iso_code3,Nation,Year,frac_trns_fuelmix_road_light_electricity
BHR,Bahrain,2035,0.03902627556105402
BHR,Bahrain,2036,0.03785405891911578
BHR,Bahrain,2037,0.03675501886925401
BHR,Bahrain,2038,0.035722510650027454
BHR,Bahrain,2039,0.03475067036339468
BHR,Bahrain,2040,0.03383430354385272
BHR,Bahrain,2041,0.03296914824629226
BHR,Bahrain,2042,0.03215066599677299
BHR,Bahrain,2043,0.03137517914735172
BHR,Bahrain,2044,0.030639386539892698
BHR,Bahrain,2045,0.029940316530589185
BHR,Bahrain,2046,0.02927439507828111
BHR,Bahrain,2047,0.028640108472386783
BHR,Bahrain,2048,0.028035254777069276
BHR,Bahrain,2049,0.027457831776290995
BHR,Bahrain,2050,0.026906014832175425
BHS,"Bahamas, The",2021,0.17919494749066622
BHS,"Bahamas, The",2022,0.17696464766224076
BHS,"Bahamas, The",2023,0.17479001718353132
BHS,"Bahamas, The",2024,0.17266899744609807
BHS,"Bahamas, The",2025,0.17059963010653922
BHS,"Bahamas, The",2026,0.1682298654323317
BHS,"Bahamas, The",2027,0.16592599790092985
BHS,"Bahamas, The",2028,0.16368531655622734
BHS,"Bahamas, The",2029,0.16150525713264802
BHS,"Bahamas, The",2030,0.15938339226574502
BHS,"Bahamas, The",2031,0.15735809601112455
BHS,"Bahamas, The",2032,0.15538441844051556
BHS,"Bahamas, The",2033,0.15346041097905408
BHS,"Bahamas, The",2034,0.15158422190983464
BHS,"Bahamas, The",2035,0.1497540904296208
BHS,"Bahamas, The",2036,0.14793460064691016
BHS,"Bahamas, The",2037,0.14615949498977
BHS,"Bahamas, The",2038,0.14442716898677033
BHS,"Bahamas, The",2039,0.1427360945805147
BHS,"Bahamas, The",2040,0.14108481563207842
BHS,"Bahamas, The",2041,0.1393978851982629
BHS,"Bahamas, The",2042,0.13775147013906858
BHS,"Bahamas, The",2043,0.13614412817444396
BHS,"Bahamas, The",2044,0.13457448467857763
BHS,"Bahamas, The",2045,0.13304122875898583
BHS,"Bahamas, The",2046,0.1315993926878542
BHS,"Bahamas, The",2047,0.13018900099529546
BHS,"Bahamas, The",2048,0.12880903614159545
BHS,"Bahamas, The",2049,0.12745852402195273
BHS,"Bahamas, The",2050,0.12613653167336034
BIH,Bosnia and Herzegovina,2021,0.004451038575667656
BIH,Bosnia and Herzegovina,2022,0.004451038575667656
BIH,Bosnia and Herzegovina,2023,0.004451038575667656
BIH,Bosnia and Herzegovina,2024,0.004451038575667656
BIH,Bosnia and Herzegovina,2025,0.004451038575667656
BIH,Bosnia and Herzegovina,2026,0.004451038575667656
BIH,Bosnia and Herzegovina,2027,0.004451038575667656
BIH,Bosnia and Herzegovina,2028,0.004451038575667656
BIH,Bosnia and Herzegovina,2029,0.004451038575667656
BIH,Bosnia and Herzegovina,2030,0.004451038575667656
BIH,Bosnia and Herzegovina,2031,0.004451038575667656
BIH,Bosnia and Herzegovina,2032,0.004451038575667656
BIH,Bosnia and Herzegovina,2033,0.004451038575667656
BIH,Bosnia and Herzegovina,2034,0.004451038575667656
BIH,Bosnia and Herzegovina,2035,0.004451038575667656
BIH,Bosnia and Herzegovina,2036,0.004451038575667656
BIH,Bosnia and Herzegovina,2037,0.004451038575667656
BIH,Bosnia and Herzegovina,2038,0.004451038575667656
BIH,Bosnia and Herzegovina,2039,0.004451038575667656
BIH,Bosnia and Herzegovina,2040,0.004451038575667656
BIH,Bosnia and Herzegovina,2041,0.004451038575667656
BIH,Bosnia and Herzegovina,2042,0.004451038575667656
BIH,Bosnia and Herzegovina,2043,0.004451038575667656
BIH,Bosnia and Herzegovina,2044,0.004451038575667656
BIH,Bosnia and Herzegovina,2045,0.004451038575667656
BIH,Bosnia and Herzegovina,2046,0.004451038575667656
BIH,Bosnia and Herzegovina,2047,0.004451038575667656
BIH,Bosnia and Herzegovina,2048,0.004451038575667656
BIH,Bosnia and Herzegovina,2049,0.004451038575667656
BIH,Bosnia and Herzegovina,2050,0.004451038575667656
BLR,Belarus,2021,0.02015669992633764
BLR,Belarus,2022,0.02015669992633764
BLR,Belarus,2023,0.02015669992633764
BLR,Belarus,2024,0.02015669992633764
BLR,Belarus,2025,0.02015669992633764
BLR,Belarus,2026,0.02015669992633764
BLR,Belarus,2027,0.02015669992633764
BLR,Belarus,2028,0.02015669992633764
BLR,Belarus,2029,0.02015669992633764
BLR,Belarus,2030,0.02015669992633764
BLR,Belarus,2031,0.02015669992633764
BLR,Belarus,2032,0.02015669992633764
BLR,Belarus,2033,0.02015669992633764
BLR,Belarus,2034,0.02015669992633764
BLR,Belarus,2035,0.02015669992633764
BLR,Belarus,2036,0.02015669992633764
BLR,Belarus,2037,0.02015669992633764
BLR,Belarus,2038,0.02015669992633764
BLR,Belarus,2039,0.02015669992633764
BLR,Belarus,2040,0.02015669992633764
BLR,Belarus,2041,0.02015669992633764
BLR,Belarus,2042,0.02015669992633764
BLR,Belarus,2043,0.02015669992633764
BLR,Belarus,2044,0.02015669992633764
BLR,Belarus,2045,0.02015669992633764
BLR,Belarus,2046,0.02015669992633764
BLR,Belarus,2047,0.02015669992633764
BLR,Belarus,2048,0.02015669992633764
BLR,Belarus,2049,0.02015669992633764
BLR,Belarus,2050,0.02015669992633764
BLZ,Belize,2021,0.31793439955564656
BLZ,Belize,2022,0.3155689932883934
BLZ,Belize,2023,0.3132388728815782
BLZ,Belize,2024,0.3109432546174658
BLZ,Belize,2025,0.3086813778168056
BLZ,Belize,2026,0.30495700621333555
BLZ,Belize,2027,0.30132216239534426
BLZ,Belize,2028,0.297773656550056
BLZ,Belize,2029,0.2943084486205459
BLZ,Belize,2030,0.29092363961924106
BLZ,Belize,2031,0.2872709071830627
BLZ,Belize,2032,0.2837095091886351
BLZ,Belize,2033,0.2802360622886905
BLZ,Belize,2034,0.27684734820573376
BLZ,Belize,2035,0.2735403037863868
BLZ,Belize,2036,0.2699188058442705
BLZ,Belize,2037,0.2663927367477126
BLZ,Belize,2038,0.2629583736277458
BLZ,Belize,2039,0.2596121847782148
BLZ,Belize,2040,0.2563508175414432
BLZ,Belize,2041,0.2528228405833168
BLZ,Belize,2042,0.24939146632837852
BLZ,Belize,2043,0.24605278061721944
BLZ,Belize,2044,0.24280307793166078
BLZ,Belize,2045,0.2396388476757505
BLZ,Belize,2046,0.23626097950847652
