iso_code3,Nation,Year,frac_trns_fuelmix_road_light_electricity
AUT,Austria,2042,0.026645264847512
AUT,Austria,2043,0.026645264847512
AUT,Austria,2044,0.026645264847512
AUT,Austria,2045,0.026645264847512
AUT,Austria,2046,0.026645264847512
AUT,Austria,2047,0.026645264847512
AUT,Austria,2048,0.026645264847512
AUT,Austria,2049,0.026645264847512
AUT,Austria,2050,0.026645264847512
AZE,Azerbaijan,2021,0.013883495145631
AZE,Azerbaijan,2022,0.013883495145631
AZE,Azerbaijan,2023,0.013883495145631
AZE,Azerbaijan,2024,0.013883495145631
AZE,Azerbaijan,2025,0.013883495145631
AZE,Azerbaijan,2026,0.013883495145631
AZE,Azerbaijan,2027,0.013883495145631
AZE,Azerbaijan,2028,0.013883495145631
AZE,Azerbaijan,2029,0.013883495145631
AZE,Azerbaijan,2030,0.013883495145631
AZE,Azerbaijan,2031,0.013883495145631
AZE,Azerbaijan,2032,0.013883495145631
AZE,Azerbaijan,2033,0.013883495145631
AZE,Azerbaijan,2034,0.013883495145631
AZE,Azerbaijan,2035,0.013883495145631
AZE,Azerbaijan,2036,0.013883495145631
AZE,Azerbaijan,2037,0.013883495145631
AZE,Azerbaijan,2038,0.013883495145631
AZE,Azerbaijan,2039,0.013883495145631
AZE,Azerbaijan,2040,0.013883495145631
AZE,Azerbaijan,2041,0.013883495145631
AZE,Azerbaijan,2042,0.013883495145631
AZE,Azerbaijan,2043,0.013883495145631
AZE,Azerbaijan,2044,0.013883495145631
AZE,Azerbaijan,2045,0.013883495145631
AZE,Azerbaijan,2046,0.013883495145631
AZE,Azerbaijan,2047,0.013883495145631
AZE,Azerbaijan,2048,0.013883495145631
AZE,Azerbaijan,2049,0.013883495145631
AZE,Azerbaijan,2050,0.013883495145631
BDI,Burundi,2021,0.0329208860696161
BDI,Burundi,2022,0.0324328746690796
BDI,Burundi,2023,0.0319602756393407
BDI,Burundi,2024,0.0315023702006536
BDI,Burundi,2025,0.0310584835843049
BDI,Burundi,2026,0.0305963762331937
BDI,Burundi,2027,0.0301491224755149
BDI,Burundi,2028,0.0297160174767893
BDI,Burundi,2029,0.029296400302671
BDI,Burundi,2030,0.0288896505534909
BDI,Burundi,2031,0.0284927126965361
BDI,Burundi,2032,0.0281077742973087
BDI,Burundi,2033,0.0277342993410848
BDI,Burundi,2034,0.0273717832697277
BDI,Burundi,2035,0.0270197507074747
BDI,Burundi,2036,0.0266530745197008
BDI,Burundi,2037,0.0262974979039658
BDI,Burundi,2038,0.0259525243856492
BDI,Burundi,2039,0.025617686664346
BDI,Burundi,2040,0.0252925445019469
BDI,Burundi,2041,0.0249508877019716
BDI,Burundi,2042,0.0246196588290435
BDI,Burundi,2043,0.0242983876432036
BDI,Burundi,2044,0.02398663175931
BDI,Burundi,2045,0.0236839746146503
BDI,Burundi,2046,0.0233636853159842
BDI,Burundi,2047,0.023053297047977
BDI,Burundi,2048,0.0227523576962021
BDI,Burundi,2049,0.0224604422602834
BDI,Burundi,2050,0.0221771508513286
BEL,Belgium,2021,0.0195558276366357
BEL,Belgium,2022,0.0195558276366357
BEL,Belgium,2023,0.0195558276366357
BEL,Belgium,2024,0.0195558276366357
BEL,Belgium,2025,0.0195558276366357
BEL,Belgium,2026,0.0195558276366357
BEL,Belgium,2027,0.0195558276366357
BEL,Belgium,2028,0.0195558276366357
BEL,Belgium,2029,0.0195558276366357
BEL,Belgium,2030,0.0195558276366357
BEL,Belgium,2031,0.0195558276366357
BEL,Belgium,2032,0.0195558276366357
BEL,Belgium,2033,0.0195558276366357
BEL,Belgium,2034,0.0195558276366357
BEL,Belgium,2035,0.0195558276366357
BEL,Belgium,2036,0.0195558276366357
BEL,Belgium,2037,0.0195558276366357
BEL,Belgium,2038,0.0195558276366357
BEL,Belgium,2039,0.0195558276366357
BEL,Belgium,2040,0.0195558276366357
BEL,Belgium,2041,0.0195558276366357
BEL,Belgium,2042,0.0195558276366357
BEL,Belgium,2043,0.0195558276366357
BEL,Belgium,2044,0.0195558276366357
BEL,Belgium,2045,0.0195558276366357
BEL,Belgium,2046,0.0195558276366357
BEL,Belgium,2047,0.0195558276366357
BEL,Belgium,2048,0.0195558276366357
BEL,Belgium,2049,0.0195558276366357
BEL,Belgium,2050,0.0195558276366357
BEN,Benin,2021,0.0440884113783985
BEN,Benin,2022,0.0431829884860008
BEN,Benin,2023,0.0423200542830024
BEN,Benin,2024,0.0414966865412485
BEN,Benin,2025,0.0407102250014151
BEN,Benin,2026,0.0399448989912586
BEN,Benin,2027,0.0392132536981779
BEN,Benin,2028,0.0385131136437554
BEN,Benin,2029,0.0378424867564726
BEN,Benin,2030,0.037199545442685
BEN,Benin,2031,0.036493518609797
BEN,Benin,2032,0.0358191597324073
BEN,Benin,2033,0.0351743849058547
BEN,Benin,2034,0.0345572891422901
BEN,Benin,2035,0.0339661275726901
BEN,Benin,2036,0.0332580610289873
BEN,Benin,2037,0.0325847221482321
BEN,Benin,2038,0.0319436172164546
BEN,Benin,2039,0.0313324856955969
BEN,Benin,2040,0.0307492735920295
BEN,Benin,2041,0.0300374944161818
BEN,Benin,2042,0.0293642096040084
BEN,Benin,2043,0.0287263786029646
BEN,Benin,2044,0.0281212728644063
BEN,Benin,2045,0.0275464368245254
BEN,Benin,2046,0.0268443625667282
BEN,Benin,2047,0.0261838115048947
BEN,Benin,2048,0.0255612056984952
BEN,Benin,2049,0.0249733667982712
BEN,Benin,2050,0.0244174617775419
BFA,Burkina Faso,2021,0.0236510647411326
BFA,Burkina Faso,2022,0.0232859498202245
BFA,Burkina Faso,2023,0.0229350871206756
BFA,Burkina Faso,2024,0.0225976581171363
BFA,Burkina Faso,2025,0.0222729057856534
BFA,Burkina Faso,2026,0.0218652006030295
BFA,Burkina Faso,2027,0.0214763224744508
BFA,Burkina Faso,2028,0.0211049967341356
BFA,Burkina Faso,2029,0.0207500612433261
BFA,Burkina Faso,2030,0.0204104542411144
BFA,Burkina Faso,2031,0.0200549585568522
BFA,Burkina Faso,2032,0.0197156682083289
BFA,Burkina Faso,2033,0.0193914998040569
BFA,Burkina Faso,2034,0.0190814644194553
BFA,Burkina Faso,2035,0.0187846575201446
BFA,Burkina Faso,2036,0.0184529150046784
BFA,Burkina Faso,2037,0.018136832951803
BFA,Burkina Faso,2038,0.0178353280144703
BFA,Burkina Faso,2039,0.01754741451731
BFA,Burkina Faso,2040,0.017272193691986
BFA,Burkina Faso,2041,0.0169536344922335
BFA,Burkina Faso,2042,0.0166509398047894
BFA,Burkina Faso,2043,0.0163629533233574
BFA,Burkina Faso,2044,0.0160886284481889
BFA,Burkina Faso,2045,0.0158270155767904
BFA,Burkina Faso,2046,0.0155138482832208
BFA,Burkina Faso,2047,0.0152174459571659
BFA,Burkina Faso,2048,0.0149364974604027
BFA,Burkina Faso,2049,0.0146698249013912
BFA,Burkina Faso,2050,0.0144163671278925
BGD,Bangladesh,2021,0.0052787056625208
BGD,Bangladesh,2022,0.0052909296896375
BGD,Bangladesh,2023,0.0053027061868103
BGD,Bangladesh,2024,0.0053140592888076
BGD,Bangladesh,2025,0.0053250114256295
BGD,Bangladesh,2026,0.0053360581719251
BGD,Bangladesh,2027,0.0053467134589804
BGD,Bangladesh,2028,0.0053569977325145
BGD,Bangladesh,2029,0.0053669300387849
BGD,Bangladesh,2030,0.0053765281423101
BGD,Bangladesh,2031,0.0053832988401113
BGD,Bangladesh,2032,0.0053898354574541
BGD,Bangladesh,2033,0.0053961499272099
BGD,Bangladesh,2034,0.0054022533847223
BGD,Bangladesh,2035,0.0054081562333405
BGD,Bangladesh,2036,0.0054039915176969
BGD,Bangladesh,2037,0.0053999806545412
BGD,Bangladesh,2038,0.005396115273086
BGD,Bangladesh,2039,0.0053923875989763
BGD,Bangladesh,2040,0.0053887904020977
BGD,Bangladesh,2041,0.0053749752161465
BGD,Bangladesh,2042,0.0053616923797211
BGD,Bangladesh,2043,0.0053489117044019
BGD,Bangladesh,2044,0.0053366052419856
BGD,Bangladesh,2045,0.0053247470804678
BGD,Bangladesh,2046,0.0053024398216934
BGD,Bangladesh,2047,0.0052810193683096
BGD,Bangladesh,2048,0.0052604338697052
BGD,Bangladesh,2049,0.0052406354401975
BGD,Bangladesh,2050,0.0052215797871521
BGR,Bulgaria,2021,0.0130660461786289
BGR,Bulgaria,2022,0.0130660461786289
BGR,Bulgaria,2023,0.0130660461786289
BGR,Bulgaria,2024,0.0130660461786289
BGR,Bulgaria,2025,0.0130660461786289
BGR,Bulgaria,2026,0.0130660461786289
BGR,Bulgaria,2027,0.0130660461786289
BGR,Bulgaria,2028,0.0130660461786289
BGR,Bulgaria,2029,0.0130660461786289
BGR,Bulgaria,2030,0.0130660461786289
BGR,Bulgaria,2031,0.0130660461786289
BGR,Bulgaria,2032,0.0130660461786289
BGR,Bulgaria,2033,0.0130660461786289
BGR,Bulgaria,2034,0.0130660461786289
BGR,Bulgaria,2035,0.0130660461786289
BGR,Bulgaria,2036,0.0130660461786289
BGR,Bulgaria,2037,0.0130660461786289
BGR,Bulgaria,2038,0.0130660461786289
BGR,Bulgaria,2039,0.0130660461786289
BGR,Bulgaria,2040,0.0130660461786289
BGR,Bulgaria,2041,0.0130660461786289
BGR,Bulgaria,2042,0.0130660461786289
BGR,Bulgaria,2043,0.0130660461786289
BGR,Bulgaria,2044,0.0130660461786289
BGR,Bulgaria,2045,0.0130660461786289
BGR,Bulgaria,2046,0.0130660461786289
BGR,Bulgaria,2047,0.0130660461786289
BGR,Bulgaria,2048,0.0130660461786289
BGR,Bulgaria,2049,0.0130660461786289
BGR,Bulgaria,2050,0.0130660461786289
BHR,Bahrain,2021,0.0615492436420571
BHR,Bahrain,2022,0.0603687230055544
BHR,Bahrain,2023,0.0592357321374078
BHR,Bahrain,2024,0.0581474572378481
BHR,Bahrain,2025,0.0571013023145363
BHR,Bahrain,2026,0.0549843214712318
BHR,Bahrain,2027,0.0530261562536714
BHR,Bahrain,2028,0.0512095812931279
BHR,Bahrain,2029,0.0495197753530103
BHR,Bahrain,2030,0.0479439160415678
BHR,Bahrain,2031,0.0463076257952179
BHR,Bahrain,2032,0.0447854619142108
BHR,Bahrain,2033,0.0433658867947806
BHR,Bahrain,2034,0.0420388673261762
BHR,Bahrain,2035,0.0407956374020874
BHR,Bahrain,2036,0.03956652584763
BHR,Bahrain,2037,0.0384140790675356
BHR,Bahrain,2038,0.037331341147501
BHR,Bahrain,2039,0.036312172964872
BHR,Bahrain,2040,0.0353511357189961
BHR,Bahrain,2041,0.0344436362011549
BHR,Bahrain,2042,0.0335850632453607
BHR,Bahrain,2043,0.0327715640017842
BHR,Bahrain,2044,0.0319996798103826
BHR,Bahrain,2045,0.031266297045634
BHR,Bahrain,2046,0.030567504746021
BHR,Bahrain,2047,0.0299018935447968
BHR,Bahrain,2048,0.0292671549187166
BHR,Bahrain,2049,0.0286611896399475
BHR,Bahrain,2050,0.0280820845828207
BIH,Bosnia and Herzegovina,2021,0.0044510385756676
BIH,Bosnia and Herzegovina,2022,0.0044510385756676
BIH,Bosnia and Herzegovina,2023,0.0044510385756676
BIH,Bosnia and Herzegovina,2024,0.0044510385756676
BIH,Bosnia and Herzegovina,2025,0.0044510385756676
BIH,Bosnia and Herzegovina,2026,0.0044510385756676
BIH,Bosnia and Herzegovina,2027,0.0044510385756676
BIH,Bosnia and Herzegovina,2028,0.0044510385756676
BIH,Bosnia and Herzegovina,2029,0.0044510385756676
BIH,Bosnia and Herzegovina,2030,0.0044510385756676
BIH,Bosnia and Herzegovina,2031,0.0044510385756676
BIH,Bosnia and Herzegovina,2032,0.0044510385756676
BIH,Bosnia and Herzegovina,2033,0.0044510385756676
BIH,Bosnia and Herzegovina,2034,0.0044510385756676
BIH,Bosnia and Herzegovina,2035,0.0044510385756676
BIH,Bosnia and Herzegovina,2036,0.0044510385756676
BIH,Bosnia and Herzegovina,2037,0.0044510385756676
BIH,Bosnia and Herzegovina,2038,0.0044510385756676
BIH,Bosnia and Herzegovina,2039,0.0044510385756676
BIH,Bosnia and Herzegovina,2040,0.0044510385756676
BIH,Bosnia and Herzegovina,2041,0.0044510385756676
BIH,Bosnia and Herzegovina,2042,0.0044510385756676
BIH,Bosnia and Herzegovina,2043,0.0044510385756676
BIH,Bosnia and Herzegovina,2044,0.0044510385756676
BIH,Bosnia and Herzegovina,2045,0.0044510385756676
BIH,Bosnia and Herzegovina,2046,0.0044510385756676
BIH,Bosnia and Herzegovina,2047,0.0044510385756676
BIH,Bosnia and Herzegovina,2048,0.0044510385756676
BIH,Bosnia and Herzegovina,2049,0.0044510385756676
BIH,Bosnia and Herzegovina,2050,0.0044510385756676
BLR,Belarus,2021,0.0201566999263376
BLR,Belarus,2022,0.0201566999263376
BLR,Belarus,2023,0.0201566999263376
BLR,Belarus,2024,0.0201566999263376
BLR,Belarus,2025,0.0201566999263376
BLR,Belarus,2026,0.0201566999263376
BLR,Belarus,2027,0.0201566999263376
BLR,Belarus,2028,0.0201566999263376
BLR,Belarus,2029,0.0201566999263376
BLR,Belarus,2030,0.0201566999263376
BLR,Belarus,2031,0.0201566999263376
BLR,Belarus,2032,0.0201566999263376
BLR,Belarus,2033,0.0201566999263376
BLR,Belarus,2034,0.0201566999263376
BLR,Belarus,2035,0.0201566999263376
BLR,Belarus,2036,0.0201566999263376
BLR,Belarus,2037,0.0201566999263376
BLR,Belarus,2038,0.0201566999263376
BLR,Belarus,2039,0.0201566999263376
BLR,Belarus,2040,0.0201566999263376
BLR,Belarus,2041,0.0201566999263376
BLR,Belarus,2042,0.0201566999263376
BLR,Belarus,2043,0.0201566999263376
BLR,Belarus,2044,0.0201566999263376
BLR,Belarus,2045,0.0201566999263376
BLR,Belarus,2046,0.0201566999263376
BLR,Belarus,2047,0.0201566999263376
BLR,Belarus,2048,0.0201566999263376
BLR,Belarus,2049,0.0201566999263376
BLR,Belarus,2050,0.0201566999263376
BLZ,Belize,2021,0.3318824633225723
BLZ,Belize,2022,0.3294580524425393
BLZ,Belize,2023,0.3270691591230432
BLZ,Belize,2024,0.3247150085425426
BLZ,Belize,2025,0.3223948482539452
BLZ,Belize,2026,0.3185451048748717
BLZ,Belize,2027,0.3147869342780104
BLZ,Belize,2028,0.3111171075413904
BLZ,Belize,2029,0.3075325457849845
BLZ,Belize,2030,0.3040303115555816
BLZ,Belize,2031,0.3002425472261813
BLZ,Belize,2032,0.2965487329735448
BLZ,Belize,2033,0.2929454161704876
BLZ,Belize,2034,0.2894293113193746
BLZ,Belize,2035,0.2859972900603434
BLZ,Belize,2036,0.2822322868421097
BLZ,Belize,2037,0.2785658909654528
BLZ,Belize,2038,0.2749942786395388
BLZ,Belize,2039,0.2715138212556536
BLZ,Belize,2040,0.2681210730904914
BLZ,Belize,2041,0.2644457543328079
BLZ,Belize,2042,0.2608706188941599
BLZ,Belize,2043,0.2573916255966816
BLZ,Belize,2044,0.2540049477286115
BLZ,Belize,2045,0.2507069590033832
BLZ,Belize,2046,0.247182362905273
BLZ,Belize,2047,0.2437562815855965
BLZ,Belize,2048,0.2404246416422384
BLZ,Belize,2049,0.2371835911900729
BLZ,Belize,2050,0.2340294850049528
BOL,Bolivia,2021,0.0250086082817866
BOL,Bolivia,2022,0.0247654537671638
BOL,Bolivia,2023,0.0245284695914706
BOL,Bolivia,2024,0.0242974238277373
BOL,Bolivia,2025,0.0240720960285396
BOL,Bolivia,2026,0.0235634333605308
BOL,Bolivia,2027,0.0230796168565253
BOL,Bolivia,2028,0.0226188694619817
BOL,Bolivia,2029,0.0221795796416
BOL,Bolivia,2030,0.0217602825467615
BOL,Bolivia,2031,0.0212958772464915
BOL,Bolivia,2032,0.0208544177166919
BOL,Bolivia,2033,0.0204342443675815
BOL,Bolivia,2034,0.0200338538850848
BOL,Bolivia,2035,0.0196518812592283
BOL,Bolivia,2036,0.0192162138573247
BOL,Bolivia,2037,0.0188028888787428
BOL,Bolivia,2038,0.0184102306047843
BOL,Bolivia,2039,0.018036726805019
BOL,Bolivia,2040,0.017681009273987
BOL,Bolivia,2041,0.0172785590133532
BOL,Bolivia,2042,0.0168973259127418
BOL,Bolivia,2043,0.016535675212761
BOL,Bolivia,2044,0.0161921358907139
BOL,Bolivia,2045,0.0158653806616369
BOL,Bolivia,2046,0.0155024940792046
BOL,Bolivia,2047,0.0151589317584095
BOL,Bolivia,2048,0.0148331901626351
BOL,Bolivia,2049,0.0145239177903809
BOL,Bolivia,2050,0.0142298964321581
BRA,Brazil,2021,0.0023212716365442
BRA,Brazil,2022,0.0023212716365442
BRA,Brazil,2023,0.0023212716365442
BRA,Brazil,2024,0.0023212716365442
BRA,Brazil,2025,0.0023212716365442
BRA,Brazil,2026,0.0023212716365442
BRA,Brazil,2027,0.0023212716365442
BRA,Brazil,2028,0.0023212716365442
BRA,Brazil,2029,0.0023212716365442
