<<<<<<< HEAD
"Nation","iso_code3","Year","exports_enfu_pj_fuel_natural_gas"
"bahamas","BHS",1966,0
"bahamas","BHS",1967,0
"bahamas","BHS",1968,0
"bahamas","BHS",1969,0
"bahamas","BHS",1970,0
"bahamas","BHS",1971,0
"bahamas","BHS",1972,0
"bahamas","BHS",1973,0
"bahamas","BHS",1974,0
"bahamas","BHS",1975,0
"bahamas","BHS",1976,0
"bahamas","BHS",1977,0
"bahamas","BHS",1978,0
"bahamas","BHS",1979,0
"bahamas","BHS",1980,0
"bahamas","BHS",1981,0
"bahamas","BHS",1982,0
"bahamas","BHS",1983,0
"bahamas","BHS",1984,0
"bahamas","BHS",1985,0
"bahamas","BHS",1986,0
"bahamas","BHS",1987,0
"bahamas","BHS",1988,0
"bahamas","BHS",1989,0
"bahamas","BHS",1990,0
"bahamas","BHS",1991,0
"bahamas","BHS",1992,0
"bahamas","BHS",1993,0
"bahamas","BHS",1994,0
"bahamas","BHS",1995,0
"bahamas","BHS",1996,0
"bahamas","BHS",1997,0
"bahamas","BHS",1998,0
"bahamas","BHS",1999,0
"bahamas","BHS",2000,0
"bahamas","BHS",2001,0
"bahamas","BHS",2002,0
"bahamas","BHS",2003,0
"bahamas","BHS",2004,0
"bahamas","BHS",2005,0
"bahamas","BHS",2006,0
"bahamas","BHS",2007,0
"bahamas","BHS",2008,0
"bahamas","BHS",2009,0
"bahamas","BHS",2010,0
"bahamas","BHS",2011,0
"bahamas","BHS",2012,0
"bahamas","BHS",2013,0
"bahamas","BHS",2014,0
"bahamas","BHS",2015,0
"bahamas","BHS",2016,0
"bahamas","BHS",2017,0
"barbados","BRB",1960,0
"barbados","BRB",1961,0
"barbados","BRB",1962,0
"barbados","BRB",1963,0
"barbados","BRB",1964,0
"barbados","BRB",1965,0
"barbados","BRB",1966,0
"barbados","BRB",1967,0
"barbados","BRB",1968,0
"barbados","BRB",1969,0
"barbados","BRB",1970,0
"barbados","BRB",1971,0
"barbados","BRB",1972,0
"barbados","BRB",1973,0
"barbados","BRB",1974,0
"barbados","BRB",1975,0
"barbados","BRB",1976,0
"barbados","BRB",1977,0
"barbados","BRB",1978,0
"barbados","BRB",1979,0
"barbados","BRB",1980,0
"barbados","BRB",1981,0
"barbados","BRB",1982,0
"barbados","BRB",1983,0
"barbados","BRB",1984,0
"barbados","BRB",1985,0
"barbados","BRB",1986,0
"barbados","BRB",1987,0
"barbados","BRB",1988,0
"barbados","BRB",1989,0
"barbados","BRB",1990,0
"barbados","BRB",1991,0
"barbados","BRB",1992,0
"barbados","BRB",1993,0
"barbados","BRB",1994,0
"barbados","BRB",1995,0
"barbados","BRB",1996,0
"barbados","BRB",1997,0
"barbados","BRB",1998,0
"barbados","BRB",1999,0
"barbados","BRB",2000,0
"barbados","BRB",2001,0
"barbados","BRB",2002,0
"barbados","BRB",2003,0
"barbados","BRB",2004,0
"barbados","BRB",2005,0
"barbados","BRB",2006,0
"barbados","BRB",2007,0
"barbados","BRB",2008,0
"barbados","BRB",2009,0
"barbados","BRB",2010,0
"barbados","BRB",2011,0
"barbados","BRB",2012,0
"barbados","BRB",2013,0
"barbados","BRB",2014,0
"barbados","BRB",2015,0
"barbados","BRB",2016,0
"barbados","BRB",2017,0
"belize","BLZ",1960,0
"belize","BLZ",1961,0
"belize","BLZ",1962,0
"belize","BLZ",1963,0
"belize","BLZ",1964,0
"belize","BLZ",1965,0
"belize","BLZ",1966,0
"belize","BLZ",1967,0
"belize","BLZ",1968,0
"belize","BLZ",1969,0
"belize","BLZ",1970,0
"belize","BLZ",1971,0
"belize","BLZ",1972,0
"belize","BLZ",1973,0
"belize","BLZ",1974,0
"belize","BLZ",1975,0
"belize","BLZ",1976,0
"belize","BLZ",1977,0
"belize","BLZ",1978,0
"belize","BLZ",1979,0
"belize","BLZ",1980,0
"belize","BLZ",1981,0
"belize","BLZ",1982,0
"belize","BLZ",1983,0
"belize","BLZ",1984,0
"belize","BLZ",1985,0
"belize","BLZ",1986,0
"belize","BLZ",1987,0
"belize","BLZ",1988,0
"belize","BLZ",1989,0
"belize","BLZ",1990,0
"belize","BLZ",1991,0
"belize","BLZ",1992,0
"belize","BLZ",1993,0
"belize","BLZ",1994,0
"belize","BLZ",1995,0
"belize","BLZ",1996,0
"belize","BLZ",1997,0
"belize","BLZ",1998,0
"belize","BLZ",1999,0
"belize","BLZ",2000,0
"belize","BLZ",2001,0
"belize","BLZ",2002,0
"belize","BLZ",2003,0
"belize","BLZ",2004,0
"belize","BLZ",2005,0
"belize","BLZ",2006,0
"belize","BLZ",2007,0
"belize","BLZ",2008,0
"belize","BLZ",2009,0
"belize","BLZ",2010,0
"belize","BLZ",2011,0
"belize","BLZ",2012,0
"belize","BLZ",2013,0
"belize","BLZ",2014,0
"belize","BLZ",2015,0
"belize","BLZ",2016,0
"belize","BLZ",2017,0
"bolivia","BOL",1960,0
"bolivia","BOL",1961,0
"bolivia","BOL",1962,0
"bolivia","BOL",1963,0
"bolivia","BOL",1964,0
"bolivia","BOL",1965,0
"bolivia","BOL",1966,0
"bolivia","BOL",1967,0
"bolivia","BOL",1968,0
"bolivia","BOL",1969,0
"bolivia","BOL",1970,0
"bolivia","BOL",1971,0
"bolivia","BOL",1972,0
"bolivia","BOL",1973,0
"bolivia","BOL",1974,0
"bolivia","BOL",1975,0
"bolivia","BOL",1976,0
"bolivia","BOL",1977,0
"bolivia","BOL",1978,0
"bolivia","BOL",1979,0
"bolivia","BOL",1980,0
"bolivia","BOL",1981,0
"bolivia","BOL",1982,0
"bolivia","BOL",1983,0
"bolivia","BOL",1984,0
"bolivia","BOL",1985,0
"bolivia","BOL",1986,0
"bolivia","BOL",1987,0
"bolivia","BOL",1988,0
"bolivia","BOL",1989,0
"bolivia","BOL",1990,0
"bolivia","BOL",1991,0
"bolivia","BOL",1992,0
"bolivia","BOL",1993,0
"bolivia","BOL",1994,0
"bolivia","BOL",1995,0
"bolivia","BOL",1996,0
"bolivia","BOL",1997,0
"bolivia","BOL",1998,0
"bolivia","BOL",1999,0
"bolivia","BOL",2000,0
"bolivia","BOL",2001,0
"bolivia","BOL",2002,0
"bolivia","BOL",2003,0
"bolivia","BOL",2004,0
"bolivia","BOL",2005,0
"bolivia","BOL",2006,0
"bolivia","BOL",2007,0
"bolivia","BOL",2008,0
"bolivia","BOL",2009,0
"bolivia","BOL",2010,0
"bolivia","BOL",2011,0
"bolivia","BOL",2012,0
"bolivia","BOL",2013,0
"bolivia","BOL",2014,0
"bolivia","BOL",2015,0
"bolivia","BOL",2016,0
"bolivia","BOL",2017,0
"brazil","BRA",1960,0
"brazil","BRA",1961,0
"brazil","BRA",1962,0
"brazil","BRA",1963,0
"brazil","BRA",1964,0
"brazil","BRA",1965,0
"brazil","BRA",1966,0
"brazil","BRA",1967,0
"brazil","BRA",1968,0
"brazil","BRA",1969,0
"brazil","BRA",1970,0
"brazil","BRA",1971,0
"brazil","BRA",1972,0
"brazil","BRA",1973,0
"brazil","BRA",1974,0
"brazil","BRA",1975,0
"brazil","BRA",1976,0
"brazil","BRA",1977,0
"brazil","BRA",1978,0
"brazil","BRA",1979,0
"brazil","BRA",1980,0
"brazil","BRA",1981,0
"brazil","BRA",1982,0
"brazil","BRA",1983,0
"brazil","BRA",1984,0
"brazil","BRA",1985,0
"brazil","BRA",1986,0
"brazil","BRA",1987,0
"brazil","BRA",1988,0
"brazil","BRA",1989,0
"brazil","BRA",1990,0
"brazil","BRA",1991,0
"brazil","BRA",1992,0
"brazil","BRA",1993,0
"brazil","BRA",1994,0
"brazil","BRA",1995,0
"brazil","BRA",1996,0
"brazil","BRA",1997,0
"brazil","BRA",1998,0
"brazil","BRA",1999,0
"brazil","BRA",2000,0
"brazil","BRA",2001,0
"brazil","BRA",2002,0
"brazil","BRA",2003,0
"brazil","BRA",2004,0
"brazil","BRA",2005,0
"brazil","BRA",2006,0
"brazil","BRA",2007,0
"brazil","BRA",2008,0
"brazil","BRA",2009,0
"brazil","BRA",2010,0
"brazil","BRA",2011,0
"brazil","BRA",2012,0
"brazil","BRA",2013,0
"brazil","BRA",2014,0
"brazil","BRA",2015,0
"brazil","BRA",2016,0
"brazil","BRA",2017,0
"chile","CHL",1960,0
"chile","CHL",1961,0
"chile","CHL",1962,0
"chile","CHL",1963,0
"chile","CHL",1964,0
"chile","CHL",1965,0
"chile","CHL",1966,0
"chile","CHL",1967,0
"chile","CHL",1968,0
"chile","CHL",1969,0
"chile","CHL",1970,0
"chile","CHL",1971,0
"chile","CHL",1972,0
"chile","CHL",1973,0
"chile","CHL",1974,0
"chile","CHL",1975,0
"chile","CHL",1976,4.90113
"chile","CHL",1977,6.57501
"chile","CHL",1978,9.47154
"chile","CHL",1979,1.33146
"chile","CHL",1980,0
"chile","CHL",1981,0
"chile","CHL",1982,0
"chile","CHL",1983,0
"chile","CHL",1984,0
"chile","CHL",1985,0
"chile","CHL",1986,0
"chile","CHL",1987,0
"chile","CHL",1988,0
"chile","CHL",1989,0
"chile","CHL",1990,0
"chile","CHL",1991,0
"chile","CHL",1992,0
"chile","CHL",1993,0
"chile","CHL",1994,1.16727
"chile","CHL",1995,0.93834
"chile","CHL",1996,0.48009
"chile","CHL",1997,0.64038
"chile","CHL",1998,0.20397
"chile","CHL",1999,0
"chile","CHL",2000,0
"chile","CHL",2001,0
"chile","CHL",2002,0
"chile","CHL",2003,0
"chile","CHL",2004,0
"chile","CHL",2005,0
"chile","CHL",2006,0
"chile","CHL",2007,0
"chile","CHL",2008,0
"chile","CHL",2009,0
"chile","CHL",2010,0
"chile","CHL",2011,0
"chile","CHL",2012,0
"chile","CHL",2013,0
"chile","CHL",2014,0
"chile","CHL",2015,0
"chile","CHL",2016,4.94364
"chile","CHL",2017,3.80367
"colombia","COL",1960,0
"colombia","COL",1961,0
"colombia","COL",1962,0
"colombia","COL",1963,0
"colombia","COL",1964,0
"colombia","COL",1965,0
"colombia","COL",1966,0
"colombia","COL",1967,0
"colombia","COL",1968,0
"colombia","COL",1969,0
"colombia","COL",1970,0
"colombia","COL",1971,0
"colombia","COL",1972,0
"colombia","COL",1973,0
"colombia","COL",1974,0
"colombia","COL",1975,0
"colombia","COL",1976,0
"colombia","COL",1977,0
"colombia","COL",1978,0
"colombia","COL",1979,0
"colombia","COL",1980,0
"colombia","COL",1981,0
"colombia","COL",1982,0
"colombia","COL",1983,0
"colombia","COL",1984,0
"colombia","COL",1985,0
"colombia","COL",1986,0
"colombia","COL",1987,0
"colombia","COL",1988,0
"colombia","COL",1989,0
"colombia","COL",1990,0
"colombia","COL",1991,0
"colombia","COL",1992,0
"colombia","COL",1993,0
"colombia","COL",1994,0
"colombia","COL",1995,0
"colombia","COL",1996,0
"colombia","COL",1997,0
"colombia","COL",1998,0
"colombia","COL",1999,0
"colombia","COL",2000,0
"colombia","COL",2001,0
"colombia","COL",2002,0
"colombia","COL",2003,0
"colombia","COL",2004,0
"colombia","COL",2005,0
"colombia","COL",2006,0
"colombia","COL",2007,1.21446
"colombia","COL",2008,1.15479
"colombia","COL",2009,22.54161
"colombia","COL",2010,19.52145
"colombia","COL",2011,25.77315
"colombia","COL",2012,23.53338
"colombia","COL",2013,26.19981
"colombia","COL",2014,12.56931
"colombia","COL",2015,4.65231
"colombia","COL",2016,0
"colombia","COL",2017,0
"costa_rica","CRI",1960,0
"costa_rica","CRI",1961,0
"costa_rica","CRI",1962,0
"costa_rica","CRI",1963,0
"costa_rica","CRI",1964,0
"costa_rica","CRI",1965,0
"costa_rica","CRI",1966,0
"costa_rica","CRI",1967,0
"costa_rica","CRI",1968,0
"costa_rica","CRI",1969,0
"costa_rica","CRI",1970,0
"costa_rica","CRI",1971,0
"costa_rica","CRI",1972,0
"costa_rica","CRI",1973,0
"costa_rica","CRI",1974,0
"costa_rica","CRI",1975,0
"costa_rica","CRI",1976,0
"costa_rica","CRI",1977,0
"costa_rica","CRI",1978,0
"costa_rica","CRI",1979,0
"costa_rica","CRI",1980,0
"costa_rica","CRI",1981,0
"costa_rica","CRI",1982,0
"costa_rica","CRI",1983,0
"costa_rica","CRI",1984,0
"costa_rica","CRI",1985,0
"costa_rica","CRI",1986,0
"costa_rica","CRI",1987,0
"costa_rica","CRI",1988,0
"costa_rica","CRI",1989,0
"costa_rica","CRI",1990,0
"costa_rica","CRI",1991,0
"costa_rica","CRI",1992,0
"costa_rica","CRI",1993,0
"costa_rica","CRI",1994,0
"costa_rica","CRI",1995,0
"costa_rica","CRI",1996,0
"costa_rica","CRI",1997,0
"costa_rica","CRI",1998,0
"costa_rica","CRI",1999,0
"costa_rica","CRI",2000,0
"costa_rica","CRI",2001,0
"costa_rica","CRI",2002,0
"costa_rica","CRI",2003,0
"costa_rica","CRI",2004,0
"costa_rica","CRI",2005,0
"costa_rica","CRI",2006,0
"costa_rica","CRI",2007,0
"costa_rica","CRI",2008,0
"costa_rica","CRI",2009,0
"costa_rica","CRI",2010,0
"costa_rica","CRI",2011,0
"costa_rica","CRI",2012,0
"costa_rica","CRI",2013,0
"costa_rica","CRI",2014,0
"costa_rica","CRI",2015,0
"costa_rica","CRI",2016,0
"costa_rica","CRI",2017,0
"dominican_republic","DOM",1960,0
"dominican_republic","DOM",1961,0
"dominican_republic","DOM",1962,0
"dominican_republic","DOM",1963,0
"dominican_republic","DOM",1964,0
"dominican_republic","DOM",1965,0
"dominican_republic","DOM",1966,0
"dominican_republic","DOM",1967,0
"dominican_republic","DOM",1968,0
"dominican_republic","DOM",1969,0
"dominican_republic","DOM",1970,0
"dominican_republic","DOM",1971,0
"dominican_republic","DOM",1972,0
"dominican_republic","DOM",1973,0
"dominican_republic","DOM",1974,0
"dominican_republic","DOM",1975,0
"dominican_republic","DOM",1976,0
"dominican_republic","DOM",1977,0
"dominican_republic","DOM",1978,0
"dominican_republic","DOM",1979,0
"dominican_republic","DOM",1980,0
"dominican_republic","DOM",1981,0
"dominican_republic","DOM",1982,0
"dominican_republic","DOM",1983,0
"dominican_republic","DOM",1984,0
"dominican_republic","DOM",1985,0
"dominican_republic","DOM",1986,0
"dominican_republic","DOM",1987,0
"dominican_republic","DOM",1988,0
"dominican_republic","DOM",1989,0
"dominican_republic","DOM",1990,0
"dominican_republic","DOM",1991,0
"dominican_republic","DOM",1992,0
"dominican_republic","DOM",1993,0
"dominican_republic","DOM",1994,0
"dominican_republic","DOM",1995,0
"dominican_republic","DOM",1996,0
"dominican_republic","DOM",1997,0
"dominican_republic","DOM",1998,0
"dominican_republic","DOM",1999,0
"dominican_republic","DOM",2000,0
"dominican_republic","DOM",2001,0
"dominican_republic","DOM",2002,0
"dominican_republic","DOM",2003,0
"dominican_republic","DOM",2004,0
"dominican_republic","DOM",2005,0
"dominican_republic","DOM",2006,0
"dominican_republic","DOM",2007,0
"dominican_republic","DOM",2008,0
"dominican_republic","DOM",2009,0
"dominican_republic","DOM",2010,0
"dominican_republic","DOM",2011,0
"dominican_republic","DOM",2012,0
"dominican_republic","DOM",2013,0
"dominican_republic","DOM",2014,0
"dominican_republic","DOM",2015,0
"dominican_republic","DOM",2016,0
"dominican_republic","DOM",2017,0
"ecuador","ECU",1960,0
"ecuador","ECU",1961,0
"ecuador","ECU",1962,0
"ecuador","ECU",1963,0
"ecuador","ECU",1964,0
"ecuador","ECU",1965,0
"ecuador","ECU",1966,0
"ecuador","ECU",1967,0
"ecuador","ECU",1968,0
"ecuador","ECU",1969,0
"ecuador","ECU",1970,0
"ecuador","ECU",1971,0
"ecuador","ECU",1972,0
"ecuador","ECU",1973,0
"ecuador","ECU",1974,0
"ecuador","ECU",1975,0
"ecuador","ECU",1976,0
"ecuador","ECU",1977,0
"ecuador","ECU",1978,0
"ecuador","ECU",1979,0
"ecuador","ECU",1980,0
"ecuador","ECU",1981,0
"ecuador","ECU",1982,0
"ecuador","ECU",1983,0
"ecuador","ECU",1984,0
"ecuador","ECU",1985,0
"ecuador","ECU",1986,0
"ecuador","ECU",1987,0
"ecuador","ECU",1988,0
"ecuador","ECU",1989,0
"ecuador","ECU",1990,0
"ecuador","ECU",1991,0
"ecuador","ECU",1992,0
"ecuador","ECU",1993,0
"ecuador","ECU",1994,0
"ecuador","ECU",1995,0
"ecuador","ECU",1996,0
"ecuador","ECU",1997,0
"ecuador","ECU",1998,0
"ecuador","ECU",1999,0
"ecuador","ECU",2000,0
"ecuador","ECU",2001,0
"ecuador","ECU",2002,0
"ecuador","ECU",2003,0
"ecuador","ECU",2004,0
"ecuador","ECU",2005,0
"ecuador","ECU",2006,0
"ecuador","ECU",2007,0
"ecuador","ECU",2008,0
"ecuador","ECU",2009,0
"ecuador","ECU",2010,0
"ecuador","ECU",2011,0
"ecuador","ECU",2012,0
"ecuador","ECU",2013,0
"ecuador","ECU",2014,0
"ecuador","ECU",2015,0
"ecuador","ECU",2016,0
"ecuador","ECU",2017,0
"el_salvador","SLV",1960,0
"el_salvador","SLV",1961,0
"el_salvador","SLV",1962,0
"el_salvador","SLV",1963,0
"el_salvador","SLV",1964,0
"el_salvador","SLV",1965,0
"el_salvador","SLV",1966,0
"el_salvador","SLV",1967,0
"el_salvador","SLV",1968,0
"el_salvador","SLV",1969,0
"el_salvador","SLV",1970,0
"el_salvador","SLV",1971,0
"el_salvador","SLV",1972,0
"el_salvador","SLV",1973,0
"el_salvador","SLV",1974,0
"el_salvador","SLV",1975,0
"el_salvador","SLV",1976,0
"el_salvador","SLV",1977,0
"el_salvador","SLV",1978,0
"el_salvador","SLV",1979,0
"el_salvador","SLV",1980,0
"el_salvador","SLV",1981,0
"el_salvador","SLV",1982,0
"el_salvador","SLV",1983,0
"el_salvador","SLV",1984,0
"el_salvador","SLV",1985,0
"el_salvador","SLV",1986,0
"el_salvador","SLV",1987,0
"el_salvador","SLV",1988,0
"el_salvador","SLV",1989,0
"el_salvador","SLV",1990,0
"el_salvador","SLV",1991,0
"el_salvador","SLV",1992,0
"el_salvador","SLV",1993,0
"el_salvador","SLV",1994,0
"el_salvador","SLV",1995,0
"el_salvador","SLV",1996,0
"el_salvador","SLV",1997,0
"el_salvador","SLV",1998,0
"el_salvador","SLV",1999,0
"el_salvador","SLV",2000,0
"el_salvador","SLV",2001,0
"el_salvador","SLV",2002,0
"el_salvador","SLV",2003,0
"el_salvador","SLV",2004,0
"el_salvador","SLV",2005,0
"el_salvador","SLV",2006,0
"el_salvador","SLV",2007,0
"el_salvador","SLV",2008,0
"el_salvador","SLV",2009,0
"el_salvador","SLV",2010,0
"el_salvador","SLV",2011,0
"el_salvador","SLV",2012,0
"el_salvador","SLV",2013,0
"el_salvador","SLV",2014,0
"el_salvador","SLV",2015,0
"el_salvador","SLV",2016,0
"el_salvador","SLV",2017,0
"guatemala","GTM",1960,0
"guatemala","GTM",1961,0
"guatemala","GTM",1962,0
"guatemala","GTM",1963,0
"guatemala","GTM",1964,0
"guatemala","GTM",1965,0
"guatemala","GTM",1966,0
"guatemala","GTM",1967,0
"guatemala","GTM",1968,0
"guatemala","GTM",1969,0
"guatemala","GTM",1970,0
"guatemala","GTM",1971,0
"guatemala","GTM",1972,0
"guatemala","GTM",1973,0
"guatemala","GTM",1974,0
"guatemala","GTM",1975,0
"guatemala","GTM",1976,0
"guatemala","GTM",1977,0
"guatemala","GTM",1978,0
"guatemala","GTM",1979,0
"guatemala","GTM",1980,0
"guatemala","GTM",1981,0
"guatemala","GTM",1982,0
"guatemala","GTM",1983,0
"guatemala","GTM",1984,0
"guatemala","GTM",1985,0
"guatemala","GTM",1986,0
"guatemala","GTM",1987,0
"guatemala","GTM",1988,0
"guatemala","GTM",1989,0
"guatemala","GTM",1990,0
"guatemala","GTM",1991,0
"guatemala","GTM",1992,0
"guatemala","GTM",1993,0
"guatemala","GTM",1994,0
"guatemala","GTM",1995,0
"guatemala","GTM",1996,0
"guatemala","GTM",1997,0
"guatemala","GTM",1998,0
"guatemala","GTM",1999,0
"guatemala","GTM",2000,0
"guatemala","GTM",2001,0
"guatemala","GTM",2002,0
"guatemala","GTM",2003,0
"guatemala","GTM",2004,0
"guatemala","GTM",2005,0
"guatemala","GTM",2006,0
"guatemala","GTM",2007,0
"guatemala","GTM",2008,0
"guatemala","GTM",2009,0
"guatemala","GTM",2010,0
"guatemala","GTM",2011,0
"guatemala","GTM",2012,0
"guatemala","GTM",2013,0
"guatemala","GTM",2014,0
"guatemala","GTM",2015,0
"guatemala","GTM",2016,0
"guatemala","GTM",2017,0
"guyana","GUY",1960,0
"guyana","GUY",1961,0
"guyana","GUY",1962,0
"guyana","GUY",1963,0
"guyana","GUY",1964,0
"guyana","GUY",1965,0
"guyana","GUY",1966,0
"guyana","GUY",1967,0
"guyana","GUY",1968,0
"guyana","GUY",1969,0
"guyana","GUY",1970,0
"guyana","GUY",1971,0
"guyana","GUY",1972,0
"guyana","GUY",1973,0
"guyana","GUY",1974,0
"guyana","GUY",1975,0
"guyana","GUY",1976,0
"guyana","GUY",1977,0
"guyana","GUY",1978,0
"guyana","GUY",1979,0
"guyana","GUY",1980,0
"guyana","GUY",1981,0
"guyana","GUY",1982,0
"guyana","GUY",1983,0
"guyana","GUY",1984,0
"guyana","GUY",1985,0
"guyana","GUY",1986,0
"guyana","GUY",1987,0
"guyana","GUY",1988,0
"guyana","GUY",1989,0
"guyana","GUY",1990,0
"guyana","GUY",1991,0
"guyana","GUY",1992,0
"guyana","GUY",1993,0
"guyana","GUY",1994,0
"guyana","GUY",1995,0
"guyana","GUY",1996,0
"guyana","GUY",1997,0
"guyana","GUY",1998,0
"guyana","GUY",1999,0
"guyana","GUY",2000,0
"guyana","GUY",2001,0
"guyana","GUY",2002,0
"guyana","GUY",2003,0
"guyana","GUY",2004,0
"guyana","GUY",2005,0
"guyana","GUY",2006,0
"guyana","GUY",2007,0
"guyana","GUY",2008,0
"guyana","GUY",2009,0
"guyana","GUY",2010,0
"guyana","GUY",2011,0
"guyana","GUY",2012,0
"guyana","GUY",2013,0
"guyana","GUY",2014,0
"guyana","GUY",2015,0
"guyana","GUY",2016,0
"guyana","GUY",2017,0
"haiti","HTI",1960,0
"haiti","HTI",1961,0
"haiti","HTI",1962,0
"haiti","HTI",1963,0
"haiti","HTI",1964,0
"haiti","HTI",1965,0
"haiti","HTI",1966,0
"haiti","HTI",1967,0
"haiti","HTI",1968,0
"haiti","HTI",1969,0
"haiti","HTI",1970,0
"haiti","HTI",1971,0
"haiti","HTI",1972,0
"haiti","HTI",1973,0
"haiti","HTI",1974,0
"haiti","HTI",1975,0
"haiti","HTI",1976,0
"haiti","HTI",1977,0
"haiti","HTI",1978,0
"haiti","HTI",1979,0
"haiti","HTI",1980,0
"haiti","HTI",1981,0
"haiti","HTI",1982,0
"haiti","HTI",1983,0
"haiti","HTI",1984,0
"haiti","HTI",1985,0
"haiti","HTI",1986,0
"haiti","HTI",1987,0
"haiti","HTI",1988,0
"haiti","HTI",1989,0
"haiti","HTI",1990,0
"haiti","HTI",1991,0
"haiti","HTI",1992,0
"haiti","HTI",1993,0
"haiti","HTI",1994,0
"haiti","HTI",1995,0
"haiti","HTI",1996,0
"haiti","HTI",1997,0
"haiti","HTI",1998,0
"haiti","HTI",1999,0
"haiti","HTI",2000,0
"haiti","HTI",2001,0
"haiti","HTI",2002,0
"haiti","HTI",2003,0
"haiti","HTI",2004,0
"haiti","HTI",2005,0
"haiti","HTI",2006,0
"haiti","HTI",2007,0
"haiti","HTI",2008,0
"haiti","HTI",2009,0
"haiti","HTI",2010,0
"haiti","HTI",2011,0
"haiti","HTI",2012,0
"haiti","HTI",2013,0
"haiti","HTI",2014,0
"haiti","HTI",2015,0
"haiti","HTI",2016,0
"haiti","HTI",2017,0
"honduras","HND",1960,0
"honduras","HND",1961,0
"honduras","HND",1962,0
"honduras","HND",1963,0
"honduras","HND",1964,0
"honduras","HND",1965,0
"honduras","HND",1966,0
"honduras","HND",1967,0
"honduras","HND",1968,0
"honduras","HND",1969,0
"honduras","HND",1970,0
"honduras","HND",1971,0
"honduras","HND",1972,0
"honduras","HND",1973,0
"honduras","HND",1974,0
"honduras","HND",1975,0
"honduras","HND",1976,0
"honduras","HND",1977,0
"honduras","HND",1978,0
"honduras","HND",1979,0
"honduras","HND",1980,0
"honduras","HND",1981,0
"honduras","HND",1982,0
"honduras","HND",1983,0
"honduras","HND",1984,0
"honduras","HND",1985,0
"honduras","HND",1986,0
"honduras","HND",1987,0
"honduras","HND",1988,0
"honduras","HND",1989,0
"honduras","HND",1990,0
"honduras","HND",1991,0
"honduras","HND",1992,0
"honduras","HND",1993,0
"honduras","HND",1994,0
"honduras","HND",1995,0
"honduras","HND",1996,0
"honduras","HND",1997,0
"honduras","HND",1998,0
"honduras","HND",1999,0
"honduras","HND",2000,0
"honduras","HND",2001,0
"honduras","HND",2002,0
"honduras","HND",2003,0
"honduras","HND",2004,0
"honduras","HND",2005,0
"honduras","HND",2006,0
"honduras","HND",2007,0
"honduras","HND",2008,0
"honduras","HND",2009,0
"honduras","HND",2010,0
"honduras","HND",2011,0
"honduras","HND",2012,0
"honduras","HND",2013,0
"honduras","HND",2014,0
"honduras","HND",2015,0
"honduras","HND",2016,0
"honduras","HND",2017,0
"jamaica","JAM",1960,0
"jamaica","JAM",1961,0
"jamaica","JAM",1962,0
"jamaica","JAM",1963,0
"jamaica","JAM",1964,0
"jamaica","JAM",1965,0
"jamaica","JAM",1966,0
"jamaica","JAM",1967,0
"jamaica","JAM",1968,0
"jamaica","JAM",1969,0
"jamaica","JAM",1970,0
"jamaica","JAM",1971,0
"jamaica","JAM",1972,0
"jamaica","JAM",1973,0
"jamaica","JAM",1974,0
"jamaica","JAM",1975,0
"jamaica","JAM",1976,0
"jamaica","JAM",1977,0
"jamaica","JAM",1978,0
"jamaica","JAM",1979,0
"jamaica","JAM",1980,0
