iso_code3,Nation,Year,frac_inen_energy_recycled_plastic_natural_gas
AZE,Azerbaijan,2012,0.0
AZE,Azerbaijan,2013,0.0
AZE,Azerbaijan,2014,0.0
AZE,Azerbaijan,2015,0.0
AZE,Azerbaijan,2016,0.0
AZE,Azerbaijan,2017,0.0
AZE,Azerbaijan,2018,0.0
AZE,Azerbaijan,2019,0.0
AZE,Azerbaijan,2020,0.0
BEL,Belgium,2000,0.0
BEL,Belgium,2001,0.0
BEL,Belgium,2002,0.0
BEL,Belgium,2003,0.0
BEL,Belgium,2004,0.0
BEL,Belgium,2005,0.0
BEL,Belgium,2006,0.0
BEL,Belgium,2007,0.0
BEL,Belgium,2008,0.0
BEL,Belgium,2009,0.0
BEL,Belgium,2010,0.0
BEL,Belgium,2011,0.0
BEL,Belgium,2012,0.0
BEL,Belgium,2013,0.0
BEL,Belgium,2014,0.0
BEL,Belgium,2015,0.0
BEL,Belgium,2016,0.0
BEL,Belgium,2017,0.0
BEL,Belgium,2018,0.0
BEL,Belgium,2019,0.0
BEL,Belgium,2020,0.0
BGR,Bulgaria,2000,0.0
BGR,Bulgaria,2001,0.0
BGR,Bulgaria,2002,0.0
BGR,Bulgaria,2003,0.0
BGR,Bulgaria,2004,0.0
BGR,Bulgaria,2005,0.0
BGR,Bulgaria,2006,0.0
BGR,Bulgaria,2007,0.0
BGR,Bulgaria,2008,0.0
BGR,Bulgaria,2009,0.0
BGR,Bulgaria,2010,0.0
BGR,Bulgaria,2011,0.0
BGR,Bulgaria,2012,0.0
BGR,Bulgaria,2013,0.0
BGR,Bulgaria,2014,0.0
BGR,Bulgaria,2015,0.0
BGR,Bulgaria,2016,0.0
BGR,Bulgaria,2017,0.0
BGR,Bulgaria,2018,0.0
BGR,Bulgaria,2019,0.0
BGR,Bulgaria,2020,0.0
BIH,Bosnia and Herzegovina,2000,0.0
BIH,Bosnia and Herzegovina,2001,0.0
BIH,Bosnia and Herzegovina,2002,0.0
BIH,Bosnia and Herzegovina,2003,0.0
BIH,Bosnia and Herzegovina,2004,0.0
BIH,Bosnia and Herzegovina,2005,0.0
BIH,Bosnia and Herzegovina,2006,0.0
BIH,Bosnia and Herzegovina,2007,0.0
BIH,Bosnia and Herzegovina,2008,0.0
BIH,Bosnia and Herzegovina,2009,0.0
BIH,Bosnia and Herzegovina,2010,0.0
BIH,Bosnia and Herzegovina,2011,0.0
BIH,Bosnia and Herzegovina,2012,0.0
BIH,Bosnia and Herzegovina,2013,0.0
BIH,Bosnia and Herzegovina,2014,0.0
BIH,Bosnia and Herzegovina,2015,0.0
BIH,Bosnia and Herzegovina,2016,0.0
BIH,Bosnia and Herzegovina,2017,0.0
BIH,Bosnia and Herzegovina,2018,0.0
BIH,Bosnia and Herzegovina,2019,0.0
BIH,Bosnia and Herzegovina,2020,0.0
BLR,Belarus,2000,0.0
BLR,Belarus,2001,0.0
BLR,Belarus,2002,0.0
BLR,Belarus,2003,0.0
BLR,Belarus,2004,0.0
BLR,Belarus,2005,0.0
BLR,Belarus,2006,0.0
BLR,Belarus,2007,0.0
BLR,Belarus,2008,0.0
BLR,Belarus,2009,0.0
BLR,Belarus,2010,0.0
BLR,Belarus,2011,0.0
BLR,Belarus,2012,0.0
BLR,Belarus,2013,0.0
BLR,Belarus,2014,0.0
BLR,Belarus,2015,0.0
BLR,Belarus,2016,0.0
BLR,Belarus,2017,0.0
BLR,Belarus,2018,0.0
BLR,Belarus,2019,0.0
BLR,Belarus,2020,0.0
BRA,Brazil,2000,0.0
BRA,Brazil,2001,0.0
BRA,Brazil,2002,0.0
BRA,Brazil,2003,0.0
BRA,Brazil,2004,0.0
BRA,Brazil,2005,0.0
BRA,Brazil,2006,0.0
BRA,Brazil,2007,0.0
BRA,Brazil,2008,0.0
BRA,Brazil,2009,0.0
BRA,Brazil,2010,0.0
BRA,Brazil,2011,0.0
BRA,Brazil,2012,0.0
BRA,Brazil,2013,0.0
BRA,Brazil,2014,0.0
BRA,Brazil,2015,0.0
BRA,Brazil,2016,0.0
BRA,Brazil,2017,0.0
BRA,Brazil,2018,0.0
BRA,Brazil,2019,0.0
BRA,Brazil,2020,0.0
CAN,Canada,2000,0.611637347767253
CAN,Canada,2001,0.6080467229072031
CAN,Canada,2002,0.6154366960054164
CAN,Canada,2003,0.5650134048257373
CAN,Canada,2004,0.6041939711664482
CAN,Canada,2005,0.5128205128205129
CAN,Canada,2006,0.513372956909361
CAN,Canada,2007,0.5061908230152949
CAN,Canada,2008,0.5246533127889059
CAN,Canada,2009,0.4934612031386226
CAN,Canada,2010,0.5105008077544426
CAN,Canada,2011,0.49719775820656525
CAN,Canada,2012,0.5012722646310434
CAN,Canada,2013,0.4881818181818182
CAN,Canada,2014,0.5134431916738942
CAN,Canada,2015,0.4842007434944238
CAN,Canada,2016,0.483271375464684
CAN,Canada,2017,0.4763705103969754
CAN,Canada,2018,0.46229187071498523
CAN,Canada,2019,0.48003894839337874
CAN,Canada,2020,0.525695931477516
CHE,Switzerland,2000,0.0
CHE,Switzerland,2001,0.0
CHE,Switzerland,2002,0.0
CHE,Switzerland,2003,0.0
CHE,Switzerland,2004,0.0
CHE,Switzerland,2005,0.0
CHE,Switzerland,2006,0.0
CHE,Switzerland,2007,0.0
CHE,Switzerland,2008,0.0
CHE,Switzerland,2009,0.0
CHE,Switzerland,2010,0.0
CHE,Switzerland,2011,0.0
CHE,Switzerland,2012,0.0
CHE,Switzerland,2013,0.0
CHE,Switzerland,2014,0.0
CHE,Switzerland,2015,0.0
CHE,Switzerland,2016,0.0
CHE,Switzerland,2017,0.0
CHE,Switzerland,2018,0.0
CHE,Switzerland,2019,0.0
CHE,Switzerland,2020,0.0
CHL,Chile,2000,0.0
CHL,Chile,2001,0.0
CHL,Chile,2002,0.0
CHL,Chile,2003,0.0
CHL,Chile,2004,0.0
CHL,Chile,2005,0.0
CHL,Chile,2006,0.0
CHL,Chile,2007,0.0
CHL,Chile,2008,0.0
CHL,Chile,2009,0.0
CHL,Chile,2010,0.0
CHL,Chile,2011,0.0
CHL,Chile,2012,0.0
CHL,Chile,2013,0.0
CHL,Chile,2014,0.0
CHL,Chile,2015,0.0
CHL,Chile,2016,0.0
CHL,Chile,2017,0.0
CHL,Chile,2018,0.0
CHL,Chile,2019,0.0
CHL,Chile,2020,0.0
COL,Colombia,2000,0.0
COL,Colombia,2001,0.0
COL,Colombia,2002,0.0
COL,Colombia,2003,0.0
COL,Colombia,2004,0.0
COL,Colombia,2005,0.0
COL,Colombia,2006,0.27182539682539686
COL,Colombia,2007,0.14918414918414918
COL,Colombia,2008,0.23224568138195778
COL,Colombia,2009,0.3017543859649123
COL,Colombia,2010,0.29215358931552593
COL,Colombia,2011,0.2823920265780731
COL,Colombia,2012,0.291958041958042
COL,Colombia,2013,0.35294117647058826
COL,Colombia,2014,0.2980132450331126
COL,Colombia,2015,0.25438596491228066
COL,Colombia,2016,0.2109929078014184
COL,Colombia,2017,0.21061093247588422
COL,Colombia,2018,0.2416225749559083
COL,Colombia,2019,0.09584086799276674
COL,Colombia,2020,0.0
CYP,Cyprus,2000,0.0
CYP,Cyprus,2001,0.0
CYP,Cyprus,2002,0.0
CYP,Cyprus,2003,0.0
CYP,Cyprus,2004,0.0
CYP,Cyprus,2005,0.0
CYP,Cyprus,2006,0.0
CYP,Cyprus,2007,0.0
CYP,Cyprus,2008,0.0
CYP,Cyprus,2009,0.0
CYP,Cyprus,2010,0.0
CYP,Cyprus,2011,0.0
CYP,Cyprus,2012,0.0
CYP,Cyprus,2013,0.0
CYP,Cyprus,2014,0.0
CYP,Cyprus,2015,0.0
CYP,Cyprus,2016,0.0
CYP,Cyprus,2017,0.0
CYP,Cyprus,2018,0.0
CYP,Cyprus,2019,0.0
CYP,Cyprus,2020,0.0
DEU,Germany,2000,0.31031059424195145
DEU,Germany,2001,0.29479271266676227
DEU,Germany,2002,0.27821328205886703
DEU,Germany,2003,0.2692704305233308
DEU,Germany,2004,0.2586699813548788
DEU,Germany,2005,0.2647021785669311
DEU,Germany,2006,0.26570583887657057
DEU,Germany,2007,0.24769287559985234
DEU,Germany,2008,0.24658348187759951
DEU,Germany,2009,0.24095275694170282
DEU,Germany,2010,0.23859689742996065
DEU,Germany,2011,0.24854848672019766
DEU,Germany,2012,0.2476438492063492
DEU,Germany,2013,0.2621875773323435
DEU,Germany,2014,0.26558775561410114
DEU,Germany,2015,0.27160039273441333
DEU,Germany,2016,0.2721921921921922
DEU,Germany,2017,0.2875479846449136
DEU,Germany,2018,0.2724462033143705
DEU,Germany,2019,0.27383831954169324
DEU,Germany,2020,0.27450708136628715
DNK,Denmark,2000,0.31004366812227074
DNK,Denmark,2001,0.3194748358862145
DNK,Denmark,2002,0.29910714285714285
DNK,Denmark,2003,0.27049180327868855
DNK,Denmark,2004,0.25910931174089075
DNK,Denmark,2005,0.2336842105263158
DNK,Denmark,2006,0.23311546840958608
DNK,Denmark,2007,0.24271844660194175
DNK,Denmark,2008,0.21176470588235297
DNK,Denmark,2009,0.20447284345047925
DNK,Denmark,2010,0.21538461538461537
DNK,Denmark,2011,0.20195439739413681
DNK,Denmark,2012,0.19615384615384615
DNK,Denmark,2013,0.16853932584269662
DNK,Denmark,2014,0.15094339622641514
DNK,Denmark,2015,0.14772727272727276
DNK,Denmark,2016,0.1764705882352941
DNK,Denmark,2017,0.17793594306049823
DNK,Denmark,2018,0.1637010676156584
DNK,Denmark,2019,0.15412186379928317
DNK,Denmark,2020,0.0
ESP,Spain,2000,0.0
ESP,Spain,2001,0.0
ESP,Spain,2002,0.0
ESP,Spain,2003,0.0
ESP,Spain,2004,0.0
ESP,Spain,2005,0.0
ESP,Spain,2006,0.0
ESP,Spain,2007,0.0
ESP,Spain,2008,0.0
ESP,Spain,2009,0.0
ESP,Spain,2010,0.0
ESP,Spain,2011,0.0
ESP,Spain,2012,0.0
ESP,Spain,2013,0.0
ESP,Spain,2014,0.0
ESP,Spain,2015,0.0
ESP,Spain,2016,0.0
ESP,Spain,2017,0.0
ESP,Spain,2018,0.0
ESP,Spain,2019,0.0
ESP,Spain,2020,0.0
EST,Estonia,2000,0.0
EST,Estonia,2001,0.0
EST,Estonia,2002,0.0
EST,Estonia,2003,0.0
EST,Estonia,2004,0.0
EST,Estonia,2005,0.0
EST,Estonia,2006,0.0
EST,Estonia,2007,0.0
EST,Estonia,2008,0.0
EST,Estonia,2009,0.0
EST,Estonia,2010,0.0
EST,Estonia,2011,0.0
EST,Estonia,2012,0.0
EST,Estonia,2013,0.0
EST,Estonia,2014,0.0
EST,Estonia,2015,0.0
EST,Estonia,2016,0.0
EST,Estonia,2017,0.0
EST,Estonia,2018,0.0
EST,Estonia,2019,0.0
EST,Estonia,2020,0.0
FIN,Finland,2000,0.0
FIN,Finland,2001,0.0
FIN,Finland,2002,0.0
FIN,Finland,2003,0.0
FIN,Finland,2004,0.0
FIN,Finland,2005,0.0
FIN,Finland,2006,0.0
FIN,Finland,2007,0.0
FIN,Finland,2008,0.0
FIN,Finland,2009,0.0
FIN,Finland,2010,0.0
FIN,Finland,2011,0.0
FIN,Finland,2012,0.0
FIN,Finland,2013,0.0
FIN,Finland,2014,0.0
FIN,Finland,2015,0.0
FIN,Finland,2016,0.0
FIN,Finland,2017,0.0
FIN,Finland,2018,0.0
FIN,Finland,2019,0.0
FIN,Finland,2020,0.0
FRA,France,2000,0.0
FRA,France,2001,0.0
FRA,France,2002,0.0
FRA,France,2003,0.0
FRA,France,2004,0.0
FRA,France,2005,0.0
FRA,France,2006,0.0
FRA,France,2007,0.0
FRA,France,2008,0.0
FRA,France,2009,0.0
FRA,France,2010,0.0
FRA,France,2011,0.0
FRA,France,2012,0.0
FRA,France,2013,0.0
FRA,France,2014,0.0
FRA,France,2015,0.0
FRA,France,2016,0.0
FRA,France,2017,0.0
FRA,France,2018,0.0
FRA,France,2019,0.0
FRA,France,2020,0.0
GBR,United Kingdom,2000,0.4167541098286114
GBR,United Kingdom,2001,0.41060846943199886
GBR,United Kingdom,2002,0.3179209706509264
GBR,United Kingdom,2003,0.24542630307214358
GBR,United Kingdom,2004,0.2485289027345102
GBR,United Kingdom,2005,0.33178542834267416
GBR,United Kingdom,2006,0.29704708699122107
GBR,United Kingdom,2007,0.2642536835361947
GBR,United Kingdom,2008,0.18904109589041096
GBR,United Kingdom,2009,0.1683473965836592
GBR,United Kingdom,2010,0.21749884062451694
GBR,United Kingdom,2011,0.218760698390962
GBR,United Kingdom,2012,0.22328210563504683
GBR,United Kingdom,2013,0.19073395956057954
GBR,United Kingdom,2014,0.18245450303313113
GBR,United Kingdom,2015,0.18917593198168736
GBR,United Kingdom,2016,0.18004402054292
GBR,United Kingdom,2017,0.19741051028179746
GBR,United Kingdom,2018,0.21030959280158606
GBR,United Kingdom,2019,0.21168810544703826
GBR,United Kingdom,2020,0.21050806311773884
GEO,Georgia,2000,0.0
GEO,Georgia,2001,0.0
GEO,Georgia,2002,0.0
GEO,Georgia,2003,0.0
GEO,Georgia,2004,0.0
GEO,Georgia,2005,0.0
GEO,Georgia,2006,0.0
GEO,Georgia,2007,0.0
GEO,Georgia,2008,0.0
GEO,Georgia,2009,0.0
GEO,Georgia,2010,0.0
GEO,Georgia,2011,0.0
GEO,Georgia,2012,0.0
GEO,Georgia,2013,0.5
GEO,Georgia,2014,0.09090909090909091
GEO,Georgia,2015,0.08333333333333334
GEO,Georgia,2016,0.045454545454545456
GEO,Georgia,2017,0.11111111111111112
GEO,Georgia,2018,0.1
GEO,Georgia,2019,0.05263157894736842
GEO,Georgia,2020,0.09523809523809525
GRC,Greece,2000,0.0
GRC,Greece,2001,0.0
GRC,Greece,2002,0.0
GRC,Greece,2003,0.0
GRC,Greece,2004,0.0
GRC,Greece,2005,0.0
GRC,Greece,2006,0.0
GRC,Greece,2007,0.0
GRC,Greece,2008,0.0
GRC,Greece,2009,0.0
GRC,Greece,2010,0.0
GRC,Greece,2011,0.0
GRC,Greece,2012,0.0
GRC,Greece,2013,0.0
GRC,Greece,2014,0.0
GRC,Greece,2015,0.0
GRC,Greece,2016,0.0
GRC,Greece,2017,0.0
GRC,Greece,2018,0.0
GRC,Greece,2019,0.0
GRC,Greece,2020,0.0
HRV,Croatia,2000,0.0
HRV,Croatia,2001,0.0
HRV,Croatia,2002,0.0
HRV,Croatia,2003,0.0
HRV,Croatia,2004,0.0
HRV,Croatia,2005,0.0
HRV,Croatia,2006,0.0
HRV,Croatia,2007,0.0
HRV,Croatia,2008,0.0
HRV,Croatia,2009,0.0
HRV,Croatia,2010,0.0
HRV,Croatia,2011,0.0
HRV,Croatia,2012,0.0
HRV,Croatia,2013,0.0
HRV,Croatia,2014,0.0
HRV,Croatia,2015,0.0
HRV,Croatia,2016,0.0
HRV,Croatia,2017,0.0
HRV,Croatia,2018,0.0
HRV,Croatia,2019,0.0
HRV,Croatia,2020,0.0
HUN,Hungary,2000,0.0
HUN,Hungary,2001,0.0
HUN,Hungary,2002,0.0
HUN,Hungary,2003,0.0
HUN,Hungary,2004,0.0
HUN,Hungary,2005,0.0
HUN,Hungary,2006,0.0
HUN,Hungary,2007,0.0
HUN,Hungary,2008,0.0
HUN,Hungary,2009,0.0
HUN,Hungary,2010,0.0
HUN,Hungary,2011,0.0
HUN,Hungary,2012,0.0
HUN,Hungary,2013,0.2882147024504085
HUN,Hungary,2014,0.3055555555555556
HUN,Hungary,2015,0.32634032634032634
HUN,Hungary,2016,0.3348164627363737
HUN,Hungary,2017,0.33827893175074186
HUN,Hungary,2018,0.32951289398280803
HUN,Hungary,2019,0.31762488218661644
HUN,Hungary,2020,0.32756964457252646
IRL,Ireland,2000,0.0979381443298969
IRL,Ireland,2001,0.12352941176470589
IRL,Ireland,2002,0.15116279069767444
IRL,Ireland,2003,0.18285714285714286
IRL,Ireland,2004,0.23312883435582823
IRL,Ireland,2005,0.18918918918918917
IRL,Ireland,2006,0.08762886597938145
IRL,Ireland,2007,0.13253012048192772
IRL,Ireland,2008,0.12987012987012989
IRL,Ireland,2009,0.13043478260869565
IRL,Ireland,2010,0.14159292035398233
IRL,Ireland,2011,0.14035087719298245
IRL,Ireland,2012,0.10526315789473685
IRL,Ireland,2013,0.09345794392523364
IRL,Ireland,2014,0.15172413793103445
IRL,Ireland,2015,0.102803738317757
IRL,Ireland,2016,0.1322314049586777
IRL,Ireland,2017,0.08333333333333333
IRL,Ireland,2018,0.09352517985611511
IRL,Ireland,2019,0.09929078014184398
IRL,Ireland,2020,0.10447761194029852
ITA,Italy,2000,0.0
ITA,Italy,2001,0.0
ITA,Italy,2002,0.0
ITA,Italy,2003,0.0
ITA,Italy,2004,0.0
ITA,Italy,2005,0.0
ITA,Italy,2006,0.0
ITA,Italy,2007,0.0
ITA,Italy,2008,0.0
ITA,Italy,2009,0.0
ITA,Italy,2010,0.0
ITA,Italy,2011,0.0
ITA,Italy,2012,0.0
ITA,Italy,2013,0.0
ITA,Italy,2014,0.0
ITA,Italy,2015,0.0
ITA,Italy,2016,0.0
ITA,Italy,2017,0.0
ITA,Italy,2018,0.0
ITA,Italy,2019,0.0
ITA,Italy,2020,0.0
JPN,Japan,2000,0.0
JPN,Japan,2001,0.0
JPN,Japan,2002,0.0
JPN,Japan,2003,0.0
JPN,Japan,2004,0.0
JPN,Japan,2005,0.0
JPN,Japan,2006,0.0
JPN,Japan,2007,0.0
JPN,Japan,2008,0.0
JPN,Japan,2009,0.0
JPN,Japan,2010,0.0
JPN,Japan,2011,0.0
JPN,Japan,2012,0.0
JPN,Japan,2013,0.0
JPN,Japan,2014,0.0
JPN,Japan,2015,0.0
JPN,Japan,2016,0.0
JPN,Japan,2017,0.0
JPN,Japan,2018,0.0
JPN,Japan,2019,0.0
JPN,Japan,2020,0.0
KAZ,Kazakhstan,2000,0.0
KAZ,Kazakhstan,2001,0.0
KAZ,Kazakhstan,2002,0.0
KAZ,Kazakhstan,2003,0.0
KAZ,Kazakhstan,2004,0.0
KAZ,Kazakhstan,2005,0.0
KAZ,Kazakhstan,2006,0.0
KAZ,Kazakhstan,2007,0.0
KAZ,Kazakhstan,2008,0.0
KAZ,Kazakhstan,2009,0.0
KAZ,Kazakhstan,2010,0.0
KAZ,Kazakhstan,2011,0.0
KAZ,Kazakhstan,2012,0.0
KAZ,Kazakhstan,2013,0.0
KAZ,Kazakhstan,2014,0.0
KAZ,Kazakhstan,2015,0.0
KAZ,Kazakhstan,2016,0.0
KAZ,Kazakhstan,2017,0.0
KAZ,Kazakhstan,2018,0.0
KAZ,Kazakhstan,2019,0.0
KAZ,Kazakhstan,2020,0.0
LTU,Lithuania,2000,0.0
LTU,Lithuania,2001,0.0
LTU,Lithuania,2002,0.0
LTU,Lithuania,2003,0.0
LTU,Lithuania,2004,0.0
LTU,Lithuania,2005,0.0
LTU,Lithuania,2006,0.0
LTU,Lithuania,2007,0.0
LTU,Lithuania,2008,0.09999999999999999
LTU,Lithuania,2009,0.08974358974358974
LTU,Lithuania,2010,0.10526315789473684
LTU,Lithuania,2011,0.09090909090909091
LTU,Lithuania,2012,0.10714285714285714
LTU,Lithuania,2013,0.0879120879120879
LTU,Lithuania,2014,0.14285714285714285
LTU,Lithuania,2015,0.09923664122137404
LTU,Lithuania,2016,0.052238805970149266
LTU,Lithuania,2017,0.07407407407407407
LTU,Lithuania,2018,0.06382978723404255
LTU,Lithuania,2019,0.06428571428571428
LTU,Lithuania,2020,0.0
LUX,Luxembourg,2000,0.0
LUX,Luxembourg,2001,0.0
LUX,Luxembourg,2002,0.0
LUX,Luxembourg,2003,0.0
LUX,Luxembourg,2004,0.0
LUX,Luxembourg,2005,0.0
LUX,Luxembourg,2006,0.0
LUX,Luxembourg,2007,0.0
LUX,Luxembourg,2008,0.0
LUX,Luxembourg,2009,0.0
LUX,Luxembourg,2010,0.0
LUX,Luxembourg,2011,0.0
LUX,Luxembourg,2012,0.0
LUX,Luxembourg,2013,0.0
LUX,Luxembourg,2014,0.0
LUX,Luxembourg,2015,0.0
LUX,Luxembourg,2016,0.0
LUX,Luxembourg,2017,0.0
LUX,Luxembourg,2018,0.0
LUX,Luxembourg,2019,0.0
LUX,Luxembourg,2020,0.0
LVA,Latvia,2000,0.0
LVA,Latvia,2001,0.0
LVA,Latvia,2002,0.0
LVA,Latvia,2003,0.0
LVA,Latvia,2004,0.0
LVA,Latvia,2005,0.0
LVA,Latvia,2006,0.0
LVA,Latvia,2007,0.0
LVA,Latvia,2008,0.0
LVA,Latvia,2009,0.0
LVA,Latvia,2010,0.0
LVA,Latvia,2011,0.0
LVA,Latvia,2012,0.0
LVA,Latvia,2013,0.0
LVA,Latvia,2014,0.0
LVA,Latvia,2015,0.0
LVA,Latvia,2016,0.0
LVA,Latvia,2017,0.0
LVA,Latvia,2018,0.0
LVA,Latvia,2019,0.0
LVA,Latvia,2020,0.0
MAR,Morocco,2000,0.0
MAR,Morocco,2001,0.0
MAR,Morocco,2002,0.0
MAR,Morocco,2003,0.0
MAR,Morocco,2004,0.0
MAR,Morocco,2005,0.0
MAR,Morocco,2006,0.0
MAR,Morocco,2007,0.0
MAR,Morocco,2008,0.0
MAR,Morocco,2009,0.0
MAR,Morocco,2010,0.0
MAR,Morocco,2011,0.0
MAR,Morocco,2012,0.0
MAR,Morocco,2013,0.0
MAR,Morocco,2014,0.0
MAR,Morocco,2015,0.0
MAR,Morocco,2016,0.0
MAR,Morocco,2017,0.0
MAR,Morocco,2018,0.0
MAR,Morocco,2019,0.0
MAR,Morocco,2020,0.0
MEX,Mexico,2000,0.6715410573678291
MEX,Mexico,2001,0.6643678160919539
MEX,Mexico,2002,0.6568501920614597
MEX,Mexico,2003,0.5819793205317578
MEX,Mexico,2004,0.5602836879432624
MEX,Mexico,2005,0.6123936816524909
MEX,Mexico,2006,0.5693606755126659
MEX,Mexico,2007,0.5365239294710328
MEX,Mexico,2008,0.5333333333333333
MEX,Mexico,2009,0.5586666666666668
MEX,Mexico,2010,0.56
MEX,Mexico,2011,0.5527747551686616
MEX,Mexico,2012,0.6373117033603708
MEX,Mexico,2013,0.569937369519833
MEX,Mexico,2014,0.5738522954091817
MEX,Mexico,2015,0.5625
MEX,Mexico,2016,0.5484444444444444
MEX,Mexico,2017,0.5407478427612655
MEX,Mexico,2018,0.5756048387096774
MEX,Mexico,2019,0.5642701525054467
MEX,Mexico,2020,0.5653526970954357
MLT,Malta,2000,0.0
MLT,Malta,2001,0.0
MLT,Malta,2002,0.0
MLT,Malta,2003,0.0
MLT,Malta,2004,0.0
MLT,Malta,2005,0.0
MLT,Malta,2006,0.0
MLT,Malta,2007,0.0
MLT,Malta,2008,0.0
MLT,Malta,2009,0.0
MLT,Malta,2010,0.0
MLT,Malta,2011,0.0
MLT,Malta,2012,0.0
MLT,Malta,2013,0.0
MLT,Malta,2014,0.0
MLT,Malta,2015,0.0
MLT,Malta,2016,0.0
MLT,Malta,2017,0.0
MLT,Malta,2018,0.0
MLT,Malta,2019,0.0
MLT,Malta,2020,0.0
NLD,Netherlands,2000,0.38
NLD,Netherlands,2001,0.35514018691588783
NLD,Netherlands,2002,0.33018867924528306
NLD,Netherlands,2003,0.33663366336633666
NLD,Netherlands,2004,0.33644859813084116
NLD,Netherlands,2005,0.34615384615384615
NLD,Netherlands,2006,0.35135135135135137
NLD,Netherlands,2007,0.34285714285714286
NLD,Netherlands,2008,0.3557692307692308
NLD,Netherlands,2009,0.32653061224489793
NLD,Netherlands,2010,0.3523809523809524
NLD,Netherlands,2011,0.36170212765957444
NLD,Netherlands,2012,0.34736842105263155
NLD,Netherlands,2013,0.38947368421052636
NLD,Netherlands,2014,0.3763440860215054
NLD,Netherlands,2015,0.38947368421052636
NLD,Netherlands,2016,0.39795918367346933
NLD,Netherlands,2017,0.43
NLD,Netherlands,2018,0.4
NLD,Netherlands,2019,0.3608247422680413
NLD,Netherlands,2020,0.0
NOR,Norway,2000,0.0
NOR,Norway,2001,0.0
NOR,Norway,2002,0.0
NOR,Norway,2003,0.0
NOR,Norway,2004,0.0
