Year,iso_code3,nemomod_entc_frac_min_share_production_pp_oil
2013,BHS,0.0002616483824306
2014,BHS,0.0002616483824306
2015,BHS,0.0002616483824306
2016,BHS,0.0002616483824306
2017,BHS,0.0002616483824306
2018,BHS,0.0002616483824306
2019,BHS,0.0002616483824306
2020,BHS,0.0002616483824306
2010,BIH,0.0196118124215668
2011,BIH,0.0196118124215668
2012,BIH,0.0196118124215668
2013,BIH,0.0196118124215668
2014,BIH,0.0196118124215668
2015,BIH,0.0196118124215668
2016,BIH,0.0055437304090111
2017,BIH,0.0188585440183144
2018,BIH,0.0053157440884957
2019,BIH,0.0032625314839228
2020,BIH,0.0028439927764706
2010,BLR,0.1201159615465744
2011,BLR,0.0496664743108286
2012,BLR,0.0550608491429268
2013,BLR,0.0514636201563761
2014,BLR,0.0447516949385686
2015,BLR,0.0708813815986323
2016,BLR,0.0770576555009008
2017,BLR,0.0526943948048907
2018,BLR,0.0595754685845668
2019,BLR,0.0295716314318555
2020,BLR,0.0348547701077406
2010,BLZ,0.0002616483824306
2011,BLZ,0.0002616483824306
2012,BLZ,0.0002616483824306
2013,BLZ,0.0002616483824306
2014,BLZ,0.0002616483824306
2015,BLZ,0.0002616483824306
2016,BLZ,0.0002616483824306
2017,BLZ,0.0002616483824306
2018,BLZ,0.0002616483824306
2019,BLZ,0.0002616483824306
2020,BLZ,0.0002616483824306
2010,BMU,0.0135814567156264
2011,BMU,0.0110600147698595
2012,BMU,0.0113364290396592
2013,BMU,0.0116590017712501
2014,BMU,0.0117717255932197
2015,BMU,0.012070326161788
2016,BMU,0.0121056728277752
2017,BMU,0.0089185294948925
2018,BMU,0.0094823986587175
2019,BMU,0.0087721224924953
2020,BMU,0.008171443610324
2010,BOL,0.1511633063063509
2011,BOL,0.1511633063063509
2012,BOL,0.1511633063063509
2013,BOL,0.1511633063063509
2014,BOL,0.1511633063063509
2015,BOL,0.1511633063063509
2016,BOL,0.1401498648633782
2017,BOL,0.0797121693077918
2018,BOL,0.0463885065917888
2019,BOL,0.0254088228656696
2020,BOL,0.0492510675016006
2010,BRA,0.0496340623258374
2011,BRA,0.0496340623258374
2012,BRA,0.0496340623258374
2013,BRA,0.0496340623258374
2014,BRA,0.0496340623258374
2015,BRA,0.0496340623258374
2016,BRA,0.0265330113330864
2017,BRA,0.0277509376382991
2018,BRA,0.0219560703510393
2019,BRA,0.0173564383157844
2020,BRA,0.0184067542550528
2010,BRB,0.0278168765616613
2011,BRB,0.0278168765616613
2012,BRB,0.0278168765616613
2013,BRB,0.0278168765616613
2014,BRB,0.0278168765616613
2015,BRB,0.0436189854756386
2016,BRB,0.0514055595914176
2017,BRB,0.0268481700171951
2018,BRB,0.0293510325596915
2019,BRB,0.0339481658540815
2020,BRB,0.0330373166760247
2010,BRN,0.001713971342149
2011,BRN,0.001713971342149
2012,BRN,0.001713971342149
2013,BRN,0.001713971342149
2014,BRN,0.001713971342149
2015,BRN,0.001713971342149
2016,BRN,0.0017491248618326
2017,BRN,0.0015478472892304
2018,BRN,0.0015977324822346
2019,BRN,0.0014755030664577
2020,BRN,0.0014590919274735
2010,BTN,0.0079414732387846
2011,BTN,0.0079414732387846
2012,BTN,0.0079414732387846
2013,BTN,0.0079414732387846
2014,BTN,0.0079414732387846
2015,BTN,0.0079414732387846
2016,BTN,0.0082170930409025
2017,BTN,0.0068712918056674
2018,BTN,0.0045962196214661
2019,BTN,0.0038150712269755
2020,BTN,0.0040409137953164
2010,BWA,0.0881940681059205
2011,BWA,0.0809882073763868
2012,BWA,0.0831546004538717
2013,BWA,0.0777968486130432
2014,BWA,0.0660775305623626
2015,BWA,0.0652068463611799
2016,BWA,0.0608040398794635
2017,BWA,0.0471099900536382
2018,BWA,0.0425277619939026
2019,BWA,0.039634393061667
2020,BWA,0.0458309494775494
2010,CAF,0.0881940681059205
2011,CAF,0.0809882073763868
2012,CAF,0.0831546004538717
2013,CAF,0.0777968486130432
2014,CAF,0.0660775305623626
2015,CAF,0.0652068463611799
2016,CAF,0.0608040398794635
2017,CAF,0.0471099900536382
2018,CAF,0.0425277619939026
2019,CAF,0.039634393061667
2020,CAF,0.0458309494775494
2010,CAN,0.0135814567156264
2011,CAN,0.0110600147698595
2012,CAN,0.0113364290396592
2013,CAN,0.0116590017712501
2014,CAN,0.0117717255932197
2015,CAN,0.012070326161788
2016,CAN,0.0121056728277752
2017,CAN,0.0089185294948925
2018,CAN,0.0094823986587175
2019,CAN,0.0087721224924953
2020,CAN,0.008171443610324
2010,CHE,0.0009886179788298
2011,CHE,0.0007862164110626
2012,CHE,0.0007244332223327
2013,CHE,0.0006161974435977
2014,CHE,0.0004710079649125
2015,CHE,0.0005209271226439
2016,CHE,0.0005179542517399
2017,CHE,0.0005611520660437
2018,CHE,0.0003430567133816
2019,CHE,0.0004234396461333
2020,CHE,0.0002915814186448
2010,CHL,0.1385745379167386
2011,CHL,0.0955239375666258
2012,CHL,0.0867792663043287
2013,CHL,0.0740735310767141
2014,CHL,0.056232767277023
2015,CHL,0.0424625770556516
2016,CHL,0.0375558323094237
2017,CHL,0.0250698124506128
2018,CHL,0.0162355175149722
2019,CHL,0.0145927195501651
2020,CHL,0.0192832574151719
2010,CHN,0.001713971342149
2011,CHN,0.001713971342149
2012,CHN,0.001713971342149
2013,CHN,0.001713971342149
2014,CHN,0.001713971342149
2015,CHN,0.001713971342149
2016,CHN,0.0017491248618326
2017,CHN,0.0015478472892304
2018,CHN,0.0015977324822346
2019,CHN,0.0014755030664577
2020,CHN,0.0014590919274735
2010,CIV,0.0881940681059205
2011,CIV,0.0809882073763868
2012,CIV,0.0831546004538717
2013,CIV,0.0777968486130432
2014,CIV,0.0660775305623626
2015,CIV,0.0652068463611799
2016,CIV,0.0608040398794635
2017,CIV,0.0471099900536382
2018,CIV,0.0425277619939026
2019,CIV,0.039634393061667
2020,CIV,0.0458309494775494
2010,CMR,0.0881940681059205
2011,CMR,0.0809882073763868
2012,CMR,0.0831546004538717
2013,CMR,0.0777968486130432
2014,CMR,0.0660775305623626
2015,CMR,0.0652068463611799
2016,CMR,0.0608040398794635
2017,CMR,0.0471099900536382
2018,CMR,0.0425277619939026
2019,CMR,0.039634393061667
2020,CMR,0.0458309494775494
2010,COD,0.0881940681059205
2011,COD,0.0809882073763868
2012,COD,0.0831546004538717
2013,COD,0.0777968486130432
2014,COD,0.0660775305623626
2015,COD,0.0652068463611799
2016,COD,0.0608040398794635
2017,COD,0.0471099900536382
2018,COD,0.0425277619939026
2019,COD,0.039634393061667
2020,COD,0.0458309494775494
2010,COG,0.0881940681059205
2011,COG,0.0809882073763868
2012,COG,0.0831546004538717
2013,COG,0.0777968486130432
2014,COG,0.0660775305623626
2015,COG,0.0652068463611799
2016,COG,0.0608040398794635
2017,COG,0.0471099900536382
2018,COG,0.0425277619939026
2019,COG,0.039634393061667
2020,COG,0.0458309494775494
2010,COL,0.0278168765616613
2011,COL,0.0278168765616613
2012,COL,0.0278168765616613
2013,COL,0.0278168765616613
2014,COL,0.0278168765616613
2015,COL,0.0436189854756386
2016,COL,0.0514055595914176
2017,COL,0.0268481700171951
2018,COL,0.0293510325596915
2019,COL,0.0339481658540815
2020,COL,0.0330373166760247
2010,COM,0.0881940681059205
2011,COM,0.0809882073763868
2012,COM,0.0831546004538717
2013,COM,0.0777968486130432
2014,COM,0.0660775305623626
2015,COM,0.0652068463611799
2016,COM,0.0608040398794635
2017,COM,0.0471099900536382
2018,COM,0.0425277619939026
2019,COM,0.039634393061667
2020,COM,0.0458309494775494
2010,CPV,0.0881940681059205
2011,CPV,0.0809882073763868
2012,CPV,0.0831546004538717
2013,CPV,0.0777968486130432
2014,CPV,0.0660775305623626
2015,CPV,0.0652068463611799
2016,CPV,0.0608040398794635
2017,CPV,0.0471099900536382
2018,CPV,0.0425277619939026
2019,CPV,0.039634393061667
2020,CPV,0.0458309494775494
2010,CRI,0.0002616483824306
2011,CRI,0.0002616483824306
2012,CRI,0.0002616483824306
2013,CRI,0.0002616483824306
2014,CRI,0.0002616483824306
2015,CRI,0.0002616483824306
2016,CRI,0.0002616483824306
2017,CRI,0.0002616483824306
2018,CRI,0.0002616483824306
2019,CRI,0.0002616483824306
2020,CRI,0.0002616483824306
2010,CUB,0.0002616483824306
2011,CUB,0.0002616483824306
2012,CUB,0.0002616483824306
2013,CUB,0.0002616483824306
2014,CUB,0.0002616483824306
2015,CUB,0.0002616483824306
2016,CUB,0.0002616483824306
2017,CUB,0.0002616483824306
2018,CUB,0.0002616483824306
2019,CUB,0.0002616483824306
2020,CUB,0.0002616483824306
2010,CUW,0.0278168765616613
2011,CUW,0.0278168765616613
2012,CUW,0.0278168765616613
2013,CUW,0.0278168765616613
2014,CUW,0.0278168765616613
2015,CUW,0.0436189854756386
2016,CUW,0.0514055595914176
2017,CUW,0.0268481700171951
2018,CUW,0.0293510325596915
2019,CUW,0.0339481658540815
2020,CUW,0.0330373166760247
2010,CYM,0.0002616483824306
2011,CYM,0.0002616483824306
2012,CYM,0.0002616483824306
2013,CYM,0.0002616483824306
2014,CYM,0.0002616483824306
2015,CYM,0.0002616483824306
2016,CYM,0.0002616483824306
2017,CYM,0.0002616483824306
2018,CYM,0.0002616483824306
2019,CYM,0.0002616483824306
2020,CYM,0.0002616483824306
2010,CYP,0.9572381380662128
2011,CYP,0.9572381380662128
2012,CYP,0.9572381380662128
2013,CYP,0.9572381380662128
2014,CYP,0.9572381380662128
2015,CYP,0.9572381380662128
2016,CYP,0.9559998162549516
2017,CYP,0.9515569881077248
2018,CYP,0.9449598044253396
2019,CYP,0.941527557969482
2020,CYP,0.9198507932896304
2010,CZE,0.0022726387745599
2011,CZE,0.001953869519483
2012,CZE,0.0012700282913701
2013,CZE,0.0008912820658293
2014,CZE,0.0011965824136902
2015,CZE,0.0011029999575521
2016,CZE,0.001089969125044
2017,CZE,0.0013504514538888
2018,CZE,0.0012074653194314
2019,CZE,0.0013369090181114
2020,CZE,0.0010801161948211
2010,DEU,0.0147767104117741
2011,DEU,0.0127953292958899
2012,DEU,0.0132943861814868
2013,DEU,0.012329185499348
2014,DEU,0.0099915563837162
2015,DEU,0.0109792288968979
2016,DEU,0.0103086408617744
2017,DEU,0.0102237079118132
2018,DEU,0.0097695481685786
2019,DEU,0.009987414803242
2020,DEU,0.0111683248002147
2010,DJI,0.9181153756275232
2011,DJI,0.9181153756275232
2012,DJI,0.9181153756275232
2013,DJI,0.9181153756275232
2014,DJI,0.9181153756275232
2015,DJI,0.9181153756275232
2016,DJI,0.8318416732384027
2017,DJI,0.1165858949189307
2018,DJI,0.0092051000463462
2019,DJI,0.0145904254258678
2020,DJI,0.0278194000380864
2010,DMA,0.0278168765616613
2011,DMA,0.0278168765616613
2012,DMA,0.0278168765616613
2013,DMA,0.0278168765616613
2014,DMA,0.0278168765616613
2015,DMA,0.0436189854756386
2016,DMA,0.0514055595914176
2017,DMA,0.0268481700171951
2018,DMA,0.0293510325596915
2019,DMA,0.0339481658540815
2020,DMA,0.0330373166760247
2010,DNK,0.0255379046569427
2011,DNK,0.01835554242735
2012,DNK,0.0204460618305046
2013,DNK,0.0152983113332236
2014,DNK,0.0171462417167008
2015,DNK,0.0225293833289942
2016,DNK,0.0189173594889791
2017,DNK,0.0178749094367217
2018,DNK,0.0166582111381721
2019,DNK,0.0191074638638994
2020,DNK,0.022417581857805
2010,DOM,0.0278168765616613
2011,DOM,0.0278168765616613
2012,DOM,0.0278168765616613
2013,DOM,0.0278168765616613
2014,DOM,0.0278168765616613
2015,DOM,0.0436189854756386
2016,DOM,0.0514055595914176
2017,DOM,0.0268481700171951
2018,DOM,0.0293510325596915
2019,DOM,0.0339481658540815
2020,DOM,0.0330373166760247
2010,DZA,0.9181153756275232
2011,DZA,0.9181153756275232
2012,DZA,0.9181153756275232
2013,DZA,0.9181153756275232
2014,DZA,0.9181153756275232
2015,DZA,0.9181153756275232
2016,DZA,0.8318416732384027
2017,DZA,0.1165858949189307
2018,DZA,0.0092051000463462
2019,DZA,0.0145904254258678
2020,DZA,0.0278194000380864
2010,ECU,0.0278168765616613
2011,ECU,0.0278168765616613
2012,ECU,0.0278168765616613
2013,ECU,0.0278168765616613
2014,ECU,0.0278168765616613
2015,ECU,0.0436189854756386
2016,ECU,0.0514055595914176
2017,ECU,0.0268481700171951
2018,ECU,0.0293510325596915
2019,ECU,0.0339481658540815
2020,ECU,0.0330373166760247
2010,EGY,0.9181153756275232
2011,EGY,0.9181153756275232
2012,EGY,0.9181153756275232
2013,EGY,0.9181153756275232
2014,EGY,0.9181153756275232
2015,EGY,0.9181153756275232
2016,EGY,0.8318416732384027
2017,EGY,0.1165858949189307
2018,EGY,0.0092051000463462
2019,EGY,0.0145904254258678
2020,EGY,0.0278194000380864
2010,ERI,0.0881940681059205
2011,ERI,0.0809882073763868
2012,ERI,0.0831546004538717
2013,ERI,0.0777968486130432
2014,ERI,0.0660775305623626
2015,ERI,0.0652068463611799
2016,ERI,0.0608040398794635
2017,ERI,0.0471099900536382
2018,ERI,0.0425277619939026
2019,ERI,0.039634393061667
2020,ERI,0.0458309494775494
2010,ESP,0.0642192656274522
2011,ESP,0.0585467409055839
2012,ESP,0.0617892403168122
2013,ESP,0.0593369387569212
2014,ESP,0.0616480461877079
2015,ESP,0.0742101971926154
2016,ESP,0.0746642034829141
2017,ESP,0.0695775628524403
2018,ESP,0.0647543346602898
2019,ESP,0.0594388805684037
2020,ESP,0.0518576792857058
2010,EST,0.0032309046637816
2011,EST,0.0034322503378838
2012,EST,0.0050263544014312
2013,EST,0.0104023244499327
2014,EST,0.0036525410269242
2015,EST,0.0059629376382226
2016,EST,0.0221368088615504
2017,EST,0.0097078277940218
2018,EST,0.0071319845268449
2019,EST,0.0040694045056491
2020,EST,0.0040252441641289
2010,ETH,0.0881940681059205
2011,ETH,0.0809882073763868
2012,ETH,0.0831546004538717
2013,ETH,0.0777968486130432
2014,ETH,0.0660775305623626
2015,ETH,0.0652068463611799
2016,ETH,0.0608040398794635
2017,ETH,0.0471099900536382
2018,ETH,0.0425277619939026
2019,ETH,0.039634393061667
2020,ETH,0.0458309494775494
2010,FIN,0.0059973920525688
2011,FIN,0.0056713525592859
2012,FIN,0.0044318156208279
2013,FIN,0.0033084065951019
2014,FIN,0.0035134007587557
2015,FIN,0.003182217940999
2016,FIN,0.0030252681214114
2017,FIN,0.0029274332245509
2018,FIN,0.0040961816821996
2019,FIN,0.0048742732455258
2020,FIN,0.0032749440203478
2010,FJI,4.888971856161851e-05
2011,FJI,5.0683271110002336e-05
2012,FJI,8.422561766005613e-05
2013,FJI,8.529827805953024e-05
2014,FJI,7.854241285292949e-05
2015,FJI,3.5698589550208134e-05
2016,FJI,7.730526614605344e-05
2017,FJI,0.0001346438472199
2018,FJI,0.0002655264637994
2019,FJI,9.516893730108264e-05
2020,FJI,0.0004240482822057
2010,FRA,0.0097850615755474
2011,FRA,0.0132475801888456
2012,FRA,0.0130079958546594
2013,FRA,0.0111644917689344
2014,FRA,0.0114180905703397
2015,FRA,0.011829203176989
2016,FRA,0.0125284774466386
2017,FRA,0.0129036190639488
2018,FRA,0.0102484948908447
2019,FRA,0.0109521741369482
2020,FRA,0.0113368988153323
2010,FRO,0.0001196703476047
2011,FRO,0.0001186873323467
2012,FRO,0.0001734505188165
2013,FRO,0.0002777129675897
2014,FRO,0.0001685866911259
2015,FRO,0.0002156027487813
2016,FRO,0.0001651745258816
2017,FRO,0.0001106795522791
2018,FRO,9.65095208572516e-05
2019,FRO,0.0001392229813162
2020,FRO,0.0001633706821541
2010,FSM,0.0802441252433242
2011,FSM,0.1169472483584398
2012,FSM,0.1870618731931103
2013,FSM,0.1461882730699672
2014,FSM,0.1250036640248593
2015,FSM,0.10144902107774
2016,FSM,0.0867370322822129
2017,FSM,0.0653947658931858
2018,FSM,0.0452261600255811
2019,FSM,0.0362969443554055
2020,FSM,0.0321224778302302
2010,GAB,0.0881940681059205
2011,GAB,0.0809882073763868
2012,GAB,0.0831546004538717
2013,GAB,0.0777968486130432
2014,GAB,0.0660775305623626
2015,GAB,0.0652068463611799
2016,GAB,0.0608040398794635
2017,GAB,0.0471099900536382
2018,GAB,0.0425277619939026
2019,GAB,0.039634393061667
2020,GAB,0.0458309494775494
2010,GBR,0.013096712511622
2011,GBR,0.0090000072315947
2012,GBR,0.0085364467322592
2013,GBR,0.0063618516596155
2014,GBR,0.0063721904820834
2015,GBR,0.0069903038098825
2016,GBR,0.0064278394964162
2017,GBR,0.0057436882469442
2018,GBR,0.0058383960829354
2019,GBR,0.0059104660765646
2020,GBR,0.0053230044663567
2010,GEO,0.0103617369663089
2011,GEO,0.0039886567848144
2012,GEO,0.0069499734676037
2013,GEO,0.0074160438173935
2014,GEO,0.0087779235203518
2015,GEO,0.0088287400949868
2016,GEO,0.0073718041774603
2017,GEO,0.0042738636874605
2018,GEO,0.0011530384228959
2019,GEO,0.0011735404656546
2020,GEO,0.0010913996484748
2010,GHA,0.0881940681059205
2011,GHA,0.0809882073763868
2012,GHA,0.0831546004538717
2013,GHA,0.0777968486130432
2014,GHA,0.0660775305623626
2015,GHA,0.0652068463611799
2016,GHA,0.0608040398794635
2017,GHA,0.0471099900536382
2018,GHA,0.0425277619939026
2019,GHA,0.039634393061667
2020,GHA,0.0458309494775494
2010,GIB,0.0642192656274522
2011,GIB,0.0585467409055839
2012,GIB,0.0617892403168122
2013,GIB,0.0593369387569212
2014,GIB,0.0616480461877079
2015,GIB,0.0742101971926154
2016,GIB,0.0746642034829141
2017,GIB,0.0695775628524403
2018,GIB,0.0647543346602898
2019,GIB,0.0594388805684037
2020,GIB,0.0518576792857058
2010,GIN,0.0881940681059205
2011,GIN,0.0809882073763868
2012,GIN,0.0831546004538717
2013,GIN,0.0777968486130432
2014,GIN,0.0660775305623626
2015,GIN,0.0652068463611799
2016,GIN,0.0608040398794635
2017,GIN,0.0471099900536382
2018,GIN,0.0425277619939026
2019,GIN,0.039634393061667
2020,GIN,0.0458309494775494
2010,GMB,0.0881940681059205
2011,GMB,0.0809882073763868
2012,GMB,0.0831546004538717
2013,GMB,0.0777968486130432
2014,GMB,0.0660775305623626
2015,GMB,0.0652068463611799
2016,GMB,0.0608040398794635
2017,GMB,0.0471099900536382
2018,GMB,0.0425277619939026
2019,GMB,0.039634393061667
2020,GMB,0.0458309494775494
2010,GNB,0.0881940681059205
2011,GNB,0.0809882073763868
2012,GNB,0.0831546004538717
2013,GNB,0.0777968486130432
2014,GNB,0.0660775305623626
2015,GNB,0.0652068463611799
2016,GNB,0.0608040398794635
2017,GNB,0.0471099900536382
2018,GNB,0.0425277619939026
2019,GNB,0.039634393061667
2020,GNB,0.0458309494775494
2010,GNQ,0.0881940681059205
2011,GNQ,0.0809882073763868
2012,GNQ,0.0831546004538717
2013,GNQ,0.0777968486130432
2014,GNQ,0.0660775305623626
2015,GNQ,0.0652068463611799
2016,GNQ,0.0608040398794635
2017,GNQ,0.0471099900536382
2018,GNQ,0.0425277619939026
2019,GNQ,0.039634393061667
2020,GNQ,0.0458309494775494
2010,GRC,0.1102626436487755
2011,GRC,0.1045377447073381
2012,GRC,0.1053212397891729
2013,GRC,0.1000456282390459
2014,GRC,0.116510422958244
2015,GRC,0.11818400628164
2016,GRC,0.1108364771373731
2017,GRC,0.1085823373078169
2018,GRC,0.1190412312169541
2019,GRC,0.1328415864402635
2020,GRC,0.1258446659935135
2010,GRD,0.0278168765616613
2011,GRD,0.0278168765616613
2012,GRD,0.0278168765616613
2013,GRD,0.0278168765616613
2014,GRD,0.0278168765616613
2015,GRD,0.0436189854756386
2016,GRD,0.0514055595914176
2017,GRD,0.0268481700171951
2018,GRD,0.0293510325596915
2019,GRD,0.0339481658540815
2020,GRD,0.0330373166760247
2010,GRL,0.0001196703476047
2011,GRL,0.0001186873323467
2012,GRL,0.0001734505188165
2013,GRL,0.0002777129675897
2014,GRL,0.0001685866911259
2015,GRL,0.0002156027487813
2016,GRL,0.0001651745258816
2017,GRL,0.0001106795522791
2018,GRL,9.65095208572516e-05
2019,GRL,0.0001392229813162
2020,GRL,0.0001633706821541
2010,GTM,0.0002616483824306
2011,GTM,0.0002616483824306
2012,GTM,0.0002616483824306
2013,GTM,0.0002616483824306
2014,GTM,0.0002616483824306
2015,GTM,0.0002616483824306
2016,GTM,0.0002616483824306
2017,GTM,0.0002616483824306
2018,GTM,0.0002616483824306
2019,GTM,0.0002616483824306
2020,GTM,0.0002616483824306
2010,GUM,0.0802441252433242
2011,GUM,0.1169472483584398
2012,GUM,0.1870618731931103
2013,GUM,0.1461882730699672
2014,GUM,0.1250036640248593
