,Nation,iso_code3,Year,frac_scoe_heat_energy_residential_diesel
109,Algeria,DZA,2040,0.08780949660434015
110,Algeria,DZA,2041,0.08780949660434015
111,Algeria,DZA,2042,0.08780949660434015
112,Algeria,DZA,2043,0.08780949660434015
113,Algeria,DZA,2044,0.08780949660434015
114,Algeria,DZA,2045,0.08780949660434015
115,Algeria,DZA,2046,0.08780949660434015
116,Algeria,DZA,2047,0.08780949660434015
117,Algeria,DZA,2048,0.08780949660434015
118,Algeria,DZA,2049,0.08780949660434015
119,Algeria,DZA,2050,0.08780949660434015
129,Angola,AGO,2020,0.08780949660434015
130,Angola,AGO,2021,0.08780949660434015
131,Angola,AGO,2022,0.08780949660434015
132,Angola,AGO,2023,0.08780949660434015
133,Angola,AGO,2024,0.08780949660434015
134,Angola,AGO,2025,0.08780949660434015
135,Angola,AGO,2026,0.08780949660434015
136,Angola,AGO,2027,0.08780949660434015
137,Angola,AGO,2028,0.08780949660434015
138,Angola,AGO,2029,0.08780949660434015
139,Angola,AGO,2030,0.08780949660434015
140,Angola,AGO,2031,0.08780949660434015
141,Angola,AGO,2032,0.08780949660434015
142,Angola,AGO,2033,0.08780949660434015
143,Angola,AGO,2034,0.08780949660434015
144,Angola,AGO,2035,0.08780949660434015
145,Angola,AGO,2036,0.08780949660434015
146,Angola,AGO,2037,0.08780949660434015
147,Angola,AGO,2038,0.08780949660434015
148,Angola,AGO,2039,0.08780949660434015
149,Angola,AGO,2040,0.08780949660434015
150,Angola,AGO,2041,0.08780949660434015
151,Angola,AGO,2042,0.08780949660434015
152,Angola,AGO,2043,0.08780949660434015
153,Angola,AGO,2044,0.08780949660434015
154,Angola,AGO,2045,0.08780949660434015
155,Angola,AGO,2046,0.08780949660434015
156,Angola,AGO,2047,0.08780949660434015
157,Angola,AGO,2048,0.08780949660434015
158,Angola,AGO,2049,0.08780949660434015
159,Angola,AGO,2050,0.08780949660434015
169,Argentina,ARG,2020,0.0932704974302837
170,Argentina,ARG,2021,0.0932704974302837
171,Argentina,ARG,2022,0.0932704974302837
172,Argentina,ARG,2023,0.0932704974302837
173,Argentina,ARG,2024,0.0932704974302837
174,Argentina,ARG,2025,0.0932704974302837
175,Argentina,ARG,2026,0.0932704974302837
176,Argentina,ARG,2027,0.0932704974302837
177,Argentina,ARG,2028,0.0932704974302837
178,Argentina,ARG,2029,0.0932704974302837
179,Argentina,ARG,2030,0.0932704974302837
180,Argentina,ARG,2031,0.0932704974302837
181,Argentina,ARG,2032,0.0932704974302837
182,Argentina,ARG,2033,0.0932704974302837
183,Argentina,ARG,2034,0.0932704974302837
184,Argentina,ARG,2035,0.0932704974302837
185,Argentina,ARG,2036,0.0932704974302837
186,Argentina,ARG,2037,0.0932704974302837
187,Argentina,ARG,2038,0.0932704974302837
188,Argentina,ARG,2039,0.0932704974302837
189,Argentina,ARG,2040,0.0932704974302837
190,Argentina,ARG,2041,0.0932704974302837
191,Argentina,ARG,2042,0.0932704974302837
192,Argentina,ARG,2043,0.0932704974302837
193,Argentina,ARG,2044,0.0932704974302837
194,Argentina,ARG,2045,0.0932704974302837
195,Argentina,ARG,2046,0.0932704974302837
196,Argentina,ARG,2047,0.0932704974302837
197,Argentina,ARG,2048,0.0932704974302837
198,Argentina,ARG,2049,0.0932704974302837
199,Argentina,ARG,2050,0.0932704974302837
209,Armenia,ARM,2020,0.08780949660434015
210,Armenia,ARM,2021,0.08780949660434015
211,Armenia,ARM,2022,0.08780949660434015
212,Armenia,ARM,2023,0.08780949660434015
213,Armenia,ARM,2024,0.08780949660434015
214,Armenia,ARM,2025,0.08780949660434015
215,Armenia,ARM,2026,0.08780949660434015
216,Armenia,ARM,2027,0.08780949660434015
217,Armenia,ARM,2028,0.08780949660434015
218,Armenia,ARM,2029,0.08780949660434015
219,Armenia,ARM,2030,0.08780949660434015
220,Armenia,ARM,2031,0.08780949660434015
221,Armenia,ARM,2032,0.08780949660434015
222,Armenia,ARM,2033,0.08780949660434015
223,Armenia,ARM,2034,0.08780949660434015
224,Armenia,ARM,2035,0.08780949660434015
225,Armenia,ARM,2036,0.08780949660434015
226,Armenia,ARM,2037,0.08780949660434015
227,Armenia,ARM,2038,0.08780949660434015
228,Armenia,ARM,2039,0.08780949660434015
229,Armenia,ARM,2040,0.08780949660434015
230,Armenia,ARM,2041,0.08780949660434015
231,Armenia,ARM,2042,0.08780949660434015
232,Armenia,ARM,2043,0.08780949660434015
233,Armenia,ARM,2044,0.08780949660434015
234,Armenia,ARM,2045,0.08780949660434015
235,Armenia,ARM,2046,0.08780949660434015
236,Armenia,ARM,2047,0.08780949660434015
237,Armenia,ARM,2048,0.08780949660434015
238,Armenia,ARM,2049,0.08780949660434015
239,Armenia,ARM,2050,0.08780949660434015
249,Aruba,ABW,2020,0.08780949660434015
250,Aruba,ABW,2021,0.08780949660434015
251,Aruba,ABW,2022,0.08780949660434015
252,Aruba,ABW,2023,0.08780949660434015
253,Aruba,ABW,2024,0.08780949660434015
254,Aruba,ABW,2025,0.08780949660434015
255,Aruba,ABW,2026,0.08780949660434015
256,Aruba,ABW,2027,0.08780949660434015
257,Aruba,ABW,2028,0.08780949660434015
258,Aruba,ABW,2029,0.08780949660434015
259,Aruba,ABW,2030,0.08780949660434015
260,Aruba,ABW,2031,0.08780949660434015
261,Aruba,ABW,2032,0.08780949660434015
262,Aruba,ABW,2033,0.08780949660434015
263,Aruba,ABW,2034,0.08780949660434015
264,Aruba,ABW,2035,0.08780949660434015
265,Aruba,ABW,2036,0.08780949660434015
266,Aruba,ABW,2037,0.08780949660434015
267,Aruba,ABW,2038,0.08780949660434015
268,Aruba,ABW,2039,0.08780949660434015
269,Aruba,ABW,2040,0.08780949660434015
270,Aruba,ABW,2041,0.08780949660434015
271,Aruba,ABW,2042,0.08780949660434015
272,Aruba,ABW,2043,0.08780949660434015
273,Aruba,ABW,2044,0.08780949660434015
274,Aruba,ABW,2045,0.08780949660434015
275,Aruba,ABW,2046,0.08780949660434015
276,Aruba,ABW,2047,0.08780949660434015
277,Aruba,ABW,2048,0.08780949660434015
278,Aruba,ABW,2049,0.08780949660434015
279,Aruba,ABW,2050,0.08780949660434015
289,Australia,AUS,2020,0.04811097175458656
290,Australia,AUS,2021,0.04811097175458656
291,Australia,AUS,2022,0.04811097175458656
292,Australia,AUS,2023,0.04811097175458656
293,Australia,AUS,2024,0.04811097175458656
294,Australia,AUS,2025,0.04811097175458656
295,Australia,AUS,2026,0.04811097175458656
296,Australia,AUS,2027,0.04811097175458656
297,Australia,AUS,2028,0.04811097175458656
298,Australia,AUS,2029,0.04811097175458656
299,Australia,AUS,2030,0.04811097175458656
300,Australia,AUS,2031,0.04811097175458656
301,Australia,AUS,2032,0.04811097175458656
302,Australia,AUS,2033,0.04811097175458656
303,Australia,AUS,2034,0.04811097175458656
304,Australia,AUS,2035,0.04811097175458656
305,Australia,AUS,2036,0.04811097175458656
306,Australia,AUS,2037,0.04811097175458656
307,Australia,AUS,2038,0.04811097175458656
308,Australia,AUS,2039,0.04811097175458656
309,Australia,AUS,2040,0.04811097175458656
310,Australia,AUS,2041,0.04811097175458656
311,Australia,AUS,2042,0.04811097175458656
312,Australia,AUS,2043,0.04811097175458656
313,Australia,AUS,2044,0.04811097175458656
314,Australia,AUS,2045,0.04811097175458656
315,Australia,AUS,2046,0.04811097175458656
316,Australia,AUS,2047,0.04811097175458656
317,Australia,AUS,2048,0.04811097175458656
318,Australia,AUS,2049,0.04811097175458656
319,Australia,AUS,2050,0.04811097175458656
329,Austria,AUT,2020,0.14566183502409571
330,Austria,AUT,2021,0.14566183502409571
331,Austria,AUT,2022,0.14566183502409571
332,Austria,AUT,2023,0.14566183502409571
333,Austria,AUT,2024,0.14566183502409571
334,Austria,AUT,2025,0.14566183502409571
335,Austria,AUT,2026,0.14566183502409571
336,Austria,AUT,2027,0.14566183502409571
337,Austria,AUT,2028,0.14566183502409571
338,Austria,AUT,2029,0.14566183502409571
339,Austria,AUT,2030,0.14566183502409571
340,Austria,AUT,2031,0.14566183502409571
341,Austria,AUT,2032,0.14566183502409571
342,Austria,AUT,2033,0.14566183502409571
343,Austria,AUT,2034,0.14566183502409571
344,Austria,AUT,2035,0.14566183502409571
345,Austria,AUT,2036,0.14566183502409571
346,Austria,AUT,2037,0.14566183502409571
347,Austria,AUT,2038,0.14566183502409571
348,Austria,AUT,2039,0.14566183502409571
349,Austria,AUT,2040,0.14566183502409571
350,Austria,AUT,2041,0.14566183502409571
351,Austria,AUT,2042,0.14566183502409571
352,Austria,AUT,2043,0.14566183502409571
353,Austria,AUT,2044,0.14566183502409571
354,Austria,AUT,2045,0.14566183502409571
355,Austria,AUT,2046,0.14566183502409571
356,Austria,AUT,2047,0.14566183502409571
357,Austria,AUT,2048,0.14566183502409571
358,Austria,AUT,2049,0.14566183502409571
359,Austria,AUT,2050,0.14566183502409571
369,Azerbaijan,AZE,2020,0.0031380083253282104
370,Azerbaijan,AZE,2021,0.0031380083253282104
371,Azerbaijan,AZE,2022,0.0031380083253282104
372,Azerbaijan,AZE,2023,0.0031380083253282104
373,Azerbaijan,AZE,2024,0.0031380083253282104
374,Azerbaijan,AZE,2025,0.0031380083253282104
375,Azerbaijan,AZE,2026,0.0031380083253282104
376,Azerbaijan,AZE,2027,0.0031380083253282104
377,Azerbaijan,AZE,2028,0.0031380083253282104
378,Azerbaijan,AZE,2029,0.0031380083253282104
379,Azerbaijan,AZE,2030,0.0031380083253282104
380,Azerbaijan,AZE,2031,0.0031380083253282104
381,Azerbaijan,AZE,2032,0.0031380083253282104
382,Azerbaijan,AZE,2033,0.0031380083253282104
383,Azerbaijan,AZE,2034,0.0031380083253282104
384,Azerbaijan,AZE,2035,0.0031380083253282104
385,Azerbaijan,AZE,2036,0.0031380083253282104
386,Azerbaijan,AZE,2037,0.0031380083253282104
387,Azerbaijan,AZE,2038,0.0031380083253282104
388,Azerbaijan,AZE,2039,0.0031380083253282104
389,Azerbaijan,AZE,2040,0.0031380083253282104
390,Azerbaijan,AZE,2041,0.0031380083253282104
391,Azerbaijan,AZE,2042,0.0031380083253282104
392,Azerbaijan,AZE,2043,0.0031380083253282104
393,Azerbaijan,AZE,2044,0.0031380083253282104
394,Azerbaijan,AZE,2045,0.0031380083253282104
395,Azerbaijan,AZE,2046,0.0031380083253282104
396,Azerbaijan,AZE,2047,0.0031380083253282104
397,Azerbaijan,AZE,2048,0.0031380083253282104
398,Azerbaijan,AZE,2049,0.0031380083253282104
399,Azerbaijan,AZE,2050,0.0031380083253282104
409,"Bahamas, The",BHS,2020,0.1756189932086803
410,"Bahamas, The",BHS,2021,0.1756189932086803
411,"Bahamas, The",BHS,2022,0.1756189932086803
412,"Bahamas, The",BHS,2023,0.1756189932086803
413,"Bahamas, The",BHS,2024,0.1756189932086803
414,"Bahamas, The",BHS,2025,0.1756189932086803
415,"Bahamas, The",BHS,2026,0.1756189932086803
416,"Bahamas, The",BHS,2027,0.1756189932086803
417,"Bahamas, The",BHS,2028,0.1756189932086803
418,"Bahamas, The",BHS,2029,0.1756189932086803
419,"Bahamas, The",BHS,2030,0.1756189932086803
420,"Bahamas, The",BHS,2031,0.1756189932086803
421,"Bahamas, The",BHS,2032,0.1756189932086803
422,"Bahamas, The",BHS,2033,0.1756189932086803
423,"Bahamas, The",BHS,2034,0.1756189932086803
424,"Bahamas, The",BHS,2035,0.1756189932086803
425,"Bahamas, The",BHS,2036,0.1756189932086803
426,"Bahamas, The",BHS,2037,0.1756189932086803
427,"Bahamas, The",BHS,2038,0.1756189932086803
428,"Bahamas, The",BHS,2039,0.1756189932086803
429,"Bahamas, The",BHS,2040,0.1756189932086803
430,"Bahamas, The",BHS,2041,0.1756189932086803
431,"Bahamas, The",BHS,2042,0.1756189932086803
432,"Bahamas, The",BHS,2043,0.1756189932086803
433,"Bahamas, The",BHS,2044,0.1756189932086803
434,"Bahamas, The",BHS,2045,0.1756189932086803
435,"Bahamas, The",BHS,2046,0.1756189932086803
436,"Bahamas, The",BHS,2047,0.1756189932086803
437,"Bahamas, The",BHS,2048,0.1756189932086803
438,"Bahamas, The",BHS,2049,0.1756189932086803
439,"Bahamas, The",BHS,2050,0.1756189932086803
449,Bahrain,BHR,2020,0.1756189932086803
450,Bahrain,BHR,2021,0.1756189932086803
451,Bahrain,BHR,2022,0.1756189932086803
452,Bahrain,BHR,2023,0.1756189932086803
453,Bahrain,BHR,2024,0.1756189932086803
454,Bahrain,BHR,2025,0.1756189932086803
455,Bahrain,BHR,2026,0.1756189932086803
456,Bahrain,BHR,2027,0.1756189932086803
457,Bahrain,BHR,2028,0.1756189932086803
458,Bahrain,BHR,2029,0.1756189932086803
459,Bahrain,BHR,2030,0.1756189932086803
460,Bahrain,BHR,2031,0.1756189932086803
461,Bahrain,BHR,2032,0.1756189932086803
462,Bahrain,BHR,2033,0.1756189932086803
463,Bahrain,BHR,2034,0.1756189932086803
464,Bahrain,BHR,2035,0.1756189932086803
465,Bahrain,BHR,2036,0.1756189932086803
466,Bahrain,BHR,2037,0.1756189932086803
467,Bahrain,BHR,2038,0.1756189932086803
468,Bahrain,BHR,2039,0.1756189932086803
469,Bahrain,BHR,2040,0.1756189932086803
470,Bahrain,BHR,2041,0.1756189932086803
471,Bahrain,BHR,2042,0.1756189932086803
472,Bahrain,BHR,2043,0.1756189932086803
473,Bahrain,BHR,2044,0.1756189932086803
474,Bahrain,BHR,2045,0.1756189932086803
475,Bahrain,BHR,2046,0.1756189932086803
476,Bahrain,BHR,2047,0.1756189932086803
477,Bahrain,BHR,2048,0.1756189932086803
478,Bahrain,BHR,2049,0.1756189932086803
479,Bahrain,BHR,2050,0.1756189932086803
489,Bangladesh,BGD,2020,0.08780949660434015
490,Bangladesh,BGD,2021,0.08780949660434015
491,Bangladesh,BGD,2022,0.08780949660434015
492,Bangladesh,BGD,2023,0.08780949660434015
493,Bangladesh,BGD,2024,0.08780949660434015
494,Bangladesh,BGD,2025,0.08780949660434015
495,Bangladesh,BGD,2026,0.08780949660434015
496,Bangladesh,BGD,2027,0.08780949660434015
497,Bangladesh,BGD,2028,0.08780949660434015
498,Bangladesh,BGD,2029,0.08780949660434015
499,Bangladesh,BGD,2030,0.08780949660434015
500,Bangladesh,BGD,2031,0.08780949660434015
501,Bangladesh,BGD,2032,0.08780949660434015
502,Bangladesh,BGD,2033,0.08780949660434015
503,Bangladesh,BGD,2034,0.08780949660434015
504,Bangladesh,BGD,2035,0.08780949660434015
505,Bangladesh,BGD,2036,0.08780949660434015
506,Bangladesh,BGD,2037,0.08780949660434015
507,Bangladesh,BGD,2038,0.08780949660434015
508,Bangladesh,BGD,2039,0.08780949660434015
509,Bangladesh,BGD,2040,0.08780949660434015
510,Bangladesh,BGD,2041,0.08780949660434015
511,Bangladesh,BGD,2042,0.08780949660434015
512,Bangladesh,BGD,2043,0.08780949660434015
513,Bangladesh,BGD,2044,0.08780949660434015
514,Bangladesh,BGD,2045,0.08780949660434015
515,Bangladesh,BGD,2046,0.08780949660434015
516,Bangladesh,BGD,2047,0.08780949660434015
517,Bangladesh,BGD,2048,0.08780949660434015
518,Bangladesh,BGD,2049,0.08780949660434015
519,Bangladesh,BGD,2050,0.08780949660434015
529,Barbados,BRB,2020,0.1756189932086803
530,Barbados,BRB,2021,0.1756189932086803
531,Barbados,BRB,2022,0.1756189932086803
532,Barbados,BRB,2023,0.1756189932086803
533,Barbados,BRB,2024,0.1756189932086803
534,Barbados,BRB,2025,0.1756189932086803
535,Barbados,BRB,2026,0.1756189932086803
536,Barbados,BRB,2027,0.1756189932086803
537,Barbados,BRB,2028,0.1756189932086803
538,Barbados,BRB,2029,0.1756189932086803
539,Barbados,BRB,2030,0.1756189932086803
540,Barbados,BRB,2031,0.1756189932086803
541,Barbados,BRB,2032,0.1756189932086803
542,Barbados,BRB,2033,0.1756189932086803
543,Barbados,BRB,2034,0.1756189932086803
544,Barbados,BRB,2035,0.1756189932086803
545,Barbados,BRB,2036,0.1756189932086803
546,Barbados,BRB,2037,0.1756189932086803
547,Barbados,BRB,2038,0.1756189932086803
548,Barbados,BRB,2039,0.1756189932086803
549,Barbados,BRB,2040,0.1756189932086803
550,Barbados,BRB,2041,0.1756189932086803
551,Barbados,BRB,2042,0.1756189932086803
552,Barbados,BRB,2043,0.1756189932086803
553,Barbados,BRB,2044,0.1756189932086803
554,Barbados,BRB,2045,0.1756189932086803
555,Barbados,BRB,2046,0.1756189932086803
556,Barbados,BRB,2047,0.1756189932086803
557,Barbados,BRB,2048,0.1756189932086803
558,Barbados,BRB,2049,0.1756189932086803
559,Barbados,BRB,2050,0.1756189932086803
569,Belarus,BLR,2020,0.009105768245251568
570,Belarus,BLR,2021,0.009105768245251568
571,Belarus,BLR,2022,0.009105768245251568
572,Belarus,BLR,2023,0.009105768245251568
573,Belarus,BLR,2024,0.009105768245251568
574,Belarus,BLR,2025,0.009105768245251568
575,Belarus,BLR,2026,0.009105768245251568
576,Belarus,BLR,2027,0.009105768245251568
577,Belarus,BLR,2028,0.009105768245251568
578,Belarus,BLR,2029,0.009105768245251568
579,Belarus,BLR,2030,0.009105768245251568
580,Belarus,BLR,2031,0.009105768245251568
581,Belarus,BLR,2032,0.009105768245251568
582,Belarus,BLR,2033,0.009105768245251568
583,Belarus,BLR,2034,0.009105768245251568
584,Belarus,BLR,2035,0.009105768245251568
585,Belarus,BLR,2036,0.009105768245251568
586,Belarus,BLR,2037,0.009105768245251568
587,Belarus,BLR,2038,0.009105768245251568
588,Belarus,BLR,2039,0.009105768245251568
589,Belarus,BLR,2040,0.009105768245251568
590,Belarus,BLR,2041,0.009105768245251568
591,Belarus,BLR,2042,0.009105768245251568
592,Belarus,BLR,2043,0.009105768245251568
593,Belarus,BLR,2044,0.009105768245251568
594,Belarus,BLR,2045,0.009105768245251568
595,Belarus,BLR,2046,0.009105768245251568
596,Belarus,BLR,2047,0.009105768245251568
597,Belarus,BLR,2048,0.009105768245251568
598,Belarus,BLR,2049,0.009105768245251568
599,Belarus,BLR,2050,0.009105768245251568
609,Belgium,BEL,2020,0.2892609677991227
610,Belgium,BEL,2021,0.2892609677991227
611,Belgium,BEL,2022,0.2892609677991227
612,Belgium,BEL,2023,0.2892609677991227
613,Belgium,BEL,2024,0.2892609677991227
614,Belgium,BEL,2025,0.2892609677991227
615,Belgium,BEL,2026,0.2892609677991227
616,Belgium,BEL,2027,0.2892609677991227
617,Belgium,BEL,2028,0.2892609677991227
618,Belgium,BEL,2029,0.2892609677991227
619,Belgium,BEL,2030,0.2892609677991227
620,Belgium,BEL,2031,0.2892609677991227
621,Belgium,BEL,2032,0.2892609677991227
622,Belgium,BEL,2033,0.2892609677991227
623,Belgium,BEL,2034,0.2892609677991227
624,Belgium,BEL,2035,0.2892609677991227
625,Belgium,BEL,2036,0.2892609677991227
626,Belgium,BEL,2037,0.2892609677991227
627,Belgium,BEL,2038,0.2892609677991227
628,Belgium,BEL,2039,0.2892609677991227
629,Belgium,BEL,2040,0.2892609677991227
630,Belgium,BEL,2041,0.2892609677991227
631,Belgium,BEL,2042,0.2892609677991227
632,Belgium,BEL,2043,0.2892609677991227
633,Belgium,BEL,2044,0.2892609677991227
634,Belgium,BEL,2045,0.2892609677991227
635,Belgium,BEL,2046,0.2892609677991227
636,Belgium,BEL,2047,0.2892609677991227
637,Belgium,BEL,2048,0.2892609677991227
638,Belgium,BEL,2049,0.2892609677991227
639,Belgium,BEL,2050,0.2892609677991227
649,Belize,BLZ,2020,0.08780949660434015
650,Belize,BLZ,2021,0.08780949660434015
651,Belize,BLZ,2022,0.08780949660434015
652,Belize,BLZ,2023,0.08780949660434015
653,Belize,BLZ,2024,0.08780949660434015
654,Belize,BLZ,2025,0.08780949660434015
655,Belize,BLZ,2026,0.08780949660434015
656,Belize,BLZ,2027,0.08780949660434015
657,Belize,BLZ,2028,0.08780949660434015
658,Belize,BLZ,2029,0.08780949660434015
659,Belize,BLZ,2030,0.08780949660434015
660,Belize,BLZ,2031,0.08780949660434015
661,Belize,BLZ,2032,0.08780949660434015
662,Belize,BLZ,2033,0.08780949660434015
663,Belize,BLZ,2034,0.08780949660434015
664,Belize,BLZ,2035,0.08780949660434015
665,Belize,BLZ,2036,0.08780949660434015
666,Belize,BLZ,2037,0.08780949660434015
667,Belize,BLZ,2038,0.08780949660434015
668,Belize,BLZ,2039,0.08780949660434015
669,Belize,BLZ,2040,0.08780949660434015
670,Belize,BLZ,2041,0.08780949660434015
671,Belize,BLZ,2042,0.08780949660434015
672,Belize,BLZ,2043,0.08780949660434015
673,Belize,BLZ,2044,0.08780949660434015
674,Belize,BLZ,2045,0.08780949660434015
675,Belize,BLZ,2046,0.08780949660434015
676,Belize,BLZ,2047,0.08780949660434015
677,Belize,BLZ,2048,0.08780949660434015
678,Belize,BLZ,2049,0.08780949660434015
679,Belize,BLZ,2050,0.08780949660434015
689,Benin,BEN,2020,0.08780949660434015
690,Benin,BEN,2021,0.08780949660434015
691,Benin,BEN,2022,0.08780949660434015
692,Benin,BEN,2023,0.08780949660434015
693,Benin,BEN,2024,0.08780949660434015
694,Benin,BEN,2025,0.08780949660434015
695,Benin,BEN,2026,0.08780949660434015
696,Benin,BEN,2027,0.08780949660434015
697,Benin,BEN,2028,0.08780949660434015
698,Benin,BEN,2029,0.08780949660434015
699,Benin,BEN,2030,0.08780949660434015
700,Benin,BEN,2031,0.08780949660434015
701,Benin,BEN,2032,0.08780949660434015
702,Benin,BEN,2033,0.08780949660434015
703,Benin,BEN,2034,0.08780949660434015
704,Benin,BEN,2035,0.08780949660434015
705,Benin,BEN,2036,0.08780949660434015
706,Benin,BEN,2037,0.08780949660434015
707,Benin,BEN,2038,0.08780949660434015
708,Benin,BEN,2039,0.08780949660434015
709,Benin,BEN,2040,0.08780949660434015
710,Benin,BEN,2041,0.08780949660434015
711,Benin,BEN,2042,0.08780949660434015
712,Benin,BEN,2043,0.08780949660434015
713,Benin,BEN,2044,0.08780949660434015
714,Benin,BEN,2045,0.08780949660434015
715,Benin,BEN,2046,0.08780949660434015
716,Benin,BEN,2047,0.08780949660434015
717,Benin,BEN,2048,0.08780949660434015
718,Benin,BEN,2049,0.08780949660434015
719,Benin,BEN,2050,0.08780949660434015
729,Bhutan,BTN,2020,0.08780949660434015
730,Bhutan,BTN,2021,0.08780949660434015
731,Bhutan,BTN,2022,0.08780949660434015
732,Bhutan,BTN,2023,0.08780949660434015
733,Bhutan,BTN,2024,0.08780949660434015
734,Bhutan,BTN,2025,0.08780949660434015
735,Bhutan,BTN,2026,0.08780949660434015
736,Bhutan,BTN,2027,0.08780949660434015
737,Bhutan,BTN,2028,0.08780949660434015
738,Bhutan,BTN,2029,0.08780949660434015
739,Bhutan,BTN,2030,0.08780949660434015
740,Bhutan,BTN,2031,0.08780949660434015
741,Bhutan,BTN,2032,0.08780949660434015
742,Bhutan,BTN,2033,0.08780949660434015
743,Bhutan,BTN,2034,0.08780949660434015
744,Bhutan,BTN,2035,0.08780949660434015
745,Bhutan,BTN,2036,0.08780949660434015
746,Bhutan,BTN,2037,0.08780949660434015
747,Bhutan,BTN,2038,0.08780949660434015
748,Bhutan,BTN,2039,0.08780949660434015
749,Bhutan,BTN,2040,0.08780949660434015
750,Bhutan,BTN,2041,0.08780949660434015
751,Bhutan,BTN,2042,0.08780949660434015
752,Bhutan,BTN,2043,0.08780949660434015
753,Bhutan,BTN,2044,0.08780949660434015
754,Bhutan,BTN,2045,0.08780949660434015
755,Bhutan,BTN,2046,0.08780949660434015
756,Bhutan,BTN,2047,0.08780949660434015
757,Bhutan,BTN,2048,0.08780949660434015
758,Bhutan,BTN,2049,0.08780949660434015
759,Bhutan,BTN,2050,0.08780949660434015
769,Bolivia,BOL,2020,0.08780949660434015
770,Bolivia,BOL,2021,0.08780949660434015
771,Bolivia,BOL,2022,0.08780949660434015
772,Bolivia,BOL,2023,0.08780949660434015
