,Nation,iso_code3,Year,frac_scoe_heat_energy_residential_diesel
179,Argentina,ARG,2030,0.05451243271802661
180,Argentina,ARG,2031,0.05451243271802661
181,Argentina,ARG,2032,0.05451243271802661
182,Argentina,ARG,2033,0.05451243271802661
183,Argentina,ARG,2034,0.05451243271802661
184,Argentina,ARG,2035,0.05451243271802661
185,Argentina,ARG,2036,0.05451243271802661
186,Argentina,ARG,2037,0.05451243271802661
187,Argentina,ARG,2038,0.05451243271802661
188,Argentina,ARG,2039,0.05451243271802661
189,Argentina,ARG,2040,0.05451243271802661
190,Argentina,ARG,2041,0.05451243271802661
191,Argentina,ARG,2042,0.05451243271802661
192,Argentina,ARG,2043,0.05451243271802661
193,Argentina,ARG,2044,0.05451243271802661
194,Argentina,ARG,2045,0.05451243271802661
195,Argentina,ARG,2046,0.05451243271802661
196,Argentina,ARG,2047,0.05451243271802661
197,Argentina,ARG,2048,0.05451243271802661
198,Argentina,ARG,2049,0.05451243271802661
199,Argentina,ARG,2050,0.05451243271802661
209,Armenia,ARM,2020,0.03932439038792885
210,Armenia,ARM,2021,0.03932439038792885
211,Armenia,ARM,2022,0.03932439038792885
212,Armenia,ARM,2023,0.03932439038792885
213,Armenia,ARM,2024,0.03932439038792885
214,Armenia,ARM,2025,0.03932439038792885
215,Armenia,ARM,2026,0.03932439038792885
216,Armenia,ARM,2027,0.03932439038792885
217,Armenia,ARM,2028,0.03932439038792885
218,Armenia,ARM,2029,0.03932439038792885
219,Armenia,ARM,2030,0.03932439038792885
220,Armenia,ARM,2031,0.03932439038792885
221,Armenia,ARM,2032,0.03932439038792885
222,Armenia,ARM,2033,0.03932439038792885
223,Armenia,ARM,2034,0.03932439038792885
224,Armenia,ARM,2035,0.03932439038792885
225,Armenia,ARM,2036,0.03932439038792885
226,Armenia,ARM,2037,0.03932439038792885
227,Armenia,ARM,2038,0.03932439038792885
228,Armenia,ARM,2039,0.03932439038792885
229,Armenia,ARM,2040,0.03932439038792885
230,Armenia,ARM,2041,0.03932439038792885
231,Armenia,ARM,2042,0.03932439038792885
232,Armenia,ARM,2043,0.03932439038792885
233,Armenia,ARM,2044,0.03932439038792885
234,Armenia,ARM,2045,0.03932439038792885
235,Armenia,ARM,2046,0.03932439038792885
236,Armenia,ARM,2047,0.03932439038792885
237,Armenia,ARM,2048,0.03932439038792885
238,Armenia,ARM,2049,0.03932439038792885
239,Armenia,ARM,2050,0.03932439038792885
249,Aruba,ABW,2020,0.03932439038792885
250,Aruba,ABW,2021,0.03932439038792885
251,Aruba,ABW,2022,0.03932439038792885
252,Aruba,ABW,2023,0.03932439038792885
253,Aruba,ABW,2024,0.03932439038792885
254,Aruba,ABW,2025,0.03932439038792885
255,Aruba,ABW,2026,0.03932439038792885
256,Aruba,ABW,2027,0.03932439038792885
257,Aruba,ABW,2028,0.03932439038792885
258,Aruba,ABW,2029,0.03932439038792885
259,Aruba,ABW,2030,0.03932439038792885
260,Aruba,ABW,2031,0.03932439038792885
261,Aruba,ABW,2032,0.03932439038792885
262,Aruba,ABW,2033,0.03932439038792885
263,Aruba,ABW,2034,0.03932439038792885
264,Aruba,ABW,2035,0.03932439038792885
265,Aruba,ABW,2036,0.03932439038792885
266,Aruba,ABW,2037,0.03932439038792885
267,Aruba,ABW,2038,0.03932439038792885
268,Aruba,ABW,2039,0.03932439038792885
269,Aruba,ABW,2040,0.03932439038792885
270,Aruba,ABW,2041,0.03932439038792885
271,Aruba,ABW,2042,0.03932439038792885
272,Aruba,ABW,2043,0.03932439038792885
273,Aruba,ABW,2044,0.03932439038792885
274,Aruba,ABW,2045,0.03932439038792885
275,Aruba,ABW,2046,0.03932439038792885
276,Aruba,ABW,2047,0.03932439038792885
277,Aruba,ABW,2048,0.03932439038792885
278,Aruba,ABW,2049,0.03932439038792885
279,Aruba,ABW,2050,0.03932439038792885
289,Australia,AUS,2020,0.013141284997572422
290,Australia,AUS,2021,0.013141284997572422
291,Australia,AUS,2022,0.013141284997572422
292,Australia,AUS,2023,0.013141284997572422
293,Australia,AUS,2024,0.013141284997572422
294,Australia,AUS,2025,0.013141284997572422
295,Australia,AUS,2026,0.013141284997572422
296,Australia,AUS,2027,0.013141284997572422
297,Australia,AUS,2028,0.013141284997572422
298,Australia,AUS,2029,0.013141284997572422
299,Australia,AUS,2030,0.013141284997572422
300,Australia,AUS,2031,0.013141284997572422
301,Australia,AUS,2032,0.013141284997572422
302,Australia,AUS,2033,0.013141284997572422
303,Australia,AUS,2034,0.013141284997572422
304,Australia,AUS,2035,0.013141284997572422
305,Australia,AUS,2036,0.013141284997572422
306,Australia,AUS,2037,0.013141284997572422
307,Australia,AUS,2038,0.013141284997572422
308,Australia,AUS,2039,0.013141284997572422
309,Australia,AUS,2040,0.013141284997572422
310,Australia,AUS,2041,0.013141284997572422
311,Australia,AUS,2042,0.013141284997572422
312,Australia,AUS,2043,0.013141284997572422
313,Australia,AUS,2044,0.013141284997572422
314,Australia,AUS,2045,0.013141284997572422
315,Australia,AUS,2046,0.013141284997572422
316,Australia,AUS,2047,0.013141284997572422
317,Australia,AUS,2048,0.013141284997572422
318,Australia,AUS,2049,0.013141284997572422
319,Australia,AUS,2050,0.013141284997572422
329,Austria,AUT,2020,0.06945286488098197
330,Austria,AUT,2021,0.06945286488098197
331,Austria,AUT,2022,0.06945286488098197
332,Austria,AUT,2023,0.06945286488098197
333,Austria,AUT,2024,0.06945286488098197
334,Austria,AUT,2025,0.06945286488098197
335,Austria,AUT,2026,0.06945286488098197
336,Austria,AUT,2027,0.06945286488098197
337,Austria,AUT,2028,0.06945286488098197
338,Austria,AUT,2029,0.06945286488098197
339,Austria,AUT,2030,0.06945286488098197
340,Austria,AUT,2031,0.06945286488098197
341,Austria,AUT,2032,0.06945286488098197
342,Austria,AUT,2033,0.06945286488098197
343,Austria,AUT,2034,0.06945286488098197
344,Austria,AUT,2035,0.06945286488098197
345,Austria,AUT,2036,0.06945286488098197
346,Austria,AUT,2037,0.06945286488098197
347,Austria,AUT,2038,0.06945286488098197
348,Austria,AUT,2039,0.06945286488098197
349,Austria,AUT,2040,0.06945286488098197
350,Austria,AUT,2041,0.06945286488098197
351,Austria,AUT,2042,0.06945286488098197
352,Austria,AUT,2043,0.06945286488098197
353,Austria,AUT,2044,0.06945286488098197
354,Austria,AUT,2045,0.06945286488098197
355,Austria,AUT,2046,0.06945286488098197
356,Austria,AUT,2047,0.06945286488098197
357,Austria,AUT,2048,0.06945286488098197
358,Austria,AUT,2049,0.06945286488098197
359,Austria,AUT,2050,0.06945286488098197
369,Azerbaijan,AZE,2020,0.0
370,Azerbaijan,AZE,2021,0.0
371,Azerbaijan,AZE,2022,0.0
372,Azerbaijan,AZE,2023,0.0
373,Azerbaijan,AZE,2024,0.0
374,Azerbaijan,AZE,2025,0.0
375,Azerbaijan,AZE,2026,0.0
376,Azerbaijan,AZE,2027,0.0
377,Azerbaijan,AZE,2028,0.0
378,Azerbaijan,AZE,2029,0.0
379,Azerbaijan,AZE,2030,0.0
380,Azerbaijan,AZE,2031,0.0
381,Azerbaijan,AZE,2032,0.0
382,Azerbaijan,AZE,2033,0.0
383,Azerbaijan,AZE,2034,0.0
384,Azerbaijan,AZE,2035,0.0
385,Azerbaijan,AZE,2036,0.0
386,Azerbaijan,AZE,2037,0.0
387,Azerbaijan,AZE,2038,0.0
388,Azerbaijan,AZE,2039,0.0
389,Azerbaijan,AZE,2040,0.0
390,Azerbaijan,AZE,2041,0.0
391,Azerbaijan,AZE,2042,0.0
392,Azerbaijan,AZE,2043,0.0
393,Azerbaijan,AZE,2044,0.0
394,Azerbaijan,AZE,2045,0.0
395,Azerbaijan,AZE,2046,0.0
396,Azerbaijan,AZE,2047,0.0
397,Azerbaijan,AZE,2048,0.0
398,Azerbaijan,AZE,2049,0.0
399,Azerbaijan,AZE,2050,0.0
409,"Bahamas, The",BHS,2020,0.03932439038792885
410,"Bahamas, The",BHS,2021,0.03932439038792885
411,"Bahamas, The",BHS,2022,0.03932439038792885
412,"Bahamas, The",BHS,2023,0.03932439038792885
413,"Bahamas, The",BHS,2024,0.03932439038792885
414,"Bahamas, The",BHS,2025,0.03932439038792885
415,"Bahamas, The",BHS,2026,0.03932439038792885
416,"Bahamas, The",BHS,2027,0.03932439038792885
417,"Bahamas, The",BHS,2028,0.03932439038792885
418,"Bahamas, The",BHS,2029,0.03932439038792885
419,"Bahamas, The",BHS,2030,0.03932439038792885
420,"Bahamas, The",BHS,2031,0.03932439038792885
421,"Bahamas, The",BHS,2032,0.03932439038792885
422,"Bahamas, The",BHS,2033,0.03932439038792885
423,"Bahamas, The",BHS,2034,0.03932439038792885
424,"Bahamas, The",BHS,2035,0.03932439038792885
425,"Bahamas, The",BHS,2036,0.03932439038792885
426,"Bahamas, The",BHS,2037,0.03932439038792885
427,"Bahamas, The",BHS,2038,0.03932439038792885
428,"Bahamas, The",BHS,2039,0.03932439038792885
429,"Bahamas, The",BHS,2040,0.03932439038792885
430,"Bahamas, The",BHS,2041,0.03932439038792885
431,"Bahamas, The",BHS,2042,0.03932439038792885
432,"Bahamas, The",BHS,2043,0.03932439038792885
433,"Bahamas, The",BHS,2044,0.03932439038792885
434,"Bahamas, The",BHS,2045,0.03932439038792885
435,"Bahamas, The",BHS,2046,0.03932439038792885
436,"Bahamas, The",BHS,2047,0.03932439038792885
437,"Bahamas, The",BHS,2048,0.03932439038792885
438,"Bahamas, The",BHS,2049,0.03932439038792885
439,"Bahamas, The",BHS,2050,0.03932439038792885
449,Bahrain,BHR,2020,0.03932439038792885
450,Bahrain,BHR,2021,0.03932439038792885
451,Bahrain,BHR,2022,0.03932439038792885
452,Bahrain,BHR,2023,0.03932439038792885
453,Bahrain,BHR,2024,0.03932439038792885
454,Bahrain,BHR,2025,0.03932439038792885
455,Bahrain,BHR,2026,0.03932439038792885
456,Bahrain,BHR,2027,0.03932439038792885
457,Bahrain,BHR,2028,0.03932439038792885
458,Bahrain,BHR,2029,0.03932439038792885
459,Bahrain,BHR,2030,0.03932439038792885
460,Bahrain,BHR,2031,0.03932439038792885
461,Bahrain,BHR,2032,0.03932439038792885
462,Bahrain,BHR,2033,0.03932439038792885
463,Bahrain,BHR,2034,0.03932439038792885
464,Bahrain,BHR,2035,0.03932439038792885
465,Bahrain,BHR,2036,0.03932439038792885
466,Bahrain,BHR,2037,0.03932439038792885
467,Bahrain,BHR,2038,0.03932439038792885
468,Bahrain,BHR,2039,0.03932439038792885
469,Bahrain,BHR,2040,0.03932439038792885
470,Bahrain,BHR,2041,0.03932439038792885
471,Bahrain,BHR,2042,0.03932439038792885
472,Bahrain,BHR,2043,0.03932439038792885
473,Bahrain,BHR,2044,0.03932439038792885
474,Bahrain,BHR,2045,0.03932439038792885
475,Bahrain,BHR,2046,0.03932439038792885
476,Bahrain,BHR,2047,0.03932439038792885
477,Bahrain,BHR,2048,0.03932439038792885
478,Bahrain,BHR,2049,0.03932439038792885
479,Bahrain,BHR,2050,0.03932439038792885
489,Bangladesh,BGD,2020,0.03932439038792885
490,Bangladesh,BGD,2021,0.03932439038792885
491,Bangladesh,BGD,2022,0.03932439038792885
492,Bangladesh,BGD,2023,0.03932439038792885
493,Bangladesh,BGD,2024,0.03932439038792885
494,Bangladesh,BGD,2025,0.03932439038792885
495,Bangladesh,BGD,2026,0.03932439038792885
496,Bangladesh,BGD,2027,0.03932439038792885
497,Bangladesh,BGD,2028,0.03932439038792885
498,Bangladesh,BGD,2029,0.03932439038792885
499,Bangladesh,BGD,2030,0.03932439038792885
500,Bangladesh,BGD,2031,0.03932439038792885
501,Bangladesh,BGD,2032,0.03932439038792885
502,Bangladesh,BGD,2033,0.03932439038792885
503,Bangladesh,BGD,2034,0.03932439038792885
504,Bangladesh,BGD,2035,0.03932439038792885
505,Bangladesh,BGD,2036,0.03932439038792885
506,Bangladesh,BGD,2037,0.03932439038792885
507,Bangladesh,BGD,2038,0.03932439038792885
508,Bangladesh,BGD,2039,0.03932439038792885
509,Bangladesh,BGD,2040,0.03932439038792885
510,Bangladesh,BGD,2041,0.03932439038792885
511,Bangladesh,BGD,2042,0.03932439038792885
512,Bangladesh,BGD,2043,0.03932439038792885
513,Bangladesh,BGD,2044,0.03932439038792885
514,Bangladesh,BGD,2045,0.03932439038792885
515,Bangladesh,BGD,2046,0.03932439038792885
516,Bangladesh,BGD,2047,0.03932439038792885
517,Bangladesh,BGD,2048,0.03932439038792885
518,Bangladesh,BGD,2049,0.03932439038792885
519,Bangladesh,BGD,2050,0.03932439038792885
529,Barbados,BRB,2020,0.03932439038792885
530,Barbados,BRB,2021,0.03932439038792885
531,Barbados,BRB,2022,0.03932439038792885
532,Barbados,BRB,2023,0.03932439038792885
533,Barbados,BRB,2024,0.03932439038792885
534,Barbados,BRB,2025,0.03932439038792885
535,Barbados,BRB,2026,0.03932439038792885
536,Barbados,BRB,2027,0.03932439038792885
537,Barbados,BRB,2028,0.03932439038792885
538,Barbados,BRB,2029,0.03932439038792885
539,Barbados,BRB,2030,0.03932439038792885
540,Barbados,BRB,2031,0.03932439038792885
541,Barbados,BRB,2032,0.03932439038792885
542,Barbados,BRB,2033,0.03932439038792885
543,Barbados,BRB,2034,0.03932439038792885
544,Barbados,BRB,2035,0.03932439038792885
545,Barbados,BRB,2036,0.03932439038792885
546,Barbados,BRB,2037,0.03932439038792885
547,Barbados,BRB,2038,0.03932439038792885
548,Barbados,BRB,2039,0.03932439038792885
549,Barbados,BRB,2040,0.03932439038792885
550,Barbados,BRB,2041,0.03932439038792885
551,Barbados,BRB,2042,0.03932439038792885
552,Barbados,BRB,2043,0.03932439038792885
553,Barbados,BRB,2044,0.03932439038792885
554,Barbados,BRB,2045,0.03932439038792885
555,Barbados,BRB,2046,0.03932439038792885
556,Barbados,BRB,2047,0.03932439038792885
557,Barbados,BRB,2048,0.03932439038792885
558,Barbados,BRB,2049,0.03932439038792885
559,Barbados,BRB,2050,0.03932439038792885
569,Belarus,BLR,2020,0.0056534262174291645
570,Belarus,BLR,2021,0.0056534262174291645
571,Belarus,BLR,2022,0.0056534262174291645
572,Belarus,BLR,2023,0.0056534262174291645
573,Belarus,BLR,2024,0.0056534262174291645
574,Belarus,BLR,2025,0.0056534262174291645
575,Belarus,BLR,2026,0.0056534262174291645
576,Belarus,BLR,2027,0.0056534262174291645
577,Belarus,BLR,2028,0.0056534262174291645
578,Belarus,BLR,2029,0.0056534262174291645
579,Belarus,BLR,2030,0.0056534262174291645
580,Belarus,BLR,2031,0.0056534262174291645
581,Belarus,BLR,2032,0.0056534262174291645
582,Belarus,BLR,2033,0.0056534262174291645
583,Belarus,BLR,2034,0.0056534262174291645
584,Belarus,BLR,2035,0.0056534262174291645
585,Belarus,BLR,2036,0.0056534262174291645
586,Belarus,BLR,2037,0.0056534262174291645
587,Belarus,BLR,2038,0.0056534262174291645
588,Belarus,BLR,2039,0.0056534262174291645
589,Belarus,BLR,2040,0.0056534262174291645
590,Belarus,BLR,2041,0.0056534262174291645
591,Belarus,BLR,2042,0.0056534262174291645
592,Belarus,BLR,2043,0.0056534262174291645
593,Belarus,BLR,2044,0.0056534262174291645
594,Belarus,BLR,2045,0.0056534262174291645
595,Belarus,BLR,2046,0.0056534262174291645
596,Belarus,BLR,2047,0.0056534262174291645
597,Belarus,BLR,2048,0.0056534262174291645
598,Belarus,BLR,2049,0.0056534262174291645
599,Belarus,BLR,2050,0.0056534262174291645
609,Belgium,BEL,2020,0.1471477691702225
610,Belgium,BEL,2021,0.1471477691702225
611,Belgium,BEL,2022,0.1471477691702225
612,Belgium,BEL,2023,0.1471477691702225
613,Belgium,BEL,2024,0.1471477691702225
614,Belgium,BEL,2025,0.1471477691702225
615,Belgium,BEL,2026,0.1471477691702225
616,Belgium,BEL,2027,0.1471477691702225
617,Belgium,BEL,2028,0.1471477691702225
618,Belgium,BEL,2029,0.1471477691702225
619,Belgium,BEL,2030,0.1471477691702225
620,Belgium,BEL,2031,0.1471477691702225
621,Belgium,BEL,2032,0.1471477691702225
622,Belgium,BEL,2033,0.1471477691702225
623,Belgium,BEL,2034,0.1471477691702225
624,Belgium,BEL,2035,0.1471477691702225
625,Belgium,BEL,2036,0.1471477691702225
626,Belgium,BEL,2037,0.1471477691702225
627,Belgium,BEL,2038,0.1471477691702225
628,Belgium,BEL,2039,0.1471477691702225
629,Belgium,BEL,2040,0.1471477691702225
630,Belgium,BEL,2041,0.1471477691702225
631,Belgium,BEL,2042,0.1471477691702225
632,Belgium,BEL,2043,0.1471477691702225
633,Belgium,BEL,2044,0.1471477691702225
634,Belgium,BEL,2045,0.1471477691702225
635,Belgium,BEL,2046,0.1471477691702225
636,Belgium,BEL,2047,0.1471477691702225
637,Belgium,BEL,2048,0.1471477691702225
638,Belgium,BEL,2049,0.1471477691702225
639,Belgium,BEL,2050,0.1471477691702225
649,Belize,BLZ,2020,0.03932439038792885
650,Belize,BLZ,2021,0.03932439038792885
651,Belize,BLZ,2022,0.03932439038792885
652,Belize,BLZ,2023,0.03932439038792885
653,Belize,BLZ,2024,0.03932439038792885
654,Belize,BLZ,2025,0.03932439038792885
655,Belize,BLZ,2026,0.03932439038792885
656,Belize,BLZ,2027,0.03932439038792885
657,Belize,BLZ,2028,0.03932439038792885
658,Belize,BLZ,2029,0.03932439038792885
659,Belize,BLZ,2030,0.03932439038792885
660,Belize,BLZ,2031,0.03932439038792885
661,Belize,BLZ,2032,0.03932439038792885
662,Belize,BLZ,2033,0.03932439038792885
663,Belize,BLZ,2034,0.03932439038792885
664,Belize,BLZ,2035,0.03932439038792885
665,Belize,BLZ,2036,0.03932439038792885
666,Belize,BLZ,2037,0.03932439038792885
667,Belize,BLZ,2038,0.03932439038792885
668,Belize,BLZ,2039,0.03932439038792885
669,Belize,BLZ,2040,0.03932439038792885
670,Belize,BLZ,2041,0.03932439038792885
671,Belize,BLZ,2042,0.03932439038792885
672,Belize,BLZ,2043,0.03932439038792885
673,Belize,BLZ,2044,0.03932439038792885
674,Belize,BLZ,2045,0.03932439038792885
675,Belize,BLZ,2046,0.03932439038792885
676,Belize,BLZ,2047,0.03932439038792885
677,Belize,BLZ,2048,0.03932439038792885
678,Belize,BLZ,2049,0.03932439038792885
679,Belize,BLZ,2050,0.03932439038792885
689,Benin,BEN,2020,0.03932439038792885
690,Benin,BEN,2021,0.03932439038792885
691,Benin,BEN,2022,0.03932439038792885
692,Benin,BEN,2023,0.03932439038792885
693,Benin,BEN,2024,0.03932439038792885
694,Benin,BEN,2025,0.03932439038792885
695,Benin,BEN,2026,0.03932439038792885
696,Benin,BEN,2027,0.03932439038792885
697,Benin,BEN,2028,0.03932439038792885
698,Benin,BEN,2029,0.03932439038792885
699,Benin,BEN,2030,0.03932439038792885
700,Benin,BEN,2031,0.03932439038792885
701,Benin,BEN,2032,0.03932439038792885
702,Benin,BEN,2033,0.03932439038792885
703,Benin,BEN,2034,0.03932439038792885
704,Benin,BEN,2035,0.03932439038792885
705,Benin,BEN,2036,0.03932439038792885
706,Benin,BEN,2037,0.03932439038792885
707,Benin,BEN,2038,0.03932439038792885
708,Benin,BEN,2039,0.03932439038792885
709,Benin,BEN,2040,0.03932439038792885
710,Benin,BEN,2041,0.03932439038792885
711,Benin,BEN,2042,0.03932439038792885
712,Benin,BEN,2043,0.03932439038792885
713,Benin,BEN,2044,0.03932439038792885
714,Benin,BEN,2045,0.03932439038792885
715,Benin,BEN,2046,0.03932439038792885
716,Benin,BEN,2047,0.03932439038792885
717,Benin,BEN,2048,0.03932439038792885
718,Benin,BEN,2049,0.03932439038792885
719,Benin,BEN,2050,0.03932439038792885
729,Bhutan,BTN,2020,0.03932439038792885
730,Bhutan,BTN,2021,0.03932439038792885
731,Bhutan,BTN,2022,0.03932439038792885
732,Bhutan,BTN,2023,0.03932439038792885
733,Bhutan,BTN,2024,0.03932439038792885
734,Bhutan,BTN,2025,0.03932439038792885
735,Bhutan,BTN,2026,0.03932439038792885
736,Bhutan,BTN,2027,0.03932439038792885
737,Bhutan,BTN,2028,0.03932439038792885
738,Bhutan,BTN,2029,0.03932439038792885
739,Bhutan,BTN,2030,0.03932439038792885
740,Bhutan,BTN,2031,0.03932439038792885
741,Bhutan,BTN,2032,0.03932439038792885
742,Bhutan,BTN,2033,0.03932439038792885
743,Bhutan,BTN,2034,0.03932439038792885
744,Bhutan,BTN,2035,0.03932439038792885
745,Bhutan,BTN,2036,0.03932439038792885
746,Bhutan,BTN,2037,0.03932439038792885
747,Bhutan,BTN,2038,0.03932439038792885
748,Bhutan,BTN,2039,0.03932439038792885
749,Bhutan,BTN,2040,0.03932439038792885
750,Bhutan,BTN,2041,0.03932439038792885
751,Bhutan,BTN,2042,0.03932439038792885
752,Bhutan,BTN,2043,0.03932439038792885
753,Bhutan,BTN,2044,0.03932439038792885
754,Bhutan,BTN,2045,0.03932439038792885
755,Bhutan,BTN,2046,0.03932439038792885
756,Bhutan,BTN,2047,0.03932439038792885
757,Bhutan,BTN,2048,0.03932439038792885
758,Bhutan,BTN,2049,0.03932439038792885
759,Bhutan,BTN,2050,0.03932439038792885
769,Bolivia,BOL,2020,0.03932439038792885
770,Bolivia,BOL,2021,0.03932439038792885
771,Bolivia,BOL,2022,0.03932439038792885
772,Bolivia,BOL,2023,0.03932439038792885
773,Bolivia,BOL,2024,0.03932439038792885
774,Bolivia,BOL,2025,0.03932439038792885
775,Bolivia,BOL,2026,0.03932439038792885
776,Bolivia,BOL,2027,0.03932439038792885
777,Bolivia,BOL,2028,0.03932439038792885
778,Bolivia,BOL,2029,0.03932439038792885
