iso_code3,Nation,Year,frac_inen_energy_agriculture_and_livestock_solid_biomass
FRA,France,2011,0.02954460917158191
FRA,France,2012,0.030999290509196094
FRA,France,2013,0.030795775384293636
FRA,France,2014,0.03202074732719381
FRA,France,2015,0.03424766132868242
FRA,France,2016,0.05417619514319939
FRA,France,2017,0.0659666868231543
FRA,France,2018,0.07613827535681336
FRA,France,2019,0.07823893853829705
FRA,France,2020,0.08023150852227473
GBR,United Kingdom,2000,0.05265348595213319
GBR,United Kingdom,2001,0.04959811801607528
GBR,United Kingdom,2002,0.05357899195256247
GBR,United Kingdom,2003,0.06755674232309745
GBR,United Kingdom,2004,0.07334076965978804
GBR,United Kingdom,2005,0.0734578960839519
GBR,United Kingdom,2006,0.08809721071527203
GBR,United Kingdom,2007,0.08860406798551129
GBR,United Kingdom,2008,0.13769315673289184
GBR,United Kingdom,2009,0.13487419543592746
GBR,United Kingdom,2010,0.17274372898888024
GBR,United Kingdom,2011,0.1554691837867851
GBR,United Kingdom,2012,0.16983094928478545
GBR,United Kingdom,2013,0.2550415183867141
GBR,United Kingdom,2014,0.3305668016194332
GBR,United Kingdom,2015,0.10610144572408725
GBR,United Kingdom,2016,0.06863067807768268
GBR,United Kingdom,2017,0.07352472089314195
GBR,United Kingdom,2018,0.0811365970558028
GBR,United Kingdom,2019,0.08168230795968023
GBR,United Kingdom,2020,0.07954545454545454
GEO,Georgia,2000,0.0
GEO,Georgia,2001,0.0
GEO,Georgia,2002,0.0
GEO,Georgia,2003,0.0
GEO,Georgia,2004,0.0
GEO,Georgia,2005,0.1749502982107356
GEO,Georgia,2006,0.1564245810055866
GEO,Georgia,2007,0.0
GEO,Georgia,2008,0.0
GEO,Georgia,2009,0.0
GEO,Georgia,2010,0.0
GEO,Georgia,2011,0.0
GEO,Georgia,2012,0.0
GEO,Georgia,2013,0.0
GEO,Georgia,2014,0.0
GEO,Georgia,2015,0.0
GEO,Georgia,2016,0.0
GEO,Georgia,2017,0.0
GEO,Georgia,2018,0.0
GEO,Georgia,2019,0.0
GEO,Georgia,2020,0.009708737864077669
GRC,Greece,2000,0.008830497523153133
GRC,Greece,2001,0.009253281687109963
GRC,Greece,2002,0.006604747162022704
GRC,Greece,2003,0.0047892720306513415
GRC,Greece,2004,0.00753012048192771
GRC,Greece,2005,0.00999375390381012
GRC,Greece,2006,0.00894854586129754
GRC,Greece,2007,0.011534276387377586
GRC,Greece,2008,0.013350842635149924
GRC,Greece,2009,0.016930638995084655
GRC,Greece,2010,0.018507462686567163
GRC,Greece,2011,0.04139900071377587
GRC,Greece,2012,0.0785498489425982
GRC,Greece,2013,0.07964601769911504
GRC,Greece,2014,0.0876595744680851
GRC,Greece,2015,0.10211267605633802
GRC,Greece,2016,0.09612141652613826
GRC,Greece,2017,0.08969315499606609
GRC,Greece,2018,0.10386266094420601
GRC,Greece,2019,0.10302534750613249
GRC,Greece,2020,0.08738664468260511
HRV,Croatia,2000,0.0
HRV,Croatia,2001,0.0
HRV,Croatia,2002,0.0
HRV,Croatia,2003,0.0
HRV,Croatia,2004,0.0
HRV,Croatia,2005,0.0
HRV,Croatia,2006,0.0
HRV,Croatia,2007,0.0
HRV,Croatia,2008,0.0
HRV,Croatia,2009,0.0
HRV,Croatia,2010,0.0
HRV,Croatia,2011,0.0
HRV,Croatia,2012,0.0
HRV,Croatia,2013,0.0
HRV,Croatia,2014,0.0
HRV,Croatia,2015,0.0
HRV,Croatia,2016,0.0
HRV,Croatia,2017,0.0
HRV,Croatia,2018,0.0
HRV,Croatia,2019,0.0
HRV,Croatia,2020,0.0
HUN,Hungary,2000,0.03901216893342878
HUN,Hungary,2001,0.04169825625473844
HUN,Hungary,2002,0.04220183486238532
HUN,Hungary,2003,0.043596730245231606
HUN,Hungary,2004,0.020040899795501027
HUN,Hungary,2005,0.019683354728284128
HUN,Hungary,2006,0.0196078431372549
HUN,Hungary,2007,0.023820867079561693
HUN,Hungary,2008,0.020279405137449306
HUN,Hungary,2009,0.031149301825993552
HUN,Hungary,2010,0.02768334142787761
HUN,Hungary,2011,0.027491408934707914
HUN,Hungary,2012,0.034462269756387415
HUN,Hungary,2013,0.01854427445526194
HUN,Hungary,2014,0.015157558835261266
HUN,Hungary,2015,0.018032786885245903
HUN,Hungary,2016,0.025451862781261526
HUN,Hungary,2017,0.023874755381604697
HUN,Hungary,2018,0.02137854773313675
HUN,Hungary,2019,0.019851116625310174
HUN,Hungary,2020,0.01594301221166893
IRL,Ireland,2000,0.0
IRL,Ireland,2001,0.0
IRL,Ireland,2002,0.0
IRL,Ireland,2003,0.0
IRL,Ireland,2004,0.0
IRL,Ireland,2005,0.0
IRL,Ireland,2006,0.0
IRL,Ireland,2007,0.0
IRL,Ireland,2008,0.0
IRL,Ireland,2009,0.0
IRL,Ireland,2010,0.0
IRL,Ireland,2011,0.0
IRL,Ireland,2012,0.0
IRL,Ireland,2013,0.0
IRL,Ireland,2014,0.0
IRL,Ireland,2015,0.0
IRL,Ireland,2016,0.0
IRL,Ireland,2017,0.0
IRL,Ireland,2018,0.0
IRL,Ireland,2019,0.0
IRL,Ireland,2020,0.0
ITA,Italy,2000,0.00022500562514062854
ITA,Italy,2001,0.0002170767004341534
ITA,Italy,2002,0.0002202804904912255
ITA,Italy,2003,0.00021765943553653052
ITA,Italy,2004,0.00021883434240280107
ITA,Italy,2005,0.00014382281029771322
ITA,Italy,2006,0.0002179440610243371
ITA,Italy,2007,0.00022558087074216104
ITA,Italy,2008,0.00023221611579843642
ITA,Italy,2009,0.0003053668218948012
ITA,Italy,2010,0.0005685510071474985
ITA,Italy,2011,0.0005717552887364209
ITA,Italy,2012,0.0005920663114268799
ITA,Italy,2013,0.0006860475087899837
ITA,Italy,2014,0.007657890208225778
ITA,Italy,2015,0.011977552558840771
ITA,Italy,2016,0.012147433230718029
ITA,Italy,2017,0.012115258677144728
ITA,Italy,2018,0.01126250295345357
ITA,Italy,2019,0.01174359810797586
ITA,Italy,2020,0.011696378156005487
JPN,Japan,2000,0.0
JPN,Japan,2001,0.0
JPN,Japan,2002,0.0
JPN,Japan,2003,0.0
JPN,Japan,2004,0.0
JPN,Japan,2005,0.0
JPN,Japan,2006,0.0
JPN,Japan,2007,0.0
JPN,Japan,2008,0.0
JPN,Japan,2009,0.0
JPN,Japan,2010,0.0
JPN,Japan,2011,0.0
JPN,Japan,2012,0.0
JPN,Japan,2013,0.00021767522855899
JPN,Japan,2014,0.00011053387863380126
JPN,Japan,2015,9.965122072745392e-05
JPN,Japan,2016,9.512485136741974e-05
JPN,Japan,2017,9.419300145999154e-05
JPN,Japan,2018,0.00011310937676733402
JPN,Japan,2019,0.0002111820917586189
JPN,Japan,2020,0.00020453034719026438
KAZ,Kazakhstan,2000,0.0
KAZ,Kazakhstan,2001,0.0
KAZ,Kazakhstan,2002,0.0
KAZ,Kazakhstan,2003,0.0
KAZ,Kazakhstan,2004,0.0
KAZ,Kazakhstan,2005,0.0
KAZ,Kazakhstan,2006,0.0
KAZ,Kazakhstan,2007,0.0
KAZ,Kazakhstan,2008,0.0
KAZ,Kazakhstan,2009,0.0
KAZ,Kazakhstan,2010,0.0
KAZ,Kazakhstan,2011,0.0
KAZ,Kazakhstan,2012,0.0
KAZ,Kazakhstan,2013,0.0
KAZ,Kazakhstan,2014,0.0
KAZ,Kazakhstan,2015,0.0
KAZ,Kazakhstan,2016,0.0
KAZ,Kazakhstan,2017,0.0
KAZ,Kazakhstan,2018,0.0
KAZ,Kazakhstan,2019,0.0
KAZ,Kazakhstan,2020,0.0
LTU,Lithuania,2000,0.06506024096385542
LTU,Lithuania,2001,0.09200968523002422
LTU,Lithuania,2002,0.0997624703087886
LTU,Lithuania,2003,0.12441314553990612
LTU,Lithuania,2004,0.075
LTU,Lithuania,2005,0.06108597285067874
LTU,Lithuania,2006,0.05672268907563026
LTU,Lithuania,2007,0.07584830339321356
LTU,Lithuania,2008,0.08488612836438923
LTU,Lithuania,2009,0.10755148741418763
LTU,Lithuania,2010,0.10085836909871246
LTU,Lithuania,2011,0.1144708423326134
LTU,Lithuania,2012,0.10775862068965518
LTU,Lithuania,2013,0.11036036036036034
LTU,Lithuania,2014,0.11286681715575622
LTU,Lithuania,2015,0.10978520286396183
LTU,Lithuania,2016,0.11111111111111113
LTU,Lithuania,2017,0.13390928725701945
LTU,Lithuania,2018,0.1381578947368421
LTU,Lithuania,2019,0.13461538461538464
LTU,Lithuania,2020,0.1509433962264151
LUX,Luxembourg,2000,0.013513513513513514
LUX,Luxembourg,2001,0.02380952380952381
LUX,Luxembourg,2002,0.036585365853658534
LUX,Luxembourg,2003,0.05617977528089888
LUX,Luxembourg,2004,0.08695652173913045
LUX,Luxembourg,2005,0.1170212765957447
LUX,Luxembourg,2006,0.1443298969072165
LUX,Luxembourg,2007,0.15533980582524276
LUX,Luxembourg,2008,0.17924528301886797
LUX,Luxembourg,2009,0.19672131147540983
LUX,Luxembourg,2010,0.15833333333333335
LUX,Luxembourg,2011,0.16504854368932043
LUX,Luxembourg,2012,0.1650485436893204
LUX,Luxembourg,2013,0.1388888888888889
LUX,Luxembourg,2014,0.10679611650485436
LUX,Luxembourg,2015,0.10891089108910891
LUX,Luxembourg,2016,0.11304347826086958
LUX,Luxembourg,2017,0.14150943396226418
LUX,Luxembourg,2018,0.13000000000000003
LUX,Luxembourg,2019,0.10309278350515466
LUX,Luxembourg,2020,0.06593406593406594
LVA,Latvia,2000,0.09576427255985268
LVA,Latvia,2001,0.08406304728546408
LVA,Latvia,2002,0.07962962962962963
LVA,Latvia,2003,0.07003257328990228
LVA,Latvia,2004,0.08269525267993875
LVA,Latvia,2005,0.07824726134585289
LVA,Latvia,2006,0.07407407407407408
LVA,Latvia,2007,0.10244648318042815
LVA,Latvia,2008,0.054249547920434
LVA,Latvia,2009,0.12006861063464837
LVA,Latvia,2010,0.0854961832061069
LVA,Latvia,2011,0.06065318818040436
LVA,Latvia,2012,0.08095238095238096
LVA,Latvia,2013,0.11791730474732008
LVA,Latvia,2014,0.09133126934984521
LVA,Latvia,2015,0.10914454277286136
LVA,Latvia,2016,0.11066126855600539
LVA,Latvia,2017,0.15375153751537518
LVA,Latvia,2018,0.1329113924050633
LVA,Latvia,2019,0.1702857142857143
LVA,Latvia,2020,0.1536723163841808
MAR,Morocco,2000,0.0
