iso_code3,Nation,Year,frac_trns_fuelmix_road_light_gasoline
ARE,United Arab Emirates,2043,0.7206163875541771
ARE,United Arab Emirates,2044,0.7211619143233288
ARE,United Arab Emirates,2045,0.7216880436346347
ARE,United Arab Emirates,2046,0.7222108072741735
ARE,United Arab Emirates,2047,0.7227179327955409
ARE,United Arab Emirates,2048,0.7232101115633645
ARE,United Arab Emirates,2049,0.7236879947802869
ARE,United Arab Emirates,2050,0.7241521963615252
ARG,Argentina,2021,0.4634226749744503
ARG,Argentina,2022,0.4634226749744503
ARG,Argentina,2023,0.4634226749744503
ARG,Argentina,2024,0.4634226749744503
ARG,Argentina,2025,0.4634226749744503
ARG,Argentina,2026,0.4634226749744503
ARG,Argentina,2027,0.4634226749744503
ARG,Argentina,2028,0.4634226749744503
ARG,Argentina,2029,0.4634226749744503
ARG,Argentina,2030,0.4634226749744503
ARG,Argentina,2031,0.4634226749744503
ARG,Argentina,2032,0.4634226749744503
ARG,Argentina,2033,0.4634226749744503
ARG,Argentina,2034,0.4634226749744503
ARG,Argentina,2035,0.4634226749744503
ARG,Argentina,2036,0.4634226749744503
ARG,Argentina,2037,0.4634226749744503
ARG,Argentina,2038,0.4634226749744503
ARG,Argentina,2039,0.4634226749744503
ARG,Argentina,2040,0.4634226749744503
ARG,Argentina,2041,0.4634226749744503
ARG,Argentina,2042,0.4634226749744503
ARG,Argentina,2043,0.4634226749744503
ARG,Argentina,2044,0.4634226749744503
ARG,Argentina,2045,0.4634226749744503
ARG,Argentina,2046,0.4634226749744503
ARG,Argentina,2047,0.4634226749744503
ARG,Argentina,2048,0.4634226749744503
ARG,Argentina,2049,0.4634226749744503
ARG,Argentina,2050,0.4634226749744503
ARM,Armenia,2021,0.559489262913523
ARM,Armenia,2022,0.559489262913523
ARM,Armenia,2023,0.559489262913523
ARM,Armenia,2024,0.559489262913523
ARM,Armenia,2025,0.559489262913523
ARM,Armenia,2026,0.559489262913523
ARM,Armenia,2027,0.559489262913523
ARM,Armenia,2028,0.559489262913523
ARM,Armenia,2029,0.559489262913523
ARM,Armenia,2030,0.559489262913523
ARM,Armenia,2031,0.559489262913523
ARM,Armenia,2032,0.559489262913523
ARM,Armenia,2033,0.559489262913523
ARM,Armenia,2034,0.559489262913523
ARM,Armenia,2035,0.559489262913523
ARM,Armenia,2036,0.559489262913523
ARM,Armenia,2037,0.559489262913523
ARM,Armenia,2038,0.559489262913523
ARM,Armenia,2039,0.559489262913523
ARM,Armenia,2040,0.559489262913523
ARM,Armenia,2041,0.559489262913523
ARM,Armenia,2042,0.559489262913523
ARM,Armenia,2043,0.559489262913523
ARM,Armenia,2044,0.559489262913523
ARM,Armenia,2045,0.559489262913523
ARM,Armenia,2046,0.559489262913523
ARM,Armenia,2047,0.559489262913523
ARM,Armenia,2048,0.559489262913523
ARM,Armenia,2049,0.559489262913523
ARM,Armenia,2050,0.559489262913523
AUS,Australia,2021,0.4432255184727373
AUS,Australia,2022,0.4432255184727373
AUS,Australia,2023,0.4432255184727373
AUS,Australia,2024,0.4432255184727373
AUS,Australia,2025,0.4432255184727373
AUS,Australia,2026,0.4432255184727373
AUS,Australia,2027,0.4432255184727373
AUS,Australia,2028,0.4432255184727373
AUS,Australia,2029,0.4432255184727373
AUS,Australia,2030,0.4432255184727373
AUS,Australia,2031,0.4432255184727373
AUS,Australia,2032,0.4432255184727373
AUS,Australia,2033,0.4432255184727373
AUS,Australia,2034,0.4432255184727373
AUS,Australia,2035,0.4432255184727373
AUS,Australia,2036,0.4432255184727373
AUS,Australia,2037,0.4432255184727373
AUS,Australia,2038,0.4432255184727373
AUS,Australia,2039,0.4432255184727373
AUS,Australia,2040,0.4432255184727373
AUS,Australia,2041,0.4432255184727373
AUS,Australia,2042,0.4432255184727373
AUS,Australia,2043,0.4432255184727373
AUS,Australia,2044,0.4432255184727373
AUS,Australia,2045,0.4432255184727373
AUS,Australia,2046,0.4432255184727373
AUS,Australia,2047,0.4432255184727373
AUS,Australia,2048,0.4432255184727373
AUS,Australia,2049,0.4432255184727373
AUS,Australia,2050,0.4432255184727373
AUT,Austria,2021,0.2069555912252541
AUT,Austria,2022,0.2069555912252541
AUT,Austria,2023,0.2069555912252541
AUT,Austria,2024,0.2069555912252541
AUT,Austria,2025,0.2069555912252541
AUT,Austria,2026,0.2069555912252541
AUT,Austria,2027,0.2069555912252541
AUT,Austria,2028,0.2069555912252541
AUT,Austria,2029,0.2069555912252541
AUT,Austria,2030,0.2069555912252541
AUT,Austria,2031,0.2069555912252541
AUT,Austria,2032,0.2069555912252541
AUT,Austria,2033,0.2069555912252541
AUT,Austria,2034,0.2069555912252541
AUT,Austria,2035,0.2069555912252541
AUT,Austria,2036,0.2069555912252541
AUT,Austria,2037,0.2069555912252541
AUT,Austria,2038,0.2069555912252541
AUT,Austria,2039,0.2069555912252541
AUT,Austria,2040,0.2069555912252541
AUT,Austria,2041,0.2069555912252541
AUT,Austria,2042,0.2069555912252541
AUT,Austria,2043,0.2069555912252541
AUT,Austria,2044,0.2069555912252541
AUT,Austria,2045,0.2069555912252541
AUT,Austria,2046,0.2069555912252541
AUT,Austria,2047,0.2069555912252541
AUT,Austria,2048,0.2069555912252541
AUT,Austria,2049,0.2069555912252541
AUT,Austria,2050,0.2069555912252541
AZE,Azerbaijan,2021,0.5633980582524272
AZE,Azerbaijan,2022,0.5633980582524272
AZE,Azerbaijan,2023,0.5633980582524272
AZE,Azerbaijan,2024,0.5633980582524272
AZE,Azerbaijan,2025,0.5633980582524272
AZE,Azerbaijan,2026,0.5633980582524272
AZE,Azerbaijan,2027,0.5633980582524272
AZE,Azerbaijan,2028,0.5633980582524272
AZE,Azerbaijan,2029,0.5633980582524272
AZE,Azerbaijan,2030,0.5633980582524272
AZE,Azerbaijan,2031,0.5633980582524272
AZE,Azerbaijan,2032,0.5633980582524272
AZE,Azerbaijan,2033,0.5633980582524272
AZE,Azerbaijan,2034,0.5633980582524272
AZE,Azerbaijan,2035,0.5633980582524272
AZE,Azerbaijan,2036,0.5633980582524272
AZE,Azerbaijan,2037,0.5633980582524272
AZE,Azerbaijan,2038,0.5633980582524272
AZE,Azerbaijan,2039,0.5633980582524272
AZE,Azerbaijan,2040,0.5633980582524272
AZE,Azerbaijan,2041,0.5633980582524272
AZE,Azerbaijan,2042,0.5633980582524272
AZE,Azerbaijan,2043,0.5633980582524272
AZE,Azerbaijan,2044,0.5633980582524272
AZE,Azerbaijan,2045,0.5633980582524272
AZE,Azerbaijan,2046,0.5633980582524272
AZE,Azerbaijan,2047,0.5633980582524272
AZE,Azerbaijan,2048,0.5633980582524272
AZE,Azerbaijan,2049,0.5633980582524272
AZE,Azerbaijan,2050,0.5633980582524272
BDI,Burundi,2021,0.0342262401111727
BDI,Burundi,2022,0.0342876405649433
BDI,Burundi,2023,0.0343471018702439
BDI,Burundi,2024,0.0344047144622622
BDI,Burundi,2025,0.0344605632388206
BDI,Burundi,2026,0.0369128257509639
BDI,Burundi,2027,0.0392862647813823
BDI,Burundi,2028,0.0415846206712929
BDI,Burundi,2029,0.0438114007973118
BDI,Burundi,2030,0.0459698974309173
BDI,Burundi,2031,0.0490954281645295
BDI,Burundi,2032,0.0521264738968863
BDI,Burundi,2033,0.0550672552646997
BDI,Burundi,2034,0.057921745212188
BDI,Burundi,2035,0.0606936868984635
BDI,Burundi,2036,0.0647468391611469
BDI,Burundi,2037,0.0686772993673921
BDI,Burundi,2038,0.0724905554307849
BDI,Burundi,2039,0.076191772779994
BDI,Burundi,2040,0.0797858177034512
BDI,Burundi,2041,0.0848284595046769
BDI,Burundi,2042,0.0897171915905585
BDI,Burundi,2043,0.0944589544103326
BDI,Burundi,2044,0.0990602772934499
BDI,Burundi,2045,0.103527308446382
BDI,Burundi,2046,0.1095790150283797
BDI,Burundi,2047,0.1154436465733463
BDI,Burundi,2048,0.1211297455579306
BDI,Burundi,2049,0.126645342152295
BDI,Burundi,2050,0.1319979920576632
BEL,Belgium,2021,0.210658776315342
BEL,Belgium,2022,0.210658776315342
BEL,Belgium,2023,0.210658776315342
BEL,Belgium,2024,0.210658776315342
BEL,Belgium,2025,0.210658776315342
BEL,Belgium,2026,0.210658776315342
BEL,Belgium,2027,0.210658776315342
BEL,Belgium,2028,0.210658776315342
BEL,Belgium,2029,0.210658776315342
BEL,Belgium,2030,0.210658776315342
BEL,Belgium,2031,0.210658776315342
BEL,Belgium,2032,0.210658776315342
BEL,Belgium,2033,0.210658776315342
BEL,Belgium,2034,0.210658776315342
BEL,Belgium,2035,0.210658776315342
BEL,Belgium,2036,0.210658776315342
BEL,Belgium,2037,0.210658776315342
BEL,Belgium,2038,0.210658776315342
BEL,Belgium,2039,0.210658776315342
BEL,Belgium,2040,0.210658776315342
BEL,Belgium,2041,0.210658776315342
BEL,Belgium,2042,0.210658776315342
BEL,Belgium,2043,0.210658776315342
BEL,Belgium,2044,0.210658776315342
BEL,Belgium,2045,0.210658776315342
BEL,Belgium,2046,0.210658776315342
BEL,Belgium,2047,0.210658776315342
BEL,Belgium,2048,0.210658776315342
BEL,Belgium,2049,0.210658776315342
BEL,Belgium,2050,0.210658776315342
BEN,Benin,2021,0.1850600603120561
BEN,Benin,2022,0.1919434542108727
BEN,Benin,2023,0.1985038317735279
BEN,Benin,2024,0.2047634089696199
BEN,Benin,2025,0.2107424101749102
BEN,Benin,2026,0.2180020285698694
BEN,Benin,2027,0.2249421633068914
BEN,Benin,2028,0.2315834502234222
BEN,Benin,2029,0.2379447854223623
BEN,Benin,2030,0.2440435048262632
BEN,Benin,2031,0.2523532965640441
BEN,Benin,2032,0.2602903629283767
BEN,Benin,2033,0.2678792310518442
BEN,Benin,2034,0.2751423222526596
BEN,Benin,2035,0.2821001732831393
BEN,Benin,2036,0.2918239665862723
BEN,Benin,2037,0.3010708490405507
BEN,Benin,2038,0.3098750665221781
BEN,Benin,2039,0.3182676627304012
BEN,Benin,2040,0.3262768449144915
BEN,Benin,2041,0.337071813202592
BEN,Benin,2042,0.3472829691943593
BEN,Benin,2043,0.3569564264449673
BEN,Benin,2044,0.3661335666035062
BEN,Benin,2045,0.3748516311829908
BEN,Benin,2046,0.3862056367111883
BEN,Benin,2047,0.3968881255283212
BEN,Benin,2048,0.4069569603976231
BEN,Benin,2049,0.4164635418577875
BEN,Benin,2050,0.4254536858609553
BFA,Burkina Faso,2021,0.125460452946629
BFA,Burkina Faso,2022,0.1284318326387393
BFA,Burkina Faso,2023,0.1312872248466657
BFA,Burkina Faso,2024,0.1340332908966424
BFA,Burkina Faso,2025,0.1366761916039979
BFA,Burkina Faso,2026,0.1430170187848507
BFA,Burkina Faso,2027,0.1490650385619414
BFA,Burkina Faso,2028,0.1548400751508524
BFA,Burkina Faso,2029,0.1603602026927447
BFA,Burkina Faso,2030,0.1656419342041609
BFA,Burkina Faso,2031,0.1728854046210625
BFA,Burkina Faso,2032,0.1797986801151637
BFA,Burkina Faso,2033,0.1864038355372659
BFA,Burkina Faso,2034,0.1927210209096153
BFA,Burkina Faso,2035,0.1987686667457429
BFA,Burkina Faso,2036,0.2073667133808257
BFA,Burkina Faso,2037,0.2155588747844271
BFA,Burkina Faso,2038,0.2233732289628559
BFA,Burkina Faso,2039,0.2308353224843185
BFA,Burkina Faso,2040,0.2379684494751615
BFA,Burkina Faso,2041,0.247893156806723
BFA,Burkina Faso,2042,0.2573236054832477
BFA,Burkina Faso,2043,0.2662958202109311
BFA,Burkina Faso,2044,0.2748424077900374
BFA,Burkina Faso,2045,0.2829929530727268
BFA,Burkina Faso,2046,0.2939231210360721
BFA,Burkina Faso,2047,0.3042681579381658
BFA,Burkina Faso,2048,0.3140738251381773
BFA,Burkina Faso,2049,0.3233812334182279
BFA,Burkina Faso,2050,0.3322274191242116
BGD,Bangladesh,2021,0.2155429507078256
BGD,Bangladesh,2022,0.2265927096640116
BGD,Bangladesh,2023,0.2372379294321806
BGD,Bangladesh,2024,0.247500426339131
BGD,Bangladesh,2025,0.2574004757077424
BGD,Bangladesh,2026,0.2684336679028649
BGD,Bangladesh,2027,0.2790758811690719
BGD,Bangladesh,2028,0.2893475361391027
BGD,Bangladesh,2029,0.2992676557010282
BGD,Bangladesh,2030,0.3088539825767151
BGD,Bangladesh,2031,0.3195374981280438
BGD,Bangladesh,2032,0.3298516570354545
BGD,Bangladesh,2033,0.3398152882320704
BGD,Bangladesh,2034,0.3494459622285116
BGD,Bangladesh,2035,0.3587600945177057
BGD,Bangladesh,2036,0.3695411265862451
BGD,Bangladesh,2037,0.3799238869004472
BGD,Bangladesh,2038,0.389930044581097
BGD,Bangladesh,2039,0.399579724789018
BGD,Bangladesh,2040,0.4088916438305121
BGD,Bangladesh,2041,0.4193216701987717
BGD,Bangladesh,2042,0.4293497895922202
BGD,Bangladesh,2043,0.4389987933083577
BGD,Bangladesh,2044,0.4482897813526231
BGD,Bangladesh,2045,0.4572423164647367
BGD,Bangladesh,2046,0.4670269177225566
BGD,Bangladesh,2047,0.4764225407904615
BGD,Bangladesh,2048,0.4854519288284308
BGD,Bangladesh,2049,0.4941360858655422
BGD,Bangladesh,2050,0.5024944399171384
BGR,Bulgaria,2021,0.1820297118310363
BGR,Bulgaria,2022,0.1820297118310363
BGR,Bulgaria,2023,0.1820297118310363
BGR,Bulgaria,2024,0.1820297118310363
BGR,Bulgaria,2025,0.1820297118310363
BGR,Bulgaria,2026,0.1820297118310363
BGR,Bulgaria,2027,0.1820297118310363
BGR,Bulgaria,2028,0.1820297118310363
BGR,Bulgaria,2029,0.1820297118310363
BGR,Bulgaria,2030,0.1820297118310363
BGR,Bulgaria,2031,0.1820297118310363
BGR,Bulgaria,2032,0.1820297118310363
BGR,Bulgaria,2033,0.1820297118310363
BGR,Bulgaria,2034,0.1820297118310363
BGR,Bulgaria,2035,0.1820297118310363
BGR,Bulgaria,2036,0.1820297118310363
BGR,Bulgaria,2037,0.1820297118310363
BGR,Bulgaria,2038,0.1820297118310363
BGR,Bulgaria,2039,0.1820297118310363
BGR,Bulgaria,2040,0.1820297118310363
BGR,Bulgaria,2041,0.1820297118310363
BGR,Bulgaria,2042,0.1820297118310363
BGR,Bulgaria,2043,0.1820297118310363
BGR,Bulgaria,2044,0.1820297118310363
BGR,Bulgaria,2045,0.1820297118310363
BGR,Bulgaria,2046,0.1820297118310363
BGR,Bulgaria,2047,0.1820297118310363
BGR,Bulgaria,2048,0.1820297118310363
BGR,Bulgaria,2049,0.1820297118310363
BGR,Bulgaria,2050,0.1820297118310363
BHR,Bahrain,2021,0.6556915795096216
BHR,Bahrain,2022,0.6566986428099966
BHR,Bahrain,2023,0.6576651600293402
BHR,Bahrain,2024,0.6585935315276245
BHR,Bahrain,2025,0.6594859718604721
BHR,Bahrain,2026,0.662032597691712
BHR,Bahrain,2027,0.6643881759864548
BHR,Bahrain,2028,0.666573428032327
BHR,Bahrain,2029,0.6686061830619704
BHR,Bahrain,2030,0.6705018657941083
BHR,Bahrain,2031,0.6725729930481424
BHR,Bahrain,2032,0.6744996653522112
BHR,Bahrain,2033,0.6762964863780403
BHR,Bahrain,2034,0.6779761554918735
BHR,Bahrain,2035,0.6795497683546006
BHR,Bahrain,2036,0.6811616865917588
BHR,Bahrain,2037,0.6826730628174982
BHR,Bahrain,2038,0.6840930193650041
BHR,Bahrain,2039,0.6854296073861268
BHR,Bahrain,2040,0.6866899595954913
BHR,Bahrain,2041,0.687925696540194
BHR,Bahrain,2042,0.6890948104629443
BHR,Bahrain,2043,0.6902025477674957
BHR,Bahrain,2044,0.6912536180916052
BHR,Bahrain,2045,0.6922522612414814
BHR,Bahrain,2046,0.6932568776818759
BHR,Bahrain,2047,0.6942137914258178
BHR,Bahrain,2048,0.6951263213141218
BHR,Bahrain,2049,0.6959974852947447
BHR,Bahrain,2050,0.6968300337664828
BIH,Bosnia and Herzegovina,2021,0.1295040271301399
BIH,Bosnia and Herzegovina,2022,0.1295040271301399
BIH,Bosnia and Herzegovina,2023,0.1295040271301399
BIH,Bosnia and Herzegovina,2024,0.1295040271301399
BIH,Bosnia and Herzegovina,2025,0.1295040271301399
BIH,Bosnia and Herzegovina,2026,0.1295040271301399
BIH,Bosnia and Herzegovina,2027,0.1295040271301399
BIH,Bosnia and Herzegovina,2028,0.1295040271301399
BIH,Bosnia and Herzegovina,2029,0.1295040271301399
BIH,Bosnia and Herzegovina,2030,0.1295040271301399
BIH,Bosnia and Herzegovina,2031,0.1295040271301399
BIH,Bosnia and Herzegovina,2032,0.1295040271301399
BIH,Bosnia and Herzegovina,2033,0.1295040271301399
BIH,Bosnia and Herzegovina,2034,0.1295040271301399
BIH,Bosnia and Herzegovina,2035,0.1295040271301399
BIH,Bosnia and Herzegovina,2036,0.1295040271301399
BIH,Bosnia and Herzegovina,2037,0.1295040271301399
BIH,Bosnia and Herzegovina,2038,0.1295040271301399
BIH,Bosnia and Herzegovina,2039,0.1295040271301399
BIH,Bosnia and Herzegovina,2040,0.1295040271301399
BIH,Bosnia and Herzegovina,2041,0.1295040271301399
BIH,Bosnia and Herzegovina,2042,0.1295040271301399
BIH,Bosnia and Herzegovina,2043,0.1295040271301399
BIH,Bosnia and Herzegovina,2044,0.1295040271301399
BIH,Bosnia and Herzegovina,2045,0.1295040271301399
BIH,Bosnia and Herzegovina,2046,0.1295040271301399
BIH,Bosnia and Herzegovina,2047,0.1295040271301399
BIH,Bosnia and Herzegovina,2048,0.1295040271301399
BIH,Bosnia and Herzegovina,2049,0.1295040271301399
BIH,Bosnia and Herzegovina,2050,0.1295040271301399
BLR,Belarus,2021,0.3609455568204647
BLR,Belarus,2022,0.3609455568204647
BLR,Belarus,2023,0.3609455568204647
BLR,Belarus,2024,0.3609455568204647
BLR,Belarus,2025,0.3609455568204647
BLR,Belarus,2026,0.3609455568204647
BLR,Belarus,2027,0.3609455568204647
BLR,Belarus,2028,0.3609455568204647
BLR,Belarus,2029,0.3609455568204647
BLR,Belarus,2030,0.3609455568204647
BLR,Belarus,2031,0.3609455568204647
BLR,Belarus,2032,0.3609455568204647
BLR,Belarus,2033,0.3609455568204647
BLR,Belarus,2034,0.3609455568204647
BLR,Belarus,2035,0.3609455568204647
BLR,Belarus,2036,0.3609455568204647
BLR,Belarus,2037,0.3609455568204647
BLR,Belarus,2038,0.3609455568204647
BLR,Belarus,2039,0.3609455568204647
BLR,Belarus,2040,0.3609455568204647
BLR,Belarus,2041,0.3609455568204647
BLR,Belarus,2042,0.3609455568204647
BLR,Belarus,2043,0.3609455568204647
BLR,Belarus,2044,0.3609455568204647
BLR,Belarus,2045,0.3609455568204647
BLR,Belarus,2046,0.3609455568204647
BLR,Belarus,2047,0.3609455568204647
BLR,Belarus,2048,0.3609455568204647
BLR,Belarus,2049,0.3609455568204647
BLR,Belarus,2050,0.3609455568204647
BLZ,Belize,2021,0.2590864304121639
BLZ,Belize,2022,0.2609050860864599
BLZ,Belize,2023,0.2626970984992777
BLZ,Belize,2024,0.2644630488778356
BLZ,Belize,2025,0.2662035016653089
BLZ,Belize,2026,0.2705517499314109
BLZ,Belize,2027,0.274796567617272
BLZ,Belize,2028,0.278941601759325
BLZ,Belize,2029,0.2829903299230652
BLZ,Belize,2030,0.2869460699337537
BLZ,Belize,2031,0.2916237468287963
BLZ,Belize,2032,0.2961854006386766
BLZ,Belize,2033,0.3006352951646774
BLZ,Belize,2034,0.3049774878124452
BLZ,Belize,2035,0.3092158419312738
BLZ,Belize,2036,0.314205223215088
BLZ,Belize,2037,0.3190639300755373
BLZ,Belize,2038,0.3237970297992383
BLZ,Belize,2039,0.3284093310175136
BLZ,Belize,2040,0.3329054000019903
BLZ,Belize,2041,0.3380609111012216
BLZ,Belize,2042,0.3430758912023821
BLZ,Belize,2043,0.3479560090212255
BLZ,Belize,2044,0.3527066324336451
BLZ,Belize,2045,0.357332848171398
BLZ,Belize,2046,0.3625072539954618
BLZ,Belize,2047,0.3675370317744692
BLZ,Belize,2048,0.3724281616079951
BLZ,Belize,2049,0.3771862983898981
BLZ,Belize,2050,0.3818167936182029
BOL,Bolivia,2021,0.373896746526555
BOL,Bolivia,2022,0.3784810637438432
BOL,Bolivia,2023,0.3829490483853819
BOL,Bolivia,2024,0.3873050730897057
BOL,Bolivia,2025,0.3915532940655676
BOL,Bolivia,2026,0.4005450530157046
BOL,Bolivia,2027,0.4090976000251901
BOL,Bolivia,2028,0.4172423485377121
BOL,Bolivia,2029,0.4250077860713617
BOL,Bolivia,2030,0.4324198071265722
BOL,Bolivia,2031,0.4408030765691383
BOL,Bolivia,2032,0.4487721376116098
BOL,Bolivia,2033,0.4563569485432032
BOL,Bolivia,2034,0.4635846466230015
BOL,Bolivia,2035,0.4704798724965608
BOL,Bolivia,2036,0.478374445746529
BOL,Bolivia,2037,0.4858641599303294
BOL,Bolivia,2038,0.4929793801474657
BOL,Bolivia,2039,0.4997475089849797
BOL,Bolivia,2040,0.5061933392049138
BOL,Bolivia,2041,0.5134557795710242
BOL,Bolivia,2042,0.5203353444007677
BOL,Bolivia,2043,0.5268615338430015
BOL,Bolivia,2044,0.5330608933262119
BOL,Bolivia,2045,0.5389573744509831
BOL,Bolivia,2046,0.5454420749837278
BOL,Bolivia,2047,0.5515814553646694
BOL,Bolivia,2048,0.5574023834505125
BOL,Bolivia,2049,0.5629290102650896
BOL,Bolivia,2050,0.5681831049343564
BRA,Brazil,2021,0.2684491740221364
BRA,Brazil,2022,0.2684491740221364
BRA,Brazil,2023,0.2684491740221364
BRA,Brazil,2024,0.2684491740221364
BRA,Brazil,2025,0.2684491740221364
BRA,Brazil,2026,0.2684491740221364
BRA,Brazil,2027,0.2684491740221364
