Year,iso_code3,pij_lndu_croplands_to_forests_secondary
2020,AUS,5.93908028472474e-05
2021,AUS,5.93908028472474e-05
2022,AUS,5.93908028472474e-05
2023,AUS,5.93908028472474e-05
2024,AUS,5.93908028472474e-05
2025,AUS,5.93908028472474e-05
2026,AUS,5.93908028472474e-05
2027,AUS,5.93908028472474e-05
2028,AUS,5.93908028472474e-05
2029,AUS,5.93908028472474e-05
2030,AUS,5.93908028472474e-05
2031,AUS,5.93908028472474e-05
2032,AUS,5.93908028472474e-05
2033,AUS,5.93908028472474e-05
2034,AUS,5.93908028472474e-05
2035,AUS,5.93908028472474e-05
2036,AUS,5.93908028472474e-05
2037,AUS,5.93908028472474e-05
2038,AUS,5.93908028472474e-05
2039,AUS,5.93908028472474e-05
2040,AUS,5.93908028472474e-05
2041,AUS,5.93908028472474e-05
2042,AUS,5.93908028472474e-05
2043,AUS,5.93908028472474e-05
2044,AUS,5.93908028472474e-05
2045,AUS,5.93908028472474e-05
2046,AUS,5.93908028472474e-05
2047,AUS,5.93908028472474e-05
2048,AUS,5.93908028472474e-05
2049,AUS,5.93908028472474e-05
2050,AUS,5.93908028472474e-05
2019,AUT,0.0039399292896192
2020,AUT,0.0015805942645944
2021,AUT,0.0015805942645944
2022,AUT,0.0015805942645944
2023,AUT,0.0015805942645944
2024,AUT,0.0015805942645944
2025,AUT,0.0015805942645944
2026,AUT,0.0015805942645944
2027,AUT,0.0015805942645944
2028,AUT,0.0015805942645944
2029,AUT,0.0015805942645944
2030,AUT,0.0015805942645944
2031,AUT,0.0015805942645944
2032,AUT,0.0015805942645944
2033,AUT,0.0015805942645944
2034,AUT,0.0015805942645944
2035,AUT,0.0015805942645944
2036,AUT,0.0015805942645944
2037,AUT,0.0015805942645944
2038,AUT,0.0015805942645944
2039,AUT,0.0015805942645944
2040,AUT,0.0015805942645944
2041,AUT,0.0015805942645944
2042,AUT,0.0015805942645944
2043,AUT,0.0015805942645944
2044,AUT,0.0015805942645944
2045,AUT,0.0015805942645944
2046,AUT,0.0015805942645944
2047,AUT,0.0015805942645944
2048,AUT,0.0015805942645944
2049,AUT,0.0015805942645944
2050,AUT,0.0015805942645944
2019,AZE,0.0
2020,AZE,0.0020007693072327
2021,AZE,0.0020007693072327
2022,AZE,0.0020007693072327
2023,AZE,0.0020007693072327
2024,AZE,0.0020007693072327
2025,AZE,0.0020007693072327
2026,AZE,0.0020007693072327
2027,AZE,0.0020007693072327
2028,AZE,0.0020007693072327
2029,AZE,0.0020007693072327
2030,AZE,0.0020007693072327
2031,AZE,0.0020007693072327
2032,AZE,0.0020007693072327
2033,AZE,0.0020007693072327
2034,AZE,0.0020007693072327
2035,AZE,0.0020007693072327
2036,AZE,0.0020007693072327
2037,AZE,0.0020007693072327
2038,AZE,0.0020007693072327
2039,AZE,0.0020007693072327
2040,AZE,0.0020007693072327
2041,AZE,0.0020007693072327
2042,AZE,0.0020007693072327
2043,AZE,0.0020007693072327
2044,AZE,0.0020007693072327
2045,AZE,0.0020007693072327
2046,AZE,0.0020007693072327
2047,AZE,0.0020007693072327
2048,AZE,0.0020007693072327
2049,AZE,0.0020007693072327
2050,AZE,0.0020007693072327
2019,BDI,0.0010307695269746
2020,BDI,0.0002101279681302
2021,BDI,0.0002101279681302
2022,BDI,0.0002101279681302
2023,BDI,0.0002101279681302
2024,BDI,0.0002101279681302
2025,BDI,0.0002101279681302
2026,BDI,0.0002101279681302
2027,BDI,0.0002101279681302
2028,BDI,0.0002101279681302
2029,BDI,0.0002101279681302
2030,BDI,0.0002101279681302
2031,BDI,0.0002101279681302
2032,BDI,0.0002101279681302
2033,BDI,0.0002101279681302
2034,BDI,0.0002101279681302
2035,BDI,0.0002101279681302
2036,BDI,0.0002101279681302
2037,BDI,0.0002101279681302
2038,BDI,0.0002101279681302
2039,BDI,0.0002101279681302
2040,BDI,0.0002101279681302
2041,BDI,0.0002101279681302
2042,BDI,0.0002101279681302
2043,BDI,0.0002101279681302
2044,BDI,0.0002101279681302
2045,BDI,0.0002101279681302
2046,BDI,0.0002101279681302
2047,BDI,0.0002101279681302
2048,BDI,0.0002101279681302
2049,BDI,0.0002101279681302
2050,BDI,0.0002101279681302
2019,BEL,0.0023699489436662
2020,BEL,0.0031606218591842
2021,BEL,0.0031606218591842
2022,BEL,0.0031606218591842
2023,BEL,0.0031606218591842
2024,BEL,0.0031606218591842
2025,BEL,0.0031606218591842
2026,BEL,0.0031606218591842
2027,BEL,0.0031606218591842
2028,BEL,0.0031606218591842
2029,BEL,0.0031606218591842
2030,BEL,0.0031606218591842
2031,BEL,0.0031606218591842
2032,BEL,0.0031606218591842
2033,BEL,0.0031606218591842
2034,BEL,0.0031606218591842
2035,BEL,0.0031606218591842
2036,BEL,0.0031606218591842
2037,BEL,0.0031606218591842
2038,BEL,0.0031606218591842
2039,BEL,0.0031606218591842
2040,BEL,0.0031606218591842
2041,BEL,0.0031606218591842
2042,BEL,0.0031606218591842
2043,BEL,0.0031606218591842
2044,BEL,0.0031606218591842
2045,BEL,0.0031606218591842
2046,BEL,0.0031606218591842
2047,BEL,0.0031606218591842
2048,BEL,0.0031606218591842
2049,BEL,0.0031606218591842
2050,BEL,0.0031606218591842
2019,BEN,0.0
2020,BEN,0.0
2021,BEN,0.0
2022,BEN,0.0
2023,BEN,0.0
2024,BEN,0.0
2025,BEN,0.0
2026,BEN,0.0
2027,BEN,0.0
2028,BEN,0.0
2029,BEN,0.0
2030,BEN,0.0
2031,BEN,0.0
2032,BEN,0.0
2033,BEN,0.0
2034,BEN,0.0
2035,BEN,0.0
2036,BEN,0.0
2037,BEN,0.0
2038,BEN,0.0
2039,BEN,0.0
2040,BEN,0.0
2041,BEN,0.0
2042,BEN,0.0
2043,BEN,0.0
2044,BEN,0.0
2045,BEN,0.0
2046,BEN,0.0
2047,BEN,0.0
2048,BEN,0.0
2049,BEN,0.0
2050,BEN,0.0
2019,BFA,0.0
2020,BFA,1.193543342441463e-05
2021,BFA,1.193543342441463e-05
2022,BFA,1.193543342441463e-05
2023,BFA,1.193543342441463e-05
2024,BFA,1.193543342441463e-05
2025,BFA,1.193543342441463e-05
2026,BFA,1.193543342441463e-05
2027,BFA,1.193543342441463e-05
2028,BFA,1.193543342441463e-05
2029,BFA,1.193543342441463e-05
2030,BFA,1.193543342441463e-05
2031,BFA,1.193543342441463e-05
2032,BFA,1.193543342441463e-05
2033,BFA,1.193543342441463e-05
2034,BFA,1.193543342441463e-05
2035,BFA,1.193543342441463e-05
2036,BFA,1.193543342441463e-05
2037,BFA,1.193543342441463e-05
2038,BFA,1.193543342441463e-05
2039,BFA,1.193543342441463e-05
2040,BFA,1.193543342441463e-05
2041,BFA,1.193543342441463e-05
2042,BFA,1.193543342441463e-05
2043,BFA,1.193543342441463e-05
2044,BFA,1.193543342441463e-05
2045,BFA,1.193543342441463e-05
2046,BFA,1.193543342441463e-05
2047,BFA,1.193543342441463e-05
2048,BFA,1.193543342441463e-05
2049,BFA,1.193543342441463e-05
2050,BFA,1.193543342441463e-05
2019,BGD,0.0001054887290593
2020,BGD,9.810786492085786e-05
2021,BGD,9.810786492085786e-05
2022,BGD,9.810786492085786e-05
2023,BGD,9.810786492085786e-05
2024,BGD,9.810786492085786e-05
2025,BGD,9.810786492085786e-05
2026,BGD,9.810786492085786e-05
2027,BGD,9.810786492085786e-05
2028,BGD,9.810786492085786e-05
2029,BGD,9.810786492085786e-05
2030,BGD,9.810786492085786e-05
2031,BGD,9.810786492085786e-05
2032,BGD,9.810786492085786e-05
2033,BGD,9.810786492085786e-05
2034,BGD,9.810786492085786e-05
2035,BGD,9.810786492085786e-05
2036,BGD,9.810786492085786e-05
2037,BGD,9.810786492085786e-05
2038,BGD,9.810786492085786e-05
2039,BGD,9.810786492085786e-05
2040,BGD,9.810786492085786e-05
2041,BGD,9.810786492085786e-05
2042,BGD,9.810786492085786e-05
2043,BGD,9.810786492085786e-05
2044,BGD,9.810786492085786e-05
2045,BGD,9.810786492085786e-05
2046,BGD,9.810786492085786e-05
2047,BGD,9.810786492085786e-05
2048,BGD,9.810786492085786e-05
2049,BGD,9.810786492085786e-05
2050,BGD,9.810786492085786e-05
2019,BGR,0.0
2020,BGR,6.400787583858277e-05
2021,BGR,6.400787583858277e-05
2022,BGR,6.400787583858277e-05
2023,BGR,6.400787583858277e-05
2024,BGR,6.400787583858277e-05
2025,BGR,6.400787583858277e-05
2026,BGR,6.400787583858277e-05
2027,BGR,6.400787583858277e-05
2028,BGR,6.400787583858277e-05
2029,BGR,6.400787583858277e-05
2030,BGR,6.400787583858277e-05
2031,BGR,6.400787583858277e-05
2032,BGR,6.400787583858277e-05
2033,BGR,6.400787583858277e-05
2034,BGR,6.400787583858277e-05
2035,BGR,6.400787583858277e-05
2036,BGR,6.400787583858277e-05
2037,BGR,6.400787583858277e-05
2038,BGR,6.400787583858277e-05
2039,BGR,6.400787583858277e-05
2040,BGR,6.400787583858277e-05
2041,BGR,6.400787583858277e-05
2042,BGR,6.400787583858277e-05
2043,BGR,6.400787583858277e-05
2044,BGR,6.400787583858277e-05
2045,BGR,6.400787583858277e-05
2046,BGR,6.400787583858277e-05
2047,BGR,6.400787583858277e-05
2048,BGR,6.400787583858277e-05
2049,BGR,6.400787583858277e-05
2050,BGR,6.400787583858277e-05
2019,BHS,0.0
2020,BHS,1.7385137231619156e-05
2021,BHS,1.7385137231619156e-05
2022,BHS,1.7385137231619156e-05
2023,BHS,1.7385137231619156e-05
2024,BHS,1.7385137231619156e-05
2025,BHS,1.7385137231619156e-05
2026,BHS,1.7385137231619156e-05
2027,BHS,1.7385137231619156e-05
2028,BHS,1.7385137231619156e-05
2029,BHS,1.7385137231619156e-05
2030,BHS,1.7385137231619156e-05
2031,BHS,1.7385137231619156e-05
2032,BHS,1.7385137231619156e-05
2033,BHS,1.7385137231619156e-05
2034,BHS,1.7385137231619156e-05
2035,BHS,1.7385137231619156e-05
2036,BHS,1.7385137231619156e-05
2037,BHS,1.7385137231619156e-05
2038,BHS,1.7385137231619156e-05
2039,BHS,1.7385137231619156e-05
2040,BHS,1.7385137231619156e-05
2041,BHS,1.7385137231619156e-05
2042,BHS,1.7385137231619156e-05
2043,BHS,1.7385137231619156e-05
2044,BHS,1.7385137231619156e-05
2045,BHS,1.7385137231619156e-05
2046,BHS,1.7385137231619156e-05
2047,BHS,1.7385137231619156e-05
2048,BHS,1.7385137231619156e-05
2049,BHS,1.7385137231619156e-05
2050,BHS,1.7385137231619156e-05
2019,BIH,0.0
2020,BIH,0.0010554818370044
2021,BIH,0.0010554818370044
2022,BIH,0.0010554818370044
2023,BIH,0.0010554818370044
2024,BIH,0.0010554818370044
2025,BIH,0.0010554818370044
2026,BIH,0.0010554818370044
2027,BIH,0.0010554818370044
2028,BIH,0.0010554818370044
2029,BIH,0.0010554818370044
2030,BIH,0.0010554818370044
2031,BIH,0.0010554818370044
2032,BIH,0.0010554818370044
2033,BIH,0.0010554818370044
2034,BIH,0.0010554818370044
2035,BIH,0.0010554818370044
2036,BIH,0.0010554818370044
2037,BIH,0.0010554818370044
2038,BIH,0.0010554818370044
2039,BIH,0.0010554818370044
2040,BIH,0.0010554818370044
2041,BIH,0.0010554818370044
2042,BIH,0.0010554818370044
2043,BIH,0.0010554818370044
2044,BIH,0.0010554818370044
2045,BIH,0.0010554818370044
2046,BIH,0.0010554818370044
2047,BIH,0.0010554818370044
2048,BIH,0.0010554818370044
2049,BIH,0.0010554818370044
2050,BIH,0.0010554818370044
2019,BLR,1.1434633580053228e-05
2020,BLR,0.0009098380851164
2021,BLR,0.0009098380851164
2022,BLR,0.0009098380851164
2023,BLR,0.0009098380851164
2024,BLR,0.0009098380851164
2025,BLR,0.0009098380851164
2026,BLR,0.0009098380851164
2027,BLR,0.0009098380851164
2028,BLR,0.0009098380851164
2029,BLR,0.0009098380851164
2030,BLR,0.0009098380851164
2031,BLR,0.0009098380851164
2032,BLR,0.0009098380851164
2033,BLR,0.0009098380851164
2034,BLR,0.0009098380851164
2035,BLR,0.0009098380851164
2036,BLR,0.0009098380851164
2037,BLR,0.0009098380851164
2038,BLR,0.0009098380851164
2039,BLR,0.0009098380851164
2040,BLR,0.0009098380851164
2041,BLR,0.0009098380851164
2042,BLR,0.0009098380851164
2043,BLR,0.0009098380851164
2044,BLR,0.0009098380851164
2045,BLR,0.0009098380851164
2046,BLR,0.0009098380851164
2047,BLR,0.0009098380851164
2048,BLR,0.0009098380851164
2049,BLR,0.0009098380851164
2050,BLR,0.0009098380851164
2019,BLZ,2.779928809367076e-05
2020,BLZ,4.946781014709269e-05
2021,BLZ,4.946781014709269e-05
2022,BLZ,4.946781014709269e-05
2023,BLZ,4.946781014709269e-05
2024,BLZ,4.946781014709269e-05
2025,BLZ,4.946781014709269e-05
2026,BLZ,4.946781014709269e-05
2027,BLZ,4.946781014709269e-05
2028,BLZ,4.946781014709269e-05
2029,BLZ,4.946781014709269e-05
2030,BLZ,4.946781014709269e-05
2031,BLZ,4.946781014709269e-05
2032,BLZ,4.946781014709269e-05
2033,BLZ,4.946781014709269e-05
2034,BLZ,4.946781014709269e-05
2035,BLZ,4.946781014709269e-05
2036,BLZ,4.946781014709269e-05
2037,BLZ,4.946781014709269e-05
2038,BLZ,4.946781014709269e-05
2039,BLZ,4.946781014709269e-05
2040,BLZ,4.946781014709269e-05
2041,BLZ,4.946781014709269e-05
2042,BLZ,4.946781014709269e-05
2043,BLZ,4.946781014709269e-05
2044,BLZ,4.946781014709269e-05
2045,BLZ,4.946781014709269e-05
2046,BLZ,4.946781014709269e-05
2047,BLZ,4.946781014709269e-05
2048,BLZ,4.946781014709269e-05
2049,BLZ,4.946781014709269e-05
2050,BLZ,4.946781014709269e-05
2019,BOL,0.0003248126355986
2020,BOL,0.000197785098906
2021,BOL,0.000197785098906
2022,BOL,0.000197785098906
2023,BOL,0.000197785098906
2024,BOL,0.000197785098906
2025,BOL,0.000197785098906
2026,BOL,0.000197785098906
2027,BOL,0.000197785098906
2028,BOL,0.000197785098906
2029,BOL,0.000197785098906
2030,BOL,0.000197785098906
2031,BOL,0.000197785098906
2032,BOL,0.000197785098906
2033,BOL,0.000197785098906
2034,BOL,0.000197785098906
2035,BOL,0.000197785098906
2036,BOL,0.000197785098906
2037,BOL,0.000197785098906
2038,BOL,0.000197785098906
2039,BOL,0.000197785098906
2040,BOL,0.000197785098906
2041,BOL,0.000197785098906
2042,BOL,0.000197785098906
2043,BOL,0.000197785098906
2044,BOL,0.000197785098906
2045,BOL,0.000197785098906
2046,BOL,0.000197785098906
2047,BOL,0.000197785098906
2048,BOL,0.000197785098906
2049,BOL,0.000197785098906
2050,BOL,0.000197785098906
2019,BRA,0.000106073189484
2020,BRA,0.0004855327275922
2021,BRA,0.0004855327275922
2022,BRA,0.0004855327275922
2023,BRA,0.0004855327275922
2024,BRA,0.0004855327275922
2025,BRA,0.0004855327275922
2026,BRA,0.0004855327275922
2027,BRA,0.0004855327275922
2028,BRA,0.0004855327275922
2029,BRA,0.0004855327275922
2030,BRA,0.0004855327275922
2031,BRA,0.0004855327275922
2032,BRA,0.0004855327275922
2033,BRA,0.0004855327275922
2034,BRA,0.0004855327275922
2035,BRA,0.0004855327275922
2036,BRA,0.0004855327275922
2037,BRA,0.0004855327275922
2038,BRA,0.0004855327275922
2039,BRA,0.0004855327275922
2040,BRA,0.0004855327275922
2041,BRA,0.0004855327275922
2042,BRA,0.0004855327275922
2043,BRA,0.0004855327275922
2044,BRA,0.0004855327275922
2045,BRA,0.0004855327275922
2046,BRA,0.0004855327275922
2047,BRA,0.0004855327275922
2048,BRA,0.0004855327275922
2049,BRA,0.0004855327275922
2050,BRA,0.0004855327275922
2019,BRN,0.0
2020,BRN,0.0
2021,BRN,0.0
2022,BRN,0.0
2023,BRN,0.0
2024,BRN,0.0
2025,BRN,0.0
2026,BRN,0.0
2027,BRN,0.0
2028,BRN,0.0
2029,BRN,0.0
2030,BRN,0.0
2031,BRN,0.0
2032,BRN,0.0
2033,BRN,0.0
2034,BRN,0.0
2035,BRN,0.0
2036,BRN,0.0
2037,BRN,0.0
2038,BRN,0.0
2039,BRN,0.0
2040,BRN,0.0
2041,BRN,0.0
2042,BRN,0.0
2043,BRN,0.0
2044,BRN,0.0
2045,BRN,0.0
2046,BRN,0.0
2047,BRN,0.0
2048,BRN,0.0
2049,BRN,0.0
2050,BRN,0.0
2019,BWA,1.772403814110163e-05
2020,BWA,0.001952587379318
2021,BWA,0.001952587379318
2022,BWA,0.001952587379318
2023,BWA,0.001952587379318
2024,BWA,0.001952587379318
2025,BWA,0.001952587379318
2026,BWA,0.001952587379318
2027,BWA,0.001952587379318
2028,BWA,0.001952587379318
2029,BWA,0.001952587379318
2030,BWA,0.001952587379318
2031,BWA,0.001952587379318
2032,BWA,0.001952587379318
2033,BWA,0.001952587379318
2034,BWA,0.001952587379318
2035,BWA,0.001952587379318
2036,BWA,0.001952587379318
2037,BWA,0.001952587379318
2038,BWA,0.001952587379318
2039,BWA,0.001952587379318
2040,BWA,0.001952587379318
2041,BWA,0.001952587379318
2042,BWA,0.001952587379318
2043,BWA,0.001952587379318
2044,BWA,0.001952587379318
2045,BWA,0.001952587379318
2046,BWA,0.001952587379318
2047,BWA,0.001952587379318
2048,BWA,0.001952587379318
2049,BWA,0.001952587379318
2050,BWA,0.001952587379318
2019,CAF,0.0
2020,CAF,1.7014400672243864e-05
2021,CAF,1.7014400672243864e-05
2022,CAF,1.7014400672243864e-05
2023,CAF,1.7014400672243864e-05
2024,CAF,1.7014400672243864e-05
2025,CAF,1.7014400672243864e-05
2026,CAF,1.7014400672243864e-05
2027,CAF,1.7014400672243864e-05
2028,CAF,1.7014400672243864e-05
2029,CAF,1.7014400672243864e-05
2030,CAF,1.7014400672243864e-05
2031,CAF,1.7014400672243864e-05
2032,CAF,1.7014400672243864e-05
2033,CAF,1.7014400672243864e-05
2034,CAF,1.7014400672243864e-05
2035,CAF,1.7014400672243864e-05
2036,CAF,1.7014400672243864e-05
2037,CAF,1.7014400672243864e-05
2038,CAF,1.7014400672243864e-05
2039,CAF,1.7014400672243864e-05
2040,CAF,1.7014400672243864e-05
2041,CAF,1.7014400672243864e-05
2042,CAF,1.7014400672243864e-05
2043,CAF,1.7014400672243864e-05
2044,CAF,1.7014400672243864e-05
2045,CAF,1.7014400672243864e-05
2046,CAF,1.7014400672243864e-05
2047,CAF,1.7014400672243864e-05
2048,CAF,1.7014400672243864e-05
2049,CAF,1.7014400672243864e-05
2050,CAF,1.7014400672243864e-05
2019,CAN,0.0009524509138723
2020,CAN,0.0008476890248384
2021,CAN,0.0008476890248384
2022,CAN,0.0008476890248384
2023,CAN,0.0008476890248384
2024,CAN,0.0008476890248384
2025,CAN,0.0008476890248384
2026,CAN,0.0008476890248384
2027,CAN,0.0008476890248384
2028,CAN,0.0008476890248384
2029,CAN,0.0008476890248384
2030,CAN,0.0008476890248384
2031,CAN,0.0008476890248384
2032,CAN,0.0008476890248384
2033,CAN,0.0008476890248384
2034,CAN,0.0008476890248384
2035,CAN,0.0008476890248384
2036,CAN,0.0008476890248384
2037,CAN,0.0008476890248384
2038,CAN,0.0008476890248384
2039,CAN,0.0008476890248384
2040,CAN,0.0008476890248384
2041,CAN,0.0008476890248384
2042,CAN,0.0008476890248384
2043,CAN,0.0008476890248384
2044,CAN,0.0008476890248384
2045,CAN,0.0008476890248384
2046,CAN,0.0008476890248384
2047,CAN,0.0008476890248384
2048,CAN,0.0008476890248384
2049,CAN,0.0008476890248384
2050,CAN,0.0008476890248384
2019,CHE,1.347703041716982e-05
2020,CHE,0.0005714660745447
2021,CHE,0.0005714660745447
2022,CHE,0.0005714660745447
2023,CHE,0.0005714660745447
2024,CHE,0.0005714660745447
2025,CHE,0.0005714660745447
2026,CHE,0.0005714660745447
2027,CHE,0.0005714660745447
2028,CHE,0.0005714660745447
2029,CHE,0.0005714660745447
2030,CHE,0.0005714660745447
2031,CHE,0.0005714660745447
2032,CHE,0.0005714660745447
2033,CHE,0.0005714660745447
2034,CHE,0.0005714660745447
2035,CHE,0.0005714660745447
2036,CHE,0.0005714660745447
2037,CHE,0.0005714660745447
2038,CHE,0.0005714660745447
2039,CHE,0.0005714660745447
2040,CHE,0.0005714660745447
2041,CHE,0.0005714660745447
2042,CHE,0.0005714660745447
2043,CHE,0.0005714660745447
2044,CHE,0.0005714660745447
2045,CHE,0.0005714660745447
2046,CHE,0.0005714660745447
2047,CHE,0.0005714660745447
2048,CHE,0.0005714660745447
2049,CHE,0.0005714660745447
2050,CHE,0.0005714660745447
2019,CHL,0.0028469095673266
2020,CHL,0.0026034767701308
2021,CHL,0.0026034767701308
2022,CHL,0.0026034767701308
2023,CHL,0.0026034767701308
2024,CHL,0.0026034767701308
2025,CHL,0.0026034767701308
2026,CHL,0.0026034767701308
2027,CHL,0.0026034767701308
2028,CHL,0.0026034767701308
2029,CHL,0.0026034767701308
2030,CHL,0.0026034767701308
2031,CHL,0.0026034767701308
2032,CHL,0.0026034767701308
2033,CHL,0.0026034767701308
2034,CHL,0.0026034767701308
2035,CHL,0.0026034767701308
2036,CHL,0.0026034767701308
2037,CHL,0.0026034767701308
2038,CHL,0.0026034767701308
2039,CHL,0.0026034767701308
2040,CHL,0.0026034767701308
2041,CHL,0.0026034767701308
2042,CHL,0.0026034767701308
2043,CHL,0.0026034767701308
2044,CHL,0.0026034767701308
2045,CHL,0.0026034767701308
2046,CHL,0.0026034767701308
2047,CHL,0.0026034767701308
2048,CHL,0.0026034767701308
2049,CHL,0.0026034767701308
2050,CHL,0.0026034767701308
2019,CHN,0.0025001486519619
2020,CHN,0.0022476801254667
2021,CHN,0.0022476801254667
2022,CHN,0.0022476801254667
2023,CHN,0.0022476801254667
2024,CHN,0.0022476801254667
2025,CHN,0.0022476801254667
2026,CHN,0.0022476801254667
2027,CHN,0.0022476801254667
2028,CHN,0.0022476801254667
2029,CHN,0.0022476801254667
2030,CHN,0.0022476801254667
2031,CHN,0.0022476801254667
2032,CHN,0.0022476801254667
2033,CHN,0.0022476801254667
2034,CHN,0.0022476801254667
2035,CHN,0.0022476801254667
2036,CHN,0.0022476801254667
2037,CHN,0.0022476801254667
2038,CHN,0.0022476801254667
2039,CHN,0.0022476801254667
2040,CHN,0.0022476801254667
2041,CHN,0.0022476801254667
2042,CHN,0.0022476801254667
2043,CHN,0.0022476801254667
2044,CHN,0.0022476801254667
2045,CHN,0.0022476801254667
2046,CHN,0.0022476801254667
2047,CHN,0.0022476801254667
2048,CHN,0.0022476801254667
2049,CHN,0.0022476801254667
2050,CHN,0.0022476801254667
2019,CIV,0.0
2020,CIV,0.0006674882675761
2021,CIV,0.0006674882675761
2022,CIV,0.0006674882675761
