Year,Nation,iso_code3,pij_lndu_wetlands_to_other
2033,Andorra,AND,0.0
2034,Andorra,AND,0.0
2035,Andorra,AND,0.0
2036,Andorra,AND,0.0
2037,Andorra,AND,0.0
2038,Andorra,AND,0.0
2039,Andorra,AND,0.0
2040,Andorra,AND,0.0
2041,Andorra,AND,0.0
2042,Andorra,AND,0.0
2043,Andorra,AND,0.0
2044,Andorra,AND,0.0
2045,Andorra,AND,0.0
2046,Andorra,AND,0.0
2047,Andorra,AND,0.0
2048,Andorra,AND,0.0
2049,Andorra,AND,0.0
2050,Andorra,AND,0.0
2021,Angola,AGO,0.0
2022,Angola,AGO,0.0
2023,Angola,AGO,0.0
2024,Angola,AGO,0.0
2025,Angola,AGO,0.0
2026,Angola,AGO,0.0
2027,Angola,AGO,0.0
2028,Angola,AGO,0.0
2029,Angola,AGO,0.0
2030,Angola,AGO,0.0
2031,Angola,AGO,0.0
2032,Angola,AGO,0.0
2033,Angola,AGO,0.0
2034,Angola,AGO,0.0
2035,Angola,AGO,0.0
2036,Angola,AGO,0.0
2037,Angola,AGO,0.0
2038,Angola,AGO,0.0
2039,Angola,AGO,0.0
2040,Angola,AGO,0.0
2041,Angola,AGO,0.0
2042,Angola,AGO,0.0
2043,Angola,AGO,0.0
2044,Angola,AGO,0.0
2045,Angola,AGO,0.0
2046,Angola,AGO,0.0
2047,Angola,AGO,0.0
2048,Angola,AGO,0.0
2049,Angola,AGO,0.0
2050,Angola,AGO,0.0
2021,Argentina,ARG,0.0023863651681300065
2022,Argentina,ARG,0.0023579564601625327
2023,Argentina,ARG,0.00232954775219506
2024,Argentina,ARG,0.002301139044227587
2025,Argentina,ARG,0.002272730336260113
2026,Argentina,ARG,0.0022443216282926398
2027,Argentina,ARG,0.0022159129203251668
2028,Argentina,ARG,0.0021875042123576933
2029,Argentina,ARG,0.0021590955043902203
2030,Argentina,ARG,0.002130686796422747
2031,Argentina,ARG,0.0021022780884552734
2032,Argentina,ARG,0.0020738693804878
2033,Argentina,ARG,0.002045460672520327
2034,Argentina,ARG,0.0020170519645528536
2035,Argentina,ARG,0.00198864325658538
2036,Argentina,ARG,0.001960234548617907
2037,Argentina,ARG,0.0019318258406504337
2038,Argentina,ARG,0.0019034171326829602
2039,Argentina,ARG,0.0018750084247154868
2040,Argentina,ARG,0.0018465997167480136
2041,Argentina,ARG,0.0018181910087805406
2042,Argentina,ARG,0.0017897823008130671
2043,Argentina,ARG,0.0017613735928455933
2044,Argentina,ARG,0.0017329648848781205
2045,Argentina,ARG,0.001704556176910647
2046,Argentina,ARG,0.0016761474689431738
2047,Argentina,ARG,0.0016477387609757006
2048,Argentina,ARG,0.0016193300530082274
2049,Argentina,ARG,0.0015909213450407535
2050,Argentina,ARG,0.0015625126370732805
2021,Austria,AUT,1.5949466189150393e-05
2022,Austria,AUT,1.9936832736437993e-05
2023,Austria,AUT,2.392419928372559e-05
2024,Austria,AUT,2.7911565831013182e-05
2025,Austria,AUT,3.1898932378300786e-05
2026,Austria,AUT,3.5886298925588386e-05
2027,Austria,AUT,3.9873665472875985e-05
2028,Austria,AUT,4.386103202016358e-05
2029,Austria,AUT,4.784839856745118e-05
2030,Austria,AUT,5.1835765114738785e-05
2031,Austria,AUT,5.5823131662026365e-05
2032,Austria,AUT,5.9810498209313965e-05
2033,Austria,AUT,6.379786475660157e-05
2034,Austria,AUT,6.778523130388917e-05
2035,Austria,AUT,7.177259785117677e-05
2036,Austria,AUT,7.575996439846437e-05
2037,Austria,AUT,7.974733094575197e-05
2038,Austria,AUT,8.373469749303956e-05
2039,Austria,AUT,8.772206404032716e-05
2040,Austria,AUT,9.170943058761476e-05
2041,Austria,AUT,9.569679713490236e-05
2042,Austria,AUT,9.968416368218997e-05
2043,Austria,AUT,0.00010367153022947757
2044,Austria,AUT,0.00010765889677676516
2045,Austria,AUT,0.00011164626332405273
2046,Austria,AUT,0.00011563362987134033
2047,Austria,AUT,0.00011962099641862793
2048,Austria,AUT,0.00012360836296591556
2049,Austria,AUT,0.00012759572951320314
2050,Austria,AUT,0.00013158309606049073
2021,Bahamas,BHS,0.00022031496736478793
2022,Bahamas,BHS,0.0002753937092059849
2023,Bahamas,BHS,0.00033047245104718187
2024,Bahamas,BHS,0.00038555119288837886
2025,Bahamas,BHS,0.00044062993472957586
2026,Bahamas,BHS,0.0004957086765707728
2027,Bahamas,BHS,0.0005507874184119698
2028,Bahamas,BHS,0.0006058661602531668
2029,Bahamas,BHS,0.0006609449020943637
2030,Bahamas,BHS,0.0007160236439355608
2031,Bahamas,BHS,0.0007711023857767577
2032,Bahamas,BHS,0.0008261811276179548
2033,Bahamas,BHS,0.0008812598694591517
2034,Bahamas,BHS,0.0009363386113003489
2035,Bahamas,BHS,0.0009914173531415456
2036,Bahamas,BHS,0.0010464960949827426
2037,Bahamas,BHS,0.0011015748368239397
2038,Bahamas,BHS,0.0011566535786651365
2039,Bahamas,BHS,0.0012117323205063336
2040,Bahamas,BHS,0.0012668110623475304
2041,Bahamas,BHS,0.0013218898041887275
2042,Bahamas,BHS,0.0013769685460299245
2043,Bahamas,BHS,0.0014320472878711216
2044,Bahamas,BHS,0.0014871260297123186
2045,Bahamas,BHS,0.0015422047715535154
2046,Bahamas,BHS,0.0015972835133947125
2047,Bahamas,BHS,0.0016523622552359095
2048,Bahamas,BHS,0.0017074409970771064
2049,Bahamas,BHS,0.0017625197389183034
2050,Bahamas,BHS,0.0018175984807595005
2021,Bahrain,BHR,0.0001404052864519592
2022,Bahrain,BHR,0.00015050660806494902
2023,Bahrain,BHR,0.00016060792967793883
2024,Bahrain,BHR,0.00017070925129092859
2025,Bahrain,BHR,0.0001808105729039184
2026,Bahrain,BHR,0.00019091189451690826
2027,Bahrain,BHR,0.00020101321612989804
2028,Bahrain,BHR,0.00021111453774288786
2029,Bahrain,BHR,0.00022121585935587758
2030,Bahrain,BHR,0.00023131718096886742
2031,Bahrain,BHR,0.00024141850258185723
2032,Bahrain,BHR,0.00025151982419484704
2033,Bahrain,BHR,0.0002616211458078368
2034,Bahrain,BHR,0.00027172246742082667
2035,Bahrain,BHR,0.00028182378903381637
2036,Bahrain,BHR,0.00029192511064680623
2037,Bahrain,BHR,0.00030202643225979604
2038,Bahrain,BHR,0.00031212775387278585
2039,Bahrain,BHR,0.00032222907548577566
2040,Bahrain,BHR,0.0003323303970987655
2041,Bahrain,BHR,0.00034243171871175523
2042,Bahrain,BHR,0.00035253304032474504
2043,Bahrain,BHR,0.00036263436193773485
2044,Bahrain,BHR,0.0003727356835507247
2045,Bahrain,BHR,0.0003828370051637145
2046,Bahrain,BHR,0.0003929383267767042
2047,Bahrain,BHR,0.0004030396483896941
2048,Bahrain,BHR,0.00041314097000268396
2049,Bahrain,BHR,0.00042324229161567366
2050,Bahrain,BHR,0.0004333436132286635
2021,Bangladesh,BGD,0.0
2022,Bangladesh,BGD,0.0
2023,Bangladesh,BGD,0.0
2024,Bangladesh,BGD,0.0
2025,Bangladesh,BGD,0.0
2026,Bangladesh,BGD,0.0
2027,Bangladesh,BGD,0.0
2028,Bangladesh,BGD,0.0
2029,Bangladesh,BGD,0.0
2030,Bangladesh,BGD,0.0
2031,Bangladesh,BGD,0.0
2032,Bangladesh,BGD,0.0
2033,Bangladesh,BGD,0.0
2034,Bangladesh,BGD,0.0
2035,Bangladesh,BGD,0.0
2036,Bangladesh,BGD,0.0
2037,Bangladesh,BGD,0.0
2038,Bangladesh,BGD,0.0
2039,Bangladesh,BGD,0.0
2040,Bangladesh,BGD,0.0
2041,Bangladesh,BGD,0.0
2042,Bangladesh,BGD,0.0
2043,Bangladesh,BGD,0.0
2044,Bangladesh,BGD,0.0
2045,Bangladesh,BGD,0.0
2046,Bangladesh,BGD,0.0
2047,Bangladesh,BGD,0.0
2048,Bangladesh,BGD,0.0
2049,Bangladesh,BGD,0.0
2050,Bangladesh,BGD,0.0
2021,Barbados,BRB,0.0018563966149272855
2022,Barbados,BRB,0.002320495768659107
2023,Barbados,BRB,0.0027845949223909284
2024,Barbados,BRB,0.00324869407612275
2025,Barbados,BRB,0.003712793229854571
2026,Barbados,BRB,0.0041768923835863924
2027,Barbados,BRB,0.004640991537318214
2028,Barbados,BRB,0.005105090691050035
2029,Barbados,BRB,0.005569189844781857
2030,Barbados,BRB,0.006033288998513678
2031,Barbados,BRB,0.0064973881522455
2032,Barbados,BRB,0.006961487305977321
2033,Barbados,BRB,0.007425586459709144
2034,Barbados,BRB,0.007889685613440962
2035,Barbados,BRB,0.008353784767172785
2036,Barbados,BRB,0.008817883920904606
2037,Barbados,BRB,0.009281983074636428
2038,Barbados,BRB,0.00974608222836825
2039,Barbados,BRB,0.01021018138210007
2040,Barbados,BRB,0.010674280535831892
2041,Barbados,BRB,0.011138379689563714
2042,Barbados,BRB,0.011602478843295535
2043,Barbados,BRB,0.012066577997027357
2044,Barbados,BRB,0.012530677150759178
2045,Barbados,BRB,0.012994776304491001
2046,Barbados,BRB,0.013458875458222821
2047,Barbados,BRB,0.013922974611954644
2048,Barbados,BRB,0.014387073765686462
2049,Barbados,BRB,0.014851172919418287
2050,Barbados,BRB,0.015315272073150109
2021,Belgium,BEL,0.0
2022,Belgium,BEL,0.0
2023,Belgium,BEL,0.0
2024,Belgium,BEL,0.0
2025,Belgium,BEL,0.0
2026,Belgium,BEL,0.0
2027,Belgium,BEL,0.0
2028,Belgium,BEL,0.0
2029,Belgium,BEL,0.0
2030,Belgium,BEL,0.0
2031,Belgium,BEL,0.0
2032,Belgium,BEL,0.0
2033,Belgium,BEL,0.0
2034,Belgium,BEL,0.0
2035,Belgium,BEL,0.0
2036,Belgium,BEL,0.0
2037,Belgium,BEL,0.0
2038,Belgium,BEL,0.0
2039,Belgium,BEL,0.0
2040,Belgium,BEL,0.0
2041,Belgium,BEL,0.0
2042,Belgium,BEL,0.0
2043,Belgium,BEL,0.0
2044,Belgium,BEL,0.0
2045,Belgium,BEL,0.0
2046,Belgium,BEL,0.0
2047,Belgium,BEL,0.0
2048,Belgium,BEL,0.0
2049,Belgium,BEL,0.0
2050,Belgium,BEL,0.0
2021,Belize,BLZ,0.0016024279745125588
2022,Belize,BLZ,0.0016024287334507985
2023,Belize,BLZ,0.0016024294923890382
2024,Belize,BLZ,0.001602430251327278
2025,Belize,BLZ,0.0016024310102655177
2026,Belize,BLZ,0.0016024317692037572
2027,Belize,BLZ,0.0016024325281419971
2028,Belize,BLZ,0.0016024332870802364
2029,Belize,BLZ,0.0016024340460184762
2030,Belize,BLZ,0.001602434804956716
2031,Belize,BLZ,0.0016024355638949554
2032,Belize,BLZ,0.0016024363228331953
2033,Belize,BLZ,0.001602437081771435
2034,Belize,BLZ,0.0016024378407096744
2035,Belize,BLZ,0.0016024385996479145
2036,Belize,BLZ,0.0016024393585861538
2037,Belize,BLZ,0.0016024401175243938
2038,Belize,BLZ,0.0016024408764626335
2039,Belize,BLZ,0.001602441635400873
2040,Belize,BLZ,0.0016024423943391127
2041,Belize,BLZ,0.0016024431532773525
2042,Belize,BLZ,0.0016024439122155922
2043,Belize,BLZ,0.0016024446711538315
2044,Belize,BLZ,0.0016024454300920714
2045,Belize,BLZ,0.0016024461890303114
2046,Belize,BLZ,0.0016024469479685509
2047,Belize,BLZ,0.0016024477069067904
2048,Belize,BLZ,0.0016024484658450301
2049,Belize,BLZ,0.0016024492247832696
2050,Belize,BLZ,0.0016024499837215096
2021,Benin,BEN,0.0023468909924980303
2022,Benin,BEN,0.002308613740622562
2023,Benin,BEN,0.002270336488747095
2024,Benin,BEN,0.002232059236871627
2025,Benin,BEN,0.0021937819849961603
2026,Benin,BEN,0.002155504733120692
2027,Benin,BEN,0.0021172274812452244
2028,Benin,BEN,0.002078950229369757
2029,Benin,BEN,0.002040672977494289
2030,Benin,BEN,0.0020023957256188217
2031,Benin,BEN,0.001964118473743355
2032,Benin,BEN,0.0019258412218678867
2033,Benin,BEN,0.0018875639699924196
2034,Benin,BEN,0.0018492867181169519
2035,Benin,BEN,0.0018110094662414844
2036,Benin,BEN,0.0017727322143660164
2037,Benin,BEN,0.0017344549624905494
2038,Benin,BEN,0.0016961777106150814
2039,Benin,BEN,0.0016579004587396141
2040,Benin,BEN,0.0016196232068641464
2041,Benin,BEN,0.0015813459549886793
2042,Benin,BEN,0.0015430687031132116
2043,Benin,BEN,0.001504791451237744
2044,Benin,BEN,0.0014665141993622766
2045,Benin,BEN,0.0014282369474868089
2046,Benin,BEN,0.0013899596956113414
2047,Benin,BEN,0.001351682443735874
2048,Benin,BEN,0.0013134051918604064
2049,Benin,BEN,0.0012751279399849387
2050,Benin,BEN,0.0012368506881094716
2021,Bolivia (Plurinational State of),BOL,1.6835709836362565e-05
2022,Bolivia (Plurinational State of),BOL,2.1044637295453206e-05
2023,Bolivia (Plurinational State of),BOL,2.525356475454385e-05
2024,Bolivia (Plurinational State of),BOL,2.9462492213634492e-05
2025,Bolivia (Plurinational State of),BOL,3.367141967272513e-05
2026,Bolivia (Plurinational State of),BOL,3.7880347131815775e-05
2027,Bolivia (Plurinational State of),BOL,4.2089274590906406e-05
2028,Bolivia (Plurinational State of),BOL,4.629820204999705e-05
2029,Bolivia (Plurinational State of),BOL,5.05071295090877e-05
2030,Bolivia (Plurinational State of),BOL,5.471605696817834e-05
2031,Bolivia (Plurinational State of),BOL,5.8924984427268984e-05
2032,Bolivia (Plurinational State of),BOL,6.313391188635962e-05
2033,Bolivia (Plurinational State of),BOL,6.734283934545026e-05
2034,Bolivia (Plurinational State of),BOL,7.15517668045409e-05
2035,Bolivia (Plurinational State of),BOL,7.576069426363155e-05
2036,Bolivia (Plurinational State of),BOL,7.996962172272218e-05
2037,Bolivia (Plurinational State of),BOL,8.417854918181281e-05
2038,Bolivia (Plurinational State of),BOL,8.838747664090347e-05
2039,Bolivia (Plurinational State of),BOL,9.259640409999409e-05
2040,Bolivia (Plurinational State of),BOL,9.680533155908477e-05
2041,Bolivia (Plurinational State of),BOL,0.0001010142590181754
2042,Bolivia (Plurinational State of),BOL,0.00010522318647726603
2043,Bolivia (Plurinational State of),BOL,0.00010943211393635668
2044,Bolivia (Plurinational State of),BOL,0.00011364104139544731
2045,Bolivia (Plurinational State of),BOL,0.00011784996885453797
2046,Bolivia (Plurinational State of),BOL,0.00012205889631362859
2047,Bolivia (Plurinational State of),BOL,0.00012626782377271923
2048,Bolivia (Plurinational State of),BOL,0.00013047675123180992
2049,Bolivia (Plurinational State of),BOL,0.00013468567869090052
2050,Bolivia (Plurinational State of),BOL,0.00013889460614999115
2021,Bosnia and Herzegovina,BIH,0.0
2022,Bosnia and Herzegovina,BIH,0.0
2023,Bosnia and Herzegovina,BIH,0.0
2024,Bosnia and Herzegovina,BIH,0.0
2025,Bosnia and Herzegovina,BIH,0.0
2026,Bosnia and Herzegovina,BIH,0.0
2027,Bosnia and Herzegovina,BIH,0.0
2028,Bosnia and Herzegovina,BIH,0.0
2029,Bosnia and Herzegovina,BIH,0.0
2030,Bosnia and Herzegovina,BIH,0.0
2031,Bosnia and Herzegovina,BIH,0.0
2032,Bosnia and Herzegovina,BIH,0.0
2033,Bosnia and Herzegovina,BIH,0.0
2034,Bosnia and Herzegovina,BIH,0.0
2035,Bosnia and Herzegovina,BIH,0.0
2036,Bosnia and Herzegovina,BIH,0.0
2037,Bosnia and Herzegovina,BIH,0.0
2038,Bosnia and Herzegovina,BIH,0.0
2039,Bosnia and Herzegovina,BIH,0.0
2040,Bosnia and Herzegovina,BIH,0.0
2041,Bosnia and Herzegovina,BIH,0.0
2042,Bosnia and Herzegovina,BIH,0.0
2043,Bosnia and Herzegovina,BIH,0.0
2044,Bosnia and Herzegovina,BIH,0.0
2045,Bosnia and Herzegovina,BIH,0.0
2046,Bosnia and Herzegovina,BIH,0.0
2047,Bosnia and Herzegovina,BIH,0.0
2048,Bosnia and Herzegovina,BIH,0.0
2049,Bosnia and Herzegovina,BIH,0.0
2050,Bosnia and Herzegovina,BIH,0.0
2021,Botswana,BWA,0.002520811911375689
2022,Botswana,BWA,0.002458417713412011
2023,Botswana,BWA,0.0023960235154483326
2024,Botswana,BWA,0.002333629317484656
2025,Botswana,BWA,0.0022712351195209772
2026,Botswana,BWA,0.0022088409215573
2027,Botswana,BWA,0.0021464467235936227
2028,Botswana,BWA,0.0020840525256299444
2029,Botswana,BWA,0.0020216583276662665
2030,Botswana,BWA,0.0019592641297025886
2031,Botswana,BWA,0.0018968699317389109
2032,Botswana,BWA,0.0018344757337752328
2033,Botswana,BWA,0.001772081535811555
2034,Botswana,BWA,0.0017096873378478776
2035,Botswana,BWA,0.0016472931398841995
2036,Botswana,BWA,0.001584898941920522
2037,Botswana,BWA,0.0015225047439568439
2038,Botswana,BWA,0.0014601105459931662
2039,Botswana,BWA,0.0013977163480294885
2040,Botswana,BWA,0.0013353221500658108
2041,Botswana,BWA,0.0012729279521021331
2042,Botswana,BWA,0.001210533754138455
2043,Botswana,BWA,0.0011481395561747773
2044,Botswana,BWA,0.0010857453582110996
2045,Botswana,BWA,0.0010233511602474217
2046,Botswana,BWA,0.0009609569622837438
2047,Botswana,BWA,0.0008985627643200662
2048,Botswana,BWA,0.0008361685663563884
2049,Botswana,BWA,0.0007737743683927105
2050,Botswana,BWA,0.0007113801704290324
2021,Brazil,BRA,0.0
2022,Brazil,BRA,0.0
2023,Brazil,BRA,0.0
2024,Brazil,BRA,0.0
2025,Brazil,BRA,0.0
2026,Brazil,BRA,0.0
2027,Brazil,BRA,0.0
2028,Brazil,BRA,0.0
2029,Brazil,BRA,0.0
2030,Brazil,BRA,0.0
2031,Brazil,BRA,0.0
2032,Brazil,BRA,0.0
2033,Brazil,BRA,0.0
2034,Brazil,BRA,0.0
2035,Brazil,BRA,0.0
2036,Brazil,BRA,0.0
2037,Brazil,BRA,0.0
2038,Brazil,BRA,0.0
2039,Brazil,BRA,0.0
2040,Brazil,BRA,0.0
2041,Brazil,BRA,0.0
2042,Brazil,BRA,0.0
2043,Brazil,BRA,0.0
2044,Brazil,BRA,0.0
2045,Brazil,BRA,0.0
2046,Brazil,BRA,0.0
2047,Brazil,BRA,0.0
2048,Brazil,BRA,0.0
2049,Brazil,BRA,0.0
2050,Brazil,BRA,0.0
2021,Brunei Darussalam,BRN,0.0
2022,Brunei Darussalam,BRN,0.0
2023,Brunei Darussalam,BRN,0.0
2024,Brunei Darussalam,BRN,0.0
2025,Brunei Darussalam,BRN,0.0
2026,Brunei Darussalam,BRN,0.0
2027,Brunei Darussalam,BRN,0.0
2028,Brunei Darussalam,BRN,0.0
2029,Brunei Darussalam,BRN,0.0
2030,Brunei Darussalam,BRN,0.0
2031,Brunei Darussalam,BRN,0.0
2032,Brunei Darussalam,BRN,0.0
2033,Brunei Darussalam,BRN,0.0
2034,Brunei Darussalam,BRN,0.0
2035,Brunei Darussalam,BRN,0.0
2036,Brunei Darussalam,BRN,0.0
2037,Brunei Darussalam,BRN,0.0
2038,Brunei Darussalam,BRN,0.0
2039,Brunei Darussalam,BRN,0.0
2040,Brunei Darussalam,BRN,0.0
2041,Brunei Darussalam,BRN,0.0
2042,Brunei Darussalam,BRN,0.0
2043,Brunei Darussalam,BRN,0.0
2044,Brunei Darussalam,BRN,0.0
2045,Brunei Darussalam,BRN,0.0
2046,Brunei Darussalam,BRN,0.0
2047,Brunei Darussalam,BRN,0.0
2048,Brunei Darussalam,BRN,0.0
2049,Brunei Darussalam,BRN,0.0
2050,Brunei Darussalam,BRN,0.0
2021,Bulgaria,BGR,0.0
2022,Bulgaria,BGR,0.0
2023,Bulgaria,BGR,0.0
2024,Bulgaria,BGR,0.0
2025,Bulgaria,BGR,0.0
2026,Bulgaria,BGR,0.0
2027,Bulgaria,BGR,0.0
2028,Bulgaria,BGR,0.0
2029,Bulgaria,BGR,0.0
2030,Bulgaria,BGR,0.0
2031,Bulgaria,BGR,0.0
2032,Bulgaria,BGR,0.0
2033,Bulgaria,BGR,0.0
2034,Bulgaria,BGR,0.0
2035,Bulgaria,BGR,0.0
2036,Bulgaria,BGR,0.0
2037,Bulgaria,BGR,0.0
2038,Bulgaria,BGR,0.0
2039,Bulgaria,BGR,0.0
2040,Bulgaria,BGR,0.0
2041,Bulgaria,BGR,0.0
2042,Bulgaria,BGR,0.0
2043,Bulgaria,BGR,0.0
2044,Bulgaria,BGR,0.0
2045,Bulgaria,BGR,0.0
2046,Bulgaria,BGR,0.0
2047,Bulgaria,BGR,0.0
2048,Bulgaria,BGR,0.0
2049,Bulgaria,BGR,0.0
2050,Bulgaria,BGR,0.0
2021,Burkina Faso,BFA,8.9793520237742e-05
2022,Burkina Faso,BFA,8.724190029717752e-05
2023,Burkina Faso,BFA,8.469028035661301e-05
2024,Burkina Faso,BFA,8.213866041604851e-05
2025,Burkina Faso,BFA,7.958704047548402e-05
2026,Burkina Faso,BFA,7.703542053491949e-05
2027,Burkina Faso,BFA,7.448380059435501e-05
2028,Burkina Faso,BFA,7.193218065379051e-05
2029,Burkina Faso,BFA,6.938056071322603e-05
2030,Burkina Faso,BFA,6.682894077266152e-05
2031,Burkina Faso,BFA,6.427732083209701e-05
2032,Burkina Faso,BFA,6.172570089153251e-05
2033,Burkina Faso,BFA,5.9174080950968015e-05
2034,Burkina Faso,BFA,5.662246101040352e-05
2035,Burkina Faso,BFA,5.407084106983902e-05
2036,Burkina Faso,BFA,5.151922112927452e-05
2037,Burkina Faso,BFA,4.896760118871002e-05
2038,Burkina Faso,BFA,4.641598124814552e-05
2039,Burkina Faso,BFA,4.386436130758102e-05
2040,Burkina Faso,BFA,4.1312741367016524e-05
2041,Burkina Faso,BFA,3.8761121426452034e-05
2042,Burkina Faso,BFA,3.6209501485887517e-05
2043,Burkina Faso,BFA,3.365788154532302e-05
2044,Burkina Faso,BFA,3.110626160475852e-05
2045,Burkina Faso,BFA,2.8554641664194026e-05
2046,Burkina Faso,BFA,2.600302172362953e-05
2047,Burkina Faso,BFA,2.3451401783065022e-05
2048,Burkina Faso,BFA,2.089978184250052e-05
2049,Burkina Faso,BFA,1.8348161901936025e-05
2050,Burkina Faso,BFA,1.5796541961371532e-05
2021,Burundi,BDI,0.0
2022,Burundi,BDI,0.0
2023,Burundi,BDI,0.0
2024,Burundi,BDI,0.0
2025,Burundi,BDI,0.0
2026,Burundi,BDI,0.0
2027,Burundi,BDI,0.0
2028,Burundi,BDI,0.0
2029,Burundi,BDI,0.0
2030,Burundi,BDI,0.0
2031,Burundi,BDI,0.0
2032,Burundi,BDI,0.0
2033,Burundi,BDI,0.0
2034,Burundi,BDI,0.0
2035,Burundi,BDI,0.0
2036,Burundi,BDI,0.0
2037,Burundi,BDI,0.0
2038,Burundi,BDI,0.0
2039,Burundi,BDI,0.0
2040,Burundi,BDI,0.0
2041,Burundi,BDI,0.0
2042,Burundi,BDI,0.0
2043,Burundi,BDI,0.0
2044,Burundi,BDI,0.0
2045,Burundi,BDI,0.0
2046,Burundi,BDI,0.0
2047,Burundi,BDI,0.0
2048,Burundi,BDI,0.0
2049,Burundi,BDI,0.0
2050,Burundi,BDI,0.0
2021,Cabo Verde,CPV,0.00021920780953647452
2022,Cabo Verde,CPV,0.0002740097619205931
2023,Cabo Verde,CPV,0.00032881171430471177
2024,Cabo Verde,CPV,0.0003836136666888304
2025,Cabo Verde,CPV,0.00043841561907294904
2026,Cabo Verde,CPV,0.0004932175714570677
2027,Cabo Verde,CPV,0.0005480195238411862
2028,Cabo Verde,CPV,0.0006028214762253049
2029,Cabo Verde,CPV,0.0006576234286094235
2030,Cabo Verde,CPV,0.0007124253809935421
2031,Cabo Verde,CPV,0.0007672273333776608
2032,Cabo Verde,CPV,0.0008220292857617793
2033,Cabo Verde,CPV,0.0008768312381458981
2034,Cabo Verde,CPV,0.0009316331905300166
2035,Cabo Verde,CPV,0.000986435142914135
2036,Cabo Verde,CPV,0.0010412370952982539
2037,Cabo Verde,CPV,0.0010960390476823724
2038,Cabo Verde,CPV,0.0011508410000664912
2039,Cabo Verde,CPV,0.0012056429524506095
2040,Cabo Verde,CPV,0.0012604449048347285
2041,Cabo Verde,CPV,0.001315246857218847
2042,Cabo Verde,CPV,0.0013700488096029654
2043,Cabo Verde,CPV,0.0014248507619870842
2044,Cabo Verde,CPV,0.0014796527143712027
2045,Cabo Verde,CPV,0.0015344546667553215
2046,Cabo Verde,CPV,0.00158925661913944
2047,Cabo Verde,CPV,0.0016440585715235586
2048,Cabo Verde,CPV,0.0016988605239076776
2049,Cabo Verde,CPV,0.0017536624762917962
2050,Cabo Verde,CPV,0.0018084644286759145
2021,Cambodia,KHM,0.0
2022,Cambodia,KHM,0.0
2023,Cambodia,KHM,0.0
2024,Cambodia,KHM,0.0
2025,Cambodia,KHM,0.0
2026,Cambodia,KHM,0.0
2027,Cambodia,KHM,0.0
2028,Cambodia,KHM,0.0
2029,Cambodia,KHM,0.0
2030,Cambodia,KHM,0.0
2031,Cambodia,KHM,0.0
2032,Cambodia,KHM,0.0
2033,Cambodia,KHM,0.0
2034,Cambodia,KHM,0.0
