Nation,iso_code3,Year,fuelefficiency_trns_road_light_gasoline_km_per_litre
Albania,ALB,2016,10.504625253243848
Albania,ALB,2017,10.62503451479507
Albania,ALB,2018,10.745443776346292
Albania,ALB,2019,10.865853037897514
Albania,ALB,2020,10.986262299448738
Albania,ALB,2021,11.10667156099996
Albania,ALB,2022,11.227080822551182
Albania,ALB,2023,11.347490084102404
Albania,ALB,2024,11.467899345653626
Albania,ALB,2025,11.588308607204848
Albania,ALB,2026,11.70871786875607
Albania,ALB,2027,11.829127130307292
Albania,ALB,2028,11.949536391858516
Albania,ALB,2029,12.069945653409738
Albania,ALB,2030,12.19035491496096
Albania,ALB,2031,12.310764176512182
Albania,ALB,2032,12.431173438063404
Albania,ALB,2033,12.551582699614626
Albania,ALB,2034,12.671991961165848
Albania,ALB,2035,12.79240122271707
Albania,ALB,2036,12.912810484268292
Albania,ALB,2037,13.033219745819515
Albania,ALB,2038,13.153629007370737
Albania,ALB,2039,13.27403826892196
Albania,ALB,2040,13.394447530473181
Albania,ALB,2041,13.514856792024403
Albania,ALB,2042,13.635266053575625
Albania,ALB,2043,13.755675315126847
Albania,ALB,2044,13.876084576678071
Albania,ALB,2045,13.996493838229291
Albania,ALB,2046,14.116903099780515
Albania,ALB,2047,14.237312361331737
Albania,ALB,2048,14.35772162288296
Albania,ALB,2049,14.478130884434181
Albania,ALB,2050,14.598540145985403
Algeria,DZA,2015,10.384215991692626
Algeria,DZA,2016,10.504625253243848
Algeria,DZA,2017,10.62503451479507
Algeria,DZA,2018,10.745443776346292
Algeria,DZA,2019,10.865853037897514
Algeria,DZA,2020,10.986262299448738
Algeria,DZA,2021,11.10667156099996
Algeria,DZA,2022,11.227080822551182
Algeria,DZA,2023,11.347490084102404
Algeria,DZA,2024,11.467899345653626
Algeria,DZA,2025,11.588308607204848
Algeria,DZA,2026,11.70871786875607
Algeria,DZA,2027,11.829127130307292
Algeria,DZA,2028,11.949536391858516
Algeria,DZA,2029,12.069945653409738
Algeria,DZA,2030,12.19035491496096
Algeria,DZA,2031,12.310764176512182
Algeria,DZA,2032,12.431173438063404
Algeria,DZA,2033,12.551582699614626
Algeria,DZA,2034,12.671991961165848
Algeria,DZA,2035,12.79240122271707
Algeria,DZA,2036,12.912810484268292
Algeria,DZA,2037,13.033219745819515
Algeria,DZA,2038,13.153629007370737
Algeria,DZA,2039,13.27403826892196
Algeria,DZA,2040,13.394447530473181
Algeria,DZA,2041,13.514856792024403
Algeria,DZA,2042,13.635266053575625
Algeria,DZA,2043,13.755675315126847
Algeria,DZA,2044,13.876084576678071
Algeria,DZA,2045,13.996493838229291
Algeria,DZA,2046,14.116903099780515
Algeria,DZA,2047,14.237312361331737
Algeria,DZA,2048,14.35772162288296
Algeria,DZA,2049,14.478130884434181
Algeria,DZA,2050,14.598540145985403
American Samoa,ASM,2015,10.384215991692626
American Samoa,ASM,2016,10.504625253243848
American Samoa,ASM,2017,10.62503451479507
American Samoa,ASM,2018,10.745443776346292
American Samoa,ASM,2019,10.865853037897514
American Samoa,ASM,2020,10.986262299448738
American Samoa,ASM,2021,11.10667156099996
American Samoa,ASM,2022,11.227080822551182
American Samoa,ASM,2023,11.347490084102404
American Samoa,ASM,2024,11.467899345653626
American Samoa,ASM,2025,11.588308607204848
American Samoa,ASM,2026,11.70871786875607
American Samoa,ASM,2027,11.829127130307292
American Samoa,ASM,2028,11.949536391858516
American Samoa,ASM,2029,12.069945653409738
American Samoa,ASM,2030,12.19035491496096
American Samoa,ASM,2031,12.310764176512182
American Samoa,ASM,2032,12.431173438063404
American Samoa,ASM,2033,12.551582699614626
American Samoa,ASM,2034,12.671991961165848
American Samoa,ASM,2035,12.79240122271707
American Samoa,ASM,2036,12.912810484268292
American Samoa,ASM,2037,13.033219745819515
American Samoa,ASM,2038,13.153629007370737
American Samoa,ASM,2039,13.27403826892196
American Samoa,ASM,2040,13.394447530473181
American Samoa,ASM,2041,13.514856792024403
American Samoa,ASM,2042,13.635266053575625
American Samoa,ASM,2043,13.755675315126847
American Samoa,ASM,2044,13.876084576678071
American Samoa,ASM,2045,13.996493838229291
American Samoa,ASM,2046,14.116903099780515
American Samoa,ASM,2047,14.237312361331737
American Samoa,ASM,2048,14.35772162288296
American Samoa,ASM,2049,14.478130884434181
American Samoa,ASM,2050,14.598540145985403
Andorra,AND,2015,10.384215991692626
Andorra,AND,2016,10.504625253243848
Andorra,AND,2017,10.62503451479507
Andorra,AND,2018,10.745443776346292
Andorra,AND,2019,10.865853037897514
Andorra,AND,2020,10.986262299448738
Andorra,AND,2021,11.10667156099996
Andorra,AND,2022,11.227080822551182
Andorra,AND,2023,11.347490084102404
Andorra,AND,2024,11.467899345653626
Andorra,AND,2025,11.588308607204848
Andorra,AND,2026,11.70871786875607
Andorra,AND,2027,11.829127130307292
Andorra,AND,2028,11.949536391858516
Andorra,AND,2029,12.069945653409738
Andorra,AND,2030,12.19035491496096
Andorra,AND,2031,12.310764176512182
Andorra,AND,2032,12.431173438063404
Andorra,AND,2033,12.551582699614626
Andorra,AND,2034,12.671991961165848
Andorra,AND,2035,12.79240122271707
Andorra,AND,2036,12.912810484268292
Andorra,AND,2037,13.033219745819515
Andorra,AND,2038,13.153629007370737
Andorra,AND,2039,13.27403826892196
Andorra,AND,2040,13.394447530473181
Andorra,AND,2041,13.514856792024403
Andorra,AND,2042,13.635266053575625
Andorra,AND,2043,13.755675315126847
Andorra,AND,2044,13.876084576678071
Andorra,AND,2045,13.996493838229291
Andorra,AND,2046,14.116903099780515
Andorra,AND,2047,14.237312361331737
Andorra,AND,2048,14.35772162288296
Andorra,AND,2049,14.478130884434181
Andorra,AND,2050,14.598540145985403
Angola,AGO,2015,10.384215991692626
Angola,AGO,2016,10.504625253243848
Angola,AGO,2017,10.62503451479507
Angola,AGO,2018,10.745443776346292
Angola,AGO,2019,10.865853037897514
Angola,AGO,2020,10.986262299448738
Angola,AGO,2021,11.10667156099996
Angola,AGO,2022,11.227080822551182
Angola,AGO,2023,11.347490084102404
Angola,AGO,2024,11.467899345653626
Angola,AGO,2025,11.588308607204848
Angola,AGO,2026,11.70871786875607
Angola,AGO,2027,11.829127130307292
Angola,AGO,2028,11.949536391858516
Angola,AGO,2029,12.069945653409738
Angola,AGO,2030,12.19035491496096
Angola,AGO,2031,12.310764176512182
Angola,AGO,2032,12.431173438063404
Angola,AGO,2033,12.551582699614626
Angola,AGO,2034,12.671991961165848
Angola,AGO,2035,12.79240122271707
Angola,AGO,2036,12.912810484268292
Angola,AGO,2037,13.033219745819515
Angola,AGO,2038,13.153629007370737
Angola,AGO,2039,13.27403826892196
Angola,AGO,2040,13.394447530473181
Angola,AGO,2041,13.514856792024403
Angola,AGO,2042,13.635266053575625
Angola,AGO,2043,13.755675315126847
Angola,AGO,2044,13.876084576678071
Angola,AGO,2045,13.996493838229291
Angola,AGO,2046,14.116903099780515
Angola,AGO,2047,14.237312361331737
Angola,AGO,2048,14.35772162288296
Angola,AGO,2049,14.478130884434181
Angola,AGO,2050,14.598540145985403
Anguilla,AIA,2015,10.384215991692626
Anguilla,AIA,2016,10.504625253243848
Anguilla,AIA,2017,10.62503451479507
Anguilla,AIA,2018,10.745443776346292
Anguilla,AIA,2019,10.865853037897514
Anguilla,AIA,2020,10.986262299448738
Anguilla,AIA,2021,11.10667156099996
Anguilla,AIA,2022,11.227080822551182
Anguilla,AIA,2023,11.347490084102404
Anguilla,AIA,2024,11.467899345653626
Anguilla,AIA,2025,11.588308607204848
Anguilla,AIA,2026,11.70871786875607
Anguilla,AIA,2027,11.829127130307292
Anguilla,AIA,2028,11.949536391858516
Anguilla,AIA,2029,12.069945653409738
Anguilla,AIA,2030,12.19035491496096
Anguilla,AIA,2031,12.310764176512182
Anguilla,AIA,2032,12.431173438063404
Anguilla,AIA,2033,12.551582699614626
Anguilla,AIA,2034,12.671991961165848
Anguilla,AIA,2035,12.79240122271707
Anguilla,AIA,2036,12.912810484268292
Anguilla,AIA,2037,13.033219745819515
Anguilla,AIA,2038,13.153629007370737
Anguilla,AIA,2039,13.27403826892196
Anguilla,AIA,2040,13.394447530473181
Anguilla,AIA,2041,13.514856792024403
Anguilla,AIA,2042,13.635266053575625
Anguilla,AIA,2043,13.755675315126847
Anguilla,AIA,2044,13.876084576678071
Anguilla,AIA,2045,13.996493838229291
Anguilla,AIA,2046,14.116903099780515
Anguilla,AIA,2047,14.237312361331737
Anguilla,AIA,2048,14.35772162288296
Anguilla,AIA,2049,14.478130884434181
Anguilla,AIA,2050,14.598540145985403
Antarctica,ATA,2015,10.384215991692626
Antarctica,ATA,2016,10.504625253243848
Antarctica,ATA,2017,10.62503451479507
Antarctica,ATA,2018,10.745443776346292
Antarctica,ATA,2019,10.865853037897514
Antarctica,ATA,2020,10.986262299448738
Antarctica,ATA,2021,11.10667156099996
Antarctica,ATA,2022,11.227080822551182
Antarctica,ATA,2023,11.347490084102404
Antarctica,ATA,2024,11.467899345653626
Antarctica,ATA,2025,11.588308607204848
Antarctica,ATA,2026,11.70871786875607
Antarctica,ATA,2027,11.829127130307292
Antarctica,ATA,2028,11.949536391858516
Antarctica,ATA,2029,12.069945653409738
Antarctica,ATA,2030,12.19035491496096
Antarctica,ATA,2031,12.310764176512182
Antarctica,ATA,2032,12.431173438063404
Antarctica,ATA,2033,12.551582699614626
Antarctica,ATA,2034,12.671991961165848
Antarctica,ATA,2035,12.79240122271707
Antarctica,ATA,2036,12.912810484268292
Antarctica,ATA,2037,13.033219745819515
Antarctica,ATA,2038,13.153629007370737
Antarctica,ATA,2039,13.27403826892196
Antarctica,ATA,2040,13.394447530473181
Antarctica,ATA,2041,13.514856792024403
Antarctica,ATA,2042,13.635266053575625
Antarctica,ATA,2043,13.755675315126847
Antarctica,ATA,2044,13.876084576678071
Antarctica,ATA,2045,13.996493838229291
Antarctica,ATA,2046,14.116903099780515
Antarctica,ATA,2047,14.237312361331737
Antarctica,ATA,2048,14.35772162288296
Antarctica,ATA,2049,14.478130884434181
Antarctica,ATA,2050,14.598540145985403
Antigua and Barbuda,ATG,2015,10.384215991692626
Antigua and Barbuda,ATG,2016,10.504625253243848
Antigua and Barbuda,ATG,2017,10.62503451479507
Antigua and Barbuda,ATG,2018,10.745443776346292
Antigua and Barbuda,ATG,2019,10.865853037897514
Antigua and Barbuda,ATG,2020,10.986262299448738
Antigua and Barbuda,ATG,2021,11.10667156099996
Antigua and Barbuda,ATG,2022,11.227080822551182
Antigua and Barbuda,ATG,2023,11.347490084102404
Antigua and Barbuda,ATG,2024,11.467899345653626
Antigua and Barbuda,ATG,2025,11.588308607204848
Antigua and Barbuda,ATG,2026,11.70871786875607
Antigua and Barbuda,ATG,2027,11.829127130307292
Antigua and Barbuda,ATG,2028,11.949536391858516
Antigua and Barbuda,ATG,2029,12.069945653409738
Antigua and Barbuda,ATG,2030,12.19035491496096
Antigua and Barbuda,ATG,2031,12.310764176512182
Antigua and Barbuda,ATG,2032,12.431173438063404
Antigua and Barbuda,ATG,2033,12.551582699614626
Antigua and Barbuda,ATG,2034,12.671991961165848
Antigua and Barbuda,ATG,2035,12.79240122271707
Antigua and Barbuda,ATG,2036,12.912810484268292
Antigua and Barbuda,ATG,2037,13.033219745819515
Antigua and Barbuda,ATG,2038,13.153629007370737
Antigua and Barbuda,ATG,2039,13.27403826892196
Antigua and Barbuda,ATG,2040,13.394447530473181
Antigua and Barbuda,ATG,2041,13.514856792024403
Antigua and Barbuda,ATG,2042,13.635266053575625
Antigua and Barbuda,ATG,2043,13.755675315126847
Antigua and Barbuda,ATG,2044,13.876084576678071
Antigua and Barbuda,ATG,2045,13.996493838229291
Antigua and Barbuda,ATG,2046,14.116903099780515
Antigua and Barbuda,ATG,2047,14.237312361331737
Antigua and Barbuda,ATG,2048,14.35772162288296
Antigua and Barbuda,ATG,2049,14.478130884434181
Antigua and Barbuda,ATG,2050,14.598540145985403
Argentina,ARG,2015,10.384215991692626
Argentina,ARG,2016,10.504625253243848
Argentina,ARG,2017,10.62503451479507
Argentina,ARG,2018,10.745443776346292
Argentina,ARG,2019,10.865853037897514
Argentina,ARG,2020,10.986262299448738
Argentina,ARG,2021,11.10667156099996
Argentina,ARG,2022,11.227080822551182
Argentina,ARG,2023,11.347490084102404
Argentina,ARG,2024,11.467899345653626
Argentina,ARG,2025,11.588308607204848
Argentina,ARG,2026,11.70871786875607
Argentina,ARG,2027,11.829127130307292
Argentina,ARG,2028,11.949536391858516
Argentina,ARG,2029,12.069945653409738
Argentina,ARG,2030,12.19035491496096
Argentina,ARG,2031,12.310764176512182
Argentina,ARG,2032,12.431173438063404
Argentina,ARG,2033,12.551582699614626
Argentina,ARG,2034,12.671991961165848
Argentina,ARG,2035,12.79240122271707
Argentina,ARG,2036,12.912810484268292
Argentina,ARG,2037,13.033219745819515
Argentina,ARG,2038,13.153629007370737
Argentina,ARG,2039,13.27403826892196
Argentina,ARG,2040,13.394447530473181
Argentina,ARG,2041,13.514856792024403
Argentina,ARG,2042,13.635266053575625
Argentina,ARG,2043,13.755675315126847
Argentina,ARG,2044,13.876084576678071
Argentina,ARG,2045,13.996493838229291
Argentina,ARG,2046,14.116903099780515
Argentina,ARG,2047,14.237312361331737
Argentina,ARG,2048,14.35772162288296
Argentina,ARG,2049,14.478130884434181
Argentina,ARG,2050,14.598540145985403
Armenia,ARM,2015,10.384215991692626
Armenia,ARM,2016,10.504625253243848
Armenia,ARM,2017,10.62503451479507
Armenia,ARM,2018,10.745443776346292
Armenia,ARM,2019,10.865853037897514
Armenia,ARM,2020,10.986262299448738
Armenia,ARM,2021,11.10667156099996
Armenia,ARM,2022,11.227080822551182
Armenia,ARM,2023,11.347490084102404
Armenia,ARM,2024,11.467899345653626
Armenia,ARM,2025,11.588308607204848
Armenia,ARM,2026,11.70871786875607
Armenia,ARM,2027,11.829127130307292
Armenia,ARM,2028,11.949536391858516
Armenia,ARM,2029,12.069945653409738
Armenia,ARM,2030,12.19035491496096
Armenia,ARM,2031,12.310764176512182
Armenia,ARM,2032,12.431173438063404
Armenia,ARM,2033,12.551582699614626
Armenia,ARM,2034,12.671991961165848
Armenia,ARM,2035,12.79240122271707
Armenia,ARM,2036,12.912810484268292
Armenia,ARM,2037,13.033219745819515
Armenia,ARM,2038,13.153629007370737
Armenia,ARM,2039,13.27403826892196
Armenia,ARM,2040,13.394447530473181
Armenia,ARM,2041,13.514856792024403
Armenia,ARM,2042,13.635266053575625
Armenia,ARM,2043,13.755675315126847
Armenia,ARM,2044,13.876084576678071
Armenia,ARM,2045,13.996493838229291
Armenia,ARM,2046,14.116903099780515
Armenia,ARM,2047,14.237312361331737
Armenia,ARM,2048,14.35772162288296
Armenia,ARM,2049,14.478130884434181
Armenia,ARM,2050,14.598540145985403
Aruba,ABW,2015,10.384215991692626
Aruba,ABW,2016,10.504625253243848
Aruba,ABW,2017,10.62503451479507
Aruba,ABW,2018,10.745443776346292
Aruba,ABW,2019,10.865853037897514
Aruba,ABW,2020,10.986262299448738
Aruba,ABW,2021,11.10667156099996
Aruba,ABW,2022,11.227080822551182
Aruba,ABW,2023,11.347490084102404
Aruba,ABW,2024,11.467899345653626
Aruba,ABW,2025,11.588308607204848
Aruba,ABW,2026,11.70871786875607
Aruba,ABW,2027,11.829127130307292
Aruba,ABW,2028,11.949536391858516
Aruba,ABW,2029,12.069945653409738
Aruba,ABW,2030,12.19035491496096
Aruba,ABW,2031,12.310764176512182
Aruba,ABW,2032,12.431173438063404
Aruba,ABW,2033,12.551582699614626
Aruba,ABW,2034,12.671991961165848
Aruba,ABW,2035,12.79240122271707
Aruba,ABW,2036,12.912810484268292
Aruba,ABW,2037,13.033219745819515
Aruba,ABW,2038,13.153629007370737
Aruba,ABW,2039,13.27403826892196
Aruba,ABW,2040,13.394447530473181
Aruba,ABW,2041,13.514856792024403
Aruba,ABW,2042,13.635266053575625
Aruba,ABW,2043,13.755675315126847
Aruba,ABW,2044,13.876084576678071
Aruba,ABW,2045,13.996493838229291
Aruba,ABW,2046,14.116903099780515
Aruba,ABW,2047,14.237312361331737
Aruba,ABW,2048,14.35772162288296
Aruba,ABW,2049,14.478130884434181
Aruba,ABW,2050,14.598540145985403
Australia,AUS,2015,10.384215991692626
Australia,AUS,2016,10.504625253243848
Australia,AUS,2017,10.62503451479507
Australia,AUS,2018,10.745443776346292
Australia,AUS,2019,10.865853037897514
Australia,AUS,2020,10.986262299448738
Australia,AUS,2021,11.10667156099996
Australia,AUS,2022,11.227080822551182
Australia,AUS,2023,11.347490084102404
Australia,AUS,2024,11.467899345653626
Australia,AUS,2025,11.588308607204848
Australia,AUS,2026,11.70871786875607
Australia,AUS,2027,11.829127130307292
Australia,AUS,2028,11.949536391858516
Australia,AUS,2029,12.069945653409738
Australia,AUS,2030,12.19035491496096
Australia,AUS,2031,12.310764176512182
Australia,AUS,2032,12.431173438063404
Australia,AUS,2033,12.551582699614626
Australia,AUS,2034,12.671991961165848
Australia,AUS,2035,12.79240122271707
Australia,AUS,2036,12.912810484268292
Australia,AUS,2037,13.033219745819515
Australia,AUS,2038,13.153629007370737
Australia,AUS,2039,13.27403826892196
Australia,AUS,2040,13.394447530473181
Australia,AUS,2041,13.514856792024403
Australia,AUS,2042,13.635266053575625
Australia,AUS,2043,13.755675315126847
Australia,AUS,2044,13.876084576678071
Australia,AUS,2045,13.996493838229291
Australia,AUS,2046,14.116903099780515
Australia,AUS,2047,14.237312361331737
Australia,AUS,2048,14.35772162288296
Australia,AUS,2049,14.478130884434181
Australia,AUS,2050,14.598540145985403
Austria,AUT,2015,10.384215991692626
Austria,AUT,2016,10.504625253243848
Austria,AUT,2017,10.62503451479507
Austria,AUT,2018,10.745443776346292
Austria,AUT,2019,10.865853037897514
Austria,AUT,2020,10.986262299448738
Austria,AUT,2021,11.10667156099996
Austria,AUT,2022,11.227080822551182
Austria,AUT,2023,11.347490084102404
Austria,AUT,2024,11.467899345653626
Austria,AUT,2025,11.588308607204848
Austria,AUT,2026,11.70871786875607
Austria,AUT,2027,11.829127130307292
Austria,AUT,2028,11.949536391858516
Austria,AUT,2029,12.069945653409738
Austria,AUT,2030,12.19035491496096
Austria,AUT,2031,12.310764176512182
Austria,AUT,2032,12.431173438063404
Austria,AUT,2033,12.551582699614626
Austria,AUT,2034,12.671991961165848
Austria,AUT,2035,12.79240122271707
Austria,AUT,2036,12.912810484268292
Austria,AUT,2037,13.033219745819515
Austria,AUT,2038,13.153629007370737
Austria,AUT,2039,13.27403826892196
Austria,AUT,2040,13.394447530473181
Austria,AUT,2041,13.514856792024403
Austria,AUT,2042,13.635266053575625
Austria,AUT,2043,13.755675315126847
Austria,AUT,2044,13.876084576678071
Austria,AUT,2045,13.996493838229291
Austria,AUT,2046,14.116903099780515
Austria,AUT,2047,14.237312361331737
Austria,AUT,2048,14.35772162288296
Austria,AUT,2049,14.478130884434181
Austria,AUT,2050,14.598540145985403
Azerbaijan,AZE,2015,10.384215991692626
Azerbaijan,AZE,2016,10.504625253243848
Azerbaijan,AZE,2017,10.62503451479507
Azerbaijan,AZE,2018,10.745443776346292
Azerbaijan,AZE,2019,10.865853037897514
Azerbaijan,AZE,2020,10.986262299448738
Azerbaijan,AZE,2021,11.10667156099996
Azerbaijan,AZE,2022,11.227080822551182
Azerbaijan,AZE,2023,11.347490084102404
Azerbaijan,AZE,2024,11.467899345653626
Azerbaijan,AZE,2025,11.588308607204848
Azerbaijan,AZE,2026,11.70871786875607
Azerbaijan,AZE,2027,11.829127130307292
Azerbaijan,AZE,2028,11.949536391858516
Azerbaijan,AZE,2029,12.069945653409738
Azerbaijan,AZE,2030,12.19035491496096
Azerbaijan,AZE,2031,12.310764176512182
Azerbaijan,AZE,2032,12.431173438063404
Azerbaijan,AZE,2033,12.551582699614626
Azerbaijan,AZE,2034,12.671991961165848
Azerbaijan,AZE,2035,12.79240122271707
Azerbaijan,AZE,2036,12.912810484268292
Azerbaijan,AZE,2037,13.033219745819515
Azerbaijan,AZE,2038,13.153629007370737
Azerbaijan,AZE,2039,13.27403826892196
Azerbaijan,AZE,2040,13.394447530473181
Azerbaijan,AZE,2041,13.514856792024403
Azerbaijan,AZE,2042,13.635266053575625
Azerbaijan,AZE,2043,13.755675315126847
Azerbaijan,AZE,2044,13.876084576678071
Azerbaijan,AZE,2045,13.996493838229291
Azerbaijan,AZE,2046,14.116903099780515
Azerbaijan,AZE,2047,14.237312361331737
Azerbaijan,AZE,2048,14.35772162288296
Azerbaijan,AZE,2049,14.478130884434181
Azerbaijan,AZE,2050,14.598540145985403
Bahamas,BHS,2015,10.384215991692626
Bahamas,BHS,2016,10.504625253243848
Bahamas,BHS,2017,10.62503451479507
Bahamas,BHS,2018,10.745443776346292
Bahamas,BHS,2019,10.865853037897514
Bahamas,BHS,2020,10.986262299448738
Bahamas,BHS,2021,11.10667156099996
Bahamas,BHS,2022,11.227080822551182
Bahamas,BHS,2023,11.347490084102404
Bahamas,BHS,2024,11.467899345653626
Bahamas,BHS,2025,11.588308607204848
Bahamas,BHS,2026,11.70871786875607
Bahamas,BHS,2027,11.829127130307292
Bahamas,BHS,2028,11.949536391858516
Bahamas,BHS,2029,12.069945653409738
Bahamas,BHS,2030,12.19035491496096
Bahamas,BHS,2031,12.310764176512182
Bahamas,BHS,2032,12.431173438063404
Bahamas,BHS,2033,12.551582699614626
Bahamas,BHS,2034,12.671991961165848
Bahamas,BHS,2035,12.79240122271707
Bahamas,BHS,2036,12.912810484268292
Bahamas,BHS,2037,13.033219745819515
Bahamas,BHS,2038,13.153629007370737
Bahamas,BHS,2039,13.27403826892196
Bahamas,BHS,2040,13.394447530473181
Bahamas,BHS,2041,13.514856792024403
Bahamas,BHS,2042,13.635266053575625
Bahamas,BHS,2043,13.755675315126847
Bahamas,BHS,2044,13.876084576678071
Bahamas,BHS,2045,13.996493838229291
Bahamas,BHS,2046,14.116903099780515
Bahamas,BHS,2047,14.237312361331737
Bahamas,BHS,2048,14.35772162288296
Bahamas,BHS,2049,14.478130884434181
Bahamas,BHS,2050,14.598540145985403
Bahrain,BHR,2015,10.384215991692626
Bahrain,BHR,2016,10.504625253243848
Bahrain,BHR,2017,10.62503451479507
Bahrain,BHR,2018,10.745443776346292
Bahrain,BHR,2019,10.865853037897514
Bahrain,BHR,2020,10.986262299448738
Bahrain,BHR,2021,11.10667156099996
Bahrain,BHR,2022,11.227080822551182
Bahrain,BHR,2023,11.347490084102404
Bahrain,BHR,2024,11.467899345653626
Bahrain,BHR,2025,11.588308607204848
Bahrain,BHR,2026,11.70871786875607
Bahrain,BHR,2027,11.829127130307292
Bahrain,BHR,2028,11.949536391858516
Bahrain,BHR,2029,12.069945653409738
Bahrain,BHR,2030,12.19035491496096
Bahrain,BHR,2031,12.310764176512182
Bahrain,BHR,2032,12.431173438063404
Bahrain,BHR,2033,12.551582699614626
Bahrain,BHR,2034,12.671991961165848
Bahrain,BHR,2035,12.79240122271707
Bahrain,BHR,2036,12.912810484268292
Bahrain,BHR,2037,13.033219745819515
Bahrain,BHR,2038,13.153629007370737
Bahrain,BHR,2039,13.27403826892196
Bahrain,BHR,2040,13.394447530473181
Bahrain,BHR,2041,13.514856792024403
Bahrain,BHR,2042,13.635266053575625
Bahrain,BHR,2043,13.755675315126847
Bahrain,BHR,2044,13.876084576678071
Bahrain,BHR,2045,13.996493838229291
Bahrain,BHR,2046,14.116903099780515
Bahrain,BHR,2047,14.237312361331737
Bahrain,BHR,2048,14.35772162288296
Bahrain,BHR,2049,14.478130884434181
Bahrain,BHR,2050,14.598540145985403
Bangladesh,BGD,2015,10.384215991692626
Bangladesh,BGD,2016,10.504625253243848
Bangladesh,BGD,2017,10.62503451479507
Bangladesh,BGD,2018,10.745443776346292
Bangladesh,BGD,2019,10.865853037897514
Bangladesh,BGD,2020,10.986262299448738
Bangladesh,BGD,2021,11.10667156099996
Bangladesh,BGD,2022,11.227080822551182
Bangladesh,BGD,2023,11.347490084102404
Bangladesh,BGD,2024,11.467899345653626
Bangladesh,BGD,2025,11.588308607204848
Bangladesh,BGD,2026,11.70871786875607
Bangladesh,BGD,2027,11.829127130307292
Bangladesh,BGD,2028,11.949536391858516
Bangladesh,BGD,2029,12.069945653409738
Bangladesh,BGD,2030,12.19035491496096
Bangladesh,BGD,2031,12.310764176512182
Bangladesh,BGD,2032,12.431173438063404
Bangladesh,BGD,2033,12.551582699614626
Bangladesh,BGD,2034,12.671991961165848
Bangladesh,BGD,2035,12.79240122271707
Bangladesh,BGD,2036,12.912810484268292
