Year,iso_code3,nemomod_entc_residual_capacity_pp_gas_gw
2037,AFG,0.0
2038,AFG,0.0
2039,AFG,0.0
2040,AFG,0.0
2041,AFG,0.0
2042,AFG,0.0
2043,AFG,0.0
2044,AFG,0.0
2045,AFG,0.0
2046,AFG,0.0
2047,AFG,0.0
2048,AFG,0.0
2049,AFG,0.0
2050,AFG,0.0
2051,AFG,0.0
2052,AFG,0.0
2053,AFG,0.0
2054,AFG,0.0
2055,AFG,0.0
1974,AGO,0.0
1975,AGO,0.0
1976,AGO,0.0
1977,AGO,0.0
1978,AGO,0.0
1979,AGO,0.0
1980,AGO,0.0
1981,AGO,0.0
1982,AGO,0.0
1983,AGO,0.0
1984,AGO,0.0
1985,AGO,0.0
1986,AGO,0.0
1987,AGO,0.0
1988,AGO,0.0
1989,AGO,0.0240170909738294
1990,AGO,0.2954431191027239
1991,AGO,0.2954431191027239
1992,AGO,0.2954431191027239
1993,AGO,0.2954431191027239
1994,AGO,0.2954431191027239
1995,AGO,0.14368
1996,AGO,0.14368
1997,AGO,0.14368
1998,AGO,0.14368
1999,AGO,0.14368
2000,AGO,0.14368
2001,AGO,0.14368
2002,AGO,0.14368
2003,AGO,0.14368
2004,AGO,0.14368
2005,AGO,0.14368
2006,AGO,0.14368
2007,AGO,0.1707036565847252
2008,AGO,0.1709984815529199
2009,AGO,0.1709984815529199
2021,AGO,0.1632524424834541
2022,AGO,0.1632524424834541
2023,AGO,0.1632524424834541
2024,AGO,0.1632524424834541
2025,AGO,0.1632524424834541
2026,AGO,0.1632524424834541
2027,AGO,0.1632524424834541
2028,AGO,0.1632524424834541
2029,AGO,0.1632524424834541
2030,AGO,0.1632524424834541
2031,AGO,0.1632524424834541
2032,AGO,0.1632524424834541
2033,AGO,0.1632524424834541
2034,AGO,0.1632524424834541
2035,AGO,0.1632524424834541
2036,AGO,0.1632524424834541
2037,AGO,0.1632524424834541
2038,AGO,0.1632524424834541
2039,AGO,0.1632524424834541
2040,AGO,0.1632524424834541
2041,AGO,0.1632524424834541
2042,AGO,0.1632524424834541
2043,AGO,0.1632524424834541
2044,AGO,0.1632524424834541
2045,AGO,0.0
2046,AGO,0.0
2047,AGO,0.0
2048,AGO,0.0
2049,AGO,0.0
2050,AGO,0.0
2051,AGO,0.0
2052,AGO,0.0
2053,AGO,0.0
2054,AGO,0.0
2055,AGO,0.0
1951,ALB,0.0
1952,ALB,0.0
1953,ALB,0.0
1954,ALB,0.0
1955,ALB,0.0
1956,ALB,0.0
1957,ALB,0.0
1958,ALB,0.0
1959,ALB,0.0
1960,ALB,0.0
1961,ALB,0.0
1962,ALB,0.0
1963,ALB,0.0
1964,ALB,0.0
1965,ALB,0.0
1966,ALB,0.0
1967,ALB,0.0
1968,ALB,0.0
1969,ALB,0.0
1970,ALB,0.0
1971,ALB,0.0
1972,ALB,0.0
1973,ALB,0.0
1974,ALB,0.0
1975,ALB,0.0
1976,ALB,0.0
1977,ALB,0.0
1978,ALB,0.0
1979,ALB,0.0
1980,ALB,0.0
1981,ALB,0.0
1982,ALB,0.0
1983,ALB,0.0
1984,ALB,0.0
1985,ALB,0.0
1986,ALB,0.0
1987,ALB,0.0
1988,ALB,0.0
1989,ALB,0.0
1990,ALB,0.0
1991,ALB,0.0
1992,ALB,0.0
1993,ALB,0.0
1994,ALB,0.0
1995,ALB,0.0
1996,ALB,0.0
1997,ALB,0.0
1998,ALB,0.0
1999,ALB,0.0
2000,ALB,0.0
2001,ALB,0.0
2002,ALB,0.0
2003,ALB,0.0
2004,ALB,0.0
2005,ALB,0.0
2006,ALB,0.0
2007,ALB,0.0
2008,ALB,0.0
2009,ALB,0.0
2021,ALB,0.0
2022,ALB,0.0
2023,ALB,0.0
2024,ALB,0.0
2025,ALB,0.0
2026,ALB,0.0
2027,ALB,0.0
2028,ALB,0.0
2029,ALB,0.0
2030,ALB,0.0
2031,ALB,0.0
2032,ALB,0.0
2033,ALB,0.0
2034,ALB,0.0
2035,ALB,0.0
2036,ALB,0.0
2037,ALB,0.0
2038,ALB,0.0
2039,ALB,0.0
2040,ALB,0.0
2041,ALB,0.0
2042,ALB,0.0
2043,ALB,0.0
2044,ALB,0.0
2045,ALB,0.0
2046,ALB,0.0
2047,ALB,0.0
2048,ALB,0.0
2049,ALB,0.0
2050,ALB,0.0
2051,ALB,0.0
2052,ALB,0.0
2053,ALB,0.0
2054,ALB,0.0
2055,ALB,0.0
1977,ARE,1.4206038487060384
1978,ARE,1.4206038487060384
1979,ARE,3.0220968812209685
1980,ARE,3.51486396814864
1981,ARE,3.51486396814864
1982,ARE,3.51486396814864
1983,ARE,3.51486396814864
1984,ARE,3.51486396814864
1985,ARE,3.51486396814864
1986,ARE,3.51486396814864
1987,ARE,3.739416058394161
1988,ARE,3.739416058394161
1989,ARE,4.7
1990,ARE,4.7
1991,ARE,4.7
1992,ARE,4.7
1993,ARE,4.756
1994,ARE,5.29
1995,ARE,5.39
1996,ARE,5.49
1997,ARE,5.6000000000000005
1998,ARE,6.172
1999,ARE,6.172
2000,ARE,8.28
2001,ARE,8.611
2002,ARE,9.13
2003,ARE,12.172
2004,ARE,13.55
2005,ARE,18.616
2006,ARE,19.12
2007,ARE,20.513
2008,ARE,21.331
2009,ARE,21.331
2021,ARE,33.79449537648613
2022,ARE,33.79449537648613
2023,ARE,30.712089639554637
2024,ARE,30.712089639554637
2025,ARE,28.5109357992074
2026,ARE,27.50981256840913
2027,ARE,26.300561086997547
2028,ARE,23.099601283260995
2029,ARE,21.96543404415928
2030,ARE,11.35089326287979
2031,ARE,10.686990488771466
2032,ARE,8.852036988110964
2033,ARE,7.774512247593885
2034,ARE,7.774512247593885
2035,ARE,5.060941385167013
2036,ARE,2.276238082657105
2037,ARE,2.276238082657105
2038,ARE,2.276238082657105
2039,ARE,2.276238082657105
2040,ARE,2.276238082657105
2041,ARE,0.0
2042,ARE,0.0
1920,ARG,0.0
1921,ARG,0.0
1922,ARG,0.0
1923,ARG,0.0
1924,ARG,0.0
1925,ARG,0.0
1926,ARG,0.0
1927,ARG,0.0
1928,ARG,0.0
1929,ARG,0.0
1930,ARG,0.0
1931,ARG,0.0
1932,ARG,0.0
1933,ARG,0.0
1934,ARG,0.0
1935,ARG,0.0
1936,ARG,0.0
1937,ARG,0.0
1938,ARG,0.0
1939,ARG,0.0
1940,ARG,0.0
1941,ARG,0.0
1942,ARG,0.0
1943,ARG,0.0
1944,ARG,0.0
1945,ARG,0.0
1946,ARG,0.0
1947,ARG,0.0
1948,ARG,0.0
1949,ARG,0.0
1950,ARG,0.0
1951,ARG,0.0
1952,ARG,0.0
1953,ARG,0.0
1954,ARG,0.0
1955,ARG,0.0
1956,ARG,0.0
1957,ARG,0.0
1958,ARG,0.0
1959,ARG,0.0
1960,ARG,0.0
1961,ARG,0.0
1962,ARG,0.0
1963,ARG,0.0
1964,ARG,0.0
1965,ARG,0.0
1966,ARG,0.0
1967,ARG,0.0741741752191424
1968,ARG,0.0741741752191424
1969,ARG,0.2921163503531971
1970,ARG,0.8464128109183802
1971,ARG,0.8971880592144273
1972,ARG,0.8971880592144273
1973,ARG,0.8971880592144273
1974,ARG,0.9530090978098944
1975,ARG,0.9805123573035868
1976,ARG,1.3200718302834031
1977,ARG,1.3200718302834031
1978,ARG,1.362384537196776
1979,ARG,1.4046972441101486
1980,ARG,1.4046972441101486
1981,ARG,1.614462488633194
1982,ARG,1.6324453890713773
1983,ARG,1.6324453890713773
1984,ARG,1.6324453890713773
1985,ARG,1.6324453890713773
1986,ARG,1.6324453890713773
1987,ARG,1.6324453890713773
1988,ARG,3.524309984228644
1989,ARG,3.806250128569174
1990,ARG,4.201683531028099
1991,ARG,4.338838589395954
1992,ARG,4.671626948550904
1993,ARG,4.78391
1994,ARG,4.697305954403481
1995,ARG,4.8708800000000005
1996,ARG,4.894649730833737
1997,ARG,6.1270500000000006
1998,ARG,6.881956077545001
1999,ARG,9.1274
2000,ARG,9.494451331535686
2001,ARG,10.449612685227034
2002,ARG,10.684555475149498
2003,ARG,10.883547860709337
2004,ARG,11.070398089539417
2005,ARG,11.057624865549435
2006,ARG,10.91851756016913
2007,ARG,11.280828861269615
2008,ARG,13.174986630086044
2009,ARG,13.619346566382957
2021,ARG,17.107711959704957
2022,ARG,14.580981084350064
2023,ARG,13.394948446730323
2024,ARG,8.557860714141183
2025,ARG,8.557860714141183
2026,ARG,6.412782989275168
2027,ARG,5.86435139702918
2028,ARG,5.371157519110127
2029,ARG,5.237995172071983
2030,ARG,5.237995172071983
2031,ARG,5.237995172071983
2032,ARG,5.237995172071983
2033,ARG,1.8185044666631336
2034,ARG,1.8185044666631336
2035,ARG,0.8972183027103421
2036,ARG,0.8972183027103421
2037,ARG,0.8972183027103421
2038,ARG,0.1854408980975641
2039,ARG,0.1854408980975641
2040,ARG,0.0670743673969912
2041,ARG,0.0670743673969912
2042,ARG,0.0670743673969912
2043,ARG,0.0670743673969912
2044,ARG,0.0670743673969912
2045,ARG,0.0
2046,ARG,0.0
2047,ARG,0.0
2048,ARG,0.0
2049,ARG,0.0
2050,ARG,0.0
2051,ARG,0.0
2052,ARG,0.0
2053,ARG,0.0
2054,ARG,0.0
2055,ARG,0.0
1969,ARM,0.0
1970,ARM,0.0
1971,ARM,0.0
1972,ARM,0.0
1973,ARM,0.0
1974,ARM,0.0
1975,ARM,0.0
1976,ARM,0.0
1977,ARM,0.0
1978,ARM,0.0
1979,ARM,0.0
1980,ARM,0.0
1981,ARM,0.0
1982,ARM,0.0
1983,ARM,0.0
1984,ARM,0.0
1985,ARM,0.0
1986,ARM,0.0
1987,ARM,0.0
1988,ARM,0.0
1989,ARM,0.0
1990,ARM,0.0
1991,ARM,0.0
1992,ARM,0.0
1993,ARM,0.0
1994,ARM,0.0
1995,ARM,0.0
1996,ARM,0.0
1997,ARM,0.0
1998,ARM,0.0
1999,ARM,0.0
2000,ARM,0.0
2001,ARM,0.0
2002,ARM,0.0
2003,ARM,0.0
2004,ARM,0.0
2005,ARM,0.0
2006,ARM,0.0
2007,ARM,0.0
2008,ARM,0.0
2009,ARM,0.0
2021,ARM,2.4583710359116027
2022,ARM,2.4583710359116027
2023,ARM,2.4583710359116027
2024,ARM,2.4583710359116027
2025,ARM,2.4583710359116027
2026,ARM,2.4583710359116027
2027,ARM,2.4583710359116027
2028,ARM,2.4583710359116027
2029,ARM,2.4583710359116027
2030,ARM,2.4583710359116027
2031,ARM,2.4583710359116027
2032,ARM,2.4583710359116027
2033,ARM,2.4583710359116027
2034,ARM,2.4583710359116027
2035,ARM,0.0
2036,ARM,0.0
2037,ARM,0.0
2038,ARM,0.0
2039,ARM,0.0
2040,ARM,0.0
2041,ARM,0.0
2042,ARM,0.0
2043,ARM,0.0
2044,ARM,0.0
2045,ARM,0.0
2046,ARM,0.0
2047,ARM,0.0
2048,ARM,0.0
2049,ARM,0.0
2050,ARM,0.0
2051,ARM,0.0
2052,ARM,0.0
2053,ARM,0.0
2054,ARM,0.0
2055,ARM,0.0
1920,AUS,0.0
1921,AUS,0.0
1922,AUS,0.0
1923,AUS,0.0
1924,AUS,0.0
1925,AUS,0.0
1926,AUS,0.0
1927,AUS,0.0
1928,AUS,0.0
1929,AUS,0.0
1930,AUS,0.0
1931,AUS,0.0
1932,AUS,0.0
1933,AUS,0.0
1934,AUS,0.0
1935,AUS,0.0
1936,AUS,0.0
1937,AUS,0.0
1938,AUS,0.0
1939,AUS,0.0
1940,AUS,0.0
1941,AUS,0.0
1942,AUS,0.0
1943,AUS,0.0
1944,AUS,0.0
1945,AUS,0.0
1946,AUS,0.0
1947,AUS,0.0
1948,AUS,0.0
1949,AUS,0.0
1950,AUS,0.0
1951,AUS,0.0
1952,AUS,0.0
1953,AUS,0.0
1954,AUS,0.0
1955,AUS,0.0
1956,AUS,0.0
1957,AUS,0.0
1958,AUS,0.1264492210050588
1959,AUS,0.1264492210050588
1960,AUS,0.9529953485503212
1961,AUS,0.9853786856369828
1962,AUS,0.9853786856369828
1963,AUS,0.9853786856369828
1964,AUS,0.9853786856369828
1965,AUS,0.9853786856369828
1966,AUS,1.1472953710702898
1967,AUS,1.48839985504979
1968,AUS,1.5207831921364514
1969,AUS,2.0413222048494712
1970,AUS,2.0413222048494712
1971,AUS,2.0590559370635955
1972,AUS,2.0590559370635955
1973,AUS,2.5602266300714507
1974,AUS,2.5602266300714507
1975,AUS,2.657376641331435
1976,AUS,2.657376641331435
1977,AUS,2.657376641331435
1978,AUS,2.7263068874158995
1979,AUS,3.796499074946519
1980,AUS,4.3630995295061386
1981,AUS,4.807213866694638
1982,AUS,5.260426379540818
1983,AUS,5.20367843645562
1984,AUS,5.348169802408963
1985,AUS,4.98424277610172
1986,AUS,5.398595284443907
1987,AUS,5.754087222471909
1988,AUS,6.747176226462859
1989,AUS,7.710966020708734
1990,AUS,8.070266856003595
1991,AUS,8.024659128841513
1992,AUS,8.356698288745807
1993,AUS,8.523248397351374
1994,AUS,8.575977760561758
1995,AUS,8.85225718126288
1996,AUS,9.490046982142475
1997,AUS,9.95974613131566
1998,AUS,9.774810613051448
1999,AUS,10.045450578403193
2000,AUS,10.136994383823032
2001,AUS,10.95109561422552
2002,AUS,13.11647734894622
2003,AUS,13.57200779703846
2004,AUS,13.605250909554204
2005,AUS,13.702841869550648
2006,AUS,13.30469878633951
2007,AUS,14.38802512815282
2008,AUS,14.842314722516024
2009,AUS,16.175500654004992
2021,AUS,17.616515153282155
2022,AUS,17.086411614917896
2023,AUS,16.913316581982627
2024,AUS,16.906825518247555
2025,AUS,16.658001408403106
2026,AUS,15.654977512197842
2027,AUS,13.052370052706838
2028,AUS,12.749453745070118
2029,AUS,10.628174116448395
2030,AUS,9.362416688109246
2031,AUS,8.481950257187613
2032,AUS,6.670016180283068
2033,AUS,6.009411351016539
2034,AUS,4.828655947779527
2035,AUS,4.317160125455808
2036,AUS,3.0127654129793178
2037,AUS,2.329658229431204
2038,AUS,2.173563601516362
2039,AUS,1.9711042326367176
2040,AUS,1.9711042326367176
2041,AUS,1.7856452687775015
2042,AUS,1.4147273410590686
2043,AUS,1.4147273410590686
2044,AUS,1.4147273410590686
2045,AUS,0.0
2046,AUS,0.0
2047,AUS,0.0
2048,AUS,0.0
2049,AUS,0.0
2050,AUS,0.0
2051,AUS,0.0
2052,AUS,0.0
2053,AUS,0.0
2054,AUS,0.0
2055,AUS,0.0
1925,AUT,0.0
1926,AUT,0.0
1927,AUT,0.0
1928,AUT,0.0
1929,AUT,0.0
1930,AUT,0.0
1931,AUT,0.0
1932,AUT,0.0
1933,AUT,0.0
1934,AUT,0.0
1935,AUT,0.0
1936,AUT,0.0
1937,AUT,0.0
1938,AUT,0.0
1939,AUT,0.0
1940,AUT,0.0
1941,AUT,0.0
1942,AUT,0.0
1943,AUT,0.0
1944,AUT,0.0
1945,AUT,0.0
1946,AUT,0.0
1947,AUT,0.0
1948,AUT,0.0
1949,AUT,0.0
1950,AUT,0.0
1951,AUT,0.0
1952,AUT,0.0
1953,AUT,0.0
1954,AUT,0.0
1955,AUT,0.0
1956,AUT,0.0
1957,AUT,0.0
1958,AUT,0.0
1959,AUT,0.0
1960,AUT,0.0
1961,AUT,0.0
1962,AUT,0.0
1963,AUT,0.0
1964,AUT,0.0
1965,AUT,0.0
1966,AUT,0.0
1967,AUT,0.0
1968,AUT,0.0
1969,AUT,0.0
1970,AUT,0.0
1971,AUT,0.0
1972,AUT,0.0
1973,AUT,0.0
1974,AUT,0.0
1975,AUT,0.0
1976,AUT,0.0
1977,AUT,0.0
1978,AUT,0.0
1979,AUT,0.0
1980,AUT,0.0
1981,AUT,0.0
1982,AUT,0.0
1983,AUT,0.0
1984,AUT,0.0
1985,AUT,0.0
1986,AUT,0.0
1987,AUT,0.0
1988,AUT,0.0
1989,AUT,0.0
1990,AUT,0.0
1991,AUT,0.0
1992,AUT,0.0
1993,AUT,0.0
1994,AUT,0.0
1995,AUT,0.0
1996,AUT,0.0
1997,AUT,0.0
1998,AUT,0.0
1999,AUT,0.0
2000,AUT,0.0
2001,AUT,0.8499251434750064
2002,AUT,0.8385202172027423
2003,AUT,0.8530227777711766
2004,AUT,0.8766021500278532
2005,AUT,0.8925006801433626
2006,AUT,0.9027329934587952
2007,AUT,0.9010042464602976
2008,AUT,1.7555250503779685
2009,AUT,4.061490001968671
2021,AUT,4.848138633101862
2022,AUT,4.848138633101862
2023,AUT,4.848138633101862
2024,AUT,4.848138633101862
2025,AUT,4.848138633101862
2026,AUT,3.921668018648434
2027,AUT,3.921668018648434
2028,AUT,3.921668018648434
2029,AUT,3.921668018648434
2030,AUT,3.921668018648434
2031,AUT,3.921668018648434
2032,AUT,3.921668018648434
2033,AUT,2.9834699280626844
2034,AUT,0.0
2035,AUT,0.0
2036,AUT,0.0
2037,AUT,0.0
2038,AUT,0.0
2039,AUT,0.0
2040,AUT,0.0
2041,AUT,0.0
2042,AUT,0.0
2043,AUT,0.0
2044,AUT,0.0
2045,AUT,0.0
2046,AUT,0.0
2047,AUT,0.0
2048,AUT,0.0
2049,AUT,0.0
2050,AUT,0.0
2051,AUT,0.0
2052,AUT,0.0
2053,AUT,0.0
2054,AUT,0.0
2055,AUT,0.0
1953,AZE,0.0
1954,AZE,0.0
1955,AZE,0.0
1956,AZE,0.0
1957,AZE,0.0
1958,AZE,0.0
1959,AZE,0.0
1960,AZE,0.0
1961,AZE,0.0
1962,AZE,0.0
1963,AZE,0.0
1964,AZE,0.0
1965,AZE,0.0
1966,AZE,0.0
1967,AZE,0.0
1968,AZE,0.0
1969,AZE,0.0
1970,AZE,0.0
1971,AZE,0.0
1972,AZE,0.0
1973,AZE,0.0
1974,AZE,0.0
1975,AZE,0.0
1976,AZE,0.0
1977,AZE,0.0
1978,AZE,0.0
1979,AZE,0.0
1980,AZE,0.0
1981,AZE,0.0
1982,AZE,0.0
1983,AZE,0.0
1984,AZE,0.0
1985,AZE,0.0
1986,AZE,0.0
1987,AZE,0.0
1988,AZE,0.0
1989,AZE,0.0
1990,AZE,0.0
1991,AZE,0.0
1992,AZE,0.0
1993,AZE,0.0
1994,AZE,0.0
1995,AZE,0.0
1996,AZE,0.0
1997,AZE,0.0
1998,AZE,0.0
1999,AZE,0.0
2000,AZE,0.1510298850574712
2001,AZE,0.1586859195402299
2002,AZE,0.6903301546391752
2003,AZE,0.7412914948453609
2004,AZE,0.7402461340206187
2005,AZE,0.6738657216494846
2006,AZE,0.9447321164282192
2007,AZE,1.082521760038471
2008,AZE,1.4111327949753252
2009,AZE,2.063953441701786
2021,AZE,2.39
2022,AZE,2.39
2023,AZE,2.39
2024,AZE,2.39
2025,AZE,2.283
2026,AZE,2.283
2027,AZE,1.883
2028,AZE,1.883
2029,AZE,1.883
2030,AZE,1.883
2031,AZE,1.709
2032,AZE,1.604
2033,AZE,1.305
2034,AZE,0.78
2035,AZE,0.78
2036,AZE,0.78
2037,AZE,0.78
2038,AZE,0.0
2039,AZE,0.0
2040,AZE,0.0
2041,AZE,0.0
2042,AZE,0.0
2043,AZE,0.0
2044,AZE,0.0
2045,AZE,0.0
2046,AZE,0.0
2047,AZE,0.0
2048,AZE,0.0
2049,AZE,0.0
2050,AZE,0.0
2051,AZE,0.0
2052,AZE,0.0
2053,AZE,0.0
2054,AZE,0.0
2055,AZE,0.0
1920,BDI,0.0
1921,BDI,0.0
1922,BDI,0.0
1923,BDI,0.0
1924,BDI,0.0
1925,BDI,0.0
1926,BDI,0.0
1927,BDI,0.0
1928,BDI,0.0
1929,BDI,0.0
1930,BDI,0.0
1931,BDI,0.0
1932,BDI,0.0
1933,BDI,0.0
1934,BDI,0.0
1935,BDI,0.0
1936,BDI,0.0
1937,BDI,0.0
1938,BDI,0.0
1939,BDI,0.0
1940,BDI,0.0
1941,BDI,0.0
1942,BDI,0.0
1943,BDI,0.0
1944,BDI,0.0
1945,BDI,0.0
1946,BDI,0.0
1947,BDI,0.0
1948,BDI,0.0
1949,BDI,0.0
1950,BDI,0.0
1951,BDI,0.0
1952,BDI,0.0
1953,BDI,0.0
1954,BDI,0.0
1955,BDI,0.0
1956,BDI,0.0
1957,BDI,0.0
1958,BDI,0.0
1959,BDI,0.0
1960,BDI,0.0
1961,BDI,0.0
1962,BDI,0.0
1963,BDI,0.0
1964,BDI,0.0
1965,BDI,0.0
1966,BDI,0.0
1967,BDI,0.0
1968,BDI,0.0
1969,BDI,0.0
1970,BDI,0.0
1971,BDI,0.0
1972,BDI,0.0
1973,BDI,0.0
1974,BDI,0.0
1975,BDI,0.0
1976,BDI,0.0
1977,BDI,0.0
1978,BDI,0.0
1979,BDI,0.0
1980,BDI,0.0
1981,BDI,0.0
1982,BDI,0.0
1983,BDI,0.0
1984,BDI,0.0
1985,BDI,0.0
1986,BDI,0.0
1987,BDI,0.0
1988,BDI,0.0
1989,BDI,0.0
1990,BDI,0.0
1991,BDI,0.0
1992,BDI,0.0
1993,BDI,0.0
1994,BDI,0.0
1995,BDI,0.0
1996,BDI,0.0
1997,BDI,0.0
1998,BDI,0.0
1999,BDI,0.0
2000,BDI,0.0
2001,BDI,0.0
2002,BDI,0.0
2003,BDI,0.0
2004,BDI,0.0
2005,BDI,0.0
2006,BDI,0.0
2007,BDI,0.0
2008,BDI,0.0
2009,BDI,0.0
2021,BDI,0.0
2022,BDI,0.0
2023,BDI,0.0
2024,BDI,0.0
2025,BDI,0.0
2026,BDI,0.0
2027,BDI,0.0
2028,BDI,0.0
2029,BDI,0.0
2030,BDI,0.0
2031,BDI,0.0
2032,BDI,0.0
2033,BDI,0.0
2034,BDI,0.0
2035,BDI,0.0
2036,BDI,0.0
2037,BDI,0.0
2038,BDI,0.0
2039,BDI,0.0
2040,BDI,0.0
2041,BDI,0.0
2042,BDI,0.0
2043,BDI,0.0
2044,BDI,0.0
2045,BDI,0.0
2046,BDI,0.0
2047,BDI,0.0
2048,BDI,0.0
2049,BDI,0.0
2050,BDI,0.0
2051,BDI,0.0
2052,BDI,0.0
2053,BDI,0.0
2054,BDI,0.0
2055,BDI,0.0
1930,BEL,0.0
1931,BEL,0.0
1932,BEL,0.0
1933,BEL,0.0
1934,BEL,0.0
1935,BEL,0.0
1936,BEL,0.0
1937,BEL,0.0
1938,BEL,0.0
1939,BEL,0.0
1940,BEL,0.0
1941,BEL,0.0
1942,BEL,0.0
1943,BEL,0.0
1944,BEL,0.0
1945,BEL,0.0
1946,BEL,0.0
1947,BEL,0.0
1948,BEL,0.0
1949,BEL,0.0
1950,BEL,0.0
1951,BEL,0.0
1952,BEL,0.0
1953,BEL,0.0
1954,BEL,0.0
1955,BEL,0.0
1956,BEL,0.0
1957,BEL,0.0
1958,BEL,0.0
1959,BEL,0.0
1960,BEL,0.0
1961,BEL,0.0
1962,BEL,0.0
1963,BEL,0.0
1964,BEL,0.0
1965,BEL,0.0
1966,BEL,0.0
1967,BEL,0.0
1968,BEL,0.0
1969,BEL,0.0
1970,BEL,0.0
1971,BEL,0.0
1972,BEL,0.0
1973,BEL,0.0
1974,BEL,0.0
1975,BEL,0.0
1976,BEL,0.0
1977,BEL,0.0
1978,BEL,0.0
1979,BEL,0.0
1980,BEL,0.0
1981,BEL,0.0
1982,BEL,0.0
1983,BEL,0.0
1984,BEL,0.0
1985,BEL,0.0
1986,BEL,0.0
1987,BEL,0.0
1988,BEL,0.0
1989,BEL,0.0
1990,BEL,0.0
1991,BEL,0.0
1992,BEL,0.0
1993,BEL,0.0
1994,BEL,0.8029358554596948
1995,BEL,0.8021231161770317
1996,BEL,0.7986279091949638
1997,BEL,0.7900780951926746
1998,BEL,2.1186408228531914
1999,BEL,2.203938475428866
2000,BEL,2.8868391868793744
2001,BEL,2.865307612520083
2002,BEL,2.868812463137342
2003,BEL,2.865862320160262
2004,BEL,3.0231455277937647
2005,BEL,3.363968997458464
2006,BEL,3.4681025298209707
2007,BEL,3.661089919379781
2008,BEL,4.3408442861640175
2009,BEL,4.627354789620348
2021,BEL,13.572308619994418
2022,BEL,13.572308619994418
2023,BEL,10.29562931852725
2024,BEL,10.104290381215298
2025,BEL,8.15901118521046
2026,BEL,8.13908004590713
2027,BEL,8.13908004590713
2028,BEL,8.13908004590713
2029,BEL,7.608911740438599
2030,BEL,7.437503942429975
2031,BEL,7.230220093675363
2032,BEL,6.72795538323149
2033,BEL,4.87435942802196
2034,BEL,4.87435942802196
2035,BEL,3.558904234002295
2036,BEL,0.1714077980086231
2037,BEL,0.0
2038,BEL,0.0
2039,BEL,0.0
2040,BEL,0.0
2041,BEL,0.0
2042,BEL,0.0
2043,BEL,0.0
2044,BEL,0.0
2045,BEL,0.0
2046,BEL,0.0
2047,BEL,0.0
2048,BEL,0.0
2049,BEL,0.0
2050,BEL,0.0
2051,BEL,0.0
2052,BEL,0.0
2053,BEL,0.0
2054,BEL,0.0
2055,BEL,0.0
1980,BEN,0.0
1981,BEN,0.0
1982,BEN,0.0
1983,BEN,0.0
1984,BEN,0.0
1985,BEN,0.0
1986,BEN,0.0
1987,BEN,0.0
1988,BEN,0.0
1989,BEN,0.0
1990,BEN,0.0
1991,BEN,0.0
1992,BEN,0.0
1993,BEN,0.0405
1994,BEN,0.0405
1995,BEN,0.0405
1996,BEN,0.0405
1997,BEN,0.0405
1998,BEN,0.0405
1999,BEN,0.0405
