<<<<<<< HEAD
"Nation","iso_code3","Year","nemomod_entc_residual_capacity_pp_hydropower_gw"
"barbados","BRB",1977,0
"barbados","BRB",1978,0
"barbados","BRB",1979,0
"barbados","BRB",1980,0
"barbados","BRB",1981,0
"barbados","BRB",1982,0
"barbados","BRB",1983,0
"barbados","BRB",1984,0
"barbados","BRB",1985,0
"barbados","BRB",1986,0
"barbados","BRB",1987,0
"barbados","BRB",1988,0
"barbados","BRB",1989,0
"barbados","BRB",1990,0
"barbados","BRB",1991,0
"barbados","BRB",1992,0
"barbados","BRB",1993,0
"barbados","BRB",1994,0
"barbados","BRB",1995,0
"barbados","BRB",1996,0
"barbados","BRB",1997,0
"barbados","BRB",1998,0
"barbados","BRB",1999,0
"barbados","BRB",2000,0
"barbados","BRB",2001,0
"barbados","BRB",2002,0
"barbados","BRB",2003,0
"barbados","BRB",2004,0
"barbados","BRB",2005,0
"barbados","BRB",2006,0
"barbados","BRB",2007,0
"barbados","BRB",2008,0
"barbados","BRB",2009,0
"barbados","BRB",2010,0
"barbados","BRB",2011,0
"barbados","BRB",2012,0
"barbados","BRB",2013,0
"barbados","BRB",2014,0
"barbados","BRB",2015,0
"barbados","BRB",2016,0
"barbados","BRB",2017,0
"barbados","BRB",2018,0
"barbados","BRB",2019,0
"barbados","BRB",2020,0
"barbados","BRB",2021,0
"belize","BLZ",1970,0
"belize","BLZ",1971,0
"belize","BLZ",1972,0
"belize","BLZ",1973,0
"belize","BLZ",1974,0
"belize","BLZ",1975,0
"belize","BLZ",1976,0
"belize","BLZ",1977,0
"belize","BLZ",1978,0
"belize","BLZ",1979,0
"belize","BLZ",1980,0
"belize","BLZ",1981,0
"belize","BLZ",1982,0
"belize","BLZ",1983,0
"belize","BLZ",1984,0
"belize","BLZ",1985,0
"belize","BLZ",1986,0
"belize","BLZ",1987,0
"belize","BLZ",1988,0
"belize","BLZ",1989,0
"belize","BLZ",1990,0
"belize","BLZ",1991,0
"belize","BLZ",1992,0
"belize","BLZ",1993,0
"belize","BLZ",1994,0
"belize","BLZ",1995,0
"belize","BLZ",1996,0
"belize","BLZ",1997,0
"belize","BLZ",1998,0
"belize","BLZ",1999,0
"belize","BLZ",2000,0
"belize","BLZ",2001,0
"belize","BLZ",2002,0
"belize","BLZ",2003,0
"belize","BLZ",2004,0
"belize","BLZ",2005,0
"belize","BLZ",2006,0
"belize","BLZ",2007,0
"belize","BLZ",2008,0
"belize","BLZ",2009,0
"belize","BLZ",2010,0
"belize","BLZ",2011,0
"belize","BLZ",2012,0
"belize","BLZ",2013,0
"belize","BLZ",2014,0
"belize","BLZ",2015,0
"belize","BLZ",2016,0
"belize","BLZ",2017,0
"belize","BLZ",2018,0
"belize","BLZ",2019,0
"belize","BLZ",2020,0
"belize","BLZ",2021,0
"bolivia","BOL",1970,0.13488
"bolivia","BOL",1971,0.13488
"bolivia","BOL",1972,0.13488
"bolivia","BOL",1973,0.17088
"bolivia","BOL",1974,0.19968
"bolivia","BOL",1975,0.19968
"bolivia","BOL",1976,0.19968
"bolivia","BOL",1977,0.19968
"bolivia","BOL",1978,0.19968
"bolivia","BOL",1979,0.19968
"bolivia","BOL",1980,0.22668
"bolivia","BOL",1981,0.24468
"bolivia","BOL",1982,0.24468
"bolivia","BOL",1983,0.26268
"bolivia","BOL",1984,0.26268
"bolivia","BOL",1985,0.26268
"bolivia","BOL",1986,0.26268
"bolivia","BOL",1987,0.26268
"bolivia","BOL",1988,0.26268
"bolivia","BOL",1989,0.27068
"bolivia","BOL",1990,0.27068
"bolivia","BOL",1991,0.27068
"bolivia","BOL",1992,0.27068
"bolivia","BOL",1993,0.27068
"bolivia","BOL",1994,0.27068
"bolivia","BOL",1995,0.27068
"bolivia","BOL",1996,0.27068
"bolivia","BOL",1997,0.29068
"bolivia","BOL",1998,0.30648
"bolivia","BOL",1999,0.34408
"bolivia","BOL",2000,0.34408
"bolivia","BOL",2001,0.35317
"bolivia","BOL",2002,0.44757
"bolivia","BOL",2003,0.44757
"bolivia","BOL",2004,0.46887
"bolivia","BOL",2005,0.46887
"bolivia","BOL",2006,0.48637
"bolivia","BOL",2007,0.48847
"bolivia","BOL",2008,0.49127
"bolivia","BOL",2009,0.49127
"bolivia","BOL",2010,0.49127
"bolivia","BOL",2011,0.49127
"bolivia","BOL",2012,0.49127
"bolivia","BOL",2013,0.49127
"bolivia","BOL",2014,0.49127
"bolivia","BOL",2015,0.49247
"bolivia","BOL",2016,0.49247
"bolivia","BOL",2017,0.61247
"bolivia","BOL",2018,0.68097
"bolivia","BOL",2019,0.74997
"bolivia","BOL",2020,0.74997
"bolivia","BOL",2021,0.74997
"brazil","BRA",1970,11.10765
"brazil","BRA",1971,12.58585
"brazil","BRA",1972,12.59319
"brazil","BRA",1973,16.96762
"brazil","BRA",1974,17.42206
"brazil","BRA",1975,20.28874
"brazil","BRA",1976,20.29254
"brazil","BRA",1977,21.38081
"brazil","BRA",1978,24.62016
"brazil","BRA",1979,27.58449
"brazil","BRA",1980,32.76532
"brazil","BRA",1981,32.76821
"brazil","BRA",1982,35.41774
"brazil","BRA",1983,35.44196
"brazil","BRA",1984,43.98572
"brazil","BRA",1985,43.99233
"brazil","BRA",1986,44.06861
"brazil","BRA",1987,44.42965
"brazil","BRA",1988,45.92038
"brazil","BRA",1989,53.42429
"brazil","BRA",1990,53.42957
"brazil","BRA",1991,53.44376
"brazil","BRA",1992,55.27216
"brazil","BRA",1993,56.08911
"brazil","BRA",1994,59.7915300000001
"brazil","BRA",1995,59.8925800000001
"brazil","BRA",1996,60.2705600000001
"brazil","BRA",1997,60.4780100000001
"brazil","BRA",1998,62.4754300000001
"brazil","BRA",1999,65.5054500000001
"brazil","BRA",2000,67.23669
"brazil","BRA",2001,68.44075
"brazil","BRA",2002,70.58107
"brazil","BRA",2003,71.82128
"brazil","BRA",2004,72.42159
"brazil","BRA",2005,73.92957
"brazil","BRA",2006,75.63321
"brazil","BRA",2007,76.9940300000001
"brazil","BRA",2008,77.9105800000001
"brazil","BRA",2009,79.14657
"brazil","BRA",2010,81.20789
"brazil","BRA",2011,83.16054
"brazil","BRA",2012,87.55964
"brazil","BRA",2013,92.18666
"brazil","BRA",2014,93.04225
"brazil","BRA",2015,95.02017
"brazil","BRA",2016,106.77301
"brazil","BRA",2017,107.72035
"brazil","BRA",2018,107.9418
"brazil","BRA",2019,109.27793
"brazil","BRA",2020,109.44796
"brazil","BRA",2021,109.56589
"chile","CHL",1970,1.0561
"chile","CHL",1971,1.0561
"chile","CHL",1972,1.0561
"chile","CHL",1973,1.50484
"chile","CHL",1974,1.50484
"chile","CHL",1975,1.50484
"chile","CHL",1976,1.50484
"chile","CHL",1977,1.50484
"chile","CHL",1978,1.50484
"chile","CHL",1979,1.50484
"chile","CHL",1980,1.50484
"chile","CHL",1981,1.82401
"chile","CHL",1982,1.82401
"chile","CHL",1983,1.82401
"chile","CHL",1984,1.82401
"chile","CHL",1985,2.39159
"chile","CHL",1986,2.39159
"chile","CHL",1987,2.39363
"chile","CHL",1988,2.39363
"chile","CHL",1989,2.41159
"chile","CHL",1990,2.58316
"chile","CHL",1991,3.32901
"chile","CHL",1992,3.32901
"chile","CHL",1993,3.49361
"chile","CHL",1994,3.52581
"chile","CHL",1995,3.53765
"chile","CHL",1996,4.04039
"chile","CHL",1997,4.08032
"chile","CHL",1998,4.25845
"chile","CHL",1999,4.26095
"chile","CHL",2000,4.40073
"chile","CHL",2001,4.40543
"chile","CHL",2002,4.44207
"chile","CHL",2003,4.44394
"chile","CHL",2004,5.13291
"chile","CHL",2005,5.13291
"chile","CHL",2006,5.14088
"chile","CHL",2007,5.26294
"chile","CHL",2008,5.35651
"chile","CHL",2009,5.37628
"chile","CHL",2010,5.55911
"chile","CHL",2011,5.88612
"chile","CHL",2012,5.96456
"chile","CHL",2013,6.01897
"chile","CHL",2014,6.45201
"chile","CHL",2015,6.5004
"chile","CHL",2016,6.6393
"chile","CHL",2017,6.66681
"chile","CHL",2018,6.70928
"chile","CHL",2019,6.73019
"chile","CHL",2020,6.75667
"chile","CHL",2021,6.77667
"colombia","COL",1970,1.23458
"colombia","COL",1971,1.23458
"colombia","COL",1972,1.79458
"colombia","COL",1973,1.84558
"colombia","COL",1974,1.84654
"colombia","COL",1975,1.87604
"colombia","COL",1976,1.87604
"colombia","COL",1977,2.37604
"colombia","COL",1978,2.37604
"colombia","COL",1979,2.37604
"colombia","COL",1980,2.37604
"colombia","COL",1981,2.37604
"colombia","COL",1982,2.87604
"colombia","COL",1983,2.89404
"colombia","COL",1984,3.51404
"colombia","COL",1985,4.00104
"colombia","COL",1986,4.60104
"colombia","COL",1987,5.76104
"colombia","COL",1988,6.13804
"colombia","COL",1989,6.13804
"colombia","COL",1990,6.13804
"colombia","COL",1991,6.13804
"colombia","COL",1992,6.14205
"colombia","COL",1993,7.41105
"colombia","COL",1994,7.72253
"colombia","COL",1995,7.76453
"colombia","COL",1996,7.78443
"colombia","COL",1997,7.78681
"colombia","COL",1998,7.78681
"colombia","COL",1999,7.79421
"colombia","COL",2000,8.15661
"colombia","COL",2001,8.58611
"colombia","COL",2002,8.98811
"colombia","COL",2003,9.02589
"colombia","COL",2004,9.11854
"colombia","COL",2005,9.12654
"colombia","COL",2006,9.12654
"colombia","COL",2007,9.13513
"colombia","COL",2008,9.14242
"colombia","COL",2009,9.14317
"colombia","COL",2010,9.18669
"colombia","COL",2011,9.88669
"colombia","COL",2012,9.94686
"colombia","COL",2013,10.18115
"colombia","COL",2014,11.09845
"colombia","COL",2015,11.67735
"colombia","COL",2016,11.71522
"colombia","COL",2017,11.82124
"colombia","COL",2018,11.87224
"colombia","COL",2019,11.93958
"colombia","COL",2020,11.94378
"colombia","COL",2021,11.94378
"costa_rica","CRI",1970,0.316
"costa_rica","CRI",1971,0.316
"costa_rica","CRI",1972,0.316
"costa_rica","CRI",1973,0.316
"costa_rica","CRI",1974,0.316
"costa_rica","CRI",1975,0.316
"costa_rica","CRI",1976,0.316
"costa_rica","CRI",1977,0.316
"costa_rica","CRI",1978,0.316
"costa_rica","CRI",1979,0.482
"costa_rica","CRI",1980,0.482
"costa_rica","CRI",1981,0.482
"costa_rica","CRI",1982,0.656
"costa_rica","CRI",1983,0.656
"costa_rica","CRI",1984,0.656
"costa_rica","CRI",1985,0.656
"costa_rica","CRI",1986,0.656
"costa_rica","CRI",1987,0.756
"costa_rica","CRI",1988,0.756
"costa_rica","CRI",1989,0.756
"costa_rica","CRI",1990,0.7607
"costa_rica","CRI",1991,0.7607
"costa_rica","CRI",1992,0.7917
"costa_rica","CRI",1993,0.7917
"costa_rica","CRI",1994,0.8077
"costa_rica","CRI",1995,0.8327
"costa_rica","CRI",1996,0.9177
"costa_rica","CRI",1997,0.9377
"costa_rica","CRI",1998,1.0461
"costa_rica","CRI",1999,1.0461
"costa_rica","CRI",2000,1.2261
"costa_rica","CRI",2001,1.2261
"costa_rica","CRI",2002,1.2621
"costa_rica","CRI",2003,1.2691
"costa_rica","CRI",2004,1.2691
"costa_rica","CRI",2005,1.2691
"costa_rica","CRI",2006,1.3761
"costa_rica","CRI",2007,1.4581
"costa_rica","CRI",2008,1.4751
"costa_rica","CRI",2009,1.4831
"costa_rica","CRI",2010,1.5071
"costa_rica","CRI",2011,1.6471
"costa_rica","CRI",2012,1.7181
"costa_rica","CRI",2013,1.7751
"costa_rica","CRI",2014,1.8131
"costa_rica","CRI",2015,2.1931
"costa_rica","CRI",2016,2.2791
"costa_rica","CRI",2017,2.2791
"costa_rica","CRI",2018,2.3071
"costa_rica","CRI",2019,2.3071
"costa_rica","CRI",2020,2.3071
"costa_rica","CRI",2021,2.3071
"dominican_republic","DOM",1970,0.0159
"dominican_republic","DOM",1971,0.0159
"dominican_republic","DOM",1972,0.0159
"dominican_republic","DOM",1973,0.1119
"dominican_republic","DOM",1974,0.1119
"dominican_republic","DOM",1975,0.1389
"dominican_republic","DOM",1976,0.1659
"dominican_republic","DOM",1977,0.1659
"dominican_republic","DOM",1978,0.1759
"dominican_republic","DOM",1979,0.1759
"dominican_republic","DOM",1980,0.1889
"dominican_republic","DOM",1981,0.1952
"dominican_republic","DOM",1982,0.1952
"dominican_republic","DOM",1983,0.1952
"dominican_republic","DOM",1984,0.2032
"dominican_republic","DOM",1985,0.2032
"dominican_republic","DOM",1986,0.2032
"dominican_republic","DOM",1987,0.2212
"dominican_republic","DOM",1988,0.2212
"dominican_republic","DOM",1989,0.2212
"dominican_republic","DOM",1990,0.2212
"dominican_republic","DOM",1991,0.2212
"dominican_republic","DOM",1992,0.3712
"dominican_republic","DOM",1993,0.3712
"dominican_republic","DOM",1994,0.3715
"dominican_republic","DOM",1995,0.3722
"dominican_republic","DOM",1996,0.3984
"dominican_republic","DOM",1997,0.3984
"dominican_republic","DOM",1998,0.4016
"dominican_republic","DOM",1999,0.4017
"dominican_republic","DOM",2000,0.4017
"dominican_republic","DOM",2001,0.4115
"dominican_republic","DOM",2002,0.4635
"dominican_republic","DOM",2003,0.4641
"dominican_republic","DOM",2004,0.4681
"dominican_republic","DOM",2005,0.4681
"dominican_republic","DOM",2006,0.469
"dominican_republic","DOM",2007,0.469
"dominican_republic","DOM",2008,0.4739
"dominican_republic","DOM",2009,0.4747
"dominican_republic","DOM",2010,0.5247
"dominican_republic","DOM",2011,0.5247
"dominican_republic","DOM",2012,0.6047
"dominican_republic","DOM",2013,0.6047
"dominican_republic","DOM",2014,0.7097
"dominican_republic","DOM",2015,0.7097
"dominican_republic","DOM",2016,0.7097
"dominican_republic","DOM",2017,0.7097
"dominican_republic","DOM",2018,0.7097
"dominican_republic","DOM",2019,0.7097
"dominican_republic","DOM",2020,0.7097
"dominican_republic","DOM",2021,0.7097
"ecuador","ECU",1970,0.10247
"ecuador","ECU",1971,0.10247
"ecuador","ECU",1972,0.10247
"ecuador","ECU",1973,0.10247
"ecuador","ECU",1974,0.10863
"ecuador","ECU",1975,0.10863
"ecuador","ECU",1976,0.11313
"ecuador","ECU",1977,0.18313
"ecuador","ECU",1978,0.20713
"ecuador","ECU",1979,0.20713
"ecuador","ECU",1980,0.23683
"ecuador","ECU",1981,0.23683
"ecuador","ECU",1982,0.23683
"ecuador","ECU",1983,1.31183
"ecuador","ECU",1984,1.31183
"ecuador","ECU",1985,1.31183
"ecuador","ECU",1986,1.31183
"ecuador","ECU",1987,1.47598
"ecuador","ECU",1988,1.47598
"ecuador","ECU",1989,1.47598
"ecuador","ECU",1990,1.49214
"ecuador","ECU",1991,1.49214
"ecuador","ECU",1992,1.49294
"ecuador","ECU",1993,1.49348
"ecuador","ECU",1994,1.49348
"ecuador","ECU",1995,1.49348
"ecuador","ECU",1996,1.49348
"ecuador","ECU",1997,1.49648
"ecuador","ECU",1998,1.49648
"ecuador","ECU",1999,1.717
"ecuador","ECU",2000,1.7252
"ecuador","ECU",2001,1.7252
"ecuador","ECU",2002,1.72905
"ecuador","ECU",2003,1.72905
"ecuador","ECU",2004,1.73152
"ecuador","ECU",2005,1.78351
"ecuador","ECU",2006,1.81271
"ecuador","ECU",2007,2.02471
"ecuador","ECU",2008,2.02471
"ecuador","ECU",2009,2.0259
"ecuador","ECU",2010,2.19781
"ecuador","ECU",2011,2.19781
"ecuador","ECU",2012,2.22489
"ecuador","ECU",2013,2.26914
"ecuador","ECU",2014,2.26954
"ecuador","ECU",2015,2.38382
"ecuador","ECU",2016,4.39804
"ecuador","ECU",2017,4.47631
"ecuador","ECU",2018,5.02075
"ecuador","ECU",2019,5.03195
"ecuador","ECU",2020,5.03888999999999
"ecuador","ECU",2021,5.04799
"el_salvador","SLV",1970,0.1192
"el_salvador","SLV",1971,0.1192
"el_salvador","SLV",1972,0.1192
"el_salvador","SLV",1973,0.1192
"el_salvador","SLV",1974,0.1192
"el_salvador","SLV",1975,0.1192
"el_salvador","SLV",1976,0.292
"el_salvador","SLV",1977,0.292
"el_salvador","SLV",1978,0.292
"el_salvador","SLV",1979,0.292
"el_salvador","SLV",1980,0.292
"el_salvador","SLV",1981,0.292
"el_salvador","SLV",1982,0.292
"el_salvador","SLV",1983,0.472
"el_salvador","SLV",1984,0.472
"el_salvador","SLV",1985,0.472
"el_salvador","SLV",1986,0.472
"el_salvador","SLV",1987,0.472
"el_salvador","SLV",1988,0.472
"el_salvador","SLV",1989,0.472
"el_salvador","SLV",1990,0.472
"el_salvador","SLV",1991,0.472
"el_salvador","SLV",1992,0.472
"el_salvador","SLV",1993,0.472
"el_salvador","SLV",1994,0.472
"el_salvador","SLV",1995,0.472
"el_salvador","SLV",1996,0.472
"el_salvador","SLV",1997,0.472
"el_salvador","SLV",1998,0.472
"el_salvador","SLV",1999,0.472
"el_salvador","SLV",2000,0.472
"el_salvador","SLV",2001,0.472
"el_salvador","SLV",2002,0.472
"el_salvador","SLV",2003,0.472
"el_salvador","SLV",2004,0.472
"el_salvador","SLV",2005,0.472
"el_salvador","SLV",2006,0.472
"el_salvador","SLV",2007,0.472
"el_salvador","SLV",2008,0.472
"el_salvador","SLV",2009,0.472
"el_salvador","SLV",2010,0.472
"el_salvador","SLV",2011,0.472
"el_salvador","SLV",2012,0.472
"el_salvador","SLV",2013,0.472
"el_salvador","SLV",2014,0.472
"el_salvador","SLV",2015,0.472
"el_salvador","SLV",2016,0.472
"el_salvador","SLV",2017,0.552
"el_salvador","SLV",2018,0.552
"el_salvador","SLV",2019,0.552
"el_salvador","SLV",2020,0.552
"el_salvador","SLV",2021,0.552
"guatemala","GTM",1970,0.0853
"guatemala","GTM",1971,0.0853
"guatemala","GTM",1972,0.0853
"guatemala","GTM",1973,0.0853
"guatemala","GTM",1974,0.0853
"guatemala","GTM",1975,0.0853
"guatemala","GTM",1976,0.0853
"guatemala","GTM",1977,0.0853
"guatemala","GTM",1978,0.0853
"guatemala","GTM",1979,0.0859
"guatemala","GTM",1980,0.0859
"guatemala","GTM",1981,0.0859
"guatemala","GTM",1982,0.1759
"guatemala","GTM",1983,0.4759
"guatemala","GTM",1984,0.4759
"guatemala","GTM",1985,0.4759
"guatemala","GTM",1986,0.4759
"guatemala","GTM",1987,0.4759
"guatemala","GTM",1988,0.4759
"guatemala","GTM",1989,0.4759
"guatemala","GTM",1990,0.4794
"guatemala","GTM",1991,0.4794
"guatemala","GTM",1992,0.4794
"guatemala","GTM",1993,0.4794
"guatemala","GTM",1994,0.4794
"guatemala","GTM",1995,0.4894
"guatemala","GTM",1996,0.48965
"guatemala","GTM",1997,0.48965
"guatemala","GTM",1998,0.50615
"guatemala","GTM",1999,0.50615
"guatemala","GTM",2000,0.5189
"guatemala","GTM",2001,0.5189
"guatemala","GTM",2002,0.57983
"guatemala","GTM",2003,0.62793
"guatemala","GTM",2004,0.69603
"guatemala","GTM",2005,0.71434
"guatemala","GTM",2006,0.73244
"guatemala","GTM",2007,0.75844
"guatemala","GTM",2008,0.759
"guatemala","GTM",2009,0.761
"guatemala","GTM",2010,0.86449
"guatemala","GTM",2011,0.90637
"guatemala","GTM",2012,0.99694
"guatemala","GTM",2013,1.00692
"guatemala","GTM",2014,1.01442
"guatemala","GTM",2015,1.09469
"guatemala","GTM",2016,1.36033
"guatemala","GTM",2017,1.43572
"guatemala","GTM",2018,1.48072
"guatemala","GTM",2019,1.55672
"guatemala","GTM",2020,1.55672
"guatemala","GTM",2021,1.55672
"guyana","GUY",1970,0
"guyana","GUY",1971,0
"guyana","GUY",1972,0
"guyana","GUY",1973,0
"guyana","GUY",1974,0
"guyana","GUY",1975,0
"guyana","GUY",1976,0
"guyana","GUY",1977,0
"guyana","GUY",1978,0
"guyana","GUY",1979,0
"guyana","GUY",1980,0
"guyana","GUY",1981,0
"guyana","GUY",1982,0
"guyana","GUY",1983,0
"guyana","GUY",1984,0
"guyana","GUY",1985,0
"guyana","GUY",1986,0
"guyana","GUY",1987,0
"guyana","GUY",1988,0
"guyana","GUY",1989,0
"guyana","GUY",1990,0
"guyana","GUY",1991,0
"guyana","GUY",1992,0
"guyana","GUY",1993,0
"guyana","GUY",1994,0
"guyana","GUY",1995,0
"guyana","GUY",1996,0
"guyana","GUY",1997,0
"guyana","GUY",1998,0
"guyana","GUY",1999,0
"guyana","GUY",2000,0
"guyana","GUY",2001,0
"guyana","GUY",2002,0
"guyana","GUY",2003,0
"guyana","GUY",2004,0
"guyana","GUY",2005,0
"guyana","GUY",2006,0
"guyana","GUY",2007,0
"guyana","GUY",2008,0
"guyana","GUY",2009,0
"guyana","GUY",2010,0
"guyana","GUY",2011,0
"guyana","GUY",2012,0
"guyana","GUY",2013,0
"guyana","GUY",2014,0
"guyana","GUY",2015,0
"guyana","GUY",2016,0
"guyana","GUY",2017,0
"guyana","GUY",2018,0
"guyana","GUY",2019,0
"guyana","GUY",2020,0
"guyana","GUY",2021,0
"haiti","HTI",1970,0
"haiti","HTI",1971,0
"haiti","HTI",1972,0
"haiti","HTI",1973,0
"haiti","HTI",1974,0
"haiti","HTI",1975,0
"haiti","HTI",1976,0
"haiti","HTI",1977,0
"haiti","HTI",1978,0
"haiti","HTI",1979,0
"haiti","HTI",1980,0
"haiti","HTI",1981,0
"haiti","HTI",1982,0
"haiti","HTI",1983,0
"haiti","HTI",1984,0
"haiti","HTI",1985,0
"haiti","HTI",1986,0
"haiti","HTI",1987,0
"haiti","HTI",1988,0
"haiti","HTI",1989,0
"haiti","HTI",1990,0
"haiti","HTI",1991,0
"haiti","HTI",1992,0
"haiti","HTI",1993,0
"haiti","HTI",1994,0
"haiti","HTI",1995,0
"haiti","HTI",1996,0
"haiti","HTI",1997,0
"haiti","HTI",1998,0
"haiti","HTI",1999,0
"haiti","HTI",2000,0
"haiti","HTI",2001,0
"haiti","HTI",2002,0
"haiti","HTI",2003,0
"haiti","HTI",2004,0
"haiti","HTI",2005,0
"haiti","HTI",2006,0
"haiti","HTI",2007,0
"haiti","HTI",2008,0
"haiti","HTI",2009,0
"haiti","HTI",2010,0
"haiti","HTI",2011,0
"haiti","HTI",2012,0
"haiti","HTI",2013,0
"haiti","HTI",2014,0
"haiti","HTI",2015,0
"haiti","HTI",2016,0
"haiti","HTI",2017,0
"haiti","HTI",2018,0
"haiti","HTI",2019,0
"haiti","HTI",2020,0
"haiti","HTI",2021,0
"honduras","HND",1970,0
"honduras","HND",1971,0
"honduras","HND",1972,0
"honduras","HND",1973,0
"honduras","HND",1974,0
"honduras","HND",1975,0
"honduras","HND",1976,0
"honduras","HND",1977,0
"honduras","HND",1978,0
"honduras","HND",1979,0
"honduras","HND",1980,0
"honduras","HND",1981,0
"honduras","HND",1982,0
"honduras","HND",1983,0
"honduras","HND",1984,0
"honduras","HND",1985,0
"honduras","HND",1986,0
"honduras","HND",1987,0
"honduras","HND",1988,0
"honduras","HND",1989,0
"honduras","HND",1990,0
"honduras","HND",1991,0
"honduras","HND",1992,0
"honduras","HND",1993,0
"honduras","HND",1994,0
"honduras","HND",1995,0
"honduras","HND",1996,0
"honduras","HND",1997,0
"honduras","HND",1998,0
"honduras","HND",1999,0
"honduras","HND",2000,0
"honduras","HND",2001,0
"honduras","HND",2002,0
"honduras","HND",2003,0
"honduras","HND",2004,0
"honduras","HND",2005,0
"honduras","HND",2006,0
"honduras","HND",2007,0
"honduras","HND",2008,0
"honduras","HND",2009,0
"honduras","HND",2010,0
"honduras","HND",2011,0
"honduras","HND",2012,0
"honduras","HND",2013,0
"honduras","HND",2014,0
"honduras","HND",2015,0
"honduras","HND",2016,0
"honduras","HND",2017,0
"honduras","HND",2018,0
"honduras","HND",2019,0
"honduras","HND",2020,0
"honduras","HND",2021,0
"jamaica","JAM",1970,0.0206
"jamaica","JAM",1971,0.0206
"jamaica","JAM",1972,0.0206
"jamaica","JAM",1973,0.0206
"jamaica","JAM",1974,0.0206
"jamaica","JAM",1975,0.0206
"jamaica","JAM",1976,0.0206
"jamaica","JAM",1977,0.0206
"jamaica","JAM",1978,0.0206
"jamaica","JAM",1979,0.0206
"jamaica","JAM",1980,0.0206
"jamaica","JAM",1981,0.0206
"jamaica","JAM",1982,0.0206
"jamaica","JAM",1983,0.0206
"jamaica","JAM",1984,0.0206
"jamaica","JAM",1985,0.0206
"jamaica","JAM",1986,0.0206
