iso_code3,Nation,pop_lvst_initial_mules,Year
BOL,Bolivia (Plurinational State of),83171,2032
BOL,Bolivia (Plurinational State of),83171,2033
BOL,Bolivia (Plurinational State of),83171,2034
BOL,Bolivia (Plurinational State of),83171,2035
BOL,Bolivia (Plurinational State of),83171,2036
BOL,Bolivia (Plurinational State of),83171,2037
BOL,Bolivia (Plurinational State of),83171,2038
BOL,Bolivia (Plurinational State of),83171,2039
BOL,Bolivia (Plurinational State of),83171,2040
BOL,Bolivia (Plurinational State of),83171,2041
BOL,Bolivia (Plurinational State of),83171,2042
BOL,Bolivia (Plurinational State of),83171,2043
BOL,Bolivia (Plurinational State of),83171,2044
BOL,Bolivia (Plurinational State of),83171,2045
BOL,Bolivia (Plurinational State of),83171,2046
BOL,Bolivia (Plurinational State of),83171,2047
BOL,Bolivia (Plurinational State of),83171,2048
BOL,Bolivia (Plurinational State of),83171,2049
BOL,Bolivia (Plurinational State of),83171,2050
BWA,Botswana,3340,2023
BWA,Botswana,3340,2024
BWA,Botswana,3340,2025
BWA,Botswana,3340,2026
BWA,Botswana,3340,2027
BWA,Botswana,3340,2028
BWA,Botswana,3340,2029
BWA,Botswana,3340,2030
BWA,Botswana,3340,2031
BWA,Botswana,3340,2032
BWA,Botswana,3340,2033
BWA,Botswana,3340,2034
BWA,Botswana,3340,2035
BWA,Botswana,3340,2036
BWA,Botswana,3340,2037
BWA,Botswana,3340,2038
BWA,Botswana,3340,2039
BWA,Botswana,3340,2040
BWA,Botswana,3340,2041
BWA,Botswana,3340,2042
BWA,Botswana,3340,2043
BWA,Botswana,3340,2044
BWA,Botswana,3340,2045
BWA,Botswana,3340,2046
BWA,Botswana,3340,2047
BWA,Botswana,3340,2048
BWA,Botswana,3340,2049
BWA,Botswana,3340,2050
BRA,Brazil,1185419,2023
BRA,Brazil,1185419,2024
BRA,Brazil,1185419,2025
BRA,Brazil,1185419,2026
BRA,Brazil,1185419,2027
BRA,Brazil,1185419,2028
BRA,Brazil,1185419,2029
BRA,Brazil,1185419,2030
BRA,Brazil,1185419,2031
BRA,Brazil,1185419,2032
BRA,Brazil,1185419,2033
BRA,Brazil,1185419,2034
BRA,Brazil,1185419,2035
BRA,Brazil,1185419,2036
BRA,Brazil,1185419,2037
BRA,Brazil,1185419,2038
BRA,Brazil,1185419,2039
BRA,Brazil,1185419,2040
BRA,Brazil,1185419,2041
BRA,Brazil,1185419,2042
BRA,Brazil,1185419,2043
BRA,Brazil,1185419,2044
BRA,Brazil,1185419,2045
BRA,Brazil,1185419,2046
BRA,Brazil,1185419,2047
BRA,Brazil,1185419,2048
BRA,Brazil,1185419,2049
BRA,Brazil,1185419,2050
CPV,Cabo Verde,1933,2023
CPV,Cabo Verde,1933,2024
CPV,Cabo Verde,1933,2025
CPV,Cabo Verde,1933,2026
CPV,Cabo Verde,1933,2027
CPV,Cabo Verde,1933,2028
CPV,Cabo Verde,1933,2029
CPV,Cabo Verde,1933,2030
CPV,Cabo Verde,1933,2031
CPV,Cabo Verde,1933,2032
CPV,Cabo Verde,1933,2033
CPV,Cabo Verde,1933,2034
CPV,Cabo Verde,1933,2035
CPV,Cabo Verde,1933,2036
CPV,Cabo Verde,1933,2037
CPV,Cabo Verde,1933,2038
CPV,Cabo Verde,1933,2039
CPV,Cabo Verde,1933,2040
CPV,Cabo Verde,1933,2041
CPV,Cabo Verde,1933,2042
CPV,Cabo Verde,1933,2043
CPV,Cabo Verde,1933,2044
CPV,Cabo Verde,1933,2045
CPV,Cabo Verde,1933,2046
CPV,Cabo Verde,1933,2047
CPV,Cabo Verde,1933,2048
CPV,Cabo Verde,1933,2049
CPV,Cabo Verde,1933,2050
CAN,Canada,4000,2023
CAN,Canada,4000,2024
CAN,Canada,4000,2025
CAN,Canada,4000,2026
CAN,Canada,4000,2027
CAN,Canada,4000,2028
CAN,Canada,4000,2029
CAN,Canada,4000,2030
CAN,Canada,4000,2031
CAN,Canada,4000,2032
CAN,Canada,4000,2033
CAN,Canada,4000,2034
CAN,Canada,4000,2035
CAN,Canada,4000,2036
CAN,Canada,4000,2037
CAN,Canada,4000,2038
CAN,Canada,4000,2039
CAN,Canada,4000,2040
CAN,Canada,4000,2041
CAN,Canada,4000,2042
CAN,Canada,4000,2043
CAN,Canada,4000,2044
CAN,Canada,4000,2045
CAN,Canada,4000,2046
CAN,Canada,4000,2047
CAN,Canada,4000,2048
CAN,Canada,4000,2049
CAN,Canada,4000,2050
CHL,Chile,6760,2023
CHL,Chile,6760,2024
CHL,Chile,6760,2025
CHL,Chile,6760,2026
CHL,Chile,6760,2027
CHL,Chile,6760,2028
CHL,Chile,6760,2029
CHL,Chile,6760,2030
CHL,Chile,6760,2031
CHL,Chile,6760,2032
CHL,Chile,6760,2033
CHL,Chile,6760,2034
CHL,Chile,6760,2035
CHL,Chile,6760,2036
CHL,Chile,6760,2037
CHL,Chile,6760,2038
CHL,Chile,6760,2039
CHL,Chile,6760,2040
CHL,Chile,6760,2041
CHL,Chile,6760,2042
CHL,Chile,6760,2043
CHL,Chile,6760,2044
CHL,Chile,6760,2045
CHL,Chile,6760,2046
CHL,Chile,6760,2047
CHL,Chile,6760,2048
CHL,Chile,6760,2049
CHL,Chile,6760,2050
CHN,China,488000,2023
CHN,China,488000,2024
CHN,China,488000,2025
CHN,China,488000,2026
CHN,China,488000,2027
CHN,China,488000,2028
CHN,China,488000,2029
CHN,China,488000,2030
CHN,China,488000,2031
CHN,China,488000,2032
CHN,China,488000,2033
CHN,China,488000,2034
CHN,China,488000,2035
CHN,China,488000,2036
CHN,China,488000,2037
CHN,China,488000,2038
CHN,China,488000,2039
CHN,China,488000,2040
CHN,China,488000,2041
CHN,China,488000,2042
CHN,China,488000,2043
CHN,China,488000,2044
CHN,China,488000,2045
CHN,China,488000,2046
CHN,China,488000,2047
CHN,China,488000,2048
CHN,China,488000,2049
CHN,China,488000,2050
"China, mainland","China, mainland",488000,2023
"China, mainland","China, mainland",488000,2024
"China, mainland","China, mainland",488000,2025
"China, mainland","China, mainland",488000,2026
"China, mainland","China, mainland",488000,2027
"China, mainland","China, mainland",488000,2028
"China, mainland","China, mainland",488000,2029
"China, mainland","China, mainland",488000,2030
"China, mainland","China, mainland",488000,2031
"China, mainland","China, mainland",488000,2032
"China, mainland","China, mainland",488000,2033
"China, mainland","China, mainland",488000,2034
"China, mainland","China, mainland",488000,2035
"China, mainland","China, mainland",488000,2036
"China, mainland","China, mainland",488000,2037
"China, mainland","China, mainland",488000,2038
"China, mainland","China, mainland",488000,2039
"China, mainland","China, mainland",488000,2040
"China, mainland","China, mainland",488000,2041
"China, mainland","China, mainland",488000,2042
"China, mainland","China, mainland",488000,2043
"China, mainland","China, mainland",488000,2044
"China, mainland","China, mainland",488000,2045
"China, mainland","China, mainland",488000,2046
"China, mainland","China, mainland",488000,2047
"China, mainland","China, mainland",488000,2048
"China, mainland","China, mainland",488000,2049
"China, mainland","China, mainland",488000,2050
COL,Colombia,173875,2023
COL,Colombia,173875,2024
COL,Colombia,173875,2025
COL,Colombia,173875,2026
COL,Colombia,173875,2027
COL,Colombia,173875,2028
COL,Colombia,173875,2029
COL,Colombia,173875,2030
COL,Colombia,173875,2031
COL,Colombia,173875,2032
COL,Colombia,173875,2033
COL,Colombia,173875,2034
COL,Colombia,173875,2035
COL,Colombia,173875,2036
COL,Colombia,173875,2037
COL,Colombia,173875,2038
COL,Colombia,173875,2039
COL,Colombia,173875,2040
COL,Colombia,173875,2041
COL,Colombia,173875,2042
COL,Colombia,173875,2043
COL,Colombia,173875,2044
COL,Colombia,173875,2045
COL,Colombia,173875,2046
COL,Colombia,173875,2047
COL,Colombia,173875,2048
COL,Colombia,173875,2049
COL,Colombia,173875,2050
CRI,Costa Rica,4938,2023
CRI,Costa Rica,4938,2024
CRI,Costa Rica,4938,2025
CRI,Costa Rica,4938,2026
CRI,Costa Rica,4938,2027
CRI,Costa Rica,4938,2028
CRI,Costa Rica,4938,2029
CRI,Costa Rica,4938,2030
CRI,Costa Rica,4938,2031
CRI,Costa Rica,4938,2032
CRI,Costa Rica,4938,2033
CRI,Costa Rica,4938,2034
CRI,Costa Rica,4938,2035
CRI,Costa Rica,4938,2036
CRI,Costa Rica,4938,2037
CRI,Costa Rica,4938,2038
CRI,Costa Rica,4938,2039
CRI,Costa Rica,4938,2040
CRI,Costa Rica,4938,2041
CRI,Costa Rica,4938,2042
CRI,Costa Rica,4938,2043
CRI,Costa Rica,4938,2044
CRI,Costa Rica,4938,2045
CRI,Costa Rica,4938,2046
CRI,Costa Rica,4938,2047
CRI,Costa Rica,4938,2048
CRI,Costa Rica,4938,2049
CRI,Costa Rica,4938,2050
CUB,Cuba,21600,2023
CUB,Cuba,21600,2024
CUB,Cuba,21600,2025
CUB,Cuba,21600,2026
CUB,Cuba,21600,2027
CUB,Cuba,21600,2028
CUB,Cuba,21600,2029
CUB,Cuba,21600,2030
CUB,Cuba,21600,2031
CUB,Cuba,21600,2032
CUB,Cuba,21600,2033
CUB,Cuba,21600,2034
CUB,Cuba,21600,2035
CUB,Cuba,21600,2036
CUB,Cuba,21600,2037
CUB,Cuba,21600,2038
CUB,Cuba,21600,2039
CUB,Cuba,21600,2040
CUB,Cuba,21600,2041
CUB,Cuba,21600,2042
CUB,Cuba,21600,2043
CUB,Cuba,21600,2044
CUB,Cuba,21600,2045
CUB,Cuba,21600,2046
CUB,Cuba,21600,2047
CUB,Cuba,21600,2048
CUB,Cuba,21600,2049
CUB,Cuba,21600,2050
DOM,Dominican Republic,147233,2023
DOM,Dominican Republic,147233,2024
DOM,Dominican Republic,147233,2025
DOM,Dominican Republic,147233,2026
DOM,Dominican Republic,147233,2027
DOM,Dominican Republic,147233,2028
DOM,Dominican Republic,147233,2029
DOM,Dominican Republic,147233,2030
DOM,Dominican Republic,147233,2031
DOM,Dominican Republic,147233,2032
DOM,Dominican Republic,147233,2033
DOM,Dominican Republic,147233,2034
DOM,Dominican Republic,147233,2035
DOM,Dominican Republic,147233,2036
DOM,Dominican Republic,147233,2037
DOM,Dominican Republic,147233,2038
DOM,Dominican Republic,147233,2039
DOM,Dominican Republic,147233,2040
DOM,Dominican Republic,147233,2041
DOM,Dominican Republic,147233,2042
DOM,Dominican Republic,147233,2043
DOM,Dominican Republic,147233,2044
DOM,Dominican Republic,147233,2045
DOM,Dominican Republic,147233,2046
DOM,Dominican Republic,147233,2047
DOM,Dominican Republic,147233,2048
DOM,Dominican Republic,147233,2049
DOM,Dominican Republic,147233,2050
ECU,Ecuador,61914,2023
ECU,Ecuador,61914,2024
ECU,Ecuador,61914,2025
ECU,Ecuador,61914,2026
ECU,Ecuador,61914,2027
ECU,Ecuador,61914,2028
ECU,Ecuador,61914,2029
ECU,Ecuador,61914,2030
ECU,Ecuador,61914,2031
ECU,Ecuador,61914,2032
ECU,Ecuador,61914,2033
ECU,Ecuador,61914,2034
ECU,Ecuador,61914,2035
ECU,Ecuador,61914,2036
ECU,Ecuador,61914,2037
ECU,Ecuador,61914,2038
ECU,Ecuador,61914,2039
ECU,Ecuador,61914,2040
ECU,Ecuador,61914,2041
ECU,Ecuador,61914,2042
ECU,Ecuador,61914,2043
ECU,Ecuador,61914,2044
ECU,Ecuador,61914,2045
ECU,Ecuador,61914,2046
ECU,Ecuador,61914,2047
ECU,Ecuador,61914,2048
ECU,Ecuador,61914,2049
ECU,Ecuador,61914,2050
EGY,Egypt,3207,2023
EGY,Egypt,3207,2024
EGY,Egypt,3207,2025
EGY,Egypt,3207,2026
EGY,Egypt,3207,2027
EGY,Egypt,3207,2028
EGY,Egypt,3207,2029
EGY,Egypt,3207,2030
EGY,Egypt,3207,2031
EGY,Egypt,3207,2032
EGY,Egypt,3207,2033
EGY,Egypt,3207,2034
EGY,Egypt,3207,2035
EGY,Egypt,3207,2036
EGY,Egypt,3207,2037
EGY,Egypt,3207,2038
EGY,Egypt,3207,2039
EGY,Egypt,3207,2040
EGY,Egypt,3207,2041
EGY,Egypt,3207,2042
EGY,Egypt,3207,2043
EGY,Egypt,3207,2044
EGY,Egypt,3207,2045
EGY,Egypt,3207,2046
EGY,Egypt,3207,2047
EGY,Egypt,3207,2048
EGY,Egypt,3207,2049
EGY,Egypt,3207,2050
SLV,El Salvador,23871,2023
SLV,El Salvador,23871,2024
SLV,El Salvador,23871,2025
SLV,El Salvador,23871,2026
SLV,El Salvador,23871,2027
SLV,El Salvador,23871,2028
SLV,El Salvador,23871,2029
SLV,El Salvador,23871,2030
SLV,El Salvador,23871,2031
SLV,El Salvador,23871,2032
SLV,El Salvador,23871,2033
SLV,El Salvador,23871,2034
SLV,El Salvador,23871,2035
SLV,El Salvador,23871,2036
SLV,El Salvador,23871,2037
SLV,El Salvador,23871,2038
SLV,El Salvador,23871,2039
SLV,El Salvador,23871,2040
SLV,El Salvador,23871,2041
SLV,El Salvador,23871,2042
SLV,El Salvador,23871,2043
SLV,El Salvador,23871,2044
SLV,El Salvador,23871,2045
SLV,El Salvador,23871,2046
SLV,El Salvador,23871,2047
SLV,El Salvador,23871,2048
SLV,El Salvador,23871,2049
SLV,El Salvador,23871,2050
SWZ,Eswatini,109,2023
SWZ,Eswatini,109,2024
SWZ,Eswatini,109,2025
SWZ,Eswatini,109,2026
SWZ,Eswatini,109,2027
SWZ,Eswatini,109,2028
SWZ,Eswatini,109,2029
SWZ,Eswatini,109,2030
SWZ,Eswatini,109,2031
SWZ,Eswatini,109,2032
SWZ,Eswatini,109,2033
SWZ,Eswatini,109,2034
SWZ,Eswatini,109,2035
SWZ,Eswatini,109,2036
SWZ,Eswatini,109,2037
SWZ,Eswatini,109,2038
SWZ,Eswatini,109,2039
SWZ,Eswatini,109,2040
SWZ,Eswatini,109,2041
SWZ,Eswatini,109,2042
SWZ,Eswatini,109,2043
SWZ,Eswatini,109,2044
SWZ,Eswatini,109,2045
SWZ,Eswatini,109,2046
SWZ,Eswatini,109,2047
SWZ,Eswatini,109,2048
SWZ,Eswatini,109,2049
SWZ,Eswatini,109,2050
ETH,Ethiopia,365896,2023
ETH,Ethiopia,365896,2024
ETH,Ethiopia,365896,2025
ETH,Ethiopia,365896,2026
ETH,Ethiopia,365896,2027
ETH,Ethiopia,365896,2028
ETH,Ethiopia,365896,2029
ETH,Ethiopia,365896,2030
ETH,Ethiopia,365896,2031
ETH,Ethiopia,365896,2032
ETH,Ethiopia,365896,2033
ETH,Ethiopia,365896,2034
ETH,Ethiopia,365896,2035
ETH,Ethiopia,365896,2036
ETH,Ethiopia,365896,2037
ETH,Ethiopia,365896,2038
ETH,Ethiopia,365896,2039
ETH,Ethiopia,365896,2040
ETH,Ethiopia,365896,2041
ETH,Ethiopia,365896,2042
ETH,Ethiopia,365896,2043
ETH,Ethiopia,365896,2044
ETH,Ethiopia,365896,2045
ETH,Ethiopia,365896,2046
ETH,Ethiopia,365896,2047
ETH,Ethiopia,365896,2048
ETH,Ethiopia,365896,2049
ETH,Ethiopia,365896,2050
GEO,Georgia,94,2023
GEO,Georgia,94,2024
GEO,Georgia,94,2025
GEO,Georgia,94,2026
GEO,Georgia,94,2027
GEO,Georgia,94,2028
GEO,Georgia,94,2029
GEO,Georgia,94,2030
GEO,Georgia,94,2031
GEO,Georgia,94,2032
GEO,Georgia,94,2033
GEO,Georgia,94,2034
GEO,Georgia,94,2035
GEO,Georgia,94,2036
GEO,Georgia,94,2037
GEO,Georgia,94,2038
GEO,Georgia,94,2039
GEO,Georgia,94,2040
GEO,Georgia,94,2041
GEO,Georgia,94,2042
GEO,Georgia,94,2043
GEO,Georgia,94,2044
GEO,Georgia,94,2045
GEO,Georgia,94,2046
GEO,Georgia,94,2047
GEO,Georgia,94,2048
GEO,Georgia,94,2049
GEO,Georgia,94,2050
GRD,Grenada,50,2023
GRD,Grenada,50,2024
GRD,Grenada,50,2025
GRD,Grenada,50,2026
GRD,Grenada,50,2027
GRD,Grenada,50,2028
GRD,Grenada,50,2029
GRD,Grenada,50,2030
GRD,Grenada,50,2031
GRD,Grenada,50,2032
GRD,Grenada,50,2033
GRD,Grenada,50,2034
GRD,Grenada,50,2035
GRD,Grenada,50,2036
GRD,Grenada,50,2037
GRD,Grenada,50,2038
GRD,Grenada,50,2039
GRD,Grenada,50,2040
GRD,Grenada,50,2041
GRD,Grenada,50,2042
GRD,Grenada,50,2043
GRD,Grenada,50,2044
GRD,Grenada,50,2045
GRD,Grenada,50,2046
GRD,Grenada,50,2047
GRD,Grenada,50,2048
GRD,Grenada,50,2049
GRD,Grenada,50,2050
GTM,Guatemala,38402,2023
GTM,Guatemala,38402,2024
GTM,Guatemala,38402,2025
GTM,Guatemala,38402,2026
GTM,Guatemala,38402,2027
GTM,Guatemala,38402,2028
GTM,Guatemala,38402,2029
GTM,Guatemala,38402,2030
GTM,Guatemala,38402,2031
GTM,Guatemala,38402,2032
GTM,Guatemala,38402,2033
GTM,Guatemala,38402,2034
GTM,Guatemala,38402,2035
GTM,Guatemala,38402,2036
GTM,Guatemala,38402,2037
GTM,Guatemala,38402,2038
GTM,Guatemala,38402,2039
GTM,Guatemala,38402,2040
GTM,Guatemala,38402,2041
GTM,Guatemala,38402,2042
GTM,Guatemala,38402,2043
GTM,Guatemala,38402,2044
GTM,Guatemala,38402,2045
GTM,Guatemala,38402,2046
GTM,Guatemala,38402,2047
GTM,Guatemala,38402,2048
GTM,Guatemala,38402,2049
GTM,Guatemala,38402,2050
GUY,Guyana,153,2023
GUY,Guyana,153,2024
GUY,Guyana,153,2025
GUY,Guyana,153,2026
GUY,Guyana,153,2027
GUY,Guyana,153,2028
GUY,Guyana,153,2029
GUY,Guyana,153,2030
GUY,Guyana,153,2031
GUY,Guyana,153,2032
GUY,Guyana,153,2033
GUY,Guyana,153,2034
GUY,Guyana,153,2035
GUY,Guyana,153,2036
GUY,Guyana,153,2037
GUY,Guyana,153,2038
GUY,Guyana,153,2039
GUY,Guyana,153,2040
GUY,Guyana,153,2041
GUY,Guyana,153,2042
GUY,Guyana,153,2043
GUY,Guyana,153,2044
GUY,Guyana,153,2045
GUY,Guyana,153,2046
GUY,Guyana,153,2047
GUY,Guyana,153,2048
GUY,Guyana,153,2049
GUY,Guyana,153,2050
HTI,Haiti,103166,2023
HTI,Haiti,103166,2024
HTI,Haiti,103166,2025
HTI,Haiti,103166,2026
HTI,Haiti,103166,2027
HTI,Haiti,103166,2028
HTI,Haiti,103166,2029
HTI,Haiti,103166,2030
HTI,Haiti,103166,2031
HTI,Haiti,103166,2032
HTI,Haiti,103166,2033
HTI,Haiti,103166,2034
HTI,Haiti,103166,2035
HTI,Haiti,103166,2036
HTI,Haiti,103166,2037
HTI,Haiti,103166,2038
HTI,Haiti,103166,2039
HTI,Haiti,103166,2040
HTI,Haiti,103166,2041
HTI,Haiti,103166,2042
HTI,Haiti,103166,2043
HTI,Haiti,103166,2044
HTI,Haiti,103166,2045
HTI,Haiti,103166,2046
HTI,Haiti,103166,2047
HTI,Haiti,103166,2048
HTI,Haiti,103166,2049
HTI,Haiti,103166,2050
HND,Honduras,70327,2023
HND,Honduras,70327,2024
HND,Honduras,70327,2025
HND,Honduras,70327,2026
HND,Honduras,70327,2027
HND,Honduras,70327,2028
HND,Honduras,70327,2029
HND,Honduras,70327,2030
HND,Honduras,70327,2031
HND,Honduras,70327,2032
HND,Honduras,70327,2033
HND,Honduras,70327,2034
HND,Honduras,70327,2035
HND,Honduras,70327,2036
HND,Honduras,70327,2037
HND,Honduras,70327,2038
HND,Honduras,70327,2039
HND,Honduras,70327,2040
HND,Honduras,70327,2041
HND,Honduras,70327,2042
HND,Honduras,70327,2043
HND,Honduras,70327,2044
HND,Honduras,70327,2045
HND,Honduras,70327,2046
