Year,Nation,iso_code3,pij_lndu_croplands_to_wetlands
2047,Andorra,AND,0.0
2048,Andorra,AND,0.0
2049,Andorra,AND,0.0
2050,Andorra,AND,0.0
2021,Angola,AGO,0.0
2022,Angola,AGO,0.0
2023,Angola,AGO,0.0
2024,Angola,AGO,0.0
2025,Angola,AGO,0.0
2026,Angola,AGO,0.0
2027,Angola,AGO,0.0
2028,Angola,AGO,0.0
2029,Angola,AGO,0.0
2030,Angola,AGO,0.0
2031,Angola,AGO,0.0
2032,Angola,AGO,0.0
2033,Angola,AGO,0.0
2034,Angola,AGO,0.0
2035,Angola,AGO,0.0
2036,Angola,AGO,0.0
2037,Angola,AGO,0.0
2038,Angola,AGO,0.0
2039,Angola,AGO,0.0
2040,Angola,AGO,0.0
2041,Angola,AGO,0.0
2042,Angola,AGO,0.0
2043,Angola,AGO,0.0
2044,Angola,AGO,0.0
2045,Angola,AGO,0.0
2046,Angola,AGO,0.0
2047,Angola,AGO,0.0
2048,Angola,AGO,0.0
2049,Angola,AGO,0.0
2050,Angola,AGO,0.0
2021,Argentina,ARG,0.0
2022,Argentina,ARG,0.0
2023,Argentina,ARG,0.0
2024,Argentina,ARG,0.0
2025,Argentina,ARG,0.0
2026,Argentina,ARG,0.0
2027,Argentina,ARG,0.0
2028,Argentina,ARG,0.0
2029,Argentina,ARG,0.0
2030,Argentina,ARG,0.0
2031,Argentina,ARG,0.0
2032,Argentina,ARG,0.0
2033,Argentina,ARG,0.0
2034,Argentina,ARG,0.0
2035,Argentina,ARG,0.0
2036,Argentina,ARG,0.0
2037,Argentina,ARG,0.0
2038,Argentina,ARG,0.0
2039,Argentina,ARG,0.0
2040,Argentina,ARG,0.0
2041,Argentina,ARG,0.0
2042,Argentina,ARG,0.0
2043,Argentina,ARG,0.0
2044,Argentina,ARG,0.0
2045,Argentina,ARG,0.0
2046,Argentina,ARG,0.0
2047,Argentina,ARG,0.0
2048,Argentina,ARG,0.0
2049,Argentina,ARG,0.0
2050,Argentina,ARG,0.0
2021,Austria,AUT,0.0005954440760876598
2022,Austria,AUT,0.000744305095109575
2023,Austria,AUT,0.0008931661141314899
2024,Austria,AUT,0.0010420271331534046
2025,Austria,AUT,0.0011908881521753196
2026,Austria,AUT,0.0013397491711972347
2027,Austria,AUT,0.00148861019021915
2028,Austria,AUT,0.001637471209241065
2029,Austria,AUT,0.0017863322282629798
2030,Austria,AUT,0.001935193247284895
2031,Austria,AUT,0.002084054266306809
2032,Austria,AUT,0.002232915285328725
2033,Austria,AUT,0.0023817763043506397
2034,Austria,AUT,0.0025306373233725545
2035,Austria,AUT,0.0026794983423944693
2036,Austria,AUT,0.002828359361416385
2037,Austria,AUT,0.0029772203804383
2038,Austria,AUT,0.0031260813994602146
2039,Austria,AUT,0.003274942418482129
2040,Austria,AUT,0.0034238034375040447
2041,Austria,AUT,0.0035726644565259595
2042,Austria,AUT,0.0037215254755478735
2043,Austria,AUT,0.00387038649456979
2044,Austria,AUT,0.004019247513591705
2045,Austria,AUT,0.004168108532613618
2046,Austria,AUT,0.004316969551635535
2047,Austria,AUT,0.00446583057065745
2048,Austria,AUT,0.004614691589679364
2049,Austria,AUT,0.0047635526087012785
2050,Austria,AUT,0.0049124136277231955
2021,Bahamas,BHS,0.0020496531384318747
2022,Bahamas,BHS,0.002562066423039843
2023,Bahamas,BHS,0.003074479707647812
2024,Bahamas,BHS,0.0035868929922557797
2025,Bahamas,BHS,0.004099306276863749
2026,Bahamas,BHS,0.0046117195614717174
2027,Bahamas,BHS,0.005124132846079686
2028,Bahamas,BHS,0.0056365461306876535
2029,Bahamas,BHS,0.006148959415295622
2030,Bahamas,BHS,0.00666137269990359
2031,Bahamas,BHS,0.007173785984511559
2032,Bahamas,BHS,0.007686199269119528
2033,Bahamas,BHS,0.008198612553727497
2034,Bahamas,BHS,0.008711025838335466
2035,Bahamas,BHS,0.009223439122943437
2036,Bahamas,BHS,0.009735852407551402
2037,Bahamas,BHS,0.010248265692159373
2038,Bahamas,BHS,0.01076067897676734
2039,Bahamas,BHS,0.011273092261375307
2040,Bahamas,BHS,0.011785505545983278
2041,Bahamas,BHS,0.012297918830591248
2042,Bahamas,BHS,0.012810332115199214
2043,Bahamas,BHS,0.013322745399807184
2044,Bahamas,BHS,0.013835158684415151
2045,Bahamas,BHS,0.014347571969023119
2046,Bahamas,BHS,0.014859985253631091
2047,Bahamas,BHS,0.015372398538239056
2048,Bahamas,BHS,0.015884811822847025
2049,Bahamas,BHS,0.016397225107454994
2050,Bahamas,BHS,0.016909638392062963
2021,Bahrain,BHR,0.0001304945410522862
2022,Bahrain,BHR,0.00016311817631535776
2023,Bahrain,BHR,0.00019574181157842933
2024,Bahrain,BHR,0.00022836544684150088
2025,Bahrain,BHR,0.0002609890821045724
2026,Bahrain,BHR,0.000293612717367644
2027,Bahrain,BHR,0.00032623635263071547
2028,Bahrain,BHR,0.00035885998789378707
2029,Bahrain,BHR,0.00039148362315685867
2030,Bahrain,BHR,0.00042410725841993016
2031,Bahrain,BHR,0.00045673089368300176
2032,Bahrain,BHR,0.0004893545289460734
2033,Bahrain,BHR,0.000521978164209145
2034,Bahrain,BHR,0.0005546017994722165
2035,Bahrain,BHR,0.000587225434735288
2036,Bahrain,BHR,0.0006198490699983594
2037,Bahrain,BHR,0.0006524727052614309
2038,Bahrain,BHR,0.0006850963405245026
2039,Bahrain,BHR,0.0007177199757875741
2040,Bahrain,BHR,0.0007503436110506457
2041,Bahrain,BHR,0.0007829672463137173
2042,Bahrain,BHR,0.0008155908815767887
2043,Bahrain,BHR,0.0008482145168398603
2044,Bahrain,BHR,0.0008808381521029318
2045,Bahrain,BHR,0.0009134617873660037
2046,Bahrain,BHR,0.000946085422629075
2047,Bahrain,BHR,0.0009787090578921463
2048,Bahrain,BHR,0.0010113326931552179
2049,Bahrain,BHR,0.0010439563284182897
2050,Bahrain,BHR,0.0010765799636813613
2021,Bangladesh,BGD,0.0017663096603689863
2022,Bangladesh,BGD,0.001962491262935933
2023,Bangladesh,BGD,0.00215867286550288
2024,Bangladesh,BGD,0.0023548544680698264
2025,Bangladesh,BGD,0.0025510360706367725
2026,Bangladesh,BGD,0.002747217673203719
2027,Bangladesh,BGD,0.0029433992757706656
2028,Bangladesh,BGD,0.003139580878337612
2029,Bangladesh,BGD,0.003335762480904559
2030,Bangladesh,BGD,0.003531944083471505
2031,Bangladesh,BGD,0.0037281256860384523
2032,Bangladesh,BGD,0.0039243072886053975
2033,Bangladesh,BGD,0.004120488891172345
2034,Bangladesh,BGD,0.004316670493739292
2035,Bangladesh,BGD,0.004512852096306239
2036,Bangladesh,BGD,0.0047090336988731855
2037,Bangladesh,BGD,0.004905215301440132
2038,Bangladesh,BGD,0.005101396904007078
2039,Bangladesh,BGD,0.005297578506574025
2040,Bangladesh,BGD,0.005493760109140971
2041,Bangladesh,BGD,0.005689941711707917
2042,Bangladesh,BGD,0.005886123314274863
2043,Bangladesh,BGD,0.006082304916841811
2044,Bangladesh,BGD,0.006278486519408757
2045,Bangladesh,BGD,0.006474668121975703
2046,Bangladesh,BGD,0.006670849724542649
2047,Bangladesh,BGD,0.006867031327109597
2048,Bangladesh,BGD,0.007063212929676543
2049,Bangladesh,BGD,0.00725939453224349
2050,Bangladesh,BGD,0.007455576134810436
2021,Barbados,BRB,0.00014819965273768818
2022,Barbados,BRB,0.00018524956592211024
2023,Barbados,BRB,0.00022229947910653227
2024,Barbados,BRB,0.0002593493922909543
2025,Barbados,BRB,0.0002963993054753764
2026,Barbados,BRB,0.00033344921865979837
2027,Barbados,BRB,0.0003704991318442205
2028,Barbados,BRB,0.0004075490450286425
2029,Barbados,BRB,0.00044459895821306455
2030,Barbados,BRB,0.0004816488713974866
2031,Barbados,BRB,0.0005186987845819086
2032,Barbados,BRB,0.0005557486977663306
2033,Barbados,BRB,0.0005927986109507527
2034,Barbados,BRB,0.0006298485241351747
2035,Barbados,BRB,0.0006668984373195967
2036,Barbados,BRB,0.0007039483505040189
2037,Barbados,BRB,0.000740998263688441
2038,Barbados,BRB,0.000778048176872863
2039,Barbados,BRB,0.000815098090057285
2040,Barbados,BRB,0.0008521480032417071
2041,Barbados,BRB,0.0008891979164261291
2042,Barbados,BRB,0.0009262478296105512
2043,Barbados,BRB,0.0009632977427949732
2044,Barbados,BRB,0.0010003476559793953
2045,Barbados,BRB,0.0010373975691638172
2046,Barbados,BRB,0.0010744474823482393
2047,Barbados,BRB,0.0011114973955326612
2048,Barbados,BRB,0.0011485473087170831
2049,Barbados,BRB,0.0011855972219015055
2050,Barbados,BRB,0.0012226471350859276
2021,Belgium,BEL,0.00016244478597485248
2022,Belgium,BEL,0.00020305598246856565
2023,Belgium,BEL,0.00024366717896227882
2024,Belgium,BEL,0.0002842783754559919
2025,Belgium,BEL,0.00032488957194970496
2026,Belgium,BEL,0.00036550076844341816
2027,Belgium,BEL,0.0004061119649371313
2028,Belgium,BEL,0.00044672316143084433
2029,Belgium,BEL,0.0004873343579245575
2030,Belgium,BEL,0.0005279455544182707
2031,Belgium,BEL,0.0005685567509119838
2032,Belgium,BEL,0.000609167947405697
2033,Belgium,BEL,0.0006497791438994099
2034,Belgium,BEL,0.0006903903403931231
2035,Belgium,BEL,0.0007310015368868362
2036,Belgium,BEL,0.0007716127333805494
2037,Belgium,BEL,0.0008122239298742626
2038,Belgium,BEL,0.0008528351263679758
2039,Belgium,BEL,0.0008934463228616887
2040,Belgium,BEL,0.000934057519355402
2041,Belgium,BEL,0.000974668715849115
2042,Belgium,BEL,0.0010152799123428282
2043,Belgium,BEL,0.0010558911088365411
2044,Belgium,BEL,0.0010965023053302542
2045,Belgium,BEL,0.0011371135018239675
2046,Belgium,BEL,0.0011777246983176804
2047,Belgium,BEL,0.001218335894811394
2048,Belgium,BEL,0.001258947091305107
2049,Belgium,BEL,0.0012995582877988199
2050,Belgium,BEL,0.0013401694842925332
2021,Belize,BLZ,0.0003636579759640707
2022,Belize,BLZ,0.0004155099699551134
2023,Belize,BLZ,0.00046736196394615615
2024,Belize,BLZ,0.0005192139579371988
2025,Belize,BLZ,0.0005710659519282415
2026,Belize,BLZ,0.0006229179459192843
2027,Belize,BLZ,0.0006747699399103267
2028,Belize,BLZ,0.0007266219339013693
2029,Belize,BLZ,0.0007784739278924122
2030,Belize,BLZ,0.0008303259218834548
2031,Belize,BLZ,0.0008821779158744977
2032,Belize,BLZ,0.0009340299098655402
2033,Belize,BLZ,0.000985881903856583
2034,Belize,BLZ,0.0010377338978476256
2035,Belize,BLZ,0.0010895858918386684
2036,Belize,BLZ,0.001141437885829711
2037,Belize,BLZ,0.0011932898798207535
2038,Belize,BLZ,0.0012451418738117965
2039,Belize,BLZ,0.0012969938678028391
2040,Belize,BLZ,0.0013488458617938815
2041,Belize,BLZ,0.0014006978557849245
2042,Belize,BLZ,0.001452549849775967
2043,Belize,BLZ,0.0015044018437670096
2044,Belize,BLZ,0.0015562538377580524
2045,Belize,BLZ,0.001608105831749095
2046,Belize,BLZ,0.0016599578257401376
2047,Belize,BLZ,0.0017118098197311804
2048,Belize,BLZ,0.0017636618137222234
2049,Belize,BLZ,0.0018155138077132656
2050,Belize,BLZ,0.0018673658017043086
2021,Benin,BEN,0.0002231678194133752
2022,Benin,BEN,0.0002789597742667189
2023,Benin,BEN,0.00033475172912006277
2024,Benin,BEN,0.00039054368397340664
2025,Benin,BEN,0.0004463356388267504
2026,Benin,BEN,0.0005021275936800941
2027,Benin,BEN,0.0005579195485334379
2028,Benin,BEN,0.0006137115033867818
2029,Benin,BEN,0.0006695034582401255
2030,Benin,BEN,0.0007252954130934692
2031,Benin,BEN,0.0007810873679468133
2032,Benin,BEN,0.0008368793228001571
2033,Benin,BEN,0.0008926712776535008
2034,Benin,BEN,0.0009484632325068444
2035,Benin,BEN,0.0010042551873601882
2036,Benin,BEN,0.0010600471422135321
2037,Benin,BEN,0.0011158390970668758
2038,Benin,BEN,0.0011716310519202194
2039,Benin,BEN,0.0012274230067735635
2040,Benin,BEN,0.0012832149616269072
2041,Benin,BEN,0.001339006916480251
2042,Benin,BEN,0.001394798871333595
2043,Benin,BEN,0.0014505908261869384
2044,Benin,BEN,0.0015063827810402825
2045,Benin,BEN,0.0015621747358936266
2046,Benin,BEN,0.00161796669074697
2047,Benin,BEN,0.0016737586456003141
2048,Benin,BEN,0.0017295506004536573
2049,Benin,BEN,0.0017853425553070016
2050,Benin,BEN,0.0018411345101603453
2021,Bolivia (Plurinational State of),BOL,0.0028463749011449478
2022,Bolivia (Plurinational State of),BOL,0.002976873290167609
2023,Bolivia (Plurinational State of),BOL,0.003107371679190271
2024,Bolivia (Plurinational State of),BOL,0.003237870068212933
2025,Bolivia (Plurinational State of),BOL,0.003368368457235595
2026,Bolivia (Plurinational State of),BOL,0.003498866846258257
2027,Bolivia (Plurinational State of),BOL,0.0036293652352809187
2028,Bolivia (Plurinational State of),BOL,0.0037598636243035798
2029,Bolivia (Plurinational State of),BOL,0.003890362013326242
2030,Bolivia (Plurinational State of),BOL,0.0040208604023489036
2031,Bolivia (Plurinational State of),BOL,0.0041513587913715655
2032,Bolivia (Plurinational State of),BOL,0.004281857180394227
2033,Bolivia (Plurinational State of),BOL,0.004412355569416889
2034,Bolivia (Plurinational State of),BOL,0.004542853958439551
2035,Bolivia (Plurinational State of),BOL,0.004673352347462213
2036,Bolivia (Plurinational State of),BOL,0.004803850736484875
2037,Bolivia (Plurinational State of),BOL,0.004934349125507536
2038,Bolivia (Plurinational State of),BOL,0.0050648475145302
2039,Bolivia (Plurinational State of),BOL,0.00519534590355286
2040,Bolivia (Plurinational State of),BOL,0.005325844292575522
2041,Bolivia (Plurinational State of),BOL,0.0054563426815981845
2042,Bolivia (Plurinational State of),BOL,0.005586841070620846
2043,Bolivia (Plurinational State of),BOL,0.005717339459643507
2044,Bolivia (Plurinational State of),BOL,0.005847837848666168
2045,Bolivia (Plurinational State of),BOL,0.005978336237688831
2046,Bolivia (Plurinational State of),BOL,0.006108834626711493
2047,Bolivia (Plurinational State of),BOL,0.006239333015734155
2048,Bolivia (Plurinational State of),BOL,0.006369831404756816
2049,Bolivia (Plurinational State of),BOL,0.006500329793779479
2050,Bolivia (Plurinational State of),BOL,0.00663082818280214
2021,Bosnia and Herzegovina,BIH,0.0
2022,Bosnia and Herzegovina,BIH,0.0
2023,Bosnia and Herzegovina,BIH,0.0
2024,Bosnia and Herzegovina,BIH,0.0
2025,Bosnia and Herzegovina,BIH,0.0
2026,Bosnia and Herzegovina,BIH,0.0
2027,Bosnia and Herzegovina,BIH,0.0
2028,Bosnia and Herzegovina,BIH,0.0
2029,Bosnia and Herzegovina,BIH,0.0
2030,Bosnia and Herzegovina,BIH,0.0
2031,Bosnia and Herzegovina,BIH,0.0
2032,Bosnia and Herzegovina,BIH,0.0
2033,Bosnia and Herzegovina,BIH,0.0
2034,Bosnia and Herzegovina,BIH,0.0
2035,Bosnia and Herzegovina,BIH,0.0
2036,Bosnia and Herzegovina,BIH,0.0
2037,Bosnia and Herzegovina,BIH,0.0
2038,Bosnia and Herzegovina,BIH,0.0
2039,Bosnia and Herzegovina,BIH,0.0
2040,Bosnia and Herzegovina,BIH,0.0
2041,Bosnia and Herzegovina,BIH,0.0
2042,Bosnia and Herzegovina,BIH,0.0
2043,Bosnia and Herzegovina,BIH,0.0
2044,Bosnia and Herzegovina,BIH,0.0
2045,Bosnia and Herzegovina,BIH,0.0
2046,Bosnia and Herzegovina,BIH,0.0
2047,Bosnia and Herzegovina,BIH,0.0
2048,Bosnia and Herzegovina,BIH,0.0
2049,Bosnia and Herzegovina,BIH,0.0
2050,Bosnia and Herzegovina,BIH,0.0
2021,Botswana,BWA,0.0012213613828431131
2022,Botswana,BWA,0.0015267017285538911
2023,Botswana,BWA,0.0018320420742646692
2024,Botswana,BWA,0.0021373824199754483
2025,Botswana,BWA,0.0024427227656862263
2026,Botswana,BWA,0.002748063111397004
2027,Botswana,BWA,0.0030534034571077823
2028,Botswana,BWA,0.0033587438028185607
2029,Botswana,BWA,0.0036640841485293383
2030,Botswana,BWA,0.003969424494240117
2031,Botswana,BWA,0.0042747648399508965
2032,Botswana,BWA,0.0045801051856616745
2033,Botswana,BWA,0.0048854455313724525
2034,Botswana,BWA,0.00519078587708323
2035,Botswana,BWA,0.005496126222794008
2036,Botswana,BWA,0.005801466568504786
2037,Botswana,BWA,0.006106806914215565
2038,Botswana,BWA,0.006412147259926343
2039,Botswana,BWA,0.0067174876056371215
2040,Botswana,BWA,0.0070228279513479
2041,Botswana,BWA,0.007328168297058677
2042,Botswana,BWA,0.007633508642769455
2043,Botswana,BWA,0.007938848988480234
2044,Botswana,BWA,0.008244189334191012
2045,Botswana,BWA,0.008549529679901791
2046,Botswana,BWA,0.008854870025612568
2047,Botswana,BWA,0.009160210371323349
2048,Botswana,BWA,0.009465550717034123
2049,Botswana,BWA,0.009770891062744905
2050,Botswana,BWA,0.01007623140845568
2021,Brazil,BRA,0.0003476427297850747
2022,Brazil,BRA,0.00043455341223134337
2023,Brazil,BRA,0.000521464094677612
2024,Brazil,BRA,0.0006083747771238807
2025,Brazil,BRA,0.0006952854595701494
2026,Brazil,BRA,0.0007821961420164181
2027,Brazil,BRA,0.0008691068244626867
2028,Brazil,BRA,0.0009560175069089554
2029,Brazil,BRA,0.001042928189355224
2030,Brazil,BRA,0.0011298388718014927
2031,Brazil,BRA,0.0012167495542477614
2032,Brazil,BRA,0.0013036602366940301
2033,Brazil,BRA,0.0013905709191402989
2034,Brazil,BRA,0.0014774816015865676
2035,Brazil,BRA,0.0015643922840328365
2036,Brazil,BRA,0.001651302966479105
2037,Brazil,BRA,0.0017382136489253735
2038,Brazil,BRA,0.0018251243313716426
2039,Brazil,BRA,0.0019120350138179109
2040,Brazil,BRA,0.0019989456962641802
2041,Brazil,BRA,0.002085856378710448
2042,Brazil,BRA,0.0021727670611567168
2043,Brazil,BRA,0.002259677743602985
2044,Brazil,BRA,0.0023465884260492537
2045,Brazil,BRA,0.002433499108495523
2046,Brazil,BRA,0.002520409790941792
2047,Brazil,BRA,0.0026073204733880607
2048,Brazil,BRA,0.002694231155834329
2049,Brazil,BRA,0.0027811418382805977
2050,Brazil,BRA,0.0028680525207268664
2021,Brunei Darussalam,BRN,2.174574248214659e-19
2022,Brunei Darussalam,BRN,2.7182178102683236e-19
2023,Brunei Darussalam,BRN,3.2618613723219875e-19
2024,Brunei Darussalam,BRN,3.805504934375653e-19
2025,Brunei Darussalam,BRN,4.349148496429318e-19
2026,Brunei Darussalam,BRN,4.892792058482982e-19
2027,Brunei Darussalam,BRN,5.436435620536646e-19
2028,Brunei Darussalam,BRN,5.980079182590312e-19
2029,Brunei Darussalam,BRN,6.523722744643975e-19
2030,Brunei Darussalam,BRN,7.06736630669764e-19
2031,Brunei Darussalam,BRN,7.611009868751306e-19
2032,Brunei Darussalam,BRN,8.15465343080497e-19
2033,Brunei Darussalam,BRN,8.698296992858633e-19
2034,Brunei Darussalam,BRN,9.241940554912299e-19
2035,Brunei Darussalam,BRN,9.785584116965964e-19
2036,Brunei Darussalam,BRN,1.032922767901963e-18
2037,Brunei Darussalam,BRN,1.0872871241073295e-18
2038,Brunei Darussalam,BRN,1.1416514803126958e-18
2039,Brunei Darussalam,BRN,1.1960158365180623e-18
2040,Brunei Darussalam,BRN,1.2503801927234287e-18
2041,Brunei Darussalam,BRN,1.304744548928795e-18
2042,Brunei Darussalam,BRN,1.3591089051341615e-18
2043,Brunei Darussalam,BRN,1.4134732613395285e-18
2044,Brunei Darussalam,BRN,1.4678376175448946e-18
2045,Brunei Darussalam,BRN,1.5222019737502611e-18
2046,Brunei Darussalam,BRN,1.5765663299556275e-18
2047,Brunei Darussalam,BRN,1.630930686160994e-18
2048,Brunei Darussalam,BRN,1.6852950423663601e-18
2049,Brunei Darussalam,BRN,1.7396593985717267e-18
2050,Brunei Darussalam,BRN,1.7940237547770934e-18
2021,Bulgaria,BGR,0.0005909751883992924
2022,Bulgaria,BGR,0.0006342487292598653
2023,Bulgaria,BGR,0.0006775222701204385
2024,Bulgaria,BGR,0.0007207958109810115
2025,Bulgaria,BGR,0.0007640693518415844
2026,Bulgaria,BGR,0.0008073428927021576
2027,Bulgaria,BGR,0.0008506164335627307
2028,Bulgaria,BGR,0.0008938899744233039
2029,Bulgaria,BGR,0.000937163515283877
2030,Bulgaria,BGR,0.00098043705614445
2031,Bulgaria,BGR,0.001023710597005023
2032,Bulgaria,BGR,0.001066984137865596
2033,Bulgaria,BGR,0.0011102576787261694
2034,Bulgaria,BGR,0.0011535312195867422
2035,Bulgaria,BGR,0.0011968047604473152
2036,Bulgaria,BGR,0.0012400783013078885
2037,Bulgaria,BGR,0.0012833518421684616
2038,Bulgaria,BGR,0.0013266253830290346
2039,Bulgaria,BGR,0.0013698989238896074
2040,Bulgaria,BGR,0.0014131724647501807
2041,Bulgaria,BGR,0.0014564460056107535
2042,Bulgaria,BGR,0.0014997195464713268
2043,Bulgaria,BGR,0.0015429930873318998
2044,Bulgaria,BGR,0.0015862666281924727
2045,Bulgaria,BGR,0.0016295401690530464
2046,Bulgaria,BGR,0.0016728137099136194
2047,Bulgaria,BGR,0.0017160872507741922
2048,Bulgaria,BGR,0.0017593607916347653
2049,Bulgaria,BGR,0.0018026343324953388
2050,Bulgaria,BGR,0.0018459078733559114
2021,Burkina Faso,BFA,4.891389089198015e-06
2022,Burkina Faso,BFA,6.114236361497519e-06
2023,Burkina Faso,BFA,7.337083633797023e-06
2024,Burkina Faso,BFA,8.559930906096527e-06
2025,Burkina Faso,BFA,9.78277817839603e-06
2026,Burkina Faso,BFA,1.1005625450695532e-05
2027,Burkina Faso,BFA,1.2228472722995038e-05
2028,Burkina Faso,BFA,1.345131999529454e-05
2029,Burkina Faso,BFA,1.4674167267594046e-05
2030,Burkina Faso,BFA,1.5897014539893548e-05
2031,Burkina Faso,BFA,1.7119861812193054e-05
2032,Burkina Faso,BFA,1.834270908449256e-05
2033,Burkina Faso,BFA,1.956555635679206e-05
2034,Burkina Faso,BFA,2.0788403629091564e-05
2035,Burkina Faso,BFA,2.2011250901391067e-05
2036,Burkina Faso,BFA,2.323409817369057e-05
2037,Burkina Faso,BFA,2.445694544599008e-05
2038,Burkina Faso,BFA,2.567979271828958e-05
2039,Burkina Faso,BFA,2.6902639990589083e-05
2040,Burkina Faso,BFA,2.8125487262888586e-05
2041,Burkina Faso,BFA,2.9348334535188092e-05
2042,Burkina Faso,BFA,3.057118180748759e-05
2043,Burkina Faso,BFA,3.179402907978709e-05
2044,Burkina Faso,BFA,3.3016876352086605e-05
2045,Burkina Faso,BFA,3.423972362438611e-05
2046,Burkina Faso,BFA,3.5462570896685605e-05
2047,Burkina Faso,BFA,3.668541816898512e-05
2048,Burkina Faso,BFA,3.790826544128462e-05
2049,Burkina Faso,BFA,3.913111271358412e-05
2050,Burkina Faso,BFA,4.035395998588361e-05
2021,Burundi,BDI,0.0018617962233378421
2022,Burundi,BDI,0.0021525210644657033
2023,Burundi,BDI,0.002443245905593563
2024,Burundi,BDI,0.002733970746721424
2025,Burundi,BDI,0.003024695587849284
2026,Burundi,BDI,0.003315420428977145
2027,Burundi,BDI,0.0036061452701050046
2028,Burundi,BDI,0.0038968701112328656
2029,Burundi,BDI,0.004187594952360726
2030,Burundi,BDI,0.004478319793488587
2031,Burundi,BDI,0.004769044634616447
2032,Burundi,BDI,0.005059769475744307
2033,Burundi,BDI,0.005350494316872168
2034,Burundi,BDI,0.005641219158000029
2035,Burundi,BDI,0.005931943999127889
2036,Burundi,BDI,0.006222668840255749
2037,Burundi,BDI,0.00651339368138361
2038,Burundi,BDI,0.006804118522511471
2039,Burundi,BDI,0.007094843363639331
2040,Burundi,BDI,0.0073855682047671905
2041,Burundi,BDI,0.0076762930458950515
2042,Burundi,BDI,0.007967017887022913
2043,Burundi,BDI,0.008257742728150774
2044,Burundi,BDI,0.008548467569278633
2045,Burundi,BDI,0.008839192410406494
2046,Burundi,BDI,0.009129917251534355
2047,Burundi,BDI,0.009420642092662216
2048,Burundi,BDI,0.009711366933790077
2049,Burundi,BDI,0.010002091774917937
2050,Burundi,BDI,0.010292816616045796
2021,Cabo Verde,CPV,0.0003080055755642956
2022,Cabo Verde,CPV,0.0003850069694553695
2023,Cabo Verde,CPV,0.00046200836334644334
2024,Cabo Verde,CPV,0.0005390097572375173
2025,Cabo Verde,CPV,0.0006160111511285912
2026,Cabo Verde,CPV,0.000693012545019665
2027,Cabo Verde,CPV,0.0007700139389107388
