Year,Nation,iso_code3,pij_lndu_croplands_to_wetlands
2025,Argentina,ARG,0.0
2026,Argentina,ARG,0.0
2027,Argentina,ARG,0.0
2028,Argentina,ARG,0.0
2029,Argentina,ARG,0.0
2030,Argentina,ARG,0.0
2031,Argentina,ARG,0.0
2032,Argentina,ARG,0.0
2033,Argentina,ARG,0.0
2034,Argentina,ARG,0.0
2035,Argentina,ARG,0.0
2036,Argentina,ARG,0.0
2037,Argentina,ARG,0.0
2038,Argentina,ARG,0.0
2039,Argentina,ARG,0.0
2040,Argentina,ARG,0.0
2041,Argentina,ARG,0.0
2042,Argentina,ARG,0.0
2043,Argentina,ARG,0.0
2044,Argentina,ARG,0.0
2045,Argentina,ARG,0.0
2046,Argentina,ARG,0.0
2047,Argentina,ARG,0.0
2048,Argentina,ARG,0.0
2049,Argentina,ARG,0.0
2050,Argentina,ARG,0.0
2021,Austria,AUT,0.0005954440760876
2022,Austria,AUT,0.0007443050951095
2023,Austria,AUT,0.0008931661141314
2024,Austria,AUT,0.0010420271331534
2025,Austria,AUT,0.0011908881521753
2026,Austria,AUT,0.0013397491711972
2027,Austria,AUT,0.0014886101902191
2028,Austria,AUT,0.0016374712092410001
2029,Austria,AUT,0.0017863322282629
2030,Austria,AUT,0.0019351932472848
2031,Austria,AUT,0.0020840542663068
2032,Austria,AUT,0.0022329152853287
2033,Austria,AUT,0.0023817763043506
2034,Austria,AUT,0.0025306373233725
2035,Austria,AUT,0.0026794983423944
2036,Austria,AUT,0.0028283593614163
2037,Austria,AUT,0.0029772203804383
2038,Austria,AUT,0.0031260813994602
2039,Austria,AUT,0.0032749424184821
2040,Austria,AUT,0.003423803437504
2041,Austria,AUT,0.0035726644565259
2042,Austria,AUT,0.0037215254755478
2043,Austria,AUT,0.0038703864945697
2044,Austria,AUT,0.0040192475135917
2045,Austria,AUT,0.0041681085326136
2046,Austria,AUT,0.0043169695516355
2047,Austria,AUT,0.0044658305706574
2048,Austria,AUT,0.0046146915896793
2049,Austria,AUT,0.0047635526087012
2050,Austria,AUT,0.0049124136277231
2021,Bahamas,BHS,0.0020496531384318
2022,Bahamas,BHS,0.0025620664230398
2023,Bahamas,BHS,0.0030744797076478
2024,Bahamas,BHS,0.0035868929922557
2025,Bahamas,BHS,0.0040993062768637
2026,Bahamas,BHS,0.0046117195614717
2027,Bahamas,BHS,0.0051241328460796
2028,Bahamas,BHS,0.0056365461306876
2029,Bahamas,BHS,0.0061489594152956
2030,Bahamas,BHS,0.0066613726999035
2031,Bahamas,BHS,0.0071737859845115
2032,Bahamas,BHS,0.0076861992691195
2033,Bahamas,BHS,0.0081986125537274
2034,Bahamas,BHS,0.0087110258383354
2035,Bahamas,BHS,0.0092234391229434
2036,Bahamas,BHS,0.0097358524075514
2037,Bahamas,BHS,0.0102482656921593
2038,Bahamas,BHS,0.0107606789767673
2039,Bahamas,BHS,0.0112730922613753
2040,Bahamas,BHS,0.0117855055459832
2041,Bahamas,BHS,0.0122979188305912
2042,Bahamas,BHS,0.0128103321151992
2043,Bahamas,BHS,0.0133227453998071
2044,Bahamas,BHS,0.0138351586844151
2045,Bahamas,BHS,0.0143475719690231
2046,Bahamas,BHS,0.014859985253631
2047,Bahamas,BHS,0.015372398538238997
2048,Bahamas,BHS,0.015884811822847
2049,Bahamas,BHS,0.0163972251074549
2050,Bahamas,BHS,0.0169096383920629
2021,Bahrain,BHR,0.0001304945410522
2022,Bahrain,BHR,0.0001631181763153
2023,Bahrain,BHR,0.0001957418115784
2024,Bahrain,BHR,0.0002283654468415
2025,Bahrain,BHR,0.0002609890821045
2026,Bahrain,BHR,0.0002936127173676
2027,Bahrain,BHR,0.0003262363526307
2028,Bahrain,BHR,0.0003588599878937
2029,Bahrain,BHR,0.0003914836231568
2030,Bahrain,BHR,0.0004241072584199
2031,Bahrain,BHR,0.000456730893683
2032,Bahrain,BHR,0.000489354528946
2033,Bahrain,BHR,0.0005219781642091
2034,Bahrain,BHR,0.0005546017994722
2035,Bahrain,BHR,0.0005872254347352
2036,Bahrain,BHR,0.0006198490699983
2037,Bahrain,BHR,0.0006524727052614
2038,Bahrain,BHR,0.0006850963405245
2039,Bahrain,BHR,0.0007177199757875
2040,Bahrain,BHR,0.0007503436110506
2041,Bahrain,BHR,0.0007829672463137
2042,Bahrain,BHR,0.0008155908815767
2043,Bahrain,BHR,0.0008482145168398
2044,Bahrain,BHR,0.0008808381521029
2045,Bahrain,BHR,0.000913461787366
2046,Bahrain,BHR,0.000946085422629
2047,Bahrain,BHR,0.0009787090578921
2048,Bahrain,BHR,0.0010113326931552
2049,Bahrain,BHR,0.0010439563284182
2050,Bahrain,BHR,0.0010765799636813
2021,Bangladesh,BGD,0.0017663096603689
2022,Bangladesh,BGD,0.0019624912629359
2023,Bangladesh,BGD,0.0021586728655028
2024,Bangladesh,BGD,0.0023548544680698
2025,Bangladesh,BGD,0.0025510360706367
2026,Bangladesh,BGD,0.0027472176732037
2027,Bangladesh,BGD,0.0029433992757706
2028,Bangladesh,BGD,0.0031395808783376
2029,Bangladesh,BGD,0.0033357624809045
2030,Bangladesh,BGD,0.0035319440834715
2031,Bangladesh,BGD,0.0037281256860384
2032,Bangladesh,BGD,0.0039243072886053
2033,Bangladesh,BGD,0.0041204888911723
2034,Bangladesh,BGD,0.0043166704937392
2035,Bangladesh,BGD,0.0045128520963062
2036,Bangladesh,BGD,0.0047090336988731
2037,Bangladesh,BGD,0.0049052153014401
2038,Bangladesh,BGD,0.005101396904007
2039,Bangladesh,BGD,0.005297578506574001
2040,Bangladesh,BGD,0.0054937601091409
2041,Bangladesh,BGD,0.0056899417117079
2042,Bangladesh,BGD,0.0058861233142748
2043,Bangladesh,BGD,0.0060823049168418
2044,Bangladesh,BGD,0.0062784865194087
2045,Bangladesh,BGD,0.0064746681219757
2046,Bangladesh,BGD,0.0066708497245426
2047,Bangladesh,BGD,0.0068670313271095
2048,Bangladesh,BGD,0.0070632129296765
2049,Bangladesh,BGD,0.0072593945322434
2050,Bangladesh,BGD,0.0074555761348104
2021,Barbados,BRB,0.0001481996527376
2022,Barbados,BRB,0.0001852495659221
2023,Barbados,BRB,0.0002222994791065
2024,Barbados,BRB,0.0002593493922909
2025,Barbados,BRB,0.0002963993054753
2026,Barbados,BRB,0.0003334492186597
2027,Barbados,BRB,0.0003704991318442
2028,Barbados,BRB,0.0004075490450286
2029,Barbados,BRB,0.0004445989582130001
2030,Barbados,BRB,0.0004816488713974
2031,Barbados,BRB,0.0005186987845819
2032,Barbados,BRB,0.0005557486977663
2033,Barbados,BRB,0.0005927986109507
2034,Barbados,BRB,0.0006298485241351
2035,Barbados,BRB,0.0006668984373195
2036,Barbados,BRB,0.000703948350504
2037,Barbados,BRB,0.0007409982636884
2038,Barbados,BRB,0.0007780481768728
2039,Barbados,BRB,0.0008150980900572
2040,Barbados,BRB,0.0008521480032417
2041,Barbados,BRB,0.0008891979164261
2042,Barbados,BRB,0.0009262478296105
2043,Barbados,BRB,0.0009632977427949
2044,Barbados,BRB,0.0010003476559793
2045,Barbados,BRB,0.0010373975691638
2046,Barbados,BRB,0.0010744474823482
2047,Barbados,BRB,0.0011114973955326
2048,Barbados,BRB,0.001148547308717
2049,Barbados,BRB,0.0011855972219015
2050,Barbados,BRB,0.0012226471350859
2021,Belgium,BEL,0.0001624447859748
2022,Belgium,BEL,0.0002030559824685
2023,Belgium,BEL,0.0002436671789622
2024,Belgium,BEL,0.0002842783754559
2025,Belgium,BEL,0.0003248895719497
2026,Belgium,BEL,0.0003655007684434
2027,Belgium,BEL,0.0004061119649371
2028,Belgium,BEL,0.0004467231614308
2029,Belgium,BEL,0.0004873343579245
2030,Belgium,BEL,0.0005279455544182
2031,Belgium,BEL,0.0005685567509119
2032,Belgium,BEL,0.0006091679474056
2033,Belgium,BEL,0.0006497791438994
2034,Belgium,BEL,0.0006903903403931
2035,Belgium,BEL,0.0007310015368868
2036,Belgium,BEL,0.0007716127333805
2037,Belgium,BEL,0.0008122239298742
2038,Belgium,BEL,0.0008528351263679
2039,Belgium,BEL,0.0008934463228616
2040,Belgium,BEL,0.0009340575193554
2041,Belgium,BEL,0.0009746687158491
2042,Belgium,BEL,0.0010152799123428
2043,Belgium,BEL,0.0010558911088365
2044,Belgium,BEL,0.0010965023053302
2045,Belgium,BEL,0.0011371135018239
2046,Belgium,BEL,0.0011777246983176
2047,Belgium,BEL,0.0012183358948113
2048,Belgium,BEL,0.0012589470913051
2049,Belgium,BEL,0.0012995582877988
2050,Belgium,BEL,0.0013401694842925
2021,Belize,BLZ,0.000363657975964
2022,Belize,BLZ,0.0004155099699551
2023,Belize,BLZ,0.0004673619639461
2024,Belize,BLZ,0.0005192139579371
2025,Belize,BLZ,0.0005710659519282
2026,Belize,BLZ,0.0006229179459192
2027,Belize,BLZ,0.0006747699399103
2028,Belize,BLZ,0.0007266219339013
2029,Belize,BLZ,0.0007784739278924
2030,Belize,BLZ,0.0008303259218834
2031,Belize,BLZ,0.0008821779158744
2032,Belize,BLZ,0.0009340299098655
2033,Belize,BLZ,0.0009858819038565
2034,Belize,BLZ,0.0010377338978476
2035,Belize,BLZ,0.0010895858918386
2036,Belize,BLZ,0.0011414378858297
2037,Belize,BLZ,0.0011932898798207
2038,Belize,BLZ,0.0012451418738117
2039,Belize,BLZ,0.0012969938678028
2040,Belize,BLZ,0.0013488458617938
2041,Belize,BLZ,0.0014006978557849
2042,Belize,BLZ,0.0014525498497759
2043,Belize,BLZ,0.0015044018437670003
2044,Belize,BLZ,0.001556253837758
2045,Belize,BLZ,0.0016081058317489998
2046,Belize,BLZ,0.0016599578257401
2047,Belize,BLZ,0.0017118098197311
2048,Belize,BLZ,0.0017636618137222
2049,Belize,BLZ,0.0018155138077132
2050,Belize,BLZ,0.0018673658017043
2021,Benin,BEN,0.0002231678194133
2022,Benin,BEN,0.0002789597742667
2023,Benin,BEN,0.00033475172912
2024,Benin,BEN,0.0003905436839734
2025,Benin,BEN,0.0004463356388267
2026,Benin,BEN,0.00050212759368
2027,Benin,BEN,0.0005579195485334
2028,Benin,BEN,0.0006137115033867
2029,Benin,BEN,0.0006695034582401
2030,Benin,BEN,0.0007252954130934
2031,Benin,BEN,0.0007810873679468
2032,Benin,BEN,0.0008368793228001
2033,Benin,BEN,0.0008926712776535
2034,Benin,BEN,0.0009484632325068
2035,Benin,BEN,0.0010042551873601
2036,Benin,BEN,0.0010600471422135
2037,Benin,BEN,0.0011158390970668
2038,Benin,BEN,0.0011716310519202
2039,Benin,BEN,0.0012274230067735
2040,Benin,BEN,0.0012832149616269
2041,Benin,BEN,0.0013390069164802
2042,Benin,BEN,0.0013947988713335
2043,Benin,BEN,0.0014505908261869
2044,Benin,BEN,0.0015063827810402
2045,Benin,BEN,0.0015621747358936
2046,Benin,BEN,0.0016179666907469
2047,Benin,BEN,0.0016737586456003
2048,Benin,BEN,0.0017295506004536
2049,Benin,BEN,0.0017853425553070003
2050,Benin,BEN,0.0018411345101603
2021,Bolivia (Plurinational State of),BOL,0.0028463749011449
2022,Bolivia (Plurinational State of),BOL,0.0029768732901676
2023,Bolivia (Plurinational State of),BOL,0.0031073716791902
2024,Bolivia (Plurinational State of),BOL,0.0032378700682129
2025,Bolivia (Plurinational State of),BOL,0.0033683684572355
2026,Bolivia (Plurinational State of),BOL,0.0034988668462582
2027,Bolivia (Plurinational State of),BOL,0.0036293652352809
2028,Bolivia (Plurinational State of),BOL,0.0037598636243035
2029,Bolivia (Plurinational State of),BOL,0.0038903620133262
2030,Bolivia (Plurinational State of),BOL,0.0040208604023489
2031,Bolivia (Plurinational State of),BOL,0.0041513587913715
2032,Bolivia (Plurinational State of),BOL,0.0042818571803942
2033,Bolivia (Plurinational State of),BOL,0.0044123555694168
2034,Bolivia (Plurinational State of),BOL,0.0045428539584395
2035,Bolivia (Plurinational State of),BOL,0.0046733523474622
2036,Bolivia (Plurinational State of),BOL,0.0048038507364848
2037,Bolivia (Plurinational State of),BOL,0.0049343491255075
2038,Bolivia (Plurinational State of),BOL,0.0050648475145301
2039,Bolivia (Plurinational State of),BOL,0.0051953459035528
2040,Bolivia (Plurinational State of),BOL,0.0053258442925755
2041,Bolivia (Plurinational State of),BOL,0.0054563426815981
2042,Bolivia (Plurinational State of),BOL,0.0055868410706208
2043,Bolivia (Plurinational State of),BOL,0.0057173394596435
2044,Bolivia (Plurinational State of),BOL,0.0058478378486661
2045,Bolivia (Plurinational State of),BOL,0.0059783362376888
2046,Bolivia (Plurinational State of),BOL,0.0061088346267114
2047,Bolivia (Plurinational State of),BOL,0.0062393330157341
2048,Bolivia (Plurinational State of),BOL,0.0063698314047568
2049,Bolivia (Plurinational State of),BOL,0.0065003297937794
2050,Bolivia (Plurinational State of),BOL,0.0066308281828021
2021,Bosnia and Herzegovina,BIH,0.0
2022,Bosnia and Herzegovina,BIH,0.0
2023,Bosnia and Herzegovina,BIH,0.0
2024,Bosnia and Herzegovina,BIH,0.0
2025,Bosnia and Herzegovina,BIH,0.0
2026,Bosnia and Herzegovina,BIH,0.0
2027,Bosnia and Herzegovina,BIH,0.0
2028,Bosnia and Herzegovina,BIH,0.0
2029,Bosnia and Herzegovina,BIH,0.0
2030,Bosnia and Herzegovina,BIH,0.0
2031,Bosnia and Herzegovina,BIH,0.0
2032,Bosnia and Herzegovina,BIH,0.0
2033,Bosnia and Herzegovina,BIH,0.0
2034,Bosnia and Herzegovina,BIH,0.0
2035,Bosnia and Herzegovina,BIH,0.0
2036,Bosnia and Herzegovina,BIH,0.0
2037,Bosnia and Herzegovina,BIH,0.0
2038,Bosnia and Herzegovina,BIH,0.0
2039,Bosnia and Herzegovina,BIH,0.0
2040,Bosnia and Herzegovina,BIH,0.0
2041,Bosnia and Herzegovina,BIH,0.0
2042,Bosnia and Herzegovina,BIH,0.0
2043,Bosnia and Herzegovina,BIH,0.0
2044,Bosnia and Herzegovina,BIH,0.0
2045,Bosnia and Herzegovina,BIH,0.0
2046,Bosnia and Herzegovina,BIH,0.0
2047,Bosnia and Herzegovina,BIH,0.0
2048,Bosnia and Herzegovina,BIH,0.0
2049,Bosnia and Herzegovina,BIH,0.0
2050,Bosnia and Herzegovina,BIH,0.0
2021,Botswana,BWA,0.0012213613828431
2022,Botswana,BWA,0.0015267017285538
2023,Botswana,BWA,0.0018320420742646
2024,Botswana,BWA,0.0021373824199754
2025,Botswana,BWA,0.0024427227656862
2026,Botswana,BWA,0.002748063111397
2027,Botswana,BWA,0.0030534034571077
2028,Botswana,BWA,0.0033587438028185
2029,Botswana,BWA,0.0036640841485293
2030,Botswana,BWA,0.0039694244942401
2031,Botswana,BWA,0.0042747648399508
2032,Botswana,BWA,0.0045801051856616
2033,Botswana,BWA,0.0048854455313724
2034,Botswana,BWA,0.0051907858770832
2035,Botswana,BWA,0.005496126222794
2036,Botswana,BWA,0.0058014665685047
2037,Botswana,BWA,0.0061068069142155
2038,Botswana,BWA,0.0064121472599263
2039,Botswana,BWA,0.0067174876056371
2040,Botswana,BWA,0.0070228279513478
2041,Botswana,BWA,0.0073281682970586
2042,Botswana,BWA,0.0076335086427694
2043,Botswana,BWA,0.0079388489884802
2044,Botswana,BWA,0.008244189334191
2045,Botswana,BWA,0.0085495296799017
2046,Botswana,BWA,0.0088548700256125
2047,Botswana,BWA,0.0091602103713233
2048,Botswana,BWA,0.0094655507170341
2049,Botswana,BWA,0.0097708910627449
2050,Botswana,BWA,0.0100762314084556
2021,Brazil,BRA,0.00034764272978500007
2022,Brazil,BRA,0.0004345534122313
2023,Brazil,BRA,0.0005214640946776
2024,Brazil,BRA,0.0006083747771238
2025,Brazil,BRA,0.0006952854595701
2026,Brazil,BRA,0.0007821961420164
2027,Brazil,BRA,0.0008691068244626
2028,Brazil,BRA,0.0009560175069089
2029,Brazil,BRA,0.0010429281893552
2030,Brazil,BRA,0.0011298388718014
2031,Brazil,BRA,0.0012167495542477
2032,Brazil,BRA,0.001303660236694
2033,Brazil,BRA,0.0013905709191402
2034,Brazil,BRA,0.0014774816015865
2035,Brazil,BRA,0.0015643922840328
2036,Brazil,BRA,0.0016513029664791
2037,Brazil,BRA,0.0017382136489253
2038,Brazil,BRA,0.0018251243313716
2039,Brazil,BRA,0.0019120350138179
2040,Brazil,BRA,0.0019989456962641
2041,Brazil,BRA,0.0020858563787104
2042,Brazil,BRA,0.0021727670611567
2043,Brazil,BRA,0.0022596777436029
2044,Brazil,BRA,0.0023465884260492
2045,Brazil,BRA,0.0024334991084955
2046,Brazil,BRA,0.0025204097909417
2047,Brazil,BRA,0.002607320473388
2048,Brazil,BRA,0.0026942311558343
2049,Brazil,BRA,0.0027811418382805
2050,Brazil,BRA,0.0028680525207268
2021,Brunei Darussalam,BRN,2.1745742482146593e-19
2022,Brunei Darussalam,BRN,2.7182178102683236e-19
2023,Brunei Darussalam,BRN,3.2618613723219875e-19
2024,Brunei Darussalam,BRN,3.805504934375653e-19
2025,Brunei Darussalam,BRN,4.349148496429319e-19
2026,Brunei Darussalam,BRN,4.892792058482982e-19
2027,Brunei Darussalam,BRN,5.436435620536646e-19
2028,Brunei Darussalam,BRN,5.980079182590313e-19
2029,Brunei Darussalam,BRN,6.523722744643975e-19
2030,Brunei Darussalam,BRN,7.06736630669764e-19
2031,Brunei Darussalam,BRN,7.611009868751306e-19
2032,Brunei Darussalam,BRN,8.154653430804972e-19
2033,Brunei Darussalam,BRN,8.698296992858633e-19
2034,Brunei Darussalam,BRN,9.241940554912299e-19
2035,Brunei Darussalam,BRN,9.785584116965964e-19
2036,Brunei Darussalam,BRN,1.0329227679019631e-18
2037,Brunei Darussalam,BRN,1.0872871241073295e-18
2038,Brunei Darussalam,BRN,1.1416514803126958e-18
2039,Brunei Darussalam,BRN,1.1960158365180623e-18
2040,Brunei Darussalam,BRN,1.2503801927234287e-18
2041,Brunei Darussalam,BRN,1.304744548928795e-18
2042,Brunei Darussalam,BRN,1.3591089051341615e-18
2043,Brunei Darussalam,BRN,1.4134732613395285e-18
2044,Brunei Darussalam,BRN,1.4678376175448946e-18
2045,Brunei Darussalam,BRN,1.5222019737502611e-18
2046,Brunei Darussalam,BRN,1.5765663299556275e-18
2047,Brunei Darussalam,BRN,1.6309306861609944e-18
2048,Brunei Darussalam,BRN,1.6852950423663601e-18
2049,Brunei Darussalam,BRN,1.7396593985717267e-18
2050,Brunei Darussalam,BRN,1.7940237547770934e-18
2021,Bulgaria,BGR,0.0005909751883992
2022,Bulgaria,BGR,0.0006342487292598
2023,Bulgaria,BGR,0.0006775222701204
2024,Bulgaria,BGR,0.0007207958109810001
2025,Bulgaria,BGR,0.0007640693518415
2026,Bulgaria,BGR,0.0008073428927021
2027,Bulgaria,BGR,0.0008506164335627
2028,Bulgaria,BGR,0.0008938899744233
2029,Bulgaria,BGR,0.0009371635152838
2030,Bulgaria,BGR,0.0009804370561444
2031,Bulgaria,BGR,0.001023710597005
2032,Bulgaria,BGR,0.0010669841378655
2033,Bulgaria,BGR,0.0011102576787261
2034,Bulgaria,BGR,0.0011535312195867
2035,Bulgaria,BGR,0.0011968047604473
2036,Bulgaria,BGR,0.0012400783013078
2037,Bulgaria,BGR,0.0012833518421684
2038,Bulgaria,BGR,0.0013266253830290001
2039,Bulgaria,BGR,0.0013698989238896
2040,Bulgaria,BGR,0.0014131724647501
2041,Bulgaria,BGR,0.0014564460056107
2042,Bulgaria,BGR,0.0014997195464713
2043,Bulgaria,BGR,0.0015429930873318
2044,Bulgaria,BGR,0.0015862666281924
2045,Bulgaria,BGR,0.001629540169053
2046,Bulgaria,BGR,0.0016728137099136
2047,Bulgaria,BGR,0.0017160872507741
2048,Bulgaria,BGR,0.0017593607916347
2049,Bulgaria,BGR,0.0018026343324953
2050,Bulgaria,BGR,0.0018459078733559
2021,Burkina Faso,BFA,4.891389089198015e-06
2022,Burkina Faso,BFA,6.114236361497519e-06
2023,Burkina Faso,BFA,7.337083633797023e-06
2024,Burkina Faso,BFA,8.559930906096527e-06
2025,Burkina Faso,BFA,9.78277817839603e-06
2026,Burkina Faso,BFA,1.1005625450695532e-05
2027,Burkina Faso,BFA,1.2228472722995038e-05
2028,Burkina Faso,BFA,1.345131999529454e-05
2029,Burkina Faso,BFA,1.4674167267594046e-05
2030,Burkina Faso,BFA,1.5897014539893548e-05
2031,Burkina Faso,BFA,1.7119861812193054e-05
2032,Burkina Faso,BFA,1.834270908449256e-05
2033,Burkina Faso,BFA,1.956555635679206e-05
2034,Burkina Faso,BFA,2.0788403629091564e-05
2035,Burkina Faso,BFA,2.2011250901391067e-05
2036,Burkina Faso,BFA,2.323409817369057e-05
2037,Burkina Faso,BFA,2.445694544599008e-05
2038,Burkina Faso,BFA,2.567979271828958e-05
2039,Burkina Faso,BFA,2.6902639990589083e-05
2040,Burkina Faso,BFA,2.8125487262888586e-05
2041,Burkina Faso,BFA,2.9348334535188092e-05
2042,Burkina Faso,BFA,3.057118180748759e-05
2043,Burkina Faso,BFA,3.179402907978709e-05
2044,Burkina Faso,BFA,3.3016876352086605e-05
2045,Burkina Faso,BFA,3.423972362438611e-05
2046,Burkina Faso,BFA,3.5462570896685605e-05
2047,Burkina Faso,BFA,3.668541816898512e-05
2048,Burkina Faso,BFA,3.790826544128462e-05
2049,Burkina Faso,BFA,3.913111271358412e-05
2050,Burkina Faso,BFA,4.035395998588362e-05
2021,Burundi,BDI,0.0018617962233378
2022,Burundi,BDI,0.0021525210644657
2023,Burundi,BDI,0.0024432459055935
2024,Burundi,BDI,0.0027339707467214
2025,Burundi,BDI,0.0030246955878492
2026,Burundi,BDI,0.0033154204289771
2027,Burundi,BDI,0.0036061452701050003
2028,Burundi,BDI,0.0038968701112328
2029,Burundi,BDI,0.0041875949523607
2030,Burundi,BDI,0.0044783197934885
2031,Burundi,BDI,0.0047690446346164
2032,Burundi,BDI,0.0050597694757443
2033,Burundi,BDI,0.0053504943168721
2034,Burundi,BDI,0.005641219158
2035,Burundi,BDI,0.0059319439991278
2036,Burundi,BDI,0.0062226688402557
2037,Burundi,BDI,0.0065133936813836
2038,Burundi,BDI,0.0068041185225114
2039,Burundi,BDI,0.0070948433636393
2040,Burundi,BDI,0.0073855682047671
2041,Burundi,BDI,0.007676293045895
2042,Burundi,BDI,0.0079670178870229
2043,Burundi,BDI,0.0082577427281507
2044,Burundi,BDI,0.0085484675692786
2045,Burundi,BDI,0.0088391924104064
2046,Burundi,BDI,0.0091299172515343
2047,Burundi,BDI,0.0094206420926622
2048,Burundi,BDI,0.009711366933790001
2049,Burundi,BDI,0.0100020917749179
2050,Burundi,BDI,0.0102928166160457
2021,Cabo Verde,CPV,0.0003080055755642
2022,Cabo Verde,CPV,0.0003850069694553
2023,Cabo Verde,CPV,0.0004620083633464
2024,Cabo Verde,CPV,0.0005390097572375
2025,Cabo Verde,CPV,0.0006160111511285
2026,Cabo Verde,CPV,0.0006930125450196
2027,Cabo Verde,CPV,0.0007700139389107
2028,Cabo Verde,CPV,0.0008470153328018
2029,Cabo Verde,CPV,0.0009240167266928
2030,Cabo Verde,CPV,0.0010010181205839
2031,Cabo Verde,CPV,0.0010780195144749999
2032,Cabo Verde,CPV,0.0011550209083661
2033,Cabo Verde,CPV,0.0012320223022571
2034,Cabo Verde,CPV,0.0013090236961482
2035,Cabo Verde,CPV,0.0013860250900393
2036,Cabo Verde,CPV,0.0014630264839304
2037,Cabo Verde,CPV,0.0015400278778214
2038,Cabo Verde,CPV,0.0016170292717125
