Year,iso_code3,nemomod_entc_frac_min_share_production_pp_gas
2013,BOL,0.5395656390188647
2014,BOL,0.5395656390188647
2015,BOL,0.5395656390188647
2016,BOL,0.5676059114224393
2017,BOL,0.6248467051258257
2018,BOL,0.649468943739681
2019,BOL,0.670851948360474
2020,BOL,0.6467243724600096
2010,BRA,0.1374899501402066
2011,BRA,0.1374899501402066
2012,BRA,0.1374899501402066
2013,BRA,0.1374899501402066
2014,BRA,0.1374899501402066
2015,BRA,0.1374899501402066
2016,BRA,0.1000127087088738
2017,BRA,0.1164280707734446
2018,BRA,0.0957443329604276
2019,BRA,0.1026141603058759
2020,BRA,0.0916634755722535
2010,BRB,0.1938199636084751
2011,BRB,0.1938199636084751
2012,BRB,0.1938199636084751
2013,BRB,0.1938199636084751
2014,BRB,0.1938199636084751
2015,BRB,0.2215498841574088
2016,BRB,0.2004766575880376
2017,BRB,0.1334579098960236
2018,BRB,0.1457129978304086
2019,BRB,0.1640336993446918
2020,BRB,0.1910178085517246
2010,BRN,0.0260090077787606
2011,BRN,0.0260090077787606
2012,BRN,0.0260090077787606
2013,BRN,0.0260090077787606
2014,BRN,0.0260090077787606
2015,BRN,0.0260090077787606
2016,BRN,0.0290676049357723
2017,BRN,0.0290195138192548
2018,BRN,0.030481836076943
2019,BRN,0.0298165127940265
2020,BRN,0.0294848817245486
2010,BTN,0.0462717619660751
2011,BTN,0.0462717619660751
2012,BTN,0.0462717619660751
2013,BTN,0.0462717619660751
2014,BTN,0.0462717619660751
2015,BTN,0.0462717619660751
2016,BTN,0.0510498938339419
2017,BTN,0.0511712807386506
2018,BTN,0.0443083506165854
2019,BTN,0.0414038734727681
2020,BTN,0.0448187668278894
2010,BWA,0.2631512943423061
2011,BWA,0.2694330510632013
2012,BWA,0.2653703612217388
2013,BWA,0.2644646893052915
2014,BWA,0.26641297658347
2015,BWA,0.2775710212567926
2016,BWA,0.2730080294625688
2017,BWA,0.2761187221579314
2018,BWA,0.2769947821971911
2019,BWA,0.2915498844995861
2020,BWA,0.2877222451958047
2010,CAF,0.2631512943423061
2011,CAF,0.2694330510632013
2012,CAF,0.2653703612217388
2013,CAF,0.2644646893052915
2014,CAF,0.26641297658347
2015,CAF,0.2775710212567926
2016,CAF,0.2730080294625688
2017,CAF,0.2761187221579314
2018,CAF,0.2769947821971911
2019,CAF,0.2915498844995861
2020,CAF,0.2877222451958047
2010,CAN,0.0838850523222969
2011,CAN,0.0902919514968122
2012,CAN,0.0954224588963811
2013,CAN,0.0885043522129544
2014,CAN,0.0874602473964974
2015,CAN,0.0986363857820044
2016,CAN,0.0939904673660976
2017,CAN,0.0826041316902133
2018,CAN,0.1029484286680564
2019,CAN,0.1068419697188122
2020,CAN,0.0995258730498133
2010,CHE,0.0150159171878877
2011,CHE,0.0147733223518997
2012,CHE,0.0129515691027863
2013,CHE,0.0106712334803
2014,CHE,0.0069647782260279
2015,CHE,0.0092197040738091
2016,CHE,0.0135165976000288
2017,CHE,0.011393787094855
2018,CHE,0.0089203530290619
2019,CHE,0.0081697890648184
2020,CHE,0.0085483960534093
2010,CHL,0.1748950768699257
2011,CHL,0.2062144436842691
2012,CHL,0.1814821928896759
2013,CHL,0.1515849919897292
2014,CHL,0.1474323390431187
2015,CHL,0.1528034240599567
2016,CHL,0.1527116008095286
2017,CHL,0.1748182688895521
2018,CHL,0.1650857093209259
2019,CHL,0.1978276376100874
2020,CHL,0.1930086738502519
2010,CHN,0.0260090077787606
2011,CHN,0.0260090077787606
2012,CHN,0.0260090077787606
2013,CHN,0.0260090077787606
2014,CHN,0.0260090077787606
2015,CHN,0.0260090077787606
2016,CHN,0.0290676049357723
2017,CHN,0.0290195138192548
2018,CHN,0.030481836076943
2019,CHN,0.0298165127940265
2020,CHN,0.0294848817245486
2010,CIV,0.2631512943423061
2011,CIV,0.2694330510632013
2012,CIV,0.2653703612217388
2013,CIV,0.2644646893052915
2014,CIV,0.26641297658347
2015,CIV,0.2775710212567926
2016,CIV,0.2730080294625688
2017,CIV,0.2761187221579314
2018,CIV,0.2769947821971911
2019,CIV,0.2915498844995861
2020,CIV,0.2877222451958047
2010,CMR,0.2631512943423061
2011,CMR,0.2694330510632013
2012,CMR,0.2653703612217388
2013,CMR,0.2644646893052915
2014,CMR,0.26641297658347
2015,CMR,0.2775710212567926
2016,CMR,0.2730080294625688
2017,CMR,0.2761187221579314
2018,CMR,0.2769947821971911
2019,CMR,0.2915498844995861
2020,CMR,0.2877222451958047
2010,COD,0.2631512943423061
2011,COD,0.2694330510632013
2012,COD,0.2653703612217388
2013,COD,0.2644646893052915
2014,COD,0.26641297658347
2015,COD,0.2775710212567926
2016,COD,0.2730080294625688
2017,COD,0.2761187221579314
2018,COD,0.2769947821971911
2019,COD,0.2915498844995861
2020,COD,0.2877222451958047
2010,COG,0.2631512943423061
2011,COG,0.2694330510632013
2012,COG,0.2653703612217388
2013,COG,0.2644646893052915
2014,COG,0.26641297658347
2015,COG,0.2775710212567926
2016,COG,0.2730080294625688
2017,COG,0.2761187221579314
2018,COG,0.2769947821971911
2019,COG,0.2915498844995861
2020,COG,0.2877222451958047
2010,COL,0.1938199636084751
2011,COL,0.1938199636084751
2012,COL,0.1938199636084751
2013,COL,0.1938199636084751
2014,COL,0.1938199636084751
2015,COL,0.2215498841574088
2016,COL,0.2004766575880376
2017,COL,0.1334579098960236
2018,COL,0.1457129978304086
2019,COL,0.1640336993446918
2020,COL,0.1910178085517246
2010,COM,0.2631512943423061
2011,COM,0.2694330510632013
2012,COM,0.2653703612217388
2013,COM,0.2644646893052915
2014,COM,0.26641297658347
2015,COM,0.2775710212567926
2016,COM,0.2730080294625688
2017,COM,0.2761187221579314
2018,COM,0.2769947821971911
2019,COM,0.2915498844995861
2020,COM,0.2877222451958047
2010,CPV,0.2631512943423061
2011,CPV,0.2694330510632013
2012,CPV,0.2653703612217388
2013,CPV,0.2644646893052915
2014,CPV,0.26641297658347
2015,CPV,0.2775710212567926
2016,CPV,0.2730080294625688
2017,CPV,0.2761187221579314
2018,CPV,0.2769947821971911
2019,CPV,0.2915498844995861
2020,CPV,0.2877222451958047
2010,CRI,0.0
2011,CRI,0.0
2012,CRI,0.0
2013,CRI,0.0
2014,CRI,0.0
2015,CRI,0.0
2016,CRI,0.0
2017,CRI,0.0
2018,CRI,0.0
2019,CRI,0.0
2020,CRI,0.0
2010,CUB,0.0
2011,CUB,0.0
2012,CUB,0.0
2013,CUB,0.0
2014,CUB,0.0
2015,CUB,0.0
2016,CUB,0.0
2017,CUB,0.0
2018,CUB,0.0
2019,CUB,0.0
2020,CUB,0.0
2010,CUW,0.1938199636084751
2011,CUW,0.1938199636084751
2012,CUW,0.1938199636084751
2013,CUW,0.1938199636084751
2014,CUW,0.1938199636084751
2015,CUW,0.2215498841574088
2016,CUW,0.2004766575880376
2017,CUW,0.1334579098960236
2018,CUW,0.1457129978304086
2019,CUW,0.1640336993446918
2020,CUW,0.1910178085517246
2010,CYM,0.0
2011,CYM,0.0
2012,CYM,0.0
2013,CYM,0.0
2014,CYM,0.0
2015,CYM,0.0
2016,CYM,0.0
2017,CYM,0.0
2018,CYM,0.0
2019,CYM,0.0
2020,CYM,0.0
2010,CYP,0.0
2011,CYP,0.0
2012,CYP,0.0
2013,CYP,0.0
2014,CYP,0.0
2015,CYP,0.0
2016,CYP,0.0
2017,CYP,0.0
2018,CYP,0.0
2019,CYP,0.0
2020,CYP,0.0
2010,CZE,0.0155545639817185
2011,CZE,0.0156871456369743
2012,CZE,0.0166229084465255
2013,CZE,0.0228463273635529
2014,CZE,0.0205812582744755
2015,CZE,0.0265659221286832
2016,CZE,0.043954955088987
2017,CZE,0.0416233539635173
2018,CZE,0.0419928648124761
2019,CZE,0.0655883381010319
2020,CZE,0.0826565816678576
2010,DEU,0.1527405549091199
2011,DEU,0.1558179068529656
2012,DEU,0.13526740440474
2013,DEU,0.1177370506580665
2014,DEU,0.1099848030838711
2015,DEU,0.111431470437356
2016,DEU,0.1451144678654511
2017,DEU,0.1609165344107257
2018,DEU,0.1571586099320435
2019,DEU,0.1897796926766698
2020,DEU,0.2175663647062033
2010,DJI,0.0
2011,DJI,0.0
2012,DJI,0.0
2013,DJI,0.0
2014,DJI,0.0
2015,DJI,0.0
2016,DJI,0.0
2017,DJI,0.7762811880248968
2018,DJI,0.887437807072795
2019,DJI,0.8845975752095131
2020,DJI,0.8579434450818743
2010,DMA,0.1938199636084751
2011,DMA,0.1938199636084751
2012,DMA,0.1938199636084751
2013,DMA,0.1938199636084751
2014,DMA,0.1938199636084751
2015,DMA,0.2215498841574088
2016,DMA,0.2004766575880376
2017,DMA,0.1334579098960236
2018,DMA,0.1457129978304086
2019,DMA,0.1640336993446918
2020,DMA,0.1910178085517246
2010,DNK,0.2608557786024148
2011,DNK,0.2366784051104664
2012,DNK,0.2126790114394212
2013,DNK,0.1489300901153747
2014,DNK,0.1137166417902051
2015,DNK,0.1293448581007662
2016,DNK,0.1316799835762834
2017,DNK,0.1293514035477143
2018,DNK,0.1308624607890707
2019,DNK,0.1661172507773274
2020,DNK,0.1009524918842939
2010,DOM,0.1938199636084751
2011,DOM,0.1938199636084751
2012,DOM,0.1938199636084751
2013,DOM,0.1938199636084751
2014,DOM,0.1938199636084751
2015,DOM,0.2215498841574088
2016,DOM,0.2004766575880376
2017,DOM,0.1334579098960236
2018,DOM,0.1457129978304086
2019,DOM,0.1640336993446918
2020,DOM,0.1910178085517246
2010,DZA,0.0
2011,DZA,0.0
2012,DZA,0.0
2013,DZA,0.0
2014,DZA,0.0
2015,DZA,0.0
2016,DZA,0.0
2017,DZA,0.7762811880248968
2018,DZA,0.887437807072795
2019,DZA,0.8845975752095131
2020,DZA,0.8579434450818743
2010,ECU,0.1938199636084751
2011,ECU,0.1938199636084751
2012,ECU,0.1938199636084751
2013,ECU,0.1938199636084751
2014,ECU,0.1938199636084751
2015,ECU,0.2215498841574088
2016,ECU,0.2004766575880376
2017,ECU,0.1334579098960236
2018,ECU,0.1457129978304086
2019,ECU,0.1640336993446918
2020,ECU,0.1910178085517246
2010,EGY,0.0
2011,EGY,0.0
2012,EGY,0.0
2013,EGY,0.0
2014,EGY,0.0
2015,EGY,0.0
2016,EGY,0.0
2017,EGY,0.7762811880248968
2018,EGY,0.887437807072795
2019,EGY,0.8845975752095131
2020,EGY,0.8579434450818743
2010,ERI,0.2631512943423061
2011,ERI,0.2694330510632013
2012,ERI,0.2653703612217388
2013,ERI,0.2644646893052915
2014,ERI,0.26641297658347
2015,ERI,0.2775710212567926
2016,ERI,0.2730080294625688
2017,ERI,0.2761187221579314
2018,ERI,0.2769947821971911
2019,ERI,0.2915498844995861
2020,ERI,0.2877222451958047
2010,ESP,0.3677853955808454
2011,ESP,0.3407442765609033
2012,ESP,0.2956494731879823
2013,ESP,0.2480571205413688
2014,ESP,0.2063797048012586
2015,ESP,0.22596641779225
2016,ESP,0.2330691165962171
2017,ESP,0.2826042129612492
2018,ESP,0.2590709363132119
2019,ESP,0.3861843208811161
2020,ESP,0.3378646029552415
2010,EST,0.0238770925803902
2011,EST,0.0199549499995619
2012,EST,0.0109194480412713
2013,EST,0.0070138805302408
2014,EST,0.005861078934616
2015,EST,0.00648571905877
2016,EST,0.006424125335187
2017,EST,0.0050965306804298
2018,EST,0.0049837697522542
2019,EST,0.0055318830216554
2020,EST,0.0054718760396464
2010,ETH,0.2631512943423061
2011,ETH,0.2694330510632013
2012,ETH,0.2653703612217388
2013,ETH,0.2644646893052915
2014,ETH,0.26641297658347
2015,ETH,0.2775710212567926
2016,ETH,0.2730080294625688
2017,ETH,0.2761187221579314
2018,ETH,0.2769947821971911
2019,ETH,0.2915498844995861
2020,ETH,0.2877222451958047
2010,FIN,0.1395139098728451
2011,FIN,0.1287506976170649
2012,FIN,0.0955400442250404
2013,FIN,0.0959706914212259
2014,FIN,0.0821931575391085
2015,FIN,0.077979348226058
2016,FIN,0.0565426534700459
2017,FIN,0.0525026649910321
2018,FIN,0.0648278259465186
2019,FIN,0.061342598145237
2020,FIN,0.0650264056653282
2010,FJI,0.2216182913436012
2011,FJI,0.1909613469948362
2012,FJI,0.2039331128238378
2013,FJI,0.2043965449401398
2014,FJI,0.1652169786041565
2015,FJI,0.1586827980840868
2016,FJI,0.1343202978581099
2017,FJI,0.1617259644412616
2018,FJI,0.1304953147187189
2019,FJI,0.1332236263270398
2020,FJI,0.1452628905400161
2010,FRA,0.0421062670959601
2011,FRA,0.0524657582816271
2012,FRA,0.0406272667201648
2013,FRA,0.0321354084860951
2014,FRA,0.0233943373292425
2015,FRA,0.0374765825279616
2016,FRA,0.0639006311516504
2017,FRA,0.0748813162178269
2018,FRA,0.0548666201000071
2019,FRA,0.0727992866429395
2020,FRA,0.0713828994191425
2010,FRO,0.0
2011,FRO,0.0
2012,FRO,0.0
2013,FRO,0.0
2014,FRO,0.0
2015,FRO,0.0
2016,FRO,0.0
2017,FRO,0.0
2018,FRO,0.0
2019,FRO,0.0
2020,FRO,0.0
2010,FSM,0.2846910390928567
2011,FSM,0.3488142562656656
2012,FSM,0.399653969335434
2013,FSM,0.4041372200541549
2014,FSM,0.4180880040403585
2015,FSM,0.4047687713139709
2016,FSM,0.4001228134121605
2017,FSM,0.3969195011713444
2018,FSM,0.4032312218627673
2019,FSM,0.3871996445626511
2020,FSM,0.4005386437253184
2010,GAB,0.2631512943423061
2011,GAB,0.2694330510632013
2012,GAB,0.2653703612217388
2013,GAB,0.2644646893052915
2014,GAB,0.26641297658347
2015,GAB,0.2775710212567926
2016,GAB,0.2730080294625688
2017,GAB,0.2761187221579314
2018,GAB,0.2769947821971911
2019,GAB,0.2915498844995861
2020,GAB,0.2877222451958047
2010,GBR,0.4787699705472543
2011,GBR,0.4227289214186697
2012,GBR,0.2956761265836806
2013,GBR,0.2949872439446702
2014,GBR,0.3350231395713229
2015,GBR,0.3427219391755667
2016,GBR,0.4873790352756625
2017,GBR,0.4859216363641223
2018,GBR,0.4883951512498208
2019,GBR,0.5198061885873586
2020,GBR,0.4858978467378494
2010,GEO,0.4664872720761965
2011,GEO,0.4590833325224053
2012,GEO,0.4431150997664821
2013,GEO,0.4482718027856648
2014,GEO,0.4934300788608545
2015,GEO,0.3938712110403728
2016,GEO,0.3415182661970311
2017,GEO,0.3935554338176404
2018,GEO,0.3240080747336348
2019,GEO,0.2000869574391872
2020,GEO,0.2399255575506733
2010,GHA,0.2631512943423061
2011,GHA,0.2694330510632013
2012,GHA,0.2653703612217388
2013,GHA,0.2644646893052915
2014,GHA,0.26641297658347
2015,GHA,0.2775710212567926
2016,GHA,0.2730080294625688
2017,GHA,0.2761187221579314
2018,GHA,0.2769947821971911
2019,GHA,0.2915498844995861
2020,GHA,0.2877222451958047
2010,GIB,0.3677853955808454
2011,GIB,0.3407442765609033
2012,GIB,0.2956494731879823
2013,GIB,0.2480571205413688
2014,GIB,0.2063797048012586
2015,GIB,0.22596641779225
2016,GIB,0.2330691165962171
2017,GIB,0.2826042129612492
2018,GIB,0.2590709363132119
2019,GIB,0.3861843208811161
2020,GIB,0.3378646029552415
2010,GIN,0.2631512943423061
2011,GIN,0.2694330510632013
2012,GIN,0.2653703612217388
2013,GIN,0.2644646893052915
2014,GIN,0.26641297658347
2015,GIN,0.2775710212567926
2016,GIN,0.2730080294625688
2017,GIN,0.2761187221579314
2018,GIN,0.2769947821971911
2019,GIN,0.2915498844995861
2020,GIN,0.2877222451958047
2010,GMB,0.2631512943423061
2011,GMB,0.2694330510632013
2012,GMB,0.2653703612217388
2013,GMB,0.2644646893052915
2014,GMB,0.26641297658347
2015,GMB,0.2775710212567926
2016,GMB,0.2730080294625688
2017,GMB,0.2761187221579314
2018,GMB,0.2769947821971911
2019,GMB,0.2915498844995861
2020,GMB,0.2877222451958047
2010,GNB,0.2631512943423061
2011,GNB,0.2694330510632013
2012,GNB,0.2653703612217388
2013,GNB,0.2644646893052915
2014,GNB,0.26641297658347
2015,GNB,0.2775710212567926
2016,GNB,0.2730080294625688
2017,GNB,0.2761187221579314
2018,GNB,0.2769947821971911
2019,GNB,0.2915498844995861
2020,GNB,0.2877222451958047
2010,GNQ,0.2631512943423061
2011,GNQ,0.2694330510632013
2012,GNQ,0.2653703612217388
2013,GNQ,0.2644646893052915
2014,GNQ,0.26641297658347
2015,GNQ,0.2775710212567926
2016,GNQ,0.2730080294625688
2017,GNQ,0.2761187221579314
2018,GNQ,0.2769947821971911
2019,GNQ,0.2915498844995861
2020,GNQ,0.2877222451958047
2010,GRC,0.1780065650775101
2011,GRC,0.2463308850519701
2012,GRC,0.2314468415269484
2013,GRC,0.2006826509123651
2014,GRC,0.1424016306487031
2015,GRC,0.1897037876218919
2016,GRC,0.2961215943187096
2017,GRC,0.3372520150280698
2018,GRC,0.3021925199227003
2019,GRC,0.3457662642447566
2020,GRC,0.4345823996658823
2010,GRD,0.1938199636084751
2011,GRD,0.1938199636084751
2012,GRD,0.1938199636084751
2013,GRD,0.1938199636084751
2014,GRD,0.1938199636084751
2015,GRD,0.2215498841574088
2016,GRD,0.2004766575880376
2017,GRD,0.1334579098960236
2018,GRD,0.1457129978304086
2019,GRD,0.1640336993446918
2020,GRD,0.1910178085517246
2010,GRL,0.0
2011,GRL,0.0
2012,GRL,0.0
2013,GRL,0.0
2014,GRL,0.0
2015,GRL,0.0
2016,GRL,0.0
2017,GRL,0.0
2018,GRL,0.0
2019,GRL,0.0
2020,GRL,0.0
2010,GTM,0.0
2011,GTM,0.0
2012,GTM,0.0
2013,GTM,0.0
2014,GTM,0.0
2015,GTM,0.0
2016,GTM,0.0
2017,GTM,0.0
2018,GTM,0.0
2019,GTM,0.0
2020,GTM,0.0
2010,GUM,0.2846910390928567
2011,GUM,0.3488142562656656
2012,GUM,0.399653969335434
2013,GUM,0.4041372200541549
2014,GUM,0.4180880040403585
2015,GUM,0.4047687713139709
2016,GUM,0.4001228134121605
2017,GUM,0.3969195011713444
2018,GUM,0.4032312218627673
2019,GUM,0.3871996445626511
2020,GUM,0.4005386437253184
2010,GUY,0.1938199636084751
2011,GUY,0.1938199636084751
2012,GUY,0.1938199636084751
2013,GUY,0.1938199636084751
2014,GUY,0.1938199636084751
2015,GUY,0.2215498841574088
2016,GUY,0.2004766575880376
2017,GUY,0.1334579098960236
2018,GUY,0.1457129978304086
2019,GUY,0.1640336993446918
2020,GUY,0.1910178085517246
2010,HKG,0.0260090077787606
2011,HKG,0.0260090077787606
2012,HKG,0.0260090077787606
2013,HKG,0.0260090077787606
2014,HKG,0.0260090077787606
2015,HKG,0.0260090077787606
2016,HKG,0.0290676049357723
2017,HKG,0.0290195138192548
2018,HKG,0.030481836076943
2019,HKG,0.0298165127940265
2020,HKG,0.0294848817245486
2010,HND,0.0
2011,HND,0.0
2012,HND,0.0
2013,HND,0.0
2014,HND,0.0
2015,HND,0.0
2016,HND,0.0
2017,HND,0.0
2018,HND,0.0
2019,HND,0.0
2020,HND,0.0
2010,HRV,0.1062227351366171
2011,HRV,0.1062227351366171
2012,HRV,0.1062227351366171
2013,HRV,0.1062227351366171
2014,HRV,0.1062227351366171
2015,HRV,0.1062227351366171
2016,HRV,0.1274271227852908
2017,HRV,0.2771032548023158
2018,HRV,0.1742405303030622
2019,HRV,0.2245677626374781
