,Nation,iso_code3,Year,frac_scoe_heat_energy_commercial_municipal_gas_petroleum_liquid
52,Africa Eastern and Southern,AFE,2041,0.0253600045843626
53,Africa Eastern and Southern,AFE,2042,0.0253600045843626
54,Africa Eastern and Southern,AFE,2043,0.0253600045843626
55,Africa Eastern and Southern,AFE,2044,0.0253600045843626
56,Africa Eastern and Southern,AFE,2045,0.0253600045843626
57,Africa Eastern and Southern,AFE,2046,0.0253600045843626
58,Africa Eastern and Southern,AFE,2047,0.0253600045843626
59,Africa Eastern and Southern,AFE,2048,0.0253600045843626
60,Africa Eastern and Southern,AFE,2049,0.0253600045843626
61,Africa Eastern and Southern,AFE,2050,0.0253600045843626
62,Afghanistan,AFG,2020,0.0253600045843626
63,Afghanistan,AFG,2021,0.0253600045843626
64,Afghanistan,AFG,2022,0.0253600045843626
65,Afghanistan,AFG,2023,0.0253600045843626
66,Afghanistan,AFG,2024,0.0253600045843626
67,Afghanistan,AFG,2025,0.0253600045843626
68,Afghanistan,AFG,2026,0.0253600045843626
69,Afghanistan,AFG,2027,0.0253600045843626
70,Afghanistan,AFG,2028,0.0253600045843626
71,Afghanistan,AFG,2029,0.0253600045843626
72,Afghanistan,AFG,2030,0.0253600045843626
73,Afghanistan,AFG,2031,0.0253600045843626
74,Afghanistan,AFG,2032,0.0253600045843626
75,Afghanistan,AFG,2033,0.0253600045843626
76,Afghanistan,AFG,2034,0.0253600045843626
77,Afghanistan,AFG,2035,0.0253600045843626
78,Afghanistan,AFG,2036,0.0253600045843626
79,Afghanistan,AFG,2037,0.0253600045843626
80,Afghanistan,AFG,2038,0.0253600045843626
81,Afghanistan,AFG,2039,0.0253600045843626
82,Afghanistan,AFG,2040,0.0253600045843626
83,Afghanistan,AFG,2041,0.0253600045843626
84,Afghanistan,AFG,2042,0.0253600045843626
85,Afghanistan,AFG,2043,0.0253600045843626
86,Afghanistan,AFG,2044,0.0253600045843626
87,Afghanistan,AFG,2045,0.0253600045843626
88,Afghanistan,AFG,2046,0.0253600045843626
89,Afghanistan,AFG,2047,0.0253600045843626
90,Afghanistan,AFG,2048,0.0253600045843626
91,Afghanistan,AFG,2049,0.0253600045843626
92,Afghanistan,AFG,2050,0.0253600045843626
93,Africa Western and Central,AFW,2020,0.0253600045843626
94,Africa Western and Central,AFW,2021,0.0253600045843626
95,Africa Western and Central,AFW,2022,0.0253600045843626
96,Africa Western and Central,AFW,2023,0.0253600045843626
97,Africa Western and Central,AFW,2024,0.0253600045843626
98,Africa Western and Central,AFW,2025,0.0253600045843626
99,Africa Western and Central,AFW,2026,0.0253600045843626
100,Africa Western and Central,AFW,2027,0.0253600045843626
101,Africa Western and Central,AFW,2028,0.0253600045843626
102,Africa Western and Central,AFW,2029,0.0253600045843626
103,Africa Western and Central,AFW,2030,0.0253600045843626
104,Africa Western and Central,AFW,2031,0.0253600045843626
105,Africa Western and Central,AFW,2032,0.0253600045843626
106,Africa Western and Central,AFW,2033,0.0253600045843626
107,Africa Western and Central,AFW,2034,0.0253600045843626
108,Africa Western and Central,AFW,2035,0.0253600045843626
109,Africa Western and Central,AFW,2036,0.0253600045843626
110,Africa Western and Central,AFW,2037,0.0253600045843626
111,Africa Western and Central,AFW,2038,0.0253600045843626
112,Africa Western and Central,AFW,2039,0.0253600045843626
113,Africa Western and Central,AFW,2040,0.0253600045843626
114,Africa Western and Central,AFW,2041,0.0253600045843626
115,Africa Western and Central,AFW,2042,0.0253600045843626
116,Africa Western and Central,AFW,2043,0.0253600045843626
117,Africa Western and Central,AFW,2044,0.0253600045843626
118,Africa Western and Central,AFW,2045,0.0253600045843626
119,Africa Western and Central,AFW,2046,0.0253600045843626
120,Africa Western and Central,AFW,2047,0.0253600045843626
121,Africa Western and Central,AFW,2048,0.0253600045843626
122,Africa Western and Central,AFW,2049,0.0253600045843626
123,Africa Western and Central,AFW,2050,0.0253600045843626
124,Angola,AGO,2020,0.0253600045843626
125,Angola,AGO,2021,0.0253600045843626
126,Angola,AGO,2022,0.0253600045843626
127,Angola,AGO,2023,0.0253600045843626
128,Angola,AGO,2024,0.0253600045843626
129,Angola,AGO,2025,0.0253600045843626
130,Angola,AGO,2026,0.0253600045843626
131,Angola,AGO,2027,0.0253600045843626
132,Angola,AGO,2028,0.0253600045843626
133,Angola,AGO,2029,0.0253600045843626
134,Angola,AGO,2030,0.0253600045843626
135,Angola,AGO,2031,0.0253600045843626
136,Angola,AGO,2032,0.0253600045843626
137,Angola,AGO,2033,0.0253600045843626
138,Angola,AGO,2034,0.0253600045843626
139,Angola,AGO,2035,0.0253600045843626
140,Angola,AGO,2036,0.0253600045843626
141,Angola,AGO,2037,0.0253600045843626
142,Angola,AGO,2038,0.0253600045843626
143,Angola,AGO,2039,0.0253600045843626
144,Angola,AGO,2040,0.0253600045843626
145,Angola,AGO,2041,0.0253600045843626
146,Angola,AGO,2042,0.0253600045843626
147,Angola,AGO,2043,0.0253600045843626
148,Angola,AGO,2044,0.0253600045843626
149,Angola,AGO,2045,0.0253600045843626
150,Angola,AGO,2046,0.0253600045843626
151,Angola,AGO,2047,0.0253600045843626
152,Angola,AGO,2048,0.0253600045843626
153,Angola,AGO,2049,0.0253600045843626
154,Angola,AGO,2050,0.0253600045843626
155,Albania,ALB,2020,0.0253600045843626
156,Albania,ALB,2021,0.0253600045843626
157,Albania,ALB,2022,0.0253600045843626
158,Albania,ALB,2023,0.0253600045843626
159,Albania,ALB,2024,0.0253600045843626
160,Albania,ALB,2025,0.0253600045843626
161,Albania,ALB,2026,0.0253600045843626
162,Albania,ALB,2027,0.0253600045843626
163,Albania,ALB,2028,0.0253600045843626
164,Albania,ALB,2029,0.0253600045843626
165,Albania,ALB,2030,0.0253600045843626
166,Albania,ALB,2031,0.0253600045843626
167,Albania,ALB,2032,0.0253600045843626
168,Albania,ALB,2033,0.0253600045843626
169,Albania,ALB,2034,0.0253600045843626
170,Albania,ALB,2035,0.0253600045843626
171,Albania,ALB,2036,0.0253600045843626
172,Albania,ALB,2037,0.0253600045843626
173,Albania,ALB,2038,0.0253600045843626
174,Albania,ALB,2039,0.0253600045843626
175,Albania,ALB,2040,0.0253600045843626
176,Albania,ALB,2041,0.0253600045843626
177,Albania,ALB,2042,0.0253600045843626
178,Albania,ALB,2043,0.0253600045843626
179,Albania,ALB,2044,0.0253600045843626
180,Albania,ALB,2045,0.0253600045843626
181,Albania,ALB,2046,0.0253600045843626
182,Albania,ALB,2047,0.0253600045843626
183,Albania,ALB,2048,0.0253600045843626
184,Albania,ALB,2049,0.0253600045843626
185,Albania,ALB,2050,0.0253600045843626
186,Andorra,AND,2020,0.0253600045843626
187,Andorra,AND,2021,0.0253600045843626
188,Andorra,AND,2022,0.0253600045843626
189,Andorra,AND,2023,0.0253600045843626
190,Andorra,AND,2024,0.0253600045843626
191,Andorra,AND,2025,0.0253600045843626
192,Andorra,AND,2026,0.0253600045843626
193,Andorra,AND,2027,0.0253600045843626
194,Andorra,AND,2028,0.0253600045843626
195,Andorra,AND,2029,0.0253600045843626
196,Andorra,AND,2030,0.0253600045843626
197,Andorra,AND,2031,0.0253600045843626
198,Andorra,AND,2032,0.0253600045843626
199,Andorra,AND,2033,0.0253600045843626
200,Andorra,AND,2034,0.0253600045843626
201,Andorra,AND,2035,0.0253600045843626
202,Andorra,AND,2036,0.0253600045843626
203,Andorra,AND,2037,0.0253600045843626
204,Andorra,AND,2038,0.0253600045843626
205,Andorra,AND,2039,0.0253600045843626
206,Andorra,AND,2040,0.0253600045843626
207,Andorra,AND,2041,0.0253600045843626
208,Andorra,AND,2042,0.0253600045843626
209,Andorra,AND,2043,0.0253600045843626
210,Andorra,AND,2044,0.0253600045843626
211,Andorra,AND,2045,0.0253600045843626
212,Andorra,AND,2046,0.0253600045843626
213,Andorra,AND,2047,0.0253600045843626
214,Andorra,AND,2048,0.0253600045843626
215,Andorra,AND,2049,0.0253600045843626
216,Andorra,AND,2050,0.0253600045843626
217,Arab World,ARB,2020,0.0253600045843626
218,Arab World,ARB,2021,0.0253600045843626
219,Arab World,ARB,2022,0.0253600045843626
220,Arab World,ARB,2023,0.0253600045843626
221,Arab World,ARB,2024,0.0253600045843626
222,Arab World,ARB,2025,0.0253600045843626
223,Arab World,ARB,2026,0.0253600045843626
224,Arab World,ARB,2027,0.0253600045843626
225,Arab World,ARB,2028,0.0253600045843626
226,Arab World,ARB,2029,0.0253600045843626
227,Arab World,ARB,2030,0.0253600045843626
228,Arab World,ARB,2031,0.0253600045843626
229,Arab World,ARB,2032,0.0253600045843626
230,Arab World,ARB,2033,0.0253600045843626
231,Arab World,ARB,2034,0.0253600045843626
232,Arab World,ARB,2035,0.0253600045843626
233,Arab World,ARB,2036,0.0253600045843626
234,Arab World,ARB,2037,0.0253600045843626
235,Arab World,ARB,2038,0.0253600045843626
236,Arab World,ARB,2039,0.0253600045843626
237,Arab World,ARB,2040,0.0253600045843626
238,Arab World,ARB,2041,0.0253600045843626
239,Arab World,ARB,2042,0.0253600045843626
240,Arab World,ARB,2043,0.0253600045843626
241,Arab World,ARB,2044,0.0253600045843626
242,Arab World,ARB,2045,0.0253600045843626
243,Arab World,ARB,2046,0.0253600045843626
244,Arab World,ARB,2047,0.0253600045843626
245,Arab World,ARB,2048,0.0253600045843626
246,Arab World,ARB,2049,0.0253600045843626
247,Arab World,ARB,2050,0.0253600045843626
248,United Arab Emirates,ARE,2020,0.0253600045843626
249,United Arab Emirates,ARE,2021,0.0253600045843626
250,United Arab Emirates,ARE,2022,0.0253600045843626
251,United Arab Emirates,ARE,2023,0.0253600045843626
252,United Arab Emirates,ARE,2024,0.0253600045843626
253,United Arab Emirates,ARE,2025,0.0253600045843626
254,United Arab Emirates,ARE,2026,0.0253600045843626
255,United Arab Emirates,ARE,2027,0.0253600045843626
256,United Arab Emirates,ARE,2028,0.0253600045843626
257,United Arab Emirates,ARE,2029,0.0253600045843626
258,United Arab Emirates,ARE,2030,0.0253600045843626
259,United Arab Emirates,ARE,2031,0.0253600045843626
260,United Arab Emirates,ARE,2032,0.0253600045843626
261,United Arab Emirates,ARE,2033,0.0253600045843626
262,United Arab Emirates,ARE,2034,0.0253600045843626
263,United Arab Emirates,ARE,2035,0.0253600045843626
264,United Arab Emirates,ARE,2036,0.0253600045843626
265,United Arab Emirates,ARE,2037,0.0253600045843626
266,United Arab Emirates,ARE,2038,0.0253600045843626
267,United Arab Emirates,ARE,2039,0.0253600045843626
268,United Arab Emirates,ARE,2040,0.0253600045843626
269,United Arab Emirates,ARE,2041,0.0253600045843626
270,United Arab Emirates,ARE,2042,0.0253600045843626
271,United Arab Emirates,ARE,2043,0.0253600045843626
272,United Arab Emirates,ARE,2044,0.0253600045843626
273,United Arab Emirates,ARE,2045,0.0253600045843626
274,United Arab Emirates,ARE,2046,0.0253600045843626
275,United Arab Emirates,ARE,2047,0.0253600045843626
276,United Arab Emirates,ARE,2048,0.0253600045843626
277,United Arab Emirates,ARE,2049,0.0253600045843626
278,United Arab Emirates,ARE,2050,0.0253600045843626
279,Argentina,ARG,2020,0.0253600045843626
280,Argentina,ARG,2021,0.0253600045843626
281,Argentina,ARG,2022,0.0253600045843626
282,Argentina,ARG,2023,0.0253600045843626
283,Argentina,ARG,2024,0.0253600045843626
284,Argentina,ARG,2025,0.0253600045843626
285,Argentina,ARG,2026,0.0253600045843626
286,Argentina,ARG,2027,0.0253600045843626
287,Argentina,ARG,2028,0.0253600045843626
288,Argentina,ARG,2029,0.0253600045843626
289,Argentina,ARG,2030,0.0253600045843626
290,Argentina,ARG,2031,0.0253600045843626
291,Argentina,ARG,2032,0.0253600045843626
292,Argentina,ARG,2033,0.0253600045843626
293,Argentina,ARG,2034,0.0253600045843626
294,Argentina,ARG,2035,0.0253600045843626
295,Argentina,ARG,2036,0.0253600045843626
296,Argentina,ARG,2037,0.0253600045843626
297,Argentina,ARG,2038,0.0253600045843626
298,Argentina,ARG,2039,0.0253600045843626
299,Argentina,ARG,2040,0.0253600045843626
300,Argentina,ARG,2041,0.0253600045843626
301,Argentina,ARG,2042,0.0253600045843626
302,Argentina,ARG,2043,0.0253600045843626
303,Argentina,ARG,2044,0.0253600045843626
304,Argentina,ARG,2045,0.0253600045843626
305,Argentina,ARG,2046,0.0253600045843626
306,Argentina,ARG,2047,0.0253600045843626
307,Argentina,ARG,2048,0.0253600045843626
308,Argentina,ARG,2049,0.0253600045843626
309,Argentina,ARG,2050,0.0253600045843626
310,Armenia,ARM,2020,0.0253600045843626
311,Armenia,ARM,2021,0.0253600045843626
312,Armenia,ARM,2022,0.0253600045843626
313,Armenia,ARM,2023,0.0253600045843626
314,Armenia,ARM,2024,0.0253600045843626
315,Armenia,ARM,2025,0.0253600045843626
316,Armenia,ARM,2026,0.0253600045843626
317,Armenia,ARM,2027,0.0253600045843626
318,Armenia,ARM,2028,0.0253600045843626
319,Armenia,ARM,2029,0.0253600045843626
320,Armenia,ARM,2030,0.0253600045843626
321,Armenia,ARM,2031,0.0253600045843626
322,Armenia,ARM,2032,0.0253600045843626
323,Armenia,ARM,2033,0.0253600045843626
324,Armenia,ARM,2034,0.0253600045843626
325,Armenia,ARM,2035,0.0253600045843626
326,Armenia,ARM,2036,0.0253600045843626
327,Armenia,ARM,2037,0.0253600045843626
328,Armenia,ARM,2038,0.0253600045843626
329,Armenia,ARM,2039,0.0253600045843626
330,Armenia,ARM,2040,0.0253600045843626
331,Armenia,ARM,2041,0.0253600045843626
332,Armenia,ARM,2042,0.0253600045843626
333,Armenia,ARM,2043,0.0253600045843626
334,Armenia,ARM,2044,0.0253600045843626
335,Armenia,ARM,2045,0.0253600045843626
336,Armenia,ARM,2046,0.0253600045843626
337,Armenia,ARM,2047,0.0253600045843626
338,Armenia,ARM,2048,0.0253600045843626
339,Armenia,ARM,2049,0.0253600045843626
340,Armenia,ARM,2050,0.0253600045843626
341,American Samoa,ASM,2020,0.0253600045843626
342,American Samoa,ASM,2021,0.0253600045843626
343,American Samoa,ASM,2022,0.0253600045843626
344,American Samoa,ASM,2023,0.0253600045843626
345,American Samoa,ASM,2024,0.0253600045843626
346,American Samoa,ASM,2025,0.0253600045843626
347,American Samoa,ASM,2026,0.0253600045843626
348,American Samoa,ASM,2027,0.0253600045843626
349,American Samoa,ASM,2028,0.0253600045843626
350,American Samoa,ASM,2029,0.0253600045843626
351,American Samoa,ASM,2030,0.0253600045843626
352,American Samoa,ASM,2031,0.0253600045843626
353,American Samoa,ASM,2032,0.0253600045843626
354,American Samoa,ASM,2033,0.0253600045843626
355,American Samoa,ASM,2034,0.0253600045843626
356,American Samoa,ASM,2035,0.0253600045843626
357,American Samoa,ASM,2036,0.0253600045843626
358,American Samoa,ASM,2037,0.0253600045843626
359,American Samoa,ASM,2038,0.0253600045843626
360,American Samoa,ASM,2039,0.0253600045843626
361,American Samoa,ASM,2040,0.0253600045843626
362,American Samoa,ASM,2041,0.0253600045843626
363,American Samoa,ASM,2042,0.0253600045843626
364,American Samoa,ASM,2043,0.0253600045843626
365,American Samoa,ASM,2044,0.0253600045843626
366,American Samoa,ASM,2045,0.0253600045843626
367,American Samoa,ASM,2046,0.0253600045843626
368,American Samoa,ASM,2047,0.0253600045843626
369,American Samoa,ASM,2048,0.0253600045843626
370,American Samoa,ASM,2049,0.0253600045843626
371,American Samoa,ASM,2050,0.0253600045843626
372,Antigua and Barbuda,ATG,2020,0.0253600045843626
373,Antigua and Barbuda,ATG,2021,0.0253600045843626
374,Antigua and Barbuda,ATG,2022,0.0253600045843626
375,Antigua and Barbuda,ATG,2023,0.0253600045843626
376,Antigua and Barbuda,ATG,2024,0.0253600045843626
377,Antigua and Barbuda,ATG,2025,0.0253600045843626
378,Antigua and Barbuda,ATG,2026,0.0253600045843626
379,Antigua and Barbuda,ATG,2027,0.0253600045843626
380,Antigua and Barbuda,ATG,2028,0.0253600045843626
381,Antigua and Barbuda,ATG,2029,0.0253600045843626
382,Antigua and Barbuda,ATG,2030,0.0253600045843626
383,Antigua and Barbuda,ATG,2031,0.0253600045843626
384,Antigua and Barbuda,ATG,2032,0.0253600045843626
385,Antigua and Barbuda,ATG,2033,0.0253600045843626
386,Antigua and Barbuda,ATG,2034,0.0253600045843626
387,Antigua and Barbuda,ATG,2035,0.0253600045843626
388,Antigua and Barbuda,ATG,2036,0.0253600045843626
389,Antigua and Barbuda,ATG,2037,0.0253600045843626
390,Antigua and Barbuda,ATG,2038,0.0253600045843626
391,Antigua and Barbuda,ATG,2039,0.0253600045843626
392,Antigua and Barbuda,ATG,2040,0.0253600045843626
393,Antigua and Barbuda,ATG,2041,0.0253600045843626
394,Antigua and Barbuda,ATG,2042,0.0253600045843626
395,Antigua and Barbuda,ATG,2043,0.0253600045843626
396,Antigua and Barbuda,ATG,2044,0.0253600045843626
397,Antigua and Barbuda,ATG,2045,0.0253600045843626
398,Antigua and Barbuda,ATG,2046,0.0253600045843626
399,Antigua and Barbuda,ATG,2047,0.0253600045843626
400,Antigua and Barbuda,ATG,2048,0.0253600045843626
401,Antigua and Barbuda,ATG,2049,0.0253600045843626
402,Antigua and Barbuda,ATG,2050,0.0253600045843626
403,Australia,AUS,2020,0.0096843849917106
404,Australia,AUS,2021,0.0096843849917106
405,Australia,AUS,2022,0.0096843849917106
406,Australia,AUS,2023,0.0096843849917106
407,Australia,AUS,2024,0.0096843849917106
408,Australia,AUS,2025,0.0096843849917106
409,Australia,AUS,2026,0.0096843849917106
410,Australia,AUS,2027,0.0096843849917106
411,Australia,AUS,2028,0.0096843849917106
412,Australia,AUS,2029,0.0096843849917106
413,Australia,AUS,2030,0.0096843849917106
414,Australia,AUS,2031,0.0096843849917106
415,Australia,AUS,2032,0.0096843849917106
416,Australia,AUS,2033,0.0096843849917106
417,Australia,AUS,2034,0.0096843849917106
418,Australia,AUS,2035,0.0096843849917106
419,Australia,AUS,2036,0.0096843849917106
420,Australia,AUS,2037,0.0096843849917106
421,Australia,AUS,2038,0.0096843849917106
422,Australia,AUS,2039,0.0096843849917106
423,Australia,AUS,2040,0.0096843849917106
424,Australia,AUS,2041,0.0096843849917106
425,Australia,AUS,2042,0.0096843849917106
426,Australia,AUS,2043,0.0096843849917106
427,Australia,AUS,2044,0.0096843849917106
428,Australia,AUS,2045,0.0096843849917106
429,Australia,AUS,2046,0.0096843849917106
430,Australia,AUS,2047,0.0096843849917106
431,Australia,AUS,2048,0.0096843849917106
432,Australia,AUS,2049,0.0096843849917106
433,Australia,AUS,2050,0.0096843849917106
434,Austria,AUT,2020,0.0353415538548709
435,Austria,AUT,2021,0.0353415538548709
436,Austria,AUT,2022,0.0353415538548709
437,Austria,AUT,2023,0.0353415538548709
438,Austria,AUT,2024,0.0353415538548709
439,Austria,AUT,2025,0.0353415538548709
440,Austria,AUT,2026,0.0353415538548709
441,Austria,AUT,2027,0.0353415538548709
442,Austria,AUT,2028,0.0353415538548709
443,Austria,AUT,2029,0.0353415538548709
444,Austria,AUT,2030,0.0353415538548709
445,Austria,AUT,2031,0.0353415538548709
446,Austria,AUT,2032,0.0353415538548709
447,Austria,AUT,2033,0.0353415538548709
448,Austria,AUT,2034,0.0353415538548709
449,Austria,AUT,2035,0.0353415538548709
450,Austria,AUT,2036,0.0353415538548709
451,Austria,AUT,2037,0.0353415538548709
452,Austria,AUT,2038,0.0353415538548709
453,Austria,AUT,2039,0.0353415538548709
454,Austria,AUT,2040,0.0353415538548709
455,Austria,AUT,2041,0.0353415538548709
456,Austria,AUT,2042,0.0353415538548709
457,Austria,AUT,2043,0.0353415538548709
458,Austria,AUT,2044,0.0353415538548709
459,Austria,AUT,2045,0.0353415538548709
460,Austria,AUT,2046,0.0353415538548709
461,Austria,AUT,2047,0.0353415538548709
462,Austria,AUT,2048,0.0353415538548709
463,Austria,AUT,2049,0.0353415538548709
464,Austria,AUT,2050,0.0353415538548709
465,Azerbaijan,AZE,2020,0.0253600045843626
466,Azerbaijan,AZE,2021,0.0253600045843626
467,Azerbaijan,AZE,2022,0.0253600045843626
468,Azerbaijan,AZE,2023,0.0253600045843626
469,Azerbaijan,AZE,2024,0.0253600045843626
470,Azerbaijan,AZE,2025,0.0253600045843626
471,Azerbaijan,AZE,2026,0.0253600045843626
472,Azerbaijan,AZE,2027,0.0253600045843626
473,Azerbaijan,AZE,2028,0.0253600045843626
474,Azerbaijan,AZE,2029,0.0253600045843626
475,Azerbaijan,AZE,2030,0.0253600045843626
476,Azerbaijan,AZE,2031,0.0253600045843626
477,Azerbaijan,AZE,2032,0.0253600045843626
478,Azerbaijan,AZE,2033,0.0253600045843626
479,Azerbaijan,AZE,2034,0.0253600045843626
480,Azerbaijan,AZE,2035,0.0253600045843626
481,Azerbaijan,AZE,2036,0.0253600045843626
482,Azerbaijan,AZE,2037,0.0253600045843626
483,Azerbaijan,AZE,2038,0.0253600045843626
484,Azerbaijan,AZE,2039,0.0253600045843626
485,Azerbaijan,AZE,2040,0.0253600045843626
486,Azerbaijan,AZE,2041,0.0253600045843626
487,Azerbaijan,AZE,2042,0.0253600045843626
488,Azerbaijan,AZE,2043,0.0253600045843626
489,Azerbaijan,AZE,2044,0.0253600045843626
490,Azerbaijan,AZE,2045,0.0253600045843626
491,Azerbaijan,AZE,2046,0.0253600045843626
492,Azerbaijan,AZE,2047,0.0253600045843626
493,Azerbaijan,AZE,2048,0.0253600045843626
494,Azerbaijan,AZE,2049,0.0253600045843626
495,Azerbaijan,AZE,2050,0.0253600045843626
496,Burundi,BDI,2020,0.0253600045843626
497,Burundi,BDI,2021,0.0253600045843626
498,Burundi,BDI,2022,0.0253600045843626
499,Burundi,BDI,2023,0.0253600045843626
500,Burundi,BDI,2024,0.0253600045843626
501,Burundi,BDI,2025,0.0253600045843626
502,Burundi,BDI,2026,0.0253600045843626
503,Burundi,BDI,2027,0.0253600045843626
504,Burundi,BDI,2028,0.0253600045843626
505,Burundi,BDI,2029,0.0253600045843626
506,Burundi,BDI,2030,0.0253600045843626
507,Burundi,BDI,2031,0.0253600045843626
508,Burundi,BDI,2032,0.0253600045843626
509,Burundi,BDI,2033,0.0253600045843626
510,Burundi,BDI,2034,0.0253600045843626
511,Burundi,BDI,2035,0.0253600045843626
512,Burundi,BDI,2036,0.0253600045843626
513,Burundi,BDI,2037,0.0253600045843626
514,Burundi,BDI,2038,0.0253600045843626
515,Burundi,BDI,2039,0.0253600045843626
516,Burundi,BDI,2040,0.0253600045843626
517,Burundi,BDI,2041,0.0253600045843626
518,Burundi,BDI,2042,0.0253600045843626
519,Burundi,BDI,2043,0.0253600045843626
520,Burundi,BDI,2044,0.0253600045843626
521,Burundi,BDI,2045,0.0253600045843626
522,Burundi,BDI,2046,0.0253600045843626
523,Burundi,BDI,2047,0.0253600045843626
524,Burundi,BDI,2048,0.0253600045843626
525,Burundi,BDI,2049,0.0253600045843626
526,Burundi,BDI,2050,0.0253600045843626
527,Belgium,BEL,2020,0.0711693455247132
528,Belgium,BEL,2021,0.0711693455247132
529,Belgium,BEL,2022,0.0711693455247132
530,Belgium,BEL,2023,0.0711693455247132
531,Belgium,BEL,2024,0.0711693455247132
532,Belgium,BEL,2025,0.0711693455247132
533,Belgium,BEL,2026,0.0711693455247132
534,Belgium,BEL,2027,0.0711693455247132
535,Belgium,BEL,2028,0.0711693455247132
536,Belgium,BEL,2029,0.0711693455247132
537,Belgium,BEL,2030,0.0711693455247132
538,Belgium,BEL,2031,0.0711693455247132
539,Belgium,BEL,2032,0.0711693455247132
540,Belgium,BEL,2033,0.0711693455247132
541,Belgium,BEL,2034,0.0711693455247132
542,Belgium,BEL,2035,0.0711693455247132
543,Belgium,BEL,2036,0.0711693455247132
544,Belgium,BEL,2037,0.0711693455247132
545,Belgium,BEL,2038,0.0711693455247132
546,Belgium,BEL,2039,0.0711693455247132
547,Belgium,BEL,2040,0.0711693455247132
548,Belgium,BEL,2041,0.0711693455247132
549,Belgium,BEL,2042,0.0711693455247132
550,Belgium,BEL,2043,0.0711693455247132
551,Belgium,BEL,2044,0.0711693455247132
552,Belgium,BEL,2045,0.0711693455247132
553,Belgium,BEL,2046,0.0711693455247132
554,Belgium,BEL,2047,0.0711693455247132
555,Belgium,BEL,2048,0.0711693455247132
556,Belgium,BEL,2049,0.0711693455247132
557,Belgium,BEL,2050,0.0711693455247132
558,Benin,BEN,2020,0.0253600045843626
559,Benin,BEN,2021,0.0253600045843626
560,Benin,BEN,2022,0.0253600045843626
561,Benin,BEN,2023,0.0253600045843626
562,Benin,BEN,2024,0.0253600045843626
563,Benin,BEN,2025,0.0253600045843626
564,Benin,BEN,2026,0.0253600045843626
565,Benin,BEN,2027,0.0253600045843626
566,Benin,BEN,2028,0.0253600045843626
567,Benin,BEN,2029,0.0253600045843626
568,Benin,BEN,2030,0.0253600045843626
569,Benin,BEN,2031,0.0253600045843626
570,Benin,BEN,2032,0.0253600045843626
571,Benin,BEN,2033,0.0253600045843626
572,Benin,BEN,2034,0.0253600045843626
573,Benin,BEN,2035,0.0253600045843626
574,Benin,BEN,2036,0.0253600045843626
