Year,Nation,iso_code3,frac_enfu_fuel_demand_imported_pj_fuel_hydrocarbon_gas_liquids
2050,bahrain,BHR,0.04413346457719485
2021,bangladesh,BGD,0.51161389591941
2022,bangladesh,BGD,0.51161389591941
2023,bangladesh,BGD,0.51161389591941
2024,bangladesh,BGD,0.51161389591941
2025,bangladesh,BGD,0.51161389591941
2026,bangladesh,BGD,0.51161389591941
2027,bangladesh,BGD,0.51161389591941
2028,bangladesh,BGD,0.51161389591941
2029,bangladesh,BGD,0.51161389591941
2030,bangladesh,BGD,0.51161389591941
2031,bangladesh,BGD,0.51161389591941
2032,bangladesh,BGD,0.51161389591941
2033,bangladesh,BGD,0.51161389591941
2034,bangladesh,BGD,0.51161389591941
2035,bangladesh,BGD,0.51161389591941
2036,bangladesh,BGD,0.51161389591941
2037,bangladesh,BGD,0.51161389591941
2038,bangladesh,BGD,0.51161389591941
2039,bangladesh,BGD,0.51161389591941
2040,bangladesh,BGD,0.51161389591941
2041,bangladesh,BGD,0.51161389591941
2042,bangladesh,BGD,0.51161389591941
2043,bangladesh,BGD,0.51161389591941
2044,bangladesh,BGD,0.51161389591941
2045,bangladesh,BGD,0.51161389591941
2046,bangladesh,BGD,0.51161389591941
2047,bangladesh,BGD,0.51161389591941
2048,bangladesh,BGD,0.51161389591941
2049,bangladesh,BGD,0.51161389591941
2050,bangladesh,BGD,0.51161389591941
2021,barbados,BRB,0.5206014440359685
2022,barbados,BRB,0.5206014440359685
2023,barbados,BRB,0.5206014440359685
2024,barbados,BRB,0.5206014440359685
2025,barbados,BRB,0.5206014440359685
2026,barbados,BRB,0.5206014440359685
2027,barbados,BRB,0.5206014440359685
2028,barbados,BRB,0.5206014440359685
2029,barbados,BRB,0.5206014440359685
2030,barbados,BRB,0.5206014440359685
2031,barbados,BRB,0.5206014440359685
2032,barbados,BRB,0.5206014440359685
2033,barbados,BRB,0.5206014440359685
2034,barbados,BRB,0.5206014440359685
2035,barbados,BRB,0.5206014440359685
2036,barbados,BRB,0.5206014440359685
2037,barbados,BRB,0.5206014440359685
2038,barbados,BRB,0.5206014440359685
2039,barbados,BRB,0.5206014440359685
2040,barbados,BRB,0.5206014440359685
2041,barbados,BRB,0.5206014440359685
2042,barbados,BRB,0.5206014440359685
2043,barbados,BRB,0.5206014440359685
2044,barbados,BRB,0.5206014440359685
2045,barbados,BRB,0.5206014440359685
2046,barbados,BRB,0.5206014440359685
2047,barbados,BRB,0.5206014440359685
2048,barbados,BRB,0.5206014440359685
2049,barbados,BRB,0.5206014440359685
2050,barbados,BRB,0.5206014440359685
2021,belarus,BLR,0.028563607436664237
2022,belarus,BLR,0.028563607436664237
2023,belarus,BLR,0.028563607436664237
2024,belarus,BLR,0.028563607436664237
2025,belarus,BLR,0.028563607436664237
2026,belarus,BLR,0.028563607436664237
2027,belarus,BLR,0.028563607436664237
2028,belarus,BLR,0.028563607436664237
2029,belarus,BLR,0.028563607436664237
2030,belarus,BLR,0.028563607436664237
2031,belarus,BLR,0.028563607436664237
2032,belarus,BLR,0.028563607436664237
2033,belarus,BLR,0.028563607436664237
2034,belarus,BLR,0.028563607436664237
2035,belarus,BLR,0.028563607436664237
2036,belarus,BLR,0.028563607436664237
2037,belarus,BLR,0.028563607436664237
2038,belarus,BLR,0.028563607436664237
2039,belarus,BLR,0.028563607436664237
2040,belarus,BLR,0.028563607436664237
2041,belarus,BLR,0.028563607436664237
2042,belarus,BLR,0.028563607436664237
2043,belarus,BLR,0.028563607436664237
2044,belarus,BLR,0.028563607436664237
2045,belarus,BLR,0.028563607436664237
2046,belarus,BLR,0.028563607436664237
2047,belarus,BLR,0.028563607436664237
2048,belarus,BLR,0.028563607436664237
2049,belarus,BLR,0.028563607436664237
2050,belarus,BLR,0.028563607436664237
2021,belgium,BEL,0.34833975922445914
2022,belgium,BEL,0.34833975922445914
2023,belgium,BEL,0.34833975922445914
2024,belgium,BEL,0.34833975922445914
2025,belgium,BEL,0.34833975922445914
2026,belgium,BEL,0.34833975922445914
2027,belgium,BEL,0.34833975922445914
2028,belgium,BEL,0.34833975922445914
2029,belgium,BEL,0.34833975922445914
2030,belgium,BEL,0.34833975922445914
2031,belgium,BEL,0.34833975922445914
2032,belgium,BEL,0.34833975922445914
2033,belgium,BEL,0.34833975922445914
2034,belgium,BEL,0.34833975922445914
2035,belgium,BEL,0.34833975922445914
2036,belgium,BEL,0.34833975922445914
2037,belgium,BEL,0.34833975922445914
2038,belgium,BEL,0.34833975922445914
2039,belgium,BEL,0.34833975922445914
2040,belgium,BEL,0.34833975922445914
2041,belgium,BEL,0.34833975922445914
2042,belgium,BEL,0.34833975922445914
2043,belgium,BEL,0.34833975922445914
2044,belgium,BEL,0.34833975922445914
2045,belgium,BEL,0.34833975922445914
2046,belgium,BEL,0.34833975922445914
2047,belgium,BEL,0.34833975922445914
2048,belgium,BEL,0.34833975922445914
2049,belgium,BEL,0.34833975922445914
2050,belgium,BEL,0.34833975922445914
2021,belize,BLZ,0.5206014440359685
2022,belize,BLZ,0.5206014440359685
2023,belize,BLZ,0.5206014440359685
2024,belize,BLZ,0.5206014440359685
2025,belize,BLZ,0.5206014440359685
2026,belize,BLZ,0.5206014440359685
2027,belize,BLZ,0.5206014440359685
2028,belize,BLZ,0.5206014440359685
2029,belize,BLZ,0.5206014440359685
2030,belize,BLZ,0.5206014440359685
2031,belize,BLZ,0.5206014440359685
2032,belize,BLZ,0.5206014440359685
2033,belize,BLZ,0.5206014440359685
2034,belize,BLZ,0.5206014440359685
2035,belize,BLZ,0.5206014440359685
2036,belize,BLZ,0.5206014440359685
2037,belize,BLZ,0.5206014440359685
2038,belize,BLZ,0.5206014440359685
2039,belize,BLZ,0.5206014440359685
2040,belize,BLZ,0.5206014440359685
2041,belize,BLZ,0.5206014440359685
2042,belize,BLZ,0.5206014440359685
2043,belize,BLZ,0.5206014440359685
2044,belize,BLZ,0.5206014440359685
2045,belize,BLZ,0.5206014440359685
2046,belize,BLZ,0.5206014440359685
2047,belize,BLZ,0.5206014440359685
2048,belize,BLZ,0.5206014440359685
2049,belize,BLZ,0.5206014440359685
2050,belize,BLZ,0.5206014440359685
2021,benin,BEN,0.5149043492259398
2022,benin,BEN,0.5149043492259398
2023,benin,BEN,0.5149043492259398
2024,benin,BEN,0.5149043492259398
2025,benin,BEN,0.5149043492259398
2026,benin,BEN,0.5149043492259398
2027,benin,BEN,0.5149043492259398
2028,benin,BEN,0.5149043492259398
2029,benin,BEN,0.5149043492259398
2030,benin,BEN,0.5149043492259398
2031,benin,BEN,0.5149043492259398
2032,benin,BEN,0.5149043492259398
2033,benin,BEN,0.5149043492259398
2034,benin,BEN,0.5149043492259398
2035,benin,BEN,0.5149043492259398
2036,benin,BEN,0.5149043492259398
2037,benin,BEN,0.5149043492259398
2038,benin,BEN,0.5149043492259398
2039,benin,BEN,0.5149043492259398
2040,benin,BEN,0.5149043492259398
2041,benin,BEN,0.5149043492259398
2042,benin,BEN,0.5149043492259398
2043,benin,BEN,0.5149043492259398
2044,benin,BEN,0.5149043492259398
2045,benin,BEN,0.5149043492259398
2046,benin,BEN,0.5149043492259398
2047,benin,BEN,0.5149043492259398
2048,benin,BEN,0.5149043492259398
2049,benin,BEN,0.5149043492259398
2050,benin,BEN,0.5149043492259398
2021,bolivia,BOL,0.195751081900442
2022,bolivia,BOL,0.195751081900442
2023,bolivia,BOL,0.195751081900442
2024,bolivia,BOL,0.195751081900442
2025,bolivia,BOL,0.195751081900442
2026,bolivia,BOL,0.195751081900442
2027,bolivia,BOL,0.195751081900442
2028,bolivia,BOL,0.195751081900442
2029,bolivia,BOL,0.195751081900442
2030,bolivia,BOL,0.195751081900442
2031,bolivia,BOL,0.195751081900442
2032,bolivia,BOL,0.195751081900442
2033,bolivia,BOL,0.195751081900442
2034,bolivia,BOL,0.195751081900442
2035,bolivia,BOL,0.195751081900442
2036,bolivia,BOL,0.195751081900442
2037,bolivia,BOL,0.195751081900442
2038,bolivia,BOL,0.195751081900442
2039,bolivia,BOL,0.195751081900442
2040,bolivia,BOL,0.195751081900442
2041,bolivia,BOL,0.195751081900442
2042,bolivia,BOL,0.195751081900442
2043,bolivia,BOL,0.195751081900442
2044,bolivia,BOL,0.195751081900442
2045,bolivia,BOL,0.195751081900442
2046,bolivia,BOL,0.195751081900442
2047,bolivia,BOL,0.195751081900442
2048,bolivia,BOL,0.195751081900442
2049,bolivia,BOL,0.195751081900442
2050,bolivia,BOL,0.195751081900442
2021,bosnia and herzegovina,BIH,0.3652045102376938
2022,bosnia and herzegovina,BIH,0.3652045102376938
2023,bosnia and herzegovina,BIH,0.3652045102376938
2024,bosnia and herzegovina,BIH,0.3652045102376938
2025,bosnia and herzegovina,BIH,0.3652045102376938
2026,bosnia and herzegovina,BIH,0.3652045102376938
2027,bosnia and herzegovina,BIH,0.3652045102376938
2028,bosnia and herzegovina,BIH,0.3652045102376938
2029,bosnia and herzegovina,BIH,0.3652045102376938
2030,bosnia and herzegovina,BIH,0.3652045102376938
2031,bosnia and herzegovina,BIH,0.3652045102376938
2032,bosnia and herzegovina,BIH,0.3652045102376938
2033,bosnia and herzegovina,BIH,0.3652045102376938
2034,bosnia and herzegovina,BIH,0.3652045102376938
2035,bosnia and herzegovina,BIH,0.3652045102376938
2036,bosnia and herzegovina,BIH,0.3652045102376938
2037,bosnia and herzegovina,BIH,0.3652045102376938
2038,bosnia and herzegovina,BIH,0.3652045102376938
2039,bosnia and herzegovina,BIH,0.3652045102376938
2040,bosnia and herzegovina,BIH,0.3652045102376938
2041,bosnia and herzegovina,BIH,0.3652045102376938
2042,bosnia and herzegovina,BIH,0.3652045102376938
2043,bosnia and herzegovina,BIH,0.3652045102376938
2044,bosnia and herzegovina,BIH,0.3652045102376938
2045,bosnia and herzegovina,BIH,0.3652045102376938
2046,bosnia and herzegovina,BIH,0.3652045102376938
2047,bosnia and herzegovina,BIH,0.3652045102376938
2048,bosnia and herzegovina,BIH,0.3652045102376938
2049,bosnia and herzegovina,BIH,0.3652045102376938
2050,bosnia and herzegovina,BIH,0.3652045102376938
2021,botswana,BWA,0.4940543930139118
2022,botswana,BWA,0.4940543930139118
2023,botswana,BWA,0.4940543930139118
2024,botswana,BWA,0.4940543930139118
2025,botswana,BWA,0.4940543930139118
2026,botswana,BWA,0.4940543930139118
2027,botswana,BWA,0.4940543930139118
2028,botswana,BWA,0.4940543930139118
2029,botswana,BWA,0.4940543930139118
2030,botswana,BWA,0.4940543930139118
2031,botswana,BWA,0.4940543930139118
2032,botswana,BWA,0.4940543930139118
2033,botswana,BWA,0.4940543930139118
2034,botswana,BWA,0.4940543930139118
2035,botswana,BWA,0.4940543930139118
2036,botswana,BWA,0.4940543930139118
2037,botswana,BWA,0.4940543930139118
2038,botswana,BWA,0.4940543930139118
2039,botswana,BWA,0.4940543930139118
2040,botswana,BWA,0.4940543930139118
2041,botswana,BWA,0.4940543930139118
2042,botswana,BWA,0.4940543930139118
2043,botswana,BWA,0.4940543930139118
2044,botswana,BWA,0.4940543930139118
2045,botswana,BWA,0.4940543930139118
2046,botswana,BWA,0.4940543930139118
2047,botswana,BWA,0.4940543930139118
2048,botswana,BWA,0.4940543930139118
2049,botswana,BWA,0.4940543930139118
2050,botswana,BWA,0.4940543930139118
2021,brazil,BRA,0.1741637614628985
2022,brazil,BRA,0.1741637614628985
2023,brazil,BRA,0.1741637614628985
2024,brazil,BRA,0.1741637614628985
2025,brazil,BRA,0.1741637614628985
2026,brazil,BRA,0.1741637614628985
2027,brazil,BRA,0.1741637614628985
2028,brazil,BRA,0.1741637614628985
2029,brazil,BRA,0.1741637614628985
2030,brazil,BRA,0.1741637614628985
2031,brazil,BRA,0.1741637614628985
2032,brazil,BRA,0.1741637614628985
2033,brazil,BRA,0.1741637614628985
2034,brazil,BRA,0.1741637614628985
2035,brazil,BRA,0.1741637614628985
2036,brazil,BRA,0.1741637614628985
2037,brazil,BRA,0.1741637614628985
2038,brazil,BRA,0.1741637614628985
2039,brazil,BRA,0.1741637614628985
2040,brazil,BRA,0.1741637614628985
2041,brazil,BRA,0.1741637614628985
2042,brazil,BRA,0.1741637614628985
2043,brazil,BRA,0.1741637614628985
2044,brazil,BRA,0.1741637614628985
2045,brazil,BRA,0.1741637614628985
2046,brazil,BRA,0.1741637614628985
2047,brazil,BRA,0.1741637614628985
2048,brazil,BRA,0.1741637614628985
2049,brazil,BRA,0.1741637614628985
2050,brazil,BRA,0.1741637614628985
2021,bulgaria,BGR,0.2205740444635057
2022,bulgaria,BGR,0.2205740444635057
2023,bulgaria,BGR,0.2205740444635057
2024,bulgaria,BGR,0.2205740444635057
2025,bulgaria,BGR,0.2205740444635057
2026,bulgaria,BGR,0.2205740444635057
2027,bulgaria,BGR,0.2205740444635057
2028,bulgaria,BGR,0.2205740444635057
2029,bulgaria,BGR,0.2205740444635057
2030,bulgaria,BGR,0.2205740444635057
2031,bulgaria,BGR,0.2205740444635057
2032,bulgaria,BGR,0.2205740444635057
2033,bulgaria,BGR,0.2205740444635057
2034,bulgaria,BGR,0.2205740444635057
2035,bulgaria,BGR,0.2205740444635057
2036,bulgaria,BGR,0.2205740444635057
2037,bulgaria,BGR,0.2205740444635057
2038,bulgaria,BGR,0.2205740444635057
2039,bulgaria,BGR,0.2205740444635057
2040,bulgaria,BGR,0.2205740444635057
2041,bulgaria,BGR,0.2205740444635057
2042,bulgaria,BGR,0.2205740444635057
2043,bulgaria,BGR,0.2205740444635057
2044,bulgaria,BGR,0.2205740444635057
2045,bulgaria,BGR,0.2205740444635057
2046,bulgaria,BGR,0.2205740444635057
2047,bulgaria,BGR,0.2205740444635057
2048,bulgaria,BGR,0.2205740444635057
2049,bulgaria,BGR,0.2205740444635057
2050,bulgaria,BGR,0.2205740444635057
2021,cameroon,CMR,0.2835841140963657
2022,cameroon,CMR,0.2835841140963657
2023,cameroon,CMR,0.2835841140963657
2024,cameroon,CMR,0.2835841140963657
2025,cameroon,CMR,0.2835841140963657
2026,cameroon,CMR,0.2835841140963657
2027,cameroon,CMR,0.2835841140963657
2028,cameroon,CMR,0.2835841140963657
2029,cameroon,CMR,0.2835841140963657
2030,cameroon,CMR,0.2835841140963657
2031,cameroon,CMR,0.2835841140963657
2032,cameroon,CMR,0.2835841140963657
2033,cameroon,CMR,0.2835841140963657
2034,cameroon,CMR,0.2835841140963657
2035,cameroon,CMR,0.2835841140963657
2036,cameroon,CMR,0.2835841140963657
2037,cameroon,CMR,0.2835841140963657
2038,cameroon,CMR,0.2835841140963657
2039,cameroon,CMR,0.2835841140963657
2040,cameroon,CMR,0.2835841140963657
2041,cameroon,CMR,0.2835841140963657
2042,cameroon,CMR,0.2835841140963657
2043,cameroon,CMR,0.2835841140963657
2044,cameroon,CMR,0.2835841140963657
2045,cameroon,CMR,0.2835841140963657
2046,cameroon,CMR,0.2835841140963657
2047,cameroon,CMR,0.2835841140963657
2048,cameroon,CMR,0.2835841140963657
2049,cameroon,CMR,0.2835841140963657
2050,cameroon,CMR,0.2835841140963657
2021,canada,CAN,0.10079001419633636
2022,canada,CAN,0.10079001419633636
2023,canada,CAN,0.10079001419633636
2024,canada,CAN,0.10079001419633636
2025,canada,CAN,0.10079001419633636
2026,canada,CAN,0.10079001419633636
2027,canada,CAN,0.10079001419633636
2028,canada,CAN,0.10079001419633636
2029,canada,CAN,0.10079001419633636
2030,canada,CAN,0.10079001419633636
2031,canada,CAN,0.10079001419633636
2032,canada,CAN,0.10079001419633636
2033,canada,CAN,0.10079001419633636
2034,canada,CAN,0.10079001419633636
2035,canada,CAN,0.10079001419633636
2036,canada,CAN,0.10079001419633636
2037,canada,CAN,0.10079001419633636
2038,canada,CAN,0.10079001419633636
2039,canada,CAN,0.10079001419633636
