Year,Nation,iso_code3,pij_lndu_forests_primary_to_forests_primary
2039,Andorra,AND,1.0
2040,Andorra,AND,1.0
2041,Andorra,AND,1.0
2042,Andorra,AND,1.0
2043,Andorra,AND,1.0
2044,Andorra,AND,1.0
2045,Andorra,AND,1.0
2046,Andorra,AND,1.0
2047,Andorra,AND,1.0
2048,Andorra,AND,1.0
2049,Andorra,AND,1.0
2050,Andorra,AND,1.0
2021,Angola,AGO,0.9902840936470976
2022,Angola,AGO,0.9898891527328764
2023,Angola,AGO,0.9894942118186552
2024,Angola,AGO,0.9890992709044338
2025,Angola,AGO,0.9887043299902126
2026,Angola,AGO,0.9883093890759914
2027,Angola,AGO,0.98791444816177
2028,Angola,AGO,0.9875195072475488
2029,Angola,AGO,0.9871245663333276
2030,Angola,AGO,0.9867296254191064
2031,Angola,AGO,0.9863346845048852
2032,Angola,AGO,0.9859397435906642
2033,Angola,AGO,0.9855448026764426
2034,Angola,AGO,0.9851498617622214
2035,Angola,AGO,0.9847549208480001
2036,Angola,AGO,0.9843599799337788
2037,Angola,AGO,0.9839650390195576
2038,Angola,AGO,0.9835700981053364
2039,Angola,AGO,0.9831751571911151
2040,Angola,AGO,0.982780216276894
2041,Angola,AGO,0.9823852753626726
2042,Angola,AGO,0.9819903344484514
2043,Angola,AGO,0.9815953935342302
2044,Angola,AGO,0.9812004526200088
2045,Angola,AGO,0.9808055117057876
2046,Angola,AGO,0.9804105707915663
2047,Angola,AGO,0.9800156298773453
2048,Angola,AGO,0.979620688963124
2049,Angola,AGO,0.9792257480489026
2050,Angola,AGO,0.9788308071346814
2021,Argentina,ARG,0.9940355179491692
2022,Argentina,ARG,0.9938055115718272
2023,Argentina,ARG,0.993575505194485
2024,Argentina,ARG,0.9933454988171428
2025,Argentina,ARG,0.9931154924398008
2026,Argentina,ARG,0.9928854860624586
2027,Argentina,ARG,0.9926554796851166
2028,Argentina,ARG,0.9924254733077744
2029,Argentina,ARG,0.9921954669304324
2030,Argentina,ARG,0.9919654605530902
2031,Argentina,ARG,0.9917354541757479
2032,Argentina,ARG,0.9915054477984059
2033,Argentina,ARG,0.9912754414210638
2034,Argentina,ARG,0.9910454350437218
2035,Argentina,ARG,0.9908154286663796
2036,Argentina,ARG,0.9905854222890376
2037,Argentina,ARG,0.9903554159116954
2038,Argentina,ARG,0.9901254095343534
2039,Argentina,ARG,0.9898954031570112
2040,Argentina,ARG,0.989665396779669
2041,Argentina,ARG,0.9894353904023271
2042,Argentina,ARG,0.9892053840249848
2043,Argentina,ARG,0.9889753776476428
2044,Argentina,ARG,0.9887453712703006
2045,Argentina,ARG,0.9885153648929584
2046,Argentina,ARG,0.9882853585156164
2047,Argentina,ARG,0.9880553521382744
2048,Argentina,ARG,0.9878253457609322
2049,Argentina,ARG,0.9875953393835899
2050,Argentina,ARG,0.9873653330062478
2021,Austria,AUT,0.9975040513901526
2022,Austria,AUT,0.9975050642376908
2023,Austria,AUT,0.997506077085229
2024,Austria,AUT,0.9975070899327672
2025,Austria,AUT,0.9975081027803052
2026,Austria,AUT,0.9975091156278434
2027,Austria,AUT,0.9975101284753816
2028,Austria,AUT,0.9975111413229196
2029,Austria,AUT,0.9975121541704578
2030,Austria,AUT,0.997513167017996
2031,Austria,AUT,0.997514179865534
2032,Austria,AUT,0.9975151927130724
2033,Austria,AUT,0.9975162055606104
2034,Austria,AUT,0.9975172184081486
2035,Austria,AUT,0.9975182312556868
2036,Austria,AUT,0.9975192441032248
2037,Austria,AUT,0.9975202569507632
2038,Austria,AUT,0.9975212697983012
2039,Austria,AUT,0.9975222826458392
2040,Austria,AUT,0.9975232954933776
2041,Austria,AUT,0.9975243083409157
2042,Austria,AUT,0.9975253211884538
2043,Austria,AUT,0.997526334035992
2044,Austria,AUT,0.9975273468835301
2045,Austria,AUT,0.9975283597310682
2046,Austria,AUT,0.9975293725786064
2047,Austria,AUT,0.9975303854261446
2048,Austria,AUT,0.9975313982736826
2049,Austria,AUT,0.9975324111212208
2050,Austria,AUT,0.997533423968759
2021,Bahamas,BHS,1.0
2022,Bahamas,BHS,1.0
2023,Bahamas,BHS,1.0
2024,Bahamas,BHS,1.0
2025,Bahamas,BHS,1.0
2026,Bahamas,BHS,1.0
2027,Bahamas,BHS,1.0
2028,Bahamas,BHS,1.0
2029,Bahamas,BHS,1.0
2030,Bahamas,BHS,1.0
2031,Bahamas,BHS,1.0
2032,Bahamas,BHS,1.0
2033,Bahamas,BHS,1.0
2034,Bahamas,BHS,1.0
2035,Bahamas,BHS,1.0
2036,Bahamas,BHS,1.0
2037,Bahamas,BHS,1.0
2038,Bahamas,BHS,1.0
2039,Bahamas,BHS,1.0
2040,Bahamas,BHS,1.0
2041,Bahamas,BHS,1.0
2042,Bahamas,BHS,1.0
2043,Bahamas,BHS,1.0
2044,Bahamas,BHS,1.0
2045,Bahamas,BHS,1.0
2046,Bahamas,BHS,1.0
2047,Bahamas,BHS,1.0
2048,Bahamas,BHS,1.0
2049,Bahamas,BHS,1.0
2050,Bahamas,BHS,1.0
2021,Bahrain,BHR,0.9957996920208101
2022,Bahrain,BHR,0.9956871150260124
2023,Bahrain,BHR,0.9955745380312149
2024,Bahrain,BHR,0.9954619610364176
2025,Bahrain,BHR,0.9953493840416201
2026,Bahrain,BHR,0.9952368070468224
2027,Bahrain,BHR,0.995124230052025
2028,Bahrain,BHR,0.9950116530572276
2029,Bahrain,BHR,0.99489907606243
2030,Bahrain,BHR,0.9947864990676324
2031,Bahrain,BHR,0.994673922072835
2032,Bahrain,BHR,0.9945613450780376
2033,Bahrain,BHR,0.9944487680832399
2034,Bahrain,BHR,0.9943361910884426
2035,Bahrain,BHR,0.9942236140936452
2036,Bahrain,BHR,0.9941110370988476
2037,Bahrain,BHR,0.99399846010405
2038,Bahrain,BHR,0.9938858831092526
2039,Bahrain,BHR,0.9937733061144552
2040,Bahrain,BHR,0.9936607291196576
2041,Bahrain,BHR,0.99354815212486
2042,Bahrain,BHR,0.9934355751300626
2043,Bahrain,BHR,0.9933229981352651
2044,Bahrain,BHR,0.9932104211404676
2045,Bahrain,BHR,0.99309784414567
2046,Bahrain,BHR,0.9929852671508728
2047,Bahrain,BHR,0.9928726901560752
2048,Bahrain,BHR,0.9927601131612775
2049,Bahrain,BHR,0.9926475361664802
2050,Bahrain,BHR,0.9925349591716828
2021,Bangladesh,BGD,0.9971568541417266
2022,Bangladesh,BGD,0.9970710676771584
2023,Bangladesh,BGD,0.9969852812125898
2024,Bangladesh,BGD,0.9968994947480214
2025,Bangladesh,BGD,0.9968137082834532
2026,Bangladesh,BGD,0.9967279218188848
2027,Bangladesh,BGD,0.9966421353543164
2028,Bangladesh,BGD,0.9965563488897479
2029,Bangladesh,BGD,0.9964705624251796
2030,Bangladesh,BGD,0.9963847759606111
2031,Bangladesh,BGD,0.9962989894960428
2032,Bangladesh,BGD,0.9962132030314744
2033,Bangladesh,BGD,0.9961274165669062
2034,Bangladesh,BGD,0.9960416301023376
2035,Bangladesh,BGD,0.9959558436377692
2036,Bangladesh,BGD,0.995870057173201
2037,Bangladesh,BGD,0.9957842707086326
2038,Bangladesh,BGD,0.9956984842440644
2039,Bangladesh,BGD,0.995612697779496
2040,Bangladesh,BGD,0.9955269113149277
2041,Bangladesh,BGD,0.9954411248503592
2042,Bangladesh,BGD,0.9953553383857908
2043,Bangladesh,BGD,0.9952695519212224
2044,Bangladesh,BGD,0.995183765456654
2045,Bangladesh,BGD,0.9950979789920856
2046,Bangladesh,BGD,0.9950121925275172
2047,Bangladesh,BGD,0.9949264060629488
2048,Bangladesh,BGD,0.9948406195983804
2049,Bangladesh,BGD,0.9947548331338122
2050,Bangladesh,BGD,0.9946690466692438
2021,Barbados,BRB,1.0
2022,Barbados,BRB,1.0
2023,Barbados,BRB,1.0
2024,Barbados,BRB,1.0
2025,Barbados,BRB,1.0
2026,Barbados,BRB,1.0
2027,Barbados,BRB,1.0
2028,Barbados,BRB,1.0
2029,Barbados,BRB,1.0
2030,Barbados,BRB,1.0
2031,Barbados,BRB,1.0
2032,Barbados,BRB,1.0
2033,Barbados,BRB,1.0
2034,Barbados,BRB,1.0
2035,Barbados,BRB,1.0
2036,Barbados,BRB,1.0
2037,Barbados,BRB,1.0
2038,Barbados,BRB,1.0
2039,Barbados,BRB,1.0
2040,Barbados,BRB,1.0
2041,Barbados,BRB,1.0
2042,Barbados,BRB,1.0
2043,Barbados,BRB,1.0
2044,Barbados,BRB,1.0
2045,Barbados,BRB,1.0
2046,Barbados,BRB,1.0
2047,Barbados,BRB,1.0
2048,Barbados,BRB,1.0
2049,Barbados,BRB,1.0
2050,Barbados,BRB,1.0
2021,Belgium,BEL,0.9963914286326404
2022,Belgium,BEL,0.9961142857908004
2023,Belgium,BEL,0.9958371429489604
2024,Belgium,BEL,0.9955600001071204
2025,Belgium,BEL,0.9952828572652804
2026,Belgium,BEL,0.9950057144234408
2027,Belgium,BEL,0.9947285715816008
2028,Belgium,BEL,0.9944514287397608
2029,Belgium,BEL,0.9941742858979208
2030,Belgium,BEL,0.9938971430560808
2031,Belgium,BEL,0.993620000214241
2032,Belgium,BEL,0.9933428573724009
2033,Belgium,BEL,0.9930657145305612
2034,Belgium,BEL,0.9927885716887213
2035,Belgium,BEL,0.9925114288468811
2036,Belgium,BEL,0.9922342860050412
2037,Belgium,BEL,0.9919571431632014
2038,Belgium,BEL,0.9916800003213614
2039,Belgium,BEL,0.9914028574795216
2040,Belgium,BEL,0.9911257146376816
2041,Belgium,BEL,0.9908485717958416
2042,Belgium,BEL,0.9905714289540016
2043,Belgium,BEL,0.9902942861121616
2044,Belgium,BEL,0.9900171432703221
2045,Belgium,BEL,0.989740000428482
2046,Belgium,BEL,0.9894628575866421
2047,Belgium,BEL,0.989185714744802
2048,Belgium,BEL,0.988908571902962
2049,Belgium,BEL,0.9886314290611221
2050,Belgium,BEL,0.9883542862192822
2021,Belize,BLZ,0.9937975580810748
2022,Belize,BLZ,0.9938069802756134
2023,Belize,BLZ,0.9938164024701519
2024,Belize,BLZ,0.9938258246646906
2025,Belize,BLZ,0.9938352468592292
2026,Belize,BLZ,0.9938446690537676
2027,Belize,BLZ,0.9938540912483064
2028,Belize,BLZ,0.9938635134428448
2029,Belize,BLZ,0.9938729356373832
2030,Belize,BLZ,0.993882357831922
2031,Belize,BLZ,0.9938917800264604
2032,Belize,BLZ,0.9939012022209992
2033,Belize,BLZ,0.9939106244155376
2034,Belize,BLZ,0.9939200466100762
2035,Belize,BLZ,0.9939294688046147
2036,Belize,BLZ,0.9939388909991532
2037,Belize,BLZ,0.9939483131936919
2038,Belize,BLZ,0.9939577353882304
2039,Belize,BLZ,0.9939671575827691
2040,Belize,BLZ,0.9939765797773076
2041,Belize,BLZ,0.9939860019718462
2042,Belize,BLZ,0.9939954241663848
2043,Belize,BLZ,0.9940048463609232
2044,Belize,BLZ,0.9940142685554618
2045,Belize,BLZ,0.9940236907500004
2046,Belize,BLZ,0.994033112944539
2047,Belize,BLZ,0.9940425351390776
2048,Belize,BLZ,0.9940519573336161
2049,Belize,BLZ,0.9940613795281548
2050,Belize,BLZ,0.9940708017226932
2021,Benin,BEN,0.9843923372672578
2022,Benin,BEN,0.9843941002271229
2023,Benin,BEN,0.9843958631869882
2024,Benin,BEN,0.9843976261468532
2025,Benin,BEN,0.9843993891067184
2026,Benin,BEN,0.9844011520665836
2027,Benin,BEN,0.9844029150264488
2028,Benin,BEN,0.9844046779863141
2029,Benin,BEN,0.984406440946179
2030,Benin,BEN,0.9844082039060442
2031,Benin,BEN,0.9844099668659092
2032,Benin,BEN,0.9844117298257744
2033,Benin,BEN,0.9844134927856396
2034,Benin,BEN,0.9844152557455048
2035,Benin,BEN,0.98441701870537
2036,Benin,BEN,0.984418781665235
2037,Benin,BEN,0.9844205446251001
2038,Benin,BEN,0.9844223075849652
2039,Benin,BEN,0.9844240705448304
2040,Benin,BEN,0.9844258335046956
2041,Benin,BEN,0.9844275964645608
2042,Benin,BEN,0.984429359424426
2043,Benin,BEN,0.9844311223842909
2044,Benin,BEN,0.9844328853441559
2045,Benin,BEN,0.9844346483040212
2046,Benin,BEN,0.9844364112638864
2047,Benin,BEN,0.9844381742237516
2048,Benin,BEN,0.9844399371836168
2049,Benin,BEN,0.9844417001434821
2050,Benin,BEN,0.984443463103347
2021,Bolivia (Plurinational State of),BOL,0.9949174099536818
2022,Bolivia (Plurinational State of),BOL,0.9948085922426162
2023,Bolivia (Plurinational State of),BOL,0.9946997745315508
2024,Bolivia (Plurinational State of),BOL,0.994590956820485
2025,Bolivia (Plurinational State of),BOL,0.9944821391094194
2026,Bolivia (Plurinational State of),BOL,0.9943733213983538
2027,Bolivia (Plurinational State of),BOL,0.994264503687288
2028,Bolivia (Plurinational State of),BOL,0.9941556859762224
2029,Bolivia (Plurinational State of),BOL,0.9940468682651568
2030,Bolivia (Plurinational State of),BOL,0.9939380505540912
2031,Bolivia (Plurinational State of),BOL,0.9938292328430256
2032,Bolivia (Plurinational State of),BOL,0.99372041513196
2033,Bolivia (Plurinational State of),BOL,0.9936115974208944
2034,Bolivia (Plurinational State of),BOL,0.9935027797098288
2035,Bolivia (Plurinational State of),BOL,0.9933939619987632
2036,Bolivia (Plurinational State of),BOL,0.9932851442876977
2037,Bolivia (Plurinational State of),BOL,0.9931763265766321
2038,Bolivia (Plurinational State of),BOL,0.9930675088655664
2039,Bolivia (Plurinational State of),BOL,0.9929586911545006
2040,Bolivia (Plurinational State of),BOL,0.9928498734434351
2041,Bolivia (Plurinational State of),BOL,0.9927410557323694
2042,Bolivia (Plurinational State of),BOL,0.9926322380213036
2043,Bolivia (Plurinational State of),BOL,0.9925234203102379
2044,Bolivia (Plurinational State of),BOL,0.9924146025991724
2045,Bolivia (Plurinational State of),BOL,0.9923057848881071
2046,Bolivia (Plurinational State of),BOL,0.9921969671770412
2047,Bolivia (Plurinational State of),BOL,0.9920881494659756
2048,Bolivia (Plurinational State of),BOL,0.99197933175491
2049,Bolivia (Plurinational State of),BOL,0.9918705140438444
2050,Bolivia (Plurinational State of),BOL,0.9917616963327788
2021,Bosnia and Herzegovina,BIH,0.997392592875582
2022,Bosnia and Herzegovina,BIH,0.9973657410944776
2023,Bosnia and Herzegovina,BIH,0.997338889313373
2024,Bosnia and Herzegovina,BIH,0.9973120375322684
2025,Bosnia and Herzegovina,BIH,0.9972851857511641
2026,Bosnia and Herzegovina,BIH,0.9972583339700596
2027,Bosnia and Herzegovina,BIH,0.997231482188955
2028,Bosnia and Herzegovina,BIH,0.9972046304078503
2029,Bosnia and Herzegovina,BIH,0.997177778626746
2030,Bosnia and Herzegovina,BIH,0.9971509268456414
2031,Bosnia and Herzegovina,BIH,0.9971240750645368
2032,Bosnia and Herzegovina,BIH,0.9970972232834324
2033,Bosnia and Herzegovina,BIH,0.997070371502328
2034,Bosnia and Herzegovina,BIH,0.9970435197212236
2035,Bosnia and Herzegovina,BIH,0.997016667940119
2036,Bosnia and Herzegovina,BIH,0.9969898161590144
2037,Bosnia and Herzegovina,BIH,0.9969629643779101
2038,Bosnia and Herzegovina,BIH,0.9969361125968056
2039,Bosnia and Herzegovina,BIH,0.9969092608157009
2040,Bosnia and Herzegovina,BIH,0.9968824090345964
2041,Bosnia and Herzegovina,BIH,0.9968555572534921
2042,Bosnia and Herzegovina,BIH,0.9968287054723874
2043,Bosnia and Herzegovina,BIH,0.9968018536912828
2044,Bosnia and Herzegovina,BIH,0.9967750019101784
2045,Bosnia and Herzegovina,BIH,0.9967481501290741
2046,Bosnia and Herzegovina,BIH,0.9967212983479694
2047,Bosnia and Herzegovina,BIH,0.9966944465668648
2048,Bosnia and Herzegovina,BIH,0.9966675947857604
2049,Bosnia and Herzegovina,BIH,0.9966407430046559
2050,Bosnia and Herzegovina,BIH,0.9966138912235514
2021,Botswana,BWA,0.9917254953953532
2022,Botswana,BWA,0.9915515366283656
2023,Botswana,BWA,0.9913775778613776
2024,Botswana,BWA,0.9912036190943898
2025,Botswana,BWA,0.9910296603274019
2026,Botswana,BWA,0.9908557015604141
2027,Botswana,BWA,0.9906817427934264
2028,Botswana,BWA,0.9905077840264384
2029,Botswana,BWA,0.9903338252594508
2030,Botswana,BWA,0.9901598664924628
2031,Botswana,BWA,0.989985907725475
2032,Botswana,BWA,0.9898119489584872
2033,Botswana,BWA,0.9896379901914992
2034,Botswana,BWA,0.9894640314245116
2035,Botswana,BWA,0.9892900726575236
2036,Botswana,BWA,0.9891161138905359
2037,Botswana,BWA,0.9889421551235479
2038,Botswana,BWA,0.9887681963565602
2039,Botswana,BWA,0.9885942375895724
2040,Botswana,BWA,0.9884202788225844
2041,Botswana,BWA,0.9882463200555968
2042,Botswana,BWA,0.9880723612886088
2043,Botswana,BWA,0.9878984025216212
2044,Botswana,BWA,0.9877244437546332
2045,Botswana,BWA,0.9875504849876454
2046,Botswana,BWA,0.9873765262206576
2047,Botswana,BWA,0.9872025674536696
2048,Botswana,BWA,0.987028608686682
2049,Botswana,BWA,0.9868546499196941
2050,Botswana,BWA,0.9866806911527064
2021,Brazil,BRA,0.9958043168749098
2022,Brazil,BRA,0.9956242351537204
2023,Brazil,BRA,0.9954441534325312
2024,Brazil,BRA,0.9952640717113418
2025,Brazil,BRA,0.9950839899901524
2026,Brazil,BRA,0.9949039082689629
2027,Brazil,BRA,0.9947238265477736
2028,Brazil,BRA,0.9945437448265844
2029,Brazil,BRA,0.994363663105395
2030,Brazil,BRA,0.9941835813842056
2031,Brazil,BRA,0.9940034996630164
2032,Brazil,BRA,0.9938234179418268
2033,Brazil,BRA,0.9936433362206376
2034,Brazil,BRA,0.9934632544994484
2035,Brazil,BRA,0.9932831727782591
2036,Brazil,BRA,0.9931030910570696
2037,Brazil,BRA,0.9929230093358802
2038,Brazil,BRA,0.9927429276146909
2039,Brazil,BRA,0.9925628458935016
2040,Brazil,BRA,0.9923827641723122
2041,Brazil,BRA,0.9922026824511228
2042,Brazil,BRA,0.9920226007299334
2043,Brazil,BRA,0.9918425190087441
2044,Brazil,BRA,0.9916624372875548
2045,Brazil,BRA,0.9914823555663654
2046,Brazil,BRA,0.991302273845176
2047,Brazil,BRA,0.9911221921239868
2048,Brazil,BRA,0.9909421104027972
2049,Brazil,BRA,0.9907620286816078
2050,Brazil,BRA,0.9905819469604188
2021,Brunei Darussalam,BRN,0.9996523319831728
2022,Brunei Darussalam,BRN,0.9995654149789662
2023,Brunei Darussalam,BRN,0.9994784979747594
2024,Brunei Darussalam,BRN,0.9993915809705528
2025,Brunei Darussalam,BRN,0.999304663966346
2026,Brunei Darussalam,BRN,0.9992177469621392
2027,Brunei Darussalam,BRN,0.9991308299579325
2028,Brunei Darussalam,BRN,0.9990439129537256
2029,Brunei Darussalam,BRN,0.9989569959495188
2030,Brunei Darussalam,BRN,0.9988700789453121
2031,Brunei Darussalam,BRN,0.9987831619411054
2032,Brunei Darussalam,BRN,0.9986962449368988
2033,Brunei Darussalam,BRN,0.998609327932692
2034,Brunei Darussalam,BRN,0.9985224109284851
2035,Brunei Darussalam,BRN,0.9984354939242784
2036,Brunei Darussalam,BRN,0.9983485769200716
2037,Brunei Darussalam,BRN,0.9982616599158648
2038,Brunei Darussalam,BRN,0.998174742911658
2039,Brunei Darussalam,BRN,0.9980878259074514
2040,Brunei Darussalam,BRN,0.9980009089032446
2041,Brunei Darussalam,BRN,0.9979139918990378
2042,Brunei Darussalam,BRN,0.9978270748948309
2043,Brunei Darussalam,BRN,0.9977401578906244
2044,Brunei Darussalam,BRN,0.9976532408864176
2045,Brunei Darussalam,BRN,0.9975663238822108
2046,Brunei Darussalam,BRN,0.9974794068780041
2047,Brunei Darussalam,BRN,0.9973924898737972
2048,Brunei Darussalam,BRN,0.9973055728695904
2049,Brunei Darussalam,BRN,0.9972186558653836
2050,Brunei Darussalam,BRN,0.997131738861177
2021,Bulgaria,BGR,0.9998133735988426
2022,Bulgaria,BGR,0.9997667169985532
2023,Bulgaria,BGR,0.9997200603982641
2024,Bulgaria,BGR,0.9996734037979744
2025,Bulgaria,BGR,0.9996267471976852
2026,Bulgaria,BGR,0.9995800905973958
2027,Bulgaria,BGR,0.9995334339971064
2028,Bulgaria,BGR,0.9994867773968172
2029,Bulgaria,BGR,0.9994401207965278
2030,Bulgaria,BGR,0.9993934641962384
2031,Bulgaria,BGR,0.9993468075959492
2032,Bulgaria,BGR,0.9993001509956596
2033,Bulgaria,BGR,0.9992534943953704
2034,Bulgaria,BGR,0.9992068377950812
2035,Bulgaria,BGR,0.9991601811947918
2036,Bulgaria,BGR,0.9991135245945024
2037,Bulgaria,BGR,0.9990668679942132
2038,Bulgaria,BGR,0.9990202113939236
2039,Bulgaria,BGR,0.9989735547936344
2040,Bulgaria,BGR,0.9989268981933449
2041,Bulgaria,BGR,0.9988802415930556
2042,Bulgaria,BGR,0.9988335849927664
2043,Bulgaria,BGR,0.9987869283924771
2044,Bulgaria,BGR,0.9987402717921876
2045,Bulgaria,BGR,0.9986936151918984
2046,Bulgaria,BGR,0.9986469585916088
2047,Bulgaria,BGR,0.9986003019913195
2048,Bulgaria,BGR,0.9985536453910302
2049,Bulgaria,BGR,0.9985069887907408
2050,Bulgaria,BGR,0.9984603321904516
2021,Burkina Faso,BFA,0.9908315276163068
2022,Burkina Faso,BFA,0.9907752572087992
2023,Burkina Faso,BFA,0.9907189868012912
2024,Burkina Faso,BFA,0.9906627163937836
2025,Burkina Faso,BFA,0.9906064459862758
2026,Burkina Faso,BFA,0.990550175578768
2027,Burkina Faso,BFA,0.9904939051712602
2028,Burkina Faso,BFA,0.9904376347637524
2029,Burkina Faso,BFA,0.9903813643562448
2030,Burkina Faso,BFA,0.9903250939487368
2031,Burkina Faso,BFA,0.9902688235412292
2032,Burkina Faso,BFA,0.9902125531337214
2033,Burkina Faso,BFA,0.9901562827262136
2034,Burkina Faso,BFA,0.9901000123187058
2035,Burkina Faso,BFA,0.990043741911198
2036,Burkina Faso,BFA,0.9899874715036904
2037,Burkina Faso,BFA,0.9899312010961824
2038,Burkina Faso,BFA,0.9898749306886748
2039,Burkina Faso,BFA,0.9898186602811668
2040,Burkina Faso,BFA,0.9897623898736592
2041,Burkina Faso,BFA,0.9897061194661514
2042,Burkina Faso,BFA,0.9896498490586436
2043,Burkina Faso,BFA,0.9895935786511358
2044,Burkina Faso,BFA,0.989537308243628
2045,Burkina Faso,BFA,0.9894810378361204
2046,Burkina Faso,BFA,0.9894247674286124
2047,Burkina Faso,BFA,0.9893684970211049
2048,Burkina Faso,BFA,0.989312226613597
2049,Burkina Faso,BFA,0.9892559562060892
2050,Burkina Faso,BFA,0.9891996857985814
2021,Burundi,BDI,0.997135198464708
2022,Burundi,BDI,0.9970439980808852
2023,Burundi,BDI,0.996952797697062
2024,Burundi,BDI,0.9968615973132392
2025,Burundi,BDI,0.9967703969294162
2026,Burundi,BDI,0.9966791965455932
2027,Burundi,BDI,0.9965879961617702
2028,Burundi,BDI,0.9964967957779473
2029,Burundi,BDI,0.9964055953941242
2030,Burundi,BDI,0.9963143950103012
2031,Burundi,BDI,0.9962231946264782
2032,Burundi,BDI,0.9961319942426552
2033,Burundi,BDI,0.9960407938588324
2034,Burundi,BDI,0.9959495934750092
2035,Burundi,BDI,0.9958583930911864
2036,Burundi,BDI,0.9957671927073634
2037,Burundi,BDI,0.9956759923235404
2038,Burundi,BDI,0.9955847919397174
2039,Burundi,BDI,0.9954935915558945
2040,Burundi,BDI,0.9954023911720714
2041,Burundi,BDI,0.9953111907882484
2042,Burundi,BDI,0.9952199904044254
2043,Burundi,BDI,0.9951287900206024
2044,Burundi,BDI,0.9950375896367796
2045,Burundi,BDI,0.9949463892529564
2046,Burundi,BDI,0.9948551888691336
2047,Burundi,BDI,0.9947639884853104
2048,Burundi,BDI,0.9946727881014876
2049,Burundi,BDI,0.9945815877176644
2050,Burundi,BDI,0.9944903873338417
2021,Cabo Verde,CPV,0.9975156716939029
2022,Cabo Verde,CPV,0.9975195896173789
2023,Cabo Verde,CPV,0.9975235075408544
2024,Cabo Verde,CPV,0.9975274254643302
2025,Cabo Verde,CPV,0.9975313433878059
2026,Cabo Verde,CPV,0.9975352613112816
2027,Cabo Verde,CPV,0.9975391792347572
2028,Cabo Verde,CPV,0.9975430971582332
2029,Cabo Verde,CPV,0.9975470150817088
2030,Cabo Verde,CPV,0.9975509330051844
2031,Cabo Verde,CPV,0.9975548509286604
2032,Cabo Verde,CPV,0.997558768852136
2033,Cabo Verde,CPV,0.9975626867756118
2034,Cabo Verde,CPV,0.9975666046990874
2035,Cabo Verde,CPV,0.9975705226225632
2036,Cabo Verde,CPV,0.9975744405460388
2037,Cabo Verde,CPV,0.9975783584695148
2038,Cabo Verde,CPV,0.9975822763929904
2039,Cabo Verde,CPV,0.997586194316466
2040,Cabo Verde,CPV,0.997590112239942
