iso_code3,Nation,Year,frac_inen_energy_chemicals_electricity
GBR,United Kingdom,2017,0.3925835779225428
GBR,United Kingdom,2018,0.3878732265123174
GBR,United Kingdom,2019,0.38761863675582403
GBR,United Kingdom,2020,0.38246897640054517
GEO,Georgia,2000,0.0
GEO,Georgia,2001,1.0
GEO,Georgia,2002,0.226027397260274
GEO,Georgia,2003,0.2073170731707317
GEO,Georgia,2004,0.18518518518518517
GEO,Georgia,2005,0.27611940298507465
GEO,Georgia,2006,0.2312925170068027
GEO,Georgia,2007,0.20231213872832368
GEO,Georgia,2008,0.13432835820895522
GEO,Georgia,2009,0.09014084507042254
GEO,Georgia,2010,0.11931818181818181
GEO,Georgia,2011,0.17860851505711317
GEO,Georgia,2012,0.24855491329479773
GEO,Georgia,2013,0.24000000000000002
GEO,Georgia,2014,0.17156862745098037
GEO,Georgia,2015,0.2320675105485232
GEO,Georgia,2016,0.22959183673469388
GEO,Georgia,2017,0.23024830699774268
GEO,Georgia,2018,0.24166666666666667
GEO,Georgia,2019,0.239766081871345
GEO,Georgia,2020,0.22291666666666668
GRC,Greece,2000,0.38618246235606735
GRC,Greece,2001,0.3748810656517602
GRC,Greece,2002,0.38712686567164184
GRC,Greece,2003,0.2568181818181818
GRC,Greece,2004,0.18584070796460175
GRC,Greece,2005,0.18238434163701064
GRC,Greece,2006,0.16873889875666076
GRC,Greece,2007,0.03783783783783783
GRC,Greece,2008,0.25252525252525254
GRC,Greece,2009,0.27872340425531916
GRC,Greece,2010,0.2337023370233702
GRC,Greece,2011,0.23076923076923078
GRC,Greece,2012,0.5344418052256532
GRC,Greece,2013,0.46351931330472107
GRC,Greece,2014,0.35103244837758113
GRC,Greece,2015,0.24838709677419354
GRC,Greece,2016,0.10248447204968943
GRC,Greece,2017,0.4744094488188977
GRC,Greece,2018,0.6194852941176472
GRC,Greece,2019,0.4396782841823056
GRC,Greece,2020,0.4479166666666667
HRV,Croatia,2000,0.17800559179869527
HRV,Croatia,2001,0.17790811339198437
HRV,Croatia,2002,0.21241050119331745
HRV,Croatia,2003,0.20041972717733475
HRV,Croatia,2004,0.13898026315789475
HRV,Croatia,2005,0.18133616118769882
HRV,Croatia,2006,0.16044776119402981
HRV,Croatia,2007,0.19223826714801442
HRV,Croatia,2008,0.17831813576494426
HRV,Croatia,2009,0.1738197424892704
HRV,Croatia,2010,0.1943181818181818
HRV,Croatia,2011,0.18476903870162298
HRV,Croatia,2012,0.17001828153564902
HRV,Croatia,2013,0.17668488160291437
HRV,Croatia,2014,0.17753623188405798
HRV,Croatia,2015,0.18707482993197283
HRV,Croatia,2016,0.1870748299319728
HRV,Croatia,2017,0.16998468606431857
HRV,Croatia,2018,0.18573797678275292
HRV,Croatia,2019,0.1819620253164557
HRV,Croatia,2020,0.17888563049853373
HUN,Hungary,2000,0.2908619198616316
HUN,Hungary,2001,0.32497048406139317
HUN,Hungary,2002,0.34195760598503744
HUN,Hungary,2003,0.2706270627062706
HUN,Hungary,2004,0.35927859515899385
HUN,Hungary,2005,0.3118892508143323
HUN,Hungary,2006,0.33231123035645843
HUN,Hungary,2007,0.3411131059245961
HUN,Hungary,2008,0.37304910544347164
HUN,Hungary,2009,0.3770571151984511
HUN,Hungary,2010,0.38943431510051424
HUN,Hungary,2011,0.23968118417307144
HUN,Hungary,2012,0.2920252438324728
HUN,Hungary,2013,0.24768779607489286
HUN,Hungary,2014,0.26147205815538394
HUN,Hungary,2015,0.2550799827064419
HUN,Hungary,2016,0.2570368754091207
HUN,Hungary,2017,0.24861765308212158
HUN,Hungary,2018,0.24813895781637718
HUN,Hungary,2019,0.2558139534883721
HUN,Hungary,2020,0.25546252807841535
IRL,Ireland,2000,0.3992932862190812
IRL,Ireland,2001,0.389267461669506
IRL,Ireland,2002,0.3981900452488688
IRL,Ireland,2003,0.3910196445275958
IRL,Ireland,2004,0.3588709677419355
IRL,Ireland,2005,0.36745886654478976
IRL,Ireland,2006,0.4230769230769231
IRL,Ireland,2007,0.45971563981042657
IRL,Ireland,2008,0.46006749156355453
IRL,Ireland,2009,0.4428857715430862
IRL,Ireland,2010,0.4109730848861284
IRL,Ireland,2011,0.3880926130099228
IRL,Ireland,2012,0.37912087912087916
IRL,Ireland,2013,0.41695303550973656
IRL,Ireland,2014,0.41891891891891897
IRL,Ireland,2015,0.43414120126448896
IRL,Ireland,2016,0.417258883248731
IRL,Ireland,2017,0.41396761133603244
IRL,Ireland,2018,0.3905496624879459
IRL,Ireland,2019,0.39217557251908397
IRL,Ireland,2020,0.3811881188118812
ITA,Italy,2000,0.30621657235873184
ITA,Italy,2001,0.34350836180543065
ITA,Italy,2002,0.32756294964028776
ITA,Italy,2003,0.30004144218814754
ITA,Italy,2004,0.30114516962286897
ITA,Italy,2005,0.30139579939236494
ITA,Italy,2006,0.3127507493659211
ITA,Italy,2007,0.2756545163734321
ITA,Italy,2008,0.31975064619127264
ITA,Italy,2009,0.2877410166520596
ITA,Italy,2010,0.3150515231713498
ITA,Italy,2011,0.3164918414918415
ITA,Italy,2012,0.3112856311809191
ITA,Italy,2013,0.3090046845179573
ITA,Italy,2014,0.32864121352358916
ITA,Italy,2015,0.3646521076688674
ITA,Italy,2016,0.3411211770315373
ITA,Italy,2017,0.3361003987188705
ITA,Italy,2018,0.3410847635267915
ITA,Italy,2019,0.3359978137596502
ITA,Italy,2020,0.34873949579831937
JPN,Japan,2000,0.22673458933348514
JPN,Japan,2001,0.22298843857444797
JPN,Japan,2002,0.21984490420268948
JPN,Japan,2003,0.2291021985937928
JPN,Japan,2004,0.22723729186239428
JPN,Japan,2005,0.2270239891146804
JPN,Japan,2006,0.22167506861046768
JPN,Japan,2007,0.217304427954799
JPN,Japan,2008,0.22891239195587024
JPN,Japan,2009,0.2282162138908606
JPN,Japan,2010,0.23549621963246134
JPN,Japan,2011,0.23083923812000262
JPN,Japan,2012,0.2336823013522511
JPN,Japan,2013,0.2237400259888098
JPN,Japan,2014,0.22638122465261618
JPN,Japan,2015,0.23323324457537814
JPN,Japan,2016,0.251648392127009
JPN,Japan,2017,0.2501750549734039
JPN,Japan,2018,0.25347178306731083
JPN,Japan,2019,0.2570248983739838
JPN,Japan,2020,0.2552929690112212
KAZ,Kazakhstan,2000,0.4059011164274322
KAZ,Kazakhstan,2001,0.42267267267267267
KAZ,Kazakhstan,2002,0.4537480063795854
KAZ,Kazakhstan,2003,0.37445753254804715
KAZ,Kazakhstan,2004,0.3382113821138211
KAZ,Kazakhstan,2005,0.0
KAZ,Kazakhstan,2006,0.0
KAZ,Kazakhstan,2007,0.0
KAZ,Kazakhstan,2008,0.36034482758620695
KAZ,Kazakhstan,2009,0.29336530775379693
KAZ,Kazakhstan,2010,0.4084391642769357
KAZ,Kazakhstan,2011,0.3431703204047218
KAZ,Kazakhstan,2012,0.32799758381153726
KAZ,Kazakhstan,2013,0.31767139479905443
KAZ,Kazakhstan,2014,0.3800749531542785
KAZ,Kazakhstan,2015,0.2796587576646228
KAZ,Kazakhstan,2016,0.21983695652173915
KAZ,Kazakhstan,2017,0.23169422374919474
KAZ,Kazakhstan,2018,0.25936229402953137
KAZ,Kazakhstan,2019,0.29128440366972475
KAZ,Kazakhstan,2020,0.0
LTU,Lithuania,2000,0.2407132243684993
LTU,Lithuania,2001,0.26513911620294606
LTU,Lithuania,2002,0.2584745762711865
LTU,Lithuania,2003,0.25319693094629153
LTU,Lithuania,2004,0.23522458628841605
LTU,Lithuania,2005,0.17622950819672129
LTU,Lithuania,2006,0.1864406779661017
LTU,Lithuania,2007,0.19705469845722304
LTU,Lithuania,2008,0.1927272727272727
LTU,Lithuania,2009,0.15923566878980894
LTU,Lithuania,2010,0.16757865937072502
LTU,Lithuania,2011,0.16900549115314215
LTU,Lithuania,2012,0.16367842683632156
LTU,Lithuania,2013,0.17348284960422164
LTU,Lithuania,2014,0.1621621621621622
LTU,Lithuania,2015,0.17144763175450298
LTU,Lithuania,2016,0.18943661971830983
LTU,Lithuania,2017,0.1707595659623073
LTU,Lithuania,2018,0.16831108531630878
LTU,Lithuania,2019,0.16638078902229847
LTU,Lithuania,2020,0.21074964639321073
LUX,Luxembourg,2000,0.6257668711656442
LUX,Luxembourg,2001,0.6178343949044587
LUX,Luxembourg,2002,0.6352201257861636
LUX,Luxembourg,2003,0.688
