iso_code3,Nation,Year,frac_inen_energy_metals_furnace_gas
AZE,Azerbaijan,2006,0.5806737588652482
AZE,Azerbaijan,2007,0.0
AZE,Azerbaijan,2008,0.0
AZE,Azerbaijan,2009,0.0
AZE,Azerbaijan,2010,0.0
AZE,Azerbaijan,2011,0.0
AZE,Azerbaijan,2012,0.0
AZE,Azerbaijan,2013,0.0
AZE,Azerbaijan,2014,0.0
AZE,Azerbaijan,2015,0.0
AZE,Azerbaijan,2016,0.0
AZE,Azerbaijan,2017,0.0
AZE,Azerbaijan,2018,0.0
AZE,Azerbaijan,2019,0.0
AZE,Azerbaijan,2020,0.0
BEL,Belgium,2000,0.0031171530002597624
BEL,Belgium,2001,0.0031468841414768194
BEL,Belgium,2002,0.0036386647682328742
BEL,Belgium,2003,0.003499742665980443
BEL,Belgium,2004,0.0036200561919170096
BEL,Belgium,2005,0.003834498113674315
BEL,Belgium,2006,0.007906580707943072
BEL,Belgium,2007,0.0
BEL,Belgium,2008,0.0
BEL,Belgium,2009,0.0
BEL,Belgium,2010,0.0
BEL,Belgium,2011,0.0
BEL,Belgium,2012,0.0
BEL,Belgium,2013,0.0
BEL,Belgium,2014,0.0
BEL,Belgium,2015,0.0
BEL,Belgium,2016,0.0
BEL,Belgium,2017,0.0
BEL,Belgium,2018,0.0
BEL,Belgium,2019,0.0
BEL,Belgium,2020,0.0
BGR,Bulgaria,2000,0.0008290499088045099
BGR,Bulgaria,2001,0.0003397316120264991
BGR,Bulgaria,2002,0.0
BGR,Bulgaria,2003,0.0
BGR,Bulgaria,2004,0.0
BGR,Bulgaria,2005,0.0
BGR,Bulgaria,2006,0.0
BGR,Bulgaria,2007,0.00019673421207948064
BGR,Bulgaria,2008,0.0
BGR,Bulgaria,2009,0.04429920116194626
BGR,Bulgaria,2010,0.03904170363797693
BGR,Bulgaria,2011,0.04240882103477524
BGR,Bulgaria,2012,0.06122448979591837
BGR,Bulgaria,2013,0.06335282651072126
BGR,Bulgaria,2014,0.05560704355885078
BGR,Bulgaria,2015,0.05474095796676442
BGR,Bulgaria,2016,0.07524752475247523
BGR,Bulgaria,2017,0.0713678844519966
BGR,Bulgaria,2018,0.07317073170731707
BGR,Bulgaria,2019,0.07673469387755101
BGR,Bulgaria,2020,0.08076602830974187
BIH,Bosnia and Herzegovina,2000,0.0
BIH,Bosnia and Herzegovina,2001,0.0
BIH,Bosnia and Herzegovina,2002,0.0
BIH,Bosnia and Herzegovina,2003,0.0
BIH,Bosnia and Herzegovina,2004,0.0
BIH,Bosnia and Herzegovina,2005,0.0
BIH,Bosnia and Herzegovina,2006,0.0
BIH,Bosnia and Herzegovina,2007,0.0
BIH,Bosnia and Herzegovina,2008,0.0
BIH,Bosnia and Herzegovina,2009,0.0
BIH,Bosnia and Herzegovina,2010,0.0
BIH,Bosnia and Herzegovina,2011,0.0
BIH,Bosnia and Herzegovina,2012,0.0
BIH,Bosnia and Herzegovina,2013,0.0
BIH,Bosnia and Herzegovina,2014,0.0
BIH,Bosnia and Herzegovina,2015,0.0
BIH,Bosnia and Herzegovina,2016,0.0
BIH,Bosnia and Herzegovina,2017,0.0
BIH,Bosnia and Herzegovina,2018,0.0
BIH,Bosnia and Herzegovina,2019,0.0
BIH,Bosnia and Herzegovina,2020,0.0
BLR,Belarus,2000,0.08203530633437177
BLR,Belarus,2001,0.0861889927310488
BLR,Belarus,2002,0.08799171842650103
BLR,Belarus,2003,0.07024390243902438
BLR,Belarus,2004,0.05167724388032638
BLR,Belarus,2005,0.051739518287243526
BLR,Belarus,2006,0.05017301038062283
BLR,Belarus,2007,0.03678929765886287
BLR,Belarus,2008,0.02999210734017364
BLR,Belarus,2009,0.026956521739130438
BLR,Belarus,2010,0.027972027972027972
BLR,Belarus,2011,0.019490254872563718
BLR,Belarus,2012,0.017634092578986037
BLR,Belarus,2013,0.017488076311605722
BLR,Belarus,2014,0.019817073170731708
BLR,Belarus,2015,0.021886792452830185
BLR,Belarus,2016,0.029850746268656716
BLR,Belarus,2017,0.0247376311844078
BLR,Belarus,2018,0.04112554112554112
BLR,Belarus,2019,0.047959914101646385
BLR,Belarus,2020,0.0
BRA,Brazil,2000,0.0
BRA,Brazil,2001,0.0
BRA,Brazil,2002,0.0
BRA,Brazil,2003,0.0
BRA,Brazil,2004,0.0
BRA,Brazil,2005,0.0
BRA,Brazil,2006,0.0
BRA,Brazil,2007,0.0
BRA,Brazil,2008,0.0
BRA,Brazil,2009,0.0
BRA,Brazil,2010,0.0
BRA,Brazil,2011,0.0
BRA,Brazil,2012,0.0
BRA,Brazil,2013,0.0
BRA,Brazil,2014,0.0
BRA,Brazil,2015,0.0
BRA,Brazil,2016,0.0
BRA,Brazil,2017,0.0
BRA,Brazil,2018,0.0
BRA,Brazil,2019,0.0
BRA,Brazil,2020,0.0
CAN,Canada,2000,0.0
CAN,Canada,2001,0.0
CAN,Canada,2002,0.0
CAN,Canada,2003,0.0
CAN,Canada,2004,0.0
CAN,Canada,2005,0.0
CAN,Canada,2006,0.0
CAN,Canada,2007,0.0
CAN,Canada,2008,0.0
CAN,Canada,2009,0.0
CAN,Canada,2010,0.0
CAN,Canada,2011,0.0
CAN,Canada,2012,0.0
CAN,Canada,2013,0.0
CAN,Canada,2014,0.0
CAN,Canada,2015,0.0
CAN,Canada,2016,0.0
CAN,Canada,2017,0.0
CAN,Canada,2018,0.0
CAN,Canada,2019,0.0
CAN,Canada,2020,0.0
CHE,Switzerland,2000,0.0
CHE,Switzerland,2001,0.0
CHE,Switzerland,2002,0.000783085356303837
CHE,Switzerland,2003,0.0
CHE,Switzerland,2004,0.0
CHE,Switzerland,2005,0.0
CHE,Switzerland,2006,0.0015974440894568692
CHE,Switzerland,2007,0.0015710919088766692
CHE,Switzerland,2008,0.0016260162601626018
CHE,Switzerland,2009,0.003188097768331562
CHE,Switzerland,2010,0.0017256255392579809
CHE,Switzerland,2011,0.0008333333333333334
CHE,Switzerland,2012,0.0008375209380234506
CHE,Switzerland,2013,0.0
CHE,Switzerland,2014,0.004777070063694268
CHE,Switzerland,2015,0.00558213716108453
CHE,Switzerland,2016,0.0
CHE,Switzerland,2017,0.001554001554001554
CHE,Switzerland,2018,0.0
CHE,Switzerland,2019,0.0
CHE,Switzerland,2020,0.0
CHL,Chile,2000,0.0
CHL,Chile,2001,0.0
CHL,Chile,2002,0.0
CHL,Chile,2003,0.0
CHL,Chile,2004,0.0
CHL,Chile,2005,0.0
CHL,Chile,2006,0.0
CHL,Chile,2007,0.0
CHL,Chile,2008,0.0
CHL,Chile,2009,0.0
CHL,Chile,2010,0.0
CHL,Chile,2011,0.0
CHL,Chile,2012,0.0
CHL,Chile,2013,0.0
CHL,Chile,2014,0.0
CHL,Chile,2015,0.0
CHL,Chile,2016,0.0
CHL,Chile,2017,0.0
CHL,Chile,2018,0.0
CHL,Chile,2019,0.0
CHL,Chile,2020,0.0
COL,Colombia,2000,0.0
COL,Colombia,2001,0.0
COL,Colombia,2002,0.0
COL,Colombia,2003,0.0
COL,Colombia,2004,0.0
COL,Colombia,2005,0.0
COL,Colombia,2006,0.0
COL,Colombia,2007,0.0
COL,Colombia,2008,0.0
COL,Colombia,2009,0.0
COL,Colombia,2010,0.0
COL,Colombia,2011,0.0
COL,Colombia,2012,0.0
COL,Colombia,2013,0.0
COL,Colombia,2014,0.0
COL,Colombia,2015,0.0
COL,Colombia,2016,0.0
COL,Colombia,2017,0.0
COL,Colombia,2018,0.0
COL,Colombia,2019,0.0
COL,Colombia,2020,0.0
CYP,Cyprus,2000,0.0
CYP,Cyprus,2001,0.0
CYP,Cyprus,2002,0.0
CYP,Cyprus,2003,0.0
CYP,Cyprus,2004,0.0
CYP,Cyprus,2005,0.0
CYP,Cyprus,2006,0.0
CYP,Cyprus,2007,0.0
CYP,Cyprus,2008,0.0
CYP,Cyprus,2009,0.0
CYP,Cyprus,2010,0.0
CYP,Cyprus,2011,0.0
CYP,Cyprus,2012,0.0
CYP,Cyprus,2013,0.0
CYP,Cyprus,2014,0.0
CYP,Cyprus,2015,0.0
CYP,Cyprus,2016,0.0
CYP,Cyprus,2017,0.0
CYP,Cyprus,2018,0.0
CYP,Cyprus,2019,0.0
CYP,Cyprus,2020,0.0
DEU,Germany,2000,0.0026533871555941197
DEU,Germany,2001,0.002823021283238799
DEU,Germany,2002,0.0028142960956596417
DEU,Germany,2003,0.0017715793441387105
DEU,Germany,2004,0.00112475520033875
DEU,Germany,2005,0.00122359427301623
DEU,Germany,2006,0.0012613521695257314
DEU,Germany,2007,0.0016753156539860252
DEU,Germany,2008,0.0014447715625340747
DEU,Germany,2009,0.004153873938956113
DEU,Germany,2010,0.005912736169634361
DEU,Germany,2011,0.0038513486406611475
DEU,Germany,2012,0.005256515166225158
DEU,Germany,2013,0.0035945158769624206
DEU,Germany,2014,0.0035898682761481135
DEU,Germany,2015,0.0036618306368522173
DEU,Germany,2016,0.003610559497854495
DEU,Germany,2017,0.003026402278702892
DEU,Germany,2018,0.0047146805397496345
DEU,Germany,2019,0.005297723292469352
DEU,Germany,2020,0.005330942288881643
DNK,Denmark,2000,0.09908536585365854
DNK,Denmark,2001,0.09763313609467457
DNK,Denmark,2002,0.10239651416122005
DNK,Denmark,2003,0.0888382687927107
DNK,Denmark,2004,0.08466819221967962
DNK,Denmark,2005,0.083710407239819
DNK,Denmark,2006,0.07272727272727272
DNK,Denmark,2007,0.0580046403712297
DNK,Denmark,2008,0.05822784810126583
DNK,Denmark,2009,0.06190476190476192
DNK,Denmark,2010,0.06250000000000001
DNK,Denmark,2011,0.058365758754863814
DNK,Denmark,2012,0.07598784194528875
DNK,Denmark,2013,0.06325301204819277
DNK,Denmark,2014,0.0423728813559322
DNK,Denmark,2015,0.0377906976744186
DNK,Denmark,2016,0.04748603351955308
DNK,Denmark,2017,0.04774535809018568
DNK,Denmark,2018,0.04761904761904762
DNK,Denmark,2019,0.04724409448818898
DNK,Denmark,2020,0.0544041450777202
ESP,Spain,2000,0.0
ESP,Spain,2001,0.0
ESP,Spain,2002,0.0
ESP,Spain,2003,0.0
ESP,Spain,2004,0.0
ESP,Spain,2005,0.0
ESP,Spain,2006,0.0
ESP,Spain,2007,0.0
ESP,Spain,2008,0.0
ESP,Spain,2009,0.0
ESP,Spain,2010,0.0
ESP,Spain,2011,0.0
ESP,Spain,2012,0.0
ESP,Spain,2013,0.0
ESP,Spain,2014,0.0
ESP,Spain,2015,0.0
ESP,Spain,2016,0.0
ESP,Spain,2017,0.0
ESP,Spain,2018,0.0
ESP,Spain,2019,0.0
ESP,Spain,2020,0.0
EST,Estonia,2000,0.0
EST,Estonia,2001,0.0
EST,Estonia,2002,0.0
EST,Estonia,2003,0.0
EST,Estonia,2004,0.0
EST,Estonia,2005,0.0
EST,Estonia,2006,0.0
EST,Estonia,2007,0.0
EST,Estonia,2008,0.0
EST,Estonia,2009,0.0
EST,Estonia,2010,0.06666666666666667
EST,Estonia,2011,0.0
EST,Estonia,2012,0.0
EST,Estonia,2013,0.0
EST,Estonia,2014,0.0
EST,Estonia,2015,0.0
EST,Estonia,2016,0.0
EST,Estonia,2017,0.0
EST,Estonia,2018,0.0
EST,Estonia,2019,0.0
EST,Estonia,2020,0.0
FIN,Finland,2000,0.022855641665572045
FIN,Finland,2001,0.026100923571141743
FIN,Finland,2002,0.035982397100698935
FIN,Finland,2003,0.03754053379895235
FIN,Finland,2004,0.036910707759775854
FIN,Finland,2005,0.042483262325015224
FIN,Finland,2006,0.04034070744114516
FIN,Finland,2007,0.050939351910225694
FIN,Finland,2008,0.042460113226968604
FIN,Finland,2009,0.06201422192822888
FIN,Finland,2010,0.05677728908436625
FIN,Finland,2011,0.0537338109672086
FIN,Finland,2012,0.061817093249513545
FIN,Finland,2013,0.056908094948265375
FIN,Finland,2014,0.08682238871749669
FIN,Finland,2015,0.0856349757113116
FIN,Finland,2016,0.0852755689607897
FIN,Finland,2017,0.08086869552793256
FIN,Finland,2018,0.0761620815828703
FIN,Finland,2019,0.08234597156398105
FIN,Finland,2020,0.07944757944757944
FRA,France,2000,0.007887554585152837
FRA,France,2001,0.005105586741512964
FRA,France,2002,0.005189161554192228
FRA,France,2003,0.0058963569925811095
FRA,France,2004,0.008795538414583392
FRA,France,2005,0.008048452220726783
FRA,France,2006,0.008705932932072228
FRA,France,2007,0.00913377340697831
FRA,France,2008,0.008589579170270513
FRA,France,2009,0.007405719494132391
FRA,France,2010,0.006522473808719162
FRA,France,2011,0.0068740608114589
FRA,France,2012,0.004969431457808874
FRA,France,2013,0.002787300163393458
FRA,France,2014,0.003029710711493354
FRA,France,2015,0.0027791899678020677
FRA,France,2016,0.0026279438024325325
FRA,France,2017,0.0030910453353315847
FRA,France,2018,0.0018477222045237337
FRA,France,2019,0.004459997255386305
FRA,France,2020,0.007369196757553427
GBR,United Kingdom,2000,0.0
GBR,United Kingdom,2001,0.0
GBR,United Kingdom,2002,0.0
GBR,United Kingdom,2003,0.0
GBR,United Kingdom,2004,0.0
GBR,United Kingdom,2005,0.0
GBR,United Kingdom,2006,0.0
GBR,United Kingdom,2007,0.0
GBR,United Kingdom,2008,0.0
GBR,United Kingdom,2009,0.0
GBR,United Kingdom,2010,0.0
GBR,United Kingdom,2011,0.0
GBR,United Kingdom,2012,0.0
GBR,United Kingdom,2013,0.0
GBR,United Kingdom,2014,0.0
GBR,United Kingdom,2015,0.0
GBR,United Kingdom,2016,0.0
GBR,United Kingdom,2017,0.0
GBR,United Kingdom,2018,0.0
GBR,United Kingdom,2019,0.0
GBR,United Kingdom,2020,0.0
GEO,Georgia,2000,0.0
GEO,Georgia,2001,0.0
GEO,Georgia,2002,0.09844559585492228
GEO,Georgia,2003,0.049586776859504134
GEO,Georgia,2004,0.09090909090909091
GEO,Georgia,2005,0.05732484076433121
GEO,Georgia,2006,0.07006369426751592
GEO,Georgia,2007,0.0783132530120482
GEO,Georgia,2008,0.05944055944055944
GEO,Georgia,2009,0.044502617801047126
GEO,Georgia,2010,0.035164835164835165
GEO,Georgia,2011,0.0
GEO,Georgia,2012,0.0
GEO,Georgia,2013,0.0
GEO,Georgia,2014,0.0
GEO,Georgia,2015,0.0
GEO,Georgia,2016,0.0
GEO,Georgia,2017,0.0
GEO,Georgia,2018,0.0
GEO,Georgia,2019,0.0
GEO,Georgia,2020,0.0
GRC,Greece,2000,0.0
GRC,Greece,2001,0.0
GRC,Greece,2002,0.0
GRC,Greece,2003,0.0
GRC,Greece,2004,0.0
GRC,Greece,2005,0.0
GRC,Greece,2006,0.0
GRC,Greece,2007,0.0
GRC,Greece,2008,0.0
GRC,Greece,2009,0.0
GRC,Greece,2010,0.0
GRC,Greece,2011,0.0
GRC,Greece,2012,0.0
GRC,Greece,2013,0.0
GRC,Greece,2014,0.0
GRC,Greece,2015,0.0
GRC,Greece,2016,0.0
GRC,Greece,2017,0.0
GRC,Greece,2018,0.0
GRC,Greece,2019,0.0
GRC,Greece,2020,0.0
HRV,Croatia,2000,0.018796992481203006
HRV,Croatia,2001,0.021929824561403508
HRV,Croatia,2002,0.021505376344086023
HRV,Croatia,2003,0.0160427807486631
HRV,Croatia,2004,0.02
HRV,Croatia,2005,0.009174311926605503
HRV,Croatia,2006,0.007751937984496124
HRV,Croatia,2007,0.004065040650406505
HRV,Croatia,2008,0.0
HRV,Croatia,2009,0.0
HRV,Croatia,2010,0.0
HRV,Croatia,2011,0.0
HRV,Croatia,2012,0.0
HRV,Croatia,2013,0.0
HRV,Croatia,2014,0.006172839506172839
HRV,Croatia,2015,0.007633587786259542
HRV,Croatia,2016,0.017543859649122806
HRV,Croatia,2017,0.0
HRV,Croatia,2018,0.005405405405405405
HRV,Croatia,2019,0.0
HRV,Croatia,2020,0.0
HUN,Hungary,2000,0.06474384832593788
HUN,Hungary,2001,0.07106598984771573
HUN,Hungary,2002,0.07264367816091954
HUN,Hungary,2003,0.07375919117647059
HUN,Hungary,2004,0.07954818553232396
HUN,Hungary,2005,0.08744977546679272
HUN,Hungary,2006,0.07366120218579235
HUN,Hungary,2007,0.06841307642346829
HUN,Hungary,2008,0.07260058440098899
HUN,Hungary,2009,0.08010882708585249
HUN,Hungary,2010,0.07037315301778112
HUN,Hungary,2011,0.06841415465268676
HUN,Hungary,2012,0.07393871239808826
HUN,Hungary,2013,0.08531317494600432
HUN,Hungary,2014,0.05301204819277108
HUN,Hungary,2015,0.037437847323778875
HUN,Hungary,2016,0.048268625393494226
HUN,Hungary,2017,0.03597322922476297
HUN,Hungary,2018,0.030351437699680506
HUN,Hungary,2019,0.04161849710982659
HUN,Hungary,2020,0.04607397793640492
IRL,Ireland,2000,0.0
IRL,Ireland,2001,0.0
IRL,Ireland,2002,0.0
IRL,Ireland,2003,0.0
IRL,Ireland,2004,0.0
IRL,Ireland,2005,0.0
IRL,Ireland,2006,0.0
IRL,Ireland,2007,0.0
IRL,Ireland,2008,0.0
IRL,Ireland,2009,0.0
IRL,Ireland,2010,0.0
IRL,Ireland,2011,0.0
IRL,Ireland,2012,0.0
IRL,Ireland,2013,0.0
IRL,Ireland,2014,0.0
IRL,Ireland,2015,0.0
IRL,Ireland,2016,0.0
IRL,Ireland,2017,0.0
IRL,Ireland,2018,0.0
IRL,Ireland,2019,0.0
IRL,Ireland,2020,0.0
ITA,Italy,2000,0.0
ITA,Italy,2001,0.0
ITA,Italy,2002,0.0
ITA,Italy,2003,0.0
ITA,Italy,2004,0.0053556399989798786
ITA,Italy,2005,0.005372429894810835
ITA,Italy,2006,0.000652266626527182
ITA,Italy,2007,0.00043415732776164753
ITA,Italy,2008,0.0007168869899349066
ITA,Italy,2009,0.04475882188386684
ITA,Italy,2010,0.005093647177929638
ITA,Italy,2011,0.005419652905289344
ITA,Italy,2012,0.01625262637498455
ITA,Italy,2013,0.013930008350413723
ITA,Italy,2014,0.01470314535641169
ITA,Italy,2015,0.02812276344040753
ITA,Italy,2016,0.030775848584389177
ITA,Italy,2017,0.02899786780383795
ITA,Italy,2018,0.016084990186876015
ITA,Italy,2019,0.030749185667752442
ITA,Italy,2020,0.0285742781628684
JPN,Japan,2000,0.0
JPN,Japan,2001,0.0
JPN,Japan,2002,0.0
JPN,Japan,2003,0.0
JPN,Japan,2004,0.0
JPN,Japan,2005,0.0
JPN,Japan,2006,0.0
JPN,Japan,2007,0.0
JPN,Japan,2008,0.0
JPN,Japan,2009,0.0
JPN,Japan,2010,0.0
JPN,Japan,2011,0.0
JPN,Japan,2012,0.0
JPN,Japan,2013,0.0
JPN,Japan,2014,0.0
JPN,Japan,2015,0.0
JPN,Japan,2016,0.0
JPN,Japan,2017,0.0
JPN,Japan,2018,0.0
JPN,Japan,2019,0.0
JPN,Japan,2020,0.0
KAZ,Kazakhstan,2000,0.0
KAZ,Kazakhstan,2001,0.0
KAZ,Kazakhstan,2002,0.0
KAZ,Kazakhstan,2003,0.0
KAZ,Kazakhstan,2004,0.0
KAZ,Kazakhstan,2005,0.0
KAZ,Kazakhstan,2006,0.0
KAZ,Kazakhstan,2007,0.0
KAZ,Kazakhstan,2008,0.1498418034407752
KAZ,Kazakhstan,2009,0.14025119617224882
KAZ,Kazakhstan,2010,0.1360205831903945
KAZ,Kazakhstan,2011,0.135188249896566
KAZ,Kazakhstan,2012,0.1319812289782683
KAZ,Kazakhstan,2013,0.12285082872928177
KAZ,Kazakhstan,2014,0.09833662249788555
KAZ,Kazakhstan,2015,0.1275868094560523
KAZ,Kazakhstan,2016,0.0813141034091808
KAZ,Kazakhstan,2017,0.07817726853681023
KAZ,Kazakhstan,2018,0.0748878109517263
KAZ,Kazakhstan,2019,0.08296024758871427
KAZ,Kazakhstan,2020,0.0
LTU,Lithuania,2000,0.04166666666666667
LTU,Lithuania,2001,0.043478260869565216
LTU,Lithuania,2002,0.0
LTU,Lithuania,2003,0.0
LTU,Lithuania,2004,0.0
LTU,Lithuania,2005,0.0
LTU,Lithuania,2006,0.0
LTU,Lithuania,2007,0.0
LTU,Lithuania,2008,0.0
LTU,Lithuania,2009,0.0
LTU,Lithuania,2010,0.0
LTU,Lithuania,2011,0.0
LTU,Lithuania,2012,0.0
LTU,Lithuania,2013,0.0
LTU,Lithuania,2014,0.0
LTU,Lithuania,2015,0.0
LTU,Lithuania,2016,0.0
LTU,Lithuania,2017,0.0
LTU,Lithuania,2018,0.0
LTU,Lithuania,2019,0.0
LTU,Lithuania,2020,0.0
LUX,Luxembourg,2000,0.0
LUX,Luxembourg,2001,0.0
LUX,Luxembourg,2002,0.0
LUX,Luxembourg,2003,0.0
LUX,Luxembourg,2004,0.0
LUX,Luxembourg,2005,0.0
LUX,Luxembourg,2006,0.0
LUX,Luxembourg,2007,0.0
LUX,Luxembourg,2008,0.0
LUX,Luxembourg,2009,0.0
LUX,Luxembourg,2010,0.0
LUX,Luxembourg,2011,0.0
LUX,Luxembourg,2012,0.0
LUX,Luxembourg,2013,0.0
LUX,Luxembourg,2014,0.0
LUX,Luxembourg,2015,0.0008361204013377926
LUX,Luxembourg,2016,0.0007930214115781126
LUX,Luxembourg,2017,0.0
LUX,Luxembourg,2018,0.0
LUX,Luxembourg,2019,0.0
LUX,Luxembourg,2020,0.0
LVA,Latvia,2000,0.0
LVA,Latvia,2001,0.0
LVA,Latvia,2002,0.0
LVA,Latvia,2003,0.0
LVA,Latvia,2004,0.0
LVA,Latvia,2005,0.0
LVA,Latvia,2006,0.0
LVA,Latvia,2007,0.0
LVA,Latvia,2008,0.0
LVA,Latvia,2009,0.0
LVA,Latvia,2010,0.0
LVA,Latvia,2011,0.0
LVA,Latvia,2012,0.0
LVA,Latvia,2013,0.0
LVA,Latvia,2014,0.0
LVA,Latvia,2015,0.0
LVA,Latvia,2016,0.0
LVA,Latvia,2017,0.0
LVA,Latvia,2018,0.0
LVA,Latvia,2019,0.0
LVA,Latvia,2020,0.0
MAR,Morocco,2000,0.0
MAR,Morocco,2001,0.0
MAR,Morocco,2002,0.0
MAR,Morocco,2003,0.0
MAR,Morocco,2004,0.0
MAR,Morocco,2005,0.0
MAR,Morocco,2006,0.0
MAR,Morocco,2007,0.0
MAR,Morocco,2008,0.0
MAR,Morocco,2009,0.0
MAR,Morocco,2010,0.0
MAR,Morocco,2011,0.0
MAR,Morocco,2012,0.0
MAR,Morocco,2013,0.0
MAR,Morocco,2014,0.0
MAR,Morocco,2015,0.0
MAR,Morocco,2016,0.0
MAR,Morocco,2017,0.0
MAR,Morocco,2018,0.0
MAR,Morocco,2019,0.0
MAR,Morocco,2020,0.0
MEX,Mexico,2000,0.0
MEX,Mexico,2001,0.0
MEX,Mexico,2002,0.0
MEX,Mexico,2003,0.0
MEX,Mexico,2004,0.0
MEX,Mexico,2005,0.0
MEX,Mexico,2006,0.0
MEX,Mexico,2007,0.0
MEX,Mexico,2008,0.0
MEX,Mexico,2009,0.0
MEX,Mexico,2010,0.0
MEX,Mexico,2011,0.0
MEX,Mexico,2012,0.0
MEX,Mexico,2013,0.0
MEX,Mexico,2014,0.0
MEX,Mexico,2015,0.0
MEX,Mexico,2016,0.0
MEX,Mexico,2017,0.0
MEX,Mexico,2018,0.0
MEX,Mexico,2019,0.0
MEX,Mexico,2020,0.0
MLT,Malta,2000,0.0
MLT,Malta,2001,0.0
MLT,Malta,2002,0.0
MLT,Malta,2003,0.0
MLT,Malta,2004,0.0
MLT,Malta,2005,0.0
MLT,Malta,2006,0.0
MLT,Malta,2007,0.0
MLT,Malta,2008,0.0
MLT,Malta,2009,0.0
MLT,Malta,2010,0.0
MLT,Malta,2011,0.0
MLT,Malta,2012,0.0
MLT,Malta,2013,0.0
MLT,Malta,2014,0.0
MLT,Malta,2015,0.0
MLT,Malta,2016,0.0
MLT,Malta,2017,0.0
MLT,Malta,2018,0.0
MLT,Malta,2019,0.0
MLT,Malta,2020,0.0
NLD,Netherlands,2000,0.007488653555219365
NLD,Netherlands,2001,0.0063142437591776806
NLD,Netherlands,2002,0.006652533079903503
NLD,Netherlands,2003,0.007190187508811504
NLD,Netherlands,2004,0.00746471226927253
