iso_code3,Nation,Year,frac_inen_energy_textiles_oil
BIH,Bosnia and Herzegovina,2017,0.13846153846153847
BIH,Bosnia and Herzegovina,2018,0.14285714285714285
BIH,Bosnia and Herzegovina,2019,0.19886363636363635
BIH,Bosnia and Herzegovina,2020,0.18260869565217394
BLR,Belarus,2000,0.0
BLR,Belarus,2001,0.011138310893512854
BLR,Belarus,2002,0.012231182795698924
BLR,Belarus,2003,0.008311345646437996
BLR,Belarus,2004,0.014745972738537796
BLR,Belarus,2005,0.014637146371463712
BLR,Belarus,2006,0.015063291139240507
BLR,Belarus,2007,0.016323731138545954
BLR,Belarus,2008,0.02336328626444159
BLR,Belarus,2009,0.013055954088952652
BLR,Belarus,2010,0.007325581395348837
BLR,Belarus,2011,0.022033898305084745
BLR,Belarus,2012,0.0035851472471190777
BLR,Belarus,2013,0.015678524374176547
BLR,Belarus,2014,0.013323572474377744
BLR,Belarus,2015,0.01960461285008237
BLR,Belarus,2016,0.019349593495934958
BLR,Belarus,2017,0.02902439024390244
BLR,Belarus,2018,0.022524752475247527
BLR,Belarus,2019,0.03043478260869565
BLR,Belarus,2020,0.0
BRA,Brazil,2000,0.16905267629566692
BRA,Brazil,2001,0.14857973607694028
BRA,Brazil,2002,0.1333547145606158
BRA,Brazil,2003,0.08173374613003095
BRA,Brazil,2004,0.07389202256244963
BRA,Brazil,2005,0.07118172790466733
BRA,Brazil,2006,0.06727057896809768
BRA,Brazil,2007,0.06702267191305977
BRA,Brazil,2008,0.0690862341772152
BRA,Brazil,2009,0.07118402282453638
BRA,Brazil,2010,0.04454294720252166
BRA,Brazil,2011,0.05304295942720763
BRA,Brazil,2012,0.05082458770614692
BRA,Brazil,2013,0.05209372965936211
BRA,Brazil,2014,0.05374501056586053
BRA,Brazil,2015,0.04523364485981308
BRA,Brazil,2016,0.04030062393647192
BRA,Brazil,2017,0.03531937734836285
BRA,Brazil,2018,0.030070690592713428
BRA,Brazil,2019,0.030097087378640777
BRA,Brazil,2020,0.034374999999999996
CAN,Canada,2000,0.03169952051145445
CAN,Canada,2001,0.04853438556933483
CAN,Canada,2002,0.03066282420749279
CAN,Canada,2003,0.03772198407838335
CAN,Canada,2004,0.04034053700065488
CAN,Canada,2005,0.029211746522411125
CAN,Canada,2006,0.01917808219178082
CAN,Canada,2007,0.021577515865820487
CAN,Canada,2008,0.018363064008394544
CAN,Canada,2009,0.021994535519125682
CAN,Canada,2010,0.019642857142857142
CAN,Canada,2011,0.02110091743119266
CAN,Canada,2012,0.017654476670870112
CAN,Canada,2013,0.023468208092485548
CAN,Canada,2014,0.016459197786998614
CAN,Canada,2015,0.01684210526315789
CAN,Canada,2016,0.014444444444444444
CAN,Canada,2017,0.014536741214057508
CAN,Canada,2018,0.010687022900763357
CAN,Canada,2019,0.005555555555555556
CAN,Canada,2020,0.008883248730964466
CHE,Switzerland,2000,0.27354368932038836
CHE,Switzerland,2001,0.2918072289156626
CHE,Switzerland,2002,0.24791666666666667
CHE,Switzerland,2003,0.24248366013071895
CHE,Switzerland,2004,0.23929712460063896
CHE,Switzerland,2005,0.21794871794871795
CHE,Switzerland,2006,0.21174377224199287
CHE,Switzerland,2007,0.1832727272727273
CHE,Switzerland,2008,0.17309090909090907
CHE,Switzerland,2009,0.20969162995594712
CHE,Switzerland,2010,0.22
CHE,Switzerland,2011,0.19004524886877827
CHE,Switzerland,2012,0.17342342342342346
CHE,Switzerland,2013,0.19266055045871558
CHE,Switzerland,2014,0.1691943127962085
CHE,Switzerland,2015,0.14951456310679612
CHE,Switzerland,2016,0.15251396648044688
CHE,Switzerland,2017,0.133879781420765
CHE,Switzerland,2018,0.13999999999999999
CHE,Switzerland,2019,0.11731843575418993
CHE,Switzerland,2020,0.10963855421686747
CHL,Chile,2000,0.0
CHL,Chile,2001,0.0
CHL,Chile,2002,0.0
CHL,Chile,2003,0.0
CHL,Chile,2004,0.0
CHL,Chile,2005,0.0
CHL,Chile,2006,0.0
CHL,Chile,2007,0.0
CHL,Chile,2008,0.0
CHL,Chile,2009,0.0
CHL,Chile,2010,0.0
CHL,Chile,2011,0.0
CHL,Chile,2012,0.0
CHL,Chile,2013,0.0
CHL,Chile,2014,0.0
CHL,Chile,2015,0.0
CHL,Chile,2016,0.0
CHL,Chile,2017,0.0
CHL,Chile,2018,0.0
CHL,Chile,2019,0.0
CHL,Chile,2020,0.0
COL,Colombia,2000,0.0
COL,Colombia,2001,0.0
COL,Colombia,2002,0.0
COL,Colombia,2003,0.0
COL,Colombia,2004,0.0
COL,Colombia,2005,0.0
COL,Colombia,2006,0.04281592613964224
COL,Colombia,2007,0.02517591868647381
COL,Colombia,2008,0.032632961260669724
COL,Colombia,2009,0.027525710828796124
COL,Colombia,2010,0.022724379376193506
COL,Colombia,2011,0.016746411483253586
COL,Colombia,2012,0.004041051956382296
COL,Colombia,2013,0.002723735408560311
COL,Colombia,2014,0.002567237163814181
COL,Colombia,2015,0.002569750367107195
COL,Colombia,2016,0.003789636504253674
COL,Colombia,2017,0.001746506986027944
COL,Colombia,2018,0.0035496957403651115
COL,Colombia,2019,0.0038997214484679664
COL,Colombia,2020,0.0
CYP,Cyprus,2000,0.0
CYP,Cyprus,2001,0.0
CYP,Cyprus,2002,0.0
CYP,Cyprus,2003,0.0
CYP,Cyprus,2004,0.0
CYP,Cyprus,2005,0.0
CYP,Cyprus,2006,0.0
CYP,Cyprus,2007,0.0
CYP,Cyprus,2008,0.0
CYP,Cyprus,2009,0.0
CYP,Cyprus,2010,0.0
CYP,Cyprus,2011,0.0
CYP,Cyprus,2012,0.0
CYP,Cyprus,2013,0.0
CYP,Cyprus,2014,0.0
CYP,Cyprus,2015,0.0
CYP,Cyprus,2016,0.0
CYP,Cyprus,2017,0.0
CYP,Cyprus,2018,0.0
CYP,Cyprus,2019,0.0
CYP,Cyprus,2020,0.0
DEU,Germany,2000,0.09061371841155233
DEU,Germany,2001,0.08786610878661089
DEU,Germany,2002,0.084168720898384
DEU,Germany,2003,0.10356164383561642
DEU,Germany,2004,0.07345811598649893
DEU,Germany,2005,0.06940882076947139
DEU,Germany,2006,0.06507830723092302
DEU,Germany,2007,0.07466352624495289
DEU,Germany,2008,0.056794013391098866
DEU,Germany,2009,0.06369606003752344
DEU,Germany,2010,0.05319879776728209
DEU,Germany,2011,0.04398511781727986
DEU,Germany,2012,0.04568484328037784
DEU,Germany,2013,0.04552023121387284
DEU,Germany,2014,0.03485915492957747
DEU,Germany,2015,0.029366165070679434
DEU,Germany,2016,0.031565906838453915
DEU,Germany,2017,0.028345679012345675
DEU,Germany,2018,0.024002047082906857
DEU,Germany,2019,0.024178935447338616
DEU,Germany,2020,0.02385852090032154
DNK,Denmark,2000,0.05107296137339056
DNK,Denmark,2001,0.06525423728813559
DNK,Denmark,2002,0.06754385964912281
DNK,Denmark,2003,0.08465116279069766
DNK,Denmark,2004,0.08425925925925926
DNK,Denmark,2005,0.06026490066225166
DNK,Denmark,2006,0.06319444444444444
DNK,Denmark,2007,0.07520661157024794
DNK,Denmark,2008,0.022950819672131147
DNK,Denmark,2009,0.024778761061946902
DNK,Denmark,2010,0.02393162393162393
DNK,Denmark,2011,0.02592592592592592
DNK,Denmark,2012,0.0
DNK,Denmark,2013,0.0
DNK,Denmark,2014,0.0
DNK,Denmark,2015,0.01
DNK,Denmark,2016,0.010144927536231883
DNK,Denmark,2017,0.01
DNK,Denmark,2018,0.01044776119402985
DNK,Denmark,2019,0.010769230769230767
DNK,Denmark,2020,0.01044776119402985
ESP,Spain,2000,0.10728712871287129
ESP,Spain,2001,0.12583333333333332
ESP,Spain,2002,0.12386232386232385
ESP,Spain,2003,0.13346822185194002
ESP,Spain,2004,0.12171005493193218
ESP,Spain,2005,0.14589007782101168
ESP,Spain,2006,0.14428086070215174
ESP,Spain,2007,0.16497595102754697
ESP,Spain,2008,0.1678082191780822
ESP,Spain,2009,0.14507434944237918
ESP,Spain,2010,0.1666300164925783
ESP,Spain,2011,0.15816733067729083
ESP,Spain,2012,0.1251824817518248
ESP,Spain,2013,0.04338028169014085
ESP,Spain,2014,0.050777202072538864
ESP,Spain,2015,0.06731780616078137
ESP,Spain,2016,0.06388174807197942
ESP,Spain,2017,0.06250962278675903
ESP,Spain,2018,0.052290345313601126
ESP,Spain,2019,0.048478964401294504
ESP,Spain,2020,0.045885634588563456
EST,Estonia,2000,0.05258215962441313
EST,Estonia,2001,0.06278026905829596
EST,Estonia,2002,0.05185185185185185
EST,Estonia,2003,0.06505576208178439
EST,Estonia,2004,0.06591928251121078
EST,Estonia,2005,0.0765625
EST,Estonia,2006,0.07736842105263159
EST,Estonia,2007,0.12574850299401197
EST,Estonia,2008,0.04745762711864406
EST,Estonia,2009,0.030769230769230764
EST,Estonia,2010,0.0
EST,Estonia,2011,0.04117647058823529
EST,Estonia,2012,0.04307692307692307
EST,Estonia,2013,0.047457627118644055
EST,Estonia,2014,0.04590163934426229
EST,Estonia,2015,0.0509090909090909
EST,Estonia,2016,0.05833333333333332
EST,Estonia,2017,0.0
EST,Estonia,2018,0.0
EST,Estonia,2019,0.08974358974358973
EST,Estonia,2020,0.019444444444444445
FIN,Finland,2000,0.33063829787234045
FIN,Finland,2001,0.3299559471365639
FIN,Finland,2002,0.27934272300469476
FIN,Finland,2003,0.28883495145631066
FIN,Finland,2004,0.2661458333333333
FIN,Finland,2005,0.24294117647058822
FIN,Finland,2006,0.21875
FIN,Finland,2007,0.22126436781609193
FIN,Finland,2008,0.19230769230769232
FIN,Finland,2009,0.09799999999999999
FIN,Finland,2010,0.17355371900826447
FIN,Finland,2011,0.13999999999999999
FIN,Finland,2012,0.11518987341772151
FIN,Finland,2013,0.13284671532846715
FIN,Finland,2014,0.14796747967479676
FIN,Finland,2015,0.10818181818181817
FIN,Finland,2016,0.08399999999999999
FIN,Finland,2017,0.06086956521739129
FIN,Finland,2018,0.031818181818181815
FIN,Finland,2019,0.0
FIN,Finland,2020,0.0
FRA,France,2000,0.10919618528610354
FRA,France,2001,0.10660720185001651
FRA,France,2002,0.07474281660163178
FRA,France,2003,0.07991923641703376
FRA,France,2004,0.08318759936406996
FRA,France,2005,0.06644462947543713
FRA,France,2006,0.0571718813490451
FRA,France,2007,0.058187280921382076
FRA,France,2008,0.05751430057202287
FRA,France,2009,0.04583333333333333
FRA,France,2010,0.041384282624369134
FRA,France,2011,0.03308219178082191
FRA,France,2012,0.039242424242424245
FRA,France,2013,0.04970717423133235
FRA,France,2014,0.04984
FRA,France,2015,0.0519774011299435
FRA,France,2016,0.04040561622464899
FRA,France,2017,0.03597650513950073
FRA,France,2018,0.047692307692307694
FRA,France,2019,0.040838126540673786
FRA,France,2020,0.03957115009746588
GBR,United Kingdom,2000,0.08873883685471574
GBR,United Kingdom,2001,0.09892772892987348
GBR,United Kingdom,2002,0.07541092847623278
GBR,United Kingdom,2003,0.06725028058361392
GBR,United Kingdom,2004,0.050074775672981055
GBR,United Kingdom,2005,0.07404172731683649
GBR,United Kingdom,2006,0.08849186791522917
GBR,United Kingdom,2007,0.0849921834288692
GBR,United Kingdom,2008,0.03936872309899569
GBR,United Kingdom,2009,0.0419484432541011
GBR,United Kingdom,2010,0.042152023692003944
GBR,United Kingdom,2011,0.043907219862789934
GBR,United Kingdom,2012,0.04283760683760683
GBR,United Kingdom,2013,0.04175187457396046
GBR,United Kingdom,2014,0.042049469964664306
GBR,United Kingdom,2015,0.0521015761821366
GBR,United Kingdom,2016,0.05525512429132141
GBR,United Kingdom,2017,0.05716768027801911
GBR,United Kingdom,2018,0.053416149068322975
GBR,United Kingdom,2019,0.053797180536607536
GBR,United Kingdom,2020,0.054491017964071846
GEO,Georgia,2000,0.0
GEO,Georgia,2001,0.0
GEO,Georgia,2002,0.0
GEO,Georgia,2003,0.0
GEO,Georgia,2004,0.0
GEO,Georgia,2005,0.0
GEO,Georgia,2006,0.0
GEO,Georgia,2007,0.0
GEO,Georgia,2008,0.0
GEO,Georgia,2009,0.0
GEO,Georgia,2010,0.0
GEO,Georgia,2011,0.0
GEO,Georgia,2012,0.0
GEO,Georgia,2013,0.0
GEO,Georgia,2014,0.0
GEO,Georgia,2015,0.0
GEO,Georgia,2016,0.0
GEO,Georgia,2017,0.0
GEO,Georgia,2018,0.0
GEO,Georgia,2019,0.0
GEO,Georgia,2020,0.0
GRC,Greece,2000,0.33622685185185186
GRC,Greece,2001,0.30409836065573775
GRC,Greece,2002,0.29850374064837903
GRC,Greece,2003,0.27144638403990023
GRC,Greece,2004,0.2523480662983425
GRC,Greece,2005,0.28071065989847716
GRC,Greece,2006,0.26007393715341953
GRC,Greece,2007,0.22228070175438594
GRC,Greece,2008,0.15522598870056498
GRC,Greece,2009,0.18081841432225063
GRC,Greece,2010,0.16702412868632704
GRC,Greece,2011,0.14921630094043886
GRC,Greece,2012,0.10880829015544043
GRC,Greece,2013,0.13076923076923078
GRC,Greece,2014,0.15217391304347827
GRC,Greece,2015,0.11755725190839694
GRC,Greece,2016,0.10520231213872833
GRC,Greece,2017,0.1320754716981132
GRC,Greece,2018,0.054368932038834944
GRC,Greece,2019,0.06187845303867402
GRC,Greece,2020,0.04757281553398058
HRV,Croatia,2000,0.1817021276595745
HRV,Croatia,2001,0.21291666666666667
HRV,Croatia,2002,0.21277533039647573
HRV,Croatia,2003,0.20528846153846153
HRV,Croatia,2004,0.21095890410958903
HRV,Croatia,2005,0.21034482758620687
HRV,Croatia,2006,0.17307692307692307
HRV,Croatia,2007,0.16686046511627906
HRV,Croatia,2008,0.11666666666666665
HRV,Croatia,2009,0.11904761904761904
HRV,Croatia,2010,0.0875
HRV,Croatia,2011,0.0672
HRV,Croatia,2012,0.0672
HRV,Croatia,2013,0.0495575221238938
HRV,Croatia,2014,0.049557522123893805
HRV,Croatia,2015,0.02434782608695652
HRV,Croatia,2016,0.05185185185185184
HRV,Croatia,2017,0.039999999999999994
HRV,Croatia,2018,0.049
HRV,Croatia,2019,0.04117647058823529
HRV,Croatia,2020,0.032558139534883714
HUN,Hungary,2000,0.02036363636363636
HUN,Hungary,2001,0.01885521885521885
HUN,Hungary,2002,0.019718309859154924
HUN,Hungary,2003,0.0
HUN,Hungary,2004,0.0
HUN,Hungary,2005,0.0
HUN,Hungary,2006,0.0
HUN,Hungary,2007,0.0
HUN,Hungary,2008,0.0
HUN,Hungary,2009,0.0
HUN,Hungary,2010,0.0
HUN,Hungary,2011,0.0
HUN,Hungary,2012,0.0
HUN,Hungary,2013,0.0
HUN,Hungary,2014,0.0
HUN,Hungary,2015,0.0
HUN,Hungary,2016,0.0
HUN,Hungary,2017,0.0
HUN,Hungary,2018,0.0
HUN,Hungary,2019,0.0
HUN,Hungary,2020,0.0
IRL,Ireland,2000,0.34411764705882353
IRL,Ireland,2001,0.3851528384279476
IRL,Ireland,2002,0.35397727272727275
IRL,Ireland,2003,0.2607843137254902
IRL,Ireland,2004,0.17818181818181822
IRL,Ireland,2005,0.19901960784313724
IRL,Ireland,2006,0.2386363636363636
IRL,Ireland,2007,0.19999999999999998
IRL,Ireland,2008,0.245
IRL,Ireland,2009,0.378
IRL,Ireland,2010,0.4857142857142857
IRL,Ireland,2011,0.31612903225806455
IRL,Ireland,2012,0.28518518518518515
IRL,Ireland,2013,0.2655172413793103
IRL,Ireland,2014,0.16382978723404254
IRL,Ireland,2015,0.12804878048780488
IRL,Ireland,2016,0.11886792452830189
IRL,Ireland,2017,0.09999999999999998
IRL,Ireland,2018,0.30625
IRL,Ireland,2019,0.296969696969697
IRL,Ireland,2020,0.29354838709677417
ITA,Italy,2000,0.10453382729117049
ITA,Italy,2001,0.09686277995023107
ITA,Italy,2002,0.11375461416769202
ITA,Italy,2003,0.1193160894344586
ITA,Italy,2004,0.09929867215260894
ITA,Italy,2005,0.08713168971737824
ITA,Italy,2006,0.07812334708558129
ITA,Italy,2007,0.0935027541311968
ITA,Italy,2008,0.09839803723481022
ITA,Italy,2009,0.07149758454106281
ITA,Italy,2010,0.06136849607982893
ITA,Italy,2011,0.02624824543813916
ITA,Italy,2012,0.0497016706443914
ITA,Italy,2013,0.048730548730548724
ITA,Italy,2014,0.043952120957580845
ITA,Italy,2015,0.051835060449050084
ITA,Italy,2016,0.056621004566210054
ITA,Italy,2017,0.04197125256673511
ITA,Italy,2018,0.03724035608308605
ITA,Italy,2019,0.02811965811965812
ITA,Italy,2020,0.024652611403929083
JPN,Japan,2000,0.36080928764652836
JPN,Japan,2001,0.3711988137333181
JPN,Japan,2002,0.3746736292428198
JPN,Japan,2003,0.3705198196059815
JPN,Japan,2004,0.3526020719073735
JPN,Japan,2005,0.3180018850141376
JPN,Japan,2006,0.30321557317952413
JPN,Japan,2007,0.2453763440860215
JPN,Japan,2008,0.26683809915655216
JPN,Japan,2009,0.25952329360780063
JPN,Japan,2010,0.2389666064981949
JPN,Japan,2011,0.2556108597285068
JPN,Japan,2012,0.2712791250594389
JPN,Japan,2013,0.2650267379679145
JPN,Japan,2014,0.24496228448275859
JPN,Japan,2015,0.19282786885245903
JPN,Japan,2016,0.19323583180987203
JPN,Japan,2017,0.18434083601286172
JPN,Japan,2018,0.1998193315266486
JPN,Japan,2019,0.17831050228310502
JPN,Japan,2020,0.18952984328109368
KAZ,Kazakhstan,2000,0.17500000000000002
KAZ,Kazakhstan,2001,0.16081081081081083
KAZ,Kazakhstan,2002,0.15866666666666668
KAZ,Kazakhstan,2003,0.15063291139240506
KAZ,Kazakhstan,2004,0.1469135802469136
KAZ,Kazakhstan,2005,0.7000000000000001
KAZ,Kazakhstan,2006,0.7000000000000001
KAZ,Kazakhstan,2007,0.7
KAZ,Kazakhstan,2008,0.05141242937853107
KAZ,Kazakhstan,2009,0.12816901408450704
KAZ,Kazakhstan,2010,0.07777777777777778
KAZ,Kazakhstan,2011,0.12352941176470589
KAZ,Kazakhstan,2012,0.08181818181818182
KAZ,Kazakhstan,2013,0.09545454545454544
KAZ,Kazakhstan,2014,0.07590361445783132
KAZ,Kazakhstan,2015,0.06631578947368422
KAZ,Kazakhstan,2016,0.05206611570247934
KAZ,Kazakhstan,2017,0.05338983050847457
KAZ,Kazakhstan,2018,0.04628099173553719
KAZ,Kazakhstan,2019,0.05233644859813083
KAZ,Kazakhstan,2020,0.0
LTU,Lithuania,2000,0.038095238095238085
LTU,Lithuania,2001,0.018791946308724827
LTU,Lithuania,2002,0.017610062893081757
LTU,Lithuania,2003,0.02724550898203593
LTU,Lithuania,2004,0.02983606557377049
LTU,Lithuania,2005,0.04219858156028368
LTU,Lithuania,2006,0.02014388489208633
LTU,Lithuania,2007,0.025112107623318385
LTU,Lithuania,2008,0.035251798561151085
LTU,Lithuania,2009,0.03426573426573426
LTU,Lithuania,2010,0.03450704225352113
LTU,Lithuania,2011,0.026515151515151512
LTU,Lithuania,2012,0.0323076923076923
LTU,Lithuania,2013,0.02755905511811023
LTU,Lithuania,2014,0.02845528455284552
LTU,Lithuania,2015,0.031111111111111107
LTU,Lithuania,2016,0.023648648648648646
LTU,Lithuania,2017,0.026119402985074622
LTU,Lithuania,2018,0.02937062937062937
LTU,Lithuania,2019,0.032061068702290065
LTU,Lithuania,2020,0.0375
LUX,Luxembourg,2000,0.007954545454545455
LUX,Luxembourg,2001,0.009395973154362415
LUX,Luxembourg,2002,0.012352941176470589
LUX,Luxembourg,2003,0.011475409836065575
LUX,Luxembourg,2004,0.014432989690721647
LUX,Luxembourg,2005,0.014659685863874342
LUX,Luxembourg,2006,0.007954545454545455
LUX,Luxembourg,2007,0.00790960451977401
LUX,Luxembourg,2008,0.004191616766467065
LUX,Luxembourg,2009,0.004545454545454545
LUX,Luxembourg,2010,0.00903225806451613
LUX,Luxembourg,2011,0.0033175355450236967
LUX,Luxembourg,2012,0.0034313725490196082
LUX,Luxembourg,2013,0.003398058252427185
LUX,Luxembourg,2014,0.0
LUX,Luxembourg,2015,0.0
LUX,Luxembourg,2016,0.004545454545454545
LUX,Luxembourg,2017,0.0
LUX,Luxembourg,2018,0.0
LUX,Luxembourg,2019,0.0
LUX,Luxembourg,2020,0.0
LVA,Latvia,2000,0.14062500000000003
LVA,Latvia,2001,0.09374999999999999
LVA,Latvia,2002,0.05336322869955157
LVA,Latvia,2003,0.041363636363636366
LVA,Latvia,2004,0.044174757281553394
