,Nation,iso_code3,Year,frac_scoe_heat_energy_commercial_municipal_coal
239,Arab World,ARB,2042,0.0362981487336055
240,Arab World,ARB,2043,0.0362981487336055
241,Arab World,ARB,2044,0.0362981487336055
242,Arab World,ARB,2045,0.0362981487336055
243,Arab World,ARB,2046,0.0362981487336055
244,Arab World,ARB,2047,0.0362981487336055
245,Arab World,ARB,2048,0.0362981487336055
246,Arab World,ARB,2049,0.0362981487336055
247,Arab World,ARB,2050,0.0362981487336055
248,United Arab Emirates,ARE,2020,0.0362981487336055
249,United Arab Emirates,ARE,2021,0.0362981487336055
250,United Arab Emirates,ARE,2022,0.0362981487336055
251,United Arab Emirates,ARE,2023,0.0362981487336055
252,United Arab Emirates,ARE,2024,0.0362981487336055
253,United Arab Emirates,ARE,2025,0.0362981487336055
254,United Arab Emirates,ARE,2026,0.0362981487336055
255,United Arab Emirates,ARE,2027,0.0362981487336055
256,United Arab Emirates,ARE,2028,0.0362981487336055
257,United Arab Emirates,ARE,2029,0.0362981487336055
258,United Arab Emirates,ARE,2030,0.0362981487336055
259,United Arab Emirates,ARE,2031,0.0362981487336055
260,United Arab Emirates,ARE,2032,0.0362981487336055
261,United Arab Emirates,ARE,2033,0.0362981487336055
262,United Arab Emirates,ARE,2034,0.0362981487336055
263,United Arab Emirates,ARE,2035,0.0362981487336055
264,United Arab Emirates,ARE,2036,0.0362981487336055
265,United Arab Emirates,ARE,2037,0.0362981487336055
266,United Arab Emirates,ARE,2038,0.0362981487336055
267,United Arab Emirates,ARE,2039,0.0362981487336055
268,United Arab Emirates,ARE,2040,0.0362981487336055
269,United Arab Emirates,ARE,2041,0.0362981487336055
270,United Arab Emirates,ARE,2042,0.0362981487336055
271,United Arab Emirates,ARE,2043,0.0362981487336055
272,United Arab Emirates,ARE,2044,0.0362981487336055
273,United Arab Emirates,ARE,2045,0.0362981487336055
274,United Arab Emirates,ARE,2046,0.0362981487336055
275,United Arab Emirates,ARE,2047,0.0362981487336055
276,United Arab Emirates,ARE,2048,0.0362981487336055
277,United Arab Emirates,ARE,2049,0.0362981487336055
278,United Arab Emirates,ARE,2050,0.0362981487336055
279,Argentina,ARG,2020,0.0362981487336055
280,Argentina,ARG,2021,0.0362981487336055
281,Argentina,ARG,2022,0.0362981487336055
282,Argentina,ARG,2023,0.0362981487336055
283,Argentina,ARG,2024,0.0362981487336055
284,Argentina,ARG,2025,0.0362981487336055
285,Argentina,ARG,2026,0.0362981487336055
286,Argentina,ARG,2027,0.0362981487336055
287,Argentina,ARG,2028,0.0362981487336055
288,Argentina,ARG,2029,0.0362981487336055
289,Argentina,ARG,2030,0.0362981487336055
290,Argentina,ARG,2031,0.0362981487336055
291,Argentina,ARG,2032,0.0362981487336055
292,Argentina,ARG,2033,0.0362981487336055
293,Argentina,ARG,2034,0.0362981487336055
294,Argentina,ARG,2035,0.0362981487336055
295,Argentina,ARG,2036,0.0362981487336055
296,Argentina,ARG,2037,0.0362981487336055
297,Argentina,ARG,2038,0.0362981487336055
298,Argentina,ARG,2039,0.0362981487336055
299,Argentina,ARG,2040,0.0362981487336055
300,Argentina,ARG,2041,0.0362981487336055
301,Argentina,ARG,2042,0.0362981487336055
302,Argentina,ARG,2043,0.0362981487336055
303,Argentina,ARG,2044,0.0362981487336055
304,Argentina,ARG,2045,0.0362981487336055
305,Argentina,ARG,2046,0.0362981487336055
306,Argentina,ARG,2047,0.0362981487336055
307,Argentina,ARG,2048,0.0362981487336055
308,Argentina,ARG,2049,0.0362981487336055
309,Argentina,ARG,2050,0.0362981487336055
310,Armenia,ARM,2020,0.0362981487336055
311,Armenia,ARM,2021,0.0362981487336055
312,Armenia,ARM,2022,0.0362981487336055
313,Armenia,ARM,2023,0.0362981487336055
314,Armenia,ARM,2024,0.0362981487336055
315,Armenia,ARM,2025,0.0362981487336055
316,Armenia,ARM,2026,0.0362981487336055
317,Armenia,ARM,2027,0.0362981487336055
318,Armenia,ARM,2028,0.0362981487336055
319,Armenia,ARM,2029,0.0362981487336055
320,Armenia,ARM,2030,0.0362981487336055
321,Armenia,ARM,2031,0.0362981487336055
322,Armenia,ARM,2032,0.0362981487336055
323,Armenia,ARM,2033,0.0362981487336055
324,Armenia,ARM,2034,0.0362981487336055
325,Armenia,ARM,2035,0.0362981487336055
326,Armenia,ARM,2036,0.0362981487336055
327,Armenia,ARM,2037,0.0362981487336055
328,Armenia,ARM,2038,0.0362981487336055
329,Armenia,ARM,2039,0.0362981487336055
330,Armenia,ARM,2040,0.0362981487336055
331,Armenia,ARM,2041,0.0362981487336055
332,Armenia,ARM,2042,0.0362981487336055
333,Armenia,ARM,2043,0.0362981487336055
334,Armenia,ARM,2044,0.0362981487336055
335,Armenia,ARM,2045,0.0362981487336055
336,Armenia,ARM,2046,0.0362981487336055
337,Armenia,ARM,2047,0.0362981487336055
338,Armenia,ARM,2048,0.0362981487336055
339,Armenia,ARM,2049,0.0362981487336055
340,Armenia,ARM,2050,0.0362981487336055
341,American Samoa,ASM,2020,0.0362981487336055
342,American Samoa,ASM,2021,0.0362981487336055
343,American Samoa,ASM,2022,0.0362981487336055
344,American Samoa,ASM,2023,0.0362981487336055
345,American Samoa,ASM,2024,0.0362981487336055
346,American Samoa,ASM,2025,0.0362981487336055
347,American Samoa,ASM,2026,0.0362981487336055
348,American Samoa,ASM,2027,0.0362981487336055
349,American Samoa,ASM,2028,0.0362981487336055
350,American Samoa,ASM,2029,0.0362981487336055
351,American Samoa,ASM,2030,0.0362981487336055
352,American Samoa,ASM,2031,0.0362981487336055
353,American Samoa,ASM,2032,0.0362981487336055
354,American Samoa,ASM,2033,0.0362981487336055
355,American Samoa,ASM,2034,0.0362981487336055
356,American Samoa,ASM,2035,0.0362981487336055
357,American Samoa,ASM,2036,0.0362981487336055
358,American Samoa,ASM,2037,0.0362981487336055
359,American Samoa,ASM,2038,0.0362981487336055
360,American Samoa,ASM,2039,0.0362981487336055
361,American Samoa,ASM,2040,0.0362981487336055
362,American Samoa,ASM,2041,0.0362981487336055
363,American Samoa,ASM,2042,0.0362981487336055
364,American Samoa,ASM,2043,0.0362981487336055
365,American Samoa,ASM,2044,0.0362981487336055
366,American Samoa,ASM,2045,0.0362981487336055
367,American Samoa,ASM,2046,0.0362981487336055
368,American Samoa,ASM,2047,0.0362981487336055
369,American Samoa,ASM,2048,0.0362981487336055
370,American Samoa,ASM,2049,0.0362981487336055
371,American Samoa,ASM,2050,0.0362981487336055
372,Antigua and Barbuda,ATG,2020,0.0362981487336055
373,Antigua and Barbuda,ATG,2021,0.0362981487336055
374,Antigua and Barbuda,ATG,2022,0.0362981487336055
375,Antigua and Barbuda,ATG,2023,0.0362981487336055
376,Antigua and Barbuda,ATG,2024,0.0362981487336055
377,Antigua and Barbuda,ATG,2025,0.0362981487336055
378,Antigua and Barbuda,ATG,2026,0.0362981487336055
379,Antigua and Barbuda,ATG,2027,0.0362981487336055
380,Antigua and Barbuda,ATG,2028,0.0362981487336055
381,Antigua and Barbuda,ATG,2029,0.0362981487336055
382,Antigua and Barbuda,ATG,2030,0.0362981487336055
383,Antigua and Barbuda,ATG,2031,0.0362981487336055
384,Antigua and Barbuda,ATG,2032,0.0362981487336055
385,Antigua and Barbuda,ATG,2033,0.0362981487336055
386,Antigua and Barbuda,ATG,2034,0.0362981487336055
387,Antigua and Barbuda,ATG,2035,0.0362981487336055
388,Antigua and Barbuda,ATG,2036,0.0362981487336055
389,Antigua and Barbuda,ATG,2037,0.0362981487336055
390,Antigua and Barbuda,ATG,2038,0.0362981487336055
391,Antigua and Barbuda,ATG,2039,0.0362981487336055
392,Antigua and Barbuda,ATG,2040,0.0362981487336055
393,Antigua and Barbuda,ATG,2041,0.0362981487336055
394,Antigua and Barbuda,ATG,2042,0.0362981487336055
395,Antigua and Barbuda,ATG,2043,0.0362981487336055
396,Antigua and Barbuda,ATG,2044,0.0362981487336055
397,Antigua and Barbuda,ATG,2045,0.0362981487336055
398,Antigua and Barbuda,ATG,2046,0.0362981487336055
399,Antigua and Barbuda,ATG,2047,0.0362981487336055
400,Antigua and Barbuda,ATG,2048,0.0362981487336055
401,Antigua and Barbuda,ATG,2049,0.0362981487336055
402,Antigua and Barbuda,ATG,2050,0.0362981487336055
403,Australia,AUS,2020,6.916066472886793e-05
404,Australia,AUS,2021,6.916066472886793e-05
405,Australia,AUS,2022,6.916066472886793e-05
406,Australia,AUS,2023,6.916066472886793e-05
407,Australia,AUS,2024,6.916066472886793e-05
408,Australia,AUS,2025,6.916066472886793e-05
409,Australia,AUS,2026,6.916066472886793e-05
410,Australia,AUS,2027,6.916066472886793e-05
411,Australia,AUS,2028,6.916066472886793e-05
412,Australia,AUS,2029,6.916066472886793e-05
413,Australia,AUS,2030,6.916066472886793e-05
414,Australia,AUS,2031,6.916066472886793e-05
415,Australia,AUS,2032,6.916066472886793e-05
416,Australia,AUS,2033,6.916066472886793e-05
417,Australia,AUS,2034,6.916066472886793e-05
418,Australia,AUS,2035,6.916066472886793e-05
419,Australia,AUS,2036,6.916066472886793e-05
420,Australia,AUS,2037,6.916066472886793e-05
421,Australia,AUS,2038,6.916066472886793e-05
422,Australia,AUS,2039,6.916066472886793e-05
423,Australia,AUS,2040,6.916066472886793e-05
424,Australia,AUS,2041,6.916066472886793e-05
425,Australia,AUS,2042,6.916066472886793e-05
426,Australia,AUS,2043,6.916066472886793e-05
427,Australia,AUS,2044,6.916066472886793e-05
428,Australia,AUS,2045,6.916066472886793e-05
429,Australia,AUS,2046,6.916066472886793e-05
430,Australia,AUS,2047,6.916066472886793e-05
431,Australia,AUS,2048,6.916066472886793e-05
432,Australia,AUS,2049,6.916066472886793e-05
433,Australia,AUS,2050,6.916066472886793e-05
434,Austria,AUT,2020,0.0024564800766648
435,Austria,AUT,2021,0.0024564800766648
436,Austria,AUT,2022,0.0024564800766648
437,Austria,AUT,2023,0.0024564800766648
438,Austria,AUT,2024,0.0024564800766648
439,Austria,AUT,2025,0.0024564800766648
440,Austria,AUT,2026,0.0024564800766648
441,Austria,AUT,2027,0.0024564800766648
442,Austria,AUT,2028,0.0024564800766648
443,Austria,AUT,2029,0.0024564800766648
444,Austria,AUT,2030,0.0024564800766648
445,Austria,AUT,2031,0.0024564800766648
446,Austria,AUT,2032,0.0024564800766648
447,Austria,AUT,2033,0.0024564800766648
448,Austria,AUT,2034,0.0024564800766648
449,Austria,AUT,2035,0.0024564800766648
450,Austria,AUT,2036,0.0024564800766648
451,Austria,AUT,2037,0.0024564800766648
452,Austria,AUT,2038,0.0024564800766648
453,Austria,AUT,2039,0.0024564800766648
454,Austria,AUT,2040,0.0024564800766648
455,Austria,AUT,2041,0.0024564800766648
456,Austria,AUT,2042,0.0024564800766648
457,Austria,AUT,2043,0.0024564800766648
458,Austria,AUT,2044,0.0024564800766648
459,Austria,AUT,2045,0.0024564800766648
460,Austria,AUT,2046,0.0024564800766648
461,Austria,AUT,2047,0.0024564800766648
462,Austria,AUT,2048,0.0024564800766648
463,Austria,AUT,2049,0.0024564800766648
464,Austria,AUT,2050,0.0024564800766648
465,Azerbaijan,AZE,2020,0.0362981487336055
466,Azerbaijan,AZE,2021,0.0362981487336055
467,Azerbaijan,AZE,2022,0.0362981487336055
468,Azerbaijan,AZE,2023,0.0362981487336055
469,Azerbaijan,AZE,2024,0.0362981487336055
470,Azerbaijan,AZE,2025,0.0362981487336055
471,Azerbaijan,AZE,2026,0.0362981487336055
472,Azerbaijan,AZE,2027,0.0362981487336055
473,Azerbaijan,AZE,2028,0.0362981487336055
474,Azerbaijan,AZE,2029,0.0362981487336055
475,Azerbaijan,AZE,2030,0.0362981487336055
476,Azerbaijan,AZE,2031,0.0362981487336055
477,Azerbaijan,AZE,2032,0.0362981487336055
478,Azerbaijan,AZE,2033,0.0362981487336055
479,Azerbaijan,AZE,2034,0.0362981487336055
480,Azerbaijan,AZE,2035,0.0362981487336055
481,Azerbaijan,AZE,2036,0.0362981487336055
482,Azerbaijan,AZE,2037,0.0362981487336055
483,Azerbaijan,AZE,2038,0.0362981487336055
484,Azerbaijan,AZE,2039,0.0362981487336055
485,Azerbaijan,AZE,2040,0.0362981487336055
486,Azerbaijan,AZE,2041,0.0362981487336055
487,Azerbaijan,AZE,2042,0.0362981487336055
488,Azerbaijan,AZE,2043,0.0362981487336055
489,Azerbaijan,AZE,2044,0.0362981487336055
490,Azerbaijan,AZE,2045,0.0362981487336055
491,Azerbaijan,AZE,2046,0.0362981487336055
492,Azerbaijan,AZE,2047,0.0362981487336055
493,Azerbaijan,AZE,2048,0.0362981487336055
494,Azerbaijan,AZE,2049,0.0362981487336055
495,Azerbaijan,AZE,2050,0.0362981487336055
496,Burundi,BDI,2020,0.0362981487336055
497,Burundi,BDI,2021,0.0362981487336055
498,Burundi,BDI,2022,0.0362981487336055
499,Burundi,BDI,2023,0.0362981487336055
500,Burundi,BDI,2024,0.0362981487336055
501,Burundi,BDI,2025,0.0362981487336055
502,Burundi,BDI,2026,0.0362981487336055
503,Burundi,BDI,2027,0.0362981487336055
504,Burundi,BDI,2028,0.0362981487336055
505,Burundi,BDI,2029,0.0362981487336055
506,Burundi,BDI,2030,0.0362981487336055
507,Burundi,BDI,2031,0.0362981487336055
508,Burundi,BDI,2032,0.0362981487336055
509,Burundi,BDI,2033,0.0362981487336055
510,Burundi,BDI,2034,0.0362981487336055
511,Burundi,BDI,2035,0.0362981487336055
512,Burundi,BDI,2036,0.0362981487336055
513,Burundi,BDI,2037,0.0362981487336055
514,Burundi,BDI,2038,0.0362981487336055
515,Burundi,BDI,2039,0.0362981487336055
516,Burundi,BDI,2040,0.0362981487336055
517,Burundi,BDI,2041,0.0362981487336055
518,Burundi,BDI,2042,0.0362981487336055
519,Burundi,BDI,2043,0.0362981487336055
520,Burundi,BDI,2044,0.0362981487336055
521,Burundi,BDI,2045,0.0362981487336055
522,Burundi,BDI,2046,0.0362981487336055
523,Burundi,BDI,2047,0.0362981487336055
524,Burundi,BDI,2048,0.0362981487336055
525,Burundi,BDI,2049,0.0362981487336055
526,Burundi,BDI,2050,0.0362981487336055
527,Belgium,BEL,2020,0.003543660082495
528,Belgium,BEL,2021,0.003543660082495
529,Belgium,BEL,2022,0.003543660082495
530,Belgium,BEL,2023,0.003543660082495
531,Belgium,BEL,2024,0.003543660082495
532,Belgium,BEL,2025,0.003543660082495
533,Belgium,BEL,2026,0.003543660082495
534,Belgium,BEL,2027,0.003543660082495
535,Belgium,BEL,2028,0.003543660082495
536,Belgium,BEL,2029,0.003543660082495
537,Belgium,BEL,2030,0.003543660082495
538,Belgium,BEL,2031,0.003543660082495
539,Belgium,BEL,2032,0.003543660082495
540,Belgium,BEL,2033,0.003543660082495
541,Belgium,BEL,2034,0.003543660082495
542,Belgium,BEL,2035,0.003543660082495
543,Belgium,BEL,2036,0.003543660082495
544,Belgium,BEL,2037,0.003543660082495
545,Belgium,BEL,2038,0.003543660082495
546,Belgium,BEL,2039,0.003543660082495
547,Belgium,BEL,2040,0.003543660082495
548,Belgium,BEL,2041,0.003543660082495
549,Belgium,BEL,2042,0.003543660082495
550,Belgium,BEL,2043,0.003543660082495
551,Belgium,BEL,2044,0.003543660082495
552,Belgium,BEL,2045,0.003543660082495
553,Belgium,BEL,2046,0.003543660082495
554,Belgium,BEL,2047,0.003543660082495
555,Belgium,BEL,2048,0.003543660082495
556,Belgium,BEL,2049,0.003543660082495
557,Belgium,BEL,2050,0.003543660082495
558,Benin,BEN,2020,0.0362981487336055
559,Benin,BEN,2021,0.0362981487336055
560,Benin,BEN,2022,0.0362981487336055
561,Benin,BEN,2023,0.0362981487336055
562,Benin,BEN,2024,0.0362981487336055
563,Benin,BEN,2025,0.0362981487336055
564,Benin,BEN,2026,0.0362981487336055
565,Benin,BEN,2027,0.0362981487336055
566,Benin,BEN,2028,0.0362981487336055
567,Benin,BEN,2029,0.0362981487336055
568,Benin,BEN,2030,0.0362981487336055
569,Benin,BEN,2031,0.0362981487336055
570,Benin,BEN,2032,0.0362981487336055
571,Benin,BEN,2033,0.0362981487336055
572,Benin,BEN,2034,0.0362981487336055
573,Benin,BEN,2035,0.0362981487336055
574,Benin,BEN,2036,0.0362981487336055
