,Nation,iso_code3,Year,frac_scoe_heat_energy_commercial_municipal_coal
188,Andorra,AND,2022,0.029821057032848
189,Andorra,AND,2023,0.029821057032848
190,Andorra,AND,2024,0.029821057032848
191,Andorra,AND,2025,0.029821057032848
192,Andorra,AND,2026,0.029821057032848
193,Andorra,AND,2027,0.029821057032848
194,Andorra,AND,2028,0.029821057032848
195,Andorra,AND,2029,0.029821057032848
196,Andorra,AND,2030,0.029821057032848
197,Andorra,AND,2031,0.029821057032848
198,Andorra,AND,2032,0.029821057032848
199,Andorra,AND,2033,0.029821057032848
200,Andorra,AND,2034,0.029821057032848
201,Andorra,AND,2035,0.029821057032848
202,Andorra,AND,2036,0.029821057032848
203,Andorra,AND,2037,0.029821057032848
204,Andorra,AND,2038,0.029821057032848
205,Andorra,AND,2039,0.029821057032848
206,Andorra,AND,2040,0.029821057032848
207,Andorra,AND,2041,0.029821057032848
208,Andorra,AND,2042,0.029821057032848
209,Andorra,AND,2043,0.029821057032848
210,Andorra,AND,2044,0.029821057032848
211,Andorra,AND,2045,0.029821057032848
212,Andorra,AND,2046,0.029821057032848
213,Andorra,AND,2047,0.029821057032848
214,Andorra,AND,2048,0.029821057032848
215,Andorra,AND,2049,0.029821057032848
216,Andorra,AND,2050,0.029821057032848
217,Arab World,ARB,2020,0.029821057032848
218,Arab World,ARB,2021,0.029821057032848
219,Arab World,ARB,2022,0.029821057032848
220,Arab World,ARB,2023,0.029821057032848
221,Arab World,ARB,2024,0.029821057032848
222,Arab World,ARB,2025,0.029821057032848
223,Arab World,ARB,2026,0.029821057032848
224,Arab World,ARB,2027,0.029821057032848
225,Arab World,ARB,2028,0.029821057032848
226,Arab World,ARB,2029,0.029821057032848
227,Arab World,ARB,2030,0.029821057032848
228,Arab World,ARB,2031,0.029821057032848
229,Arab World,ARB,2032,0.029821057032848
230,Arab World,ARB,2033,0.029821057032848
231,Arab World,ARB,2034,0.029821057032848
232,Arab World,ARB,2035,0.029821057032848
233,Arab World,ARB,2036,0.029821057032848
234,Arab World,ARB,2037,0.029821057032848
235,Arab World,ARB,2038,0.029821057032848
236,Arab World,ARB,2039,0.029821057032848
237,Arab World,ARB,2040,0.029821057032848
238,Arab World,ARB,2041,0.029821057032848
239,Arab World,ARB,2042,0.029821057032848
240,Arab World,ARB,2043,0.029821057032848
241,Arab World,ARB,2044,0.029821057032848
242,Arab World,ARB,2045,0.029821057032848
243,Arab World,ARB,2046,0.029821057032848
244,Arab World,ARB,2047,0.029821057032848
245,Arab World,ARB,2048,0.029821057032848
246,Arab World,ARB,2049,0.029821057032848
247,Arab World,ARB,2050,0.029821057032848
248,United Arab Emirates,ARE,2020,0.029821057032848
249,United Arab Emirates,ARE,2021,0.029821057032848
250,United Arab Emirates,ARE,2022,0.029821057032848
251,United Arab Emirates,ARE,2023,0.029821057032848
252,United Arab Emirates,ARE,2024,0.029821057032848
253,United Arab Emirates,ARE,2025,0.029821057032848
254,United Arab Emirates,ARE,2026,0.029821057032848
255,United Arab Emirates,ARE,2027,0.029821057032848
256,United Arab Emirates,ARE,2028,0.029821057032848
257,United Arab Emirates,ARE,2029,0.029821057032848
258,United Arab Emirates,ARE,2030,0.029821057032848
259,United Arab Emirates,ARE,2031,0.029821057032848
260,United Arab Emirates,ARE,2032,0.029821057032848
261,United Arab Emirates,ARE,2033,0.029821057032848
262,United Arab Emirates,ARE,2034,0.029821057032848
263,United Arab Emirates,ARE,2035,0.029821057032848
264,United Arab Emirates,ARE,2036,0.029821057032848
265,United Arab Emirates,ARE,2037,0.029821057032848
266,United Arab Emirates,ARE,2038,0.029821057032848
267,United Arab Emirates,ARE,2039,0.029821057032848
268,United Arab Emirates,ARE,2040,0.029821057032848
269,United Arab Emirates,ARE,2041,0.029821057032848
270,United Arab Emirates,ARE,2042,0.029821057032848
271,United Arab Emirates,ARE,2043,0.029821057032848
272,United Arab Emirates,ARE,2044,0.029821057032848
273,United Arab Emirates,ARE,2045,0.029821057032848
274,United Arab Emirates,ARE,2046,0.029821057032848
275,United Arab Emirates,ARE,2047,0.029821057032848
276,United Arab Emirates,ARE,2048,0.029821057032848
277,United Arab Emirates,ARE,2049,0.029821057032848
278,United Arab Emirates,ARE,2050,0.029821057032848
279,Argentina,ARG,2020,0.029821057032848
280,Argentina,ARG,2021,0.029821057032848
281,Argentina,ARG,2022,0.029821057032848
282,Argentina,ARG,2023,0.029821057032848
283,Argentina,ARG,2024,0.029821057032848
284,Argentina,ARG,2025,0.029821057032848
285,Argentina,ARG,2026,0.029821057032848
286,Argentina,ARG,2027,0.029821057032848
287,Argentina,ARG,2028,0.029821057032848
288,Argentina,ARG,2029,0.029821057032848
289,Argentina,ARG,2030,0.029821057032848
290,Argentina,ARG,2031,0.029821057032848
291,Argentina,ARG,2032,0.029821057032848
292,Argentina,ARG,2033,0.029821057032848
293,Argentina,ARG,2034,0.029821057032848
294,Argentina,ARG,2035,0.029821057032848
295,Argentina,ARG,2036,0.029821057032848
296,Argentina,ARG,2037,0.029821057032848
297,Argentina,ARG,2038,0.029821057032848
298,Argentina,ARG,2039,0.029821057032848
299,Argentina,ARG,2040,0.029821057032848
300,Argentina,ARG,2041,0.029821057032848
301,Argentina,ARG,2042,0.029821057032848
302,Argentina,ARG,2043,0.029821057032848
303,Argentina,ARG,2044,0.029821057032848
304,Argentina,ARG,2045,0.029821057032848
305,Argentina,ARG,2046,0.029821057032848
306,Argentina,ARG,2047,0.029821057032848
307,Argentina,ARG,2048,0.029821057032848
308,Argentina,ARG,2049,0.029821057032848
309,Argentina,ARG,2050,0.029821057032848
310,Armenia,ARM,2020,0.029821057032848
311,Armenia,ARM,2021,0.029821057032848
312,Armenia,ARM,2022,0.029821057032848
313,Armenia,ARM,2023,0.029821057032848
314,Armenia,ARM,2024,0.029821057032848
315,Armenia,ARM,2025,0.029821057032848
316,Armenia,ARM,2026,0.029821057032848
317,Armenia,ARM,2027,0.029821057032848
318,Armenia,ARM,2028,0.029821057032848
319,Armenia,ARM,2029,0.029821057032848
320,Armenia,ARM,2030,0.029821057032848
321,Armenia,ARM,2031,0.029821057032848
322,Armenia,ARM,2032,0.029821057032848
323,Armenia,ARM,2033,0.029821057032848
324,Armenia,ARM,2034,0.029821057032848
325,Armenia,ARM,2035,0.029821057032848
326,Armenia,ARM,2036,0.029821057032848
327,Armenia,ARM,2037,0.029821057032848
328,Armenia,ARM,2038,0.029821057032848
329,Armenia,ARM,2039,0.029821057032848
330,Armenia,ARM,2040,0.029821057032848
331,Armenia,ARM,2041,0.029821057032848
332,Armenia,ARM,2042,0.029821057032848
333,Armenia,ARM,2043,0.029821057032848
334,Armenia,ARM,2044,0.029821057032848
335,Armenia,ARM,2045,0.029821057032848
336,Armenia,ARM,2046,0.029821057032848
337,Armenia,ARM,2047,0.029821057032848
338,Armenia,ARM,2048,0.029821057032848
339,Armenia,ARM,2049,0.029821057032848
340,Armenia,ARM,2050,0.029821057032848
341,American Samoa,ASM,2020,0.029821057032848
342,American Samoa,ASM,2021,0.029821057032848
343,American Samoa,ASM,2022,0.029821057032848
344,American Samoa,ASM,2023,0.029821057032848
345,American Samoa,ASM,2024,0.029821057032848
346,American Samoa,ASM,2025,0.029821057032848
347,American Samoa,ASM,2026,0.029821057032848
348,American Samoa,ASM,2027,0.029821057032848
349,American Samoa,ASM,2028,0.029821057032848
350,American Samoa,ASM,2029,0.029821057032848
351,American Samoa,ASM,2030,0.029821057032848
352,American Samoa,ASM,2031,0.029821057032848
353,American Samoa,ASM,2032,0.029821057032848
354,American Samoa,ASM,2033,0.029821057032848
355,American Samoa,ASM,2034,0.029821057032848
356,American Samoa,ASM,2035,0.029821057032848
357,American Samoa,ASM,2036,0.029821057032848
358,American Samoa,ASM,2037,0.029821057032848
359,American Samoa,ASM,2038,0.029821057032848
360,American Samoa,ASM,2039,0.029821057032848
361,American Samoa,ASM,2040,0.029821057032848
362,American Samoa,ASM,2041,0.029821057032848
363,American Samoa,ASM,2042,0.029821057032848
364,American Samoa,ASM,2043,0.029821057032848
365,American Samoa,ASM,2044,0.029821057032848
366,American Samoa,ASM,2045,0.029821057032848
367,American Samoa,ASM,2046,0.029821057032848
368,American Samoa,ASM,2047,0.029821057032848
369,American Samoa,ASM,2048,0.029821057032848
370,American Samoa,ASM,2049,0.029821057032848
371,American Samoa,ASM,2050,0.029821057032848
372,Antigua and Barbuda,ATG,2020,0.029821057032848
373,Antigua and Barbuda,ATG,2021,0.029821057032848
374,Antigua and Barbuda,ATG,2022,0.029821057032848
375,Antigua and Barbuda,ATG,2023,0.029821057032848
376,Antigua and Barbuda,ATG,2024,0.029821057032848
377,Antigua and Barbuda,ATG,2025,0.029821057032848
378,Antigua and Barbuda,ATG,2026,0.029821057032848
379,Antigua and Barbuda,ATG,2027,0.029821057032848
380,Antigua and Barbuda,ATG,2028,0.029821057032848
381,Antigua and Barbuda,ATG,2029,0.029821057032848
382,Antigua and Barbuda,ATG,2030,0.029821057032848
383,Antigua and Barbuda,ATG,2031,0.029821057032848
384,Antigua and Barbuda,ATG,2032,0.029821057032848
385,Antigua and Barbuda,ATG,2033,0.029821057032848
386,Antigua and Barbuda,ATG,2034,0.029821057032848
387,Antigua and Barbuda,ATG,2035,0.029821057032848
388,Antigua and Barbuda,ATG,2036,0.029821057032848
389,Antigua and Barbuda,ATG,2037,0.029821057032848
390,Antigua and Barbuda,ATG,2038,0.029821057032848
391,Antigua and Barbuda,ATG,2039,0.029821057032848
392,Antigua and Barbuda,ATG,2040,0.029821057032848
393,Antigua and Barbuda,ATG,2041,0.029821057032848
394,Antigua and Barbuda,ATG,2042,0.029821057032848
395,Antigua and Barbuda,ATG,2043,0.029821057032848
396,Antigua and Barbuda,ATG,2044,0.029821057032848
397,Antigua and Barbuda,ATG,2045,0.029821057032848
398,Antigua and Barbuda,ATG,2046,0.029821057032848
399,Antigua and Barbuda,ATG,2047,0.029821057032848
400,Antigua and Barbuda,ATG,2048,0.029821057032848
401,Antigua and Barbuda,ATG,2049,0.029821057032848
402,Antigua and Barbuda,ATG,2050,0.029821057032848
403,Australia,AUS,2020,9.037507592808867e-05
404,Australia,AUS,2021,9.037507592808867e-05
405,Australia,AUS,2022,9.037507592808867e-05
406,Australia,AUS,2023,9.037507592808867e-05
407,Australia,AUS,2024,9.037507592808867e-05
408,Australia,AUS,2025,9.037507592808867e-05
409,Australia,AUS,2026,9.037507592808867e-05
410,Australia,AUS,2027,9.037507592808867e-05
411,Australia,AUS,2028,9.037507592808867e-05
412,Australia,AUS,2029,9.037507592808867e-05
413,Australia,AUS,2030,9.037507592808867e-05
414,Australia,AUS,2031,9.037507592808867e-05
415,Australia,AUS,2032,9.037507592808867e-05
416,Australia,AUS,2033,9.037507592808867e-05
417,Australia,AUS,2034,9.037507592808867e-05
418,Australia,AUS,2035,9.037507592808867e-05
419,Australia,AUS,2036,9.037507592808867e-05
420,Australia,AUS,2037,9.037507592808867e-05
421,Australia,AUS,2038,9.037507592808867e-05
422,Australia,AUS,2039,9.037507592808867e-05
423,Australia,AUS,2040,9.037507592808867e-05
424,Australia,AUS,2041,9.037507592808867e-05
425,Australia,AUS,2042,9.037507592808867e-05
426,Australia,AUS,2043,9.037507592808867e-05
427,Australia,AUS,2044,9.037507592808867e-05
428,Australia,AUS,2045,9.037507592808867e-05
429,Australia,AUS,2046,9.037507592808867e-05
430,Australia,AUS,2047,9.037507592808867e-05
431,Australia,AUS,2048,9.037507592808867e-05
432,Australia,AUS,2049,9.037507592808867e-05
433,Australia,AUS,2050,9.037507592808867e-05
434,Austria,AUT,2020,0.0
435,Austria,AUT,2021,0.0
436,Austria,AUT,2022,0.0
437,Austria,AUT,2023,0.0
438,Austria,AUT,2024,0.0
439,Austria,AUT,2025,0.0
440,Austria,AUT,2026,0.0
441,Austria,AUT,2027,0.0
442,Austria,AUT,2028,0.0
443,Austria,AUT,2029,0.0
444,Austria,AUT,2030,0.0
445,Austria,AUT,2031,0.0
446,Austria,AUT,2032,0.0
447,Austria,AUT,2033,0.0
448,Austria,AUT,2034,0.0
449,Austria,AUT,2035,0.0
450,Austria,AUT,2036,0.0
451,Austria,AUT,2037,0.0
452,Austria,AUT,2038,0.0
453,Austria,AUT,2039,0.0
454,Austria,AUT,2040,0.0
455,Austria,AUT,2041,0.0
456,Austria,AUT,2042,0.0
457,Austria,AUT,2043,0.0
458,Austria,AUT,2044,0.0
459,Austria,AUT,2045,0.0
460,Austria,AUT,2046,0.0
461,Austria,AUT,2047,0.0
462,Austria,AUT,2048,0.0
463,Austria,AUT,2049,0.0
464,Austria,AUT,2050,0.0
465,Azerbaijan,AZE,2020,0.029821057032848
466,Azerbaijan,AZE,2021,0.029821057032848
467,Azerbaijan,AZE,2022,0.029821057032848
468,Azerbaijan,AZE,2023,0.029821057032848
469,Azerbaijan,AZE,2024,0.029821057032848
470,Azerbaijan,AZE,2025,0.029821057032848
471,Azerbaijan,AZE,2026,0.029821057032848
472,Azerbaijan,AZE,2027,0.029821057032848
473,Azerbaijan,AZE,2028,0.029821057032848
474,Azerbaijan,AZE,2029,0.029821057032848
475,Azerbaijan,AZE,2030,0.029821057032848
476,Azerbaijan,AZE,2031,0.029821057032848
477,Azerbaijan,AZE,2032,0.029821057032848
478,Azerbaijan,AZE,2033,0.029821057032848
479,Azerbaijan,AZE,2034,0.029821057032848
480,Azerbaijan,AZE,2035,0.029821057032848
481,Azerbaijan,AZE,2036,0.029821057032848
482,Azerbaijan,AZE,2037,0.029821057032848
483,Azerbaijan,AZE,2038,0.029821057032848
484,Azerbaijan,AZE,2039,0.029821057032848
485,Azerbaijan,AZE,2040,0.029821057032848
486,Azerbaijan,AZE,2041,0.029821057032848
487,Azerbaijan,AZE,2042,0.029821057032848
488,Azerbaijan,AZE,2043,0.029821057032848
489,Azerbaijan,AZE,2044,0.029821057032848
490,Azerbaijan,AZE,2045,0.029821057032848
491,Azerbaijan,AZE,2046,0.029821057032848
492,Azerbaijan,AZE,2047,0.029821057032848
493,Azerbaijan,AZE,2048,0.029821057032848
494,Azerbaijan,AZE,2049,0.029821057032848
495,Azerbaijan,AZE,2050,0.029821057032848
496,Burundi,BDI,2020,0.029821057032848
497,Burundi,BDI,2021,0.029821057032848
498,Burundi,BDI,2022,0.029821057032848
499,Burundi,BDI,2023,0.029821057032848
500,Burundi,BDI,2024,0.029821057032848
501,Burundi,BDI,2025,0.029821057032848
502,Burundi,BDI,2026,0.029821057032848
503,Burundi,BDI,2027,0.029821057032848
504,Burundi,BDI,2028,0.029821057032848
505,Burundi,BDI,2029,0.029821057032848
506,Burundi,BDI,2030,0.029821057032848
507,Burundi,BDI,2031,0.029821057032848
508,Burundi,BDI,2032,0.029821057032848
509,Burundi,BDI,2033,0.029821057032848
510,Burundi,BDI,2034,0.029821057032848
511,Burundi,BDI,2035,0.029821057032848
512,Burundi,BDI,2036,0.029821057032848
513,Burundi,BDI,2037,0.029821057032848
514,Burundi,BDI,2038,0.029821057032848
515,Burundi,BDI,2039,0.029821057032848
516,Burundi,BDI,2040,0.029821057032848
517,Burundi,BDI,2041,0.029821057032848
518,Burundi,BDI,2042,0.029821057032848
519,Burundi,BDI,2043,0.029821057032848
520,Burundi,BDI,2044,0.029821057032848
521,Burundi,BDI,2045,0.029821057032848
522,Burundi,BDI,2046,0.029821057032848
523,Burundi,BDI,2047,0.029821057032848
524,Burundi,BDI,2048,0.029821057032848
525,Burundi,BDI,2049,0.029821057032848
526,Burundi,BDI,2050,0.029821057032848
527,Belgium,BEL,2020,0.0
528,Belgium,BEL,2021,0.0
529,Belgium,BEL,2022,0.0
530,Belgium,BEL,2023,0.0
531,Belgium,BEL,2024,0.0
532,Belgium,BEL,2025,0.0
533,Belgium,BEL,2026,0.0
534,Belgium,BEL,2027,0.0
535,Belgium,BEL,2028,0.0
536,Belgium,BEL,2029,0.0
537,Belgium,BEL,2030,0.0
538,Belgium,BEL,2031,0.0
539,Belgium,BEL,2032,0.0
540,Belgium,BEL,2033,0.0
541,Belgium,BEL,2034,0.0
542,Belgium,BEL,2035,0.0
543,Belgium,BEL,2036,0.0
544,Belgium,BEL,2037,0.0
545,Belgium,BEL,2038,0.0
546,Belgium,BEL,2039,0.0
547,Belgium,BEL,2040,0.0
548,Belgium,BEL,2041,0.0
549,Belgium,BEL,2042,0.0
550,Belgium,BEL,2043,0.0
551,Belgium,BEL,2044,0.0
552,Belgium,BEL,2045,0.0
553,Belgium,BEL,2046,0.0
554,Belgium,BEL,2047,0.0
555,Belgium,BEL,2048,0.0
556,Belgium,BEL,2049,0.0
557,Belgium,BEL,2050,0.0
558,Benin,BEN,2020,0.029821057032848
559,Benin,BEN,2021,0.029821057032848
560,Benin,BEN,2022,0.029821057032848
561,Benin,BEN,2023,0.029821057032848
562,Benin,BEN,2024,0.029821057032848
563,Benin,BEN,2025,0.029821057032848
564,Benin,BEN,2026,0.029821057032848
565,Benin,BEN,2027,0.029821057032848
566,Benin,BEN,2028,0.029821057032848
567,Benin,BEN,2029,0.029821057032848
568,Benin,BEN,2030,0.029821057032848
569,Benin,BEN,2031,0.029821057032848
570,Benin,BEN,2032,0.029821057032848
571,Benin,BEN,2033,0.029821057032848
572,Benin,BEN,2034,0.029821057032848
573,Benin,BEN,2035,0.029821057032848
574,Benin,BEN,2036,0.029821057032848
575,Benin,BEN,2037,0.029821057032848
576,Benin,BEN,2038,0.029821057032848
577,Benin,BEN,2039,0.029821057032848
578,Benin,BEN,2040,0.029821057032848
579,Benin,BEN,2041,0.029821057032848
580,Benin,BEN,2042,0.029821057032848
581,Benin,BEN,2043,0.029821057032848
582,Benin,BEN,2044,0.029821057032848
583,Benin,BEN,2045,0.029821057032848
584,Benin,BEN,2046,0.029821057032848
585,Benin,BEN,2047,0.029821057032848
586,Benin,BEN,2048,0.029821057032848
587,Benin,BEN,2049,0.029821057032848
588,Benin,BEN,2050,0.029821057032848
589,Burkina Faso,BFA,2020,0.029821057032848
590,Burkina Faso,BFA,2021,0.029821057032848
591,Burkina Faso,BFA,2022,0.029821057032848
592,Burkina Faso,BFA,2023,0.029821057032848
593,Burkina Faso,BFA,2024,0.029821057032848
594,Burkina Faso,BFA,2025,0.029821057032848
595,Burkina Faso,BFA,2026,0.029821057032848
596,Burkina Faso,BFA,2027,0.029821057032848
597,Burkina Faso,BFA,2028,0.029821057032848
598,Burkina Faso,BFA,2029,0.029821057032848
599,Burkina Faso,BFA,2030,0.029821057032848
600,Burkina Faso,BFA,2031,0.029821057032848
601,Burkina Faso,BFA,2032,0.029821057032848
602,Burkina Faso,BFA,2033,0.029821057032848
603,Burkina Faso,BFA,2034,0.029821057032848
604,Burkina Faso,BFA,2035,0.029821057032848
605,Burkina Faso,BFA,2036,0.029821057032848
606,Burkina Faso,BFA,2037,0.029821057032848
