iso_code3,Nation,Year,frac_inen_energy_cement_natural_gas
AZE,Azerbaijan,2011,0.9135135135135134
AZE,Azerbaijan,2012,0.8976109215017064
AZE,Azerbaijan,2013,0.8849162011173183
AZE,Azerbaijan,2014,0.8893129770992366
AZE,Azerbaijan,2015,0.8836291913214991
AZE,Azerbaijan,2016,0.8960546282245827
AZE,Azerbaijan,2017,0.8873239436619719
AZE,Azerbaijan,2018,0.8515699333967649
AZE,Azerbaijan,2019,0.8312720848056537
AZE,Azerbaijan,2020,0.0
BEL,Belgium,2000,0.2963979970925537
BEL,Belgium,2001,0.30550744717700035
BEL,Belgium,2002,0.2895394501963584
BEL,Belgium,2003,0.36160503540519273
BEL,Belgium,2004,0.3861566484517305
BEL,Belgium,2005,0.40260575840437507
BEL,Belgium,2006,0.3828149060671389
BEL,Belgium,2007,0.3963920817369093
BEL,Belgium,2008,0.36344805608667935
BEL,Belgium,2009,0.32711896982510097
BEL,Belgium,2010,0.347693480747236
BEL,Belgium,2011,0.3244540039708802
BEL,Belgium,2012,0.36427566807313644
BEL,Belgium,2013,0.34255282597491843
BEL,Belgium,2014,0.3503337326715728
BEL,Belgium,2015,0.3548890429958391
BEL,Belgium,2016,0.3825089851103885
BEL,Belgium,2017,0.40603335207045166
BEL,Belgium,2018,0.3736907509320078
BEL,Belgium,2019,0.36983398092546804
BEL,Belgium,2020,0.3740098076197661
BGR,Bulgaria,2000,0.4230406043437205
BGR,Bulgaria,2001,0.294256120527307
BGR,Bulgaria,2002,0.2802768166089966
BGR,Bulgaria,2003,0.22622107969151667
BGR,Bulgaria,2004,0.2368103101087394
BGR,Bulgaria,2005,0.24854142357059508
BGR,Bulgaria,2006,0.2780141843971631
BGR,Bulgaria,2007,0.27182968219685283
BGR,Bulgaria,2008,0.31728142076502736
BGR,Bulgaria,2009,0.37471051412691064
BGR,Bulgaria,2010,0.3368083400160385
BGR,Bulgaria,2011,0.44397562119081113
BGR,Bulgaria,2012,0.43138219380226267
BGR,Bulgaria,2013,0.4285714285714286
BGR,Bulgaria,2014,0.4621038125861277
BGR,Bulgaria,2015,0.47293064876957497
BGR,Bulgaria,2016,0.4773697694278395
BGR,Bulgaria,2017,0.4870401337792643
BGR,Bulgaria,2018,0.47806101128290845
BGR,Bulgaria,2019,0.4644226672347678
BGR,Bulgaria,2020,0.5046848381601363
BIH,Bosnia and Herzegovina,2000,0.0
BIH,Bosnia and Herzegovina,2001,0.0
BIH,Bosnia and Herzegovina,2002,0.0
BIH,Bosnia and Herzegovina,2003,0.0
BIH,Bosnia and Herzegovina,2004,0.0
BIH,Bosnia and Herzegovina,2005,0.0
BIH,Bosnia and Herzegovina,2006,0.0
BIH,Bosnia and Herzegovina,2007,0.0
BIH,Bosnia and Herzegovina,2008,0.0
BIH,Bosnia and Herzegovina,2009,0.07067137809187282
BIH,Bosnia and Herzegovina,2010,0.14545454545454548
BIH,Bosnia and Herzegovina,2011,0.09360730593607305
BIH,Bosnia and Herzegovina,2012,0.08415841584158418
BIH,Bosnia and Herzegovina,2013,0.007712082262210797
BIH,Bosnia and Herzegovina,2014,0.01234567901234568
BIH,Bosnia and Herzegovina,2015,0.015915119363395226
BIH,Bosnia and Herzegovina,2016,0.013927576601671312
BIH,Bosnia and Herzegovina,2017,0.012048192771084338
BIH,Bosnia and Herzegovina,2018,0.010309278350515467
BIH,Bosnia and Herzegovina,2019,0.018808777429467082
BIH,Bosnia and Herzegovina,2020,0.01525054466230937
BLR,Belarus,2000,0.5993717875499716
BLR,Belarus,2001,0.6469108191221694
BLR,Belarus,2002,0.694034090909091
BLR,Belarus,2003,0.735308764940239
BLR,Belarus,2004,0.7445091887046168
BLR,Belarus,2005,0.7597234226447709
BLR,Belarus,2006,0.7428270042194092
BLR,Belarus,2007,0.7520677432059866
BLR,Belarus,2008,0.7471010491441193
BLR,Belarus,2009,0.7459341531138436
BLR,Belarus,2010,0.7660524846454494
BLR,Belarus,2011,0.780206910013664
BLR,Belarus,2012,0.6718005133846718
BLR,Belarus,2013,0.5782488479262673
BLR,Belarus,2014,0.4806588932074773
BLR,Belarus,2015,0.39855595667870036
BLR,Belarus,2016,0.33120368004088935
BLR,Belarus,2017,0.35632730732635587
BLR,Belarus,2018,0.35981087470449175
BLR,Belarus,2019,0.3159909909909909
BLR,Belarus,2020,0.0
BRA,Brazil,2000,0.04832214765100672
BRA,Brazil,2001,0.07147425046082083
BRA,Brazil,2002,0.11855848911158218
BRA,Brazil,2003,0.13588385166012862
BRA,Brazil,2004,0.13395069249827382
BRA,Brazil,2005,0.13422107891352048
BRA,Brazil,2006,0.13796565200243804
BRA,Brazil,2007,0.1351475409836066
BRA,Brazil,2008,0.12883417295138164
BRA,Brazil,2009,0.12675971240408435
BRA,Brazil,2010,0.13312380431811968
BRA,Brazil,2011,0.1425278038152661
BRA,Brazil,2012,0.14227934790699984
BRA,Brazil,2013,0.13820731096644967
BRA,Brazil,2014,0.13600419207317074
BRA,Brazil,2015,0.14762407602956704
BRA,Brazil,2016,0.1632599196457374
BRA,Brazil,2017,0.167453326518955
BRA,Brazil,2018,0.15964509713936056
BRA,Brazil,2019,0.15859483644718544
BRA,Brazil,2020,0.14425766003872276
CAN,Canada,2000,0.3973595651048407
CAN,Canada,2001,0.36167664670658684
CAN,Canada,2002,0.34367083078535865
CAN,Canada,2003,0.28716361447854866
CAN,Canada,2004,0.29056882541246
CAN,Canada,2005,0.27179152030062903
CAN,Canada,2006,0.23891402714932125
CAN,Canada,2007,0.27965435978004716
CAN,Canada,2008,0.22363771619862377
CAN,Canada,2009,0.18472527472527472
CAN,Canada,2010,0.1958595494215547
CAN,Canada,2011,0.26553168731616006
CAN,Canada,2012,0.2922392103735243
CAN,Canada,2013,0.32625464241500807
CAN,Canada,2014,0.30402167118149614
CAN,Canada,2015,0.33927399956265036
CAN,Canada,2016,0.356171335769387
CAN,Canada,2017,0.3895354429162259
CAN,Canada,2018,0.3507118508121114
CAN,Canada,2019,0.3750640303247618
CAN,Canada,2020,0.4303332147515712
CHE,Switzerland,2000,0.06112702960840497
CHE,Switzerland,2001,0.049621928166351616
CHE,Switzerland,2002,0.07017543859649121
CHE,Switzerland,2003,0.0758082497212932
CHE,Switzerland,2004,0.09090909090909093
CHE,Switzerland,2005,0.11227876106194691
CHE,Switzerland,2006,0.1081603090294544
CHE,Switzerland,2007,0.11089206505667816
CHE,Switzerland,2008,0.12678835717809572
CHE,Switzerland,2009,0.1450980392156863
CHE,Switzerland,2010,0.11242884250474384
CHE,Switzerland,2011,0.14438502673796794
CHE,Switzerland,2012,0.139874739039666
CHE,Switzerland,2013,0.15265131226566686
CHE,Switzerland,2014,0.1889917194349732
CHE,Switzerland,2015,0.2149890590809628
CHE,Switzerland,2016,0.20751720487030173
CHE,Switzerland,2017,0.22473684210526315
CHE,Switzerland,2018,0.21845985800109227
CHE,Switzerland,2019,0.22920203735144307
CHE,Switzerland,2020,0.21595441595441595
CHL,Chile,2000,0.0031545741324921135
CHL,Chile,2001,0.14198782961460443
CHL,Chile,2002,0.1479028697571744
CHL,Chile,2003,0.14814814814814817
CHL,Chile,2004,0.11219879518072287
CHL,Chile,2005,0.10078878177037687
CHL,Chile,2006,0.032236400268636674
CHL,Chile,2007,0.00495458298926507
CHL,Chile,2008,0.0014684287812041115
CHL,Chile,2009,0.002325581395348837
CHL,Chile,2010,0.011345218800648297
CHL,Chile,2011,0.014342629482071717
CHL,Chile,2012,0.015822784810126583
CHL,Chile,2013,0.012601927353595256
CHL,Chile,2014,0.01392515230635335
CHL,Chile,2015,0.03276003276003277
CHL,Chile,2016,0.033579033579033586
CHL,Chile,2017,0.03680981595092024
CHL,Chile,2018,0.03442188879082083
CHL,Chile,2019,0.03138252756573367
CHL,Chile,2020,0.03263825929283772
COL,Colombia,2000,0.0
COL,Colombia,2001,0.0
COL,Colombia,2002,0.0
COL,Colombia,2003,0.0
COL,Colombia,2004,0.0
COL,Colombia,2005,0.0
COL,Colombia,2006,0.07535986452159187
COL,Colombia,2007,0.06256046436633345
COL,Colombia,2008,0.11337767923133775
COL,Colombia,2009,0.11390205371248026
COL,Colombia,2010,0.14850367024280067
COL,Colombia,2011,0.18566176470588236
COL,Colombia,2012,0.12902085542594555
COL,Colombia,2013,0.15907928388746803
COL,Colombia,2014,0.14170176916596466
COL,Colombia,2015,0.15264742341066054
COL,Colombia,2016,0.19324518081886252
COL,Colombia,2017,0.2504701658403146
COL,Colombia,2018,0.21117502054231718
COL,Colombia,2019,0.19128370357809052
COL,Colombia,2020,0.0
CYP,Cyprus,2000,0.0
CYP,Cyprus,2001,0.0
CYP,Cyprus,2002,0.0
CYP,Cyprus,2003,0.0
CYP,Cyprus,2004,0.0
CYP,Cyprus,2005,0.0
CYP,Cyprus,2006,0.0
CYP,Cyprus,2007,0.0
CYP,Cyprus,2008,0.0
CYP,Cyprus,2009,0.0
CYP,Cyprus,2010,0.0
CYP,Cyprus,2011,0.0
CYP,Cyprus,2012,0.0
CYP,Cyprus,2013,0.0
CYP,Cyprus,2014,0.0
CYP,Cyprus,2015,0.0
CYP,Cyprus,2016,0.0
CYP,Cyprus,2017,0.0
CYP,Cyprus,2018,0.0
CYP,Cyprus,2019,0.0
CYP,Cyprus,2020,0.0
DEU,Germany,2000,0.37084972946384653
DEU,Germany,2001,0.3759622884661037
DEU,Germany,2002,0.3794104991394148
DEU,Germany,2003,0.3791397698568622
DEU,Germany,2004,0.3866246186542351
DEU,Germany,2005,0.40006399317406144
DEU,Germany,2006,0.4078165711307973
DEU,Germany,2007,0.3655474358561633
DEU,Germany,2008,0.3618421052631579
DEU,Germany,2009,0.35977219582107567
DEU,Germany,2010,0.37740783028249425
DEU,Germany,2011,0.37306105023480857
DEU,Germany,2012,0.3812590207616298
DEU,Germany,2013,0.37979960506106925
DEU,Germany,2014,0.3800857308921825
DEU,Germany,2015,0.3797496076212724
DEU,Germany,2016,0.37810559006211175
DEU,Germany,2017,0.3740286226660572
DEU,Germany,2018,0.3730153203342619
DEU,Germany,2019,0.37479057498306784
DEU,Germany,2020,0.3682116356597484
DNK,Denmark,2000,0.21150855365474341
DNK,Denmark,2001,0.2070051160960252
DNK,Denmark,2002,0.19975134687111482
DNK,Denmark,2003,0.19070133963750985
DNK,Denmark,2004,0.17425373134328356
DNK,Denmark,2005,0.1696599159342759
DNK,Denmark,2006,0.17070524412296564
DNK,Denmark,2007,0.17994409503843467
DNK,Denmark,2008,0.19227188081936686
DNK,Denmark,2009,0.2217008797653959
DNK,Denmark,2010,0.2317365269461078
DNK,Denmark,2011,0.22779519331243472
DNK,Denmark,2012,0.23809523809523814
DNK,Denmark,2013,0.24311183144246354
DNK,Denmark,2014,0.23770934629929774
DNK,Denmark,2015,0.22881813275769025
DNK,Denmark,2016,0.2177227251071939
DNK,Denmark,2017,0.2181897682553564
DNK,Denmark,2018,0.2314118629908104
DNK,Denmark,2019,0.22161016949152545
DNK,Denmark,2020,0.21675084175084175
ESP,Spain,2000,0.4454446569896102
ESP,Spain,2001,0.4640024405125076
ESP,Spain,2002,0.4267535572436663
ESP,Spain,2003,0.48709719250470074
ESP,Spain,2004,0.4492768738701154
ESP,Spain,2005,0.49140010154861635
ESP,Spain,2006,0.4241308350481967
ESP,Spain,2007,0.3885537893840476
ESP,Spain,2008,0.40052385833048626
ESP,Spain,2009,0.2903815040968635
ESP,Spain,2010,0.2735286624203822
ESP,Spain,2011,0.2929478278119421
ESP,Spain,2012,0.3304780997509264
ESP,Spain,2013,0.4064755619715406
ESP,Spain,2014,0.39895543175487463
ESP,Spain,2015,0.41255343956471047
ESP,Spain,2016,0.42688357181024766
ESP,Spain,2017,0.44096941719561455
ESP,Spain,2018,0.43539942577267354
ESP,Spain,2019,0.43714285714285717
ESP,Spain,2020,0.4566800602712205
EST,Estonia,2000,0.1372549019607843
EST,Estonia,2001,0.15138282387190685
EST,Estonia,2002,0.15903614457831325
EST,Estonia,2003,0.2040302267002519
EST,Estonia,2004,0.1890660592255125
EST,Estonia,2005,0.1515748031496063
EST,Estonia,2006,0.1627906976744186
EST,Estonia,2007,0.10701545778834722
EST,Estonia,2008,0.0948905109489051
EST,Estonia,2009,0.13496932515337423
EST,Estonia,2010,0.15932914046121596
EST,Estonia,2011,0.14338919925512106
EST,Estonia,2012,0.17791411042944785
EST,Estonia,2013,0.12427745664739887
EST,Estonia,2014,0.12939001848428833
EST,Estonia,2015,0.18309859154929575
EST,Estonia,2016,0.2354838709677419
EST,Estonia,2017,0.16040100250626568
EST,Estonia,2018,0.16
EST,Estonia,2019,0.11633663366336634
EST,Estonia,2020,0.28571428571428575
FIN,Finland,2000,0.17188459177409451
FIN,Finland,2001,0.17748659916617035
FIN,Finland,2002,0.16452742123687278
FIN,Finland,2003,0.17118155619596542
FIN,Finland,2004,0.16303162486368594
FIN,Finland,2005,0.16376892877173305
FIN,Finland,2006,0.17285945072697897
FIN,Finland,2007,0.171960569550931
FIN,Finland,2008,0.16963292547274747
FIN,Finland,2009,0.16098334655035687
FIN,Finland,2010,0.12896094325718496
FIN,Finland,2011,0.12673130193905818
FIN,Finland,2012,0.0932524639878696
FIN,Finland,2013,0.09953343701399689
FIN,Finland,2014,0.09105824446267433
FIN,Finland,2015,0.09432387312186978
FIN,Finland,2016,0.08457321848081441
FIN,Finland,2017,0.07846039970392302
FIN,Finland,2018,0.09154383242823896
FIN,Finland,2019,0.10436893203883496
FIN,Finland,2020,0.10238907849829351
FRA,France,2000,0.3591744710371141
FRA,France,2001,0.3427399179425598
FRA,France,2002,0.35380487804878047
FRA,France,2003,0.36597677940434126
FRA,France,2004,0.34873821830343577
FRA,France,2005,0.37138594505607575
FRA,France,2006,0.3673479789999491
FRA,France,2007,0.3436033781670316
FRA,France,2008,0.3595580336590107
FRA,France,2009,0.3371472158657513
FRA,France,2010,0.358364312267658
FRA,France,2011,0.3399713876967095
FRA,France,2012,0.3551581347896537
FRA,France,2013,0.39213570700713296
FRA,France,2014,0.39421781207889256
FRA,France,2015,0.3759154301725785
FRA,France,2016,0.3812729879683311
FRA,France,2017,0.4137551759834369
FRA,France,2018,0.4277708592777087
FRA,France,2019,0.430569306930693
FRA,France,2020,0.45377747252747247
GBR,United Kingdom,2000,0.24509014311380956
GBR,United Kingdom,2001,0.33542390811546025
GBR,United Kingdom,2002,0.32805948896448067
GBR,United Kingdom,2003,0.32851143257116194
GBR,United Kingdom,2004,0.3612193056731583
GBR,United Kingdom,2005,0.4176116903873963
GBR,United Kingdom,2006,0.41680331068946674
GBR,United Kingdom,2007,0.404685750839597
GBR,United Kingdom,2008,0.39831663326653305
GBR,United Kingdom,2009,0.3712884772541542
GBR,United Kingdom,2010,0.3426559555687791
GBR,United Kingdom,2011,0.35319825188716725
GBR,United Kingdom,2012,0.3306378247245527
GBR,United Kingdom,2013,0.31629271987124863
GBR,United Kingdom,2014,0.3389916649725554
GBR,United Kingdom,2015,0.4305780113177041
GBR,United Kingdom,2016,0.4630016722408026
GBR,United Kingdom,2017,0.48444153291844083
GBR,United Kingdom,2018,0.49330233587955274
GBR,United Kingdom,2019,0.4838672505185526
GBR,United Kingdom,2020,0.5014541387024608
GEO,Georgia,2000,0.0
GEO,Georgia,2001,0.8901515151515151
GEO,Georgia,2002,0.8640350877192983
GEO,Georgia,2003,0.8643410852713178
GEO,Georgia,2004,0.8590163934426229
GEO,Georgia,2005,0.882183908045977
GEO,Georgia,2006,0.6126126126126126
GEO,Georgia,2007,0.5806451612903226
GEO,Georgia,2008,0.6848484848484847
GEO,Georgia,2009,0.5301204819277108
GEO,Georgia,2010,0.47187499999999993
GEO,Georgia,2011,0.3191919191919192
GEO,Georgia,2012,0.23235800344234084
GEO,Georgia,2013,0.07670720299345182
GEO,Georgia,2014,0.10010111223458037
GEO,Georgia,2015,0.11487758945386065
GEO,Georgia,2016,0.14255091103965703
GEO,Georgia,2017,0.14123711340206185
GEO,Georgia,2018,0.1391694725028058
GEO,Georgia,2019,0.14866581956797967
GEO,Georgia,2020,0.15646258503401356
GRC,Greece,2000,0.030438010393466965
GRC,Greece,2001,0.047021943573667714
GRC,Greece,2002,0.05501555209953344
GRC,Greece,2003,0.05349882302589342
GRC,Greece,2004,0.054840625618689375
GRC,Greece,2005,0.06134185303514378
GRC,Greece,2006,0.08409189423493714
GRC,Greece,2007,0.056542810985460414
GRC,Greece,2008,0.07397959183673469
GRC,Greece,2009,0.08928571428571429
GRC,Greece,2010,0.0621301775147929
GRC,Greece,2011,0.07131120604666448
GRC,Greece,2012,0.05017421602787457
GRC,Greece,2013,0.03318002628120894
GRC,Greece,2014,0.03424442349984292
GRC,Greece,2015,0.008757703535517355
GRC,Greece,2016,0.025530605967394645
GRC,Greece,2017,0.024219024219024218
GRC,Greece,2018,0.027205882352941177
GRC,Greece,2019,0.026423520655005587
GRC,Greece,2020,0.06436285097192224
HRV,Croatia,2000,0.39586731919521484
HRV,Croatia,2001,0.3933463796477495
HRV,Croatia,2002,0.3764940239043825
HRV,Croatia,2003,0.3620239958268127
HRV,Croatia,2004,0.31019417475728156
HRV,Croatia,2005,0.30524861878453036
HRV,Croatia,2006,0.29439252336448596
HRV,Croatia,2007,0.30062724014336917
HRV,Croatia,2008,0.2933753943217666
HRV,Croatia,2009,0.29720479178551057
HRV,Croatia,2010,0.27378048780487807
HRV,Croatia,2011,0.28199863107460643
HRV,Croatia,2012,0.2561065877128053
HRV,Croatia,2013,0.21348314606741575
HRV,Croatia,2014,0.20883820384889526
HRV,Croatia,2015,0.20562770562770566
HRV,Croatia,2016,0.22505626406601653
HRV,Croatia,2017,0.2332695984703633
HRV,Croatia,2018,0.23730964467005078
HRV,Croatia,2019,0.24719841793012526
HRV,Croatia,2020,0.22315653298835708
HUN,Hungary,2000,0.552016129032258
HUN,Hungary,2001,0.5805617147080562
HUN,Hungary,2002,0.5569016152716593
HUN,Hungary,2003,0.48828956706884313
HUN,Hungary,2004,0.42169117647058824
HUN,Hungary,2005,0.40265977096416705
HUN,Hungary,2006,0.39378834355828213
HUN,Hungary,2007,0.3844711177794448
HUN,Hungary,2008,0.37899709302325585
HUN,Hungary,2009,0.351422550052687
HUN,Hungary,2010,0.3450513791238507
HUN,Hungary,2011,0.35236004390779363
HUN,Hungary,2012,0.3230283911671924
HUN,Hungary,2013,0.4158653846153846
HUN,Hungary,2014,0.42606382978723406
HUN,Hungary,2015,0.37149877149877153
HUN,Hungary,2016,0.3786451323463437
HUN,Hungary,2017,0.3647375504710633
HUN,Hungary,2018,0.3568114719527626
HUN,Hungary,2019,0.3464441795788638
HUN,Hungary,2020,0.35197225834416995
IRL,Ireland,2000,0.1929321872015282
IRL,Ireland,2001,0.21280991735537189
IRL,Ireland,2002,0.16170555108608203
IRL,Ireland,2003,0.12173913043478263
IRL,Ireland,2004,0.10266159695817491
IRL,Ireland,2005,0.11215370866845396
IRL,Ireland,2006,0.09508196721311474
IRL,Ireland,2007,0.06731662024141132
IRL,Ireland,2008,0.03801317790167258
IRL,Ireland,2009,0.045586107091172216
IRL,Ireland,2010,0.05092592592592593
IRL,Ireland,2011,0.05341246290801187
IRL,Ireland,2012,0.04111986001749781
IRL,Ireland,2013,0.03542958370239151
IRL,Ireland,2014,0.04144021739130435
IRL,Ireland,2015,0.0345489443378119
IRL,Ireland,2016,0.04159132007233273
IRL,Ireland,2017,0.04733727810650888
IRL,Ireland,2018,0.056989247311827966
IRL,Ireland,2019,0.058888277380297185
IRL,Ireland,2020,0.061547148503670254
ITA,Italy,2000,0.44312243512149035
ITA,Italy,2001,0.47158521303258144
ITA,Italy,2002,0.46505267737825146
ITA,Italy,2003,0.43044619422572183
ITA,Italy,2004,0.4081240007587459
ITA,Italy,2005,0.3921684481925123
ITA,Italy,2006,0.39799027362746825
ITA,Italy,2007,0.3764813126709207
ITA,Italy,2008,0.34835934548202396
ITA,Italy,2009,0.38172172654931275
ITA,Italy,2010,0.39486788209782353
ITA,Italy,2011,0.3639560080134102
ITA,Italy,2012,0.375
ITA,Italy,2013,0.4021468276787426
ITA,Italy,2014,0.43796242082290954
ITA,Italy,2015,0.38078992888718044
ITA,Italy,2016,0.41157622739018096
ITA,Italy,2017,0.47795625427204375
ITA,Italy,2018,0.4729677168416958
ITA,Italy,2019,0.4758441851288122
ITA,Italy,2020,0.44180912487263674
JPN,Japan,2000,0.04120359423031449
JPN,Japan,2001,0.04206720893928189
JPN,Japan,2002,0.04358136922468847
JPN,Japan,2003,0.04548453696017708
JPN,Japan,2004,0.050963414907696104
JPN,Japan,2005,0.0572704197262261
JPN,Japan,2006,0.06516347237880495
JPN,Japan,2007,0.07119178049984717
JPN,Japan,2008,0.07454701458638267
JPN,Japan,2009,0.07770747415400259
JPN,Japan,2010,0.088230388613999
JPN,Japan,2011,0.08325863146171188
JPN,Japan,2012,0.07999674037051123
JPN,Japan,2013,0.08204718112754898
JPN,Japan,2014,0.08780447206347443
JPN,Japan,2015,0.09387083742136551
JPN,Japan,2016,0.08789527371642297
JPN,Japan,2017,0.08819496028798354
JPN,Japan,2018,0.09110435437529638
JPN,Japan,2019,0.09484414241394594
JPN,Japan,2020,0.08842433697347894
KAZ,Kazakhstan,2000,0.0
KAZ,Kazakhstan,2001,0.0
KAZ,Kazakhstan,2002,0.0
KAZ,Kazakhstan,2003,0.0
KAZ,Kazakhstan,2004,0.0
KAZ,Kazakhstan,2005,0.0
KAZ,Kazakhstan,2006,0.0
KAZ,Kazakhstan,2007,0.0
KAZ,Kazakhstan,2008,0.0
KAZ,Kazakhstan,2009,0.0
KAZ,Kazakhstan,2010,0.0
KAZ,Kazakhstan,2011,0.0
KAZ,Kazakhstan,2012,0.0
KAZ,Kazakhstan,2013,0.0
KAZ,Kazakhstan,2014,0.4470727380248374
KAZ,Kazakhstan,2015,0.11193133047210299
KAZ,Kazakhstan,2016,0.13092351774300198
KAZ,Kazakhstan,2017,0.08492663405958206
KAZ,Kazakhstan,2018,0.08298821280662631
KAZ,Kazakhstan,2019,0.11150113565971508
KAZ,Kazakhstan,2020,0.0
LTU,Lithuania,2000,0.2763975155279503
LTU,Lithuania,2001,0.28417818740399386
LTU,Lithuania,2002,0.19722650231124808
LTU,Lithuania,2003,0.19662058371735788
LTU,Lithuania,2004,0.17448680351906157
LTU,Lithuania,2005,0.2072072072072072
LTU,Lithuania,2006,0.1809421841541756
LTU,Lithuania,2007,0.1897106109324759
LTU,Lithuania,2008,0.19543147208121825
LTU,Lithuania,2009,0.1610337972166998
LTU,Lithuania,2010,0.16425992779783397
LTU,Lithuania,2011,0.15303030303030304
LTU,Lithuania,2012,0.13722826086956522
LTU,Lithuania,2013,0.11771995043370506
LTU,Lithuania,2014,0.13132694938440492
LTU,Lithuania,2015,0.15422077922077923
LTU,Lithuania,2016,0.17875210792580104
LTU,Lithuania,2017,0.1758436944937833
LTU,Lithuania,2018,0.15360983102918582
LTU,Lithuania,2019,0.1370851370851371
LTU,Lithuania,2020,0.14754098360655737
LUX,Luxembourg,2000,0.4246411483253588
LUX,Luxembourg,2001,0.41279069767441856
LUX,Luxembourg,2002,0.4807162534435262
LUX,Luxembourg,2003,0.5121107266435986
LUX,Luxembourg,2004,0.4735336194563662
LUX,Luxembourg,2005,0.4723404255319149
LUX,Luxembourg,2006,0.45130315500685875
LUX,Luxembourg,2007,0.5224806201550387
LUX,Luxembourg,2008,0.5114854517611026
LUX,Luxembourg,2009,0.5237341772151899
LUX,Luxembourg,2010,0.5047021943573667
LUX,Luxembourg,2011,0.46628407460545185
