Year,Nation,iso_code3,frac_enfu_fuel_demand_imported_pj_fuel_oil
2048,angola,AGO,1.0
2049,angola,AGO,1.0
2050,angola,AGO,1.0
2018,argentina,ARG,0.0680343250248962
2019,argentina,ARG,0.0680343250248962
2020,argentina,ARG,0.0680343250248962
2021,argentina,ARG,0.0680343250248962
2022,argentina,ARG,0.0680343250248962
2023,argentina,ARG,0.0680343250248962
2024,argentina,ARG,0.0680343250248962
2025,argentina,ARG,0.0680343250248962
2026,argentina,ARG,0.0680343250248962
2027,argentina,ARG,0.0680343250248962
2028,argentina,ARG,0.0680343250248962
2029,argentina,ARG,0.0680343250248962
2030,argentina,ARG,0.0680343250248962
2031,argentina,ARG,0.0680343250248962
2032,argentina,ARG,0.0680343250248962
2033,argentina,ARG,0.0680343250248962
2034,argentina,ARG,0.0680343250248962
2035,argentina,ARG,0.0680343250248962
2036,argentina,ARG,0.0680343250248962
2037,argentina,ARG,0.0680343250248962
2038,argentina,ARG,0.0680343250248962
2039,argentina,ARG,0.0680343250248962
2040,argentina,ARG,0.0680343250248962
2041,argentina,ARG,0.0680343250248962
2042,argentina,ARG,0.0680343250248962
2043,argentina,ARG,0.0680343250248962
2044,argentina,ARG,0.0680343250248962
2045,argentina,ARG,0.0680343250248962
2046,argentina,ARG,0.0680343250248962
2047,argentina,ARG,0.0680343250248962
2048,argentina,ARG,0.0680343250248962
2049,argentina,ARG,0.0680343250248962
2050,argentina,ARG,0.0680343250248962
2018,armenia,ARM,0.023378176232782842
2019,armenia,ARM,0.023378176232782842
2020,armenia,ARM,0.023378176232782842
2021,armenia,ARM,0.023378176232782842
2022,armenia,ARM,0.023378176232782842
2023,armenia,ARM,0.023378176232782842
2024,armenia,ARM,0.023378176232782842
2025,armenia,ARM,0.023378176232782842
2026,armenia,ARM,0.023378176232782842
2027,armenia,ARM,0.023378176232782842
2028,armenia,ARM,0.023378176232782842
2029,armenia,ARM,0.023378176232782842
2030,armenia,ARM,0.023378176232782842
2031,armenia,ARM,0.023378176232782842
2032,armenia,ARM,0.023378176232782842
2033,armenia,ARM,0.023378176232782842
2034,armenia,ARM,0.023378176232782842
2035,armenia,ARM,0.023378176232782842
2036,armenia,ARM,0.023378176232782842
2037,armenia,ARM,0.023378176232782842
2038,armenia,ARM,0.023378176232782842
2039,armenia,ARM,0.023378176232782842
2040,armenia,ARM,0.023378176232782842
2041,armenia,ARM,0.023378176232782842
2042,armenia,ARM,0.023378176232782842
2043,armenia,ARM,0.023378176232782842
2044,armenia,ARM,0.023378176232782842
2045,armenia,ARM,0.023378176232782842
2046,armenia,ARM,0.023378176232782842
2047,armenia,ARM,0.023378176232782842
2048,armenia,ARM,0.023378176232782842
2049,armenia,ARM,0.023378176232782842
2050,armenia,ARM,0.023378176232782842
2018,australia,AUS,0.40223903240686343
2019,australia,AUS,0.40223903240686343
2020,australia,AUS,0.40223903240686343
2021,australia,AUS,0.40223903240686343
2022,australia,AUS,0.40223903240686343
2023,australia,AUS,0.40223903240686343
2024,australia,AUS,0.40223903240686343
2025,australia,AUS,0.40223903240686343
2026,australia,AUS,0.40223903240686343
2027,australia,AUS,0.40223903240686343
2028,australia,AUS,0.40223903240686343
2029,australia,AUS,0.40223903240686343
2030,australia,AUS,0.40223903240686343
2031,australia,AUS,0.40223903240686343
2032,australia,AUS,0.40223903240686343
2033,australia,AUS,0.40223903240686343
2034,australia,AUS,0.40223903240686343
2035,australia,AUS,0.40223903240686343
2036,australia,AUS,0.40223903240686343
2037,australia,AUS,0.40223903240686343
2038,australia,AUS,0.40223903240686343
2039,australia,AUS,0.40223903240686343
2040,australia,AUS,0.40223903240686343
2041,australia,AUS,0.40223903240686343
2042,australia,AUS,0.40223903240686343
2043,australia,AUS,0.40223903240686343
2044,australia,AUS,0.40223903240686343
2045,australia,AUS,0.40223903240686343
2046,australia,AUS,0.40223903240686343
2047,australia,AUS,0.40223903240686343
2048,australia,AUS,0.40223903240686343
2049,australia,AUS,0.40223903240686343
2050,australia,AUS,0.40223903240686343
2018,austria,AUT,0.04076127634432781
2019,austria,AUT,0.04076127634432781
2020,austria,AUT,0.04076127634432781
2021,austria,AUT,0.04076127634432781
2022,austria,AUT,0.04076127634432781
2023,austria,AUT,0.04076127634432781
2024,austria,AUT,0.04076127634432781
2025,austria,AUT,0.04076127634432781
2026,austria,AUT,0.04076127634432781
2027,austria,AUT,0.04076127634432781
2028,austria,AUT,0.04076127634432781
2029,austria,AUT,0.04076127634432781
2030,austria,AUT,0.04076127634432781
2031,austria,AUT,0.04076127634432781
2032,austria,AUT,0.04076127634432781
2033,austria,AUT,0.04076127634432781
2034,austria,AUT,0.04076127634432781
2035,austria,AUT,0.04076127634432781
2036,austria,AUT,0.04076127634432781
2037,austria,AUT,0.04076127634432781
2038,austria,AUT,0.04076127634432781
2039,austria,AUT,0.04076127634432781
2040,austria,AUT,0.04076127634432781
2041,austria,AUT,0.04076127634432781
2042,austria,AUT,0.04076127634432781
2043,austria,AUT,0.04076127634432781
2044,austria,AUT,0.04076127634432781
2045,austria,AUT,0.04076127634432781
2046,austria,AUT,0.04076127634432781
2047,austria,AUT,0.04076127634432781
2048,austria,AUT,0.04076127634432781
2049,austria,AUT,0.04076127634432781
2050,austria,AUT,0.04076127634432781
2018,azerbaijan,AZE,0.1313735064393669
2019,azerbaijan,AZE,0.1313735064393669
2020,azerbaijan,AZE,0.1313735064393669
2021,azerbaijan,AZE,0.1313735064393669
2022,azerbaijan,AZE,0.1313735064393669
2023,azerbaijan,AZE,0.1313735064393669
2024,azerbaijan,AZE,0.1313735064393669
2025,azerbaijan,AZE,0.1313735064393669
2026,azerbaijan,AZE,0.1313735064393669
2027,azerbaijan,AZE,0.1313735064393669
2028,azerbaijan,AZE,0.1313735064393669
2029,azerbaijan,AZE,0.1313735064393669
2030,azerbaijan,AZE,0.1313735064393669
2031,azerbaijan,AZE,0.1313735064393669
2032,azerbaijan,AZE,0.1313735064393669
2033,azerbaijan,AZE,0.1313735064393669
2034,azerbaijan,AZE,0.1313735064393669
2035,azerbaijan,AZE,0.1313735064393669
2036,azerbaijan,AZE,0.1313735064393669
2037,azerbaijan,AZE,0.1313735064393669
2038,azerbaijan,AZE,0.1313735064393669
2039,azerbaijan,AZE,0.1313735064393669
2040,azerbaijan,AZE,0.1313735064393669
2041,azerbaijan,AZE,0.1313735064393669
2042,azerbaijan,AZE,0.1313735064393669
2043,azerbaijan,AZE,0.1313735064393669
2044,azerbaijan,AZE,0.1313735064393669
2045,azerbaijan,AZE,0.1313735064393669
2046,azerbaijan,AZE,0.1313735064393669
2047,azerbaijan,AZE,0.1313735064393669
2048,azerbaijan,AZE,0.1313735064393669
2049,azerbaijan,AZE,0.1313735064393669
2050,azerbaijan,AZE,0.1313735064393669
2018,bahamas,BHS,0.5962615304949227
2019,bahamas,BHS,0.5962615304949227
2020,bahamas,BHS,0.5962615304949227
2021,bahamas,BHS,0.5962615304949227
2022,bahamas,BHS,0.5962615304949227
2023,bahamas,BHS,0.5962615304949227
2024,bahamas,BHS,0.5962615304949227
2025,bahamas,BHS,0.5962615304949227
2026,bahamas,BHS,0.5962615304949227
2027,bahamas,BHS,0.5962615304949227
2028,bahamas,BHS,0.5962615304949227
2029,bahamas,BHS,0.5962615304949227
2030,bahamas,BHS,0.5962615304949227
2031,bahamas,BHS,0.5962615304949227
2032,bahamas,BHS,0.5962615304949227
2033,bahamas,BHS,0.5962615304949227
2034,bahamas,BHS,0.5962615304949227
2035,bahamas,BHS,0.5962615304949227
2036,bahamas,BHS,0.5962615304949227
2037,bahamas,BHS,0.5962615304949227
2038,bahamas,BHS,0.5962615304949227
2039,bahamas,BHS,0.5962615304949227
2040,bahamas,BHS,0.5962615304949227
2041,bahamas,BHS,0.5962615304949227
2042,bahamas,BHS,0.5962615304949227
2043,bahamas,BHS,0.5962615304949227
2044,bahamas,BHS,0.5962615304949227
2045,bahamas,BHS,0.5962615304949227
2046,bahamas,BHS,0.5962615304949227
2047,bahamas,BHS,0.5962615304949227
2048,bahamas,BHS,0.5962615304949227
2049,bahamas,BHS,0.5962615304949227
2050,bahamas,BHS,0.5962615304949227
2018,bahrain,BHR,0.5571002094194182
2019,bahrain,BHR,0.5571002094194182
2020,bahrain,BHR,0.5571002094194182
2021,bahrain,BHR,0.5571002094194182
2022,bahrain,BHR,0.5571002094194182
2023,bahrain,BHR,0.5571002094194182
2024,bahrain,BHR,0.5571002094194182
2025,bahrain,BHR,0.5571002094194182
2026,bahrain,BHR,0.5571002094194182
2027,bahrain,BHR,0.5571002094194182
2028,bahrain,BHR,0.5571002094194182
2029,bahrain,BHR,0.5571002094194182
2030,bahrain,BHR,0.5571002094194182
2031,bahrain,BHR,0.5571002094194182
2032,bahrain,BHR,0.5571002094194182
2033,bahrain,BHR,0.5571002094194182
2034,bahrain,BHR,0.5571002094194182
2035,bahrain,BHR,0.5571002094194182
2036,bahrain,BHR,0.5571002094194182
2037,bahrain,BHR,0.5571002094194182
2038,bahrain,BHR,0.5571002094194182
2039,bahrain,BHR,0.5571002094194182
2040,bahrain,BHR,0.5571002094194182
2041,bahrain,BHR,0.5571002094194182
2042,bahrain,BHR,0.5571002094194182
2043,bahrain,BHR,0.5571002094194182
2044,bahrain,BHR,0.5571002094194182
2045,bahrain,BHR,0.5571002094194182
2046,bahrain,BHR,0.5571002094194182
2047,bahrain,BHR,0.5571002094194182
2048,bahrain,BHR,0.5571002094194182
2049,bahrain,BHR,0.5571002094194182
2050,bahrain,BHR,0.5571002094194182
2018,bangladesh,BGD,0.460363924432787
2019,bangladesh,BGD,0.460363924432787
2020,bangladesh,BGD,0.460363924432787
2021,bangladesh,BGD,0.460363924432787
2022,bangladesh,BGD,0.460363924432787
2023,bangladesh,BGD,0.460363924432787
2024,bangladesh,BGD,0.460363924432787
2025,bangladesh,BGD,0.460363924432787
2026,bangladesh,BGD,0.460363924432787
2027,bangladesh,BGD,0.460363924432787
2028,bangladesh,BGD,0.460363924432787
2029,bangladesh,BGD,0.460363924432787
2030,bangladesh,BGD,0.460363924432787
2031,bangladesh,BGD,0.460363924432787
2032,bangladesh,BGD,0.460363924432787
2033,bangladesh,BGD,0.460363924432787
2034,bangladesh,BGD,0.460363924432787
2035,bangladesh,BGD,0.460363924432787
2036,bangladesh,BGD,0.460363924432787
2037,bangladesh,BGD,0.460363924432787
2038,bangladesh,BGD,0.460363924432787
2039,bangladesh,BGD,0.460363924432787
2040,bangladesh,BGD,0.460363924432787
2041,bangladesh,BGD,0.460363924432787
2042,bangladesh,BGD,0.460363924432787
2043,bangladesh,BGD,0.460363924432787
2044,bangladesh,BGD,0.460363924432787
2045,bangladesh,BGD,0.460363924432787
2046,bangladesh,BGD,0.460363924432787
2047,bangladesh,BGD,0.460363924432787
2048,bangladesh,BGD,0.460363924432787
2049,bangladesh,BGD,0.460363924432787
2050,bangladesh,BGD,0.460363924432787
2018,barbados,BRB,0.5962615304949227
2019,barbados,BRB,0.5962615304949227
2020,barbados,BRB,0.5962615304949227
2021,barbados,BRB,0.5962615304949227
2022,barbados,BRB,0.5962615304949227
2023,barbados,BRB,0.5962615304949227
2024,barbados,BRB,0.5962615304949227
2025,barbados,BRB,0.5962615304949227
2026,barbados,BRB,0.5962615304949227
2027,barbados,BRB,0.5962615304949227
2028,barbados,BRB,0.5962615304949227
2029,barbados,BRB,0.5962615304949227
2030,barbados,BRB,0.5962615304949227
2031,barbados,BRB,0.5962615304949227
2032,barbados,BRB,0.5962615304949227
2033,barbados,BRB,0.5962615304949227
2034,barbados,BRB,0.5962615304949227
2035,barbados,BRB,0.5962615304949227
2036,barbados,BRB,0.5962615304949227
2037,barbados,BRB,0.5962615304949227
2038,barbados,BRB,0.5962615304949227
2039,barbados,BRB,0.5962615304949227
2040,barbados,BRB,0.5962615304949227
2041,barbados,BRB,0.5962615304949227
2042,barbados,BRB,0.5962615304949227
2043,barbados,BRB,0.5962615304949227
2044,barbados,BRB,0.5962615304949227
2045,barbados,BRB,0.5962615304949227
2046,barbados,BRB,0.5962615304949227
2047,barbados,BRB,0.5962615304949227
2048,barbados,BRB,0.5962615304949227
2049,barbados,BRB,0.5962615304949227
2050,barbados,BRB,0.5962615304949227
2018,belarus,BLR,0.01060043419435038
2019,belarus,BLR,0.01060043419435038
2020,belarus,BLR,0.01060043419435038
2021,belarus,BLR,0.01060043419435038
2022,belarus,BLR,0.01060043419435038
2023,belarus,BLR,0.01060043419435038
2024,belarus,BLR,0.01060043419435038
2025,belarus,BLR,0.01060043419435038
2026,belarus,BLR,0.01060043419435038
2027,belarus,BLR,0.01060043419435038
2028,belarus,BLR,0.01060043419435038
2029,belarus,BLR,0.01060043419435038
2030,belarus,BLR,0.01060043419435038
2031,belarus,BLR,0.01060043419435038
2032,belarus,BLR,0.01060043419435038
2033,belarus,BLR,0.01060043419435038
2034,belarus,BLR,0.01060043419435038
2035,belarus,BLR,0.01060043419435038
2036,belarus,BLR,0.01060043419435038
2037,belarus,BLR,0.01060043419435038
2038,belarus,BLR,0.01060043419435038
2039,belarus,BLR,0.01060043419435038
2040,belarus,BLR,0.01060043419435038
2041,belarus,BLR,0.01060043419435038
2042,belarus,BLR,0.01060043419435038
2043,belarus,BLR,0.01060043419435038
2044,belarus,BLR,0.01060043419435038
2045,belarus,BLR,0.01060043419435038
2046,belarus,BLR,0.01060043419435038
2047,belarus,BLR,0.01060043419435038
2048,belarus,BLR,0.01060043419435038
2049,belarus,BLR,0.01060043419435038
2050,belarus,BLR,0.01060043419435038
2018,belgium,BEL,0.14141905160386295
2019,belgium,BEL,0.14141905160386295
2020,belgium,BEL,0.14141905160386295
2021,belgium,BEL,0.14141905160386295
2022,belgium,BEL,0.14141905160386295
2023,belgium,BEL,0.14141905160386295
2024,belgium,BEL,0.14141905160386295
2025,belgium,BEL,0.14141905160386295
2026,belgium,BEL,0.14141905160386295
2027,belgium,BEL,0.14141905160386295
2028,belgium,BEL,0.14141905160386295
2029,belgium,BEL,0.14141905160386295
2030,belgium,BEL,0.14141905160386295
2031,belgium,BEL,0.14141905160386295
2032,belgium,BEL,0.14141905160386295
2033,belgium,BEL,0.14141905160386295
2034,belgium,BEL,0.14141905160386295
2035,belgium,BEL,0.14141905160386295
2036,belgium,BEL,0.14141905160386295
2037,belgium,BEL,0.14141905160386295
2038,belgium,BEL,0.14141905160386295
2039,belgium,BEL,0.14141905160386295
2040,belgium,BEL,0.14141905160386295
2041,belgium,BEL,0.14141905160386295
2042,belgium,BEL,0.14141905160386295
2043,belgium,BEL,0.14141905160386295
2044,belgium,BEL,0.14141905160386295
2045,belgium,BEL,0.14141905160386295
2046,belgium,BEL,0.14141905160386295
2047,belgium,BEL,0.14141905160386295
2048,belgium,BEL,0.14141905160386295
2049,belgium,BEL,0.14141905160386295
2050,belgium,BEL,0.14141905160386295
2018,belize,BLZ,0.5962615304949227
2019,belize,BLZ,0.5962615304949227
2020,belize,BLZ,0.5962615304949227
2021,belize,BLZ,0.5962615304949227
2022,belize,BLZ,0.5962615304949227
2023,belize,BLZ,0.5962615304949227
2024,belize,BLZ,0.5962615304949227
2025,belize,BLZ,0.5962615304949227
2026,belize,BLZ,0.5962615304949227
2027,belize,BLZ,0.5962615304949227
2028,belize,BLZ,0.5962615304949227
2029,belize,BLZ,0.5962615304949227
2030,belize,BLZ,0.5962615304949227
2031,belize,BLZ,0.5962615304949227
2032,belize,BLZ,0.5962615304949227
2033,belize,BLZ,0.5962615304949227
2034,belize,BLZ,0.5962615304949227
2035,belize,BLZ,0.5962615304949227
2036,belize,BLZ,0.5962615304949227
2037,belize,BLZ,0.5962615304949227
2038,belize,BLZ,0.5962615304949227
2039,belize,BLZ,0.5962615304949227
2040,belize,BLZ,0.5962615304949227
2041,belize,BLZ,0.5962615304949227
2042,belize,BLZ,0.5962615304949227
2043,belize,BLZ,0.5962615304949227
2044,belize,BLZ,0.5962615304949227
2045,belize,BLZ,0.5962615304949227
2046,belize,BLZ,0.5962615304949227
2047,belize,BLZ,0.5962615304949227
2048,belize,BLZ,0.5962615304949227
2049,belize,BLZ,0.5962615304949227
2050,belize,BLZ,0.5962615304949227
2018,benin,BEN,0.46463268100485283
2019,benin,BEN,0.46463268100485283
2020,benin,BEN,0.46463268100485283
2021,benin,BEN,0.46463268100485283
2022,benin,BEN,0.46463268100485283
2023,benin,BEN,0.46463268100485283
2024,benin,BEN,0.46463268100485283
2025,benin,BEN,0.46463268100485283
2026,benin,BEN,0.46463268100485283
2027,benin,BEN,0.46463268100485283
2028,benin,BEN,0.46463268100485283
2029,benin,BEN,0.46463268100485283
2030,benin,BEN,0.46463268100485283
2031,benin,BEN,0.46463268100485283
2032,benin,BEN,0.46463268100485283
2033,benin,BEN,0.46463268100485283
2034,benin,BEN,0.46463268100485283
2035,benin,BEN,0.46463268100485283
2036,benin,BEN,0.46463268100485283
2037,benin,BEN,0.46463268100485283
2038,benin,BEN,0.46463268100485283
2039,benin,BEN,0.46463268100485283
2040,benin,BEN,0.46463268100485283
2041,benin,BEN,0.46463268100485283
2042,benin,BEN,0.46463268100485283
2043,benin,BEN,0.46463268100485283
2044,benin,BEN,0.46463268100485283
2045,benin,BEN,0.46463268100485283
2046,benin,BEN,0.46463268100485283
2047,benin,BEN,0.46463268100485283
2048,benin,BEN,0.46463268100485283
2049,benin,BEN,0.46463268100485283
2050,benin,BEN,0.46463268100485283
2018,bolivia,BOL,0.5962615304949227
2019,bolivia,BOL,0.5962615304949227
2020,bolivia,BOL,0.5962615304949227
2021,bolivia,BOL,0.5962615304949227
2022,bolivia,BOL,0.5962615304949227
2023,bolivia,BOL,0.5962615304949227
2024,bolivia,BOL,0.5962615304949227
2025,bolivia,BOL,0.5962615304949227
2026,bolivia,BOL,0.5962615304949227
2027,bolivia,BOL,0.5962615304949227
2028,bolivia,BOL,0.5962615304949227
2029,bolivia,BOL,0.5962615304949227
2030,bolivia,BOL,0.5962615304949227
2031,bolivia,BOL,0.5962615304949227
2032,bolivia,BOL,0.5962615304949227
2033,bolivia,BOL,0.5962615304949227
2034,bolivia,BOL,0.5962615304949227
2035,bolivia,BOL,0.5962615304949227
2036,bolivia,BOL,0.5962615304949227
2037,bolivia,BOL,0.5962615304949227
2038,bolivia,BOL,0.5962615304949227
2039,bolivia,BOL,0.5962615304949227
2040,bolivia,BOL,0.5962615304949227
2041,bolivia,BOL,0.5962615304949227
2042,bolivia,BOL,0.5962615304949227
2043,bolivia,BOL,0.5962615304949227
2044,bolivia,BOL,0.5962615304949227
2045,bolivia,BOL,0.5962615304949227
2046,bolivia,BOL,0.5962615304949227
2047,bolivia,BOL,0.5962615304949227
2048,bolivia,BOL,0.5962615304949227
2049,bolivia,BOL,0.5962615304949227
2050,bolivia,BOL,0.5962615304949227
2018,bosnia and herzegovina,BIH,0.0913870176413657
2019,bosnia and herzegovina,BIH,0.0913870176413657
2020,bosnia and herzegovina,BIH,0.0913870176413657
2021,bosnia and herzegovina,BIH,0.0913870176413657
2022,bosnia and herzegovina,BIH,0.0913870176413657
2023,bosnia and herzegovina,BIH,0.0913870176413657
2024,bosnia and herzegovina,BIH,0.0913870176413657
2025,bosnia and herzegovina,BIH,0.0913870176413657
2026,bosnia and herzegovina,BIH,0.0913870176413657
2027,bosnia and herzegovina,BIH,0.0913870176413657
2028,bosnia and herzegovina,BIH,0.0913870176413657
2029,bosnia and herzegovina,BIH,0.0913870176413657
2030,bosnia and herzegovina,BIH,0.0913870176413657
2031,bosnia and herzegovina,BIH,0.0913870176413657
2032,bosnia and herzegovina,BIH,0.0913870176413657
2033,bosnia and herzegovina,BIH,0.0913870176413657
2034,bosnia and herzegovina,BIH,0.0913870176413657
2035,bosnia and herzegovina,BIH,0.0913870176413657
2036,bosnia and herzegovina,BIH,0.0913870176413657
2037,bosnia and herzegovina,BIH,0.0913870176413657
2038,bosnia and herzegovina,BIH,0.0913870176413657
2039,bosnia and herzegovina,BIH,0.0913870176413657
2040,bosnia and herzegovina,BIH,0.0913870176413657
2041,bosnia and herzegovina,BIH,0.0913870176413657
2042,bosnia and herzegovina,BIH,0.0913870176413657
2043,bosnia and herzegovina,BIH,0.0913870176413657
2044,bosnia and herzegovina,BIH,0.0913870176413657
2045,bosnia and herzegovina,BIH,0.0913870176413657
2046,bosnia and herzegovina,BIH,0.0913870176413657
2047,bosnia and herzegovina,BIH,0.0913870176413657
2048,bosnia and herzegovina,BIH,0.0913870176413657
2049,bosnia and herzegovina,BIH,0.0913870176413657
2050,bosnia and herzegovina,BIH,0.0913870176413657
2018,botswana,BWA,0.2541315022011975
2019,botswana,BWA,0.2541315022011975
2020,botswana,BWA,0.2541315022011975
2021,botswana,BWA,0.2541315022011975
2022,botswana,BWA,0.2541315022011975
2023,botswana,BWA,0.2541315022011975
2024,botswana,BWA,0.2541315022011975
2025,botswana,BWA,0.2541315022011975
2026,botswana,BWA,0.2541315022011975
2027,botswana,BWA,0.2541315022011975
2028,botswana,BWA,0.2541315022011975
2029,botswana,BWA,0.2541315022011975
2030,botswana,BWA,0.2541315022011975
2031,botswana,BWA,0.2541315022011975
2032,botswana,BWA,0.2541315022011975
2033,botswana,BWA,0.2541315022011975
2034,botswana,BWA,0.2541315022011975
2035,botswana,BWA,0.2541315022011975
2036,botswana,BWA,0.2541315022011975
2037,botswana,BWA,0.2541315022011975
2038,botswana,BWA,0.2541315022011975
2039,botswana,BWA,0.2541315022011975
2040,botswana,BWA,0.2541315022011975
2041,botswana,BWA,0.2541315022011975
2042,botswana,BWA,0.2541315022011975
2043,botswana,BWA,0.2541315022011975
2044,botswana,BWA,0.2541315022011975
2045,botswana,BWA,0.2541315022011975
2046,botswana,BWA,0.2541315022011975
2047,botswana,BWA,0.2541315022011975
2048,botswana,BWA,0.2541315022011975
2049,botswana,BWA,0.2541315022011975
2050,botswana,BWA,0.2541315022011975
2018,brazil,BRA,0.09808363494111232
2019,brazil,BRA,0.09808363494111232
2020,brazil,BRA,0.09808363494111232
2021,brazil,BRA,0.09808363494111232
2022,brazil,BRA,0.09808363494111232
2023,brazil,BRA,0.09808363494111232
2024,brazil,BRA,0.09808363494111232
2025,brazil,BRA,0.09808363494111232
2026,brazil,BRA,0.09808363494111232
2027,brazil,BRA,0.09808363494111232
2028,brazil,BRA,0.09808363494111232
2029,brazil,BRA,0.09808363494111232
2030,brazil,BRA,0.09808363494111232
2031,brazil,BRA,0.09808363494111232
2032,brazil,BRA,0.09808363494111232
2033,brazil,BRA,0.09808363494111232
2034,brazil,BRA,0.09808363494111232
2035,brazil,BRA,0.09808363494111232
2036,brazil,BRA,0.09808363494111232
2037,brazil,BRA,0.09808363494111232
2038,brazil,BRA,0.09808363494111232
2039,brazil,BRA,0.09808363494111232
2040,brazil,BRA,0.09808363494111232
2041,brazil,BRA,0.09808363494111232
2042,brazil,BRA,0.09808363494111232
2043,brazil,BRA,0.09808363494111232
2044,brazil,BRA,0.09808363494111232
2045,brazil,BRA,0.09808363494111232
2046,brazil,BRA,0.09808363494111232
2047,brazil,BRA,0.09808363494111232
2048,brazil,BRA,0.09808363494111232
2049,brazil,BRA,0.09808363494111232
2050,brazil,BRA,0.09808363494111232
2018,bulgaria,BGR,0.06721348743710402
2019,bulgaria,BGR,0.06721348743710402
2020,bulgaria,BGR,0.06721348743710402
2021,bulgaria,BGR,0.06721348743710402
2022,bulgaria,BGR,0.06721348743710402
2023,bulgaria,BGR,0.06721348743710402
2024,bulgaria,BGR,0.06721348743710402
2025,bulgaria,BGR,0.06721348743710402
2026,bulgaria,BGR,0.06721348743710402
2027,bulgaria,BGR,0.06721348743710402
2028,bulgaria,BGR,0.06721348743710402
2029,bulgaria,BGR,0.06721348743710402
2030,bulgaria,BGR,0.06721348743710402
2031,bulgaria,BGR,0.06721348743710402
2032,bulgaria,BGR,0.06721348743710402
2033,bulgaria,BGR,0.06721348743710402
2034,bulgaria,BGR,0.06721348743710402
2035,bulgaria,BGR,0.06721348743710402
2036,bulgaria,BGR,0.06721348743710402
2037,bulgaria,BGR,0.06721348743710402
2038,bulgaria,BGR,0.06721348743710402
2039,bulgaria,BGR,0.06721348743710402
2040,bulgaria,BGR,0.06721348743710402
2041,bulgaria,BGR,0.06721348743710402
2042,bulgaria,BGR,0.06721348743710402
2043,bulgaria,BGR,0.06721348743710402
