<<<<<<< HEAD
"Year","occrate_trns_passenger_per_vehicle_aviation","iso_code3","Nation"
1993,0.579,"AGO","Angola"
1994,0.606,"AGO","Angola"
1995,0.613,"AGO","Angola"
1996,0.61,"AGO","Angola"
1997,0.633,"AGO","Angola"
1998,0.638,"AGO","Angola"
1999,0.622,"AGO","Angola"
2000,0.636,"AGO","Angola"
2001,0.62,"AGO","Angola"
2002,0.647,"AGO","Angola"
2003,0.647,"AGO","Angola"
2004,0.654,"AGO","Angola"
2005,0.759,"AGO","Angola"
2006,0.764,"AGO","Angola"
2007,0.77,"AGO","Angola"
1991,0.568,"ALB","Albania"
1992,0.567,"ALB","Albania"
1993,0.579,"ALB","Albania"
1994,0.606,"ALB","Albania"
1995,0.613,"ALB","Albania"
1996,0.61,"ALB","Albania"
1997,0.633,"ALB","Albania"
1998,0.638,"ALB","Albania"
1999,0.622,"ALB","Albania"
2000,0.636,"ALB","Albania"
2001,0.62,"ALB","Albania"
2002,0.647,"ALB","Albania"
2003,0.647,"ALB","Albania"
2004,0.654,"ALB","Albania"
2005,0.759,"ALB","Albania"
2006,0.764,"ALB","Albania"
2007,0.77,"ALB","Albania"
1991,0.568,"AND","Andorra"
1992,0.567,"AND","Andorra"
1993,0.579,"AND","Andorra"
1994,0.606,"AND","Andorra"
1995,0.613,"AND","Andorra"
1996,0.61,"AND","Andorra"
1997,0.633,"AND","Andorra"
1998,0.638,"AND","Andorra"
1999,0.622,"AND","Andorra"
2000,0.636,"AND","Andorra"
2001,0.62,"AND","Andorra"
2002,0.647,"AND","Andorra"
2003,0.647,"AND","Andorra"
2004,0.654,"AND","Andorra"
2005,0.759,"AND","Andorra"
2006,0.764,"AND","Andorra"
2007,0.77,"AND","Andorra"
1991,0.568,"ARB","Arab World"
1992,0.567,"ARB","Arab World"
1993,0.579,"ARB","Arab World"
1994,0.606,"ARB","Arab World"
1995,0.613,"ARB","Arab World"
1996,0.61,"ARB","Arab World"
1997,0.633,"ARB","Arab World"
1998,0.638,"ARB","Arab World"
1999,0.622,"ARB","Arab World"
2000,0.636,"ARB","Arab World"
2001,0.62,"ARB","Arab World"
2002,0.647,"ARB","Arab World"
2003,0.647,"ARB","Arab World"
2004,0.654,"ARB","Arab World"
2005,0.759,"ARB","Arab World"
2006,0.764,"ARB","Arab World"
2007,0.77,"ARB","Arab World"
1991,0.568,"ARE","United Arab Emirates"
1992,0.567,"ARE","United Arab Emirates"
1993,0.579,"ARE","United Arab Emirates"
1994,0.606,"ARE","United Arab Emirates"
1995,0.613,"ARE","United Arab Emirates"
1996,0.61,"ARE","United Arab Emirates"
1997,0.633,"ARE","United Arab Emirates"
1998,0.638,"ARE","United Arab Emirates"
1999,0.622,"ARE","United Arab Emirates"
2000,0.636,"ARE","United Arab Emirates"
2001,0.62,"ARE","United Arab Emirates"
2002,0.647,"ARE","United Arab Emirates"
2003,0.647,"ARE","United Arab Emirates"
2004,0.654,"ARE","United Arab Emirates"
2005,0.759,"ARE","United Arab Emirates"
2006,0.764,"ARE","United Arab Emirates"
2007,0.77,"ARE","United Arab Emirates"
1991,0.568,"ARG","Argentina"
1992,0.567,"ARG","Argentina"
1993,0.579,"ARG","Argentina"
1994,0.606,"ARG","Argentina"
1995,0.613,"ARG","Argentina"
1996,0.61,"ARG","Argentina"
1997,0.633,"ARG","Argentina"
1998,0.638,"ARG","Argentina"
1999,0.622,"ARG","Argentina"
2000,0.636,"ARG","Argentina"
2001,0.62,"ARG","Argentina"
2002,0.647,"ARG","Argentina"
2003,0.647,"ARG","Argentina"
2004,0.654,"ARG","Argentina"
2005,0.759,"ARG","Argentina"
2006,0.764,"ARG","Argentina"
2007,0.77,"ARG","Argentina"
1991,0.568,"ARM","Armenia"
1992,0.567,"ARM","Armenia"
1993,0.579,"ARM","Armenia"
1994,0.606,"ARM","Armenia"
1995,0.613,"ARM","Armenia"
1996,0.61,"ARM","Armenia"
1997,0.633,"ARM","Armenia"
1998,0.638,"ARM","Armenia"
1999,0.622,"ARM","Armenia"
2000,0.636,"ARM","Armenia"
2001,0.62,"ARM","Armenia"
2002,0.647,"ARM","Armenia"
2003,0.647,"ARM","Armenia"
2004,0.654,"ARM","Armenia"
2005,0.759,"ARM","Armenia"
2006,0.764,"ARM","Armenia"
2007,0.77,"ARM","Armenia"
1991,0.568,"ASM","American Samoa"
1992,0.567,"ASM","American Samoa"
1993,0.579,"ASM","American Samoa"
1994,0.606,"ASM","American Samoa"
1995,0.613,"ASM","American Samoa"
1996,0.61,"ASM","American Samoa"
1997,0.633,"ASM","American Samoa"
1998,0.638,"ASM","American Samoa"
1999,0.622,"ASM","American Samoa"
2000,0.636,"ASM","American Samoa"
2001,0.62,"ASM","American Samoa"
2002,0.647,"ASM","American Samoa"
2003,0.647,"ASM","American Samoa"
2004,0.654,"ASM","American Samoa"
2005,0.759,"ASM","American Samoa"
2006,0.764,"ASM","American Samoa"
2007,0.77,"ASM","American Samoa"
1991,0.568,"ATG","Antigua and Barbuda"
1992,0.567,"ATG","Antigua and Barbuda"
1993,0.579,"ATG","Antigua and Barbuda"
1994,0.606,"ATG","Antigua and Barbuda"
1995,0.613,"ATG","Antigua and Barbuda"
1996,0.61,"ATG","Antigua and Barbuda"
1997,0.633,"ATG","Antigua and Barbuda"
1998,0.638,"ATG","Antigua and Barbuda"
1999,0.622,"ATG","Antigua and Barbuda"
2000,0.636,"ATG","Antigua and Barbuda"
2001,0.62,"ATG","Antigua and Barbuda"
2002,0.647,"ATG","Antigua and Barbuda"
2003,0.647,"ATG","Antigua and Barbuda"
2004,0.654,"ATG","Antigua and Barbuda"
2005,0.759,"ATG","Antigua and Barbuda"
2006,0.764,"ATG","Antigua and Barbuda"
2007,0.77,"ATG","Antigua and Barbuda"
1991,0.568,"AUS","Australia"
1992,0.567,"AUS","Australia"
1993,0.579,"AUS","Australia"
1994,0.606,"AUS","Australia"
1995,0.613,"AUS","Australia"
1996,0.61,"AUS","Australia"
1997,0.633,"AUS","Australia"
1998,0.638,"AUS","Australia"
1999,0.622,"AUS","Australia"
2000,0.636,"AUS","Australia"
2001,0.62,"AUS","Australia"
2002,0.647,"AUS","Australia"
2003,0.647,"AUS","Australia"
2004,0.654,"AUS","Australia"
2005,0.759,"AUS","Australia"
2006,0.764,"AUS","Australia"
2007,0.77,"AUS","Australia"
1991,0.568,"AUT","Austria"
1992,0.567,"AUT","Austria"
1993,0.579,"AUT","Austria"
1994,0.606,"AUT","Austria"
1995,0.613,"AUT","Austria"
1996,0.61,"AUT","Austria"
1997,0.633,"AUT","Austria"
1998,0.638,"AUT","Austria"
1999,0.622,"AUT","Austria"
2000,0.636,"AUT","Austria"
2001,0.62,"AUT","Austria"
2002,0.647,"AUT","Austria"
2003,0.647,"AUT","Austria"
2004,0.654,"AUT","Austria"
2005,0.759,"AUT","Austria"
2006,0.764,"AUT","Austria"
2007,0.77,"AUT","Austria"
1991,0.568,"AZE","Azerbaijan"
1992,0.567,"AZE","Azerbaijan"
1993,0.579,"AZE","Azerbaijan"
1994,0.606,"AZE","Azerbaijan"
1995,0.613,"AZE","Azerbaijan"
1996,0.61,"AZE","Azerbaijan"
1997,0.633,"AZE","Azerbaijan"
1998,0.638,"AZE","Azerbaijan"
1999,0.622,"AZE","Azerbaijan"
2000,0.636,"AZE","Azerbaijan"
2001,0.62,"AZE","Azerbaijan"
2002,0.647,"AZE","Azerbaijan"
2003,0.647,"AZE","Azerbaijan"
2004,0.654,"AZE","Azerbaijan"
2005,0.759,"AZE","Azerbaijan"
2006,0.764,"AZE","Azerbaijan"
2007,0.77,"AZE","Azerbaijan"
1991,0.568,"BDI","Burundi"
1992,0.567,"BDI","Burundi"
1993,0.579,"BDI","Burundi"
1994,0.606,"BDI","Burundi"
1995,0.613,"BDI","Burundi"
1996,0.61,"BDI","Burundi"
1997,0.633,"BDI","Burundi"
1998,0.638,"BDI","Burundi"
1999,0.622,"BDI","Burundi"
2000,0.636,"BDI","Burundi"
2001,0.62,"BDI","Burundi"
2002,0.647,"BDI","Burundi"
2003,0.647,"BDI","Burundi"
2004,0.654,"BDI","Burundi"
2005,0.759,"BDI","Burundi"
2006,0.764,"BDI","Burundi"
2007,0.77,"BDI","Burundi"
1991,0.568,"BEL","Belgium"
1992,0.567,"BEL","Belgium"
1993,0.579,"BEL","Belgium"
1994,0.606,"BEL","Belgium"
1995,0.613,"BEL","Belgium"
1996,0.61,"BEL","Belgium"
1997,0.633,"BEL","Belgium"
1998,0.638,"BEL","Belgium"
1999,0.622,"BEL","Belgium"
2000,0.636,"BEL","Belgium"
2001,0.62,"BEL","Belgium"
2002,0.647,"BEL","Belgium"
2003,0.647,"BEL","Belgium"
2004,0.654,"BEL","Belgium"
2005,0.759,"BEL","Belgium"
2006,0.764,"BEL","Belgium"
2007,0.77,"BEL","Belgium"
1991,0.568,"BEN","Benin"
1992,0.567,"BEN","Benin"
1993,0.579,"BEN","Benin"
1994,0.606,"BEN","Benin"
1995,0.613,"BEN","Benin"
1996,0.61,"BEN","Benin"
1997,0.633,"BEN","Benin"
1998,0.638,"BEN","Benin"
1999,0.622,"BEN","Benin"
2000,0.636,"BEN","Benin"
2001,0.62,"BEN","Benin"
2002,0.647,"BEN","Benin"
2003,0.647,"BEN","Benin"
2004,0.654,"BEN","Benin"
2005,0.759,"BEN","Benin"
2006,0.764,"BEN","Benin"
2007,0.77,"BEN","Benin"
1991,0.568,"BFA","Burkina Faso"
1992,0.567,"BFA","Burkina Faso"
1993,0.579,"BFA","Burkina Faso"
1994,0.606,"BFA","Burkina Faso"
1995,0.613,"BFA","Burkina Faso"
1996,0.61,"BFA","Burkina Faso"
1997,0.633,"BFA","Burkina Faso"
1998,0.638,"BFA","Burkina Faso"
1999,0.622,"BFA","Burkina Faso"
2000,0.636,"BFA","Burkina Faso"
2001,0.62,"BFA","Burkina Faso"
2002,0.647,"BFA","Burkina Faso"
2003,0.647,"BFA","Burkina Faso"
2004,0.654,"BFA","Burkina Faso"
2005,0.759,"BFA","Burkina Faso"
2006,0.764,"BFA","Burkina Faso"
2007,0.77,"BFA","Burkina Faso"
1991,0.568,"BGD","Bangladesh"
1992,0.567,"BGD","Bangladesh"
1993,0.579,"BGD","Bangladesh"
1994,0.606,"BGD","Bangladesh"
1995,0.613,"BGD","Bangladesh"
1996,0.61,"BGD","Bangladesh"
1997,0.633,"BGD","Bangladesh"
1998,0.638,"BGD","Bangladesh"
1999,0.622,"BGD","Bangladesh"
2000,0.636,"BGD","Bangladesh"
2001,0.62,"BGD","Bangladesh"
2002,0.647,"BGD","Bangladesh"
2003,0.647,"BGD","Bangladesh"
2004,0.654,"BGD","Bangladesh"
2005,0.759,"BGD","Bangladesh"
2006,0.764,"BGD","Bangladesh"
2007,0.77,"BGD","Bangladesh"
1991,0.568,"BGR","Bulgaria"
1992,0.567,"BGR","Bulgaria"
1993,0.579,"BGR","Bulgaria"
1994,0.606,"BGR","Bulgaria"
1995,0.613,"BGR","Bulgaria"
1996,0.61,"BGR","Bulgaria"
1997,0.633,"BGR","Bulgaria"
1998,0.638,"BGR","Bulgaria"
1999,0.622,"BGR","Bulgaria"
2000,0.636,"BGR","Bulgaria"
2001,0.62,"BGR","Bulgaria"
2002,0.647,"BGR","Bulgaria"
2003,0.647,"BGR","Bulgaria"
2004,0.654,"BGR","Bulgaria"
2005,0.759,"BGR","Bulgaria"
2006,0.764,"BGR","Bulgaria"
2007,0.77,"BGR","Bulgaria"
1991,0.568,"BHR","Bahrain"
1992,0.567,"BHR","Bahrain"
1993,0.579,"BHR","Bahrain"
1994,0.606,"BHR","Bahrain"
1995,0.613,"BHR","Bahrain"
1996,0.61,"BHR","Bahrain"
1997,0.633,"BHR","Bahrain"
1998,0.638,"BHR","Bahrain"
1999,0.622,"BHR","Bahrain"
2000,0.636,"BHR","Bahrain"
2001,0.62,"BHR","Bahrain"
2002,0.647,"BHR","Bahrain"
2003,0.647,"BHR","Bahrain"
2004,0.654,"BHR","Bahrain"
2005,0.759,"BHR","Bahrain"
2006,0.764,"BHR","Bahrain"
2007,0.77,"BHR","Bahrain"
1991,0.568,"BHS","Bahamas, The"
1992,0.567,"BHS","Bahamas, The"
1993,0.579,"BHS","Bahamas, The"
1994,0.606,"BHS","Bahamas, The"
1995,0.613,"BHS","Bahamas, The"
1996,0.61,"BHS","Bahamas, The"
1997,0.633,"BHS","Bahamas, The"
1998,0.638,"BHS","Bahamas, The"
1999,0.622,"BHS","Bahamas, The"
2000,0.636,"BHS","Bahamas, The"
2001,0.62,"BHS","Bahamas, The"
2002,0.647,"BHS","Bahamas, The"
2003,0.647,"BHS","Bahamas, The"
2004,0.654,"BHS","Bahamas, The"
2005,0.759,"BHS","Bahamas, The"
2006,0.764,"BHS","Bahamas, The"
2007,0.77,"BHS","Bahamas, The"
1991,0.568,"BIH","Bosnia and Herzegovina"
1992,0.567,"BIH","Bosnia and Herzegovina"
1993,0.579,"BIH","Bosnia and Herzegovina"
1994,0.606,"BIH","Bosnia and Herzegovina"
1995,0.613,"BIH","Bosnia and Herzegovina"
1996,0.61,"BIH","Bosnia and Herzegovina"
1997,0.633,"BIH","Bosnia and Herzegovina"
1998,0.638,"BIH","Bosnia and Herzegovina"
1999,0.622,"BIH","Bosnia and Herzegovina"
2000,0.636,"BIH","Bosnia and Herzegovina"
2001,0.62,"BIH","Bosnia and Herzegovina"
2002,0.647,"BIH","Bosnia and Herzegovina"
2003,0.647,"BIH","Bosnia and Herzegovina"
2004,0.654,"BIH","Bosnia and Herzegovina"
2005,0.759,"BIH","Bosnia and Herzegovina"
2006,0.764,"BIH","Bosnia and Herzegovina"
2007,0.77,"BIH","Bosnia and Herzegovina"
1991,0.568,"BLR","Belarus"
1992,0.567,"BLR","Belarus"
1993,0.579,"BLR","Belarus"
1994,0.606,"BLR","Belarus"
1995,0.613,"BLR","Belarus"
1996,0.61,"BLR","Belarus"
1997,0.633,"BLR","Belarus"
1998,0.638,"BLR","Belarus"
1999,0.622,"BLR","Belarus"
2000,0.636,"BLR","Belarus"
2001,0.62,"BLR","Belarus"
2002,0.647,"BLR","Belarus"
2003,0.647,"BLR","Belarus"
2004,0.654,"BLR","Belarus"
2005,0.759,"BLR","Belarus"
2006,0.764,"BLR","Belarus"
2007,0.77,"BLR","Belarus"
1991,0.568,"BLZ","Belize"
1992,0.567,"BLZ","Belize"
1993,0.579,"BLZ","Belize"
1994,0.606,"BLZ","Belize"
1995,0.613,"BLZ","Belize"
1996,0.61,"BLZ","Belize"
1997,0.633,"BLZ","Belize"
1998,0.638,"BLZ","Belize"
1999,0.622,"BLZ","Belize"
2000,0.636,"BLZ","Belize"
2001,0.62,"BLZ","Belize"
2002,0.647,"BLZ","Belize"
2003,0.647,"BLZ","Belize"
2004,0.654,"BLZ","Belize"
2005,0.759,"BLZ","Belize"
2006,0.764,"BLZ","Belize"
2007,0.77,"BLZ","Belize"
1991,0.568,"BMU","Bermuda"
1992,0.567,"BMU","Bermuda"
1993,0.579,"BMU","Bermuda"
1994,0.606,"BMU","Bermuda"
1995,0.613,"BMU","Bermuda"
1996,0.61,"BMU","Bermuda"
1997,0.633,"BMU","Bermuda"
1998,0.638,"BMU","Bermuda"
1999,0.622,"BMU","Bermuda"
2000,0.636,"BMU","Bermuda"
2001,0.62,"BMU","Bermuda"
2002,0.647,"BMU","Bermuda"
2003,0.647,"BMU","Bermuda"
2004,0.654,"BMU","Bermuda"
2005,0.759,"BMU","Bermuda"
2006,0.764,"BMU","Bermuda"
2007,0.77,"BMU","Bermuda"
1991,0.568,"BOL","Bolivia"
1992,0.567,"BOL","Bolivia"
1993,0.579,"BOL","Bolivia"
1994,0.606,"BOL","Bolivia"
1995,0.613,"BOL","Bolivia"
1996,0.61,"BOL","Bolivia"
1997,0.633,"BOL","Bolivia"
1998,0.638,"BOL","Bolivia"
1999,0.622,"BOL","Bolivia"
2000,0.636,"BOL","Bolivia"
2001,0.62,"BOL","Bolivia"
2002,0.647,"BOL","Bolivia"
2003,0.647,"BOL","Bolivia"
2004,0.654,"BOL","Bolivia"
2005,0.759,"BOL","Bolivia"
2006,0.764,"BOL","Bolivia"
2007,0.77,"BOL","Bolivia"
1991,0.568,"BRA","Brazil"
1992,0.567,"BRA","Brazil"
1993,0.579,"BRA","Brazil"
1994,0.606,"BRA","Brazil"
1995,0.613,"BRA","Brazil"
1996,0.61,"BRA","Brazil"
1997,0.633,"BRA","Brazil"
1998,0.638,"BRA","Brazil"
1999,0.622,"BRA","Brazil"
2000,0.636,"BRA","Brazil"
2001,0.62,"BRA","Brazil"
2002,0.647,"BRA","Brazil"
2003,0.647,"BRA","Brazil"
2004,0.654,"BRA","Brazil"
2005,0.759,"BRA","Brazil"
2006,0.764,"BRA","Brazil"
2007,0.77,"BRA","Brazil"
1991,0.568,"BRB","Barbados"
1992,0.567,"BRB","Barbados"
1993,0.579,"BRB","Barbados"
1994,0.606,"BRB","Barbados"
1995,0.613,"BRB","Barbados"
1996,0.61,"BRB","Barbados"
1997,0.633,"BRB","Barbados"
1998,0.638,"BRB","Barbados"
1999,0.622,"BRB","Barbados"
2000,0.636,"BRB","Barbados"
2001,0.62,"BRB","Barbados"
2002,0.647,"BRB","Barbados"
2003,0.647,"BRB","Barbados"
2004,0.654,"BRB","Barbados"
2005,0.759,"BRB","Barbados"
2006,0.764,"BRB","Barbados"
2007,0.77,"BRB","Barbados"
1991,0.568,"BRN","Brunei Darussalam"
1992,0.567,"BRN","Brunei Darussalam"
1993,0.579,"BRN","Brunei Darussalam"
1994,0.606,"BRN","Brunei Darussalam"
1995,0.613,"BRN","Brunei Darussalam"
1996,0.61,"BRN","Brunei Darussalam"
1997,0.633,"BRN","Brunei Darussalam"
1998,0.638,"BRN","Brunei Darussalam"
1999,0.622,"BRN","Brunei Darussalam"
2000,0.636,"BRN","Brunei Darussalam"
2001,0.62,"BRN","Brunei Darussalam"
2002,0.647,"BRN","Brunei Darussalam"
2003,0.647,"BRN","Brunei Darussalam"
2004,0.654,"BRN","Brunei Darussalam"
2005,0.759,"BRN","Brunei Darussalam"
2006,0.764,"BRN","Brunei Darussalam"
2007,0.77,"BRN","Brunei Darussalam"
1991,0.568,"BTN","Bhutan"
1992,0.567,"BTN","Bhutan"
1993,0.579,"BTN","Bhutan"
1994,0.606,"BTN","Bhutan"
1995,0.613,"BTN","Bhutan"
1996,0.61,"BTN","Bhutan"
1997,0.633,"BTN","Bhutan"
1998,0.638,"BTN","Bhutan"
1999,0.622,"BTN","Bhutan"
2000,0.636,"BTN","Bhutan"
2001,0.62,"BTN","Bhutan"
2002,0.647,"BTN","Bhutan"
2003,0.647,"BTN","Bhutan"
2004,0.654,"BTN","Bhutan"
2005,0.759,"BTN","Bhutan"
2006,0.764,"BTN","Bhutan"
2007,0.77,"BTN","Bhutan"
1991,0.568,"BWA","Botswana"
1992,0.567,"BWA","Botswana"
1993,0.579,"BWA","Botswana"
1994,0.606,"BWA","Botswana"
1995,0.613,"BWA","Botswana"
1996,0.61,"BWA","Botswana"
1997,0.633,"BWA","Botswana"
1998,0.638,"BWA","Botswana"
1999,0.622,"BWA","Botswana"
2000,0.636,"BWA","Botswana"
2001,0.62,"BWA","Botswana"
2002,0.647,"BWA","Botswana"
2003,0.647,"BWA","Botswana"
2004,0.654,"BWA","Botswana"
2005,0.759,"BWA","Botswana"
2006,0.764,"BWA","Botswana"
2007,0.77,"BWA","Botswana"
1991,0.568,"CAF","Central African Republic"
1992,0.567,"CAF","Central African Republic"
1993,0.579,"CAF","Central African Republic"
1994,0.606,"CAF","Central African Republic"
1995,0.613,"CAF","Central African Republic"
1996,0.61,"CAF","Central African Republic"
1997,0.633,"CAF","Central African Republic"
1998,0.638,"CAF","Central African Republic"
1999,0.622,"CAF","Central African Republic"
2000,0.636,"CAF","Central African Republic"
2001,0.62,"CAF","Central African Republic"
2002,0.647,"CAF","Central African Republic"
2003,0.647,"CAF","Central African Republic"
2004,0.654,"CAF","Central African Republic"
2005,0.759,"CAF","Central African Republic"
2006,0.764,"CAF","Central African Republic"
2007,0.77,"CAF","Central African Republic"
1991,0.568,"CAN","Canada"
1992,0.567,"CAN","Canada"
1993,0.579,"CAN","Canada"
1994,0.606,"CAN","Canada"
1995,0.613,"CAN","Canada"
1996,0.61,"CAN","Canada"
1997,0.633,"CAN","Canada"
1998,0.638,"CAN","Canada"
1999,0.622,"CAN","Canada"
2000,0.636,"CAN","Canada"
2001,0.62,"CAN","Canada"
2002,0.647,"CAN","Canada"
2003,0.647,"CAN","Canada"
2004,0.654,"CAN","Canada"
2005,0.759,"CAN","Canada"
2006,0.764,"CAN","Canada"
2007,0.77,"CAN","Canada"
1991,0.568,"CEB","Central Europe and the Baltics"
1992,0.567,"CEB","Central Europe and the Baltics"
1993,0.579,"CEB","Central Europe and the Baltics"
1994,0.606,"CEB","Central Europe and the Baltics"
1995,0.613,"CEB","Central Europe and the Baltics"
1996,0.61,"CEB","Central Europe and the Baltics"
1997,0.633,"CEB","Central Europe and the Baltics"
1998,0.638,"CEB","Central Europe and the Baltics"
1999,0.622,"CEB","Central Europe and the Baltics"
2000,0.636,"CEB","Central Europe and the Baltics"
2001,0.62,"CEB","Central Europe and the Baltics"
2002,0.647,"CEB","Central Europe and the Baltics"
2003,0.647,"CEB","Central Europe and the Baltics"
2004,0.654,"CEB","Central Europe and the Baltics"
2005,0.759,"CEB","Central Europe and the Baltics"
2006,0.764,"CEB","Central Europe and the Baltics"
2007,0.77,"CEB","Central Europe and the Baltics"
1991,0.568,"CHE","Switzerland"
1992,0.567,"CHE","Switzerland"
1993,0.579,"CHE","Switzerland"
1994,0.606,"CHE","Switzerland"
1995,0.613,"CHE","Switzerland"
1996,0.61,"CHE","Switzerland"
1997,0.633,"CHE","Switzerland"
1998,0.638,"CHE","Switzerland"
1999,0.622,"CHE","Switzerland"
2000,0.636,"CHE","Switzerland"
2001,0.62,"CHE","Switzerland"
2002,0.647,"CHE","Switzerland"
2003,0.647,"CHE","Switzerland"
2004,0.654,"CHE","Switzerland"
2005,0.759,"CHE","Switzerland"
2006,0.764,"CHE","Switzerland"
2007,0.77,"CHE","Switzerland"
1991,0.568,"CHI","Channel Islands"
1992,0.567,"CHI","Channel Islands"
1993,0.579,"CHI","Channel Islands"
1994,0.606,"CHI","Channel Islands"
1995,0.613,"CHI","Channel Islands"
1996,0.61,"CHI","Channel Islands"
1997,0.633,"CHI","Channel Islands"
1998,0.638,"CHI","Channel Islands"
1999,0.622,"CHI","Channel Islands"
2000,0.636,"CHI","Channel Islands"
2001,0.62,"CHI","Channel Islands"
2002,0.647,"CHI","Channel Islands"
2003,0.647,"CHI","Channel Islands"
2004,0.654,"CHI","Channel Islands"
2005,0.759,"CHI","Channel Islands"
2006,0.764,"CHI","Channel Islands"
2007,0.77,"CHI","Channel Islands"
1991,0.568,"CHL","Chile"
1992,0.567,"CHL","Chile"
1993,0.579,"CHL","Chile"
1994,0.606,"CHL","Chile"
1995,0.613,"CHL","Chile"
1996,0.61,"CHL","Chile"
1997,0.633,"CHL","Chile"
1998,0.638,"CHL","Chile"
1999,0.622,"CHL","Chile"
2000,0.636,"CHL","Chile"
2001,0.62,"CHL","Chile"
2002,0.647,"CHL","Chile"
2003,0.647,"CHL","Chile"
2004,0.654,"CHL","Chile"
2005,0.759,"CHL","Chile"
2006,0.764,"CHL","Chile"
2007,0.77,"CHL","Chile"
1991,0.568,"CHN","China"
1992,0.567,"CHN","China"
1993,0.579,"CHN","China"
1994,0.606,"CHN","China"
1995,0.613,"CHN","China"
1996,0.61,"CHN","China"
1997,0.633,"CHN","China"
1998,0.638,"CHN","China"
1999,0.622,"CHN","China"
2000,0.636,"CHN","China"
2001,0.62,"CHN","China"
2002,0.647,"CHN","China"
2003,0.647,"CHN","China"
2004,0.654,"CHN","China"
2005,0.759,"CHN","China"
2006,0.764,"CHN","China"
2007,0.77,"CHN","China"
1991,0.568,"CIV","Cote d'Ivoire"
1992,0.567,"CIV","Cote d'Ivoire"
1993,0.579,"CIV","Cote d'Ivoire"
1994,0.606,"CIV","Cote d'Ivoire"
1995,0.613,"CIV","Cote d'Ivoire"
1996,0.61,"CIV","Cote d'Ivoire"
1997,0.633,"CIV","Cote d'Ivoire"
1998,0.638,"CIV","Cote d'Ivoire"
1999,0.622,"CIV","Cote d'Ivoire"
2000,0.636,"CIV","Cote d'Ivoire"
2001,0.62,"CIV","Cote d'Ivoire"
2002,0.647,"CIV","Cote d'Ivoire"
2003,0.647,"CIV","Cote d'Ivoire"
2004,0.654,"CIV","Cote d'Ivoire"
2005,0.759,"CIV","Cote d'Ivoire"
2006,0.764,"CIV","Cote d'Ivoire"
2007,0.77,"CIV","Cote d'Ivoire"
