,Country,ISO3,Year,occrate_trns_passenger_per_vehicle_aviation
150,United Arab Emirates,ARE,2005,0.759
151,United Arab Emirates,ARE,2006,0.764
152,United Arab Emirates,ARE,2007,0.77
153,Argentina,ARG,1991,0.568
154,Argentina,ARG,1992,0.5670000000000001
155,Argentina,ARG,1993,0.579
156,Argentina,ARG,1994,0.606
157,Argentina,ARG,1995,0.613
158,Argentina,ARG,1996,0.61
159,Argentina,ARG,1997,0.633
160,Argentina,ARG,1998,0.638
161,Argentina,ARG,1999,0.622
162,Argentina,ARG,2000,0.636
163,Argentina,ARG,2001,0.62
164,Argentina,ARG,2002,0.647
165,Argentina,ARG,2003,0.647
166,Argentina,ARG,2004,0.654
167,Argentina,ARG,2005,0.759
168,Argentina,ARG,2006,0.764
169,Argentina,ARG,2007,0.77
170,Armenia,ARM,1991,0.568
171,Armenia,ARM,1992,0.5670000000000001
172,Armenia,ARM,1993,0.579
173,Armenia,ARM,1994,0.606
174,Armenia,ARM,1995,0.613
175,Armenia,ARM,1996,0.61
176,Armenia,ARM,1997,0.633
177,Armenia,ARM,1998,0.638
178,Armenia,ARM,1999,0.622
179,Armenia,ARM,2000,0.636
180,Armenia,ARM,2001,0.62
181,Armenia,ARM,2002,0.647
182,Armenia,ARM,2003,0.647
183,Armenia,ARM,2004,0.654
184,Armenia,ARM,2005,0.759
185,Armenia,ARM,2006,0.764
186,Armenia,ARM,2007,0.77
187,American Samoa,ASM,1991,0.568
188,American Samoa,ASM,1992,0.5670000000000001
189,American Samoa,ASM,1993,0.579
190,American Samoa,ASM,1994,0.606
191,American Samoa,ASM,1995,0.613
192,American Samoa,ASM,1996,0.61
193,American Samoa,ASM,1997,0.633
194,American Samoa,ASM,1998,0.638
195,American Samoa,ASM,1999,0.622
196,American Samoa,ASM,2000,0.636
197,American Samoa,ASM,2001,0.62
198,American Samoa,ASM,2002,0.647
199,American Samoa,ASM,2003,0.647
200,American Samoa,ASM,2004,0.654
201,American Samoa,ASM,2005,0.759
202,American Samoa,ASM,2006,0.764
203,American Samoa,ASM,2007,0.77
204,Antigua and Barbuda,ATG,1991,0.568
205,Antigua and Barbuda,ATG,1992,0.5670000000000001
206,Antigua and Barbuda,ATG,1993,0.579
207,Antigua and Barbuda,ATG,1994,0.606
208,Antigua and Barbuda,ATG,1995,0.613
209,Antigua and Barbuda,ATG,1996,0.61
210,Antigua and Barbuda,ATG,1997,0.633
211,Antigua and Barbuda,ATG,1998,0.638
212,Antigua and Barbuda,ATG,1999,0.622
213,Antigua and Barbuda,ATG,2000,0.636
214,Antigua and Barbuda,ATG,2001,0.62
215,Antigua and Barbuda,ATG,2002,0.647
216,Antigua and Barbuda,ATG,2003,0.647
217,Antigua and Barbuda,ATG,2004,0.654
218,Antigua and Barbuda,ATG,2005,0.759
219,Antigua and Barbuda,ATG,2006,0.764
220,Antigua and Barbuda,ATG,2007,0.77
221,Australia,AUS,1991,0.568
222,Australia,AUS,1992,0.5670000000000001
223,Australia,AUS,1993,0.579
224,Australia,AUS,1994,0.606
225,Australia,AUS,1995,0.613
226,Australia,AUS,1996,0.61
227,Australia,AUS,1997,0.633
228,Australia,AUS,1998,0.638
229,Australia,AUS,1999,0.622
230,Australia,AUS,2000,0.636
231,Australia,AUS,2001,0.62
232,Australia,AUS,2002,0.647
233,Australia,AUS,2003,0.647
234,Australia,AUS,2004,0.654
235,Australia,AUS,2005,0.759
236,Australia,AUS,2006,0.764
237,Australia,AUS,2007,0.77
238,Austria,AUT,1991,0.568
239,Austria,AUT,1992,0.5670000000000001
240,Austria,AUT,1993,0.579
241,Austria,AUT,1994,0.606
242,Austria,AUT,1995,0.613
243,Austria,AUT,1996,0.61
244,Austria,AUT,1997,0.633
245,Austria,AUT,1998,0.638
246,Austria,AUT,1999,0.622
247,Austria,AUT,2000,0.636
248,Austria,AUT,2001,0.62
249,Austria,AUT,2002,0.647
250,Austria,AUT,2003,0.647
251,Austria,AUT,2004,0.654
252,Austria,AUT,2005,0.759
253,Austria,AUT,2006,0.764
254,Austria,AUT,2007,0.77
255,Azerbaijan,AZE,1991,0.568
256,Azerbaijan,AZE,1992,0.5670000000000001
257,Azerbaijan,AZE,1993,0.579
258,Azerbaijan,AZE,1994,0.606
259,Azerbaijan,AZE,1995,0.613
260,Azerbaijan,AZE,1996,0.61
261,Azerbaijan,AZE,1997,0.633
262,Azerbaijan,AZE,1998,0.638
263,Azerbaijan,AZE,1999,0.622
264,Azerbaijan,AZE,2000,0.636
265,Azerbaijan,AZE,2001,0.62
266,Azerbaijan,AZE,2002,0.647
267,Azerbaijan,AZE,2003,0.647
268,Azerbaijan,AZE,2004,0.654
269,Azerbaijan,AZE,2005,0.759
270,Azerbaijan,AZE,2006,0.764
271,Azerbaijan,AZE,2007,0.77
272,Burundi,BDI,1991,0.568
273,Burundi,BDI,1992,0.5670000000000001
274,Burundi,BDI,1993,0.579
275,Burundi,BDI,1994,0.606
276,Burundi,BDI,1995,0.613
277,Burundi,BDI,1996,0.61
278,Burundi,BDI,1997,0.633
279,Burundi,BDI,1998,0.638
280,Burundi,BDI,1999,0.622
281,Burundi,BDI,2000,0.636
282,Burundi,BDI,2001,0.62
283,Burundi,BDI,2002,0.647
284,Burundi,BDI,2003,0.647
285,Burundi,BDI,2004,0.654
286,Burundi,BDI,2005,0.759
287,Burundi,BDI,2006,0.764
288,Burundi,BDI,2007,0.77
289,Belgium,BEL,1991,0.568
290,Belgium,BEL,1992,0.5670000000000001
291,Belgium,BEL,1993,0.579
292,Belgium,BEL,1994,0.606
293,Belgium,BEL,1995,0.613
294,Belgium,BEL,1996,0.61
295,Belgium,BEL,1997,0.633
296,Belgium,BEL,1998,0.638
297,Belgium,BEL,1999,0.622
298,Belgium,BEL,2000,0.636
299,Belgium,BEL,2001,0.62
300,Belgium,BEL,2002,0.647
301,Belgium,BEL,2003,0.647
302,Belgium,BEL,2004,0.654
303,Belgium,BEL,2005,0.759
304,Belgium,BEL,2006,0.764
305,Belgium,BEL,2007,0.77
306,Benin,BEN,1991,0.568
307,Benin,BEN,1992,0.5670000000000001
308,Benin,BEN,1993,0.579
309,Benin,BEN,1994,0.606
310,Benin,BEN,1995,0.613
311,Benin,BEN,1996,0.61
312,Benin,BEN,1997,0.633
313,Benin,BEN,1998,0.638
314,Benin,BEN,1999,0.622
315,Benin,BEN,2000,0.636
316,Benin,BEN,2001,0.62
317,Benin,BEN,2002,0.647
318,Benin,BEN,2003,0.647
319,Benin,BEN,2004,0.654
320,Benin,BEN,2005,0.759
321,Benin,BEN,2006,0.764
322,Benin,BEN,2007,0.77
323,Burkina Faso,BFA,1991,0.568
324,Burkina Faso,BFA,1992,0.5670000000000001
325,Burkina Faso,BFA,1993,0.579
326,Burkina Faso,BFA,1994,0.606
327,Burkina Faso,BFA,1995,0.613
328,Burkina Faso,BFA,1996,0.61
329,Burkina Faso,BFA,1997,0.633
330,Burkina Faso,BFA,1998,0.638
331,Burkina Faso,BFA,1999,0.622
332,Burkina Faso,BFA,2000,0.636
333,Burkina Faso,BFA,2001,0.62
334,Burkina Faso,BFA,2002,0.647
335,Burkina Faso,BFA,2003,0.647
336,Burkina Faso,BFA,2004,0.654
337,Burkina Faso,BFA,2005,0.759
338,Burkina Faso,BFA,2006,0.764
339,Burkina Faso,BFA,2007,0.77
340,Bangladesh,BGD,1991,0.568
341,Bangladesh,BGD,1992,0.5670000000000001
342,Bangladesh,BGD,1993,0.579
343,Bangladesh,BGD,1994,0.606
344,Bangladesh,BGD,1995,0.613
345,Bangladesh,BGD,1996,0.61
346,Bangladesh,BGD,1997,0.633
347,Bangladesh,BGD,1998,0.638
348,Bangladesh,BGD,1999,0.622
349,Bangladesh,BGD,2000,0.636
350,Bangladesh,BGD,2001,0.62
351,Bangladesh,BGD,2002,0.647
352,Bangladesh,BGD,2003,0.647
353,Bangladesh,BGD,2004,0.654
354,Bangladesh,BGD,2005,0.759
355,Bangladesh,BGD,2006,0.764
356,Bangladesh,BGD,2007,0.77
357,Bulgaria,BGR,1991,0.568
358,Bulgaria,BGR,1992,0.5670000000000001
359,Bulgaria,BGR,1993,0.579
360,Bulgaria,BGR,1994,0.606
361,Bulgaria,BGR,1995,0.613
362,Bulgaria,BGR,1996,0.61
363,Bulgaria,BGR,1997,0.633
364,Bulgaria,BGR,1998,0.638
365,Bulgaria,BGR,1999,0.622
366,Bulgaria,BGR,2000,0.636
367,Bulgaria,BGR,2001,0.62
368,Bulgaria,BGR,2002,0.647
369,Bulgaria,BGR,2003,0.647
370,Bulgaria,BGR,2004,0.654
371,Bulgaria,BGR,2005,0.759
372,Bulgaria,BGR,2006,0.764
373,Bulgaria,BGR,2007,0.77
374,Bahrain,BHR,1991,0.568
375,Bahrain,BHR,1992,0.5670000000000001
376,Bahrain,BHR,1993,0.579
377,Bahrain,BHR,1994,0.606
378,Bahrain,BHR,1995,0.613
379,Bahrain,BHR,1996,0.61
380,Bahrain,BHR,1997,0.633
381,Bahrain,BHR,1998,0.638
382,Bahrain,BHR,1999,0.622
383,Bahrain,BHR,2000,0.636
384,Bahrain,BHR,2001,0.62
385,Bahrain,BHR,2002,0.647
386,Bahrain,BHR,2003,0.647
387,Bahrain,BHR,2004,0.654
388,Bahrain,BHR,2005,0.759
389,Bahrain,BHR,2006,0.764
390,Bahrain,BHR,2007,0.77
391,"Bahamas, The",BHS,1991,0.568
392,"Bahamas, The",BHS,1992,0.5670000000000001
393,"Bahamas, The",BHS,1993,0.579
394,"Bahamas, The",BHS,1994,0.606
395,"Bahamas, The",BHS,1995,0.613
396,"Bahamas, The",BHS,1996,0.61
397,"Bahamas, The",BHS,1997,0.633
398,"Bahamas, The",BHS,1998,0.638
399,"Bahamas, The",BHS,1999,0.622
400,"Bahamas, The",BHS,2000,0.636
401,"Bahamas, The",BHS,2001,0.62
402,"Bahamas, The",BHS,2002,0.647
403,"Bahamas, The",BHS,2003,0.647
404,"Bahamas, The",BHS,2004,0.654
405,"Bahamas, The",BHS,2005,0.759
406,"Bahamas, The",BHS,2006,0.764
407,"Bahamas, The",BHS,2007,0.77
408,Bosnia and Herzegovina,BIH,1991,0.568
409,Bosnia and Herzegovina,BIH,1992,0.5670000000000001
410,Bosnia and Herzegovina,BIH,1993,0.579
411,Bosnia and Herzegovina,BIH,1994,0.606
412,Bosnia and Herzegovina,BIH,1995,0.613
413,Bosnia and Herzegovina,BIH,1996,0.61
414,Bosnia and Herzegovina,BIH,1997,0.633
415,Bosnia and Herzegovina,BIH,1998,0.638
416,Bosnia and Herzegovina,BIH,1999,0.622
417,Bosnia and Herzegovina,BIH,2000,0.636
418,Bosnia and Herzegovina,BIH,2001,0.62
419,Bosnia and Herzegovina,BIH,2002,0.647
420,Bosnia and Herzegovina,BIH,2003,0.647
421,Bosnia and Herzegovina,BIH,2004,0.654
422,Bosnia and Herzegovina,BIH,2005,0.759
423,Bosnia and Herzegovina,BIH,2006,0.764
424,Bosnia and Herzegovina,BIH,2007,0.77
425,Belarus,BLR,1991,0.568
426,Belarus,BLR,1992,0.5670000000000001
427,Belarus,BLR,1993,0.579
428,Belarus,BLR,1994,0.606
429,Belarus,BLR,1995,0.613
430,Belarus,BLR,1996,0.61
431,Belarus,BLR,1997,0.633
432,Belarus,BLR,1998,0.638
433,Belarus,BLR,1999,0.622
434,Belarus,BLR,2000,0.636
435,Belarus,BLR,2001,0.62
436,Belarus,BLR,2002,0.647
437,Belarus,BLR,2003,0.647
438,Belarus,BLR,2004,0.654
439,Belarus,BLR,2005,0.759
440,Belarus,BLR,2006,0.764
441,Belarus,BLR,2007,0.77
442,Belize,BLZ,1991,0.568
443,Belize,BLZ,1992,0.5670000000000001
444,Belize,BLZ,1993,0.579
445,Belize,BLZ,1994,0.606
446,Belize,BLZ,1995,0.613
447,Belize,BLZ,1996,0.61
448,Belize,BLZ,1997,0.633
449,Belize,BLZ,1998,0.638
450,Belize,BLZ,1999,0.622
451,Belize,BLZ,2000,0.636
452,Belize,BLZ,2001,0.62
453,Belize,BLZ,2002,0.647
454,Belize,BLZ,2003,0.647
455,Belize,BLZ,2004,0.654
456,Belize,BLZ,2005,0.759
457,Belize,BLZ,2006,0.764
458,Belize,BLZ,2007,0.77
459,Bermuda,BMU,1991,0.568
460,Bermuda,BMU,1992,0.5670000000000001
461,Bermuda,BMU,1993,0.579
462,Bermuda,BMU,1994,0.606
463,Bermuda,BMU,1995,0.613
464,Bermuda,BMU,1996,0.61
465,Bermuda,BMU,1997,0.633
466,Bermuda,BMU,1998,0.638
467,Bermuda,BMU,1999,0.622
468,Bermuda,BMU,2000,0.636
469,Bermuda,BMU,2001,0.62
470,Bermuda,BMU,2002,0.647
471,Bermuda,BMU,2003,0.647
472,Bermuda,BMU,2004,0.654
473,Bermuda,BMU,2005,0.759
474,Bermuda,BMU,2006,0.764
475,Bermuda,BMU,2007,0.77
476,Bolivia,BOL,1991,0.568
477,Bolivia,BOL,1992,0.5670000000000001
478,Bolivia,BOL,1993,0.579
479,Bolivia,BOL,1994,0.606
480,Bolivia,BOL,1995,0.613
481,Bolivia,BOL,1996,0.61
482,Bolivia,BOL,1997,0.633
483,Bolivia,BOL,1998,0.638
484,Bolivia,BOL,1999,0.622
485,Bolivia,BOL,2000,0.636
486,Bolivia,BOL,2001,0.62
487,Bolivia,BOL,2002,0.647
488,Bolivia,BOL,2003,0.647
489,Bolivia,BOL,2004,0.654
490,Bolivia,BOL,2005,0.759
491,Bolivia,BOL,2006,0.764
492,Bolivia,BOL,2007,0.77
493,Brazil,BRA,1991,0.568
494,Brazil,BRA,1992,0.5670000000000001
495,Brazil,BRA,1993,0.579
496,Brazil,BRA,1994,0.606
497,Brazil,BRA,1995,0.613
498,Brazil,BRA,1996,0.61
499,Brazil,BRA,1997,0.633
500,Brazil,BRA,1998,0.638
501,Brazil,BRA,1999,0.622
502,Brazil,BRA,2000,0.636
503,Brazil,BRA,2001,0.62
504,Brazil,BRA,2002,0.647
505,Brazil,BRA,2003,0.647
506,Brazil,BRA,2004,0.654
507,Brazil,BRA,2005,0.759
508,Brazil,BRA,2006,0.764
509,Brazil,BRA,2007,0.77
510,Barbados,BRB,1991,0.568
511,Barbados,BRB,1992,0.5670000000000001
512,Barbados,BRB,1993,0.579
513,Barbados,BRB,1994,0.606
514,Barbados,BRB,1995,0.613
515,Barbados,BRB,1996,0.61
516,Barbados,BRB,1997,0.633
517,Barbados,BRB,1998,0.638
518,Barbados,BRB,1999,0.622
519,Barbados,BRB,2000,0.636
520,Barbados,BRB,2001,0.62
521,Barbados,BRB,2002,0.647
522,Barbados,BRB,2003,0.647
523,Barbados,BRB,2004,0.654
524,Barbados,BRB,2005,0.759
525,Barbados,BRB,2006,0.764
526,Barbados,BRB,2007,0.77
527,Brunei Darussalam,BRN,1991,0.568
528,Brunei Darussalam,BRN,1992,0.5670000000000001
529,Brunei Darussalam,BRN,1993,0.579
530,Brunei Darussalam,BRN,1994,0.606
531,Brunei Darussalam,BRN,1995,0.613
532,Brunei Darussalam,BRN,1996,0.61
533,Brunei Darussalam,BRN,1997,0.633
534,Brunei Darussalam,BRN,1998,0.638
535,Brunei Darussalam,BRN,1999,0.622
536,Brunei Darussalam,BRN,2000,0.636
537,Brunei Darussalam,BRN,2001,0.62
538,Brunei Darussalam,BRN,2002,0.647
539,Brunei Darussalam,BRN,2003,0.647
540,Brunei Darussalam,BRN,2004,0.654
541,Brunei Darussalam,BRN,2005,0.759
542,Brunei Darussalam,BRN,2006,0.764
543,Brunei Darussalam,BRN,2007,0.77
544,Bhutan,BTN,1991,0.568
545,Bhutan,BTN,1992,0.5670000000000001
546,Bhutan,BTN,1993,0.579
547,Bhutan,BTN,1994,0.606
548,Bhutan,BTN,1995,0.613
549,Bhutan,BTN,1996,0.61
550,Bhutan,BTN,1997,0.633
551,Bhutan,BTN,1998,0.638
552,Bhutan,BTN,1999,0.622
553,Bhutan,BTN,2000,0.636
554,Bhutan,BTN,2001,0.62
555,Bhutan,BTN,2002,0.647
556,Bhutan,BTN,2003,0.647
557,Bhutan,BTN,2004,0.654
558,Bhutan,BTN,2005,0.759
559,Bhutan,BTN,2006,0.764
560,Bhutan,BTN,2007,0.77
561,Botswana,BWA,1991,0.568
562,Botswana,BWA,1992,0.5670000000000001
563,Botswana,BWA,1993,0.579
564,Botswana,BWA,1994,0.606
565,Botswana,BWA,1995,0.613
566,Botswana,BWA,1996,0.61
567,Botswana,BWA,1997,0.633
568,Botswana,BWA,1998,0.638
569,Botswana,BWA,1999,0.622
570,Botswana,BWA,2000,0.636
571,Botswana,BWA,2001,0.62
572,Botswana,BWA,2002,0.647
573,Botswana,BWA,2003,0.647
574,Botswana,BWA,2004,0.654
575,Botswana,BWA,2005,0.759
576,Botswana,BWA,2006,0.764
577,Botswana,BWA,2007,0.77
578,Central African Republic,CAF,1991,0.568
579,Central African Republic,CAF,1992,0.5670000000000001
580,Central African Republic,CAF,1993,0.579
581,Central African Republic,CAF,1994,0.606
582,Central African Republic,CAF,1995,0.613
583,Central African Republic,CAF,1996,0.61
584,Central African Republic,CAF,1997,0.633
585,Central African Republic,CAF,1998,0.638
586,Central African Republic,CAF,1999,0.622
587,Central African Republic,CAF,2000,0.636
588,Central African Republic,CAF,2001,0.62
589,Central African Republic,CAF,2002,0.647
590,Central African Republic,CAF,2003,0.647
591,Central African Republic,CAF,2004,0.654
592,Central African Republic,CAF,2005,0.759
593,Central African Republic,CAF,2006,0.764
594,Central African Republic,CAF,2007,0.77
595,Canada,CAN,1991,0.568
596,Canada,CAN,1992,0.5670000000000001
597,Canada,CAN,1993,0.579
598,Canada,CAN,1994,0.606
599,Canada,CAN,1995,0.613
600,Canada,CAN,1996,0.61
601,Canada,CAN,1997,0.633
602,Canada,CAN,1998,0.638
603,Canada,CAN,1999,0.622
604,Canada,CAN,2000,0.636
605,Canada,CAN,2001,0.62
606,Canada,CAN,2002,0.647
607,Canada,CAN,2003,0.647
608,Canada,CAN,2004,0.654
609,Canada,CAN,2005,0.759
610,Canada,CAN,2006,0.764
611,Canada,CAN,2007,0.77
612,Central Europe and the Baltics,CEB,1991,0.568
613,Central Europe and the Baltics,CEB,1992,0.5670000000000001
614,Central Europe and the Baltics,CEB,1993,0.579
615,Central Europe and the Baltics,CEB,1994,0.606
616,Central Europe and the Baltics,CEB,1995,0.613
617,Central Europe and the Baltics,CEB,1996,0.61
618,Central Europe and the Baltics,CEB,1997,0.633
619,Central Europe and the Baltics,CEB,1998,0.638
620,Central Europe and the Baltics,CEB,1999,0.622
621,Central Europe and the Baltics,CEB,2000,0.636
622,Central Europe and the Baltics,CEB,2001,0.62
623,Central Europe and the Baltics,CEB,2002,0.647
624,Central Europe and the Baltics,CEB,2003,0.647
625,Central Europe and the Baltics,CEB,2004,0.654
626,Central Europe and the Baltics,CEB,2005,0.759
627,Central Europe and the Baltics,CEB,2006,0.764
628,Central Europe and the Baltics,CEB,2007,0.77
629,Switzerland,CHE,1991,0.568
630,Switzerland,CHE,1992,0.5670000000000001
631,Switzerland,CHE,1993,0.579
632,Switzerland,CHE,1994,0.606
633,Switzerland,CHE,1995,0.613
634,Switzerland,CHE,1996,0.61
635,Switzerland,CHE,1997,0.633
636,Switzerland,CHE,1998,0.638
637,Switzerland,CHE,1999,0.622
638,Switzerland,CHE,2000,0.636
639,Switzerland,CHE,2001,0.62
640,Switzerland,CHE,2002,0.647
641,Switzerland,CHE,2003,0.647
642,Switzerland,CHE,2004,0.654
643,Switzerland,CHE,2005,0.759
644,Switzerland,CHE,2006,0.764
645,Switzerland,CHE,2007,0.77
646,Channel Islands,CHI,1991,0.568
647,Channel Islands,CHI,1992,0.5670000000000001
648,Channel Islands,CHI,1993,0.579
649,Channel Islands,CHI,1994,0.606
650,Channel Islands,CHI,1995,0.613
651,Channel Islands,CHI,1996,0.61
652,Channel Islands,CHI,1997,0.633
653,Channel Islands,CHI,1998,0.638
654,Channel Islands,CHI,1999,0.622
655,Channel Islands,CHI,2000,0.636
656,Channel Islands,CHI,2001,0.62
657,Channel Islands,CHI,2002,0.647
658,Channel Islands,CHI,2003,0.647
659,Channel Islands,CHI,2004,0.654
660,Channel Islands,CHI,2005,0.759
661,Channel Islands,CHI,2006,0.764
662,Channel Islands,CHI,2007,0.77
663,Chile,CHL,1991,0.568
664,Chile,CHL,1992,0.5670000000000001
665,Chile,CHL,1993,0.579
666,Chile,CHL,1994,0.606
667,Chile,CHL,1995,0.613
668,Chile,CHL,1996,0.61
669,Chile,CHL,1997,0.633
670,Chile,CHL,1998,0.638
671,Chile,CHL,1999,0.622
672,Chile,CHL,2000,0.636
673,Chile,CHL,2001,0.62
674,Chile,CHL,2002,0.647
675,Chile,CHL,2003,0.647
676,Chile,CHL,2004,0.654
677,Chile,CHL,2005,0.759
678,Chile,CHL,2006,0.764
679,Chile,CHL,2007,0.77
680,China,CHN,1991,0.568
681,China,CHN,1992,0.5670000000000001
682,China,CHN,1993,0.579
683,China,CHN,1994,0.606
684,China,CHN,1995,0.613
685,China,CHN,1996,0.61
686,China,CHN,1997,0.633
687,China,CHN,1998,0.638
688,China,CHN,1999,0.622
689,China,CHN,2000,0.636
690,China,CHN,2001,0.62
691,China,CHN,2002,0.647
692,China,CHN,2003,0.647
693,China,CHN,2004,0.654
694,China,CHN,2005,0.759
695,China,CHN,2006,0.764
696,China,CHN,2007,0.77
697,Cote d'Ivoire,CIV,1991,0.568
698,Cote d'Ivoire,CIV,1992,0.5670000000000001
699,Cote d'Ivoire,CIV,1993,0.579
700,Cote d'Ivoire,CIV,1994,0.606
701,Cote d'Ivoire,CIV,1995,0.613
702,Cote d'Ivoire,CIV,1996,0.61
703,Cote d'Ivoire,CIV,1997,0.633
704,Cote d'Ivoire,CIV,1998,0.638
705,Cote d'Ivoire,CIV,1999,0.622
