,Nation,iso_code3,Year,frac_lndu_initial_grasslands
142,Argentina,ARG,2038,0.42674157088705117
143,Argentina,ARG,2039,0.42674157088705117
144,Argentina,ARG,2040,0.42674157088705117
145,Argentina,ARG,2041,0.42674157088705117
146,Argentina,ARG,2042,0.42674157088705117
147,Argentina,ARG,2043,0.42674157088705117
148,Argentina,ARG,2044,0.42674157088705117
149,Argentina,ARG,2045,0.42674157088705117
150,Argentina,ARG,2046,0.42674157088705117
151,Argentina,ARG,2047,0.42674157088705117
152,Argentina,ARG,2048,0.42674157088705117
153,Argentina,ARG,2049,0.42674157088705117
154,Argentina,ARG,2050,0.42674157088705117
155,Armenia,ARM,2020,0.4525570336119223
156,Armenia,ARM,2021,0.4525570336119223
157,Armenia,ARM,2022,0.4525570336119223
158,Armenia,ARM,2023,0.4525570336119223
159,Armenia,ARM,2024,0.4525570336119223
160,Armenia,ARM,2025,0.4525570336119223
161,Armenia,ARM,2026,0.4525570336119223
162,Armenia,ARM,2027,0.4525570336119223
163,Armenia,ARM,2028,0.4525570336119223
164,Armenia,ARM,2029,0.4525570336119223
165,Armenia,ARM,2030,0.4525570336119223
166,Armenia,ARM,2031,0.4525570336119223
167,Armenia,ARM,2032,0.4525570336119223
168,Armenia,ARM,2033,0.4525570336119223
169,Armenia,ARM,2034,0.4525570336119223
170,Armenia,ARM,2035,0.4525570336119223
171,Armenia,ARM,2036,0.4525570336119223
172,Armenia,ARM,2037,0.4525570336119223
173,Armenia,ARM,2038,0.4525570336119223
174,Armenia,ARM,2039,0.4525570336119223
175,Armenia,ARM,2040,0.4525570336119223
176,Armenia,ARM,2041,0.4525570336119223
177,Armenia,ARM,2042,0.4525570336119223
178,Armenia,ARM,2043,0.4525570336119223
179,Armenia,ARM,2044,0.4525570336119223
180,Armenia,ARM,2045,0.4525570336119223
181,Armenia,ARM,2046,0.4525570336119223
182,Armenia,ARM,2047,0.4525570336119223
183,Armenia,ARM,2048,0.4525570336119223
184,Armenia,ARM,2049,0.4525570336119223
185,Armenia,ARM,2050,0.4525570336119223
186,Australia,AUS,2020,0.4254959328937188
187,Australia,AUS,2021,0.4254959328937188
188,Australia,AUS,2022,0.4254959328937188
189,Australia,AUS,2023,0.4254959328937188
190,Australia,AUS,2024,0.4254959328937188
191,Australia,AUS,2025,0.4254959328937188
192,Australia,AUS,2026,0.4254959328937188
193,Australia,AUS,2027,0.4254959328937188
194,Australia,AUS,2028,0.4254959328937188
195,Australia,AUS,2029,0.4254959328937188
196,Australia,AUS,2030,0.4254959328937188
197,Australia,AUS,2031,0.4254959328937188
198,Australia,AUS,2032,0.4254959328937188
199,Australia,AUS,2033,0.4254959328937188
200,Australia,AUS,2034,0.4254959328937188
201,Australia,AUS,2035,0.4254959328937188
202,Australia,AUS,2036,0.4254959328937188
203,Australia,AUS,2037,0.4254959328937188
204,Australia,AUS,2038,0.4254959328937188
205,Australia,AUS,2039,0.4254959328937188
206,Australia,AUS,2040,0.4254959328937188
207,Australia,AUS,2041,0.4254959328937188
208,Australia,AUS,2042,0.4254959328937188
209,Australia,AUS,2043,0.4254959328937188
210,Australia,AUS,2044,0.4254959328937188
211,Australia,AUS,2045,0.4254959328937188
212,Australia,AUS,2046,0.4254959328937188
213,Australia,AUS,2047,0.4254959328937188
214,Australia,AUS,2048,0.4254959328937188
215,Australia,AUS,2049,0.4254959328937188
216,Australia,AUS,2050,0.4254959328937188
217,Austria,AUT,2020,0.2474937716428169
218,Austria,AUT,2021,0.2474937716428169
219,Austria,AUT,2022,0.2474937716428169
220,Austria,AUT,2023,0.2474937716428169
221,Austria,AUT,2024,0.2474937716428169
222,Austria,AUT,2025,0.2474937716428169
223,Austria,AUT,2026,0.2474937716428169
224,Austria,AUT,2027,0.2474937716428169
225,Austria,AUT,2028,0.2474937716428169
226,Austria,AUT,2029,0.2474937716428169
227,Austria,AUT,2030,0.2474937716428169
228,Austria,AUT,2031,0.2474937716428169
229,Austria,AUT,2032,0.2474937716428169
230,Austria,AUT,2033,0.2474937716428169
231,Austria,AUT,2034,0.2474937716428169
232,Austria,AUT,2035,0.2474937716428169
233,Austria,AUT,2036,0.2474937716428169
234,Austria,AUT,2037,0.2474937716428169
235,Austria,AUT,2038,0.2474937716428169
236,Austria,AUT,2039,0.2474937716428169
237,Austria,AUT,2040,0.2474937716428169
238,Austria,AUT,2041,0.2474937716428169
239,Austria,AUT,2042,0.2474937716428169
240,Austria,AUT,2043,0.2474937716428169
241,Austria,AUT,2044,0.2474937716428169
242,Austria,AUT,2045,0.2474937716428169
243,Austria,AUT,2046,0.2474937716428169
244,Austria,AUT,2047,0.2474937716428169
245,Austria,AUT,2048,0.2474937716428169
246,Austria,AUT,2049,0.2474937716428169
247,Austria,AUT,2050,0.2474937716428169
248,Azerbaijan,AZE,2020,0.13151233310347024
249,Azerbaijan,AZE,2021,0.13151233310347024
250,Azerbaijan,AZE,2022,0.13151233310347024
251,Azerbaijan,AZE,2023,0.13151233310347024
252,Azerbaijan,AZE,2024,0.13151233310347024
253,Azerbaijan,AZE,2025,0.13151233310347024
254,Azerbaijan,AZE,2026,0.13151233310347024
255,Azerbaijan,AZE,2027,0.13151233310347024
256,Azerbaijan,AZE,2028,0.13151233310347024
257,Azerbaijan,AZE,2029,0.13151233310347024
258,Azerbaijan,AZE,2030,0.13151233310347024
259,Azerbaijan,AZE,2031,0.13151233310347024
260,Azerbaijan,AZE,2032,0.13151233310347024
261,Azerbaijan,AZE,2033,0.13151233310347024
262,Azerbaijan,AZE,2034,0.13151233310347024
263,Azerbaijan,AZE,2035,0.13151233310347024
264,Azerbaijan,AZE,2036,0.13151233310347024
265,Azerbaijan,AZE,2037,0.13151233310347024
266,Azerbaijan,AZE,2038,0.13151233310347024
267,Azerbaijan,AZE,2039,0.13151233310347024
268,Azerbaijan,AZE,2040,0.13151233310347024
269,Azerbaijan,AZE,2041,0.13151233310347024
270,Azerbaijan,AZE,2042,0.13151233310347024
271,Azerbaijan,AZE,2043,0.13151233310347024
272,Azerbaijan,AZE,2044,0.13151233310347024
273,Azerbaijan,AZE,2045,0.13151233310347024
274,Azerbaijan,AZE,2046,0.13151233310347024
275,Azerbaijan,AZE,2047,0.13151233310347024
276,Azerbaijan,AZE,2048,0.13151233310347024
277,Azerbaijan,AZE,2049,0.13151233310347024
278,Azerbaijan,AZE,2050,0.13151233310347024
279,Bahamas,BHS,2020,0.16725682684386428
280,Bahamas,BHS,2021,0.16725682684386428
281,Bahamas,BHS,2022,0.16725682684386428
282,Bahamas,BHS,2023,0.16725682684386428
283,Bahamas,BHS,2024,0.16725682684386428
284,Bahamas,BHS,2025,0.16725682684386428
285,Bahamas,BHS,2026,0.16725682684386428
286,Bahamas,BHS,2027,0.16725682684386428
287,Bahamas,BHS,2028,0.16725682684386428
288,Bahamas,BHS,2029,0.16725682684386428
289,Bahamas,BHS,2030,0.16725682684386428
290,Bahamas,BHS,2031,0.16725682684386428
291,Bahamas,BHS,2032,0.16725682684386428
292,Bahamas,BHS,2033,0.16725682684386428
293,Bahamas,BHS,2034,0.16725682684386428
294,Bahamas,BHS,2035,0.16725682684386428
295,Bahamas,BHS,2036,0.16725682684386428
296,Bahamas,BHS,2037,0.16725682684386428
297,Bahamas,BHS,2038,0.16725682684386428
298,Bahamas,BHS,2039,0.16725682684386428
299,Bahamas,BHS,2040,0.16725682684386428
300,Bahamas,BHS,2041,0.16725682684386428
301,Bahamas,BHS,2042,0.16725682684386428
302,Bahamas,BHS,2043,0.16725682684386428
303,Bahamas,BHS,2044,0.16725682684386428
304,Bahamas,BHS,2045,0.16725682684386428
305,Bahamas,BHS,2046,0.16725682684386428
306,Bahamas,BHS,2047,0.16725682684386428
307,Bahamas,BHS,2048,0.16725682684386428
308,Bahamas,BHS,2049,0.16725682684386428
309,Bahamas,BHS,2050,0.16725682684386428
310,Bahrain,BHR,2020,0.036650196569481805
311,Bahrain,BHR,2021,0.036650196569481805
312,Bahrain,BHR,2022,0.036650196569481805
313,Bahrain,BHR,2023,0.036650196569481805
314,Bahrain,BHR,2024,0.036650196569481805
315,Bahrain,BHR,2025,0.036650196569481805
316,Bahrain,BHR,2026,0.036650196569481805
317,Bahrain,BHR,2027,0.036650196569481805
318,Bahrain,BHR,2028,0.036650196569481805
319,Bahrain,BHR,2029,0.036650196569481805
320,Bahrain,BHR,2030,0.036650196569481805
321,Bahrain,BHR,2031,0.036650196569481805
322,Bahrain,BHR,2032,0.036650196569481805
323,Bahrain,BHR,2033,0.036650196569481805
324,Bahrain,BHR,2034,0.036650196569481805
325,Bahrain,BHR,2035,0.036650196569481805
326,Bahrain,BHR,2036,0.036650196569481805
327,Bahrain,BHR,2037,0.036650196569481805
328,Bahrain,BHR,2038,0.036650196569481805
329,Bahrain,BHR,2039,0.036650196569481805
330,Bahrain,BHR,2040,0.036650196569481805
331,Bahrain,BHR,2041,0.036650196569481805
332,Bahrain,BHR,2042,0.036650196569481805
333,Bahrain,BHR,2043,0.036650196569481805
334,Bahrain,BHR,2044,0.036650196569481805
335,Bahrain,BHR,2045,0.036650196569481805
336,Bahrain,BHR,2046,0.036650196569481805
337,Bahrain,BHR,2047,0.036650196569481805
338,Bahrain,BHR,2048,0.036650196569481805
339,Bahrain,BHR,2049,0.036650196569481805
340,Bahrain,BHR,2050,0.036650196569481805
341,Bangladesh,BGD,2020,0.08204587469335453
342,Bangladesh,BGD,2021,0.08204587469335453
343,Bangladesh,BGD,2022,0.08204587469335453
344,Bangladesh,BGD,2023,0.08204587469335453
345,Bangladesh,BGD,2024,0.08204587469335453
346,Bangladesh,BGD,2025,0.08204587469335453
347,Bangladesh,BGD,2026,0.08204587469335453
348,Bangladesh,BGD,2027,0.08204587469335453
349,Bangladesh,BGD,2028,0.08204587469335453
350,Bangladesh,BGD,2029,0.08204587469335453
351,Bangladesh,BGD,2030,0.08204587469335453
352,Bangladesh,BGD,2031,0.08204587469335453
353,Bangladesh,BGD,2032,0.08204587469335453
354,Bangladesh,BGD,2033,0.08204587469335453
355,Bangladesh,BGD,2034,0.08204587469335453
356,Bangladesh,BGD,2035,0.08204587469335453
357,Bangladesh,BGD,2036,0.08204587469335453
358,Bangladesh,BGD,2037,0.08204587469335453
359,Bangladesh,BGD,2038,0.08204587469335453
360,Bangladesh,BGD,2039,0.08204587469335453
361,Bangladesh,BGD,2040,0.08204587469335453
362,Bangladesh,BGD,2041,0.08204587469335453
363,Bangladesh,BGD,2042,0.08204587469335453
364,Bangladesh,BGD,2043,0.08204587469335453
365,Bangladesh,BGD,2044,0.08204587469335453
366,Bangladesh,BGD,2045,0.08204587469335453
367,Bangladesh,BGD,2046,0.08204587469335453
368,Bangladesh,BGD,2047,0.08204587469335453
369,Bangladesh,BGD,2048,0.08204587469335453
370,Bangladesh,BGD,2049,0.08204587469335453
371,Bangladesh,BGD,2050,0.08204587469335453
372,Barbados,BRB,2020,0.16733181359801552
373,Barbados,BRB,2021,0.16733181359801552
374,Barbados,BRB,2022,0.16733181359801552
375,Barbados,BRB,2023,0.16733181359801552
376,Barbados,BRB,2024,0.16733181359801552
377,Barbados,BRB,2025,0.16733181359801552
378,Barbados,BRB,2026,0.16733181359801552
379,Barbados,BRB,2027,0.16733181359801552
380,Barbados,BRB,2028,0.16733181359801552
381,Barbados,BRB,2029,0.16733181359801552
382,Barbados,BRB,2030,0.16733181359801552
383,Barbados,BRB,2031,0.16733181359801552
384,Barbados,BRB,2032,0.16733181359801552
385,Barbados,BRB,2033,0.16733181359801552
386,Barbados,BRB,2034,0.16733181359801552
387,Barbados,BRB,2035,0.16733181359801552
388,Barbados,BRB,2036,0.16733181359801552
389,Barbados,BRB,2037,0.16733181359801552
390,Barbados,BRB,2038,0.16733181359801552
391,Barbados,BRB,2039,0.16733181359801552
392,Barbados,BRB,2040,0.16733181359801552
393,Barbados,BRB,2041,0.16733181359801552
394,Barbados,BRB,2042,0.16733181359801552
395,Barbados,BRB,2043,0.16733181359801552
396,Barbados,BRB,2044,0.16733181359801552
397,Barbados,BRB,2045,0.16733181359801552
398,Barbados,BRB,2046,0.16733181359801552
399,Barbados,BRB,2047,0.16733181359801552
400,Barbados,BRB,2048,0.16733181359801552
401,Barbados,BRB,2049,0.16733181359801552
402,Barbados,BRB,2050,0.16733181359801552
403,Belarus,BLR,2020,0.10093469732521189
404,Belarus,BLR,2021,0.10093469732521189
405,Belarus,BLR,2022,0.10093469732521189
406,Belarus,BLR,2023,0.10093469732521189
407,Belarus,BLR,2024,0.10093469732521189
408,Belarus,BLR,2025,0.10093469732521189
409,Belarus,BLR,2026,0.10093469732521189
410,Belarus,BLR,2027,0.10093469732521189
411,Belarus,BLR,2028,0.10093469732521189
412,Belarus,BLR,2029,0.10093469732521189
413,Belarus,BLR,2030,0.10093469732521189
414,Belarus,BLR,2031,0.10093469732521189
415,Belarus,BLR,2032,0.10093469732521189
416,Belarus,BLR,2033,0.10093469732521189
417,Belarus,BLR,2034,0.10093469732521189
418,Belarus,BLR,2035,0.10093469732521189
419,Belarus,BLR,2036,0.10093469732521189
420,Belarus,BLR,2037,0.10093469732521189
421,Belarus,BLR,2038,0.10093469732521189
422,Belarus,BLR,2039,0.10093469732521189
423,Belarus,BLR,2040,0.10093469732521189
424,Belarus,BLR,2041,0.10093469732521189
425,Belarus,BLR,2042,0.10093469732521189
426,Belarus,BLR,2043,0.10093469732521189
427,Belarus,BLR,2044,0.10093469732521189
428,Belarus,BLR,2045,0.10093469732521189
429,Belarus,BLR,2046,0.10093469732521189
430,Belarus,BLR,2047,0.10093469732521189
431,Belarus,BLR,2048,0.10093469732521189
432,Belarus,BLR,2049,0.10093469732521189
433,Belarus,BLR,2050,0.10093469732521189
434,Belgium,BEL,2020,0.28692374669743476
435,Belgium,BEL,2021,0.28692374669743476
436,Belgium,BEL,2022,0.28692374669743476
437,Belgium,BEL,2023,0.28692374669743476
438,Belgium,BEL,2024,0.28692374669743476
439,Belgium,BEL,2025,0.28692374669743476
440,Belgium,BEL,2026,0.28692374669743476
441,Belgium,BEL,2027,0.28692374669743476
442,Belgium,BEL,2028,0.28692374669743476
443,Belgium,BEL,2029,0.28692374669743476
444,Belgium,BEL,2030,0.28692374669743476
445,Belgium,BEL,2031,0.28692374669743476
446,Belgium,BEL,2032,0.28692374669743476
447,Belgium,BEL,2033,0.28692374669743476
448,Belgium,BEL,2034,0.28692374669743476
449,Belgium,BEL,2035,0.28692374669743476
450,Belgium,BEL,2036,0.28692374669743476
451,Belgium,BEL,2037,0.28692374669743476
452,Belgium,BEL,2038,0.28692374669743476
453,Belgium,BEL,2039,0.28692374669743476
454,Belgium,BEL,2040,0.28692374669743476
455,Belgium,BEL,2041,0.28692374669743476
456,Belgium,BEL,2042,0.28692374669743476
457,Belgium,BEL,2043,0.28692374669743476
458,Belgium,BEL,2044,0.28692374669743476
459,Belgium,BEL,2045,0.28692374669743476
460,Belgium,BEL,2046,0.28692374669743476
461,Belgium,BEL,2047,0.28692374669743476
462,Belgium,BEL,2048,0.28692374669743476
463,Belgium,BEL,2049,0.28692374669743476
464,Belgium,BEL,2050,0.28692374669743476
465,Belize,BLZ,2020,0.1039629931668159
466,Belize,BLZ,2021,0.1039629931668159
467,Belize,BLZ,2022,0.1039629931668159
468,Belize,BLZ,2023,0.1039629931668159
469,Belize,BLZ,2024,0.1039629931668159
470,Belize,BLZ,2025,0.1039629931668159
471,Belize,BLZ,2026,0.1039629931668159
472,Belize,BLZ,2027,0.1039629931668159
473,Belize,BLZ,2028,0.1039629931668159
474,Belize,BLZ,2029,0.1039629931668159
475,Belize,BLZ,2030,0.1039629931668159
476,Belize,BLZ,2031,0.1039629931668159
477,Belize,BLZ,2032,0.1039629931668159
478,Belize,BLZ,2033,0.1039629931668159
479,Belize,BLZ,2034,0.1039629931668159
480,Belize,BLZ,2035,0.1039629931668159
481,Belize,BLZ,2036,0.1039629931668159
482,Belize,BLZ,2037,0.1039629931668159
483,Belize,BLZ,2038,0.1039629931668159
484,Belize,BLZ,2039,0.1039629931668159
485,Belize,BLZ,2040,0.1039629931668159
486,Belize,BLZ,2041,0.1039629931668159
487,Belize,BLZ,2042,0.1039629931668159
488,Belize,BLZ,2043,0.1039629931668159
489,Belize,BLZ,2044,0.1039629931668159
490,Belize,BLZ,2045,0.1039629931668159
491,Belize,BLZ,2046,0.1039629931668159
492,Belize,BLZ,2047,0.1039629931668159
493,Belize,BLZ,2048,0.1039629931668159
494,Belize,BLZ,2049,0.1039629931668159
495,Belize,BLZ,2050,0.1039629931668159
496,Benin,BEN,2020,0.28008596511913464
497,Benin,BEN,2021,0.28008596511913464
498,Benin,BEN,2022,0.28008596511913464
499,Benin,BEN,2023,0.28008596511913464
500,Benin,BEN,2024,0.28008596511913464
501,Benin,BEN,2025,0.28008596511913464
502,Benin,BEN,2026,0.28008596511913464
503,Benin,BEN,2027,0.28008596511913464
504,Benin,BEN,2028,0.28008596511913464
505,Benin,BEN,2029,0.28008596511913464
506,Benin,BEN,2030,0.28008596511913464
507,Benin,BEN,2031,0.28008596511913464
508,Benin,BEN,2032,0.28008596511913464
509,Benin,BEN,2033,0.28008596511913464
510,Benin,BEN,2034,0.28008596511913464
511,Benin,BEN,2035,0.28008596511913464
512,Benin,BEN,2036,0.28008596511913464
513,Benin,BEN,2037,0.28008596511913464
514,Benin,BEN,2038,0.28008596511913464
515,Benin,BEN,2039,0.28008596511913464
516,Benin,BEN,2040,0.28008596511913464
517,Benin,BEN,2041,0.28008596511913464
518,Benin,BEN,2042,0.28008596511913464
519,Benin,BEN,2043,0.28008596511913464
520,Benin,BEN,2044,0.28008596511913464
521,Benin,BEN,2045,0.28008596511913464
522,Benin,BEN,2046,0.28008596511913464
523,Benin,BEN,2047,0.28008596511913464
524,Benin,BEN,2048,0.28008596511913464
525,Benin,BEN,2049,0.28008596511913464
526,Benin,BEN,2050,0.28008596511913464
527,Bhutan,BTN,2020,0.17031046628456603
528,Bhutan,BTN,2021,0.17031046628456603
529,Bhutan,BTN,2022,0.17031046628456603
530,Bhutan,BTN,2023,0.17031046628456603
531,Bhutan,BTN,2024,0.17031046628456603
532,Bhutan,BTN,2025,0.17031046628456603
533,Bhutan,BTN,2026,0.17031046628456603
534,Bhutan,BTN,2027,0.17031046628456603
535,Bhutan,BTN,2028,0.17031046628456603
536,Bhutan,BTN,2029,0.17031046628456603
537,Bhutan,BTN,2030,0.17031046628456603
538,Bhutan,BTN,2031,0.17031046628456603
539,Bhutan,BTN,2032,0.17031046628456603
540,Bhutan,BTN,2033,0.17031046628456603
541,Bhutan,BTN,2034,0.17031046628456603
542,Bhutan,BTN,2035,0.17031046628456603
543,Bhutan,BTN,2036,0.17031046628456603
544,Bhutan,BTN,2037,0.17031046628456603
545,Bhutan,BTN,2038,0.17031046628456603
546,Bhutan,BTN,2039,0.17031046628456603
547,Bhutan,BTN,2040,0.17031046628456603
548,Bhutan,BTN,2041,0.17031046628456603
549,Bhutan,BTN,2042,0.17031046628456603
550,Bhutan,BTN,2043,0.17031046628456603
551,Bhutan,BTN,2044,0.17031046628456603
552,Bhutan,BTN,2045,0.17031046628456603
553,Bhutan,BTN,2046,0.17031046628456603
554,Bhutan,BTN,2047,0.17031046628456603
555,Bhutan,BTN,2048,0.17031046628456603
556,Bhutan,BTN,2049,0.17031046628456603
557,Bhutan,BTN,2050,0.17031046628456603
558,Bolivia,BOL,2020,0.2314194243494875
559,Bolivia,BOL,2021,0.2314194243494875
560,Bolivia,BOL,2022,0.2314194243494875
561,Bolivia,BOL,2023,0.2314194243494875
562,Bolivia,BOL,2024,0.2314194243494875
563,Bolivia,BOL,2025,0.2314194243494875
564,Bolivia,BOL,2026,0.2314194243494875
565,Bolivia,BOL,2027,0.2314194243494875
566,Bolivia,BOL,2028,0.2314194243494875
567,Bolivia,BOL,2029,0.2314194243494875
568,Bolivia,BOL,2030,0.2314194243494875
569,Bolivia,BOL,2031,0.2314194243494875
570,Bolivia,BOL,2032,0.2314194243494875
571,Bolivia,BOL,2033,0.2314194243494875
572,Bolivia,BOL,2034,0.2314194243494875
573,Bolivia,BOL,2035,0.2314194243494875
574,Bolivia,BOL,2036,0.2314194243494875
575,Bolivia,BOL,2037,0.2314194243494875
576,Bolivia,BOL,2038,0.2314194243494875
577,Bolivia,BOL,2039,0.2314194243494875
578,Bolivia,BOL,2040,0.2314194243494875
579,Bolivia,BOL,2041,0.2314194243494875
580,Bolivia,BOL,2042,0.2314194243494875
581,Bolivia,BOL,2043,0.2314194243494875
582,Bolivia,BOL,2044,0.2314194243494875
583,Bolivia,BOL,2045,0.2314194243494875
584,Bolivia,BOL,2046,0.2314194243494875
585,Bolivia,BOL,2047,0.2314194243494875
586,Bolivia,BOL,2048,0.2314194243494875
587,Bolivia,BOL,2049,0.2314194243494875
588,Bolivia,BOL,2050,0.2314194243494875
589,Bosnia and Herzegovina,BIH,2020,0.2092977453364787
590,Bosnia and Herzegovina,BIH,2021,0.2092977453364787
591,Bosnia and Herzegovina,BIH,2022,0.2092977453364787
592,Bosnia and Herzegovina,BIH,2023,0.2092977453364787
593,Bosnia and Herzegovina,BIH,2024,0.2092977453364787
594,Bosnia and Herzegovina,BIH,2025,0.2092977453364787
