iso_code3,Nation,Year,pop_lvst_initial_sheep
BHR,Bahrain,2040,62657.0
BHR,Bahrain,2041,62657.0
BHR,Bahrain,2042,62657.0
BHR,Bahrain,2043,62657.0
BHR,Bahrain,2044,62657.0
BHR,Bahrain,2045,62657.0
BHR,Bahrain,2046,62657.0
BHR,Bahrain,2047,62657.0
BHR,Bahrain,2048,62657.0
BHR,Bahrain,2049,62657.0
BHR,Bahrain,2050,62657.0
BHS,Bahamas,2020,6596.0
BHS,Bahamas,2021,6596.0
BHS,Bahamas,2022,6596.0
BHS,Bahamas,2023,6596.0
BHS,Bahamas,2024,6596.0
BHS,Bahamas,2025,6596.0
BHS,Bahamas,2026,6596.0
BHS,Bahamas,2027,6596.0
BHS,Bahamas,2028,6596.0
BHS,Bahamas,2029,6596.0
BHS,Bahamas,2030,6596.0
BHS,Bahamas,2031,6596.0
BHS,Bahamas,2032,6596.0
BHS,Bahamas,2033,6596.0
BHS,Bahamas,2034,6596.0
BHS,Bahamas,2035,6596.0
BHS,Bahamas,2036,6596.0
BHS,Bahamas,2037,6596.0
BHS,Bahamas,2038,6596.0
BHS,Bahamas,2039,6596.0
BHS,Bahamas,2040,6596.0
BHS,Bahamas,2041,6596.0
BHS,Bahamas,2042,6596.0
BHS,Bahamas,2043,6596.0
BHS,Bahamas,2044,6596.0
BHS,Bahamas,2045,6596.0
BHS,Bahamas,2046,6596.0
BHS,Bahamas,2047,6596.0
BHS,Bahamas,2048,6596.0
BHS,Bahamas,2049,6596.0
BHS,Bahamas,2050,6596.0
BIH,Bosnia and Herzegovina,2020,1012648.0
BIH,Bosnia and Herzegovina,2021,1012648.0
BIH,Bosnia and Herzegovina,2022,1012648.0
BIH,Bosnia and Herzegovina,2023,1012648.0
BIH,Bosnia and Herzegovina,2024,1012648.0
BIH,Bosnia and Herzegovina,2025,1012648.0
BIH,Bosnia and Herzegovina,2026,1012648.0
BIH,Bosnia and Herzegovina,2027,1012648.0
BIH,Bosnia and Herzegovina,2028,1012648.0
BIH,Bosnia and Herzegovina,2029,1012648.0
BIH,Bosnia and Herzegovina,2030,1012648.0
BIH,Bosnia and Herzegovina,2031,1012648.0
BIH,Bosnia and Herzegovina,2032,1012648.0
BIH,Bosnia and Herzegovina,2033,1012648.0
BIH,Bosnia and Herzegovina,2034,1012648.0
BIH,Bosnia and Herzegovina,2035,1012648.0
BIH,Bosnia and Herzegovina,2036,1012648.0
BIH,Bosnia and Herzegovina,2037,1012648.0
BIH,Bosnia and Herzegovina,2038,1012648.0
BIH,Bosnia and Herzegovina,2039,1012648.0
BIH,Bosnia and Herzegovina,2040,1012648.0
BIH,Bosnia and Herzegovina,2041,1012648.0
BIH,Bosnia and Herzegovina,2042,1012648.0
BIH,Bosnia and Herzegovina,2043,1012648.0
BIH,Bosnia and Herzegovina,2044,1012648.0
BIH,Bosnia and Herzegovina,2045,1012648.0
BIH,Bosnia and Herzegovina,2046,1012648.0
BIH,Bosnia and Herzegovina,2047,1012648.0
BIH,Bosnia and Herzegovina,2048,1012648.0
BIH,Bosnia and Herzegovina,2049,1012648.0
BIH,Bosnia and Herzegovina,2050,1012648.0
BLR,Belarus,2020,87300.0
BLR,Belarus,2021,87300.0
BLR,Belarus,2022,87300.0
BLR,Belarus,2023,87300.0
BLR,Belarus,2024,87300.0
BLR,Belarus,2025,87300.0
BLR,Belarus,2026,87300.0
BLR,Belarus,2027,87300.0
BLR,Belarus,2028,87300.0
BLR,Belarus,2029,87300.0
BLR,Belarus,2030,87300.0
BLR,Belarus,2031,87300.0
BLR,Belarus,2032,87300.0
BLR,Belarus,2033,87300.0
BLR,Belarus,2034,87300.0
BLR,Belarus,2035,87300.0
BLR,Belarus,2036,87300.0
BLR,Belarus,2037,87300.0
BLR,Belarus,2038,87300.0
BLR,Belarus,2039,87300.0
BLR,Belarus,2040,87300.0
BLR,Belarus,2041,87300.0
BLR,Belarus,2042,87300.0
BLR,Belarus,2043,87300.0
BLR,Belarus,2044,87300.0
BLR,Belarus,2045,87300.0
BLR,Belarus,2046,87300.0
BLR,Belarus,2047,87300.0
BLR,Belarus,2048,87300.0
BLR,Belarus,2049,87300.0
BLR,Belarus,2050,87300.0
BLZ,Belize,2020,16220.0
BLZ,Belize,2021,16220.0
BLZ,Belize,2022,16220.0
BLZ,Belize,2023,16220.0
BLZ,Belize,2024,16220.0
BLZ,Belize,2025,16220.0
BLZ,Belize,2026,16220.0
BLZ,Belize,2027,16220.0
BLZ,Belize,2028,16220.0
BLZ,Belize,2029,16220.0
BLZ,Belize,2030,16220.0
BLZ,Belize,2031,16220.0
BLZ,Belize,2032,16220.0
BLZ,Belize,2033,16220.0
BLZ,Belize,2034,16220.0
BLZ,Belize,2035,16220.0
BLZ,Belize,2036,16220.0
BLZ,Belize,2037,16220.0
BLZ,Belize,2038,16220.0
BLZ,Belize,2039,16220.0
BLZ,Belize,2040,16220.0
BLZ,Belize,2041,16220.0
BLZ,Belize,2042,16220.0
BLZ,Belize,2043,16220.0
BLZ,Belize,2044,16220.0
BLZ,Belize,2045,16220.0
BLZ,Belize,2046,16220.0
BLZ,Belize,2047,16220.0
BLZ,Belize,2048,16220.0
BLZ,Belize,2049,16220.0
BLZ,Belize,2050,16220.0
BOL,Bolivia (Plurinational State of),2020,7553836.0
BOL,Bolivia (Plurinational State of),2021,7553836.0
BOL,Bolivia (Plurinational State of),2022,7553836.0
BOL,Bolivia (Plurinational State of),2023,7553836.0
BOL,Bolivia (Plurinational State of),2024,7553836.0
BOL,Bolivia (Plurinational State of),2025,7553836.0
BOL,Bolivia (Plurinational State of),2026,7553836.0
BOL,Bolivia (Plurinational State of),2027,7553836.0
BOL,Bolivia (Plurinational State of),2028,7553836.0
BOL,Bolivia (Plurinational State of),2029,7553836.0
BOL,Bolivia (Plurinational State of),2030,7553836.0
BOL,Bolivia (Plurinational State of),2031,7553836.0
BOL,Bolivia (Plurinational State of),2032,7553836.0
BOL,Bolivia (Plurinational State of),2033,7553836.0
BOL,Bolivia (Plurinational State of),2034,7553836.0
BOL,Bolivia (Plurinational State of),2035,7553836.0
BOL,Bolivia (Plurinational State of),2036,7553836.0
BOL,Bolivia (Plurinational State of),2037,7553836.0
BOL,Bolivia (Plurinational State of),2038,7553836.0
BOL,Bolivia (Plurinational State of),2039,7553836.0
BOL,Bolivia (Plurinational State of),2040,7553836.0
BOL,Bolivia (Plurinational State of),2041,7553836.0
BOL,Bolivia (Plurinational State of),2042,7553836.0
BOL,Bolivia (Plurinational State of),2043,7553836.0
BOL,Bolivia (Plurinational State of),2044,7553836.0
BOL,Bolivia (Plurinational State of),2045,7553836.0
BOL,Bolivia (Plurinational State of),2046,7553836.0
BOL,Bolivia (Plurinational State of),2047,7553836.0
BOL,Bolivia (Plurinational State of),2048,7553836.0
BOL,Bolivia (Plurinational State of),2049,7553836.0
BOL,Bolivia (Plurinational State of),2050,7553836.0
BRA,Brazil,2020,19971802.0
BRA,Brazil,2021,19971802.0
BRA,Brazil,2022,19971802.0
BRA,Brazil,2023,19971802.0
BRA,Brazil,2024,19971802.0
BRA,Brazil,2025,19971802.0
BRA,Brazil,2026,19971802.0
BRA,Brazil,2027,19971802.0
BRA,Brazil,2028,19971802.0
BRA,Brazil,2029,19971802.0
BRA,Brazil,2030,19971802.0
BRA,Brazil,2031,19971802.0
BRA,Brazil,2032,19971802.0
BRA,Brazil,2033,19971802.0
BRA,Brazil,2034,19971802.0
BRA,Brazil,2035,19971802.0
BRA,Brazil,2036,19971802.0
BRA,Brazil,2037,19971802.0
BRA,Brazil,2038,19971802.0
BRA,Brazil,2039,19971802.0
BRA,Brazil,2040,19971802.0
BRA,Brazil,2041,19971802.0
BRA,Brazil,2042,19971802.0
BRA,Brazil,2043,19971802.0
BRA,Brazil,2044,19971802.0
BRA,Brazil,2045,19971802.0
BRA,Brazil,2046,19971802.0
BRA,Brazil,2047,19971802.0
BRA,Brazil,2048,19971802.0
BRA,Brazil,2049,19971802.0
BRA,Brazil,2050,19971802.0
BRB,Barbados,2020,13723.0
BRB,Barbados,2021,13723.0
BRB,Barbados,2022,13723.0
BRB,Barbados,2023,13723.0
BRB,Barbados,2024,13723.0
BRB,Barbados,2025,13723.0
BRB,Barbados,2026,13723.0
BRB,Barbados,2027,13723.0
BRB,Barbados,2028,13723.0
BRB,Barbados,2029,13723.0
BRB,Barbados,2030,13723.0
BRB,Barbados,2031,13723.0
BRB,Barbados,2032,13723.0
BRB,Barbados,2033,13723.0
BRB,Barbados,2034,13723.0
BRB,Barbados,2035,13723.0
BRB,Barbados,2036,13723.0
BRB,Barbados,2037,13723.0
