iso_code3,Nation,pop_lvst_initial_sheep,Year
AZE,Azerbaijan,7170828,2029
AZE,Azerbaijan,7170828,2030
AZE,Azerbaijan,7170828,2031
AZE,Azerbaijan,7170828,2032
AZE,Azerbaijan,7170828,2033
AZE,Azerbaijan,7170828,2034
AZE,Azerbaijan,7170828,2035
AZE,Azerbaijan,7170828,2036
AZE,Azerbaijan,7170828,2037
AZE,Azerbaijan,7170828,2038
AZE,Azerbaijan,7170828,2039
AZE,Azerbaijan,7170828,2040
AZE,Azerbaijan,7170828,2041
AZE,Azerbaijan,7170828,2042
AZE,Azerbaijan,7170828,2043
AZE,Azerbaijan,7170828,2044
AZE,Azerbaijan,7170828,2045
AZE,Azerbaijan,7170828,2046
AZE,Azerbaijan,7170828,2047
AZE,Azerbaijan,7170828,2048
AZE,Azerbaijan,7170828,2049
AZE,Azerbaijan,7170828,2050
BHS,Bahamas,6605,2023
BHS,Bahamas,6605,2024
BHS,Bahamas,6605,2025
BHS,Bahamas,6605,2026
BHS,Bahamas,6605,2027
BHS,Bahamas,6605,2028
BHS,Bahamas,6605,2029
BHS,Bahamas,6605,2030
BHS,Bahamas,6605,2031
BHS,Bahamas,6605,2032
BHS,Bahamas,6605,2033
BHS,Bahamas,6605,2034
BHS,Bahamas,6605,2035
BHS,Bahamas,6605,2036
BHS,Bahamas,6605,2037
BHS,Bahamas,6605,2038
BHS,Bahamas,6605,2039
BHS,Bahamas,6605,2040
BHS,Bahamas,6605,2041
BHS,Bahamas,6605,2042
BHS,Bahamas,6605,2043
BHS,Bahamas,6605,2044
BHS,Bahamas,6605,2045
BHS,Bahamas,6605,2046
BHS,Bahamas,6605,2047
BHS,Bahamas,6605,2048
BHS,Bahamas,6605,2049
BHS,Bahamas,6605,2050
BHR,Bahrain,62300,2023
BHR,Bahrain,62300,2024
BHR,Bahrain,62300,2025
BHR,Bahrain,62300,2026
BHR,Bahrain,62300,2027
BHR,Bahrain,62300,2028
BHR,Bahrain,62300,2029
BHR,Bahrain,62300,2030
BHR,Bahrain,62300,2031
BHR,Bahrain,62300,2032
BHR,Bahrain,62300,2033
BHR,Bahrain,62300,2034
BHR,Bahrain,62300,2035
BHR,Bahrain,62300,2036
BHR,Bahrain,62300,2037
BHR,Bahrain,62300,2038
BHR,Bahrain,62300,2039
BHR,Bahrain,62300,2040
BHR,Bahrain,62300,2041
BHR,Bahrain,62300,2042
BHR,Bahrain,62300,2043
BHR,Bahrain,62300,2044
BHR,Bahrain,62300,2045
BHR,Bahrain,62300,2046
BHR,Bahrain,62300,2047
BHR,Bahrain,62300,2048
BHR,Bahrain,62300,2049
BHR,Bahrain,62300,2050
BGD,Bangladesh,2100000,2023
BGD,Bangladesh,2100000,2024
BGD,Bangladesh,2100000,2025
BGD,Bangladesh,2100000,2026
BGD,Bangladesh,2100000,2027
BGD,Bangladesh,2100000,2028
BGD,Bangladesh,2100000,2029
BGD,Bangladesh,2100000,2030
BGD,Bangladesh,2100000,2031
BGD,Bangladesh,2100000,2032
BGD,Bangladesh,2100000,2033
BGD,Bangladesh,2100000,2034
BGD,Bangladesh,2100000,2035
BGD,Bangladesh,2100000,2036
BGD,Bangladesh,2100000,2037
BGD,Bangladesh,2100000,2038
BGD,Bangladesh,2100000,2039
BGD,Bangladesh,2100000,2040
BGD,Bangladesh,2100000,2041
BGD,Bangladesh,2100000,2042
BGD,Bangladesh,2100000,2043
BGD,Bangladesh,2100000,2044
BGD,Bangladesh,2100000,2045
BGD,Bangladesh,2100000,2046
BGD,Bangladesh,2100000,2047
BGD,Bangladesh,2100000,2048
BGD,Bangladesh,2100000,2049
BGD,Bangladesh,2100000,2050
BRB,Barbados,13320,2023
BRB,Barbados,13320,2024
BRB,Barbados,13320,2025
BRB,Barbados,13320,2026
BRB,Barbados,13320,2027
BRB,Barbados,13320,2028
BRB,Barbados,13320,2029
BRB,Barbados,13320,2030
BRB,Barbados,13320,2031
BRB,Barbados,13320,2032
BRB,Barbados,13320,2033
BRB,Barbados,13320,2034
BRB,Barbados,13320,2035
BRB,Barbados,13320,2036
BRB,Barbados,13320,2037
BRB,Barbados,13320,2038
BRB,Barbados,13320,2039
BRB,Barbados,13320,2040
BRB,Barbados,13320,2041
BRB,Barbados,13320,2042
BRB,Barbados,13320,2043
BRB,Barbados,13320,2044
BRB,Barbados,13320,2045
BRB,Barbados,13320,2046
BRB,Barbados,13320,2047
BRB,Barbados,13320,2048
BRB,Barbados,13320,2049
BRB,Barbados,13320,2050
BLR,Belarus,78700,2023
BLR,Belarus,78700,2024
BLR,Belarus,78700,2025
BLR,Belarus,78700,2026
BLR,Belarus,78700,2027
BLR,Belarus,78700,2028
BLR,Belarus,78700,2029
BLR,Belarus,78700,2030
BLR,Belarus,78700,2031
BLR,Belarus,78700,2032
BLR,Belarus,78700,2033
BLR,Belarus,78700,2034
BLR,Belarus,78700,2035
BLR,Belarus,78700,2036
BLR,Belarus,78700,2037
BLR,Belarus,78700,2038
BLR,Belarus,78700,2039
BLR,Belarus,78700,2040
BLR,Belarus,78700,2041
BLR,Belarus,78700,2042
BLR,Belarus,78700,2043
BLR,Belarus,78700,2044
BLR,Belarus,78700,2045
BLR,Belarus,78700,2046
BLR,Belarus,78700,2047
BLR,Belarus,78700,2048
BLR,Belarus,78700,2049
BLR,Belarus,78700,2050
BEL,Belgium,110120,2023
BEL,Belgium,110120,2024
BEL,Belgium,110120,2025
BEL,Belgium,110120,2026
BEL,Belgium,110120,2027
BEL,Belgium,110120,2028
BEL,Belgium,110120,2029
BEL,Belgium,110120,2030
BEL,Belgium,110120,2031
BEL,Belgium,110120,2032
BEL,Belgium,110120,2033
BEL,Belgium,110120,2034
BEL,Belgium,110120,2035
BEL,Belgium,110120,2036
BEL,Belgium,110120,2037
BEL,Belgium,110120,2038
BEL,Belgium,110120,2039
BEL,Belgium,110120,2040
BEL,Belgium,110120,2041
BEL,Belgium,110120,2042
BEL,Belgium,110120,2043
BEL,Belgium,110120,2044
BEL,Belgium,110120,2045
BEL,Belgium,110120,2046
BEL,Belgium,110120,2047
BEL,Belgium,110120,2048
BEL,Belgium,110120,2049
BEL,Belgium,110120,2050
BLZ,Belize,15909,2023
BLZ,Belize,15909,2024
BLZ,Belize,15909,2025
BLZ,Belize,15909,2026
BLZ,Belize,15909,2027
BLZ,Belize,15909,2028
BLZ,Belize,15909,2029
BLZ,Belize,15909,2030
BLZ,Belize,15909,2031
BLZ,Belize,15909,2032
BLZ,Belize,15909,2033
BLZ,Belize,15909,2034
BLZ,Belize,15909,2035
BLZ,Belize,15909,2036
BLZ,Belize,15909,2037
BLZ,Belize,15909,2038
BLZ,Belize,15909,2039
BLZ,Belize,15909,2040
BLZ,Belize,15909,2041
BLZ,Belize,15909,2042
BLZ,Belize,15909,2043
BLZ,Belize,15909,2044
BLZ,Belize,15909,2045
BLZ,Belize,15909,2046
BLZ,Belize,15909,2047
BLZ,Belize,15909,2048
BLZ,Belize,15909,2049
BLZ,Belize,15909,2050
BEN,Benin,2500613,2023
BEN,Benin,2500613,2024
BEN,Benin,2500613,2025
BEN,Benin,2500613,2026
BEN,Benin,2500613,2027
BEN,Benin,2500613,2028
BEN,Benin,2500613,2029
BEN,Benin,2500613,2030
BEN,Benin,2500613,2031
BEN,Benin,2500613,2032
BEN,Benin,2500613,2033
BEN,Benin,2500613,2034
BEN,Benin,2500613,2035
BEN,Benin,2500613,2036
BEN,Benin,2500613,2037
BEN,Benin,2500613,2038
BEN,Benin,2500613,2039
BEN,Benin,2500613,2040
BEN,Benin,2500613,2041
BEN,Benin,2500613,2042
BEN,Benin,2500613,2043
BEN,Benin,2500613,2044
BEN,Benin,2500613,2045
BEN,Benin,2500613,2046
BEN,Benin,2500613,2047
BEN,Benin,2500613,2048
BEN,Benin,2500613,2049
BEN,Benin,2500613,2050
BTN,Bhutan,10024,2023
BTN,Bhutan,10024,2024
BTN,Bhutan,10024,2025
BTN,Bhutan,10024,2026
BTN,Bhutan,10024,2027
BTN,Bhutan,10024,2028
BTN,Bhutan,10024,2029
BTN,Bhutan,10024,2030
BTN,Bhutan,10024,2031
BTN,Bhutan,10024,2032
BTN,Bhutan,10024,2033
BTN,Bhutan,10024,2034
BTN,Bhutan,10024,2035
BTN,Bhutan,10024,2036
BTN,Bhutan,10024,2037
BTN,Bhutan,10024,2038
BTN,Bhutan,10024,2039
BTN,Bhutan,10024,2040
BTN,Bhutan,10024,2041
BTN,Bhutan,10024,2042
BTN,Bhutan,10024,2043
BTN,Bhutan,10024,2044
BTN,Bhutan,10024,2045
BTN,Bhutan,10024,2046
BTN,Bhutan,10024,2047
BTN,Bhutan,10024,2048
BTN,Bhutan,10024,2049
BTN,Bhutan,10024,2050
BOL,Bolivia (Plurinational State of),7592484,2023
BOL,Bolivia (Plurinational State of),7592484,2024
BOL,Bolivia (Plurinational State of),7592484,2025
BOL,Bolivia (Plurinational State of),7592484,2026
BOL,Bolivia (Plurinational State of),7592484,2027
BOL,Bolivia (Plurinational State of),7592484,2028
BOL,Bolivia (Plurinational State of),7592484,2029
BOL,Bolivia (Plurinational State of),7592484,2030
BOL,Bolivia (Plurinational State of),7592484,2031
BOL,Bolivia (Plurinational State of),7592484,2032
BOL,Bolivia (Plurinational State of),7592484,2033
BOL,Bolivia (Plurinational State of),7592484,2034
BOL,Bolivia (Plurinational State of),7592484,2035
BOL,Bolivia (Plurinational State of),7592484,2036
BOL,Bolivia (Plurinational State of),7592484,2037
BOL,Bolivia (Plurinational State of),7592484,2038
BOL,Bolivia (Plurinational State of),7592484,2039
BOL,Bolivia (Plurinational State of),7592484,2040
BOL,Bolivia (Plurinational State of),7592484,2041
BOL,Bolivia (Plurinational State of),7592484,2042
BOL,Bolivia (Plurinational State of),7592484,2043
BOL,Bolivia (Plurinational State of),7592484,2044
BOL,Bolivia (Plurinational State of),7592484,2045
BOL,Bolivia (Plurinational State of),7592484,2046
BOL,Bolivia (Plurinational State of),7592484,2047
BOL,Bolivia (Plurinational State of),7592484,2048
BOL,Bolivia (Plurinational State of),7592484,2049
BOL,Bolivia (Plurinational State of),7592484,2050
BIH,Bosnia and Herzegovina,997046,2023
BIH,Bosnia and Herzegovina,997046,2024
BIH,Bosnia and Herzegovina,997046,2025
BIH,Bosnia and Herzegovina,997046,2026
BIH,Bosnia and Herzegovina,997046,2027
BIH,Bosnia and Herzegovina,997046,2028
BIH,Bosnia and Herzegovina,997046,2029
BIH,Bosnia and Herzegovina,997046,2030
BIH,Bosnia and Herzegovina,997046,2031
BIH,Bosnia and Herzegovina,997046,2032
BIH,Bosnia and Herzegovina,997046,2033
BIH,Bosnia and Herzegovina,997046,2034
BIH,Bosnia and Herzegovina,997046,2035
BIH,Bosnia and Herzegovina,997046,2036
BIH,Bosnia and Herzegovina,997046,2037
BIH,Bosnia and Herzegovina,997046,2038
BIH,Bosnia and Herzegovina,997046,2039
BIH,Bosnia and Herzegovina,997046,2040
BIH,Bosnia and Herzegovina,997046,2041
BIH,Bosnia and Herzegovina,997046,2042
BIH,Bosnia and Herzegovina,997046,2043
BIH,Bosnia and Herzegovina,997046,2044
BIH,Bosnia and Herzegovina,997046,2045
BIH,Bosnia and Herzegovina,997046,2046
BIH,Bosnia and Herzegovina,997046,2047
BIH,Bosnia and Herzegovina,997046,2048
BIH,Bosnia and Herzegovina,997046,2049
BIH,Bosnia and Herzegovina,997046,2050
BWA,Botswana,133502,2023
BWA,Botswana,133502,2024
BWA,Botswana,133502,2025
BWA,Botswana,133502,2026
BWA,Botswana,133502,2027
BWA,Botswana,133502,2028
BWA,Botswana,133502,2029
BWA,Botswana,133502,2030
BWA,Botswana,133502,2031
BWA,Botswana,133502,2032
BWA,Botswana,133502,2033
BWA,Botswana,133502,2034
BWA,Botswana,133502,2035
BWA,Botswana,133502,2036
BWA,Botswana,133502,2037
BWA,Botswana,133502,2038
BWA,Botswana,133502,2039
BWA,Botswana,133502,2040
BWA,Botswana,133502,2041
BWA,Botswana,133502,2042
BWA,Botswana,133502,2043
BWA,Botswana,133502,2044
BWA,Botswana,133502,2045
BWA,Botswana,133502,2046
BWA,Botswana,133502,2047
BWA,Botswana,133502,2048
BWA,Botswana,133502,2049
BWA,Botswana,133502,2050
BRA,Brazil,21514274,2023
BRA,Brazil,21514274,2024
BRA,Brazil,21514274,2025
BRA,Brazil,21514274,2026
BRA,Brazil,21514274,2027
BRA,Brazil,21514274,2028
BRA,Brazil,21514274,2029
BRA,Brazil,21514274,2030
BRA,Brazil,21514274,2031
BRA,Brazil,21514274,2032
BRA,Brazil,21514274,2033
BRA,Brazil,21514274,2034
BRA,Brazil,21514274,2035
BRA,Brazil,21514274,2036
BRA,Brazil,21514274,2037
BRA,Brazil,21514274,2038
BRA,Brazil,21514274,2039
BRA,Brazil,21514274,2040
BRA,Brazil,21514274,2041
BRA,Brazil,21514274,2042
BRA,Brazil,21514274,2043
BRA,Brazil,21514274,2044
BRA,Brazil,21514274,2045
BRA,Brazil,21514274,2046
BRA,Brazil,21514274,2047
BRA,Brazil,21514274,2048
BRA,Brazil,21514274,2049
BRA,Brazil,21514274,2050
BRN,Brunei Darussalam,4498,2023
BRN,Brunei Darussalam,4498,2024
BRN,Brunei Darussalam,4498,2025
BRN,Brunei Darussalam,4498,2026
BRN,Brunei Darussalam,4498,2027
BRN,Brunei Darussalam,4498,2028
BRN,Brunei Darussalam,4498,2029
BRN,Brunei Darussalam,4498,2030
BRN,Brunei Darussalam,4498,2031
BRN,Brunei Darussalam,4498,2032
BRN,Brunei Darussalam,4498,2033
BRN,Brunei Darussalam,4498,2034
BRN,Brunei Darussalam,4498,2035
BRN,Brunei Darussalam,4498,2036
BRN,Brunei Darussalam,4498,2037
BRN,Brunei Darussalam,4498,2038
BRN,Brunei Darussalam,4498,2039
BRN,Brunei Darussalam,4498,2040
BRN,Brunei Darussalam,4498,2041
BRN,Brunei Darussalam,4498,2042
BRN,Brunei Darussalam,4498,2043
BRN,Brunei Darussalam,4498,2044
BRN,Brunei Darussalam,4498,2045
BRN,Brunei Darussalam,4498,2046
BRN,Brunei Darussalam,4498,2047
BRN,Brunei Darussalam,4498,2048
BRN,Brunei Darussalam,4498,2049
BRN,Brunei Darussalam,4498,2050
BGR,Bulgaria,1096400,2023
BGR,Bulgaria,1096400,2024
BGR,Bulgaria,1096400,2025
BGR,Bulgaria,1096400,2026
BGR,Bulgaria,1096400,2027
BGR,Bulgaria,1096400,2028
BGR,Bulgaria,1096400,2029
BGR,Bulgaria,1096400,2030
BGR,Bulgaria,1096400,2031
BGR,Bulgaria,1096400,2032
BGR,Bulgaria,1096400,2033
BGR,Bulgaria,1096400,2034
BGR,Bulgaria,1096400,2035
BGR,Bulgaria,1096400,2036
BGR,Bulgaria,1096400,2037
BGR,Bulgaria,1096400,2038
BGR,Bulgaria,1096400,2039
BGR,Bulgaria,1096400,2040
BGR,Bulgaria,1096400,2041
BGR,Bulgaria,1096400,2042
BGR,Bulgaria,1096400,2043
BGR,Bulgaria,1096400,2044
BGR,Bulgaria,1096400,2045
BGR,Bulgaria,1096400,2046
BGR,Bulgaria,1096400,2047
BGR,Bulgaria,1096400,2048
BGR,Bulgaria,1096400,2049
BGR,Bulgaria,1096400,2050
BFA,Burkina Faso,11260981,2023
BFA,Burkina Faso,11260981,2024
BFA,Burkina Faso,11260981,2025
BFA,Burkina Faso,11260981,2026
BFA,Burkina Faso,11260981,2027
BFA,Burkina Faso,11260981,2028
BFA,Burkina Faso,11260981,2029
BFA,Burkina Faso,11260981,2030
BFA,Burkina Faso,11260981,2031
BFA,Burkina Faso,11260981,2032
BFA,Burkina Faso,11260981,2033
BFA,Burkina Faso,11260981,2034
BFA,Burkina Faso,11260981,2035
BFA,Burkina Faso,11260981,2036
BFA,Burkina Faso,11260981,2037
BFA,Burkina Faso,11260981,2038
BFA,Burkina Faso,11260981,2039
BFA,Burkina Faso,11260981,2040
BFA,Burkina Faso,11260981,2041
BFA,Burkina Faso,11260981,2042
BFA,Burkina Faso,11260981,2043
BFA,Burkina Faso,11260981,2044
BFA,Burkina Faso,11260981,2045
BFA,Burkina Faso,11260981,2046
BFA,Burkina Faso,11260981,2047
BFA,Burkina Faso,11260981,2048
BFA,Burkina Faso,11260981,2049
BFA,Burkina Faso,11260981,2050
BDI,Burundi,713807,2023
BDI,Burundi,713807,2024
BDI,Burundi,713807,2025
BDI,Burundi,713807,2026
BDI,Burundi,713807,2027
BDI,Burundi,713807,2028
BDI,Burundi,713807,2029
BDI,Burundi,713807,2030
BDI,Burundi,713807,2031
BDI,Burundi,713807,2032
BDI,Burundi,713807,2033
BDI,Burundi,713807,2034
BDI,Burundi,713807,2035
BDI,Burundi,713807,2036
BDI,Burundi,713807,2037
BDI,Burundi,713807,2038
BDI,Burundi,713807,2039
BDI,Burundi,713807,2040
BDI,Burundi,713807,2041
BDI,Burundi,713807,2042
BDI,Burundi,713807,2043
BDI,Burundi,713807,2044
BDI,Burundi,713807,2045
BDI,Burundi,713807,2046
BDI,Burundi,713807,2047
BDI,Burundi,713807,2048
BDI,Burundi,713807,2049
BDI,Burundi,713807,2050
CPV,Cabo Verde,19229,2023
CPV,Cabo Verde,19229,2024
CPV,Cabo Verde,19229,2025
CPV,Cabo Verde,19229,2026
CPV,Cabo Verde,19229,2027
CPV,Cabo Verde,19229,2028
CPV,Cabo Verde,19229,2029
CPV,Cabo Verde,19229,2030
CPV,Cabo Verde,19229,2031
CPV,Cabo Verde,19229,2032
CPV,Cabo Verde,19229,2033
CPV,Cabo Verde,19229,2034
CPV,Cabo Verde,19229,2035
CPV,Cabo Verde,19229,2036
CPV,Cabo Verde,19229,2037
CPV,Cabo Verde,19229,2038
CPV,Cabo Verde,19229,2039
CPV,Cabo Verde,19229,2040
CPV,Cabo Verde,19229,2041
CPV,Cabo Verde,19229,2042
CPV,Cabo Verde,19229,2043
CPV,Cabo Verde,19229,2044
CPV,Cabo Verde,19229,2045
CPV,Cabo Verde,19229,2046
CPV,Cabo Verde,19229,2047
CPV,Cabo Verde,19229,2048
CPV,Cabo Verde,19229,2049
CPV,Cabo Verde,19229,2050
CMR,Cameroon,3605529,2023
CMR,Cameroon,3605529,2024
CMR,Cameroon,3605529,2025
CMR,Cameroon,3605529,2026
CMR,Cameroon,3605529,2027
CMR,Cameroon,3605529,2028
CMR,Cameroon,3605529,2029
CMR,Cameroon,3605529,2030
CMR,Cameroon,3605529,2031
CMR,Cameroon,3605529,2032
CMR,Cameroon,3605529,2033
CMR,Cameroon,3605529,2034
CMR,Cameroon,3605529,2035
CMR,Cameroon,3605529,2036
CMR,Cameroon,3605529,2037
CMR,Cameroon,3605529,2038
CMR,Cameroon,3605529,2039
CMR,Cameroon,3605529,2040
CMR,Cameroon,3605529,2041
CMR,Cameroon,3605529,2042
CMR,Cameroon,3605529,2043
CMR,Cameroon,3605529,2044
CMR,Cameroon,3605529,2045
CMR,Cameroon,3605529,2046
CMR,Cameroon,3605529,2047
CMR,Cameroon,3605529,2048
CMR,Cameroon,3605529,2049
CMR,Cameroon,3605529,2050
CAN,Canada,822200,2023
CAN,Canada,822200,2024
CAN,Canada,822200,2025
CAN,Canada,822200,2026
CAN,Canada,822200,2027
CAN,Canada,822200,2028
CAN,Canada,822200,2029
CAN,Canada,822200,2030
CAN,Canada,822200,2031
CAN,Canada,822200,2032
CAN,Canada,822200,2033
CAN,Canada,822200,2034
CAN,Canada,822200,2035
CAN,Canada,822200,2036
