Year,Nation,iso_code3,pij_lndu_other_to_settlements
2030,Bosnia and Herzegovina,BIH,0.0
2031,Bosnia and Herzegovina,BIH,0.0
2032,Bosnia and Herzegovina,BIH,0.0
2033,Bosnia and Herzegovina,BIH,0.0
2034,Bosnia and Herzegovina,BIH,0.0
2035,Bosnia and Herzegovina,BIH,0.0
2036,Bosnia and Herzegovina,BIH,0.0
2037,Bosnia and Herzegovina,BIH,0.0
2038,Bosnia and Herzegovina,BIH,0.0
2039,Bosnia and Herzegovina,BIH,0.0
2040,Bosnia and Herzegovina,BIH,0.0
2041,Bosnia and Herzegovina,BIH,0.0
2042,Bosnia and Herzegovina,BIH,0.0
2043,Bosnia and Herzegovina,BIH,0.0
2044,Bosnia and Herzegovina,BIH,0.0
2045,Bosnia and Herzegovina,BIH,0.0
2046,Bosnia and Herzegovina,BIH,0.0
2047,Bosnia and Herzegovina,BIH,0.0
2048,Bosnia and Herzegovina,BIH,0.0
2049,Bosnia and Herzegovina,BIH,0.0
2050,Bosnia and Herzegovina,BIH,0.0
2021,Botswana,BWA,1.2980580268474852e-07
2022,Botswana,BWA,1.6225725335593562e-07
2023,Botswana,BWA,1.9470870402712275e-07
2024,Botswana,BWA,2.2716015469830985e-07
2025,Botswana,BWA,2.5961160536949703e-07
2026,Botswana,BWA,2.9206305604068406e-07
2027,Botswana,BWA,3.2451450671187124e-07
2028,Botswana,BWA,3.5696595738305847e-07
2029,Botswana,BWA,3.894174080542455e-07
2030,Botswana,BWA,4.2186885872543257e-07
2031,Botswana,BWA,4.543203093966197e-07
2032,Botswana,BWA,4.867717600678069e-07
2033,Botswana,BWA,5.192232107389941e-07
2034,Botswana,BWA,5.51674661410181e-07
2035,Botswana,BWA,5.841261120813681e-07
2036,Botswana,BWA,6.165775627525553e-07
2037,Botswana,BWA,6.490290134237425e-07
2038,Botswana,BWA,6.814804640949296e-07
2039,Botswana,BWA,7.139319147661167e-07
2040,Botswana,BWA,7.463833654373037e-07
2041,Botswana,BWA,7.78834816108491e-07
2042,Botswana,BWA,8.112862667796782e-07
2043,Botswana,BWA,8.437377174508651e-07
2044,Botswana,BWA,8.761891681220524e-07
2045,Botswana,BWA,9.086406187932394e-07
2046,Botswana,BWA,9.410920694644266e-07
2047,Botswana,BWA,9.735435201356138e-07
2048,Botswana,BWA,1.005994970806801e-06
2049,Botswana,BWA,1.0384464214779881e-06
2050,Botswana,BWA,1.070897872149175e-06
2021,Brazil,BRA,2.151813023078492e-06
2022,Brazil,BRA,2.6897662788481145e-06
2023,Brazil,BRA,3.2277195346177377e-06
2024,Brazil,BRA,3.7656727903873613e-06
2025,Brazil,BRA,4.303626046156984e-06
2026,Brazil,BRA,4.841579301926606e-06
2027,Brazil,BRA,5.379532557696229e-06
2028,Brazil,BRA,5.917485813465853e-06
2029,Brazil,BRA,6.455439069235475e-06
2030,Brazil,BRA,6.993392325005098e-06
2031,Brazil,BRA,7.5313455807747226e-06
2032,Brazil,BRA,8.069298836544344e-06
2033,Brazil,BRA,8.607252092313967e-06
2034,Brazil,BRA,9.14520534808359e-06
2035,Brazil,BRA,9.683158603853213e-06
2036,Brazil,BRA,1.0221111859622836e-05
2037,Brazil,BRA,1.0759065115392458e-05
2038,Brazil,BRA,1.1297018371162082e-05
2039,Brazil,BRA,1.1834971626931705e-05
2040,Brazil,BRA,1.2372924882701327e-05
2041,Brazil,BRA,1.291087813847095e-05
2042,Brazil,BRA,1.3448831394240574e-05
2043,Brazil,BRA,1.3986784650010196e-05
2044,Brazil,BRA,1.4524737905779818e-05
2045,Brazil,BRA,1.5062691161549445e-05
2046,Brazil,BRA,1.5600644417319067e-05
2047,Brazil,BRA,1.6138597673088687e-05
2048,Brazil,BRA,1.667655092885831e-05
2049,Brazil,BRA,1.7214504184627934e-05
2050,Brazil,BRA,1.7752457440397558e-05
2021,Brunei Darussalam,BRN,0.00021775473436184685
2022,Brunei Darussalam,BRN,0.00027219341795230856
2023,Brunei Darussalam,BRN,0.00032663210154277027
2024,Brunei Darussalam,BRN,0.000381070785133232
2025,Brunei Darussalam,BRN,0.0004355094687236937
2026,Brunei Darussalam,BRN,0.0004899481523141555
2027,Brunei Darussalam,BRN,0.0005443868359046171
2028,Brunei Darussalam,BRN,0.0005988255194950787
2029,Brunei Darussalam,BRN,0.0006532642030855405
2030,Brunei Darussalam,BRN,0.0007077028866760022
2031,Brunei Darussalam,BRN,0.000762141570266464
2032,Brunei Darussalam,BRN,0.0008165802538569256
2033,Brunei Darussalam,BRN,0.0008710189374473874
2034,Brunei Darussalam,BRN,0.0009254576210378493
2035,Brunei Darussalam,BRN,0.000979896304628311
2036,Brunei Darussalam,BRN,0.0010343349882187725
2037,Brunei Darussalam,BRN,0.0010887736718092342
2038,Brunei Darussalam,BRN,0.001143212355399696
2039,Brunei Darussalam,BRN,0.0011976510389901573
2040,Brunei Darussalam,BRN,0.0012520897225806193
2041,Brunei Darussalam,BRN,0.001306528406171081
2042,Brunei Darussalam,BRN,0.0013609670897615429
2043,Brunei Darussalam,BRN,0.0014154057733520044
2044,Brunei Darussalam,BRN,0.0014698444569424662
2045,Brunei Darussalam,BRN,0.001524283140532928
2046,Brunei Darussalam,BRN,0.0015787218241233895
2047,Brunei Darussalam,BRN,0.0016331605077138512
2048,Brunei Darussalam,BRN,0.001687599191304313
2049,Brunei Darussalam,BRN,0.0017420378748947748
2050,Brunei Darussalam,BRN,0.0017964765584852363
2021,Bulgaria,BGR,0.0009734587582787131
2022,Bulgaria,BGR,0.0012168234478483913
2023,Bulgaria,BGR,0.0014601881374180696
2024,Bulgaria,BGR,0.0017035528269877475
2025,Bulgaria,BGR,0.0019469175165574262
2026,Bulgaria,BGR,0.002190282206127104
2027,Bulgaria,BGR,0.0024336468956967826
2028,Bulgaria,BGR,0.002677011585266461
2029,Bulgaria,BGR,0.0029203762748361392
2030,Bulgaria,BGR,0.0031637409644058173
2031,Bulgaria,BGR,0.0034071056539754954
2032,Bulgaria,BGR,0.0036504703435451744
2033,Bulgaria,BGR,0.0038938350331148524
2034,Bulgaria,BGR,0.0041371997226845305
2035,Bulgaria,BGR,0.004380564412254208
2036,Bulgaria,BGR,0.004623929101823887
2037,Bulgaria,BGR,0.004867293791393565
2038,Bulgaria,BGR,0.005110658480963243
2039,Bulgaria,BGR,0.005354023170532921
2040,Bulgaria,BGR,0.0055973878601026
2041,Bulgaria,BGR,0.0058407525496722784
2042,Bulgaria,BGR,0.006084117239241956
2043,Bulgaria,BGR,0.0063274819288116355
2044,Bulgaria,BGR,0.006570846618381313
2045,Bulgaria,BGR,0.006814211307950991
2046,Bulgaria,BGR,0.0070575759975206685
2047,Bulgaria,BGR,0.007300940687090349
2048,Bulgaria,BGR,0.007544305376660026
2049,Bulgaria,BGR,0.007787670066229705
2050,Bulgaria,BGR,0.008031034755799383
2021,Burkina Faso,BFA,7.409572394469063e-05
2022,Burkina Faso,BFA,9.261965493086329e-05
2023,Burkina Faso,BFA,0.00011114358591703591
2024,Burkina Faso,BFA,0.00012966751690320858
2025,Burkina Faso,BFA,0.00014819144788938125
2026,Burkina Faso,BFA,0.0001667153788755539
2027,Burkina Faso,BFA,0.00018523930986172658
2028,Burkina Faso,BFA,0.0002037632408478992
2029,Burkina Faso,BFA,0.00022228717183407187
2030,Burkina Faso,BFA,0.00024081110282024454
2031,Burkina Faso,BFA,0.00025933503380641716
2032,Burkina Faso,BFA,0.00027785896479258986
2033,Burkina Faso,BFA,0.0002963828957787625
2034,Burkina Faso,BFA,0.0003149068267649352
2035,Burkina Faso,BFA,0.0003334307577511078
2036,Burkina Faso,BFA,0.0003519546887372805
2037,Burkina Faso,BFA,0.0003704786197234532
2038,Burkina Faso,BFA,0.00038900255070962585
2039,Burkina Faso,BFA,0.0004075264816957984
2040,Burkina Faso,BFA,0.00042605041268197114
2041,Burkina Faso,BFA,0.00044457434366814363
2042,Burkina Faso,BFA,0.0004630982746543165
2043,Burkina Faso,BFA,0.00048162220564048914
2044,Burkina Faso,BFA,0.0005001461366266617
2045,Burkina Faso,BFA,0.0005186700676128343
2046,Burkina Faso,BFA,0.000537193998599007
2047,Burkina Faso,BFA,0.0005557179295851797
2048,Burkina Faso,BFA,0.0005742418605713522
2049,Burkina Faso,BFA,0.000592765791557525
2050,Burkina Faso,BFA,0.0006112897225436977
2021,Burundi,BDI,7.2809203162958e-06
2022,Burundi,BDI,9.10115039536975e-06
2023,Burundi,BDI,1.0921380474443703e-05
2024,Burundi,BDI,1.2741610553517653e-05
2025,Burundi,BDI,1.45618406325916e-05
2026,Burundi,BDI,1.6382070711665547e-05
2027,Burundi,BDI,1.82023007907395e-05
2028,Burundi,BDI,2.002253086981345e-05
2029,Burundi,BDI,2.1842760948887406e-05
2030,Burundi,BDI,2.3662991027961356e-05
