Year,Nation,iso_code3,pij_lndu_croplands_to_forests_mangroves
2044,Andorra,AND,0.0
2045,Andorra,AND,0.0
2046,Andorra,AND,0.0
2047,Andorra,AND,0.0
2048,Andorra,AND,0.0
2049,Andorra,AND,0.0
2050,Andorra,AND,0.0
2021,Angola,AGO,0.0
2022,Angola,AGO,0.0
2023,Angola,AGO,0.0
2024,Angola,AGO,0.0
2025,Angola,AGO,0.0
2026,Angola,AGO,0.0
2027,Angola,AGO,0.0
2028,Angola,AGO,0.0
2029,Angola,AGO,0.0
2030,Angola,AGO,0.0
2031,Angola,AGO,0.0
2032,Angola,AGO,0.0
2033,Angola,AGO,0.0
2034,Angola,AGO,0.0
2035,Angola,AGO,0.0
2036,Angola,AGO,0.0
2037,Angola,AGO,0.0
2038,Angola,AGO,0.0
2039,Angola,AGO,0.0
2040,Angola,AGO,0.0
2041,Angola,AGO,0.0
2042,Angola,AGO,0.0
2043,Angola,AGO,0.0
2044,Angola,AGO,0.0
2045,Angola,AGO,0.0
2046,Angola,AGO,0.0
2047,Angola,AGO,0.0
2048,Angola,AGO,0.0
2049,Angola,AGO,0.0
2050,Angola,AGO,0.0
2021,Argentina,ARG,0.0
2022,Argentina,ARG,0.0
2023,Argentina,ARG,0.0
2024,Argentina,ARG,0.0
2025,Argentina,ARG,0.0
2026,Argentina,ARG,0.0
2027,Argentina,ARG,0.0
2028,Argentina,ARG,0.0
2029,Argentina,ARG,0.0
2030,Argentina,ARG,0.0
2031,Argentina,ARG,0.0
2032,Argentina,ARG,0.0
2033,Argentina,ARG,0.0
2034,Argentina,ARG,0.0
2035,Argentina,ARG,0.0
2036,Argentina,ARG,0.0
2037,Argentina,ARG,0.0
2038,Argentina,ARG,0.0
2039,Argentina,ARG,0.0
2040,Argentina,ARG,0.0
2041,Argentina,ARG,0.0
2042,Argentina,ARG,0.0
2043,Argentina,ARG,0.0
2044,Argentina,ARG,0.0
2045,Argentina,ARG,0.0
2046,Argentina,ARG,0.0
2047,Argentina,ARG,0.0
2048,Argentina,ARG,0.0
2049,Argentina,ARG,0.0
2050,Argentina,ARG,0.0
2021,Austria,AUT,0.0
2022,Austria,AUT,0.0
2023,Austria,AUT,0.0
2024,Austria,AUT,0.0
2025,Austria,AUT,0.0
2026,Austria,AUT,0.0
2027,Austria,AUT,0.0
2028,Austria,AUT,0.0
2029,Austria,AUT,0.0
2030,Austria,AUT,0.0
2031,Austria,AUT,0.0
2032,Austria,AUT,0.0
2033,Austria,AUT,0.0
2034,Austria,AUT,0.0
2035,Austria,AUT,0.0
2036,Austria,AUT,0.0
2037,Austria,AUT,0.0
2038,Austria,AUT,0.0
2039,Austria,AUT,0.0
2040,Austria,AUT,0.0
2041,Austria,AUT,0.0
2042,Austria,AUT,0.0
2043,Austria,AUT,0.0
2044,Austria,AUT,0.0
2045,Austria,AUT,0.0
2046,Austria,AUT,0.0
2047,Austria,AUT,0.0
2048,Austria,AUT,0.0
2049,Austria,AUT,0.0
2050,Austria,AUT,0.0
2021,Bahamas,BHS,0.000694663519931
2022,Bahamas,BHS,0.0008683293999138
2023,Bahamas,BHS,0.0010419952798966
2024,Bahamas,BHS,0.0012156611598794
2025,Bahamas,BHS,0.0013893270398621
2026,Bahamas,BHS,0.0015629929198449
2027,Bahamas,BHS,0.0017366587998277
2028,Bahamas,BHS,0.0019103246798105
2029,Bahamas,BHS,0.0020839905597932
2030,Bahamas,BHS,0.002257656439776
2031,Bahamas,BHS,0.0024313223197588
2032,Bahamas,BHS,0.0026049881997416
2033,Bahamas,BHS,0.0027786540797243
2034,Bahamas,BHS,0.0029523199597071
2035,Bahamas,BHS,0.0031259858396899
2036,Bahamas,BHS,0.0032996517196727
2037,Bahamas,BHS,0.0034733175996554
2038,Bahamas,BHS,0.0036469834796382
2039,Bahamas,BHS,0.003820649359621
2040,Bahamas,BHS,0.0039943152396037
2041,Bahamas,BHS,0.0041679811195865
2042,Bahamas,BHS,0.0043416469995693
2043,Bahamas,BHS,0.0045153128795521
2044,Bahamas,BHS,0.0046889787595348
2045,Bahamas,BHS,0.0048626446395176
2046,Bahamas,BHS,0.0050363105195004
2047,Bahamas,BHS,0.0052099763994832
2048,Bahamas,BHS,0.0053836422794659
2049,Bahamas,BHS,0.0055573081594487
2050,Bahamas,BHS,0.0057309740394315
2021,Bahrain,BHR,0.000113282179455
2022,Bahrain,BHR,0.0001416027243187
2023,Bahrain,BHR,0.0001699232691825
2024,Bahrain,BHR,0.0001982438140462
2025,Bahrain,BHR,0.00022656435891
2026,Bahrain,BHR,0.0002548849037737
2027,Bahrain,BHR,0.0002832054486375
2028,Bahrain,BHR,0.0003115259935012
2029,Bahrain,BHR,0.000339846538365
2030,Bahrain,BHR,0.0003681670832287
2031,Bahrain,BHR,0.0003964876280925
2032,Bahrain,BHR,0.0004248081729562
2033,Bahrain,BHR,0.00045312871782
2034,Bahrain,BHR,0.0004814492626837
2035,Bahrain,BHR,0.0005097698075475
2036,Bahrain,BHR,0.0005380903524113
2037,Bahrain,BHR,0.0005664108972749999
2038,Bahrain,BHR,0.0005947314421388
2039,Bahrain,BHR,0.0006230519870025
2040,Bahrain,BHR,0.0006513725318663
2041,Bahrain,BHR,0.00067969307673
2042,Bahrain,BHR,0.0007080136215938
2043,Bahrain,BHR,0.0007363341664575
2044,Bahrain,BHR,0.0007646547113213
2045,Bahrain,BHR,0.0007929752561849999
2046,Bahrain,BHR,0.0008212958010488
2047,Bahrain,BHR,0.0008496163459125
2048,Bahrain,BHR,0.0008779368907763
2049,Bahrain,BHR,0.00090625743564
2050,Bahrain,BHR,0.0009345779805038
2021,Bangladesh,BGD,0.0007177721489773
2022,Bangladesh,BGD,0.0008972151862216
2023,Bangladesh,BGD,0.0010766582234660001
2024,Bangladesh,BGD,0.0012561012607103
2025,Bangladesh,BGD,0.0014355442979546
2026,Bangladesh,BGD,0.0016149873351989999
2027,Bangladesh,BGD,0.0017944303724433
2028,Bangladesh,BGD,0.0019738734096876
2029,Bangladesh,BGD,0.0021533164469320003
2030,Bangladesh,BGD,0.0023327594841763
2031,Bangladesh,BGD,0.0025122025214206
2032,Bangladesh,BGD,0.002691645558665
2033,Bangladesh,BGD,0.0028710885959093
2034,Bangladesh,BGD,0.0030505316331536
2035,Bangladesh,BGD,0.0032299746703979997
2036,Bangladesh,BGD,0.0034094177076423
2037,Bangladesh,BGD,0.0035888607448866
2038,Bangladesh,BGD,0.0037683037821309995
2039,Bangladesh,BGD,0.0039477468193753
2040,Bangladesh,BGD,0.0041271898566196
2041,Bangladesh,BGD,0.0043066328938640005
2042,Bangladesh,BGD,0.0044860759311083
2043,Bangladesh,BGD,0.0046655189683526
2044,Bangladesh,BGD,0.004844962005597
2045,Bangladesh,BGD,0.0050244050428413
2046,Bangladesh,BGD,0.0052038480800856
2047,Bangladesh,BGD,0.00538329111733
2048,Bangladesh,BGD,0.0055627341545743
2049,Bangladesh,BGD,0.0057421771918186
2050,Bangladesh,BGD,0.005921620229063
2021,Barbados,BRB,0.0
2022,Barbados,BRB,0.0
2023,Barbados,BRB,0.0
2024,Barbados,BRB,0.0
2025,Barbados,BRB,0.0
2026,Barbados,BRB,0.0
2027,Barbados,BRB,0.0
2028,Barbados,BRB,0.0
2029,Barbados,BRB,0.0
2030,Barbados,BRB,0.0
2031,Barbados,BRB,0.0
2032,Barbados,BRB,0.0
2033,Barbados,BRB,0.0
2034,Barbados,BRB,0.0
2035,Barbados,BRB,0.0
2036,Barbados,BRB,0.0
2037,Barbados,BRB,0.0
2038,Barbados,BRB,0.0
2039,Barbados,BRB,0.0
2040,Barbados,BRB,0.0
2041,Barbados,BRB,0.0
2042,Barbados,BRB,0.0
2043,Barbados,BRB,0.0
2044,Barbados,BRB,0.0
2045,Barbados,BRB,0.0
2046,Barbados,BRB,0.0
2047,Barbados,BRB,0.0
2048,Barbados,BRB,0.0
2049,Barbados,BRB,0.0
2050,Barbados,BRB,0.0
2021,Belgium,BEL,0.0
2022,Belgium,BEL,0.0
2023,Belgium,BEL,0.0
2024,Belgium,BEL,0.0
2025,Belgium,BEL,0.0
2026,Belgium,BEL,0.0
2027,Belgium,BEL,0.0
2028,Belgium,BEL,0.0
2029,Belgium,BEL,0.0
2030,Belgium,BEL,0.0
2031,Belgium,BEL,0.0
2032,Belgium,BEL,0.0
2033,Belgium,BEL,0.0
2034,Belgium,BEL,0.0
2035,Belgium,BEL,0.0
2036,Belgium,BEL,0.0
2037,Belgium,BEL,0.0
2038,Belgium,BEL,0.0
2039,Belgium,BEL,0.0
2040,Belgium,BEL,0.0
2041,Belgium,BEL,0.0
2042,Belgium,BEL,0.0
2043,Belgium,BEL,0.0
2044,Belgium,BEL,0.0
2045,Belgium,BEL,0.0
2046,Belgium,BEL,0.0
2047,Belgium,BEL,0.0
2048,Belgium,BEL,0.0
2049,Belgium,BEL,0.0
2050,Belgium,BEL,0.0
2021,Belize,BLZ,0.0036365797596428
2022,Belize,BLZ,0.0041550996995535
2023,Belize,BLZ,0.0046736196394642
2024,Belize,BLZ,0.0051921395793749
2025,Belize,BLZ,0.0057106595192857
2026,Belize,BLZ,0.0062291794591964
2027,Belize,BLZ,0.0067476993991071
2028,Belize,BLZ,0.0072662193390178
2029,Belize,BLZ,0.0077847392789286
2030,Belize,BLZ,0.0083032592188393
2031,Belize,BLZ,0.00882177915875
2032,Belize,BLZ,0.0093402990986607
2033,Belize,BLZ,0.0098588190385715
2034,Belize,BLZ,0.0103773389784822
2035,Belize,BLZ,0.0108958589183929
2036,Belize,BLZ,0.0114143788583036
2037,Belize,BLZ,0.0119328987982144
2038,Belize,BLZ,0.0124514187381251
2039,Belize,BLZ,0.0129699386780358
2040,Belize,BLZ,0.0134884586179465
2041,Belize,BLZ,0.0140069785578573
2042,Belize,BLZ,0.014525498497768
2043,Belize,BLZ,0.0150440184376787
2044,Belize,BLZ,0.0155625383775894
2045,Belize,BLZ,0.0160810583175002
2046,Belize,BLZ,0.0165995782574109
2047,Belize,BLZ,0.0171180981973216
2048,Belize,BLZ,0.0176366181372323
2049,Belize,BLZ,0.0181551380771431
2050,Belize,BLZ,0.0186736580170538
2021,Benin,BEN,0.0001300858609468
2022,Benin,BEN,0.0001626073261835
2023,Benin,BEN,0.0001951287914202
2024,Benin,BEN,0.0002276502566569
2025,Benin,BEN,0.0002601717218936
2026,Benin,BEN,0.0002926931871303
2027,Benin,BEN,0.0003252146523671
2028,Benin,BEN,0.0003577361176038
2029,Benin,BEN,0.0003902575828405
2030,Benin,BEN,0.0004227790480772
2031,Benin,BEN,0.0004553005133139
2032,Benin,BEN,0.0004878219785506
2033,Benin,BEN,0.0005203434437873
2034,Benin,BEN,0.0005528649090240001
2035,Benin,BEN,0.0005853863742607
2036,Benin,BEN,0.0006179078394975
2037,Benin,BEN,0.0006504293047342
2038,Benin,BEN,0.0006829507699709
2039,Benin,BEN,0.0007154722352076
2040,Benin,BEN,0.0007479937004443
2041,Benin,BEN,0.000780515165681
2042,Benin,BEN,0.0008130366309177
2043,Benin,BEN,0.0008455580961544
2044,Benin,BEN,0.0008780795613911
2045,Benin,BEN,0.0009106010266279
2046,Benin,BEN,0.0009431224918646
2047,Benin,BEN,0.0009756439571013
2048,Benin,BEN,0.001008165422338
2049,Benin,BEN,0.0010406868875747
2050,Benin,BEN,0.0010732083528114
2021,Bolivia (Plurinational State of),BOL,0.0
2022,Bolivia (Plurinational State of),BOL,0.0
2023,Bolivia (Plurinational State of),BOL,0.0
2024,Bolivia (Plurinational State of),BOL,0.0
2025,Bolivia (Plurinational State of),BOL,0.0
2026,Bolivia (Plurinational State of),BOL,0.0
2027,Bolivia (Plurinational State of),BOL,0.0
2028,Bolivia (Plurinational State of),BOL,0.0
2029,Bolivia (Plurinational State of),BOL,0.0
2030,Bolivia (Plurinational State of),BOL,0.0
2031,Bolivia (Plurinational State of),BOL,0.0
2032,Bolivia (Plurinational State of),BOL,0.0
2033,Bolivia (Plurinational State of),BOL,0.0
2034,Bolivia (Plurinational State of),BOL,0.0
2035,Bolivia (Plurinational State of),BOL,0.0
2036,Bolivia (Plurinational State of),BOL,0.0
2037,Bolivia (Plurinational State of),BOL,0.0
2038,Bolivia (Plurinational State of),BOL,0.0
2039,Bolivia (Plurinational State of),BOL,0.0
2040,Bolivia (Plurinational State of),BOL,0.0
2041,Bolivia (Plurinational State of),BOL,0.0
2042,Bolivia (Plurinational State of),BOL,0.0
2043,Bolivia (Plurinational State of),BOL,0.0
2044,Bolivia (Plurinational State of),BOL,0.0
2045,Bolivia (Plurinational State of),BOL,0.0
2046,Bolivia (Plurinational State of),BOL,0.0
2047,Bolivia (Plurinational State of),BOL,0.0
2048,Bolivia (Plurinational State of),BOL,0.0
2049,Bolivia (Plurinational State of),BOL,0.0
2050,Bolivia (Plurinational State of),BOL,0.0
2021,Bosnia and Herzegovina,BIH,0.0
2022,Bosnia and Herzegovina,BIH,0.0
2023,Bosnia and Herzegovina,BIH,0.0
2024,Bosnia and Herzegovina,BIH,0.0
2025,Bosnia and Herzegovina,BIH,0.0
2026,Bosnia and Herzegovina,BIH,0.0
2027,Bosnia and Herzegovina,BIH,0.0
2028,Bosnia and Herzegovina,BIH,0.0
2029,Bosnia and Herzegovina,BIH,0.0
2030,Bosnia and Herzegovina,BIH,0.0
2031,Bosnia and Herzegovina,BIH,0.0
2032,Bosnia and Herzegovina,BIH,0.0
2033,Bosnia and Herzegovina,BIH,0.0
2034,Bosnia and Herzegovina,BIH,0.0
2035,Bosnia and Herzegovina,BIH,0.0
2036,Bosnia and Herzegovina,BIH,0.0
2037,Bosnia and Herzegovina,BIH,0.0
2038,Bosnia and Herzegovina,BIH,0.0
2039,Bosnia and Herzegovina,BIH,0.0
2040,Bosnia and Herzegovina,BIH,0.0
2041,Bosnia and Herzegovina,BIH,0.0
2042,Bosnia and Herzegovina,BIH,0.0
2043,Bosnia and Herzegovina,BIH,0.0
2044,Bosnia and Herzegovina,BIH,0.0
2045,Bosnia and Herzegovina,BIH,0.0
2046,Bosnia and Herzegovina,BIH,0.0
2047,Bosnia and Herzegovina,BIH,0.0
2048,Bosnia and Herzegovina,BIH,0.0
2049,Bosnia and Herzegovina,BIH,0.0
2050,Bosnia and Herzegovina,BIH,0.0
2021,Botswana,BWA,0.0
2022,Botswana,BWA,0.0
2023,Botswana,BWA,0.0
2024,Botswana,BWA,0.0
2025,Botswana,BWA,0.0
2026,Botswana,BWA,0.0
2027,Botswana,BWA,0.0
2028,Botswana,BWA,0.0
2029,Botswana,BWA,0.0
2030,Botswana,BWA,0.0
2031,Botswana,BWA,0.0
2032,Botswana,BWA,0.0
2033,Botswana,BWA,0.0
2034,Botswana,BWA,0.0
2035,Botswana,BWA,0.0
2036,Botswana,BWA,0.0
2037,Botswana,BWA,0.0
2038,Botswana,BWA,0.0
2039,Botswana,BWA,0.0
2040,Botswana,BWA,0.0
2041,Botswana,BWA,0.0
2042,Botswana,BWA,0.0
2043,Botswana,BWA,0.0
2044,Botswana,BWA,0.0
2045,Botswana,BWA,0.0
2046,Botswana,BWA,0.0
2047,Botswana,BWA,0.0
2048,Botswana,BWA,0.0
2049,Botswana,BWA,0.0
2050,Botswana,BWA,0.0
2021,Brazil,BRA,0.0019248491342755
2022,Brazil,BRA,0.002039612942403
2023,Brazil,BRA,0.0021543767505305
2024,Brazil,BRA,0.0022691405586580003
2025,Brazil,BRA,0.0023839043667855
2026,Brazil,BRA,0.0024986681749129998
2027,Brazil,BRA,0.0026134319830405
2028,Brazil,BRA,0.0027281957911679997
2029,Brazil,BRA,0.0028429595992955
2030,Brazil,BRA,0.0029577234074229996
2031,Brazil,BRA,0.0030724872155505
2032,Brazil,BRA,0.003187251023678
2033,Brazil,BRA,0.0033020148318055
2034,Brazil,BRA,0.003416778639933
2035,Brazil,BRA,0.0035315424480605
2036,Brazil,BRA,0.0036463062561881
2037,Brazil,BRA,0.0037610700643156
2038,Brazil,BRA,0.0038758338724431
2039,Brazil,BRA,0.0039905976805706
2040,Brazil,BRA,0.0041053614886981
2041,Brazil,BRA,0.0042201252968256
2042,Brazil,BRA,0.0043348891049531
2043,Brazil,BRA,0.0044496529130806
2044,Brazil,BRA,0.0045644167212081
2045,Brazil,BRA,0.0046791805293356
2046,Brazil,BRA,0.0047939443374631
2047,Brazil,BRA,0.0049087081455906
2048,Brazil,BRA,0.0050234719537181
2049,Brazil,BRA,0.0051382357618456
2050,Brazil,BRA,0.0052529995699731
2021,Brunei Darussalam,BRN,0.0012535567070654
2022,Brunei Darussalam,BRN,0.0015669458838317
2023,Brunei Darussalam,BRN,0.0018803350605981
2024,Brunei Darussalam,BRN,0.0021937242373644
2025,Brunei Darussalam,BRN,0.0025071134141308
2026,Brunei Darussalam,BRN,0.0028205025908972
2027,Brunei Darussalam,BRN,0.0031338917676635
2028,Brunei Darussalam,BRN,0.0034472809444299
2029,Brunei Darussalam,BRN,0.0037606701211962
2030,Brunei Darussalam,BRN,0.0040740592979626
2031,Brunei Darussalam,BRN,0.0043874484747289
2032,Brunei Darussalam,BRN,0.0047008376514953
2033,Brunei Darussalam,BRN,0.0050142268282616
2034,Brunei Darussalam,BRN,0.005327616005028
2035,Brunei Darussalam,BRN,0.0056410051817944
2036,Brunei Darussalam,BRN,0.0059543943585607
2037,Brunei Darussalam,BRN,0.0062677835353271
2038,Brunei Darussalam,BRN,0.0065811727120934
2039,Brunei Darussalam,BRN,0.0068945618888598
2040,Brunei Darussalam,BRN,0.0072079510656261
2041,Brunei Darussalam,BRN,0.0075213402423925
2042,Brunei Darussalam,BRN,0.0078347294191588
2043,Brunei Darussalam,BRN,0.0081481185959252
2044,Brunei Darussalam,BRN,0.0084615077726916
2045,Brunei Darussalam,BRN,0.0087748969494579
2046,Brunei Darussalam,BRN,0.0090882861262243
2047,Brunei Darussalam,BRN,0.0094016753029906
2048,Brunei Darussalam,BRN,0.009715064479757
2049,Brunei Darussalam,BRN,0.0100284536565233
2050,Brunei Darussalam,BRN,0.0103418428332897
2021,Bulgaria,BGR,0.0
2022,Bulgaria,BGR,0.0
2023,Bulgaria,BGR,0.0
2024,Bulgaria,BGR,0.0
2025,Bulgaria,BGR,0.0
2026,Bulgaria,BGR,0.0
2027,Bulgaria,BGR,0.0
2028,Bulgaria,BGR,0.0
2029,Bulgaria,BGR,0.0
2030,Bulgaria,BGR,0.0
2031,Bulgaria,BGR,0.0
2032,Bulgaria,BGR,0.0
2033,Bulgaria,BGR,0.0
2034,Bulgaria,BGR,0.0
2035,Bulgaria,BGR,0.0
2036,Bulgaria,BGR,0.0
2037,Bulgaria,BGR,0.0
2038,Bulgaria,BGR,0.0
2039,Bulgaria,BGR,0.0
2040,Bulgaria,BGR,0.0
2041,Bulgaria,BGR,0.0
2042,Bulgaria,BGR,0.0
2043,Bulgaria,BGR,0.0
2044,Bulgaria,BGR,0.0
2045,Bulgaria,BGR,0.0
2046,Bulgaria,BGR,0.0
2047,Bulgaria,BGR,0.0
2048,Bulgaria,BGR,0.0
2049,Bulgaria,BGR,0.0
2050,Bulgaria,BGR,0.0
2021,Burkina Faso,BFA,0.0
2022,Burkina Faso,BFA,0.0
2023,Burkina Faso,BFA,0.0
2024,Burkina Faso,BFA,0.0
2025,Burkina Faso,BFA,0.0
2026,Burkina Faso,BFA,0.0
2027,Burkina Faso,BFA,0.0
2028,Burkina Faso,BFA,0.0
2029,Burkina Faso,BFA,0.0
2030,Burkina Faso,BFA,0.0
2031,Burkina Faso,BFA,0.0
2032,Burkina Faso,BFA,0.0
2033,Burkina Faso,BFA,0.0
2034,Burkina Faso,BFA,0.0
2035,Burkina Faso,BFA,0.0
2036,Burkina Faso,BFA,0.0
2037,Burkina Faso,BFA,0.0
2038,Burkina Faso,BFA,0.0
2039,Burkina Faso,BFA,0.0
2040,Burkina Faso,BFA,0.0
2041,Burkina Faso,BFA,0.0
2042,Burkina Faso,BFA,0.0
2043,Burkina Faso,BFA,0.0
2044,Burkina Faso,BFA,0.0
2045,Burkina Faso,BFA,0.0
2046,Burkina Faso,BFA,0.0
2047,Burkina Faso,BFA,0.0
2048,Burkina Faso,BFA,0.0
2049,Burkina Faso,BFA,0.0
2050,Burkina Faso,BFA,0.0
2021,Burundi,BDI,0.0
2022,Burundi,BDI,0.0
2023,Burundi,BDI,0.0
2024,Burundi,BDI,0.0
2025,Burundi,BDI,0.0
2026,Burundi,BDI,0.0
2027,Burundi,BDI,0.0
2028,Burundi,BDI,0.0
2029,Burundi,BDI,0.0
2030,Burundi,BDI,0.0
2031,Burundi,BDI,0.0
2032,Burundi,BDI,0.0
2033,Burundi,BDI,0.0
2034,Burundi,BDI,0.0
2035,Burundi,BDI,0.0
2036,Burundi,BDI,0.0
2037,Burundi,BDI,0.0
2038,Burundi,BDI,0.0
2039,Burundi,BDI,0.0
2040,Burundi,BDI,0.0
2041,Burundi,BDI,0.0
2042,Burundi,BDI,0.0
2043,Burundi,BDI,0.0
2044,Burundi,BDI,0.0
2045,Burundi,BDI,0.0
2046,Burundi,BDI,0.0
2047,Burundi,BDI,0.0
2048,Burundi,BDI,0.0
2049,Burundi,BDI,0.0
2050,Burundi,BDI,0.0
2021,Cabo Verde,CPV,0.0
2022,Cabo Verde,CPV,0.0
2023,Cabo Verde,CPV,0.0
2024,Cabo Verde,CPV,0.0
2025,Cabo Verde,CPV,0.0
2026,Cabo Verde,CPV,0.0
2027,Cabo Verde,CPV,0.0
2028,Cabo Verde,CPV,0.0
2029,Cabo Verde,CPV,0.0
2030,Cabo Verde,CPV,0.0
2031,Cabo Verde,CPV,0.0
2032,Cabo Verde,CPV,0.0
2033,Cabo Verde,CPV,0.0
2034,Cabo Verde,CPV,0.0
2035,Cabo Verde,CPV,0.0
2036,Cabo Verde,CPV,0.0
2037,Cabo Verde,CPV,0.0
2038,Cabo Verde,CPV,0.0
2039,Cabo Verde,CPV,0.0
2040,Cabo Verde,CPV,0.0
2041,Cabo Verde,CPV,0.0
2042,Cabo Verde,CPV,0.0
2043,Cabo Verde,CPV,0.0
2044,Cabo Verde,CPV,0.0
2045,Cabo Verde,CPV,0.0
2046,Cabo Verde,CPV,0.0
2047,Cabo Verde,CPV,0.0
2048,Cabo Verde,CPV,0.0
2049,Cabo Verde,CPV,0.0
2050,Cabo Verde,CPV,0.0
2021,Cambodia,KHM,0.0001379439236624
2022,Cambodia,KHM,0.0001724299045781
2023,Cambodia,KHM,0.0002069158854937
2024,Cambodia,KHM,0.0002414018664093
2025,Cambodia,KHM,0.0002758878473249
2026,Cambodia,KHM,0.0003103738282406
2027,Cambodia,KHM,0.0003448598091562
2028,Cambodia,KHM,0.0003793457900718
2029,Cambodia,KHM,0.0004138317709874
2030,Cambodia,KHM,0.0004483177519031
2031,Cambodia,KHM,0.0004828037328187
2032,Cambodia,KHM,0.0005172897137343
2033,Cambodia,KHM,0.0005517756946499
2034,Cambodia,KHM,0.0005862616755656
2035,Cambodia,KHM,0.0006207476564812
2036,Cambodia,KHM,0.0006552336373968
2037,Cambodia,KHM,0.0006897196183124
2038,Cambodia,KHM,0.0007242055992281
2039,Cambodia,KHM,0.0007586915801437
2040,Cambodia,KHM,0.0007931775610593
2041,Cambodia,KHM,0.0008276635419749
2042,Cambodia,KHM,0.0008621495228906
2043,Cambodia,KHM,0.0008966355038062
2044,Cambodia,KHM,0.0009311214847218
2045,Cambodia,KHM,0.0009656074656374
2046,Cambodia,KHM,0.0010000934465531
2047,Cambodia,KHM,0.0010345794274687
2048,Cambodia,KHM,0.0010690654083843
2049,Cambodia,KHM,0.0011035513892999
2050,Cambodia,KHM,0.0011380373702156
2021,Cameroon,CMR,0.0026806994034128
2022,Cameroon,CMR,0.0030412648182698
2023,Cameroon,CMR,0.0034018302331268
2024,Cameroon,CMR,0.0037623956479838
2025,Cameroon,CMR,0.0041229610628407
2026,Cameroon,CMR,0.0044835264776977
2027,Cameroon,CMR,0.0048440918925547
2028,Cameroon,CMR,0.0052046573074117
2029,Cameroon,CMR,0.0055652227222686
2030,Cameroon,CMR,0.0059257881371256
2031,Cameroon,CMR,0.0062863535519826
2032,Cameroon,CMR,0.0066469189668396
2033,Cameroon,CMR,0.0070074843816965
2034,Cameroon,CMR,0.0073680497965535
2035,Cameroon,CMR,0.0077286152114105
2036,Cameroon,CMR,0.0080891806262675
2037,Cameroon,CMR,0.0084497460411244
2038,Cameroon,CMR,0.0088103114559814
2039,Cameroon,CMR,0.0091708768708384
2040,Cameroon,CMR,0.0095314422856954
2041,Cameroon,CMR,0.0098920077005523
2042,Cameroon,CMR,0.0102525731154093
2043,Cameroon,CMR,0.0106131385302663
2044,Cameroon,CMR,0.0109737039451233
2045,Cameroon,CMR,0.0113342693599802
2046,Cameroon,CMR,0.0116948347748372
2047,Cameroon,CMR,0.0120554001896942
2048,Cameroon,CMR,0.0124159656045512
2049,Cameroon,CMR,0.0127765310194081
2050,Cameroon,CMR,0.0131370964342651
2021,Canada,CAN,0.0
2022,Canada,CAN,0.0
2023,Canada,CAN,0.0
