Year,Nation,iso_code3,pij_lndu_croplands_to_forests_mangroves
2044,Andorra,AND,0.0
2045,Andorra,AND,0.0
2046,Andorra,AND,0.0
2047,Andorra,AND,0.0
2048,Andorra,AND,0.0
2049,Andorra,AND,0.0
2050,Andorra,AND,0.0
2021,Angola,AGO,0.0
2022,Angola,AGO,0.0
2023,Angola,AGO,0.0
2024,Angola,AGO,0.0
2025,Angola,AGO,0.0
2026,Angola,AGO,0.0
2027,Angola,AGO,0.0
2028,Angola,AGO,0.0
2029,Angola,AGO,0.0
2030,Angola,AGO,0.0
2031,Angola,AGO,0.0
2032,Angola,AGO,0.0
2033,Angola,AGO,0.0
2034,Angola,AGO,0.0
2035,Angola,AGO,0.0
2036,Angola,AGO,0.0
2037,Angola,AGO,0.0
2038,Angola,AGO,0.0
2039,Angola,AGO,0.0
2040,Angola,AGO,0.0
2041,Angola,AGO,0.0
2042,Angola,AGO,0.0
2043,Angola,AGO,0.0
2044,Angola,AGO,0.0
2045,Angola,AGO,0.0
2046,Angola,AGO,0.0
2047,Angola,AGO,0.0
2048,Angola,AGO,0.0
2049,Angola,AGO,0.0
2050,Angola,AGO,0.0
2021,Argentina,ARG,0.0
2022,Argentina,ARG,0.0
2023,Argentina,ARG,0.0
2024,Argentina,ARG,0.0
2025,Argentina,ARG,0.0
2026,Argentina,ARG,0.0
2027,Argentina,ARG,0.0
2028,Argentina,ARG,0.0
2029,Argentina,ARG,0.0
2030,Argentina,ARG,0.0
2031,Argentina,ARG,0.0
2032,Argentina,ARG,0.0
2033,Argentina,ARG,0.0
2034,Argentina,ARG,0.0
2035,Argentina,ARG,0.0
2036,Argentina,ARG,0.0
2037,Argentina,ARG,0.0
2038,Argentina,ARG,0.0
2039,Argentina,ARG,0.0
2040,Argentina,ARG,0.0
2041,Argentina,ARG,0.0
2042,Argentina,ARG,0.0
2043,Argentina,ARG,0.0
2044,Argentina,ARG,0.0
2045,Argentina,ARG,0.0
2046,Argentina,ARG,0.0
2047,Argentina,ARG,0.0
2048,Argentina,ARG,0.0
2049,Argentina,ARG,0.0
2050,Argentina,ARG,0.0
2021,Austria,AUT,0.0
2022,Austria,AUT,0.0
2023,Austria,AUT,0.0
2024,Austria,AUT,0.0
2025,Austria,AUT,0.0
2026,Austria,AUT,0.0
2027,Austria,AUT,0.0
2028,Austria,AUT,0.0
2029,Austria,AUT,0.0
2030,Austria,AUT,0.0
2031,Austria,AUT,0.0
2032,Austria,AUT,0.0
2033,Austria,AUT,0.0
2034,Austria,AUT,0.0
2035,Austria,AUT,0.0
2036,Austria,AUT,0.0
2037,Austria,AUT,0.0
2038,Austria,AUT,0.0
2039,Austria,AUT,0.0
2040,Austria,AUT,0.0
2041,Austria,AUT,0.0
2042,Austria,AUT,0.0
2043,Austria,AUT,0.0
2044,Austria,AUT,0.0
2045,Austria,AUT,0.0
2046,Austria,AUT,0.0
2047,Austria,AUT,0.0
2048,Austria,AUT,0.0
2049,Austria,AUT,0.0
2050,Austria,AUT,0.0
2021,Bahamas,BHS,0.0006946635199310951
2022,Bahamas,BHS,0.0008683293999138689
2023,Bahamas,BHS,0.0010419952798966427
2024,Bahamas,BHS,0.0012156611598794164
2025,Bahamas,BHS,0.0013893270398621905
2026,Bahamas,BHS,0.0015629929198449641
2027,Bahamas,BHS,0.0017366587998277378
2028,Bahamas,BHS,0.001910324679810512
2029,Bahamas,BHS,0.002083990559793285
2030,Bahamas,BHS,0.002257656439776059
2031,Bahamas,BHS,0.0024313223197588328
2032,Bahamas,BHS,0.002604988199741607
2033,Bahamas,BHS,0.0027786540797243805
2034,Bahamas,BHS,0.0029523199597071537
2035,Bahamas,BHS,0.0031259858396899282
2036,Bahamas,BHS,0.003299651719672702
2037,Bahamas,BHS,0.0034733175996554755
2038,Bahamas,BHS,0.003646983479638249
2039,Bahamas,BHS,0.003820649359621023
2040,Bahamas,BHS,0.003994315239603797
2041,Bahamas,BHS,0.004167981119586571
2042,Bahamas,BHS,0.004341646999569344
2043,Bahamas,BHS,0.004515312879552118
2044,Bahamas,BHS,0.004688978759534892
2045,Bahamas,BHS,0.0048626446395176656
2046,Bahamas,BHS,0.00503631051950044
2047,Bahamas,BHS,0.005209976399483214
2048,Bahamas,BHS,0.005383642279465987
2049,Bahamas,BHS,0.005557308159448761
2050,Bahamas,BHS,0.005730974039431535
2021,Bahrain,BHR,0.00011328217945501147
2022,Bahrain,BHR,0.00014160272431876434
2023,Bahrain,BHR,0.0001699232691825172
2024,Bahrain,BHR,0.00019824381404627005
2025,Bahrain,BHR,0.0002265643589100229
2026,Bahrain,BHR,0.00025488490377377585
2027,Bahrain,BHR,0.00028320544863752873
2028,Bahrain,BHR,0.00031152599350128157
2029,Bahrain,BHR,0.0003398465383650344
2030,Bahrain,BHR,0.0003681670832287873
2031,Bahrain,BHR,0.0003964876280925401
2032,Bahrain,BHR,0.000424808172956293
2033,Bahrain,BHR,0.0004531287178200459
2034,Bahrain,BHR,0.0004814492626837988
2035,Bahrain,BHR,0.0005097698075475517
2036,Bahrain,BHR,0.0005380903524113045
2037,Bahrain,BHR,0.0005664108972750575
2038,Bahrain,BHR,0.0005947314421388103
2039,Bahrain,BHR,0.0006230519870025631
2040,Bahrain,BHR,0.0006513725318663161
2041,Bahrain,BHR,0.0006796930767300688
2042,Bahrain,BHR,0.0007080136215938217
2043,Bahrain,BHR,0.0007363341664575746
2044,Bahrain,BHR,0.0007646547113213274
2045,Bahrain,BHR,0.0007929752561850802
2046,Bahrain,BHR,0.0008212958010488332
2047,Bahrain,BHR,0.000849616345912586
2048,Bahrain,BHR,0.0008779368907763388
2049,Bahrain,BHR,0.0009062574356400918
2050,Bahrain,BHR,0.0009345779805038445
2021,Bangladesh,BGD,0.0007177721489773336
2022,Bangladesh,BGD,0.000897215186221667
2023,Bangladesh,BGD,0.0010766582234660003
2024,Bangladesh,BGD,0.0012561012607103339
2025,Bangladesh,BGD,0.0014355442979546672
2026,Bangladesh,BGD,0.0016149873351990005
2027,Bangladesh,BGD,0.001794430372443334
2028,Bangladesh,BGD,0.001973873409687668
2029,Bangladesh,BGD,0.0021533164469320007
2030,Bangladesh,BGD,0.0023327594841763342
2031,Bangladesh,BGD,0.0025122025214206678
2032,Bangladesh,BGD,0.0026916455586650013
2033,Bangladesh,BGD,0.0028710885959093344
2034,Bangladesh,BGD,0.003050531633153668
2035,Bangladesh,BGD,0.003229974670398001
2036,Bangladesh,BGD,0.0034094177076423346
2037,Bangladesh,BGD,0.003588860744886668
2038,Bangladesh,BGD,0.0037683037821310008
2039,Bangladesh,BGD,0.003947746819375335
2040,Bangladesh,BGD,0.004127189856619668
2041,Bangladesh,BGD,0.0043066328938640005
2042,Bangladesh,BGD,0.004486075931108335
2043,Bangladesh,BGD,0.0046655189683526685
2044,Bangladesh,BGD,0.004844962005597002
2045,Bangladesh,BGD,0.0050244050428413355
2046,Bangladesh,BGD,0.005203848080085669
2047,Bangladesh,BGD,0.005383291117330003
2048,Bangladesh,BGD,0.005562734154574336
2049,Bangladesh,BGD,0.005742177191818669
2050,Bangladesh,BGD,0.005921620229063003
2021,Barbados,BRB,0.0
2022,Barbados,BRB,0.0
2023,Barbados,BRB,0.0
2024,Barbados,BRB,0.0
2025,Barbados,BRB,0.0
2026,Barbados,BRB,0.0
2027,Barbados,BRB,0.0
2028,Barbados,BRB,0.0
2029,Barbados,BRB,0.0
2030,Barbados,BRB,0.0
2031,Barbados,BRB,0.0
2032,Barbados,BRB,0.0
2033,Barbados,BRB,0.0
2034,Barbados,BRB,0.0
2035,Barbados,BRB,0.0
2036,Barbados,BRB,0.0
2037,Barbados,BRB,0.0
2038,Barbados,BRB,0.0
2039,Barbados,BRB,0.0
2040,Barbados,BRB,0.0
2041,Barbados,BRB,0.0
2042,Barbados,BRB,0.0
2043,Barbados,BRB,0.0
2044,Barbados,BRB,0.0
2045,Barbados,BRB,0.0
2046,Barbados,BRB,0.0
2047,Barbados,BRB,0.0
2048,Barbados,BRB,0.0
2049,Barbados,BRB,0.0
2050,Barbados,BRB,0.0
2021,Belgium,BEL,0.0
2022,Belgium,BEL,0.0
2023,Belgium,BEL,0.0
2024,Belgium,BEL,0.0
2025,Belgium,BEL,0.0
2026,Belgium,BEL,0.0
2027,Belgium,BEL,0.0
2028,Belgium,BEL,0.0
2029,Belgium,BEL,0.0
2030,Belgium,BEL,0.0
2031,Belgium,BEL,0.0
2032,Belgium,BEL,0.0
2033,Belgium,BEL,0.0
2034,Belgium,BEL,0.0
2035,Belgium,BEL,0.0
2036,Belgium,BEL,0.0
2037,Belgium,BEL,0.0
2038,Belgium,BEL,0.0
2039,Belgium,BEL,0.0
2040,Belgium,BEL,0.0
2041,Belgium,BEL,0.0
2042,Belgium,BEL,0.0
2043,Belgium,BEL,0.0
2044,Belgium,BEL,0.0
2045,Belgium,BEL,0.0
2046,Belgium,BEL,0.0
2047,Belgium,BEL,0.0
2048,Belgium,BEL,0.0
2049,Belgium,BEL,0.0
2050,Belgium,BEL,0.0
2021,Belize,BLZ,0.0036365797596428014
2022,Belize,BLZ,0.004155099699553528
2023,Belize,BLZ,0.004673619639464253
2024,Belize,BLZ,0.005192139579374977
2025,Belize,BLZ,0.005710659519285703
2026,Belize,BLZ,0.006229179459196428
2027,Belize,BLZ,0.006747699399107154
2028,Belize,BLZ,0.00726621933901788
2029,Belize,BLZ,0.007784739278928605
2030,Belize,BLZ,0.008303259218839329
2031,Belize,BLZ,0.008821779158750055
2032,Belize,BLZ,0.009340299098660779
2033,Belize,BLZ,0.009858819038571505
2034,Belize,BLZ,0.01037733897848223
2035,Belize,BLZ,0.010895858918392957
2036,Belize,BLZ,0.01141437885830368
2037,Belize,BLZ,0.011932898798214409
2038,Belize,BLZ,0.012451418738125131
2039,Belize,BLZ,0.012969938678035857
2040,Belize,BLZ,0.013488458617946585
2041,Belize,BLZ,0.014006978557857307
2042,Belize,BLZ,0.014525498497768031
2043,Belize,BLZ,0.015044018437678759
2044,Belize,BLZ,0.015562538377589485
2045,Belize,BLZ,0.01608105831750021
2046,Belize,BLZ,0.016599578257410937
2047,Belize,BLZ,0.01711809819732166
2048,Belize,BLZ,0.017636618137232392
2049,Belize,BLZ,0.018155138077143116
2050,Belize,BLZ,0.01867365801705384
2021,Benin,BEN,0.00013008586094684352
2022,Benin,BEN,0.0001626073261835544
2023,Benin,BEN,0.00019512879142026532
2024,Benin,BEN,0.00022765025665697617
2025,Benin,BEN,0.00026017172189368704
2026,Benin,BEN,0.00029269318713039794
2027,Benin,BEN,0.0003252146523671088
2028,Benin,BEN,0.0003577361176038197
2029,Benin,BEN,0.00039025758284053064
2030,Benin,BEN,0.00042277904807724143
2031,Benin,BEN,0.00045530051331395233
2032,Benin,BEN,0.0004878219785506632
2033,Benin,BEN,0.0005203434437873741
2034,Benin,BEN,0.000552864909024085
2035,Benin,BEN,0.0005853863742607959
2036,Benin,BEN,0.0006179078394975068
2037,Benin,BEN,0.0006504293047342176
2038,Benin,BEN,0.0006829507699709285
2039,Benin,BEN,0.0007154722352076394
2040,Benin,BEN,0.0007479937004443503
2041,Benin,BEN,0.0007805151656810613
2042,Benin,BEN,0.000813036630917772
2043,Benin,BEN,0.0008455580961544829
2044,Benin,BEN,0.0008780795613911938
2045,Benin,BEN,0.0009106010266279047
2046,Benin,BEN,0.0009431224918646157
2047,Benin,BEN,0.0009756439571013264
2048,Benin,BEN,0.0010081654223380373
2049,Benin,BEN,0.0010406868875747482
2050,Benin,BEN,0.001073208352811459
2021,Bolivia (Plurinational State of),BOL,0.0
2022,Bolivia (Plurinational State of),BOL,0.0
2023,Bolivia (Plurinational State of),BOL,0.0
2024,Bolivia (Plurinational State of),BOL,0.0
2025,Bolivia (Plurinational State of),BOL,0.0
2026,Bolivia (Plurinational State of),BOL,0.0
2027,Bolivia (Plurinational State of),BOL,0.0
2028,Bolivia (Plurinational State of),BOL,0.0
2029,Bolivia (Plurinational State of),BOL,0.0
2030,Bolivia (Plurinational State of),BOL,0.0
2031,Bolivia (Plurinational State of),BOL,0.0
2032,Bolivia (Plurinational State of),BOL,0.0
2033,Bolivia (Plurinational State of),BOL,0.0
2034,Bolivia (Plurinational State of),BOL,0.0
2035,Bolivia (Plurinational State of),BOL,0.0
2036,Bolivia (Plurinational State of),BOL,0.0
2037,Bolivia (Plurinational State of),BOL,0.0
2038,Bolivia (Plurinational State of),BOL,0.0
2039,Bolivia (Plurinational State of),BOL,0.0
2040,Bolivia (Plurinational State of),BOL,0.0
2041,Bolivia (Plurinational State of),BOL,0.0
2042,Bolivia (Plurinational State of),BOL,0.0
2043,Bolivia (Plurinational State of),BOL,0.0
2044,Bolivia (Plurinational State of),BOL,0.0
2045,Bolivia (Plurinational State of),BOL,0.0
2046,Bolivia (Plurinational State of),BOL,0.0
2047,Bolivia (Plurinational State of),BOL,0.0
2048,Bolivia (Plurinational State of),BOL,0.0
2049,Bolivia (Plurinational State of),BOL,0.0
2050,Bolivia (Plurinational State of),BOL,0.0
2021,Bosnia and Herzegovina,BIH,0.0
2022,Bosnia and Herzegovina,BIH,0.0
2023,Bosnia and Herzegovina,BIH,0.0
2024,Bosnia and Herzegovina,BIH,0.0
2025,Bosnia and Herzegovina,BIH,0.0
2026,Bosnia and Herzegovina,BIH,0.0
2027,Bosnia and Herzegovina,BIH,0.0
2028,Bosnia and Herzegovina,BIH,0.0
2029,Bosnia and Herzegovina,BIH,0.0
2030,Bosnia and Herzegovina,BIH,0.0
2031,Bosnia and Herzegovina,BIH,0.0
2032,Bosnia and Herzegovina,BIH,0.0
2033,Bosnia and Herzegovina,BIH,0.0
2034,Bosnia and Herzegovina,BIH,0.0
2035,Bosnia and Herzegovina,BIH,0.0
2036,Bosnia and Herzegovina,BIH,0.0
2037,Bosnia and Herzegovina,BIH,0.0
2038,Bosnia and Herzegovina,BIH,0.0
2039,Bosnia and Herzegovina,BIH,0.0
2040,Bosnia and Herzegovina,BIH,0.0
2041,Bosnia and Herzegovina,BIH,0.0
2042,Bosnia and Herzegovina,BIH,0.0
2043,Bosnia and Herzegovina,BIH,0.0
2044,Bosnia and Herzegovina,BIH,0.0
2045,Bosnia and Herzegovina,BIH,0.0
2046,Bosnia and Herzegovina,BIH,0.0
2047,Bosnia and Herzegovina,BIH,0.0
2048,Bosnia and Herzegovina,BIH,0.0
2049,Bosnia and Herzegovina,BIH,0.0
2050,Bosnia and Herzegovina,BIH,0.0
2021,Botswana,BWA,0.0
2022,Botswana,BWA,0.0
2023,Botswana,BWA,0.0
2024,Botswana,BWA,0.0
2025,Botswana,BWA,0.0
2026,Botswana,BWA,0.0
2027,Botswana,BWA,0.0
2028,Botswana,BWA,0.0
2029,Botswana,BWA,0.0
2030,Botswana,BWA,0.0
2031,Botswana,BWA,0.0
2032,Botswana,BWA,0.0
2033,Botswana,BWA,0.0
2034,Botswana,BWA,0.0
2035,Botswana,BWA,0.0
2036,Botswana,BWA,0.0
2037,Botswana,BWA,0.0
2038,Botswana,BWA,0.0
2039,Botswana,BWA,0.0
2040,Botswana,BWA,0.0
2041,Botswana,BWA,0.0
2042,Botswana,BWA,0.0
2043,Botswana,BWA,0.0
2044,Botswana,BWA,0.0
2045,Botswana,BWA,0.0
2046,Botswana,BWA,0.0
2047,Botswana,BWA,0.0
2048,Botswana,BWA,0.0
2049,Botswana,BWA,0.0
2050,Botswana,BWA,0.0
2021,Brazil,BRA,0.0019248491342755208
2022,Brazil,BRA,0.002039612942403027
2023,Brazil,BRA,0.002154376750530532
2024,Brazil,BRA,0.002269140558658037
2025,Brazil,BRA,0.0023839043667855425
2026,Brazil,BRA,0.002498668174913048
2027,Brazil,BRA,0.0026134319830405533
2028,Brazil,BRA,0.0027281957911680587
2029,Brazil,BRA,0.002842959599295564
2030,Brazil,BRA,0.002957723407423069
2031,Brazil,BRA,0.0030724872155505744
2032,Brazil,BRA,0.00318725102367808
2033,Brazil,BRA,0.003302014831805585
2034,Brazil,BRA,0.0034167786399330905
2035,Brazil,BRA,0.003531542448060596
2036,Brazil,BRA,0.003646306256188101
2037,Brazil,BRA,0.003761070064315607
2038,Brazil,BRA,0.0038758338724431116
2039,Brazil,BRA,0.0039905976805706175
2040,Brazil,BRA,0.004105361488698122
2041,Brazil,BRA,0.004220125296825628
2042,Brazil,BRA,0.004334889104953133
2043,Brazil,BRA,0.004449652913080639
2044,Brazil,BRA,0.0045644167212081435
2045,Brazil,BRA,0.004679180529335649
2046,Brazil,BRA,0.004793944337463154
2047,Brazil,BRA,0.0049087081455906605
2048,Brazil,BRA,0.005023471953718165
2049,Brazil,BRA,0.00513823576184567
2050,Brazil,BRA,0.005252999569973176
2021,Brunei Darussalam,BRN,0.0012535567070654234
2022,Brunei Darussalam,BRN,0.0015669458838317794
2023,Brunei Darussalam,BRN,0.0018803350605981356
2024,Brunei Darussalam,BRN,0.0021937242373644915
2025,Brunei Darussalam,BRN,0.0025071134141308477
2026,Brunei Darussalam,BRN,0.002820502590897203
2027,Brunei Darussalam,BRN,0.0031338917676635588
2028,Brunei Darussalam,BRN,0.003447280944429915
2029,Brunei Darussalam,BRN,0.003760670121196271
2030,Brunei Darussalam,BRN,0.0040740592979626265
2031,Brunei Darussalam,BRN,0.004387448474728983
2032,Brunei Darussalam,BRN,0.004700837651495339
2033,Brunei Darussalam,BRN,0.0050142268282616954
2034,Brunei Darussalam,BRN,0.00532761600502805
2035,Brunei Darussalam,BRN,0.005641005181794406
2036,Brunei Darussalam,BRN,0.0059543943585607636
2037,Brunei Darussalam,BRN,0.0062677835353271176
2038,Brunei Darussalam,BRN,0.006581172712093474
2039,Brunei Darussalam,BRN,0.00689456188885983
2040,Brunei Darussalam,BRN,0.007207951065626186
2041,Brunei Darussalam,BRN,0.0075213402423925406
2042,Brunei Darussalam,BRN,0.007834729419158897
2043,Brunei Darussalam,BRN,0.008148118595925253
2044,Brunei Darussalam,BRN,0.008461507772691609
2045,Brunei Darussalam,BRN,0.008774896949457966
2046,Brunei Darussalam,BRN,0.009088286126224322
2047,Brunei Darussalam,BRN,0.009401675302990678
2048,Brunei Darussalam,BRN,0.009715064479757032
2049,Brunei Darussalam,BRN,0.010028453656523391
2050,Brunei Darussalam,BRN,0.010341842833289743
2021,Bulgaria,BGR,0.0
2022,Bulgaria,BGR,0.0
2023,Bulgaria,BGR,0.0
2024,Bulgaria,BGR,0.0
2025,Bulgaria,BGR,0.0
2026,Bulgaria,BGR,0.0
2027,Bulgaria,BGR,0.0
2028,Bulgaria,BGR,0.0
2029,Bulgaria,BGR,0.0
2030,Bulgaria,BGR,0.0
2031,Bulgaria,BGR,0.0
2032,Bulgaria,BGR,0.0
2033,Bulgaria,BGR,0.0
2034,Bulgaria,BGR,0.0
2035,Bulgaria,BGR,0.0
2036,Bulgaria,BGR,0.0
2037,Bulgaria,BGR,0.0
2038,Bulgaria,BGR,0.0
2039,Bulgaria,BGR,0.0
2040,Bulgaria,BGR,0.0
2041,Bulgaria,BGR,0.0
2042,Bulgaria,BGR,0.0
2043,Bulgaria,BGR,0.0
2044,Bulgaria,BGR,0.0
2045,Bulgaria,BGR,0.0
2046,Bulgaria,BGR,0.0
2047,Bulgaria,BGR,0.0
2048,Bulgaria,BGR,0.0
2049,Bulgaria,BGR,0.0
2050,Bulgaria,BGR,0.0
2021,Burkina Faso,BFA,0.0
2022,Burkina Faso,BFA,0.0
2023,Burkina Faso,BFA,0.0
2024,Burkina Faso,BFA,0.0
2025,Burkina Faso,BFA,0.0
2026,Burkina Faso,BFA,0.0
2027,Burkina Faso,BFA,0.0
2028,Burkina Faso,BFA,0.0
2029,Burkina Faso,BFA,0.0
2030,Burkina Faso,BFA,0.0
2031,Burkina Faso,BFA,0.0
2032,Burkina Faso,BFA,0.0
2033,Burkina Faso,BFA,0.0
2034,Burkina Faso,BFA,0.0
2035,Burkina Faso,BFA,0.0
2036,Burkina Faso,BFA,0.0
2037,Burkina Faso,BFA,0.0
2038,Burkina Faso,BFA,0.0
2039,Burkina Faso,BFA,0.0
2040,Burkina Faso,BFA,0.0
2041,Burkina Faso,BFA,0.0
2042,Burkina Faso,BFA,0.0
2043,Burkina Faso,BFA,0.0
2044,Burkina Faso,BFA,0.0
2045,Burkina Faso,BFA,0.0
2046,Burkina Faso,BFA,0.0
2047,Burkina Faso,BFA,0.0
2048,Burkina Faso,BFA,0.0
2049,Burkina Faso,BFA,0.0
2050,Burkina Faso,BFA,0.0
2021,Burundi,BDI,0.0
2022,Burundi,BDI,0.0
2023,Burundi,BDI,0.0
2024,Burundi,BDI,0.0
2025,Burundi,BDI,0.0
2026,Burundi,BDI,0.0
2027,Burundi,BDI,0.0
2028,Burundi,BDI,0.0
2029,Burundi,BDI,0.0
2030,Burundi,BDI,0.0
2031,Burundi,BDI,0.0
2032,Burundi,BDI,0.0
2033,Burundi,BDI,0.0
2034,Burundi,BDI,0.0
2035,Burundi,BDI,0.0
2036,Burundi,BDI,0.0
2037,Burundi,BDI,0.0
2038,Burundi,BDI,0.0
2039,Burundi,BDI,0.0
2040,Burundi,BDI,0.0
2041,Burundi,BDI,0.0
2042,Burundi,BDI,0.0
2043,Burundi,BDI,0.0
2044,Burundi,BDI,0.0
2045,Burundi,BDI,0.0
2046,Burundi,BDI,0.0
2047,Burundi,BDI,0.0
2048,Burundi,BDI,0.0
2049,Burundi,BDI,0.0
2050,Burundi,BDI,0.0
2021,Cabo Verde,CPV,0.0
2022,Cabo Verde,CPV,0.0
2023,Cabo Verde,CPV,0.0
2024,Cabo Verde,CPV,0.0
2025,Cabo Verde,CPV,0.0
2026,Cabo Verde,CPV,0.0
2027,Cabo Verde,CPV,0.0
2028,Cabo Verde,CPV,0.0
2029,Cabo Verde,CPV,0.0
2030,Cabo Verde,CPV,0.0
2031,Cabo Verde,CPV,0.0
2032,Cabo Verde,CPV,0.0
2033,Cabo Verde,CPV,0.0
2034,Cabo Verde,CPV,0.0
2035,Cabo Verde,CPV,0.0
2036,Cabo Verde,CPV,0.0
2037,Cabo Verde,CPV,0.0
2038,Cabo Verde,CPV,0.0
2039,Cabo Verde,CPV,0.0
2040,Cabo Verde,CPV,0.0
2041,Cabo Verde,CPV,0.0
2042,Cabo Verde,CPV,0.0
2043,Cabo Verde,CPV,0.0
2044,Cabo Verde,CPV,0.0
2045,Cabo Verde,CPV,0.0
2046,Cabo Verde,CPV,0.0
2047,Cabo Verde,CPV,0.0
2048,Cabo Verde,CPV,0.0
2049,Cabo Verde,CPV,0.0
2050,Cabo Verde,CPV,0.0
2021,Cambodia,KHM,0.00013794392366249763
2022,Cambodia,KHM,0.00017242990457812205
2023,Cambodia,KHM,0.00020691588549374642
2024,Cambodia,KHM,0.0002414018664093709
2025,Cambodia,KHM,0.00027588784732499527
2026,Cambodia,KHM,0.00031037382824061966
2027,Cambodia,KHM,0.0003448598091562441
2028,Cambodia,KHM,0.0003793457900718685
2029,Cambodia,KHM,0.00041383177098749285
2030,Cambodia,KHM,0.0004483177519031173
2031,Cambodia,KHM,0.0004828037328187418
2032,Cambodia,KHM,0.0005172897137343661
2033,Cambodia,KHM,0.0005517756946499905
2034,Cambodia,KHM,0.0005862616755656151
2035,Cambodia,KHM,0.0006207476564812392
2036,Cambodia,KHM,0.0006552336373968638
2037,Cambodia,KHM,0.0006897196183124881
2038,Cambodia,KHM,0.0007242055992281126
2039,Cambodia,KHM,0.000758691580143737
2040,Cambodia,KHM,0.0007931775610593612
2041,Cambodia,KHM,0.0008276635419749857
2042,Cambodia,KHM,0.0008621495228906102
2043,Cambodia,KHM,0.0008966355038062346
2044,Cambodia,KHM,0.000931121484721859
2045,Cambodia,KHM,0.0009656074656374836
2046,Cambodia,KHM,0.001000093446553108
2047,Cambodia,KHM,0.0010345794274687322
2048,Cambodia,KHM,0.0010690654083843566
2049,Cambodia,KHM,0.001103551389299981
2050,Cambodia,KHM,0.0011380373702156055
2021,Cameroon,CMR,0.0026806994034129
2022,Cameroon,CMR,0.0030412648182698747
2023,Cameroon,CMR,0.0034018302331268488
2024,Cameroon,CMR,0.003762395647983824
2025,Cameroon,CMR,0.004122961062840799
2026,Cameroon,CMR,0.0044835264776977735
2027,Cameroon,CMR,0.004844091892554749
2028,Cameroon,CMR,0.0052046573074117225
2029,Cameroon,CMR,0.005565222722268698
2030,Cameroon,CMR,0.005925788137125672
2031,Cameroon,CMR,0.006286353551982648
2032,Cameroon,CMR,0.006646918966839623
2033,Cameroon,CMR,0.0070074843816965975
2034,Cameroon,CMR,0.007368049796553572
2035,Cameroon,CMR,0.0077286152114105465
2036,Cameroon,CMR,0.008089180626267522
2037,Cameroon,CMR,0.008449746041124497
2038,Cameroon,CMR,0.008810311455981474
2039,Cameroon,CMR,0.009170876870838448
2040,Cameroon,CMR,0.009531442285695423
2041,Cameroon,CMR,0.009892007700552395
2042,Cameroon,CMR,0.010252573115409372
2043,Cameroon,CMR,0.010613138530266348
2044,Cameroon,CMR,0.01097370394512332
2045,Cameroon,CMR,0.011334269359980295
