,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_recycled_textiles
41,Montenegro,MNE,2024,0.07661150666267762
42,Montenegro,MNE,2025,0.07619387151123495
43,Montenegro,MNE,2026,0.07577851302980347
44,Montenegro,MNE,2027,0.07536541880748718
45,Montenegro,MNE,2028,0.0749545765010465
46,Montenegro,MNE,2029,0.07454597383452854
47,Montenegro,MNE,2030,0.07413959859890104
48,Montenegro,MNE,2031,0.0737354386516875
49,Montenegro,MNE,2032,0.07333348191660366
50,Montenegro,MNE,2033,0.07293371638319741
51,Montenegro,MNE,2034,0.07253613010648995
52,Montenegro,MNE,2035,0.07214071120661798
53,Montenegro,MNE,2036,0.07174744786847996
54,Montenegro,MNE,2037,0.07135632834138202
55,Montenegro,MNE,2038,0.07096734093868734
56,Montenegro,MNE,2039,0.07058047403746698
57,Montenegro,MNE,2040,0.07019571607815266
58,Montenegro,MNE,2041,0.06981305556419098
59,Montenegro,MNE,2042,0.06943248106170019
60,Montenegro,MNE,2043,0.0690539811991284
61,Montenegro,MNE,2044,0.06867754466691411
62,Montenegro,MNE,2045,0.06830316021714793
63,Montenegro,MNE,2046,0.06793081666323637
64,Montenegro,MNE,2047,0.06756050287956833
65,Montenegro,MNE,2048,0.06719220780118174
66,Montenegro,MNE,2049,0.06682592042343352
67,Montenegro,MNE,2050,0.06646162980167068
68,Chad,TCD,2017,0.2770220874888035
69,Chad,TCD,2018,0.3055719630517023
70,Chad,TCD,2019,0.3085426468680496
71,Chad,TCD,2020,0.25804916347080514
72,Chad,TCD,2021,0.25804918583240744
73,Chad,TCD,2022,0.26391065952641396
74,Chad,TCD,2023,0.2699052740158648
75,Chad,TCD,2024,0.27603605353533595
76,Chad,TCD,2025,0.2823060910135623
77,Chad,TCD,2026,0.28871854963378923
78,Chad,TCD,2027,0.29527666442958417
79,Chad,TCD,2028,0.30198374391687194
80,Chad,TCD,2029,0.30884317176306497
81,Chad,TCD,2030,0.3158584084940914
82,Chad,TCD,2031,0.3230329932401992
83,Chad,TCD,2032,0.33037054552142825
84,Chad,TCD,2033,0.33787476707361713
85,Chad,TCD,2034,0.3455494437159101
86,Chad,TCD,2035,0.35339844726066305
87,Chad,TCD,2036,0.36142573746674933
88,Chad,TCD,2037,0.36963536403722075
89,Chad,TCD,2038,0.3780314686623522
90,Chad,TCD,2039,0.3866182871090872
91,Chad,TCD,2040,0.3954001513579597
92,Chad,TCD,2041,0.40438149178852356
93,Chad,TCD,2042,0.41356683941446437
94,Chad,TCD,2043,0.4229608281694441
95,Chad,TCD,2044,0.43256819724489104
96,Chad,TCD,2045,0.4423937934808794
97,Chad,TCD,2046,0.4524425738113226
98,Chad,TCD,2047,0.46271960776471055
99,Chad,TCD,2048,0.47323008002163547
100,Chad,TCD,2049,0.48397929303043213
101,Chad,TCD,2050,0.49497266968221815
102,India,IND,2017,0.00010945659926707001
103,India,IND,2018,0.00011615217561998
104,India,IND,2019,0.00010997244449292002
105,India,IND,2020,0.000137375358779105
106,India,IND,2021,0.00013737535084458
107,India,IND,2022,0.00013331705063891001
108,India,IND,2023,0.000129378639485085
109,India,IND,2024,0.00012555657565774
110,India,IND,2025,0.00012184742206008
111,India,IND,2026,0.00011824784313295
112,India,IND,2027,0.00011475460185526501
113,India,IND,2028,0.000111364556833015
114,India,IND,2029,0.00010807465947427502
115,India,IND,2030,0.00010488195124768
116,India,IND,2031,0.000101783561021905
117,India,IND,2032,9.8776702483675e-05
118,India,IND,2033,9.585867163214e-05
119,India,IND,2034,9.302684434720001e-05
120,India,IND,2035,9.02786740297e-05
121,India,IND,2036,8.7611689311335e-05
122,India,IND,2037,8.502349183220001e-05
123,India,IND,2038,8.2511754083995e-05
124,India,IND,2039,8.007421731695e-05
125,India,IND,2040,7.770868950859e-05
126,India,IND,2041,7.541304339248e-05
127,India,IND,2042,7.318521454525001e-05
128,India,IND,2043,7.1023199530075e-05
129,India,IND,2044,6.892505409504501e-05
130,India,IND,2045,6.688889142474e-05
131,India,IND,2046,6.491288044346e-05
132,India,IND,2047,6.2995244168575e-05
133,India,IND,2048,6.1134258112535e-05
134,India,IND,2049,5.932824873206e-05
135,India,IND,2050,5.757559192317001e-05
136,San Marino,SMR,2017,3.6906580360819428
137,San Marino,SMR,2018,3.6074891250117833
138,San Marino,SMR,2019,4.073646618251607
139,San Marino,SMR,2020,4.15123114788137
140,San Marino,SMR,2021,4.151230871074794
141,San Marino,SMR,2022,4.173618270915593
142,San Marino,SMR,2023,4.196126404988525
143,San Marino,SMR,2024,4.218755924407834
144,San Marino,SMR,2025,4.241507483799186
145,San Marino,SMR,2026,4.264381741318605
146,San Marino,SMR,2027,4.287379358671551
147,San Marino,SMR,2028,4.310501001132
148,San Marino,SMR,2029,4.333747337561736
149,San Marino,SMR,2030,4.357119040429683
150,San Marino,SMR,2031,4.380616785831344
151,San Marino,SMR,2032,4.404241253508405
152,San Marino,SMR,2033,4.427993126868342
153,San Marino,SMR,2034,4.451873093004228
154,San Marino,SMR,2035,4.475881842714597
155,San Marino,SMR,2036,4.50002007052342
156,San Marino,SMR,2037,4.524288474700215
157,San Marino,SMR,2038,4.54868775728023
158,San Marino,SMR,2039,4.57321862408476
159,San Marino,SMR,2040,4.597881784741554
160,San Marino,SMR,2041,4.622677952705369
161,San Marino,SMR,2042,4.647607845278569
162,San Marino,SMR,2043,4.672672183631924
163,San Marino,SMR,2044,4.697871692825413
164,San Marino,SMR,2045,4.723207101829254
165,San Marino,SMR,2046,4.7486791435449645
166,San Marino,SMR,2047,4.774288554826557
167,San Marino,SMR,2048,4.800036076501875
168,San Marino,SMR,2049,4.825922453394005
169,San Marino,SMR,2050,4.851948434342847
170,Belize,BLZ,2017,0.006594896692055839
171,Belize,BLZ,2018,0.008039055100655381
172,Belize,BLZ,2019,0.007322481400218281
173,Belize,BLZ,2020,0.007501535280692331
174,Belize,BLZ,2021,0.00750153568623499
175,Belize,BLZ,2022,0.007485883256803213
176,Belize,BLZ,2023,0.007470263487157004
177,Belize,BLZ,2024,0.007454676309149677
178,Belize,BLZ,2025,0.007439121654776737
179,Belize,BLZ,2026,0.007423599456175479
180,Belize,BLZ,2027,0.007408109645625014
181,Belize,BLZ,2028,0.007392652155545494
182,Belize,BLZ,2029,0.007377226918498223
183,Belize,BLZ,2030,0.00736183386718532
184,Belize,BLZ,2031,0.0073464729344490725
185,Belize,BLZ,2032,0.0073311440532721085
186,Belize,BLZ,2033,0.007315847156776811
187,Belize,BLZ,2034,0.007300582178225098
188,Belize,BLZ,2035,0.007285349051018193
189,Belize,BLZ,2036,0.007270147708696221
190,Belize,BLZ,2037,0.007254978084937986
191,Belize,BLZ,2038,0.007239840113560707
192,Belize,BLZ,2039,0.007224733728519744
193,Belize,BLZ,2040,0.00720965886390813
194,Belize,BLZ,2041,0.00719461545395653
195,Belize,BLZ,2042,0.00717960343303278
196,Belize,BLZ,2043,0.007164622735641746
197,Belize,BLZ,2044,0.0071496732964247845
198,Belize,BLZ,2045,0.0071347550501598194
199,Belize,BLZ,2046,0.007119867931760782
200,Belize,BLZ,2047,0.00710501187627734
201,Belize,BLZ,2048,0.007090186818894839
202,Belize,BLZ,2049,0.007075392694933728
203,Belize,BLZ,2050,0.007060629439849417
204,Jordan,JOR,2017,1.2693740318903002e-05
205,Jordan,JOR,2018,1.1290147846271001e-05
206,Jordan,JOR,2019,1.058216089098e-05
207,Jordan,JOR,2020,9.112922139958e-06
208,Jordan,JOR,2021,9.112922123571001e-06
209,Jordan,JOR,2022,8.139222360437e-06
210,Jordan,JOR,2023,7.269560711084001e-06
211,Jordan,JOR,2024,6.492820885327331e-06
212,Jordan,JOR,2025,5.7990743491060165e-06
213,Jordan,JOR,2026,5.1794534148409884e-06
214,Jordan,JOR,2027,4.6260378918306934e-06
215,Jordan,JOR,2028,4.131753847874011e-06
216,Jordan,JOR,2029,3.6902831880319747e-06
217,Jordan,JOR,2030,3.2959828947406014e-06
218,Jordan,JOR,2031,2.9438128969761155e-06
219,Jordan,JOR,2032,2.6292716464734345e-06
220,Jordan,JOR,2033,2.3483385775129366e-06
221,Jordan,JOR,2034,2.097422714778135e-06
222,Jordan,JOR,2035,1.8733167723737393e-06
223,Jordan,JOR,2036,1.6731561572832421e-06
224,Jordan,JOR,2037,1.4943823532351925e-06
225,Jordan,JOR,2038,1.3347102169392466e-06
226,Jordan,JOR,2039,1.1920987686620782e-06
227,Jordan,JOR,2040,1.064725103779079e-06
228,Jordan,JOR,2041,9.509610918310818e-07
229,Jordan,JOR,2042,8.493525652459847e-07
230,Jordan,JOR,2043,7.586007317090947e-07
231,Jordan,JOR,2044,6.775455725890548e-07
232,Jordan,JOR,2045,6.051510152129277e-07
233,Jordan,JOR,2046,5.404916894576945e-07
234,Jordan,JOR,2047,4.827410993767271e-07
235,Jordan,JOR,2048,4.3116105866728973e-07
236,Jordan,JOR,2049,3.8509225493979273e-07
237,Jordan,JOR,2050,3.4394582217836284e-07
238,Myanmar,MMR,2017,0.0026858274152776244
239,Myanmar,MMR,2018,0.0019443912450050186
240,Myanmar,MMR,2019,0.0015880136695938646
241,Myanmar,MMR,2020,0.001612080031181477
242,Myanmar,MMR,2021,0.001612079853435293
243,Myanmar,MMR,2022,0.0014672094282119836
244,Myanmar,MMR,2023,0.0013353578618619912
245,Myanmar,MMR,2024,0.0012153552076131964
246,Myanmar,MMR,2025,0.0011061366565909986
247,Myanmar,MMR,2026,0.0010067330895443959
248,Myanmar,MMR,2027,0.0009162624776464366
249,Myanmar,MMR,2028,0.000833922056066235
250,Myanmar,MMR,2029,0.000758981200867306
251,Myanmar,MMR,2030,0.0006907749460271175
252,Myanmar,MMR,2031,0.0006286980830532988
253,Myanmar,MMR,2032,0.0005721997908409552
254,Myanmar,MMR,2033,0.000520778748120794
255,Myanmar,MMR,2034,0.00047397868512964833
256,Myanmar,MMR,2035,0.0004313843350326678
257,Myanmar,MMR,2036,0.0003926177491729889
258,Myanmar,MMR,2037,0.00035733494345359076
259,Myanmar,MMR,2038,0.000325222846093802
260,Myanmar,MMR,2039,0.0002959965196773112
261,Myanmar,MMR,2040,0.00026939663284237343
262,Myanmar,MMR,2041,0.00024518715917986456
263,Myanmar,MMR,2042,0.00022315328292119138
264,Myanmar,MMR,2043,0.0002030994928326464
265,Myanmar,MMR,2044,0.00018484784740292087
266,Myanmar,MMR,2045,0.00016823639593057779
267,Myanmar,MMR,2046,0.0001531177415012961
268,Myanmar,MMR,2047,0.0001393577331039102
269,Myanmar,MMR,2048,0.0001268342752802194
270,Myanmar,MMR,2049,0.0001154362447461984
271,Myanmar,MMR,2050,0.00010506250437166203
272,Mozambique,MOZ,2017,0.005629517426963846
273,Mozambique,MOZ,2018,0.006230168886454969
274,Mozambique,MOZ,2019,0.0054951827582013545
275,Mozambique,MOZ,2020,0.004555434942144941
276,Mozambique,MOZ,2021,0.004555434408080462
277,Mozambique,MOZ,2022,0.004331362168360188
278,Mozambique,MOZ,2023,0.004118311570950088
279,Mozambique,MOZ,2024,0.003915740484440356
280,Mozambique,MOZ,2025,0.003723133443725314
281,Mozambique,MOZ,2026,0.0035400003383439173
282,Mozambique,MOZ,2027,0.0033658751653382057
283,Mozambique,MOZ,2028,0.003200314843455759
284,Mozambique,MOZ,2029,0.003042898085679337
285,Mozambique,MOZ,2030,0.002893224327214233
286,Mozambique,MOZ,2031,0.002750912706205682
287,Mozambique,MOZ,2032,0.0026156010945927273
288,Mozambique,MOZ,2033,0.002486945176632286
289,Mozambique,MOZ,2034,0.002364617572748659
290,Mozambique,MOZ,2035,0.002248307006479093
291,Mozambique,MOZ,2036,0.002137717512395512
292,Mozambique,MOZ,2037,0.002032567682986918
293,Mozambique,MOZ,2038,0.001932589952586053
294,Mozambique,MOZ,2039,0.001837529916518201
295,Mozambique,MOZ,2040,0.0017471456837396802
296,Mozambique,MOZ,2041,0.0016612072613185968
297,Mozambique,MOZ,2042,0.0015794959691917778
298,Mozambique,MOZ,2043,0.001501803883708525
299,Mozambique,MOZ,2044,0.0014279333085453168
300,Mozambique,MOZ,2045,0.00135769627164509
301,Mozambique,MOZ,2046,0.001290914046901002
302,Mozambique,MOZ,2047,0.001227416699367609
303,Mozambique,MOZ,2048,0.001167042652842098
304,Mozambique,MOZ,2049,0.001109638278715329
305,Mozambique,MOZ,2050,0.0010550575050464002
306,Slovenia,SVN,2017,0.0028826224587900754
307,Slovenia,SVN,2018,0.0023616755900715777
308,Slovenia,SVN,2019,0.00285202971284101
309,Slovenia,SVN,2020,0.0029833950599206737
310,Slovenia,SVN,2021,0.002983395174517457
311,Slovenia,SVN,2022,0.0029682731765125186
312,Slovenia,SVN,2023,0.002953227827697626
313,Slovenia,SVN,2024,0.0029382587395593612
314,Slovenia,SVN,2025,0.0029233655255536894
315,Slovenia,SVN,2026,0.0029085478010957367
316,Slovenia,SVN,2027,0.002893805183550136
317,Slovenia,SVN,2028,0.0028791372922207614
318,Slovenia,SVN,2029,0.002864543748341394
319,Slovenia,SVN,2030,0.0028500241750654587
320,Slovenia,SVN,2031,0.0028355781974565963
321,Slovenia,SVN,2032,0.002821205442479006
322,Slovenia,SVN,2033,0.0028069055389874577
323,Slovenia,SVN,2034,0.002792678117718193
324,Slovenia,SVN,2035,0.002778522811278985
325,Slovenia,SVN,2036,0.0027644392541398503
326,Slovenia,SVN,2037,0.002750427082623669
327,Slovenia,SVN,2038,0.002736485934896618
328,Slovenia,SVN,2039,0.0027226154509588816
329,Slovenia,SVN,2040,0.002708815272635459
330,Slovenia,SVN,2041,0.0026950850435667807
331,Slovenia,SVN,2042,0.0026814244091995613
332,Slovenia,SVN,2043,0.002667833016777744
333,Slovenia,SVN,2044,0.002654310515333118
334,Slovenia,SVN,2045,0.0026408565556766362
335,Slovenia,SVN,2046,0.002627470790389033
336,Slovenia,SVN,2047,0.0026141528738120945
337,Slovenia,SVN,2048,0.002600902462039602
338,Slovenia,SVN,2049,0.002587719212908555
339,Slovenia,SVN,2050,0.002574602785990301
340,Switzerland,CHE,2017,0.000562927409824896
341,Switzerland,CHE,2018,0.000523204027659424
342,Switzerland,CHE,2019,0.0004948948733052161
343,Switzerland,CHE,2020,0.0005542906381566721
344,Switzerland,CHE,2021,0.000554290652311552
345,Switzerland,CHE,2022,0.000545706240754016
346,Switzerland,CHE,2023,0.0005372547777163201
347,Switzerland,CHE,2024,0.000528934204197824
348,Switzerland,CHE,2025,0.00052074249308608
349,Switzerland,CHE,2026,0.0005126776486628161
350,Switzerland,CHE,2027,0.000504737706118048
351,Switzerland,CHE,2028,0.000496920731071008
352,Switzerland,CHE,2029,0.0004892248190991999
353,Switzerland,CHE,2030,0.000481648095274272
354,Switzerland,CHE,2031,0.000474188713705248
355,Switzerland,CHE,2032,0.000466844857088832
356,Switzerland,CHE,2033,0.000459614736266752
357,Switzerland,CHE,2034,0.00045249658978969596
358,Switzerland,CHE,2035,0.000445488683488288
359,Switzerland,CHE,2036,0.00043858931005065596
360,Switzerland,CHE,2037,0.00043179678860633596
361,Switzerland,CHE,2038,0.00042510946431689603
362,Switzerland,CHE,2039,0.000418525707972672
363,Switzerland,CHE,2040,0.000412043915595936
364,Switzerland,CHE,2041,0.00040566250805008
365,Switzerland,CHE,2042,0.000399379930654912
366,Switzerland,CHE,2043,0.000393194652807904
367,Switzerland,CHE,2044,0.000387105167611168
368,Switzerland,CHE,2045,0.00038110999150464003
369,Switzerland,CHE,2046,0.000375207663904256
370,Switzerland,CHE,2047,0.00036939674684646404
371,Switzerland,CHE,2048,0.000363675824637664
372,Switzerland,CHE,2049,0.00035804350350937596
373,Switzerland,CHE,2050,0.000352498411278784
374,Djibouti,DJI,2017,0.1158204958694969
375,Djibouti,DJI,2018,0.1235189064796382
376,Djibouti,DJI,2019,0.1251715649525236
377,Djibouti,DJI,2020,0.0759118142379765
378,Djibouti,DJI,2021,0.07591181485156044
379,Djibouti,DJI,2022,0.06910840300386549
380,Djibouti,DJI,2023,0.0629147304024243
381,Djibouti,DJI,2024,0.057276150649702026
382,Djibouti,DJI,2025,0.05214291489868596
383,Djibouti,DJI,2026,0.04746973292182539
384,Djibouti,DJI,2027,0.04321537351810445
385,Djibouti,DJI,2028,0.0393423007326552
386,Djibouti,DJI,2029,0.03581634267930712
387,Djibouti,DJI,2030,0.03260639004410801
388,Djibouti,DJI,2031,0.0296841216097355
389,Djibouti,DJI,2032,0.027023754379113973
390,Djibouti,DJI,2033,0.024601816093597077
391,Djibouti,DJI,2034,0.022396938138653108
392,Djibouti,DJI,2035,0.020389667009876045
393,Djibouti,DJI,2036,0.018562292675896503
394,Djibouti,DJI,2037,0.016898692323849593
395,Djibouti,DJI,2038,0.015384188108775234
396,Djibouti,DJI,2039,0.014005417651882911
397,Djibouti,DJI,2040,0.012750216145094261
398,Djibouti,DJI,2041,0.011607509021679672
399,Djibouti,DJI,2042,0.010567214246027912
400,Djibouti,DJI,2043,0.009620153360457722
401,Djibouti,DJI,2044,0.008757970504242738
402,Djibouti,DJI,2045,0.007973058690359199
403,Djibouti,DJI,2046,0.007258492689501126
404,Djibouti,DJI,2047,0.006607967929202306
405,Djibouti,DJI,2048,0.0060157448689759875
406,Djibouti,DJI,2049,0.005476598360697513
407,Djibouti,DJI,2050,0.004985771547439316
408,Austria,AUT,2017,0.0008335161481142113
409,Austria,AUT,2018,0.0008188787659776002
410,Austria,AUT,2019,0.0008459655091351633
411,Austria,AUT,2020,0.0008386636950285488
412,Austria,AUT,2021,0.0008386636698439773
413,Austria,AUT,2022,0.000834304561747294
414,Austria,AUT,2023,0.0008299681109136897
415,Austria,AUT,2024,0.0008256541995778523
416,Austria,AUT,2025,0.0008213627105866651
417,Austria,AUT,2026,0.0008170935273958723
418,Austria,AUT,2027,0.0008128465340669479
419,Austria,AUT,2028,0.0008086216152640679
420,Austria,AUT,2029,0.0008044186562508264
421,Austria,AUT,2030,0.0008002375428871808
422,Austria,AUT,2031,0.0007960781616263485
423,Austria,AUT,2032,0.0007919403995117775
424,Austria,AUT,2033,0.0007878241441739915
425,Austria,AUT,2034,0.000783729283827561
426,Austria,AUT,2035,0.0007796557072681018
427,Austria,AUT,2036,0.0007756033038692214
428,Austria,AUT,2037,0.0007715719635795673
429,Austria,AUT,2038,0.0007675615769197491
430,Austria,AUT,2039,0.0007635720349794377
431,Austria,AUT,2040,0.0007596032294143893
432,Austria,AUT,2041,0.0007556550524434692
433,Austria,AUT,2042,0.0007517273968458284
434,Austria,AUT,2043,0.0007478201559578251
435,Austria,AUT,2044,0.0007439332236702784
436,Austria,AUT,2045,0.000740066494425518
437,Austria,AUT,2046,0.000736219863214536
438,Austria,AUT,2047,0.0007323932255741123
439,Austria,AUT,2048,0.0007285864775839922
440,Austria,AUT,2049,0.0007247995158640904
441,Austria,AUT,2050,0.0007210322375716414
442,Seychelles,SYC,2017,2.314619594276098
443,Seychelles,SYC,2018,2.007319267514823
444,Seychelles,SYC,2019,2.2853601322884
445,Seychelles,SYC,2020,1.695272851198297
446,Seychelles,SYC,2021,1.6952727583588536
447,Seychelles,SYC,2022,1.61631451652975
448,Seychelles,SYC,2023,1.5410337973423587
449,Seychelles,SYC,2024,1.4692593181988545
450,Seychelles,SYC,2025,1.4008277740806594
451,Seychelles,SYC,2026,1.335583465988396
452,Seychelles,SYC,2027,1.2733779466874469
453,Seychelles,SYC,2028,1.214069682953104
454,Seychelles,SYC,2029,1.15752373354683
455,Seychelles,SYC,2030,1.1036114421909562
456,Seychelles,SYC,2031,1.0522101448432446
457,Seychelles,SYC,2032,1.003202890605287
458,Seychelles,SYC,2033,0.9564781756297785
459,Seychelles,SYC,2034,0.9119296894211395
460,Seychelles,SYC,2035,0.8694560729523886
461,Seychelles,SYC,2036,0.8289606880478255
462,Seychelles,SYC,2037,0.7903513975068389
463,Seychelles,SYC,2038,0.7535403554685485
464,Seychelles,SYC,2039,0.7184438075403723
465,Seychelles,SYC,2040,0.6849819002356673
466,Seychelles,SYC,2041,0.653078499286947
467,Seychelles,SYC,2042,0.6226610164212361
468,Seychelles,SYC,2043,0.5936602442034732
469,Seychelles,SYC,2044,0.5660101985721595
470,Seychelles,SYC,2045,0.5396479687090061
471,Seychelles,SYC,2046,0.5145135739009636
472,Seychelles,SYC,2047,0.4905498270690047
473,Seychelles,SYC,2048,0.4677022046531085
474,Seychelles,SYC,2049,0.44591872255742643
475,Seychelles,SYC,2050,0.4251498178733823
476,Malaysia,MYS,2017,0.004931422129965327
477,Malaysia,MYS,2018,0.00486388319620511
478,Malaysia,MYS,2019,0.00422497857453707
479,Malaysia,MYS,2020,0.00402799093106396
480,Malaysia,MYS,2021,0.004027991362081942
481,Malaysia,MYS,2022,0.0037839471078035722
482,Malaysia,MYS,2023,0.003554688783457175
483,Malaysia,MYS,2024,0.0033393205526519123
484,Malaysia,MYS,2025,0.0031370008551123724
485,Malaysia,MYS,2026,0.0029469391182468645
486,Malaysia,MYS,2027,0.0027683926679524674
487,Malaysia,MYS,2028,0.0026006638265850023
488,Malaysia,MYS,2029,0.002443097186754962
489,Malaysia,MYS,2030,0.002295077050295925
490,Malaysia,MYS,2031,0.002156025022398485
491,Malaysia,MYS,2032,0.0020253977515086174
492,Malaysia,MYS,2033,0.0019026848061589724
493,Malaysia,MYS,2034,0.0017874066804368248
494,Malaysia,MYS,2035,0.0016791129202948097
495,Malaysia,MYS,2036,0.0015773803633831948
496,Malaysia,MYS,2037,0.0014818114855253675
497,Malaysia,MYS,2038,0.0013920328473757473
498,Malaysia,MYS,2039,0.0013076936351900399
499,Malaysia,MYS,2040,0.0012284642900060648
500,Malaysia,MYS,2041,0.0011540352198783623
501,Malaysia,MYS,2042,0.001084115590135025
502,Malaysia,MYS,2043,0.0010184321869289748
503,Malaysia,MYS,2044,0.0009567283496437625
504,Malaysia,MYS,2045,0.0008987629679813924
505,Malaysia,MYS,2046,0.0008443095398140024
506,Malaysia,MYS,2047,0.0007931552861173199
507,Malaysia,MYS,2048,0.000745100319527865
508,Malaysia,MYS,2049,0.00069995686327483
509,Malaysia,MYS,2050,0.0006575485174345149
510,United Arab Emirates,ARE,2017,1.1286456129814275e-05
511,United Arab Emirates,ARE,2018,1.1695407158748817e-05
512,United Arab Emirates,ARE,2019,1.1878063111765011e-05
513,United Arab Emirates,ARE,2020,1.5250983467356772e-05
514,United Arab Emirates,ARE,2021,1.525098325267742e-05
515,United Arab Emirates,ARE,2022,1.532718727042496e-05
516,United Arab Emirates,ARE,2023,1.540377205393857e-05
517,United Arab Emirates,ARE,2024,1.5480739505776254e-05
518,United Arab Emirates,ARE,2025,1.5558091538002526e-05
519,United Arab Emirates,ARE,2026,1.5635830072235833e-05
520,United Arab Emirates,ARE,2027,1.5713957039696387e-05
521,United Arab Emirates,ARE,2028,1.579247438125383e-05
522,United Arab Emirates,ARE,2029,1.5871384047475897e-05
523,United Arab Emirates,ARE,2030,1.595068799867655e-05
524,United Arab Emirates,ARE,2031,1.6030388204964747e-05
525,United Arab Emirates,ARE,2032,1.611048664629357e-05
526,United Arab Emirates,ARE,2033,1.619098531250915e-05
527,United Arab Emirates,ARE,2034,1.6271886203400127e-05
528,United Arab Emirates,ARE,2035,1.6353191328747476e-05
529,United Arab Emirates,ARE,2036,1.643490270837454e-05
530,United Arab Emirates,ARE,2037,1.6517022372196775e-05
531,United Arab Emirates,ARE,2038,1.659955236027262e-05
532,United Arab Emirates,ARE,2039,1.6682494722853813e-05
533,United Arab Emirates,ARE,2040,1.6765851520436712e-05
534,United Arab Emirates,ARE,2041,1.684962482381325e-05
535,United Arab Emirates,ARE,2042,1.6933816714122227e-05
536,United Arab Emirates,ARE,2043,1.7018429282901377e-05
537,United Arab Emirates,ARE,2044,1.7103464632139064e-05
538,United Arab Emirates,ARE,2045,1.7188924874326625e-05
539,United Arab Emirates,ARE,2046,1.7274812132510792e-05
540,United Arab Emirates,ARE,2047,1.7361128540346344e-05
541,United Arab Emirates,ARE,2048,1.7447876242149373e-05
542,United Arab Emirates,ARE,2049,1.7535057392950348e-05
543,United Arab Emirates,ARE,2050,1.7622674158547507e-05
544,"Egypt, Arab Rep.",EGY,2017,0.0019796939683862625
545,"Egypt, Arab Rep.",EGY,2018,0.001981249205122275
546,"Egypt, Arab Rep.",EGY,2019,0.0018009022729509126
547,"Egypt, Arab Rep.",EGY,2020,0.001633470044199075
548,"Egypt, Arab Rep.",EGY,2021,0.0016334701144632
549,"Egypt, Arab Rep.",EGY,2022,0.0015640420685438625
550,"Egypt, Arab Rep.",EGY,2023,0.0014975649511523876
551,"Egypt, Arab Rep.",EGY,2024,0.0014339133377710375
552,"Egypt, Arab Rep.",EGY,2025,0.001372967134851475
553,"Egypt, Arab Rep.",EGY,2026,0.001314611353230375
554,"Egypt, Arab Rep.",EGY,2027,0.001258735891175675
555,"Egypt, Arab Rep.",EGY,2028,0.001205235326654125
556,"Egypt, Arab Rep.",EGY,2029,0.0011540087184280874
557,"Egypt, Arab Rep.",EGY,2030,0.0011049594156064876
558,"Egypt, Arab Rep.",EGY,2031,0.00105799487529045
559,"Egypt, Arab Rep.",EGY,2032,0.001013026487969675
560,"Egypt, Arab Rep.",EGY,2033,0.0009699694103399625
561,"Egypt, Arab Rep.",EGY,2034,0.0009287424052266375
562,"Egypt, Arab Rep.",EGY,2035,0.000889267688311775
563,"Egypt, Arab Rep.",EGY,2036,0.000851470781376025
564,"Egypt, Arab Rep.",EGY,2037,0.0008152803717781375
565,"Egypt, Arab Rep.",EGY,2038,0.000780628177907075
566,"Egypt, Arab Rep.",EGY,2039,0.0007474488203530125
567,"Egypt, Arab Rep.",EGY,2040,0.00071567969855375
