,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_recycled_textiles
262,Myanmar,MMR,2041,0.00030669980548361027
263,Myanmar,MMR,2042,0.0002791380620987265
264,Myanmar,MMR,2043,0.0002540531696437588
265,Myanmar,MMR,2044,0.00023122254457441004
266,Myanmar,MMR,2045,0.00021044360593664793
267,Myanmar,MMR,2046,0.000191531977823063
268,Myanmar,MMR,2047,0.00017431985336659734
269,Myanmar,MMR,2048,0.00015865450575477691
270,Myanmar,MMR,2049,0.0001443969330524559
271,Myanmar,MMR,2050,0.00013142062480838132
272,Mozambique,MOZ,2017,0.007041852866975921
273,Mozambique,MOZ,2018,0.007793195989534124
274,Mozambique,MOZ,2019,0.0068738162662135725
275,Mozambique,MOZ,2020,0.005698304166182602
276,Mozambique,MOZ,2021,0.005698303498131826
277,Mozambique,MOZ,2022,0.005418015931008169
278,Mozambique,MOZ,2023,0.005151515119944443
279,Mozambique,MOZ,2024,0.004898122923399752
280,Mozambique,MOZ,2025,0.004657194556189694
281,Mozambique,MOZ,2026,0.004428116948757238
282,Mozambique,MOZ,2027,0.00421030718714784
283,Mozambique,MOZ,2028,0.004003211029718563
284,Mozambique,MOZ,2029,0.0038063014968075346
285,Mozambique,MOZ,2030,0.00361907752977436
286,Mozambique,MOZ,2031,0.0034410627159995434
287,Mozambique,MOZ,2032,0.003271804076598597
288,Mozambique,MOZ,2033,0.003110870913765886
289,Mozambique,MOZ,2034,0.002957853714815177
290,Mozambique,MOZ,2035,0.002812363110128184
291,Mozambique,MOZ,2036,0.002674028882359414
292,Mozambique,MOZ,2037,0.002542499024376136
293,Mozambique,MOZ,2038,0.002417438843536305
294,Mozambique,MOZ,2039,0.002298530110025152
295,Mozambique,MOZ,2040,0.00218547024708338
296,Mozambique,MOZ,2041,0.0020779715610662252
297,Mozambique,MOZ,2042,0.00197576050937438
298,Mozambique,MOZ,2043,0.001878577004393803
299,Mozambique,MOZ,2044,0.001786173751673303
300,Mozambique,MOZ,2045,0.001698315620655755
301,Mozambique,MOZ,2046,0.001614779046361711
302,Mozambique,MOZ,2047,0.00153535146050298
303,Mozambique,MOZ,2048,0.001459830750578488
304,Mozambique,MOZ,2049,0.0013880247455761092
305,Mozambique,MOZ,2050,0.0013197507269717122
306,Slovenia,SVN,2017,0.06029485309635985
307,Slovenia,SVN,2018,0.04939838109233115
308,Slovenia,SVN,2019,0.05965495482692509
309,Slovenia,SVN,2020,0.062402680003341066
310,Slovenia,SVN,2021,0.06240268240032397
311,Slovenia,SVN,2022,0.06208638060872072
312,Slovenia,SVN,2023,0.061771682062675644
313,Slovenia,SVN,2024,0.06145857863578399
314,Slovenia,SVN,2025,0.06114706224283183
315,Slovenia,SVN,2026,0.06083712483958675
316,Slovenia,SVN,2027,0.060528758422590416
317,Slovenia,SVN,2028,0.06022195502895152
318,Slovenia,SVN,2029,0.05991670673614089
319,Slovenia,SVN,2030,0.05961300566178596
320,Slovenia,SVN,2031,0.059310843963467974
321,Slovenia,SVN,2032,0.05901021383851927
322,Slovenia,SVN,2033,0.05871110752382151
323,Slovenia,SVN,2034,0.05841351729560567
324,Slovenia,SVN,2035,0.05811743546925212
325,Slovenia,SVN,2036,0.057822854399092634
326,Slovenia,SVN,2037,0.05752976647821261
327,Slovenia,SVN,2038,0.05723816413825486
328,Slovenia,SVN,2039,0.056948039849224065
329,Slovenia,SVN,2040,0.056659386119292235
330,Slovenia,SVN,2041,0.056372195494605586
331,Slovenia,SVN,2042,0.05608646055909165
332,Slovenia,SVN,2043,0.05580217393426812
333,Slovenia,SVN,2044,0.05551932827905197
334,Slovenia,SVN,2045,0.05523791628957029
335,Slovenia,SVN,2046,0.05495793069897114
336,Slovenia,SVN,2047,0.054679364277236686
337,Slovenia,SVN,2048,0.05440220983099565
338,Slovenia,SVN,2049,0.05412646020333811
339,Slovenia,SVN,2050,0.05385210827363059
340,Switzerland,CHE,2017,0.000559800035325888
341,Switzerland,CHE,2018,0.000520297338616864
342,Switzerland,CHE,2019,0.0004921454573424
343,Switzerland,CHE,2020,0.000551211245722464
344,Switzerland,CHE,2021,0.00055121125979872
345,Switzerland,CHE,2022,0.0005426745394164801
346,Switzerland,CHE,2023,0.000534270028951232
347,Switzerland,CHE,2024,0.000525995680841184
348,Switzerland,CHE,2025,0.0005178494792355841
349,Switzerland,CHE,2026,0.000509829439503584
350,Switzerland,CHE,2027,0.00050193360775072
351,Switzerland,CHE,2028,0.000494160060342816
352,Switzerland,CHE,2029,0.000486506903437536
353,Switzerland,CHE,2030,0.000478972272522752
354,Switzerland,CHE,2031,0.000471554331962432
355,Switzerland,CHE,2032,0.000464251274549472
356,Switzerland,CHE,2033,0.00045706132106528
357,Switzerland,CHE,2034,0.0004499827198464
358,Switzerland,CHE,2035,0.000443013746357792
359,Switzerland,CHE,2036,0.00043615270277260805
360,Switzerland,CHE,2037,0.00042939791755852805
361,Switzerland,CHE,2038,0.000422747745070688
362,Switzerland,CHE,2039,0.000416200565150592
363,Switzerland,CHE,2040,0.00040975478273152
364,Switzerland,CHE,2041,0.000403408827449824
365,Switzerland,CHE,2042,0.0003971611532624
366,Switzerland,CHE,2043,0.00039101023807008
367,Switzerland,CHE,2044,0.000384954583346688
368,Switzerland,CHE,2045,0.000378992713774048
369,Switzerland,CHE,2046,0.00037312317688256
370,Switzerland,CHE,2047,0.00036734454269731203
371,Switzerland,CHE,2048,0.000361655403389664
372,Switzerland,CHE,2049,0.000356054372934336
373,Switzerland,CHE,2050,0.00035054008677168
374,Djibouti,DJI,2017,0.14487758524145117
375,Djibouti,DJI,2018,0.15450737598808342
376,Djibouti,DJI,2019,0.1565746540374733
377,Djibouti,DJI,2020,0.09495659861867435
378,Djibouti,DJI,2021,0.09495659938619445
379,Djibouti,DJI,2022,0.08644634502665746
380,Djibouti,DJI,2023,0.07869880152378717
381,Djibouti,DJI,2024,0.0716456127713732
382,Djibouti,DJI,2025,0.06522454891303622
383,Djibouti,DJI,2026,0.05937895729197894
384,Djibouti,DJI,2027,0.054057262608035894
385,Djibouti,DJI,2028,0.04921251187192677
386,Djibouti,DJI,2029,0.04480196014188316
387,Djibouti,DJI,2030,0.04078669338761987
388,Djibouti,DJI,2031,0.03713128515420799
389,Djibouti,DJI,2032,0.03380348399661131
390,Djibouti,DJI,2033,0.030773928927145235
391,Djibouti,DJI,2034,0.028015890365263026
392,Djibouti,DJI,2035,0.025505034304089052
393,Djibouti,DJI,2036,0.023219207612952552
394,Djibouti,DJI,2037,0.021138242581660006
395,Djibouti,DJI,2038,0.01924377898201175
396,Djibouti,DJI,2039,0.017519102076622845
397,Djibouti,DJI,2040,0.015948995145809216
398,Djibouti,DJI,2041,0.014519605231393281
399,Djibouti,DJI,2042,0.013218320912894538
400,Djibouti,DJI,2043,0.012033661037731843
401,Djibouti,DJI,2044,0.010955173423710999
402,Djibouti,DJI,2045,0.009973342640055357
403,Djibouti,DJI,2046,0.009079506053337506
404,Djibouti,DJI,2047,0.008265777397590253
405,Djibouti,DJI,2048,0.007524977194260362
406,Djibouti,DJI,2049,0.00685056940810517
407,Djibouti,DJI,2050,0.006236603780149905
408,Austria,AUT,2017,0.00076058348515422
409,Austria,AUT,2018,0.0007472268739545529
410,Austria,AUT,2019,0.000771943527085834
411,Austria,AUT,2020,0.0007652806217135624
412,Austria,AUT,2021,0.000765280598732646
413,Austria,AUT,2022,0.000761302912594397
414,Austria,AUT,2023,0.0007573459012087417
415,Austria,AUT,2024,0.0007534094571148072
416,Austria,AUT,2025,0.0007494934734103396
417,Austria,AUT,2026,0.000745597843748726
418,Austria,AUT,2027,0.0007417224623360961
419,Austria,AUT,2028,0.0007378672239284726
420,Austria,AUT,2029,0.0007340320238288733
421,Austria,AUT,2030,0.0007302167578845384
422,Austria,AUT,2031,0.0007264213224840575
423,Austria,AUT,2032,0.0007226456145544948
424,Austria,AUT,2033,0.0007188895315587727
425,Austria,AUT,2034,0.0007151529714926432
426,Austria,AUT,2035,0.0007114358328821483
427,Austria,AUT,2036,0.0007077380147806684
428,Austria,AUT,2037,0.0007040594167663562
429,Austria,AUT,2038,0.0007003999389392637
430,Austria,AUT,2039,0.0006967594819187239
431,Austria,AUT,2040,0.0006931379468406319
432,Austria,AUT,2041,0.000689535235354672
433,Austria,AUT,2042,0.000685951249621805
434,Austria,AUT,2043,0.0006823858923115209
435,Austria,AUT,2044,0.0006788390665991198
436,Austria,AUT,2045,0.0006753106761632997
437,Austria,AUT,2046,0.000671800625183257
438,Austria,AUT,2047,0.000668308818336377
439,Austria,AUT,2048,0.0006648351607954112
440,Austria,AUT,2049,0.0006613795582259882
441,Austria,AUT,2050,0.0006579419167840997
442,Seychelles,SYC,2017,2.89531222478201
443,Seychelles,SYC,2018,2.5109162769763
444,Seychelles,SYC,2019,2.8587121380148264
445,Seychelles,SYC,2020,2.1205835388905774
446,Seychelles,SYC,2021,2.12058342275954
447,Seychelles,SYC,2022,2.0218161076549617
448,Seychelles,SYC,2023,1.927648933449473
449,Seychelles,SYC,2024,1.8378676461029702
450,Seychelles,SYC,2025,1.7522679705726647
451,Seychelles,SYC,2026,1.6706551460359171
452,Seychelles,SYC,2027,1.5928434827603026
453,Seychelles,SYC,2028,1.5186559396127026
454,Seychelles,SYC,2029,1.4479237212461271
455,Seychelles,SYC,2030,1.3804858940477929
456,Seychelles,SYC,2031,1.3161890199746134
457,Seychelles,SYC,2032,1.2548868074429964
458,Seychelles,SYC,2033,1.1964397784786733
459,Seychelles,SYC,2034,1.1407149513691262
460,Seychelles,SYC,2035,1.0875855380967316
461,Seychelles,SYC,2036,1.036930655864084
462,Seychelles,SYC,2037,0.9886350520551827
463,Seychelles,SYC,2038,0.9425888420066758
464,Seychelles,SYC,2039,0.8986872589926096
465,Seychelles,SYC,2040,0.8568304158537113
466,Seychelles,SYC,2041,0.8169230777289597
467,Seychelles,SYC,2042,0.7788744453722751
468,Seychelles,SYC,2043,0.7425979485613734
469,Seychelles,SYC,2044,0.7080110491286998
470,Seychelles,SYC,2045,0.6750350531663167
471,Seychelles,SYC,2046,0.6435949319774256
472,Seychelles,SYC,2047,0.613619151367199
473,Seychelles,SYC,2048,0.5850395088844624
474,Seychelles,SYC,2049,0.5577909786439356
475,Seychelles,SYC,2050,0.5318115633759801
476,Malaysia,MYS,2017,0.006168619160469272
477,Malaysia,MYS,2018,0.006084136033717787
478,Malaysia,MYS,2019,0.0052849427813320944
479,Malaysia,MYS,2020,0.00503853480410371
480,Malaysia,MYS,2021,0.005038535343255662
481,Malaysia,MYS,2022,0.004733265175083183
482,Malaysia,MYS,2023,0.0044464904364805045
483,Malaysia,MYS,2024,0.004177090543287619
484,Malaysia,MYS,2025,0.003924012804272085
485,Malaysia,MYS,2026,0.00368626830769442
486,Malaysia,MYS,2027,0.0034629280570946074
487,Malaysia,MYS,2028,0.0032531193411999273
488,Malaysia,MYS,2029,0.003056022323769555
489,Malaysia,MYS,2030,0.002870866840050527
490,Malaysia,MYS,2031,0.00269692938732707
491,Malaysia,MYS,2032,0.0025335302978038376
492,Malaysia,MYS,2033,0.0023800310827758147
493,Malaysia,MYS,2034,0.002235831937707375
494,Malaysia,MYS,2035,0.00210036939847105
495,Malaysia,MYS,2036,0.001973114139588375
496,Malaysia,MYS,2037,0.0018535689058684348
497,Malaysia,MYS,2038,0.0017412665693628275
498,Malaysia,MYS,2039,0.00163576830404372
499,Malaysia,MYS,2040,0.00153666187107307
500,Malaysia,MYS,2041,0.0014435600079622747
501,Malaysia,MYS,2042,0.001356098915327975
502,Malaysia,MYS,2043,0.0012739368353308974
503,Malaysia,MYS,2044,0.0011967527162429648
504,Malaysia,MYS,2045,0.0011242449579243923
505,Malaysia,MYS,2046,0.00105613023330864
506,Malaysia,MYS,2047,0.0009921423812901476
507,Malaysia,MYS,2048,0.00093203136668887
508,Malaysia,MYS,2049,0.0008755623032274124
509,Malaysia,MYS,2050,0.000822514535703175
510,United Arab Emirates,ARE,2017,0.02000766201640932
511,United Arab Emirates,ARE,2018,0.020732615347559144
512,United Arab Emirates,ARE,2019,0.021056412164841703
513,United Arab Emirates,ARE,2020,0.027035636263775722
514,United Arab Emirates,ARE,2021,0.02703563588321058
515,United Arab Emirates,ARE,2022,0.02717072383410046
516,United Arab Emirates,ARE,2023,0.027306486773903384
517,United Arab Emirates,ARE,2024,0.027442928075311065
518,United Arab Emirates,ARE,2025,0.0275800511278676
519,United Arab Emirates,ARE,2026,0.027717859338053482
520,United Arab Emirates,ARE,2027,0.027856356129370343
521,United Arab Emirates,ARE,2028,0.027995544942425538
522,United Arab Emirates,ARE,2029,0.02813542923501834
523,United Arab Emirates,ARE,2030,0.028276012482225322
524,United Arab Emirates,ARE,2031,0.028417298176486784
525,United Arab Emirates,ARE,2032,0.028559289827693842
526,United Arab Emirates,ARE,2033,0.028701990963275144
527,United Arab Emirates,ARE,2034,0.028845405128284582
528,United Arab Emirates,ARE,2035,0.028989535885489623
529,United Arab Emirates,ARE,2036,0.02913438681545994
530,United Arab Emirates,ARE,2037,0.02927996151665568
531,United Arab Emirates,ARE,2038,0.02942626360551756
532,United Arab Emirates,ARE,2039,0.02957329671655612
533,United Arab Emirates,ARE,2040,0.029721064502442742
534,United Arab Emirates,ARE,2041,0.029869570634099802
535,United Arab Emirates,ARE,2042,0.030018818800791804
536,United Arab Emirates,ARE,2043,0.030168812710217582
537,United Arab Emirates,ARE,2044,0.030319556088601943
538,United Arab Emirates,ARE,2045,0.03047105268078844
539,United Arab Emirates,ARE,2046,0.03062330625033234
540,United Arab Emirates,ARE,2047,0.03077632057959396
541,United Arab Emirates,ARE,2048,0.030930099469833078
542,United Arab Emirates,ARE,2049,0.03108464674130298
543,United Arab Emirates,ARE,2050,0.031239966233345143
544,"Egypt, Arab Rep.",EGY,2017,0.0024763603324582627
545,"Egypt, Arab Rep.",EGY,2018,0.00247830574756895
546,"Egypt, Arab Rep.",EGY,2019,0.0022527133095247127
547,"Egypt, Arab Rep.",EGY,2020,0.0020432756205297376
548,"Egypt, Arab Rep.",EGY,2021,0.0020432757084217624
549,"Egypt, Arab Rep.",EGY,2022,0.0019564295283453124
550,"Egypt, Arab Rep.",EGY,2023,0.0018732746068507375
551,"Egypt, Arab Rep.",EGY,2024,0.00179365405287035
552,"Egypt, Arab Rep.",EGY,2025,0.001717417643741425
553,"Egypt, Arab Rep.",EGY,2026,0.0016444215417762875
554,"Egypt, Arab Rep.",EGY,2027,0.001574528022879125
555,"Egypt, Arab Rep.",EGY,2028,0.001507605216697475
556,"Egypt, Arab Rep.",EGY,2029,0.0014435268578182124
557,"Egypt, Arab Rep.",EGY,2030,0.00138217204753855
558,"Egypt, Arab Rep.",EGY,2031,0.001323425025762475
559,"Egypt, Arab Rep.",EGY,2032,0.00126717495259255
560,"Egypt, Arab Rep.",EGY,2033,0.00121331569920465
561,"Egypt, Arab Rep.",EGY,2034,0.0011617456476113125
562,"Egypt, Arab Rep.",EGY,2035,0.0011123674989358125
563,"Egypt, Arab Rep.",EGY,2036,0.001065088089835225
564,"Egypt, Arab Rep.",EGY,2037,0.00101981821672615
565,"Egypt, Arab Rep.",EGY,2038,0.0009764724674814375
566,"Egypt, Arab Rep.",EGY,2039,0.0009349690602804125
567,"Egypt, Arab Rep.",EGY,2040,0.000895229689308425
568,"Egypt, Arab Rep.",EGY,2041,0.000857179377014775
569,"Egypt, Arab Rep.",EGY,2042,0.000820746332650175
570,"Egypt, Arab Rep.",EGY,2043,0.0007858618168167875
571,"Egypt, Arab Rep.",EGY,2044,0.0007524600117754125
572,"Egypt, Arab Rep.",EGY,2045,0.00072047789726505
573,"Egypt, Arab Rep.",EGY,2046,0.0006898551316005375
574,"Egypt, Arab Rep.",EGY,2047,0.00066053393782395
