,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_recycled_textiles
69,Kyrgyz Republic,KGZ,2018,0.010508530256275348
70,Kyrgyz Republic,KGZ,2019,0.009491675393806054
71,Kyrgyz Republic,KGZ,2020,0.016017474255249037
72,Kyrgyz Republic,KGZ,2021,0.0160174733369594
73,Kyrgyz Republic,KGZ,2022,0.01559404636070784
74,Kyrgyz Republic,KGZ,2023,0.01518181281056324
75,Kyrgyz Republic,KGZ,2024,0.014780476784764419
76,Kyrgyz Republic,KGZ,2025,0.014389750203806867
77,Kyrgyz Republic,KGZ,2026,0.014009352603658912
78,Kyrgyz Republic,KGZ,2027,0.013639010934444354
79,Kyrgyz Republic,KGZ,2028,0.013278459364446875
80,Kyrgyz Republic,KGZ,2029,0.01292743908929564
81,Kyrgyz Republic,KGZ,2030,0.012585698146195317
82,Kyrgyz Republic,KGZ,2031,0.01225299123306678
83,Kyrgyz Republic,KGZ,2032,0.011929079532468991
84,Kyrgyz Republic,KGZ,2033,0.011613730540175535
85,Kyrgyz Republic,KGZ,2034,0.011306717898282763
86,Kyrgyz Republic,KGZ,2035,0.01100782123272989
87,Kyrgyz Republic,KGZ,2036,0.01071682599511414
88,Kyrgyz Republic,KGZ,2037,0.010433523308687654
89,Kyrgyz Republic,KGZ,2038,0.010157709818425498
90,Kyrgyz Republic,KGZ,2039,0.009889187545057184
91,Kyrgyz Republic,KGZ,2040,0.009627763742956881
92,Kyrgyz Republic,KGZ,2041,0.009373250761790379
93,Kyrgyz Republic,KGZ,2042,0.009125465911819404
94,Kyrgyz Republic,KGZ,2043,0.00888423133276676
95,Kyrgyz Republic,KGZ,2044,0.008649373866147942
96,Kyrgyz Republic,KGZ,2045,0.008420724930977777
97,Kyrgyz Republic,KGZ,2046,0.008198120402762752
98,Kyrgyz Republic,KGZ,2047,0.007981400495692409
99,Kyrgyz Republic,KGZ,2048,0.007770409647944576
100,Kyrgyz Republic,KGZ,2049,0.007564996410023146
101,Kyrgyz Republic,KGZ,2050,0.007365013336047389
102,Brazil,BRA,2017,0.000101492850636107
103,Brazil,BRA,2018,0.0001185647257589172
104,Brazil,BRA,2019,0.00011940592580133701
105,Brazil,BRA,2020,0.0001537549554357236
106,Brazil,BRA,2021,0.00015375494580908421
107,Brazil,BRA,2022,0.0001592193038179142
108,Brazil,BRA,2023,0.0001648778618135586
109,Brazil,BRA,2024,0.000170737521546382
110,Brazil,BRA,2025,0.0001768054300507908
111,Brazil,BRA,2026,0.0001830889883624858
112,Brazil,BRA,2027,0.0001895958605455082
113,Brazil,BRA,2028,0.0001963339830401138
114,Brazil,BRA,2029,0.00020331157434285598
115,Brazil,BRA,2030,0.000210537145030695
116,Brazil,BRA,2031,0.0002180195081413636
117,Brazil,BRA,2032,0.00022576778992264
118,Brazil,BRA,2033,0.0002337914409636386
119,Brazil,BRA,2034,0.00024210024772171283
120,Brazil,BRA,2035,0.0002507043444590034
121,Brazil,BRA,2036,0.0002596142256032122
122,Brazil,BRA,2037,0.0002688407585476732
123,Brazil,BRA,2038,0.00027839519690632156
124,Brazil,BRA,2039,0.0002882891942397404
125,Brazil,BRA,2040,0.0002985348182690272
126,Brazil,BRA,2041,0.0003091445655948076
127,Brazil,BRA,2042,0.0003201313769393474
128,Brazil,BRA,2043,0.00033150865293038364
129,Brazil,BRA,2044,0.00034329027044586823
130,Brazil,BRA,2045,0.0003554905995396336
131,Brazil,BRA,2046,0.00036812452096854424
132,Brazil,BRA,2047,0.00038120744434259483
133,Brazil,BRA,2048,0.00039475532692001563
134,Brazil,BRA,2049,0.0004087846930703746
135,Brazil,BRA,2050,0.0004233126544293556
136,Mauritania,MRT,2017,0.04424730768785314
137,Mauritania,MRT,2018,0.043195507956317485
138,Mauritania,MRT,2019,0.05589125535658782
139,Mauritania,MRT,2020,0.07951925389079383
140,Mauritania,MRT,2021,0.07951925498510125
141,Mauritania,MRT,2022,0.07252481345881964
142,Mauritania,MRT,2023,0.06614559666362677
143,Mauritania,MRT,2024,0.06032748999032559
144,Mauritania,MRT,2025,0.05502113870165063
145,Mauritania,MRT,2026,0.05018152925824949
146,Mauritania,MRT,2027,0.04576760747085377
147,Mauritania,MRT,2028,0.04174193023943763
148,Mauritania,MRT,2029,0.038070347925083944
149,Mauritania,MRT,2030,0.034721714660133504
150,Mauritania,MRT,2031,0.031667624139189256
151,Mauritania,MRT,2032,0.028882168649706698
152,Mauritania,MRT,2033,0.02634171929803172
153,Mauritania,MRT,2034,0.02402472556655964
154,Mauritania,MRT,2035,0.02191153250166303
155,Mauritania,MRT,2036,0.019984213981603775
156,Mauritania,MRT,2037,0.018226420650048855
157,Mauritania,MRT,2038,0.016623241225215638
158,Mauritania,MRT,2039,0.015161076008139256
159,Mauritania,MRT,2040,0.0138275215170376
160,Mauritania,MRT,2041,0.012611265269133337
161,Mauritania,MRT,2042,0.011501989817371303
162,Mauritania,MRT,2043,0.010490285227978935
163,Mauritania,MRT,2044,0.009567569256421328
164,Mauritania,MRT,2045,0.008726014544606857
165,Mauritania,MRT,2046,0.007958482221760392
166,Mauritania,MRT,2047,0.0072584613457035915
167,Mauritania,MRT,2048,0.006620013670825185
168,Mauritania,MRT,2049,0.006037723274210608
169,Mauritania,MRT,2050,0.00550665061261128
170,Mauritius,MUS,2017,0.04407985953386139
171,Mauritius,MUS,2018,0.04314866036280357
172,Mauritius,MUS,2019,0.045068517215318314
173,Mauritius,MUS,2020,0.054330107560857974
174,Mauritius,MUS,2021,0.05433011719077649
175,Mauritius,MUS,2022,0.054798247207676655
176,Mauritius,MUS,2023,0.05527041082001238
177,Mauritius,MUS,2024,0.055746642782855446
178,Mauritius,MUS,2025,0.05622697815074016
179,Mauritius,MUS,2026,0.05671145228024595
180,Mauritius,MUS,2027,0.05720010083259798
181,Mauritius,MUS,2028,0.05769295977629257
182,Mauritius,MUS,2029,0.058190065389745534
183,Mauritius,MUS,2030,0.058691454263961905
184,Mauritius,MUS,2031,0.05919716330522896
185,Mauritius,MUS,2032,0.059707229737833906
186,Mauritius,MUS,2033,0.06022169110680345
187,Mauritius,MUS,2034,0.060740585280666115
188,Mauritius,MUS,2035,0.061263950454242336
189,Mauritius,MUS,2036,0.061791825151453185
190,Mauritius,MUS,2037,0.062324248228157964
191,Mauritius,MUS,2038,0.06286125887501293
192,Mauritius,MUS,2039,0.06340289662035753
193,Mauritius,MUS,2040,0.0639492013331228
194,Mauritius,MUS,2041,0.06450021322576602
195,Mauritius,MUS,2042,0.06505597285723173
196,Mauritius,MUS,2043,0.06561652113593645
197,Mauritius,MUS,2044,0.06618189932277946
198,Mauritius,MUS,2045,0.06675214903418106
199,Mauritius,MUS,2046,0.06732731224514497
200,Mauritius,MUS,2047,0.06790743129234829
201,Mauritius,MUS,2048,0.06849254887725818
202,Mauritius,MUS,2049,0.06908270806927401
203,Mauritius,MUS,2050,0.06967795230889941
204,Eswatini,SWZ,2017,0.09090572077550046
205,Eswatini,SWZ,2018,0.08588563267861618
206,Eswatini,SWZ,2019,0.09147869203986962
207,Eswatini,SWZ,2020,0.1103879290252363
208,Eswatini,SWZ,2021,0.11038793142140638
209,Eswatini,SWZ,2022,0.10854590729856758
210,Eswatini,SWZ,2023,0.10673462071039784
211,Eswatini,SWZ,2024,0.10495355874502724
212,Eswatini,SWZ,2025,0.10320221704945651
213,Eswatini,SWZ,2026,0.10148009968673644
214,Eswatini,SWZ,2027,0.09978671899553154
215,Eswatini,SWZ,2028,0.09812159545202559
216,Eswatini,SWZ,2029,0.09648425753413235
217,Eswatini,SWZ,2030,0.09487424158797281
218,Eswatini,SWZ,2031,0.0932910916965779
219,Eswatini,SWZ,2032,0.09173435955078664
220,Eswatini,SWZ,2033,0.09020360432229485
221,Eswatini,SWZ,2034,0.08869839253882252
222,Eswatini,SWZ,2035,0.08721829796136521
223,Eswatini,SWZ,2036,0.08576290146349573
224,Eswatini,SWZ,2037,0.0843317909126751
225,Eswatini,SWZ,2038,0.08292456105354923
226,Eswatini,SWZ,2039,0.08154081339318822
227,Eswatini,SWZ,2040,0.08018015608824462
228,Eswatini,SWZ,2041,0.07884220383399268
229,Eswatini,SWZ,2042,0.077526577755218
230,Eswatini,SWZ,2043,0.0762329052989316
231,Eswatini,SWZ,2044,0.07496082012887219
232,Eswatini,SWZ,2045,0.07370996202176583
233,Eswatini,SWZ,2046,0.07247997676532236
234,Eswatini,SWZ,2047,0.07127051605792996
235,Eswatini,SWZ,2048,0.07008123741002477
236,Eswatini,SWZ,2049,0.06891180404710727
237,Eswatini,SWZ,2050,0.06776188481437398
238,Germany,DEU,2017,0.001210179580793978
239,Germany,DEU,2018,0.0011669860362656696
240,Germany,DEU,2019,0.001215088366553342
241,Germany,DEU,2020,0.0011305562790141202
242,Germany,DEU,2021,0.0011305562683979647
243,Germany,DEU,2022,0.0011129828051382573
244,Germany,DEU,2023,0.0010956825052933644
245,Germany,DEU,2024,0.0010786511227878946
246,Germany,DEU,2025,0.0010618844775476483
247,Germany,DEU,2026,0.001045378454473998
248,Germany,DEU,2027,0.0010291290024337187
249,Germany,DEU,2028,0.0010131321332646985
250,Germany,DEU,2029,0.00099738392079724
251,Germany,DEU,2030,0.0009818804998902868
252,Germany,DEU,2031,0.0009666180654829543
253,Germany,DEU,2032,0.0009515928716604574
254,Germany,DEU,2033,0.0009368012307348665
255,Germany,DEU,2034,0.000922239512339971
256,Germany,DEU,2035,0.0009079041425403997
257,Germany,DEU,2036,0.0008937916029541301
258,Germany,DEU,2037,0.0008798984298893014
259,Germany,DEU,2038,0.0008662212134940352
260,Germany,DEU,2039,0.0008527565969193158
261,Germany,DEU,2040,0.0008395012754954051
262,Germany,DEU,2041,0.0008264519959205977
263,Germany,DEU,2042,0.0008136055554627472
264,Germany,DEU,2043,0.0008009588011733237
265,Germany,DEU,2044,0.0007885086291133807
266,Germany,DEU,2045,0.0007762519835920534
267,Germany,DEU,2046,0.0007641858564162504
268,Germany,DEU,2047,0.0007523072861524443
269,Germany,DEU,2048,0.0007406133574000873
270,Germany,DEU,2049,0.000729101200075643
271,Germany,DEU,2050,0.0007177679887085773
272,China,CHN,2017,5.8377328924691914e-05
273,China,CHN,2018,5.5301618579520476e-05
274,China,CHN,2019,5.3917475277666235e-05
275,China,CHN,2020,5.3126506275745427e-05
276,China,CHN,2021,5.3126510894023626e-05
277,China,CHN,2022,4.990323536157705e-05
278,China,CHN,2023,4.687552142321132e-05
279,China,CHN,2024,4.403150402528484e-05
280,China,CHN,2025,4.136003798708695e-05
281,China,CHN,2026,3.885065432493262e-05
282,China,CHN,2027,3.649351922613241e-05
283,China,CHN,2028,3.427939551210437e-05
284,China,CHN,2029,3.219960643953171e-05
285,China,CHN,2030,3.024600169787068e-05
286,China,CHN,2031,2.8410925469702362e-05
287,China,CHN,2032,2.668718642906879e-05
288,China,CHN,2033,2.5068029559949836e-05
289,China,CHN,2034,2.3547109684594425e-05
290,China,CHN,2035,2.2118466597948424e-05
291,China,CHN,2036,2.077650171072916e-05
292,China,CHN,2037,1.9515956109539595e-05
293,China,CHN,2038,1.833188994819734e-05
294,China,CHN,2039,1.7219663089344387e-05
295,China,CHN,2040,1.617491692064469e-05
296,China,CHN,2041,1.519355727416571e-05
297,China,CHN,2042,1.4271738382080362e-05
298,China,CHN,2043,1.3405847805825238e-05
299,China,CHN,2044,1.2592492279614402e-05
300,China,CHN,2045,1.1828484412841707e-05
301,China,CHN,2046,1.1110830199294797e-05
302,China,CHN,2047,1.0436717284227138e-05
303,China,CHN,2048,9.80350394317619e-06
304,China,CHN,2049,9.208708729630412e-06
305,China,CHN,2050,8.650000750621052e-06
306,Djibouti,DJI,2017,0.14487758524145117
307,Djibouti,DJI,2018,0.15450737598808342
308,Djibouti,DJI,2019,0.1565746540374733
309,Djibouti,DJI,2020,0.09495659861867435
310,Djibouti,DJI,2021,0.09495659938619445
311,Djibouti,DJI,2022,0.08644634502665746
312,Djibouti,DJI,2023,0.07869880152378717
313,Djibouti,DJI,2024,0.0716456127713732
314,Djibouti,DJI,2025,0.06522454891303622
315,Djibouti,DJI,2026,0.05937895729197894
316,Djibouti,DJI,2027,0.054057262608035894
317,Djibouti,DJI,2028,0.04921251187192677
318,Djibouti,DJI,2029,0.04480196014188316
319,Djibouti,DJI,2030,0.04078669338761987
320,Djibouti,DJI,2031,0.03713128515420799
321,Djibouti,DJI,2032,0.03380348399661131
322,Djibouti,DJI,2033,0.030773928927145235
323,Djibouti,DJI,2034,0.028015890365263026
324,Djibouti,DJI,2035,0.025505034304089052
325,Djibouti,DJI,2036,0.023219207612952552
326,Djibouti,DJI,2037,0.021138242581660006
327,Djibouti,DJI,2038,0.01924377898201175
328,Djibouti,DJI,2039,0.017519102076622845
329,Djibouti,DJI,2040,0.015948995145809216
330,Djibouti,DJI,2041,0.014519605231393281
331,Djibouti,DJI,2042,0.013218320912894538
332,Djibouti,DJI,2043,0.012033661037731843
333,Djibouti,DJI,2044,0.010955173423710999
334,Djibouti,DJI,2045,0.009973342640055357
335,Djibouti,DJI,2046,0.009079506053337506
336,Djibouti,DJI,2047,0.008265777397590253
337,Djibouti,DJI,2048,0.007524977194260362
338,Djibouti,DJI,2049,0.00685056940810517
339,Djibouti,DJI,2050,0.006236603780149905
340,Central African Republic,CAF,2017,0.6807569065587967
341,Central African Republic,CAF,2018,0.7449269100910487
342,Central African Republic,CAF,2019,0.8086133781605043
343,Central African Republic,CAF,2020,0.9450094038490828
344,Central African Republic,CAF,2021,0.9450093599738285
345,Central African Republic,CAF,2022,1.042001727864805
346,Central African Republic,CAF,2023,1.148949044169583
347,Central African Republic,CAF,2024,1.266873049052635
348,Central African Republic,CAF,2025,1.3969003504206126
349,Central African Republic,CAF,2026,1.5402731871709106
350,Central African Republic,CAF,2027,1.6983612971414062
351,Central African Republic,CAF,2028,1.8726750031439567
352,Central African Republic,CAF,2029,2.064879642101397
353,Central African Republic,CAF,2030,2.2768114751393638
354,Central African Republic,CAF,2031,2.510495230632784
355,Central African Republic,CAF,2032,2.768163447807714
356,Central African Republic,CAF,2033,3.052277805701012
357,Central African Republic,CAF,2034,3.3655526412478443
358,Central African Republic,CAF,2035,3.7109808811812512
359,Central African Republic,CAF,2036,4.091862635488841
360,Central African Republic,CAF,2037,4.511836725599087
361,Central African Republic,CAF,2038,4.974915448507651
362,Central African Republic,CAF,2039,5.485522908968704
363,Central African Republic,CAF,2040,6.0485372859647075
364,Central African Republic,CAF,2041,6.66933743725509
365,Central African Republic,CAF,2042,7.353854287248225
366,Central African Republic,CAF,2043,8.10862748914032
367,Central African Republic,CAF,2044,8.940867902652593
368,Central African Republic,CAF,2045,9.858526484259365
369,Central African Republic,CAF,2046,10.870370248061569
370,Central African Republic,CAF,2047,11.986066023011698
371,Central African Republic,CAF,2048,13.216272806679617
372,Central African Republic,CAF,2049,14.572743597877379
373,Central African Republic,CAF,2050,16.06843768101889
374,Lebanon,LBN,2017,0.05264628301396846
375,Lebanon,LBN,2018,0.0579890977350138
376,Lebanon,LBN,2019,0.06338553301136095
377,Lebanon,LBN,2020,0.0919033698099222
378,Lebanon,LBN,2021,0.09190337148136696
379,Lebanon,LBN,2022,0.09158941321257064
380,Lebanon,LBN,2023,0.09127652748108114
381,Lebanon,LBN,2024,0.0909647106229206
382,Lebanon,LBN,2025,0.09065395898662713
383,Lebanon,LBN,2026,0.09034426893321311
384,Lebanon,LBN,2027,0.09003563683612317
385,Lebanon,LBN,2028,0.08972805908118979
386,Lebanon,LBN,2029,0.0894215320665929
387,Lebanon,LBN,2030,0.08911605220281625
388,Lebanon,LBN,2031,0.08881161591260643
389,Lebanon,LBN,2032,0.08850821963093072
390,Lebanon,LBN,2033,0.0882058598049344
391,Lebanon,LBN,2034,0.08790453289390085
392,Lebanon,LBN,2035,0.08760423536920875
393,Lebanon,LBN,2036,0.08730496371429115
394,Lebanon,LBN,2037,0.08700671442459423
395,Lebanon,LBN,2038,0.08670948400753659
396,Lebanon,LBN,2039,0.08641326898246822
397,Lebanon,LBN,2040,0.08611806588062923
398,Lebanon,LBN,2041,0.08582387124510989
399,Lebanon,LBN,2042,0.0855306816308097
400,Lebanon,LBN,2043,0.08523849360439735
401,Lebanon,LBN,2044,0.0849473037442705
402,Lebanon,LBN,2045,0.08465710864051565
403,Lebanon,LBN,2046,0.08436790489486773
404,Lebanon,LBN,2047,0.08407968912067114
405,Lebanon,LBN,2048,0.08379245794283989
406,Lebanon,LBN,2049,0.08350620799781763
407,Lebanon,LBN,2050,0.083220935933538
408,Honduras,HND,2017,0.00011208033857350468
409,Honduras,HND,2018,0.00010550415218493968
410,Honduras,HND,2019,9.172116152261196e-05
411,Honduras,HND,2020,0.00010060218769015951
412,Honduras,HND,2021,0.00010060220957988536
413,Honduras,HND,2022,9.790809579056432e-05
414,Honduras,HND,2023,9.528613001011118e-05
415,Honduras,HND,2024,9.27343801244701e-05
416,Honduras,HND,2025,9.02509657612893e-05
417,Honduras,HND,2026,8.783405690438828e-05
418,Honduras,HND,2027,8.548187254515914e-05
419,Honduras,HND,2028,8.319267937014376e-05
420,Honduras,HND,2029,8.096479048383437e-05
421,Honduras,HND,2030,7.879656416550939e-05
422,Honduras,HND,2031,7.668640265955166e-05
423,Honduras,HND,2032,7.46327509980093e-05
424,Honduras,HND,2033,7.263409585476462e-05
425,Honduras,HND,2034,7.068896443036857e-05
426,Honduras,HND,2035,6.8795923366752e-05
427,Honduras,HND,2036,6.695357769099459e-05
428,Honduras,HND,2037,6.5160569787342e-05
429,Honduras,HND,2038,6.341557839681603e-05
430,Honduras,HND,2039,6.171731764359812e-05
431,Honduras,HND,2040,6.006453608742856e-05
432,Honduras,HND,2041,5.845601580145775e-05
433,Honduras,HND,2042,5.689057147476109e-05
434,Honduras,HND,2043,5.536704953888244e-05
435,Honduras,HND,2044,5.3884327317771074e-05
436,Honduras,HND,2045,5.2441312200497464e-05
437,Honduras,HND,2046,5.103694083609273e-05
438,Honduras,HND,2047,4.967017835000954e-05
439,Honduras,HND,2048,4.834001758147743e-05
440,Honduras,HND,2049,4.7045478341373484e-05
441,Honduras,HND,2050,4.578560668990176e-05
442,Paraguay,PRY,2017,0.029609954429319112
443,Paraguay,PRY,2018,0.03109122304746094
444,Paraguay,PRY,2019,0.036458903969519556
445,Paraguay,PRY,2020,0.036039877289479424
446,Paraguay,PRY,2021,0.03603987727649267
447,Paraguay,PRY,2022,0.034781723431199334
448,Paraguay,PRY,2023,0.033567491797024465
449,Paraguay,PRY,2024,0.03239564904747034
450,Paraguay,PRY,2025,0.03126471538454033
451,Paraguay,PRY,2026,0.03017326267005728
452,Paraguay,PRY,2027,0.029119912622216252
453,Paraguay,PRY,2028,0.028103335075096037
454,Paraguay,PRY,2029,0.027122246298931875
455,Paraguay,PRY,2030,0.02617540737902654
456,Paraguay,PRY,2031,0.02526162265125434
457,Paraguay,PRY,2032,0.024379738192181633
458,Paraguay,PRY,2033,0.023528640361897175
459,Paraguay,PRY,2034,0.022707254397712585
460,Paraguay,PRY,2035,0.021914543056956386
461,Paraguay,PRY,2036,0.02114950530714857
462,Paraguay,PRY,2037,0.020411175061901102
463,Paraguay,PRY,2038,0.01969861996094803
464,Paraguay,PRY,2039,0.019010940192765086
465,Paraguay,PRY,2040,0.018347267358291487
466,Paraguay,PRY,2041,0.017706763374319364
467,Paraguay,PRY,2042,0.017088619415165783
468,Paraguay,PRY,2043,0.016492054891291286
469,Paraguay,PRY,2044,0.01591631646357466
470,Paraguay,PRY,2045,0.0153606770919996
471,Paraguay,PRY,2046,0.014824435117551622
472,Paraguay,PRY,2047,0.014306913376166106
473,Paraguay,PRY,2048,0.0138074583436085
474,Paraguay,PRY,2049,0.013325439310206562
475,Paraguay,PRY,2050,0.012860247584393006
476,Curacao,CUW,2017,0.10070786407729201
477,Curacao,CUW,2018,0.07420198331287985
478,Curacao,CUW,2019,0.07420198331287985
479,Curacao,CUW,2020,0.07420198331287985
480,Curacao,CUW,2021,0.07420198554196879
481,Curacao,CUW,2022,0.0729648455283806
482,Curacao,CUW,2023,0.07174833185520699
483,Curacao,CUW,2024,0.07055210062772758
484,Curacao,CUW,2025,0.06937581368484146
485,Curacao,CUW,2026,0.06821913850347172
486,Curacao,CUW,2027,0.06708174810456619
487,Curacao,CUW,2028,0.06596332096066368
488,Curacao,CUW,2029,0.06486354090500149
489,Curacao,CUW,2030,0.06378209704213898
490,Curacao,CUW,2031,0.06271868366007025
491,Curacao,CUW,2032,0.061673000143804266
492,Curacao,CUW,2033,0.06064475089038265
493,Curacao,CUW,2034,0.0596336452253174
494,Curacao,CUW,2035,0.05863939732041962
495,Curacao,CUW,2036,0.057661726112999634
496,Curacao,CUW,2037,0.056700355226413306
497,Curacao,CUW,2038,0.0557550128919338
498,Curacao,CUW,2039,0.05482543187192567
499,Curacao,CUW,2040,0.05391134938429938
500,Curacao,CUW,2041,0.053012507028226255
501,Curacao,CUW,2042,0.05212865071109116
502,Curacao,CUW,2043,0.05125953057666327
503,Curacao,CUW,2044,0.05040490093446505
504,Curacao,CUW,2045,0.0495645201903177
505,Curacao,CUW,2046,0.04873815077804558
506,Curacao,CUW,2047,0.04792555909231907
507,Curacao,CUW,2048,0.04712651542261618
508,Curacao,CUW,2049,0.046340793888287185
509,Curacao,CUW,2050,0.045568172374699616
510,Sri Lanka,LKA,2017,0.0025225132427998593
511,Sri Lanka,LKA,2018,0.0029473081094591146
512,Sri Lanka,LKA,2019,0.002700656574883633
513,Sri Lanka,LKA,2020,0.0023686886732418814
514,Sri Lanka,LKA,2021,0.0023686885940093663
515,Sri Lanka,LKA,2022,0.0023385206212181834
516,Sri Lanka,LKA,2023,0.002308736872247999
517,Sri Lanka,LKA,2024,0.002279332453566653
518,Sri Lanka,LKA,2025,0.0022503025339667606
519,Sri Lanka,LKA,2026,0.0022216423437719265
520,Sri Lanka,LKA,2027,0.0021933471740530615
521,Sri Lanka,LKA,2028,0.002165412375854678
522,Sri Lanka,LKA,2029,0.0021378333594311233
523,Sri Lanka,LKA,2030,0.0021106055934924043
524,Sri Lanka,LKA,2031,0.002083724604459718
525,Sri Lanka,LKA,2032,0.002057185975730464
526,Sri Lanka,LKA,2033,0.0020309853469524983
527,Sri Lanka,LKA,2034,0.0020051184133078083
528,Sri Lanka,LKA,2035,0.001979580924805209
529,Sri Lanka,LKA,2036,0.001954368685581985
530,Sri Lanka,LKA,2037,0.0019294775532146117
531,Sri Lanka,LKA,2038,0.0019049034380380586
532,Sri Lanka,LKA,2039,0.0018806423024738928
533,Sri Lanka,LKA,2040,0.0018566901603668741
534,Sri Lanka,LKA,2041,0.0018330430763300418
535,Sri Lanka,LKA,2042,0.0018096971650981316
536,Sri Lanka,LKA,2043,0.0017866485908891608
537,Sri Lanka,LKA,2044,0.001763893566774278
538,Sri Lanka,LKA,2045,0.0017414283540554793
539,Sri Lanka,LKA,2046,0.0017192492616514444
540,Sri Lanka,LKA,2047,0.0016973526454909461
541,Sri Lanka,LKA,2048,0.0016757349079142521
542,Sri Lanka,LKA,2049,0.00165439249708192
543,Sri Lanka,LKA,2050,0.0016333219063913048
544,Greece,GRC,2017,0.0008396585652700171
545,Greece,GRC,2018,0.000819867600001302
546,Greece,GRC,2019,0.000690255944970742
547,Greece,GRC,2020,0.0007977809413119351
548,Greece,GRC,2021,0.000797781066740302
549,Greece,GRC,2022,0.000825358799881758
550,Greece,GRC,2023,0.000853889841389284
551,Greece,GRC,2024,0.000883407145270981
552,Greece,GRC,2025,0.000913944804690609
553,Greece,GRC,2026,0.000945538091345999
554,Greece,GRC,2027,0.00097822349620872
555,Greece,GRC,2028,0.001012038771671912
556,Greece,GRC,2029,0.00104702297515521
557,Greece,GRC,2030,0.001083216514216976
558,Greece,GRC,2031,0.001120661193225918
559,Greece,GRC,2032,0.001159400261646075
560,Greece,GRC,2033,0.0011994784639910469
561,Greece,GRC,2034,0.0012409420915048311
562,Greece,GRC,2035,0.001283839035629303
563,Greece,GRC,2036,0.0013282188433199251
564,Greece,GRC,2037,0.001374132774273688
565,Greece,GRC,2038,0.001421633860135107
566,Greece,GRC,2039,0.001470776965749086
