,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_recycled_textiles
132,Seychelles,SYC,2033,0.8717577635803845
133,Seychelles,SYC,2034,0.8311551761950903
134,Seychelles,SYC,2035,0.7924436761866456
135,Seychelles,SYC,2036,0.7555351851418974
136,Seychelles,SYC,2037,0.7203457269472302
137,Seychelles,SYC,2038,0.6867952367217378
138,Seychelles,SYC,2039,0.6548073786494787
139,Seychelles,SYC,2040,0.6243093722962477
140,Seychelles,SYC,2041,0.5952318270157688
141,Seychelles,SYC,2042,0.5675085840684876
142,Seychelles,SYC,2043,0.5410765660937807
143,Seychelles,SYC,2044,0.5158756335930693
144,Seychelles,SYC,2045,0.49184844809731787
145,Seychelles,SYC,2046,0.46894034170756316
146,Seychelles,SYC,2047,0.44709919271168563
147,Seychelles,SYC,2048,0.4262753069943808
148,Seychelles,SYC,2049,0.4064213049705275
149,Seychelles,SYC,2050,0.3874920137847091
150,Czechia,CZE,2021,0.004877763935815938
151,Czechia,CZE,2022,0.004702886779585916
152,Czechia,CZE,2023,0.004534279303515407
153,Czechia,CZE,2024,0.004371716727592242
154,Czechia,CZE,2025,0.00421498233059715
155,Czechia,CZE,2026,0.004063867161180647
156,Czechia,CZE,2027,0.003918169759298307
157,Czechia,CZE,2028,0.00377769588763319
158,Czechia,CZE,2029,0.0036422582726473125
159,Czechia,CZE,2030,0.003511676354916765
160,Czechia,CZE,2031,0.003385776048417954
161,Czechia,CZE,2032,0.0032643895084438932
162,Czechia,CZE,2033,0.003147354907840914
163,Czechia,CZE,2034,0.0030345162212681055
164,Czechia,CZE,2035,0.002925723017190987
165,Czechia,CZE,2036,0.0028208302573330844
166,Czechia,CZE,2037,0.002719698103317234
167,Czechia,CZE,2038,0.002622191730239187
168,Czechia,CZE,2039,0.0025281811469251743
169,Czechia,CZE,2040,0.0024375410226333437
170,Czechia,CZE,2041,0.0023501505199683523
171,Czechia,CZE,2042,0.0022658931337863914
172,Czechia,CZE,2043,0.002184656535875577
173,Czechia,CZE,2044,0.002106332425205136
174,Czechia,CZE,2045,0.002030816383543029
175,Czechia,CZE,2046,0.0019580077362504555
176,Czechia,CZE,2047,0.0018878094180666586
177,Czechia,CZE,2048,0.0018201278437059872
178,Czechia,CZE,2049,0.001754872783094046
179,Czechia,CZE,2050,0.001691957241077031
180,"Congo, Rep.",COG,2021,0.28367001332083286
181,"Congo, Rep.",COG,2022,0.2751760329998664
182,"Congo, Rep.",COG,2023,0.26693638940222336
183,"Congo, Rep.",COG,2024,0.2589434668793623
184,"Congo, Rep.",COG,2025,0.2511898778194273
185,"Congo, Rep.",COG,2026,0.243668455819101
186,"Congo, Rep.",COG,2027,0.23637224905992266
187,"Congo, Rep.",COG,2028,0.2292945138829347
188,"Congo, Rep.",COG,2029,0.22242870855572738
189,"Congo, Rep.",COG,2030,0.21576848722611688
190,"Congo, Rep.",COG,2031,0.20930769405687022
191,"Congo, Rep.",COG,2032,0.20304035753605484
192,"Congo, Rep.",COG,2033,0.19696068495775285
193,"Congo, Rep.",COG,2034,0.19106305706804352
194,"Congo, Rep.",COG,2035,0.1853420228712984
195,"Congo, Rep.",COG,2036,0.1797922945919954
196,"Congo, Rep.",COG,2037,0.17440874278739008
197,"Congo, Rep.",COG,2038,0.16918639160653026
198,"Congo, Rep.",COG,2039,0.16412041419123036
199,"Congo, Rep.",COG,2040,0.15920612821475455
200,"Congo, Rep.",COG,2041,0.15443899155408936
201,"Congo, Rep.",COG,2042,0.14981459809179243
202,"Congo, Rep.",COG,2043,0.14532867364356414
203,"Congo, Rep.",COG,2044,0.1409770720077422
204,"Congo, Rep.",COG,2045,0.13675577113310006
205,"Congo, Rep.",COG,2046,0.1326608694013844
206,"Congo, Rep.",COG,2047,0.12868858202117683
207,"Congo, Rep.",COG,2048,0.124835237529722
208,"Congo, Rep.",COG,2049,0.12109727439950806
209,"Congo, Rep.",COG,2050,0.1174712377464593
210,Cote d'Ivoire,CIV,2021,0.00387311694436263
211,Cote d'Ivoire,CIV,2022,0.003523355278299765
212,Cote d'Ivoire,CIV,2023,0.003205178825078238
213,Cote d'Ivoire,CIV,2024,0.002915735283353922
214,Cote d'Ivoire,CIV,2025,0.002652429928738053
215,Cote d'Ivoire,CIV,2026,0.002412902353320861
216,Cote d'Ivoire,CIV,2027,0.002195005305731613
217,Cote d'Ivoire,CIV,2028,0.001996785442046124
218,Cote d'Ivoire,CIV,2029,0.001816465814982804
219,Cote d'Ivoire,CIV,2030,0.001652429944411077
220,Cote d'Ivoire,CIV,2031,0.001503207326371977
221,Cote d'Ivoire,CIV,2032,0.00136746025070595
222,Cote d'Ivoire,CIV,2033,0.001243971809114277
223,Cote d'Ivoire,CIV,2034,0.0011316349861520039
224,Cote d'Ivoire,CIV,2035,0.001029442735358322
225,Cote d'Ivoire,CIV,2036,0.0009364789515615779
226,Cote d'Ivoire,CIV,2037,0.000851910258429882
227,Cote d'Ivoire,CIV,2038,0.000774978537646656
228,Cote d'Ivoire,CIV,2039,0.0007049941327386689
229,Cote d'Ivoire,CIV,2040,0.000641329666632084
230,Cote d'Ivoire,CIV,2041,0.00058341441751386
231,Cote d'Ivoire,CIV,2042,0.000530729202580767
232,Cote d'Ivoire,CIV,2043,0.00048280172381123397
233,Cote d'Ivoire,CIV,2044,0.00043920233403705596
234,Cote d'Ivoire,CIV,2045,0.00039954018535985397
235,Cote d'Ivoire,CIV,2046,0.000363459725384607
236,Cote d'Ivoire,CIV,2047,0.000330637509860673
237,Cote d'Ivoire,CIV,2048,0.000300779303157138
238,Cote d'Ivoire,CIV,2049,0.000273617440579611
239,Cote d'Ivoire,CIV,2050,0.0002489084288829
240,Netherlands,NLD,2021,0.0005659497159902651
241,Netherlands,NLD,2022,0.0005571427120425091
242,Netherlands,NLD,2023,0.0005484727579356422
243,Netherlands,NLD,2024,0.0005399377209740541
244,Netherlands,NLD,2025,0.0005315355016499493
245,Netherlands,NLD,2026,0.0005232640331269811
246,Netherlands,NLD,2027,0.0005151212807317101
247,Netherlands,NLD,2028,0.0005071052414533078
248,Netherlands,NLD,2029,0.0004992139434506425
249,Netherlands,NLD,2030,0.0004914454455672906
250,Netherlands,NLD,2031,0.0004837978368541267
251,Netherlands,NLD,2032,0.0004762692360991252
252,Netherlands,NLD,2033,0.0004688577913647168
253,Netherlands,NLD,2034,0.00046156167953211003
254,Netherlands,NLD,2035,0.0004543791058529949
255,Netherlands,NLD,2036,0.00044730830350791703
256,Netherlands,NLD,2037,0.0004403475331716893
257,Netherlands,NLD,2038,0.00043349508258559645
258,Netherlands,NLD,2039,0.0004267492661361948
259,Netherlands,NLD,2040,0.0004201084244405845
260,Netherlands,NLD,2041,0.00041357092393832666
261,Netherlands,NLD,2042,0.0004071351564895619
262,Netherlands,NLD,2043,0.00040079953897945397
263,Netherlands,NLD,2044,0.000394562512928687
264,Netherlands,NLD,2045,0.0003884225441102143
265,Netherlands,NLD,2046,0.0003823781221717901
266,Netherlands,NLD,2047,0.0003764277602644322
267,Netherlands,NLD,2048,0.0003705699946767422
268,Netherlands,NLD,2049,0.0003648033844747379
269,Netherlands,NLD,2050,0.000359126511147568
270,Barbados,BRB,2021,0.2650908672825909
271,Barbados,BRB,2022,0.28772178022546857
272,Barbados,BRB,2023,0.31228470322164603
273,Barbados,BRB,2024,0.33894457273902096
274,Barbados,BRB,2025,0.3678804059374541
275,Barbados,BRB,2026,0.3992865027430685
276,Barbados,BRB,2027,0.4333737505440725
277,Barbados,BRB,2028,0.470371040269016
278,Barbados,BRB,2029,0.5105268033562114
279,Barbados,BRB,2030,0.5541106799348156
280,Barbados,BRB,2031,0.6014153294192356
281,Barbados,BRB,2032,0.6527583956746627
282,Barbados,BRB,2033,0.7084846399496036
283,Barbados,BRB,2034,0.7689682558976904
284,Barbados,BRB,2035,0.8346153822338285
285,Barbados,BRB,2036,0.9058668298968104
286,Barbados,BRB,2037,0.9832010420308762
287,Barbados,BRB,2038,1.0671373066620806
288,Barbados,BRB,2039,1.1582392436421334
289,Barbados,BRB,2040,1.2571185892740118
290,Barbados,BRB,2041,1.3644393040325653
291,Barbados,BRB,2042,1.480922030962892
292,Barbados,BRB,2043,1.607348934693916
293,Barbados,BRB,2044,1.7445689535605364
294,Barbados,BRB,2045,1.89350350010147
295,Barbados,BRB,2046,2.055152648210934
296,Barbados,BRB,2047,2.2306018484898833
297,Barbados,BRB,2048,2.421029216889507
298,Barbados,BRB,2049,2.6277134455890274
299,Barbados,BRB,2050,2.8520423892284232
300,Kuwait,KWT,2021,0.00010380272974495987
301,Kuwait,KWT,2022,0.000100003928803412
302,Kuwait,KWT,2023,9.634415010749982e-05
303,Kuwait,KWT,2024,9.281830595058865e-05
304,Kuwait,KWT,2025,8.942149481753896e-05
305,Kuwait,KWT,2026,8.614899457073153e-05
306,Kuwait,KWT,2027,8.299625588560789e-05
307,Kuwait,KWT,2028,7.995889592619804e-05
308,Kuwait,KWT,2029,7.703269225240118e-05
309,Kuwait,KWT,2030,7.42135769499668e-05
310,Kuwait,KWT,2031,7.149763097544294e-05
311,Kuwait,KWT,2032,6.888107870812126e-05
312,Kuwait,KWT,2033,6.636028270116664e-05
313,Kuwait,KWT,2034,6.393173862504296e-05
314,Kuwait,KWT,2035,6.159207039589762e-05
315,Kuwait,KWT,2036,5.933802548217517e-05
316,Kuwait,KWT,2037,5.7166470383125416e-05
317,Kuwait,KWT,2038,5.5074386272713754e-05
318,Kuwait,KWT,2039,5.305886480288955e-05
319,Kuwait,KWT,2040,5.111710406048568e-05
320,Kuwait,KWT,2041,4.9246404672232914e-05
321,Kuwait,KWT,2042,4.744416605195101e-05
322,Kuwait,KWT,2043,4.570788278548251e-05
323,Kuwait,KWT,2044,4.4035141147668404e-05
324,Kuwait,KWT,2045,4.242361574690541e-05
325,Kuwait,KWT,2046,4.087106629237578e-05
326,Kuwait,KWT,2047,3.9375334479779616e-05
327,Kuwait,KWT,2048,3.793434099084552e-05
328,Kuwait,KWT,2049,3.654608260276613e-05
329,Kuwait,KWT,2050,3.520862940338862e-05
330,Luxembourg,LUX,2021,0.013491581928238626
331,Luxembourg,LUX,2022,0.013801922030331698
332,Luxembourg,LUX,2023,0.014119400730365269
333,Luxembourg,LUX,2024,0.014444182233932474
334,Luxembourg,LUX,2025,0.014776434523765666
335,Luxembourg,LUX,2026,0.01511632944661968
336,Luxembourg,LUX,2027,0.015464042802154167
337,Luxembourg,LUX,2028,0.01581975443386038
338,Luxembourg,LUX,2029,0.016183648322079358
339,Luxembourg,LUX,2030,0.016555912679159665
340,Luxembourg,LUX,2031,0.01693674004680445
341,Luxembourg,LUX,2032,0.017326327395656933
342,Luxembourg,LUX,2033,0.017724876227177628
343,Luxembourg,LUX,2034,0.01813259267786425
344,Luxembourg,LUX,2035,0.018549687625869
345,Luxembourg,LUX,2036,0.018976376800068542
346,Luxembourg,LUX,2037,0.0194128808916431
347,Luxembourg,LUX,2038,0.01985942566822145
348,Luxembourg,LUX,2039,0.02031624209065193
349,Luxembourg,LUX,2040,0.020783566432459738
350,Luxembourg,LUX,2041,0.021261640402051647
351,Luxembourg,LUX,2042,0.021750711267731808
352,Luxembourg,LUX,2043,0.022251031985593403
353,Luxembourg,LUX,2044,0.02276286133035179
354,Luxembourg,LUX,2045,0.023286464029187725
355,Luxembourg,LUX,2046,0.02382211089866849
356,Luxembourg,LUX,2047,0.02437007898481939
357,Luxembourg,LUX,2048,0.024930651706416618
358,Luxembourg,LUX,2049,0.025504119001576567
359,Luxembourg,LUX,2050,0.026090777477716865
360,Singapore,SGP,2021,0.049369730456429034
361,Singapore,SGP,2022,0.04688271171923512
362,Singapore,SGP,2023,0.044520977486168956
363,Singapore,SGP,2024,0.04227821650322198
364,Singapore,SGP,2025,0.04014843544817953
365,Singapore,SGP,2026,0.0381259429146875
366,Singapore,SGP,2027,0.03620533420312686
367,Singapore,SGP,2028,0.03438147687765478
368,Singapore,SGP,2029,0.03264949705081349
369,Singapore,SGP,2030,0.03100476635905915
370,Singapore,SGP,2031,0.029442889594401698
371,Singapore,SGP,2032,0.027959692959106414
372,Singapore,SGP,2033,0.026551212912069237
373,Singapore,SGP,2034,0.025213685577059466
374,Singapore,SGP,2035,0.02394353668452691
375,Singapore,SGP,2036,0.022737372020094283
376,Singapore,SGP,2037,0.02159196835420979
377,Singapore,SGP,2038,0.02050426482872251
378,Singapore,SGP,2039,0.019471354777361616
379,Singapore,SGP,2040,0.018490477958263224
380,Singapore,SGP,2041,0.017559013177784955
381,Singapore,SGP,2042,0.01667447128589984
382,Singapore,SGP,2043,0.015834488524449863
383,Singapore,SGP,2044,0.015036820210482795
384,Singapore,SGP,2045,0.01427933473779434
385,Singapore,SGP,2046,0.013560007880644527
386,Singapore,SGP,2047,0.012876917384425904
387,Singapore,SGP,2048,0.012228237828830042
388,Singapore,SGP,2049,0.011612235749782762
389,Singapore,SGP,2050,0.011027265007114626
390,Timor-Leste,TLS,2021,0.6350550149627376
391,Timor-Leste,TLS,2022,0.46849234215811586
392,Timor-Leste,TLS,2023,0.34561584349298824
393,Timor-Leste,TLS,2024,0.25496747870652314
394,Timor-Leste,TLS,2025,0.18809443033904397
395,Timor-Leste,TLS,2026,0.13876089179707676
396,Timor-Leste,TLS,2027,0.10236658819515974
397,Timor-Leste,TLS,2028,0.07551780795731498
398,Timor-Leste,TLS,2029,0.05571094454965483
399,Timor-Leste,TLS,2030,0.041099039108352386
400,Timor-Leste,TLS,2031,0.030319554430177652
401,Timor-Leste,TLS,2032,0.022367320521070065
402,Timor-Leste,TLS,2033,0.016500804074954478
403,Timor-Leste,TLS,2034,0.012172961659111088
404,Timor-Leste,TLS,2035,0.008980228774372451
405,Timor-Leste,TLS,2036,0.006624888100235426
406,Timor-Leste,TLS,2037,0.0048873078229243645
407,Timor-Leste,TLS,2038,0.0036054613141569434
408,Timor-Leste,TLS,2039,0.0026598184028654437
409,Timor-Leste,TLS,2040,0.0019621993747215814
410,Timor-Leste,TLS,2041,0.0014475523524500398
411,Timor-Leste,TLS,2042,0.0010678873105751377
412,Timor-Leste,TLS,2043,0.0007878010810159979
413,Timor-Leste,TLS,2044,0.0005811760633392335
414,Timor-Leste,TLS,2045,0.00042874479959190386
415,Timor-Leste,TLS,2046,0.0003162933141480794
416,Timor-Leste,TLS,2047,0.000233335682835101
417,Timor-Leste,TLS,2048,0.00017213623699498777
418,Timor-Leste,TLS,2049,0.0001269882245474363
419,Timor-Leste,TLS,2050,9.368166433300136e-05
420,Gabon,GAB,2021,0.16374242993081586
421,Gabon,GAB,2022,0.15748572698127225
422,Gabon,GAB,2023,0.1514680966521565
423,Gabon,GAB,2024,0.14568040382577216
424,Gabon,GAB,2025,0.14011386244311078
425,Gabon,GAB,2026,0.13476002216609667
426,Gabon,GAB,2027,0.1296107555494754
427,Gabon,GAB,2028,0.1246582457028728
428,Gabon,GAB,2029,0.11989497442429431
429,Gabon,GAB,2030,0.11531371078705087
430,Gabon,GAB,2031,0.11090750016278556
431,Gabon,GAB,2032,0.1066696536639385
432,Gabon,GAB,2033,0.10259373798962028
433,Gabon,GAB,2034,0.098673565659482
434,Gabon,GAB,2035,0.09490318562075578
435,Gabon,GAB,2036,0.09127687421420493
436,Gabon,GAB,2037,0.08778912648527182
437,Gabon,GAB,2038,0.08443464782723387
438,Gabon,GAB,2039,0.08120834594367436
439,Gabon,GAB,2040,0.07810532311808208
440,Gabon,GAB,2041,0.07512086877882215
441,Gabon,GAB,2042,0.07225045234821582
442,Gabon,GAB,2043,0.06948971636485511
443,Gabon,GAB,2044,0.0668344698687173
444,Gabon,GAB,2045,0.06428068203904182
445,Gabon,GAB,2046,0.06182447607530769
446,Gabon,GAB,2047,0.059462123312021026
447,Gabon,GAB,2048,0.0571900375583793
448,Gabon,GAB,2049,0.055004769654225176
449,Gabon,GAB,2050,0.05290300223401553
450,Azerbaijan,AZE,2021,0.00020220084257418052
451,Azerbaijan,AZE,2022,0.00022037964589795113
452,Azerbaijan,AZE,2023,0.00024019280883207927
453,Azerbaijan,AZE,2024,0.00026178726796467506
454,Azerbaijan,AZE,2025,0.00028532317017166255
455,Azerbaijan,AZE,2026,0.000310975060283665
456,Azerbaijan,AZE,2027,0.0003389331755294987
457,Azerbaijan,AZE,2028,0.0003694048563564068
458,Azerbaijan,AZE,2029,0.0004026160840894773
459,Azerbaijan,AZE,2030,0.00043881315683395205
460,Azerbaijan,AZE,2031,0.0004782645160489442
461,Azerbaijan,AZE,2032,0.0005212627373387546
462,Azerbaijan,AZE,2033,0.0005681267002256381
463,Azerbaijan,AZE,2034,0.0006192039529952285
464,Azerbaijan,AZE,2035,0.0006748732901527773
465,Azerbaijan,AZE,2036,0.0007355475616047086
466,Azerbaijan,AZE,2037,0.0008016767343987648
467,Azerbaijan,AZE,2038,0.0008737512297289927
468,Azerbaijan,AZE,2039,0.0009523055599530041
469,Azerbaijan,AZE,2040,0.0010379222925943207
470,Azerbaijan,AZE,2041,0.0011312363707268527
471,Azerbaijan,AZE,2042,0.001232939821782438
472,Azerbaijan,AZE,2043,0.0013437868897020798
473,Azerbaijan,AZE,2044,0.0014645996284917031
474,Azerbaijan,AZE,2045,0.001596273998664782
475,Azerbaijan,AZE,2046,0.0017397865117836776
476,Azerbaijan,AZE,2047,0.0018962014723764486
477,Azerbaijan,AZE,2048,0.002066678870935919
478,Azerbaijan,AZE,2049,0.002252482986536262
479,Azerbaijan,AZE,2050,0.002454991762865239
480,Botswana,BWA,2021,0.008445448253184756
481,Botswana,BWA,2022,0.00858999928277644
482,Botswana,BWA,2023,0.008737024426178268
483,Botswana,BWA,2024,0.008886566029952293
484,Botswana,BWA,2025,0.009038667165458
485,Botswana,BWA,2026,0.009193371641257829
486,Botswana,BWA,2027,0.009350724015735013
487,Botswana,BWA,2028,0.009510769609927427
488,Botswana,BWA,2029,0.00967355452058102
489,Botswana,BWA,2030,0.009839125633426806
490,Botswana,BWA,2031,0.010007530636684915
491,Botswana,BWA,2032,0.01017881803479995
492,Botswana,BWA,2033,0.010353037162411309
493,Botswana,BWA,2034,0.010530238198562731
494,Botswana,BWA,2035,0.01071047218115495
495,Botswana,BWA,2036,0.01089379102164576
496,Botswana,BWA,2037,0.011080247520001769
497,Botswana,BWA,2038,0.011269895379905812
498,Botswana,BWA,2039,0.011462789224225056
499,Botswana,BWA,2040,0.0116589846107434
500,Botswana,BWA,2041,0.011858538048163496
501,Botswana,BWA,2042,0.012061507012382516
502,Botswana,BWA,2043,0.012267949963046466
503,Botswana,BWA,2044,0.012477926360387961
504,Botswana,BWA,2045,0.012691496682351993
505,Botswana,BWA,2046,0.012908722442015077
506,Botswana,BWA,2047,0.013129666205302353
507,Botswana,BWA,2048,0.013354391609007945
508,Botswana,BWA,2049,0.013582963379123849
509,Botswana,BWA,2050,0.013815447349482464
510,Maldives,MDV,2021,0.4529664869892524
511,Maldives,MDV,2022,0.4488020853366072
512,Maldives,MDV,2023,0.44467596960934963
513,Maldives,MDV,2024,0.4405877878212411
514,Maldives,MDV,2025,0.4365371912220679
515,Maldives,MDV,2026,0.4325238342678944
516,Maldives,MDV,2027,0.42854737459158027
517,Maldives,MDV,2028,0.4246074729735859
518,Maldives,MDV,2029,0.42070379331302404
519,Maldives,MDV,2030,0.4168360025989863
520,Maldives,MDV,2031,0.4130037708821472
521,Maldives,MDV,2032,0.4092067712466073
522,Maldives,MDV,2033,0.40544467978200377
523,Maldives,MDV,2034,0.40171717555589087
524,Maldives,MDV,2035,0.3980239405863449
525,Maldives,MDV,2036,0.39436465981485247
526,Maldives,MDV,2037,0.3907390210794257
527,Maldives,MDV,2038,0.3871467150879796
528,Maldives,MDV,2039,0.3835874353919355
529,Maldives,MDV,2040,0.3800608783600947
530,Maldives,MDV,2041,0.37656674315272326
531,Maldives,MDV,2042,0.37310473169589375
532,Maldives,MDV,2043,0.3696745486560597
533,Maldives,MDV,2044,0.36627590141485394
534,Maldives,MDV,2045,0.36290850004413816
535,Maldives,MDV,2046,0.35957205728125713
536,Maldives,MDV,2047,0.35626628850454184
537,Maldives,MDV,2048,0.35299091170902835
538,Maldives,MDV,2049,0.3497456474823946
539,Maldives,MDV,2050,0.3465302189811334
540,Philippines,PHL,2021,0.004347479671209472
541,Philippines,PHL,2022,0.004026744209051424
542,Philippines,PHL,2023,0.003729671016637132
543,Philippines,PHL,2024,0.0034545144092030322
544,Philippines,PHL,2025,0.003199657489939008
545,Philippines,PHL,2026,0.002963602648652632
546,Philippines,PHL,2027,0.002744962761394896
547,Philippines,PHL,2028,0.0025424530393338444
548,Philippines,PHL,2029,0.0023548834789777363
549,Philippines,PHL,2030,0.002181151869383284
550,Philippines,PHL,2031,0.002020237315257504
551,Philippines,PHL,2032,0.0018711942378926722
552,Philippines,PHL,2033,0.0017331468186827764
553,Philippines,PHL,2034,0.0016052838525694882
554,Philippines,PHL,2035,0.00148685398117564
