iso_code3,Nation,Year,frac_inen_energy_other_product_manufacturing_furnace_gas
AZE,Azerbaijan,2003,0.13420621931260227
AZE,Azerbaijan,2004,0.08220304151253598
AZE,Azerbaijan,2005,0.052480916030534355
AZE,Azerbaijan,2006,0.01937632455343627
AZE,Azerbaijan,2007,0.0
AZE,Azerbaijan,2008,0.0
AZE,Azerbaijan,2009,0.0
AZE,Azerbaijan,2010,0.0
AZE,Azerbaijan,2011,0.0
AZE,Azerbaijan,2012,0.0
AZE,Azerbaijan,2013,0.0
AZE,Azerbaijan,2014,0.0
AZE,Azerbaijan,2015,0.0
AZE,Azerbaijan,2016,0.0
AZE,Azerbaijan,2017,0.0
AZE,Azerbaijan,2018,0.0
AZE,Azerbaijan,2019,0.0
AZE,Azerbaijan,2020,0.0
BEL,Belgium,2000,0.08493344767160062
BEL,Belgium,2001,0.07329569559116275
BEL,Belgium,2002,0.08195078499053557
BEL,Belgium,2003,0.10834964677844924
BEL,Belgium,2004,0.0121962930951695
BEL,Belgium,2005,0.013529607927206897
BEL,Belgium,2006,0.013461804435019133
BEL,Belgium,2007,0.014960549236602113
BEL,Belgium,2008,0.016356429682404295
BEL,Belgium,2009,0.018315767932057712
BEL,Belgium,2010,0.014739629302736099
BEL,Belgium,2011,0.015357408786299329
BEL,Belgium,2012,0.014589994145990007
BEL,Belgium,2013,0.014769611744936764
BEL,Belgium,2014,0.017738359201773836
BEL,Belgium,2015,0.01892863903085368
BEL,Belgium,2016,0.016817043790448294
BEL,Belgium,2017,0.015568145179862743
BEL,Belgium,2018,0.016856673912079137
BEL,Belgium,2019,0.017275925018923374
BEL,Belgium,2020,0.019477191184008202
BGR,Bulgaria,2000,0.04680390032502709
BGR,Bulgaria,2001,0.057993730407523515
BGR,Bulgaria,2002,0.07039106145251395
BGR,Bulgaria,2003,0.046934650797215365
BGR,Bulgaria,2004,0.03659043659043659
BGR,Bulgaria,2005,0.04176904176904177
BGR,Bulgaria,2006,0.03170874926600118
BGR,Bulgaria,2007,0.01881668283220175
BGR,Bulgaria,2008,0.1629890598924532
BGR,Bulgaria,2009,0.19332195029406185
BGR,Bulgaria,2010,0.18336444721012238
BGR,Bulgaria,2011,0.15140988966080915
BGR,Bulgaria,2012,0.1880966890107658
BGR,Bulgaria,2013,0.1842737094837935
BGR,Bulgaria,2014,0.1665335463258786
BGR,Bulgaria,2015,0.06867671691792296
BGR,Bulgaria,2016,0.021018215787015418
BGR,Bulgaria,2017,0.022854477611940295
BGR,Bulgaria,2018,0.018216888126875264
BGR,Bulgaria,2019,0.029660099588655557
BGR,Bulgaria,2020,0.021873009131450412
BIH,Bosnia and Herzegovina,2000,0.0
BIH,Bosnia and Herzegovina,2001,0.0
BIH,Bosnia and Herzegovina,2002,0.0
BIH,Bosnia and Herzegovina,2003,0.0
BIH,Bosnia and Herzegovina,2004,0.0
BIH,Bosnia and Herzegovina,2005,0.0
BIH,Bosnia and Herzegovina,2006,0.0
BIH,Bosnia and Herzegovina,2007,0.0
BIH,Bosnia and Herzegovina,2008,0.00237029233605478
BIH,Bosnia and Herzegovina,2009,0.01195219123505976
BIH,Bosnia and Herzegovina,2010,0.006203473945409429
BIH,Bosnia and Herzegovina,2011,0.004807692307692308
BIH,Bosnia and Herzegovina,2012,0.004552352048558422
BIH,Bosnia and Herzegovina,2013,0.0029069767441860465
BIH,Bosnia and Herzegovina,2014,0.0009149130832570905
BIH,Bosnia and Herzegovina,2015,0.0008130081300813009
BIH,Bosnia and Herzegovina,2016,0.000718390804597701
BIH,Bosnia and Herzegovina,2017,0.0006779661016949153
BIH,Bosnia and Herzegovina,2018,0.0007336757153338225
BIH,Bosnia and Herzegovina,2019,0.0007347538574577518
BIH,Bosnia and Herzegovina,2020,0.0007751937984496125
BLR,Belarus,2000,0.5974719321661301
BLR,Belarus,2001,0.5915515199368339
BLR,Belarus,2002,0.5865068942875903
BLR,Belarus,2003,0.5626903553299492
BLR,Belarus,2004,0.5606394258217111
BLR,Belarus,2005,0.553954530899776
BLR,Belarus,2006,0.551414984018087
BLR,Belarus,2007,0.531697178031817
BLR,Belarus,2008,0.5204397646330133
BLR,Belarus,2009,0.5210984055403447
BLR,Belarus,2010,0.5147695061912577
BLR,Belarus,2011,0.48372494071998273
BLR,Belarus,2012,0.4914225784702973
BLR,Belarus,2013,0.4793247638222085
BLR,Belarus,2014,0.4801225774391254
BLR,Belarus,2015,0.48879047882646
BLR,Belarus,2016,0.4933002040997426
BLR,Belarus,2017,0.4809826344769166
BLR,Belarus,2018,0.47598606949056455
BLR,Belarus,2019,0.474617582787023
BLR,Belarus,2020,0.0
BRA,Brazil,2000,0.0
BRA,Brazil,2001,0.0
BRA,Brazil,2002,0.0
BRA,Brazil,2003,0.0
BRA,Brazil,2004,0.0
BRA,Brazil,2005,0.0
BRA,Brazil,2006,0.0
BRA,Brazil,2007,0.0
BRA,Brazil,2008,0.0
BRA,Brazil,2009,0.0
BRA,Brazil,2010,0.0
BRA,Brazil,2011,0.0
BRA,Brazil,2012,0.0
BRA,Brazil,2013,0.0
BRA,Brazil,2014,0.0
BRA,Brazil,2015,0.0
BRA,Brazil,2016,0.0
BRA,Brazil,2017,0.0
BRA,Brazil,2018,0.0
BRA,Brazil,2019,0.0
BRA,Brazil,2020,0.0
CAN,Canada,2000,0.0
CAN,Canada,2001,0.0
CAN,Canada,2002,0.0
CAN,Canada,2003,0.0
CAN,Canada,2004,0.0
CAN,Canada,2005,0.0
CAN,Canada,2006,0.0
CAN,Canada,2007,0.0
CAN,Canada,2008,0.0
CAN,Canada,2009,0.0
CAN,Canada,2010,0.0
CAN,Canada,2011,0.0
CAN,Canada,2012,0.0
CAN,Canada,2013,0.0
CAN,Canada,2014,0.0
CAN,Canada,2015,0.0
CAN,Canada,2016,0.0
CAN,Canada,2017,0.0
CAN,Canada,2018,0.0
CAN,Canada,2019,0.0
CAN,Canada,2020,0.0
CHE,Switzerland,2000,0.02584344357653316
CHE,Switzerland,2001,0.024988250039166535
CHE,Switzerland,2002,0.04660797514241325
CHE,Switzerland,2003,0.038659568897809575
CHE,Switzerland,2004,0.06582403151674326
CHE,Switzerland,2005,0.06083860759493671
CHE,Switzerland,2006,0.038116766700444296
CHE,Switzerland,2007,0.023207592311986602
CHE,Switzerland,2008,0.01940639269406393
CHE,Switzerland,2009,0.0332501408904275
CHE,Switzerland,2010,0.015818324197337513
CHE,Switzerland,2011,0.050910289150671396
CHE,Switzerland,2012,0.049411183397842375
CHE,Switzerland,2013,0.06348601478545843
CHE,Switzerland,2014,0.06146301593788313
CHE,Switzerland,2015,0.059289505920784
CHE,Switzerland,2016,0.05085164156998272
CHE,Switzerland,2017,0.047916146743199405
CHE,Switzerland,2018,0.049187339606501276
CHE,Switzerland,2019,0.04093863425339749
CHE,Switzerland,2020,0.044881753840842385
CHL,Chile,2000,0.0
CHL,Chile,2001,0.0
CHL,Chile,2002,0.0
CHL,Chile,2003,0.0
CHL,Chile,2004,0.0
CHL,Chile,2005,0.0
CHL,Chile,2006,0.0
CHL,Chile,2007,0.0
CHL,Chile,2008,0.0
CHL,Chile,2009,0.0
CHL,Chile,2010,0.0
CHL,Chile,2011,0.0
CHL,Chile,2012,0.0
CHL,Chile,2013,0.0
CHL,Chile,2014,0.0
CHL,Chile,2015,0.0
CHL,Chile,2016,0.0
CHL,Chile,2017,0.0
CHL,Chile,2018,0.0
CHL,Chile,2019,0.0
CHL,Chile,2020,0.0
COL,Colombia,2000,0.0
COL,Colombia,2001,0.0
COL,Colombia,2002,0.0
COL,Colombia,2003,0.0
COL,Colombia,2004,0.0
COL,Colombia,2005,0.0
COL,Colombia,2006,0.0
COL,Colombia,2007,0.0
COL,Colombia,2008,0.0
COL,Colombia,2009,0.0
COL,Colombia,2010,0.0
COL,Colombia,2011,0.0
COL,Colombia,2012,0.0
COL,Colombia,2013,0.0
COL,Colombia,2014,0.0
COL,Colombia,2015,0.0
COL,Colombia,2016,0.0
COL,Colombia,2017,0.0
COL,Colombia,2018,0.0
COL,Colombia,2019,0.0
COL,Colombia,2020,0.0
CYP,Cyprus,2000,0.0
CYP,Cyprus,2001,0.0
CYP,Cyprus,2002,0.0
CYP,Cyprus,2003,0.0
CYP,Cyprus,2004,0.0
CYP,Cyprus,2005,0.0
CYP,Cyprus,2006,0.0
CYP,Cyprus,2007,0.0
CYP,Cyprus,2008,0.0
CYP,Cyprus,2009,0.0
CYP,Cyprus,2010,0.0
CYP,Cyprus,2011,0.0
CYP,Cyprus,2012,0.0
CYP,Cyprus,2013,0.0
CYP,Cyprus,2014,0.0
CYP,Cyprus,2015,0.0
CYP,Cyprus,2016,0.0
CYP,Cyprus,2017,0.0
CYP,Cyprus,2018,0.0
CYP,Cyprus,2019,0.0
CYP,Cyprus,2020,0.0
DEU,Germany,2000,0.03906909321975
DEU,Germany,2001,0.03819357810490758
DEU,Germany,2002,0.03613470901711014
DEU,Germany,2003,0.07662003462312264
DEU,Germany,2004,0.07160947822873573
DEU,Germany,2005,0.0697215425009377
DEU,Germany,2006,0.07477806219704809
DEU,Germany,2007,0.057185531981797065
DEU,Germany,2008,0.05863142907990747
DEU,Germany,2009,0.06416629010393132
DEU,Germany,2010,0.055296780877105475
DEU,Germany,2011,0.054077529595878665
DEU,Germany,2012,0.06542259276197902
DEU,Germany,2013,0.06811371666244279
DEU,Germany,2014,0.05722705522522456
DEU,Germany,2015,0.05293303313353819
DEU,Germany,2016,0.055814368851117034
DEU,Germany,2017,0.05603191875226695
DEU,Germany,2018,0.055874787145393276
DEU,Germany,2019,0.05520826430459529
DEU,Germany,2020,0.05567308589739601
DNK,Denmark,2000,0.05755975293169815
DNK,Denmark,2001,0.055507372072853424
DNK,Denmark,2002,0.06178134696112429
DNK,Denmark,2003,0.06720827178729691
DNK,Denmark,2004,0.06330961503375296
DNK,Denmark,2005,0.059110629067245124
DNK,Denmark,2006,0.055565386657228814
DNK,Denmark,2007,0.049494120864096255
DNK,Denmark,2008,0.04650324441240086
DNK,Denmark,2009,0.05089137645107795
DNK,Denmark,2010,0.04847290640394089
DNK,Denmark,2011,0.04776119402985074
DNK,Denmark,2012,0.05646258503401361
DNK,Denmark,2013,0.050157118685037465
DNK,Denmark,2014,0.03392568659127625
DNK,Denmark,2015,0.02908953532300718
DNK,Denmark,2016,0.03887582023028353
DNK,Denmark,2017,0.03680981595092025
DNK,Denmark,2018,0.03746695782094012
DNK,Denmark,2019,0.03566757817144216
DNK,Denmark,2020,0.0408407754301895
ESP,Spain,2000,0.0
ESP,Spain,2001,0.0
ESP,Spain,2002,0.0
ESP,Spain,2003,0.0
ESP,Spain,2004,0.0
ESP,Spain,2005,0.0
ESP,Spain,2006,0.0
ESP,Spain,2007,0.0
ESP,Spain,2008,0.0
ESP,Spain,2009,0.0
ESP,Spain,2010,0.0
ESP,Spain,2011,0.0
ESP,Spain,2012,0.0
ESP,Spain,2013,0.0
ESP,Spain,2014,0.0
ESP,Spain,2015,0.0
ESP,Spain,2016,0.0
ESP,Spain,2017,0.0
ESP,Spain,2018,0.0
ESP,Spain,2019,0.0
ESP,Spain,2020,0.0
EST,Estonia,2000,0.030762167125803486
EST,Estonia,2001,0.027624309392265192
EST,Estonia,2002,0.03683806600153492
EST,Estonia,2003,0.027227722772277228
EST,Estonia,2004,0.05548216644649935
EST,Estonia,2005,0.05441081777205409
EST,Estonia,2006,0.07121879588839941
EST,Estonia,2007,0.0662673156121303
EST,Estonia,2008,0.06674041297935103
EST,Estonia,2009,0.07126436781609195
EST,Estonia,2010,0.06315789473684211
EST,Estonia,2011,0.05129209083790134
EST,Estonia,2012,0.04249053428691628
EST,Estonia,2013,0.038955656858682144
EST,Estonia,2014,0.045041322314049594
EST,Estonia,2015,0.0425282871634803
EST,Estonia,2016,0.05818000994530084
EST,Estonia,2017,0.05860415556739478
EST,Estonia,2018,0.056759545923632616
EST,Estonia,2019,0.05284761416110826
EST,Estonia,2020,0.05409286740067017
FIN,Finland,2000,0.15165262475696697
FIN,Finland,2001,0.15170068027210884
FIN,Finland,2002,0.2006112628430225
FIN,Finland,2003,0.22444429873450916
FIN,Finland,2004,0.220558503917109
FIN,Finland,2005,0.232446134347275
FIN,Finland,2006,0.24235517568850903
FIN,Finland,2007,0.2530293566520924
FIN,Finland,2008,0.2588338035738278
FIN,Finland,2009,0.2748451576576576
FIN,Finland,2010,0.2747672769866223
FIN,Finland,2011,0.2780912242539596
FIN,Finland,2012,0.2805423635487645
FIN,Finland,2013,0.26364594309799794
FIN,Finland,2014,0.2670604586518415
FIN,Finland,2015,0.26433646737960237
FIN,Finland,2016,0.27508722958827636
FIN,Finland,2017,0.25684238029917045
FIN,Finland,2018,0.2597494378413106
FIN,Finland,2019,0.26031935334260914
FIN,Finland,2020,0.2540879663618768
FRA,France,2000,0.018127872868879173
FRA,France,2001,0.02355064724227795
FRA,France,2002,0.02665396920508897
FRA,France,2003,0.025178414788663755
FRA,France,2004,0.025430983107412583
FRA,France,2005,0.023198790914951858
FRA,France,2006,0.023141387135186146
FRA,France,2007,0.028078790246080013
FRA,France,2008,0.030547271701458854
FRA,France,2009,0.029351306232792234
FRA,France,2010,0.027345549326472603
FRA,France,2011,0.027097440734876303
FRA,France,2012,0.03873974891717785
FRA,France,2013,0.02546355445445557
FRA,France,2014,0.023326941853215547
FRA,France,2015,0.025352973119739344
FRA,France,2016,0.02667898342735861
FRA,France,2017,0.03223994607953269
FRA,France,2018,0.026179322366270835
FRA,France,2019,0.03274016484080208
FRA,France,2020,0.03695060758116196
GBR,United Kingdom,2000,0.0
GBR,United Kingdom,2001,0.0
GBR,United Kingdom,2002,0.0004937323422113723
GBR,United Kingdom,2003,0.0035378180550714533
GBR,United Kingdom,2004,0.029389903201278125
GBR,United Kingdom,2005,0.03141337119780189
GBR,United Kingdom,2006,0.03302504890138063
GBR,United Kingdom,2007,0.0329189949443114
GBR,United Kingdom,2008,0.033598685515170396
GBR,United Kingdom,2009,0.037564459404060675
GBR,United Kingdom,2010,0.034564837042763565
GBR,United Kingdom,2011,0.037993920972644375
GBR,United Kingdom,2012,0.038959234920126096
GBR,United Kingdom,2013,0.03852469930318229
GBR,United Kingdom,2014,0.038556119571347996
GBR,United Kingdom,2015,0.040107133940123024
GBR,United Kingdom,2016,0.04714562790760759
GBR,United Kingdom,2017,0.045012561342306356
GBR,United Kingdom,2018,0.04628910653007039
GBR,United Kingdom,2019,0.048692480794599216
GBR,United Kingdom,2020,0.050800952265665986
GEO,Georgia,2000,0.0
GEO,Georgia,2001,0.0
GEO,Georgia,2002,0.0463768115942029
GEO,Georgia,2003,0.0443213296398892
GEO,Georgia,2004,0.041297935103244844
GEO,Georgia,2005,0.022408963585434177
GEO,Georgia,2006,0.026714158504007122
GEO,Georgia,2007,0.02679275019700552
GEO,Georgia,2008,0.07924921793534932
GEO,Georgia,2009,0.0
GEO,Georgia,2010,0.0
GEO,Georgia,2011,0.0
GEO,Georgia,2012,0.0
GEO,Georgia,2013,0.0
GEO,Georgia,2014,0.0
GEO,Georgia,2015,0.0
GEO,Georgia,2016,0.0
GEO,Georgia,2017,0.0
GEO,Georgia,2018,0.0
GEO,Georgia,2019,0.0
GEO,Georgia,2020,0.0
GRC,Greece,2000,0.0
GRC,Greece,2001,0.0
GRC,Greece,2002,0.0
GRC,Greece,2003,0.0
GRC,Greece,2004,0.0
GRC,Greece,2005,0.0
GRC,Greece,2006,0.0
GRC,Greece,2007,0.0
GRC,Greece,2008,0.0
GRC,Greece,2009,0.0
GRC,Greece,2010,0.0
GRC,Greece,2011,0.0
GRC,Greece,2012,0.0
GRC,Greece,2013,0.0
GRC,Greece,2014,0.0
GRC,Greece,2015,0.0
GRC,Greece,2016,0.0
GRC,Greece,2017,0.0
GRC,Greece,2018,0.0
GRC,Greece,2019,0.0
GRC,Greece,2020,0.0
HRV,Croatia,2000,0.02261525079733256
HRV,Croatia,2001,0.021116976938038344
HRV,Croatia,2002,0.021862348178137654
HRV,Croatia,2003,0.022367429002261876
HRV,Croatia,2004,0.022527863410007114
HRV,Croatia,2005,0.019797718958467832
HRV,Croatia,2006,0.01871603944455625
HRV,Croatia,2007,0.01938610662358643
HRV,Croatia,2008,0.017776946107784432
HRV,Croatia,2009,0.020569620253164556
HRV,Croatia,2010,0.022263450834879406
HRV,Croatia,2011,0.022474568251715163
HRV,Croatia,2012,0.028151153943697695
HRV,Croatia,2013,0.02579101302844988
HRV,Croatia,2014,0.026888948642108095
HRV,Croatia,2015,0.049584487534626034
HRV,Croatia,2016,0.06370967741935485
HRV,Croatia,2017,0.08622475401346454
HRV,Croatia,2018,0.09239407861153649
HRV,Croatia,2019,0.11633602743081066
HRV,Croatia,2020,0.12534889621923367
HUN,Hungary,2000,0.077577505407354
HUN,Hungary,2001,0.0723409335084159
HUN,Hungary,2002,0.05984892504357931
HUN,Hungary,2003,0.073890462700661
HUN,Hungary,2004,0.0546448087431694
HUN,Hungary,2005,0.0534794665258154
HUN,Hungary,2006,0.0525172501916688
HUN,Hungary,2007,0.052868852459016395
HUN,Hungary,2008,0.04857881136950905
HUN,Hungary,2009,0.05166051660516605
HUN,Hungary,2010,0.04279248388424084
HUN,Hungary,2011,0.03638881893729539
HUN,Hungary,2012,0.022019664072101597
HUN,Hungary,2013,0.03417404697728148
HUN,Hungary,2014,0.032047027590784115
HUN,Hungary,2015,0.03387052717836657
HUN,Hungary,2016,0.03775226165622826
HUN,Hungary,2017,0.034383719021828324
HUN,Hungary,2018,0.025522041763341066
HUN,Hungary,2019,0.022388059701492536
HUN,Hungary,2020,0.026924788607031597
IRL,Ireland,2000,0.0
IRL,Ireland,2001,0.0
IRL,Ireland,2002,0.0
IRL,Ireland,2003,0.0
IRL,Ireland,2004,0.0
IRL,Ireland,2005,0.0
IRL,Ireland,2006,0.0
IRL,Ireland,2007,0.0
IRL,Ireland,2008,0.0
IRL,Ireland,2009,0.0
IRL,Ireland,2010,0.0
IRL,Ireland,2011,0.0
IRL,Ireland,2012,0.0
IRL,Ireland,2013,0.0
IRL,Ireland,2014,0.0
IRL,Ireland,2015,0.0
IRL,Ireland,2016,0.0
IRL,Ireland,2017,0.0
IRL,Ireland,2018,0.0
IRL,Ireland,2019,0.0
IRL,Ireland,2020,0.0
ITA,Italy,2000,0.0
ITA,Italy,2001,0.0
ITA,Italy,2002,0.0
ITA,Italy,2003,0.0
ITA,Italy,2004,0.07516008572125193
ITA,Italy,2005,0.07759943809994538
ITA,Italy,2006,0.09063672363484784
ITA,Italy,2007,0.08602092979685784
ITA,Italy,2008,0.11400664243311803
ITA,Italy,2009,0.10902422431896831
ITA,Italy,2010,0.15922938548134397
ITA,Italy,2011,0.06625890293168066
ITA,Italy,2012,0.07166438112651735
ITA,Italy,2013,0.06842672413793102
ITA,Italy,2014,0.08185859843963535
ITA,Italy,2015,0.07510220909059677
ITA,Italy,2016,0.07850636606109405
ITA,Italy,2017,0.08364706462590625
ITA,Italy,2018,0.08300276173738388
ITA,Italy,2019,0.11149401986620716
ITA,Italy,2020,0.09360399548896407
JPN,Japan,2000,0.0
JPN,Japan,2001,0.0
JPN,Japan,2002,0.0
JPN,Japan,2003,0.0
JPN,Japan,2004,0.0
JPN,Japan,2005,0.0
JPN,Japan,2006,0.0
JPN,Japan,2007,0.0
JPN,Japan,2008,0.0
JPN,Japan,2009,0.0
JPN,Japan,2010,0.0
JPN,Japan,2011,0.0
JPN,Japan,2012,0.0
JPN,Japan,2013,0.0
JPN,Japan,2014,0.0
JPN,Japan,2015,0.0
JPN,Japan,2016,0.0
JPN,Japan,2017,0.0
JPN,Japan,2018,0.0
JPN,Japan,2019,0.0
JPN,Japan,2020,0.0
KAZ,Kazakhstan,2000,0.49128666238492824
KAZ,Kazakhstan,2001,0.39038093073101027
KAZ,Kazakhstan,2002,0.5580000394625205
KAZ,Kazakhstan,2003,0.4903363311966158
KAZ,Kazakhstan,2004,0.40496939516547364
KAZ,Kazakhstan,2005,0.2829043478260869
KAZ,Kazakhstan,2006,0.33403010963107915
KAZ,Kazakhstan,2007,0.27979436305104793
KAZ,Kazakhstan,2008,0.04829830590954712
KAZ,Kazakhstan,2009,0.08951398893016908
KAZ,Kazakhstan,2010,0.11641374590347332
KAZ,Kazakhstan,2011,0.04285179440551961
KAZ,Kazakhstan,2012,0.04408807560828474
KAZ,Kazakhstan,2013,0.030743628756181057
KAZ,Kazakhstan,2014,0.06913125410235237
KAZ,Kazakhstan,2015,0.09398886477304898
KAZ,Kazakhstan,2016,0.16507670683931935
KAZ,Kazakhstan,2017,0.25029258016696576
KAZ,Kazakhstan,2018,0.33987915407854985
KAZ,Kazakhstan,2019,0.3751212415130941
KAZ,Kazakhstan,2020,0.0
LTU,Lithuania,2000,0.07972403219624376
LTU,Lithuania,2001,0.07549361207897792
LTU,Lithuania,2002,0.06255864873318735
LTU,Lithuania,2003,0.055279321439017266
LTU,Lithuania,2004,0.05525644658543497
LTU,Lithuania,2005,0.05284663579406156
LTU,Lithuania,2006,0.06789606035205364
LTU,Lithuania,2007,0.06264996001066384
LTU,Lithuania,2008,0.04502870957993351
LTU,Lithuania,2009,0.050604229607250764
LTU,Lithuania,2010,0.053497942386831275
LTU,Lithuania,2011,0.044376693766937675
LTU,Lithuania,2012,0.0638364779874214
LTU,Lithuania,2013,0.07697201017811706
LTU,Lithuania,2014,0.0745628505443748
LTU,Lithuania,2015,0.06741573033707866
LTU,Lithuania,2016,0.07227452171272396
LTU,Lithuania,2017,0.058965830057453886
LTU,Lithuania,2018,0.05830815709969788
LTU,Lithuania,2019,0.04671173939766442
LTU,Lithuania,2020,0.04241435562805873
LUX,Luxembourg,2000,0.0
LUX,Luxembourg,2001,0.0
LUX,Luxembourg,2002,0.0
LUX,Luxembourg,2003,0.0
LUX,Luxembourg,2004,0.0
LUX,Luxembourg,2005,0.0
LUX,Luxembourg,2006,0.0
LUX,Luxembourg,2007,0.0
LUX,Luxembourg,2008,0.0
LUX,Luxembourg,2009,0.0013908205841446455
LUX,Luxembourg,2010,0.0
LUX,Luxembourg,2011,0.0011990407673860913
LUX,Luxembourg,2012,0.0
LUX,Luxembourg,2013,0.0
LUX,Luxembourg,2014,0.0
LUX,Luxembourg,2015,0.0
LUX,Luxembourg,2016,0.0
LUX,Luxembourg,2017,0.0
LUX,Luxembourg,2018,0.0
LUX,Luxembourg,2019,0.022187004754358166
LUX,Luxembourg,2020,0.02329450915141431
LVA,Latvia,2000,0.025946405784772444
LVA,Latvia,2001,0.024496246542868434
LVA,Latvia,2002,0.02481985588470777
LVA,Latvia,2003,0.025588113908378042
LVA,Latvia,2004,0.02087756546355272
LVA,Latvia,2005,0.02248289345063539
LVA,Latvia,2006,0.015652687536916718
LVA,Latvia,2007,0.015789473684210527
LVA,Latvia,2008,0.011643379906852961
LVA,Latvia,2009,0.008142340168878168
LVA,Latvia,2010,0.012405609492988134
LVA,Latvia,2011,0.008407517309594463
LVA,Latvia,2012,0.008249312557286892
LVA,Latvia,2013,0.017468239564428313
LVA,Latvia,2014,0.030567685589519653
LVA,Latvia,2015,0.054777845404747415
LVA,Latvia,2016,0.09761565111065824
LVA,Latvia,2017,0.12618670886075947
LVA,Latvia,2018,0.13116511794138674
LVA,Latvia,2019,0.12110401802478409
LVA,Latvia,2020,0.10509613589695725
MAR,Morocco,2000,0.0
MAR,Morocco,2001,0.0
MAR,Morocco,2002,0.0
MAR,Morocco,2003,0.0
MAR,Morocco,2004,0.0
MAR,Morocco,2005,0.0
MAR,Morocco,2006,0.0
MAR,Morocco,2007,0.0
MAR,Morocco,2008,0.0
MAR,Morocco,2009,0.0
MAR,Morocco,2010,0.0
MAR,Morocco,2011,0.0
MAR,Morocco,2012,0.0
MAR,Morocco,2013,0.0
MAR,Morocco,2014,0.0
MAR,Morocco,2015,0.0
MAR,Morocco,2016,0.0
MAR,Morocco,2017,0.0
MAR,Morocco,2018,0.0
MAR,Morocco,2019,0.0
MAR,Morocco,2020,0.0
MEX,Mexico,2000,0.0
MEX,Mexico,2001,0.0
