<<<<<<< HEAD
"Nation","iso_code3","Year","nemomod_entc_residual_capacity_pp_hydropower_gw"
"belize","BLZ",2027,0
"belize","BLZ",2028,0
"belize","BLZ",2029,0
"belize","BLZ",2030,0
"belize","BLZ",2031,0
"belize","BLZ",2032,0
"belize","BLZ",2033,0
"belize","BLZ",2034,0
"belize","BLZ",2035,0
"belize","BLZ",2036,0
"belize","BLZ",2037,0
"belize","BLZ",2038,0
"belize","BLZ",2039,0
"belize","BLZ",2040,0
"belize","BLZ",2041,0
"belize","BLZ",2042,0
"belize","BLZ",2043,0
"belize","BLZ",2044,0
"belize","BLZ",2045,0
"belize","BLZ",2046,0
"belize","BLZ",2047,0
"belize","BLZ",2048,0
"belize","BLZ",2049,0
"belize","BLZ",2050,0
"bolivia","BOL",2022,0.74997
"bolivia","BOL",2023,0.74997
"bolivia","BOL",2024,0.74997
"bolivia","BOL",2025,0.74997
"bolivia","BOL",2026,0.74997
"bolivia","BOL",2027,0.74997
"bolivia","BOL",2028,0.74997
"bolivia","BOL",2029,0.74997
"bolivia","BOL",2030,0.74997
"bolivia","BOL",2031,0.74997
"bolivia","BOL",2032,0.74997
"bolivia","BOL",2033,0.74997
"bolivia","BOL",2034,0.74997
"bolivia","BOL",2035,0.74997
"bolivia","BOL",2036,0.74997
"bolivia","BOL",2037,0.74997
"bolivia","BOL",2038,0.74997
"bolivia","BOL",2039,0.74997
"bolivia","BOL",2040,0.74997
"bolivia","BOL",2041,0.74997
"bolivia","BOL",2042,0.74997
"bolivia","BOL",2043,0.74997
"bolivia","BOL",2044,0.74997
"bolivia","BOL",2045,0.74997
"bolivia","BOL",2046,0.74997
"bolivia","BOL",2047,0.74997
"bolivia","BOL",2048,0.74997
"bolivia","BOL",2049,0.74997
"bolivia","BOL",2050,0.74997
"brazil","BRA",2022,109.56589
"brazil","BRA",2023,109.56589
"brazil","BRA",2024,109.56589
"brazil","BRA",2025,109.56589
"brazil","BRA",2026,109.56589
"brazil","BRA",2027,109.56589
"brazil","BRA",2028,109.56589
"brazil","BRA",2029,109.56589
"brazil","BRA",2030,109.56589
"brazil","BRA",2031,109.56589
"brazil","BRA",2032,109.56589
"brazil","BRA",2033,109.56589
"brazil","BRA",2034,109.56589
"brazil","BRA",2035,109.56589
"brazil","BRA",2036,109.56589
"brazil","BRA",2037,109.56589
"brazil","BRA",2038,109.56589
"brazil","BRA",2039,109.56589
"brazil","BRA",2040,109.56589
"brazil","BRA",2041,109.56589
"brazil","BRA",2042,109.56589
"brazil","BRA",2043,109.56589
"brazil","BRA",2044,109.56589
"brazil","BRA",2045,109.56589
"brazil","BRA",2046,109.56589
"brazil","BRA",2047,109.56589
"brazil","BRA",2048,109.56589
"brazil","BRA",2049,109.56589
"brazil","BRA",2050,109.56589
"chile","CHL",2022,6.77667
"chile","CHL",2023,6.77667
"chile","CHL",2024,6.77667
"chile","CHL",2025,6.77667
"chile","CHL",2026,6.77667
"chile","CHL",2027,6.77667
"chile","CHL",2028,6.77667
"chile","CHL",2029,6.77667
"chile","CHL",2030,6.77667
"chile","CHL",2031,6.77667
"chile","CHL",2032,6.77667
"chile","CHL",2033,6.77667
"chile","CHL",2034,6.77667
"chile","CHL",2035,6.77667
"chile","CHL",2036,6.77667
"chile","CHL",2037,6.77667
"chile","CHL",2038,6.77667
"chile","CHL",2039,6.77667
"chile","CHL",2040,6.77667
"chile","CHL",2041,6.77667
"chile","CHL",2042,6.77667
"chile","CHL",2043,6.77667
"chile","CHL",2044,6.77667
"chile","CHL",2045,6.77667
"chile","CHL",2046,6.77667
"chile","CHL",2047,6.77667
"chile","CHL",2048,6.77667
"chile","CHL",2049,6.77667
"chile","CHL",2050,6.77667
"colombia","COL",2022,11.94378
"colombia","COL",2023,11.94378
"colombia","COL",2024,11.94378
"colombia","COL",2025,11.94378
"colombia","COL",2026,11.94378
"colombia","COL",2027,11.94378
"colombia","COL",2028,11.94378
"colombia","COL",2029,11.94378
"colombia","COL",2030,11.94378
"colombia","COL",2031,11.94378
"colombia","COL",2032,11.94378
"colombia","COL",2033,11.94378
"colombia","COL",2034,11.94378
"colombia","COL",2035,11.94378
"colombia","COL",2036,11.94378
"colombia","COL",2037,11.94378
"colombia","COL",2038,11.94378
"colombia","COL",2039,11.94378
"colombia","COL",2040,11.94378
"colombia","COL",2041,11.94378
"colombia","COL",2042,11.94378
"colombia","COL",2043,11.94378
"colombia","COL",2044,11.94378
"colombia","COL",2045,11.94378
"colombia","COL",2046,11.94378
"colombia","COL",2047,11.94378
"colombia","COL",2048,11.94378
"colombia","COL",2049,11.94378
"colombia","COL",2050,11.94378
"costa_rica","CRI",2022,2.3071
"costa_rica","CRI",2023,2.3071
"costa_rica","CRI",2024,2.3071
"costa_rica","CRI",2025,2.3071
"costa_rica","CRI",2026,2.3071
"costa_rica","CRI",2027,2.3071
"costa_rica","CRI",2028,2.3071
"costa_rica","CRI",2029,2.3071
"costa_rica","CRI",2030,2.3071
"costa_rica","CRI",2031,2.3071
"costa_rica","CRI",2032,2.3071
"costa_rica","CRI",2033,2.3071
"costa_rica","CRI",2034,2.3071
"costa_rica","CRI",2035,2.3071
"costa_rica","CRI",2036,2.3071
"costa_rica","CRI",2037,2.3071
"costa_rica","CRI",2038,2.3071
"costa_rica","CRI",2039,2.3071
"costa_rica","CRI",2040,2.3071
"costa_rica","CRI",2041,2.3071
"costa_rica","CRI",2042,2.3071
"costa_rica","CRI",2043,2.3071
"costa_rica","CRI",2044,2.3071
"costa_rica","CRI",2045,2.3071
"costa_rica","CRI",2046,2.3071
"costa_rica","CRI",2047,2.3071
"costa_rica","CRI",2048,2.3071
"costa_rica","CRI",2049,2.3071
"costa_rica","CRI",2050,2.3071
"dominican_republic","DOM",2022,0.7097
"dominican_republic","DOM",2023,0.7097
"dominican_republic","DOM",2024,0.7097
"dominican_republic","DOM",2025,0.7097
"dominican_republic","DOM",2026,0.7097
"dominican_republic","DOM",2027,0.7097
"dominican_republic","DOM",2028,0.7097
"dominican_republic","DOM",2029,0.7097
"dominican_republic","DOM",2030,0.7097
"dominican_republic","DOM",2031,0.7097
"dominican_republic","DOM",2032,0.7097
"dominican_republic","DOM",2033,0.7097
"dominican_republic","DOM",2034,0.7097
"dominican_republic","DOM",2035,0.7097
"dominican_republic","DOM",2036,0.7097
"dominican_republic","DOM",2037,0.7097
"dominican_republic","DOM",2038,0.7097
"dominican_republic","DOM",2039,0.7097
"dominican_republic","DOM",2040,0.7097
"dominican_republic","DOM",2041,0.7097
"dominican_republic","DOM",2042,0.7097
"dominican_republic","DOM",2043,0.7097
"dominican_republic","DOM",2044,0.7097
"dominican_republic","DOM",2045,0.7097
"dominican_republic","DOM",2046,0.7097
"dominican_republic","DOM",2047,0.7097
"dominican_republic","DOM",2048,0.7097
"dominican_republic","DOM",2049,0.7097
"dominican_republic","DOM",2050,0.7097
"ecuador","ECU",2022,5.04799
"ecuador","ECU",2023,5.04799
"ecuador","ECU",2024,5.04799
"ecuador","ECU",2025,5.04799
"ecuador","ECU",2026,5.04799
"ecuador","ECU",2027,5.04799
"ecuador","ECU",2028,5.04799
"ecuador","ECU",2029,5.04799
"ecuador","ECU",2030,5.04799
"ecuador","ECU",2031,5.04799
"ecuador","ECU",2032,5.04799
"ecuador","ECU",2033,5.04799
"ecuador","ECU",2034,5.04799
"ecuador","ECU",2035,5.04799
"ecuador","ECU",2036,5.04799
"ecuador","ECU",2037,5.04799
"ecuador","ECU",2038,5.04799
"ecuador","ECU",2039,5.04799
"ecuador","ECU",2040,5.04799
"ecuador","ECU",2041,5.04799
"ecuador","ECU",2042,5.04799
"ecuador","ECU",2043,5.04799
"ecuador","ECU",2044,5.04799
"ecuador","ECU",2045,5.04799
"ecuador","ECU",2046,5.04799
"ecuador","ECU",2047,5.04799
"ecuador","ECU",2048,5.04799
"ecuador","ECU",2049,5.04799
"ecuador","ECU",2050,5.04799
"el_salvador","SLV",2022,0.552
"el_salvador","SLV",2023,0.552
"el_salvador","SLV",2024,0.552
"el_salvador","SLV",2025,0.552
"el_salvador","SLV",2026,0.552
"el_salvador","SLV",2027,0.552
"el_salvador","SLV",2028,0.552
"el_salvador","SLV",2029,0.552
"el_salvador","SLV",2030,0.552
"el_salvador","SLV",2031,0.552
"el_salvador","SLV",2032,0.552
"el_salvador","SLV",2033,0.552
"el_salvador","SLV",2034,0.552
"el_salvador","SLV",2035,0.552
"el_salvador","SLV",2036,0.552
"el_salvador","SLV",2037,0.552
"el_salvador","SLV",2038,0.552
"el_salvador","SLV",2039,0.552
"el_salvador","SLV",2040,0.552
"el_salvador","SLV",2041,0.552
"el_salvador","SLV",2042,0.552
"el_salvador","SLV",2043,0.552
"el_salvador","SLV",2044,0.552
"el_salvador","SLV",2045,0.552
"el_salvador","SLV",2046,0.552
"el_salvador","SLV",2047,0.552
"el_salvador","SLV",2048,0.552
"el_salvador","SLV",2049,0.552
"el_salvador","SLV",2050,0.552
"guatemala","GTM",2022,1.55672
"guatemala","GTM",2023,1.55672
"guatemala","GTM",2024,1.55672
"guatemala","GTM",2025,1.55672
"guatemala","GTM",2026,1.55672
"guatemala","GTM",2027,1.55672
"guatemala","GTM",2028,1.55672
"guatemala","GTM",2029,1.55672
"guatemala","GTM",2030,1.55672
"guatemala","GTM",2031,1.55672
"guatemala","GTM",2032,1.55672
"guatemala","GTM",2033,1.55672
"guatemala","GTM",2034,1.55672
"guatemala","GTM",2035,1.55672
"guatemala","GTM",2036,1.55672
"guatemala","GTM",2037,1.55672
"guatemala","GTM",2038,1.55672
"guatemala","GTM",2039,1.55672
"guatemala","GTM",2040,1.55672
"guatemala","GTM",2041,1.55672
"guatemala","GTM",2042,1.55672
"guatemala","GTM",2043,1.55672
"guatemala","GTM",2044,1.55672
"guatemala","GTM",2045,1.55672
"guatemala","GTM",2046,1.55672
"guatemala","GTM",2047,1.55672
"guatemala","GTM",2048,1.55672
"guatemala","GTM",2049,1.55672
"guatemala","GTM",2050,1.55672
"guyana","GUY",2022,0
"guyana","GUY",2023,0
"guyana","GUY",2024,0
"guyana","GUY",2025,0
"guyana","GUY",2026,0
"guyana","GUY",2027,0
"guyana","GUY",2028,0
"guyana","GUY",2029,0
"guyana","GUY",2030,0
"guyana","GUY",2031,0
"guyana","GUY",2032,0
"guyana","GUY",2033,0
"guyana","GUY",2034,0
"guyana","GUY",2035,0
"guyana","GUY",2036,0
"guyana","GUY",2037,0
"guyana","GUY",2038,0
"guyana","GUY",2039,0
"guyana","GUY",2040,0
"guyana","GUY",2041,0
"guyana","GUY",2042,0
"guyana","GUY",2043,0
"guyana","GUY",2044,0
"guyana","GUY",2045,0
"guyana","GUY",2046,0
"guyana","GUY",2047,0
"guyana","GUY",2048,0
"guyana","GUY",2049,0
"guyana","GUY",2050,0
"haiti","HTI",2022,0
"haiti","HTI",2023,0
"haiti","HTI",2024,0
"haiti","HTI",2025,0
"haiti","HTI",2026,0
"haiti","HTI",2027,0
"haiti","HTI",2028,0
"haiti","HTI",2029,0
"haiti","HTI",2030,0
"haiti","HTI",2031,0
"haiti","HTI",2032,0
"haiti","HTI",2033,0
"haiti","HTI",2034,0
"haiti","HTI",2035,0
"haiti","HTI",2036,0
"haiti","HTI",2037,0
"haiti","HTI",2038,0
"haiti","HTI",2039,0
"haiti","HTI",2040,0
"haiti","HTI",2041,0
"haiti","HTI",2042,0
"haiti","HTI",2043,0
"haiti","HTI",2044,0
"haiti","HTI",2045,0
"haiti","HTI",2046,0
"haiti","HTI",2047,0
"haiti","HTI",2048,0
"haiti","HTI",2049,0
"haiti","HTI",2050,0
"honduras","HND",2022,0
"honduras","HND",2023,0
"honduras","HND",2024,0
"honduras","HND",2025,0
"honduras","HND",2026,0
"honduras","HND",2027,0
"honduras","HND",2028,0
"honduras","HND",2029,0
"honduras","HND",2030,0
"honduras","HND",2031,0
"honduras","HND",2032,0
"honduras","HND",2033,0
"honduras","HND",2034,0
"honduras","HND",2035,0
"honduras","HND",2036,0
"honduras","HND",2037,0
"honduras","HND",2038,0
"honduras","HND",2039,0
"honduras","HND",2040,0
"honduras","HND",2041,0
"honduras","HND",2042,0
"honduras","HND",2043,0
"honduras","HND",2044,0
"honduras","HND",2045,0
"honduras","HND",2046,0
"honduras","HND",2047,0
"honduras","HND",2048,0
"honduras","HND",2049,0
"honduras","HND",2050,0
"jamaica","JAM",2022,0.0303
"jamaica","JAM",2023,0.0303
"jamaica","JAM",2024,0.0303
"jamaica","JAM",2025,0.0303
"jamaica","JAM",2026,0.0303
"jamaica","JAM",2027,0.0303
"jamaica","JAM",2028,0.0303
"jamaica","JAM",2029,0.0303
"jamaica","JAM",2030,0.0303
"jamaica","JAM",2031,0.0303
"jamaica","JAM",2032,0.0303
"jamaica","JAM",2033,0.0303
"jamaica","JAM",2034,0.0303
"jamaica","JAM",2035,0.0303
"jamaica","JAM",2036,0.0303
"jamaica","JAM",2037,0.0303
"jamaica","JAM",2038,0.0303
"jamaica","JAM",2039,0.0303
"jamaica","JAM",2040,0.0303
"jamaica","JAM",2041,0.0303
"jamaica","JAM",2042,0.0303
"jamaica","JAM",2043,0.0303
"jamaica","JAM",2044,0.0303
"jamaica","JAM",2045,0.0303
"jamaica","JAM",2046,0.0303
"jamaica","JAM",2047,0.0303
"jamaica","JAM",2048,0.0303
"jamaica","JAM",2049,0.0303
"jamaica","JAM",2050,0.0303
"mexico","MEX",2022,13.19219
"mexico","MEX",2023,13.19219
"mexico","MEX",2024,13.19219
"mexico","MEX",2025,13.19219
"mexico","MEX",2026,13.19219
"mexico","MEX",2027,13.19219
"mexico","MEX",2028,13.19219
"mexico","MEX",2029,13.19219
"mexico","MEX",2030,13.19219
"mexico","MEX",2031,13.19219
"mexico","MEX",2032,13.19219
"mexico","MEX",2033,13.19219
"mexico","MEX",2034,13.19219
"mexico","MEX",2035,13.19219
"mexico","MEX",2036,13.19219
"mexico","MEX",2037,13.19219
"mexico","MEX",2038,13.19219
"mexico","MEX",2039,13.19219
"mexico","MEX",2040,13.19219
"mexico","MEX",2041,13.19219
"mexico","MEX",2042,13.19219
"mexico","MEX",2043,13.19219
"mexico","MEX",2044,13.19219
"mexico","MEX",2045,13.19219
"mexico","MEX",2046,13.19219
"mexico","MEX",2047,13.19219
"mexico","MEX",2048,13.19219
"mexico","MEX",2049,13.19219
"mexico","MEX",2050,13.19219
"nicaragua","NIC",2022,0
"nicaragua","NIC",2023,0
"nicaragua","NIC",2024,0
"nicaragua","NIC",2025,0
"nicaragua","NIC",2026,0
"nicaragua","NIC",2027,0
"nicaragua","NIC",2028,0
"nicaragua","NIC",2029,0
"nicaragua","NIC",2030,0
"nicaragua","NIC",2031,0
"nicaragua","NIC",2032,0
"nicaragua","NIC",2033,0
"nicaragua","NIC",2034,0
"nicaragua","NIC",2035,0
"nicaragua","NIC",2036,0
"nicaragua","NIC",2037,0
"nicaragua","NIC",2038,0
"nicaragua","NIC",2039,0
"nicaragua","NIC",2040,0
"nicaragua","NIC",2041,0
"nicaragua","NIC",2042,0
"nicaragua","NIC",2043,0
"nicaragua","NIC",2044,0
"nicaragua","NIC",2045,0
"nicaragua","NIC",2046,0
"nicaragua","NIC",2047,0
"nicaragua","NIC",2048,0
"nicaragua","NIC",2049,0
"nicaragua","NIC",2050,0
"panama","PAN",2022,1.80939
"panama","PAN",2023,1.80939
"panama","PAN",2024,1.80939
"panama","PAN",2025,1.80939
"panama","PAN",2026,1.80939
"panama","PAN",2027,1.80939
"panama","PAN",2028,1.80939
"panama","PAN",2029,1.80939
"panama","PAN",2030,1.80939
"panama","PAN",2031,1.80939
"panama","PAN",2032,1.80939
"panama","PAN",2033,1.80939
"panama","PAN",2034,1.80939
"panama","PAN",2035,1.80939
"panama","PAN",2036,1.80939
"panama","PAN",2037,1.80939
"panama","PAN",2038,1.80939
"panama","PAN",2039,1.80939
"panama","PAN",2040,1.80939
"panama","PAN",2041,1.80939
"panama","PAN",2042,1.80939
"panama","PAN",2043,1.80939
"panama","PAN",2044,1.80939
"panama","PAN",2045,1.80939
"panama","PAN",2046,1.80939
"panama","PAN",2047,1.80939
"panama","PAN",2048,1.80939
"panama","PAN",2049,1.80939
"panama","PAN",2050,1.80939
"paraguay","PRY",2022,8.8
"paraguay","PRY",2023,8.8
"paraguay","PRY",2024,8.8
"paraguay","PRY",2025,8.8
"paraguay","PRY",2026,8.8
"paraguay","PRY",2027,8.8
"paraguay","PRY",2028,8.8
"paraguay","PRY",2029,8.8
"paraguay","PRY",2030,8.8
"paraguay","PRY",2031,8.8
"paraguay","PRY",2032,8.8
"paraguay","PRY",2033,8.8
"paraguay","PRY",2034,8.8
"paraguay","PRY",2035,8.8
"paraguay","PRY",2036,8.8
"paraguay","PRY",2037,8.8
"paraguay","PRY",2038,8.8
"paraguay","PRY",2039,8.8
"paraguay","PRY",2040,8.8
"paraguay","PRY",2041,8.8
"paraguay","PRY",2042,8.8
"paraguay","PRY",2043,8.8
"paraguay","PRY",2044,8.8
"paraguay","PRY",2045,8.8
"paraguay","PRY",2046,8.8
"paraguay","PRY",2047,8.8
"paraguay","PRY",2048,8.8
"paraguay","PRY",2049,8.8
"paraguay","PRY",2050,8.8
"peru","PER",2022,5.17655
"peru","PER",2023,5.17655
"peru","PER",2024,5.17655
"peru","PER",2025,5.17655
"peru","PER",2026,5.17655
"peru","PER",2027,5.17655
"peru","PER",2028,5.17655
"peru","PER",2029,5.17655
"peru","PER",2030,5.17655
"peru","PER",2031,5.17655
"peru","PER",2032,5.17655
"peru","PER",2033,5.17655
"peru","PER",2034,5.17655
"peru","PER",2035,5.17655
"peru","PER",2036,5.17655
"peru","PER",2037,5.17655
"peru","PER",2038,5.17655
"peru","PER",2039,5.17655
"peru","PER",2040,5.17655
"peru","PER",2041,5.17655
"peru","PER",2042,5.17655
"peru","PER",2043,5.17655
"peru","PER",2044,5.17655
"peru","PER",2045,5.17655
"peru","PER",2046,5.17655
"peru","PER",2047,5.17655
"peru","PER",2048,5.17655
"peru","PER",2049,5.17655
"peru","PER",2050,5.17655
"suriname","SUR",2022,0
"suriname","SUR",2023,0
"suriname","SUR",2024,0
"suriname","SUR",2025,0
"suriname","SUR",2026,0
"suriname","SUR",2027,0
"suriname","SUR",2028,0
"suriname","SUR",2029,0
"suriname","SUR",2030,0
"suriname","SUR",2031,0
"suriname","SUR",2032,0
"suriname","SUR",2033,0
"suriname","SUR",2034,0
"suriname","SUR",2035,0
"suriname","SUR",2036,0
"suriname","SUR",2037,0
"suriname","SUR",2038,0
"suriname","SUR",2039,0
"suriname","SUR",2040,0
"suriname","SUR",2041,0
"suriname","SUR",2042,0
"suriname","SUR",2043,0
"suriname","SUR",2044,0
"suriname","SUR",2045,0
"suriname","SUR",2046,0
"suriname","SUR",2047,0
"suriname","SUR",2048,0
"suriname","SUR",2049,0
"suriname","SUR",2050,0
"trinidad_and_tobago","TTO",2022,0
"trinidad_and_tobago","TTO",2023,0
"trinidad_and_tobago","TTO",2024,0
"trinidad_and_tobago","TTO",2025,0
"trinidad_and_tobago","TTO",2026,0
"trinidad_and_tobago","TTO",2027,0
"trinidad_and_tobago","TTO",2028,0
"trinidad_and_tobago","TTO",2029,0
"trinidad_and_tobago","TTO",2030,0
"trinidad_and_tobago","TTO",2031,0
"trinidad_and_tobago","TTO",2032,0
"trinidad_and_tobago","TTO",2033,0
"trinidad_and_tobago","TTO",2034,0
"trinidad_and_tobago","TTO",2035,0
"trinidad_and_tobago","TTO",2036,0
"trinidad_and_tobago","TTO",2037,0
"trinidad_and_tobago","TTO",2038,0
"trinidad_and_tobago","TTO",2039,0
"trinidad_and_tobago","TTO",2040,0
"trinidad_and_tobago","TTO",2041,0
"trinidad_and_tobago","TTO",2042,0
"trinidad_and_tobago","TTO",2043,0
"trinidad_and_tobago","TTO",2044,0
"trinidad_and_tobago","TTO",2045,0
"trinidad_and_tobago","TTO",2046,0
"trinidad_and_tobago","TTO",2047,0
"trinidad_and_tobago","TTO",2048,0
"trinidad_and_tobago","TTO",2049,0
"trinidad_and_tobago","TTO",2050,0
"uruguay","URY",2022,1.5382
"uruguay","URY",2023,1.5382
"uruguay","URY",2024,1.5382
"uruguay","URY",2025,1.5382
"uruguay","URY",2026,1.5382
"uruguay","URY",2027,1.5382
"uruguay","URY",2028,1.5382
"uruguay","URY",2029,1.5382
"uruguay","URY",2030,1.5382
"uruguay","URY",2031,1.5382
"uruguay","URY",2032,1.5382
"uruguay","URY",2033,1.5382
"uruguay","URY",2034,1.5382
"uruguay","URY",2035,1.5382
"uruguay","URY",2036,1.5382
"uruguay","URY",2037,1.5382
"uruguay","URY",2038,1.5382
"uruguay","URY",2039,1.5382
"uruguay","URY",2040,1.5382
"uruguay","URY",2041,1.5382
"uruguay","URY",2042,1.5382
"uruguay","URY",2043,1.5382
"uruguay","URY",2044,1.5382
"uruguay","URY",2045,1.5382
"uruguay","URY",2046,1.5382
"uruguay","URY",2047,1.5382
"uruguay","URY",2048,1.5382
"uruguay","URY",2049,1.5382
"uruguay","URY",2050,1.5382
"venezuela","VEN",2022,15.092
"venezuela","VEN",2023,15.092
"venezuela","VEN",2024,15.092
"venezuela","VEN",2025,15.092
"venezuela","VEN",2026,15.092
"venezuela","VEN",2027,15.092
"venezuela","VEN",2028,15.092
"venezuela","VEN",2029,15.092
"venezuela","VEN",2030,15.092
"venezuela","VEN",2031,15.092
"venezuela","VEN",2032,15.092
"venezuela","VEN",2033,15.092
"venezuela","VEN",2034,15.092
"venezuela","VEN",2035,15.092
"venezuela","VEN",2036,15.092
"venezuela","VEN",2037,15.092
"venezuela","VEN",2038,15.092
"venezuela","VEN",2039,15.092
"venezuela","VEN",2040,15.092
"venezuela","VEN",2041,15.092
"venezuela","VEN",2042,15.092
"venezuela","VEN",2043,15.092
"venezuela","VEN",2044,15.092
"venezuela","VEN",2045,15.092
"venezuela","VEN",2046,15.092
"venezuela","VEN",2047,15.092
"venezuela","VEN",2048,15.092
"venezuela","VEN",2049,15.092
"venezuela","VEN",2050,15.092
=======
Nation,iso_code3,Code,Year,nemomod_entc_residual_capacity_pp_hydropower_gw
argentina,ARG,32,2022,10.152830000000002
argentina,ARG,32,2023,10.152830000000002
argentina,ARG,32,2024,10.152830000000002
argentina,ARG,32,2025,10.152830000000002
argentina,ARG,32,2026,10.152830000000002
argentina,ARG,32,2027,10.152830000000002
argentina,ARG,32,2028,10.152830000000002
argentina,ARG,32,2029,10.152830000000002
argentina,ARG,32,2030,10.152830000000002
argentina,ARG,32,2031,10.152830000000002
argentina,ARG,32,2032,10.152830000000002
argentina,ARG,32,2033,10.152830000000002
argentina,ARG,32,2034,10.152830000000002
argentina,ARG,32,2035,10.152830000000002
argentina,ARG,32,2036,10.152830000000002
argentina,ARG,32,2037,10.152830000000002
argentina,ARG,32,2038,10.152830000000002
argentina,ARG,32,2039,10.152830000000002
argentina,ARG,32,2040,10.152830000000002
argentina,ARG,32,2041,10.152830000000002
argentina,ARG,32,2042,10.152830000000002
argentina,ARG,32,2043,10.152830000000002
argentina,ARG,32,2044,10.152830000000002
argentina,ARG,32,2045,10.152830000000002
argentina,ARG,32,2046,10.152830000000002
argentina,ARG,32,2047,10.152830000000002
argentina,ARG,32,2048,10.152830000000002
argentina,ARG,32,2049,10.152830000000002
argentina,ARG,32,2050,10.152830000000002
bahamas,BHS,44,2022,0.0
bahamas,BHS,44,2023,0.0
bahamas,BHS,44,2024,0.0
bahamas,BHS,44,2025,0.0
bahamas,BHS,44,2026,0.0
bahamas,BHS,44,2027,0.0
bahamas,BHS,44,2028,0.0
bahamas,BHS,44,2029,0.0
bahamas,BHS,44,2030,0.0
bahamas,BHS,44,2031,0.0
bahamas,BHS,44,2032,0.0
bahamas,BHS,44,2033,0.0
bahamas,BHS,44,2034,0.0
bahamas,BHS,44,2035,0.0
bahamas,BHS,44,2036,0.0
bahamas,BHS,44,2037,0.0
bahamas,BHS,44,2038,0.0
bahamas,BHS,44,2039,0.0
bahamas,BHS,44,2040,0.0
bahamas,BHS,44,2041,0.0
bahamas,BHS,44,2042,0.0
bahamas,BHS,44,2043,0.0
bahamas,BHS,44,2044,0.0
bahamas,BHS,44,2045,0.0
bahamas,BHS,44,2046,0.0
bahamas,BHS,44,2047,0.0
bahamas,BHS,44,2048,0.0
bahamas,BHS,44,2049,0.0
bahamas,BHS,44,2050,0.0
barbados,BRB,52,2022,0.0
barbados,BRB,52,2023,0.0
barbados,BRB,52,2024,0.0
barbados,BRB,52,2025,0.0
barbados,BRB,52,2026,0.0
barbados,BRB,52,2027,0.0
barbados,BRB,52,2028,0.0
barbados,BRB,52,2029,0.0
barbados,BRB,52,2030,0.0
barbados,BRB,52,2031,0.0
barbados,BRB,52,2032,0.0
barbados,BRB,52,2033,0.0
barbados,BRB,52,2034,0.0
barbados,BRB,52,2035,0.0
barbados,BRB,52,2036,0.0
barbados,BRB,52,2037,0.0
