iso_code3,Nation,Year,frac_inen_energy_wood_electricity
AZE,Azerbaijan,2007,1.0
AZE,Azerbaijan,2008,1.0
AZE,Azerbaijan,2009,0.6666666666666667
AZE,Azerbaijan,2010,0.5
AZE,Azerbaijan,2011,0.25
AZE,Azerbaijan,2012,0.3
AZE,Azerbaijan,2013,0.21428571428571425
AZE,Azerbaijan,2014,0.3125
AZE,Azerbaijan,2015,0.3333333333333333
AZE,Azerbaijan,2016,1.0
AZE,Azerbaijan,2017,1.0
AZE,Azerbaijan,2018,1.0
AZE,Azerbaijan,2019,1.0
AZE,Azerbaijan,2020,0.0
BEL,Belgium,2000,0.6551724137931034
BEL,Belgium,2001,0.6207349081364829
BEL,Belgium,2002,0.5958904109589042
BEL,Belgium,2003,0.518213866039953
BEL,Belgium,2004,0.2094240837696335
BEL,Belgium,2005,0.20884955752212386
BEL,Belgium,2006,0.23089983022071306
BEL,Belgium,2007,0.21212121212121215
BEL,Belgium,2008,0.26221498371335505
BEL,Belgium,2009,0.20067453625632378
BEL,Belgium,2010,0.1575178997613365
BEL,Belgium,2011,0.15060908084163896
BEL,Belgium,2012,0.14775160599571732
BEL,Belgium,2013,0.14300847457627117
BEL,Belgium,2014,0.14105263157894737
BEL,Belgium,2015,0.136318407960199
BEL,Belgium,2016,0.12772277227722773
BEL,Belgium,2017,0.13931888544891644
BEL,Belgium,2018,0.19844357976653698
BEL,Belgium,2019,0.2111344537815126
BEL,Belgium,2020,0.17938144329896907
BGR,Bulgaria,2000,0.19999999999999998
BGR,Bulgaria,2001,0.23333333333333336
BGR,Bulgaria,2002,0.2380952380952381
BGR,Bulgaria,2003,0.24793388429752067
BGR,Bulgaria,2004,0.24901185770750991
BGR,Bulgaria,2005,0.20502092050209203
BGR,Bulgaria,2006,0.1941747572815534
BGR,Bulgaria,2007,0.250996015936255
BGR,Bulgaria,2008,0.3589743589743589
BGR,Bulgaria,2009,0.21576763485477177
BGR,Bulgaria,2010,0.2470119521912351
BGR,Bulgaria,2011,0.27848101265822783
BGR,Bulgaria,2012,0.28260869565217395
BGR,Bulgaria,2013,0.2674897119341564
BGR,Bulgaria,2014,0.26591760299625467
BGR,Bulgaria,2015,0.28846153846153844
BGR,Bulgaria,2016,0.2975206611570248
BGR,Bulgaria,2017,0.31417624521072796
BGR,Bulgaria,2018,0.30405405405405406
BGR,Bulgaria,2019,0.3024054982817869
BGR,Bulgaria,2020,0.2727272727272727
BIH,Bosnia and Herzegovina,2000,0.0
BIH,Bosnia and Herzegovina,2001,0.0
BIH,Bosnia and Herzegovina,2002,0.0
BIH,Bosnia and Herzegovina,2003,0.0
BIH,Bosnia and Herzegovina,2004,0.0
BIH,Bosnia and Herzegovina,2005,0.0
BIH,Bosnia and Herzegovina,2006,0.0
BIH,Bosnia and Herzegovina,2007,0.0
BIH,Bosnia and Herzegovina,2008,0.9761904761904762
BIH,Bosnia and Herzegovina,2009,0.9714285714285714
BIH,Bosnia and Herzegovina,2010,1.0
BIH,Bosnia and Herzegovina,2011,0.9245283018867924
BIH,Bosnia and Herzegovina,2012,0.9545454545454545
BIH,Bosnia and Herzegovina,2013,0.7567567567567568
BIH,Bosnia and Herzegovina,2014,0.8983050847457626
BIH,Bosnia and Herzegovina,2015,0.7228915662650602
BIH,Bosnia and Herzegovina,2016,0.761904761904762
BIH,Bosnia and Herzegovina,2017,0.653061224489796
BIH,Bosnia and Herzegovina,2018,0.7816091954022988
BIH,Bosnia and Herzegovina,2019,0.8666666666666667
BIH,Bosnia and Herzegovina,2020,0.8863636363636364
BLR,Belarus,2000,0.21465076660988078
BLR,Belarus,2001,0.20222929936305734
BLR,Belarus,2002,0.19648562300319486
BLR,Belarus,2003,0.20063694267515925
BLR,Belarus,2004,0.2125382262996942
BLR,Belarus,2005,0.21739130434782608
BLR,Belarus,2006,0.22727272727272727
BLR,Belarus,2007,0.23548387096774193
BLR,Belarus,2008,0.24094488188976376
BLR,Belarus,2009,0.2447817836812144
BLR,Belarus,2010,0.2730496453900709
BLR,Belarus,2011,0.21739130434782608
BLR,Belarus,2012,0.14619883040935672
BLR,Belarus,2013,0.20321931589537223
BLR,Belarus,2014,0.25686274509803925
BLR,Belarus,2015,0.2635514018691589
BLR,Belarus,2016,0.2778675282714055
BLR,Belarus,2017,0.2587666263603386
BLR,Belarus,2018,0.2594654788418708
BLR,Belarus,2019,0.25757575757575757
BLR,Belarus,2020,0.0
BRA,Brazil,2000,0.0
BRA,Brazil,2001,0.0
BRA,Brazil,2002,0.0
BRA,Brazil,2003,0.0
BRA,Brazil,2004,0.0
BRA,Brazil,2005,0.0
BRA,Brazil,2006,0.0
BRA,Brazil,2007,0.0
BRA,Brazil,2008,0.0
BRA,Brazil,2009,0.0
BRA,Brazil,2010,0.0
BRA,Brazil,2011,0.0
BRA,Brazil,2012,0.0
BRA,Brazil,2013,0.0
BRA,Brazil,2014,0.0
BRA,Brazil,2015,0.0
BRA,Brazil,2016,0.0
BRA,Brazil,2017,0.0
BRA,Brazil,2018,0.0
BRA,Brazil,2019,0.0
BRA,Brazil,2020,0.0
CAN,Canada,2000,0.0
CAN,Canada,2001,0.0
CAN,Canada,2002,0.0
CAN,Canada,2003,0.0
CAN,Canada,2004,0.0
CAN,Canada,2005,0.0
CAN,Canada,2006,0.0
CAN,Canada,2007,0.0
CAN,Canada,2008,0.0
CAN,Canada,2009,0.0
CAN,Canada,2010,0.0
CAN,Canada,2011,0.0
CAN,Canada,2012,0.0
CAN,Canada,2013,0.0
CAN,Canada,2014,0.0
CAN,Canada,2015,0.0
CAN,Canada,2016,0.0
CAN,Canada,2017,0.0
CAN,Canada,2018,0.0
CAN,Canada,2019,0.0
CAN,Canada,2020,0.0
CHE,Switzerland,2000,0.0
CHE,Switzerland,2001,0.0
CHE,Switzerland,2002,0.0
CHE,Switzerland,2003,0.0
CHE,Switzerland,2004,0.0
CHE,Switzerland,2005,0.0
CHE,Switzerland,2006,0.0
CHE,Switzerland,2007,0.0
CHE,Switzerland,2008,0.0
CHE,Switzerland,2009,0.0
CHE,Switzerland,2010,0.0
CHE,Switzerland,2011,0.0
CHE,Switzerland,2012,0.0
CHE,Switzerland,2013,0.0
CHE,Switzerland,2014,0.0
CHE,Switzerland,2015,0.0
CHE,Switzerland,2016,0.0
CHE,Switzerland,2017,0.0
CHE,Switzerland,2018,0.0
CHE,Switzerland,2019,0.0
CHE,Switzerland,2020,0.0
CHL,Chile,2000,0.0
CHL,Chile,2001,0.0
CHL,Chile,2002,0.0
CHL,Chile,2003,0.0
CHL,Chile,2004,0.0
CHL,Chile,2005,0.0
CHL,Chile,2006,0.0
CHL,Chile,2007,0.0
CHL,Chile,2008,0.0
CHL,Chile,2009,0.0
CHL,Chile,2010,0.0
CHL,Chile,2011,0.0
CHL,Chile,2012,0.0
CHL,Chile,2013,0.0
CHL,Chile,2014,0.0
CHL,Chile,2015,0.0
CHL,Chile,2016,0.0
CHL,Chile,2017,0.0
CHL,Chile,2018,0.0
CHL,Chile,2019,0.0
CHL,Chile,2020,0.0
COL,Colombia,2000,0.0
COL,Colombia,2001,0.0
COL,Colombia,2002,0.0
COL,Colombia,2003,0.0
COL,Colombia,2004,0.0
COL,Colombia,2005,0.0
COL,Colombia,2006,0.2894736842105263
COL,Colombia,2007,0.4716981132075471
COL,Colombia,2008,0.19587628865979378
COL,Colombia,2009,0.2647058823529411
COL,Colombia,2010,0.21250000000000002
COL,Colombia,2011,0.2602739726027397
COL,Colombia,2012,0.25301204819277107
COL,Colombia,2013,0.2763157894736842
COL,Colombia,2014,0.37681159420289856
COL,Colombia,2015,0.5352112676056339
COL,Colombia,2016,0.7258064516129031
COL,Colombia,2017,0.7903225806451613
COL,Colombia,2018,0.6491228070175438
COL,Colombia,2019,0.7321428571428572
COL,Colombia,2020,0.0
CYP,Cyprus,2000,1.0
CYP,Cyprus,2001,1.0
CYP,Cyprus,2002,1.0
CYP,Cyprus,2003,1.0
CYP,Cyprus,2004,1.0
CYP,Cyprus,2005,1.0
CYP,Cyprus,2006,1.0
CYP,Cyprus,2007,1.0
CYP,Cyprus,2008,1.0
CYP,Cyprus,2009,1.0
CYP,Cyprus,2010,1.0
CYP,Cyprus,2011,1.0
CYP,Cyprus,2012,1.0
CYP,Cyprus,2013,1.0
CYP,Cyprus,2014,1.0
CYP,Cyprus,2015,1.0
CYP,Cyprus,2016,1.0
CYP,Cyprus,2017,1.0
CYP,Cyprus,2018,1.0
CYP,Cyprus,2019,1.0
CYP,Cyprus,2020,1.0
DEU,Germany,2000,0.38753462603878114
DEU,Germany,2001,0.37192318095753313
DEU,Germany,2002,0.35630383711824587
DEU,Germany,2003,0.3185026737967915
DEU,Germany,2004,0.27297621085059043
DEU,Germany,2005,0.23323058858065465
DEU,Germany,2006,0.28261617900172115
DEU,Germany,2007,0.2773202407348749
DEU,Germany,2008,0.29231036278423883
DEU,Germany,2009,0.2365638766519824
DEU,Germany,2010,0.20914359304571792
DEU,Germany,2011,0.18595416383027003
DEU,Germany,2012,0.17159828401715982
DEU,Germany,2013,0.18205248359887538
DEU,Germany,2014,0.16398679586838463
DEU,Germany,2015,0.1753986332574032
DEU,Germany,2016,0.17825483285271818
DEU,Germany,2017,0.18386173258403138
DEU,Germany,2018,0.1793147614473263
DEU,Germany,2019,0.18689568877260834
DEU,Germany,2020,0.19107203246533647
DNK,Denmark,2000,0.22346368715083798
DNK,Denmark,2001,0.21471172962226645
DNK,Denmark,2002,0.27363184079601993
DNK,Denmark,2003,0.3176795580110497
DNK,Denmark,2004,0.32963988919667586
DNK,Denmark,2005,0.325068870523416
DNK,Denmark,2006,0.3064935064935065
DNK,Denmark,2007,0.2710280373831776
DNK,Denmark,2008,0.23627684964200474
DNK,Denmark,2009,0.23342939481268016
DNK,Denmark,2010,0.22191780821917811
DNK,Denmark,2011,0.245014245014245
DNK,Denmark,2012,0.3035714285714286
DNK,Denmark,2013,0.32377049180327866
DNK,Denmark,2014,0.3472222222222222
DNK,Denmark,2015,0.3008130081300813
DNK,Denmark,2016,0.2524271844660194
DNK,Denmark,2017,0.22507122507122507
DNK,Denmark,2018,0.20698924731182797
DNK,Denmark,2019,0.2072829131652661
DNK,Denmark,2020,0.2105263157894737
ESP,Spain,2000,0.21642088481466723
ESP,Spain,2001,0.24236641221374047
ESP,Spain,2002,0.2561239193083574
ESP,Spain,2003,0.3236599522021168
ESP,Spain,2004,0.24516307352128244
ESP,Spain,2005,0.28316172016959423
ESP,Spain,2006,0.29259525521207763
ESP,Spain,2007,0.26461940542306434
ESP,Spain,2008,0.25543665861235765
ESP,Spain,2009,0.24324324324324326
ESP,Spain,2010,0.2398680490103676
ESP,Spain,2011,0.22019147084421234
ESP,Spain,2012,0.24164648910411626
ESP,Spain,2013,0.24123222748815162
ESP,Spain,2014,0.20081967213114754
ESP,Spain,2015,0.19672131147540986
ESP,Spain,2016,0.16487189008540662
ESP,Spain,2017,0.21175166297117518
ESP,Spain,2018,0.19077961019490255
ESP,Spain,2019,0.19612951246743582
ESP,Spain,2020,0.19297568506368196
EST,Estonia,2000,0.246875
EST,Estonia,2001,0.21276595744680854
EST,Estonia,2002,0.19078947368421054
EST,Estonia,2003,0.18914185639229422
EST,Estonia,2004,0.1964856230031949
EST,Estonia,2005,0.1934032983508246
EST,Estonia,2006,0.2651821862348178
EST,Estonia,2007,0.284037558685446
EST,Estonia,2008,0.19696969696969696
EST,Estonia,2009,0.2222222222222222
EST,Estonia,2010,0.20746887966804978
EST,Estonia,2011,0.20194174757281552
EST,Estonia,2012,0.272289156626506
EST,Estonia,2013,0.2515463917525773
EST,Estonia,2014,0.25686274509803925
EST,Estonia,2015,0.2459016393442623
EST,Estonia,2016,0.6090534979423868
EST,Estonia,2017,0.6976744186046512
EST,Estonia,2018,0.6928571428571427
EST,Estonia,2019,0.6601307189542484
EST,Estonia,2020,0.6023054755043228
FIN,Finland,2000,0.28496595075956
FIN,Finland,2001,0.2805791313030454
FIN,Finland,2002,0.25544464609800366
FIN,Finland,2003,0.26146993318485523
FIN,Finland,2004,0.25679758308157097
FIN,Finland,2005,0.23484544359694903
FIN,Finland,2006,0.24129746835443036
FIN,Finland,2007,0.23523131672597863
FIN,Finland,2008,0.24771441010013062
FIN,Finland,2009,0.26548247719635143
FIN,Finland,2010,0.23842195540308747
FIN,Finland,2011,0.25206611570247933
FIN,Finland,2012,0.2295503211991435
FIN,Finland,2013,0.23493180818301804
FIN,Finland,2014,0.21318373071528748
FIN,Finland,2015,0.22520762090864682
FIN,Finland,2016,0.21606648199445982
FIN,Finland,2017,0.23852459016393446
FIN,Finland,2018,0.24927052938724473
FIN,Finland,2019,0.24922669023420235
FIN,Finland,2020,0.2409372236958444
FRA,France,2000,0.4883720930232558
FRA,France,2001,0.4856269113149847
FRA,France,2002,0.48297213622291024
FRA,France,2003,0.4555808656036446
FRA,France,2004,0.45626740947075206
FRA,France,2005,0.42260061919504643
FRA,France,2006,0.4482945316729832
FRA,France,2007,0.4170879676440849
FRA,France,2008,0.3639751552795031
FRA,France,2009,0.3026729559748428
FRA,France,2010,0.3209044030146767
FRA,France,2011,0.3654114365411437
FRA,France,2012,0.3530183727034121
FRA,France,2013,0.3095145631067961
FRA,France,2014,0.3414096916299559
FRA,France,2015,0.3171417101565636
FRA,France,2016,0.30299494360171136
FRA,France,2017,0.3059467918622848
FRA,France,2018,0.2753723588500173
FRA,France,2019,0.3342776203966005
FRA,France,2020,0.3343531468531468
GBR,United Kingdom,2000,0.34380892520427403
GBR,United Kingdom,2001,0.468266253869969
GBR,United Kingdom,2002,0.6025210084033613
GBR,United Kingdom,2003,0.5336134453781513
GBR,United Kingdom,2004,0.5296324081020255
GBR,United Kingdom,2005,0.6026402640264027
GBR,United Kingdom,2006,0.753012048192771
GBR,United Kingdom,2007,0.5508117859290439
GBR,United Kingdom,2008,0.669971671388102
GBR,United Kingdom,2009,0.7022838499184338
GBR,United Kingdom,2010,0.676300578034682
GBR,United Kingdom,2011,0.7067783701447068
GBR,United Kingdom,2012,0.6902587519025876
GBR,United Kingdom,2013,0.6904400606980273
GBR,United Kingdom,2014,0.6165254237288136
GBR,United Kingdom,2015,0.625261688764829
GBR,United Kingdom,2016,0.6261437908496732
GBR,United Kingdom,2017,0.6010568031704094
GBR,United Kingdom,2018,0.5894804361770365
GBR,United Kingdom,2019,0.6007751937984497
GBR,United Kingdom,2020,0.5998588567395906
GEO,Georgia,2000,0.0
GEO,Georgia,2001,1.0
GEO,Georgia,2002,1.0
GEO,Georgia,2003,1.0
GEO,Georgia,2004,1.0
GEO,Georgia,2005,1.0
GEO,Georgia,2006,1.0
GEO,Georgia,2007,1.0
GEO,Georgia,2008,1.0
GEO,Georgia,2009,1.0
GEO,Georgia,2010,0.0
GEO,Georgia,2011,0.0
GEO,Georgia,2012,0.0
GEO,Georgia,2013,0.6666666666666667
GEO,Georgia,2014,1.0
GEO,Georgia,2015,0.6666666666666667
GEO,Georgia,2016,0.3999999999999999
GEO,Georgia,2017,0.6
GEO,Georgia,2018,0.75
GEO,Georgia,2019,0.6666666666666667
GEO,Georgia,2020,0.6666666666666667
GRC,Greece,2000,0.25
GRC,Greece,2001,0.3081395348837209
GRC,Greece,2002,0.3253012048192771
GRC,Greece,2003,0.445
GRC,Greece,2004,0.494949494949495
GRC,Greece,2005,0.38095238095238093
GRC,Greece,2006,0.40865384615384615
GRC,Greece,2007,0.40948275862068967
GRC,Greece,2008,0.4511627906976744
GRC,Greece,2009,0.44021739130434784
GRC,Greece,2010,0.39603960396039606
GRC,Greece,2011,0.4868421052631579
GRC,Greece,2012,0.45569620253164556
GRC,Greece,2013,0.4049586776859504
GRC,Greece,2014,0.45192307692307687
GRC,Greece,2015,0.359375
GRC,Greece,2016,0.1958762886597938
GRC,Greece,2017,0.21052631578947364
GRC,Greece,2018,0.5517241379310344
GRC,Greece,2019,0.288
GRC,Greece,2020,0.3
HRV,Croatia,2000,0.2119205298013245
HRV,Croatia,2001,0.2049689440993789
HRV,Croatia,2002,0.2236842105263158
HRV,Croatia,2003,0.23417721518987342
HRV,Croatia,2004,0.23076923076923078
HRV,Croatia,2005,0.2663316582914573
HRV,Croatia,2006,0.23651452282157673
HRV,Croatia,2007,0.28272251308900526
HRV,Croatia,2008,0.3664596273291925
HRV,Croatia,2009,0.36538461538461536
HRV,Croatia,2010,0.42384105960264895
HRV,Croatia,2011,0.42771084337349397
HRV,Croatia,2012,0.4829931972789116
HRV,Croatia,2013,0.5294117647058824
HRV,Croatia,2014,0.5972222222222222
HRV,Croatia,2015,0.4846938775510204
HRV,Croatia,2016,0.4291845493562232
HRV,Croatia,2017,0.3555555555555556
HRV,Croatia,2018,0.3496932515337423
HRV,Croatia,2019,0.31382978723404253
HRV,Croatia,2020,0.2962962962962963
HUN,Hungary,2000,0.18888888888888888
HUN,Hungary,2001,0.19926199261992622
HUN,Hungary,2002,0.18773946360153254
HUN,Hungary,2003,0.22362869198312235
HUN,Hungary,2004,0.2320675105485232
HUN,Hungary,2005,0.2297872340425532
HUN,Hungary,2006,0.24882629107981225
HUN,Hungary,2007,0.22709163346613545
HUN,Hungary,2008,0.26521739130434785
HUN,Hungary,2009,0.3739130434782609
HUN,Hungary,2010,0.3793103448275863
HUN,Hungary,2011,0.3293413173652695
HUN,Hungary,2012,0.4634146341463415
HUN,Hungary,2013,0.45038167938931295
HUN,Hungary,2014,0.37931034482758624
HUN,Hungary,2015,0.36186770428015563
HUN,Hungary,2016,0.3268608414239482
HUN,Hungary,2017,0.2995049504950495
HUN,Hungary,2018,0.26003824091778205
HUN,Hungary,2019,0.300990099009901
HUN,Hungary,2020,0.3087934560327198
IRL,Ireland,2000,0.20909090909090908
IRL,Ireland,2001,0.18864774624373956
IRL,Ireland,2002,0.18749999999999997
IRL,Ireland,2003,0.26869158878504673
IRL,Ireland,2004,0.2047244094488189
IRL,Ireland,2005,0.1799660441426146
IRL,Ireland,2006,0.18629173989455186
IRL,Ireland,2007,0.20637898686679176
IRL,Ireland,2008,0.1846473029045643
IRL,Ireland,2009,0.18924731182795698
IRL,Ireland,2010,0.15487571701720843
IRL,Ireland,2011,0.1656441717791411
IRL,Ireland,2012,0.16798418972332013
IRL,Ireland,2013,0.16091954022988503
IRL,Ireland,2014,0.17697594501718214
IRL,Ireland,2015,0.13675213675213677
IRL,Ireland,2016,0.14532871972318337
IRL,Ireland,2017,0.15877862595419845
IRL,Ireland,2018,0.13446676970633695
IRL,Ireland,2019,0.14170692431561996
IRL,Ireland,2020,0.15129151291512916
ITA,Italy,2000,0.7458932238193018
ITA,Italy,2001,0.7462981243830208
ITA,Italy,2002,0.7546798029556651
ITA,Italy,2003,0.7566765578635015
ITA,Italy,2004,0.7400379506641367
ITA,Italy,2005,0.7456181904310754
ITA,Italy,2006,0.7163120567375886
ITA,Italy,2007,0.7667304015296368
ITA,Italy,2008,0.6856010568031704
ITA,Italy,2009,0.5697045359966708
ITA,Italy,2010,0.7236774524910119
ITA,Italy,2011,0.6512794781736077
ITA,Italy,2012,0.6360619469026549
ITA,Italy,2013,0.6349112426035504
ITA,Italy,2014,0.601269474899019
ITA,Italy,2015,0.5658307210031348
ITA,Italy,2016,0.5443877551020407
ITA,Italy,2017,0.5278188084687346
ITA,Italy,2018,0.5200579990333495
ITA,Italy,2019,0.5528134254689042
ITA,Italy,2020,0.5835399107585524
JPN,Japan,2000,0.6310947562097515
JPN,Japan,2001,0.620848708487085
JPN,Japan,2002,0.525971527510581
JPN,Japan,2003,0.5120937263794407
JPN,Japan,2004,0.47647849462365593
JPN,Japan,2005,0.46604441583521083
JPN,Japan,2006,0.45394736842105265
JPN,Japan,2007,0.4293291731669267
JPN,Japan,2008,0.4195933456561923
JPN,Japan,2009,0.40650406504065045
JPN,Japan,2010,0.4082620022329736
JPN,Japan,2011,0.36181307661452067
JPN,Japan,2012,0.36852669610598154
JPN,Japan,2013,0.3750490388387603
JPN,Japan,2014,0.6391494684177611
JPN,Japan,2015,0.6099585062240663
JPN,Japan,2016,0.6041287188828173
JPN,Japan,2017,0.5738396624472574
JPN,Japan,2018,0.5783475783475783
JPN,Japan,2019,0.606043956043956
JPN,Japan,2020,0.59584035975267
KAZ,Kazakhstan,2000,0.7647058823529411
KAZ,Kazakhstan,2001,0.7777777777777778
KAZ,Kazakhstan,2002,0.7894736842105263
KAZ,Kazakhstan,2003,0.7999999999999999
KAZ,Kazakhstan,2004,0.8095238095238095
KAZ,Kazakhstan,2005,0.0
KAZ,Kazakhstan,2006,0.0
KAZ,Kazakhstan,2007,0.0
KAZ,Kazakhstan,2008,0.17647058823529413
KAZ,Kazakhstan,2009,0.15384615384615385
KAZ,Kazakhstan,2010,0.19047619047619047
KAZ,Kazakhstan,2011,0.2380952380952381
KAZ,Kazakhstan,2012,0.2857142857142857
KAZ,Kazakhstan,2013,0.3
KAZ,Kazakhstan,2014,0.375
KAZ,Kazakhstan,2015,0.19354838709677416
KAZ,Kazakhstan,2016,0.2
KAZ,Kazakhstan,2017,0.16129032258064513
KAZ,Kazakhstan,2018,0.17857142857142858
KAZ,Kazakhstan,2019,0.22222222222222224
KAZ,Kazakhstan,2020,0.0
LTU,Lithuania,2000,0.2885906040268456
LTU,Lithuania,2001,0.2512562814070352
LTU,Lithuania,2002,0.19160104986876642
LTU,Lithuania,2003,0.17687074829931973
LTU,Lithuania,2004,0.19700214132762314
LTU,Lithuania,2005,0.20654396728016358
LTU,Lithuania,2006,0.22580645161290322
LTU,Lithuania,2007,0.20809248554913298
LTU,Lithuania,2008,0.20901639344262296
LTU,Lithuania,2009,0.25149700598802394
LTU,Lithuania,2010,0.23136246786632395
LTU,Lithuania,2011,0.23652694610778446
LTU,Lithuania,2012,0.24565756823821344
LTU,Lithuania,2013,0.2422680412371134
LTU,Lithuania,2014,0.3085714285714286
LTU,Lithuania,2015,0.34929577464788736
LTU,Lithuania,2016,0.3069767441860465
LTU,Lithuania,2017,0.32914572864321606
LTU,Lithuania,2018,0.34042553191489366
LTU,Lithuania,2019,0.3584905660377359
LTU,Lithuania,2020,0.31870669745958424
LUX,Luxembourg,2000,0.7777777777777778
LUX,Luxembourg,2001,0.6666666666666666
LUX,Luxembourg,2002,0.7777777777777778
LUX,Luxembourg,2003,0.7272727272727273
LUX,Luxembourg,2004,0.7272727272727273
LUX,Luxembourg,2005,0.08080808080808081
LUX,Luxembourg,2006,0.0736842105263158
LUX,Luxembourg,2007,0.06930693069306931
LUX,Luxembourg,2008,0.05714285714285714
LUX,Luxembourg,2009,0.07228915662650602
LUX,Luxembourg,2010,0.06382978723404255
LUX,Luxembourg,2011,0.023809523809523808
LUX,Luxembourg,2012,0.02702702702702703
LUX,Luxembourg,2013,0.02469135802469136
LUX,Luxembourg,2014,0.02105263157894737
LUX,Luxembourg,2015,0.02325581395348837
LUX,Luxembourg,2016,0.021978021978021976
LUX,Luxembourg,2017,0.024390243902439025
LUX,Luxembourg,2018,0.04166666666666667
LUX,Luxembourg,2019,0.07692307692307693
LUX,Luxembourg,2020,0.08
LVA,Latvia,2000,0.276657060518732
LVA,Latvia,2001,0.24941724941724944
LVA,Latvia,2002,0.2727272727272727
LVA,Latvia,2003,0.2961038961038961
LVA,Latvia,2004,0.26272912423625255
LVA,Latvia,2005,0.2456140350877193
LVA,Latvia,2006,0.22448979591836735
LVA,Latvia,2007,0.25039619651347067
LVA,Latvia,2008,0.20445062586926288
LVA,Latvia,2009,0.1643426294820717
LVA,Latvia,2010,0.14345287739783152
LVA,Latvia,2011,0.13338301043219075
LVA,Latvia,2012,0.13988919667590027
LVA,Latvia,2013,0.14980026631158455
LVA,Latvia,2014,0.13904653802497163
LVA,Latvia,2015,0.13868225292242295
LVA,Latvia,2016,0.14285714285714285
LVA,Latvia,2017,0.14087403598971723
LVA,Latvia,2018,0.14257620452310718
LVA,Latvia,2019,0.14684287812041116
LVA,Latvia,2020,0.1515007146260124
MAR,Morocco,2000,0.0
MAR,Morocco,2001,0.0
MAR,Morocco,2002,0.0
