iso_code3,Nation,Year,pop_lvst_initial_chickens
ALB,Albania,2044,4999.0
ALB,Albania,2045,4999.0
ALB,Albania,2046,4999.0
ALB,Albania,2047,4999.0
ALB,Albania,2048,4999.0
ALB,Albania,2049,4999.0
ALB,Albania,2050,4999.0
ARE,United Arab Emirates,2023,26282.0
ARE,United Arab Emirates,2024,26282.0
ARE,United Arab Emirates,2025,26282.0
ARE,United Arab Emirates,2026,26282.0
ARE,United Arab Emirates,2027,26282.0
ARE,United Arab Emirates,2028,26282.0
ARE,United Arab Emirates,2029,26282.0
ARE,United Arab Emirates,2030,26282.0
ARE,United Arab Emirates,2031,26282.0
ARE,United Arab Emirates,2032,26282.0
ARE,United Arab Emirates,2033,26282.0
ARE,United Arab Emirates,2034,26282.0
ARE,United Arab Emirates,2035,26282.0
ARE,United Arab Emirates,2036,26282.0
ARE,United Arab Emirates,2037,26282.0
ARE,United Arab Emirates,2038,26282.0
ARE,United Arab Emirates,2039,26282.0
ARE,United Arab Emirates,2040,26282.0
ARE,United Arab Emirates,2041,26282.0
ARE,United Arab Emirates,2042,26282.0
ARE,United Arab Emirates,2043,26282.0
ARE,United Arab Emirates,2044,26282.0
ARE,United Arab Emirates,2045,26282.0
ARE,United Arab Emirates,2046,26282.0
ARE,United Arab Emirates,2047,26282.0
ARE,United Arab Emirates,2048,26282.0
ARE,United Arab Emirates,2049,26282.0
ARE,United Arab Emirates,2050,26282.0
ARG,Argentina,2023,116815.0
ARG,Argentina,2024,116815.0
ARG,Argentina,2025,116815.0
ARG,Argentina,2026,116815.0
ARG,Argentina,2027,116815.0
ARG,Argentina,2028,116815.0
ARG,Argentina,2029,116815.0
ARG,Argentina,2030,116815.0
ARG,Argentina,2031,116815.0
ARG,Argentina,2032,116815.0
ARG,Argentina,2033,116815.0
ARG,Argentina,2034,116815.0
ARG,Argentina,2035,116815.0
ARG,Argentina,2036,116815.0
ARG,Argentina,2037,116815.0
ARG,Argentina,2038,116815.0
ARG,Argentina,2039,116815.0
ARG,Argentina,2040,116815.0
ARG,Argentina,2041,116815.0
ARG,Argentina,2042,116815.0
ARG,Argentina,2043,116815.0
ARG,Argentina,2044,116815.0
ARG,Argentina,2045,116815.0
ARG,Argentina,2046,116815.0
ARG,Argentina,2047,116815.0
ARG,Argentina,2048,116815.0
ARG,Argentina,2049,116815.0
ARG,Argentina,2050,116815.0
ARM,Armenia,2023,4827.0
ARM,Armenia,2024,4827.0
ARM,Armenia,2025,4827.0
ARM,Armenia,2026,4827.0
ARM,Armenia,2027,4827.0
ARM,Armenia,2028,4827.0
ARM,Armenia,2029,4827.0
ARM,Armenia,2030,4827.0
ARM,Armenia,2031,4827.0
ARM,Armenia,2032,4827.0
ARM,Armenia,2033,4827.0
ARM,Armenia,2034,4827.0
ARM,Armenia,2035,4827.0
ARM,Armenia,2036,4827.0
ARM,Armenia,2037,4827.0
ARM,Armenia,2038,4827.0
ARM,Armenia,2039,4827.0
ARM,Armenia,2040,4827.0
ARM,Armenia,2041,4827.0
ARM,Armenia,2042,4827.0
ARM,Armenia,2043,4827.0
ARM,Armenia,2044,4827.0
ARM,Armenia,2045,4827.0
ARM,Armenia,2046,4827.0
ARM,Armenia,2047,4827.0
ARM,Armenia,2048,4827.0
ARM,Armenia,2049,4827.0
ARM,Armenia,2050,4827.0
ATG,Antigua and Barbuda,2023,162.0
ATG,Antigua and Barbuda,2024,162.0
ATG,Antigua and Barbuda,2025,162.0
ATG,Antigua and Barbuda,2026,162.0
ATG,Antigua and Barbuda,2027,162.0
ATG,Antigua and Barbuda,2028,162.0
ATG,Antigua and Barbuda,2029,162.0
ATG,Antigua and Barbuda,2030,162.0
ATG,Antigua and Barbuda,2031,162.0
ATG,Antigua and Barbuda,2032,162.0
ATG,Antigua and Barbuda,2033,162.0
ATG,Antigua and Barbuda,2034,162.0
ATG,Antigua and Barbuda,2035,162.0
ATG,Antigua and Barbuda,2036,162.0
ATG,Antigua and Barbuda,2037,162.0
ATG,Antigua and Barbuda,2038,162.0
ATG,Antigua and Barbuda,2039,162.0
ATG,Antigua and Barbuda,2040,162.0
ATG,Antigua and Barbuda,2041,162.0
ATG,Antigua and Barbuda,2042,162.0
ATG,Antigua and Barbuda,2043,162.0
ATG,Antigua and Barbuda,2044,162.0
ATG,Antigua and Barbuda,2045,162.0
ATG,Antigua and Barbuda,2046,162.0
ATG,Antigua and Barbuda,2047,162.0
ATG,Antigua and Barbuda,2048,162.0
ATG,Antigua and Barbuda,2049,162.0
ATG,Antigua and Barbuda,2050,162.0
AUS,Australia,2023,109382.0
AUS,Australia,2024,109382.0
AUS,Australia,2025,109382.0
AUS,Australia,2026,109382.0
AUS,Australia,2027,109382.0
AUS,Australia,2028,109382.0
AUS,Australia,2029,109382.0
AUS,Australia,2030,109382.0
AUS,Australia,2031,109382.0
AUS,Australia,2032,109382.0
AUS,Australia,2033,109382.0
AUS,Australia,2034,109382.0
AUS,Australia,2035,109382.0
AUS,Australia,2036,109382.0
AUS,Australia,2037,109382.0
AUS,Australia,2038,109382.0
AUS,Australia,2039,109382.0
AUS,Australia,2040,109382.0
AUS,Australia,2041,109382.0
AUS,Australia,2042,109382.0
AUS,Australia,2043,109382.0
AUS,Australia,2044,109382.0
AUS,Australia,2045,109382.0
AUS,Australia,2046,109382.0
AUS,Australia,2047,109382.0
AUS,Australia,2048,109382.0
AUS,Australia,2049,109382.0
AUS,Australia,2050,109382.0
AUT,Austria,2023,0.0
AUT,Austria,2024,0.0
AUT,Austria,2025,0.0
AUT,Austria,2026,0.0
AUT,Austria,2027,0.0
AUT,Austria,2028,0.0
AUT,Austria,2029,0.0
AUT,Austria,2030,0.0
AUT,Austria,2031,0.0
AUT,Austria,2032,0.0
AUT,Austria,2033,0.0
AUT,Austria,2034,0.0
AUT,Austria,2035,0.0
AUT,Austria,2036,0.0
AUT,Austria,2037,0.0
AUT,Austria,2038,0.0
AUT,Austria,2039,0.0
AUT,Austria,2040,0.0
AUT,Austria,2041,0.0
AUT,Austria,2042,0.0
AUT,Austria,2043,0.0
AUT,Austria,2044,0.0
AUT,Austria,2045,0.0
AUT,Austria,2046,0.0
AUT,Austria,2047,0.0
AUT,Austria,2048,0.0
AUT,Austria,2049,0.0
AUT,Austria,2050,0.0
AZE,Azerbaijan,2023,29795.0
AZE,Azerbaijan,2024,29795.0
AZE,Azerbaijan,2025,29795.0
AZE,Azerbaijan,2026,29795.0
AZE,Azerbaijan,2027,29795.0
AZE,Azerbaijan,2028,29795.0
AZE,Azerbaijan,2029,29795.0
AZE,Azerbaijan,2030,29795.0
AZE,Azerbaijan,2031,29795.0
AZE,Azerbaijan,2032,29795.0
AZE,Azerbaijan,2033,29795.0
AZE,Azerbaijan,2034,29795.0
AZE,Azerbaijan,2035,29795.0
AZE,Azerbaijan,2036,29795.0
AZE,Azerbaijan,2037,29795.0
AZE,Azerbaijan,2038,29795.0
AZE,Azerbaijan,2039,29795.0
AZE,Azerbaijan,2040,29795.0
AZE,Azerbaijan,2041,29795.0
AZE,Azerbaijan,2042,29795.0
AZE,Azerbaijan,2043,29795.0
AZE,Azerbaijan,2044,29795.0
AZE,Azerbaijan,2045,29795.0
AZE,Azerbaijan,2046,29795.0
AZE,Azerbaijan,2047,29795.0
AZE,Azerbaijan,2048,29795.0
AZE,Azerbaijan,2049,29795.0
AZE,Azerbaijan,2050,29795.0
BDI,Burundi,2023,2784.0
BDI,Burundi,2024,2784.0
BDI,Burundi,2025,2784.0
BDI,Burundi,2026,2784.0
BDI,Burundi,2027,2784.0
BDI,Burundi,2028,2784.0
BDI,Burundi,2029,2784.0
BDI,Burundi,2030,2784.0
BDI,Burundi,2031,2784.0
BDI,Burundi,2032,2784.0
BDI,Burundi,2033,2784.0
BDI,Burundi,2034,2784.0
BDI,Burundi,2035,2784.0
BDI,Burundi,2036,2784.0
BDI,Burundi,2037,2784.0
BDI,Burundi,2038,2784.0
BDI,Burundi,2039,2784.0
BDI,Burundi,2040,2784.0
BDI,Burundi,2041,2784.0
BDI,Burundi,2042,2784.0
BDI,Burundi,2043,2784.0
BDI,Burundi,2044,2784.0
BDI,Burundi,2045,2784.0
BDI,Burundi,2046,2784.0
BDI,Burundi,2047,2784.0
BDI,Burundi,2048,2784.0
BDI,Burundi,2049,2784.0
BDI,Burundi,2050,2784.0
BEL,Belgium,2023,53283.0
BEL,Belgium,2024,53283.0
BEL,Belgium,2025,53283.0
BEL,Belgium,2026,53283.0
BEL,Belgium,2027,53283.0
BEL,Belgium,2028,53283.0
BEL,Belgium,2029,53283.0
BEL,Belgium,2030,53283.0
BEL,Belgium,2031,53283.0
BEL,Belgium,2032,53283.0
BEL,Belgium,2033,53283.0
BEL,Belgium,2034,53283.0
BEL,Belgium,2035,53283.0
BEL,Belgium,2036,53283.0
BEL,Belgium,2037,53283.0
BEL,Belgium,2038,53283.0
BEL,Belgium,2039,53283.0
BEL,Belgium,2040,53283.0
BEL,Belgium,2041,53283.0
BEL,Belgium,2042,53283.0
BEL,Belgium,2043,53283.0
BEL,Belgium,2044,53283.0
BEL,Belgium,2045,53283.0
BEL,Belgium,2046,53283.0
BEL,Belgium,2047,53283.0
BEL,Belgium,2048,53283.0
BEL,Belgium,2049,53283.0
BEL,Belgium,2050,53283.0
BEN,Benin,2023,16333.0
BEN,Benin,2024,16333.0
BEN,Benin,2025,16333.0
BEN,Benin,2026,16333.0
BEN,Benin,2027,16333.0
BEN,Benin,2028,16333.0
BEN,Benin,2029,16333.0
BEN,Benin,2030,16333.0
BEN,Benin,2031,16333.0
BEN,Benin,2032,16333.0
BEN,Benin,2033,16333.0
BEN,Benin,2034,16333.0
BEN,Benin,2035,16333.0
BEN,Benin,2036,16333.0
BEN,Benin,2037,16333.0
BEN,Benin,2038,16333.0
BEN,Benin,2039,16333.0
BEN,Benin,2040,16333.0
BEN,Benin,2041,16333.0
BEN,Benin,2042,16333.0
BEN,Benin,2043,16333.0
BEN,Benin,2044,16333.0
BEN,Benin,2045,16333.0
BEN,Benin,2046,16333.0
BEN,Benin,2047,16333.0
BEN,Benin,2048,16333.0
BEN,Benin,2049,16333.0
BEN,Benin,2050,16333.0
BFA,Burkina Faso,2023,55306.0
BFA,Burkina Faso,2024,55306.0
BFA,Burkina Faso,2025,55306.0
BFA,Burkina Faso,2026,55306.0
BFA,Burkina Faso,2027,55306.0
BFA,Burkina Faso,2028,55306.0
BFA,Burkina Faso,2029,55306.0
BFA,Burkina Faso,2030,55306.0
BFA,Burkina Faso,2031,55306.0
BFA,Burkina Faso,2032,55306.0
BFA,Burkina Faso,2033,55306.0
BFA,Burkina Faso,2034,55306.0
BFA,Burkina Faso,2035,55306.0
BFA,Burkina Faso,2036,55306.0
BFA,Burkina Faso,2037,55306.0
BFA,Burkina Faso,2038,55306.0
BFA,Burkina Faso,2039,55306.0
BFA,Burkina Faso,2040,55306.0
BFA,Burkina Faso,2041,55306.0
BFA,Burkina Faso,2042,55306.0
BFA,Burkina Faso,2043,55306.0
BFA,Burkina Faso,2044,55306.0
BFA,Burkina Faso,2045,55306.0
BFA,Burkina Faso,2046,55306.0
BFA,Burkina Faso,2047,55306.0
BFA,Burkina Faso,2048,55306.0
BFA,Burkina Faso,2049,55306.0
BFA,Burkina Faso,2050,55306.0
BGD,Bangladesh,2023,311800.0
BGD,Bangladesh,2024,311800.0
BGD,Bangladesh,2025,311800.0
BGD,Bangladesh,2026,311800.0
BGD,Bangladesh,2027,311800.0
BGD,Bangladesh,2028,311800.0
BGD,Bangladesh,2029,311800.0
BGD,Bangladesh,2030,311800.0
BGD,Bangladesh,2031,311800.0
BGD,Bangladesh,2032,311800.0
BGD,Bangladesh,2033,311800.0
BGD,Bangladesh,2034,311800.0
BGD,Bangladesh,2035,311800.0
BGD,Bangladesh,2036,311800.0
BGD,Bangladesh,2037,311800.0
BGD,Bangladesh,2038,311800.0
BGD,Bangladesh,2039,311800.0
BGD,Bangladesh,2040,311800.0
BGD,Bangladesh,2041,311800.0
BGD,Bangladesh,2042,311800.0
BGD,Bangladesh,2043,311800.0
BGD,Bangladesh,2044,311800.0
BGD,Bangladesh,2045,311800.0
BGD,Bangladesh,2046,311800.0
BGD,Bangladesh,2047,311800.0
BGD,Bangladesh,2048,311800.0
BGD,Bangladesh,2049,311800.0
BGD,Bangladesh,2050,311800.0
BGR,Bulgaria,2023,0.0
BGR,Bulgaria,2024,0.0
BGR,Bulgaria,2025,0.0
BGR,Bulgaria,2026,0.0
BGR,Bulgaria,2027,0.0
BGR,Bulgaria,2028,0.0
BGR,Bulgaria,2029,0.0
BGR,Bulgaria,2030,0.0
BGR,Bulgaria,2031,0.0
BGR,Bulgaria,2032,0.0
BGR,Bulgaria,2033,0.0
BGR,Bulgaria,2034,0.0
BGR,Bulgaria,2035,0.0
BGR,Bulgaria,2036,0.0
BGR,Bulgaria,2037,0.0
BGR,Bulgaria,2038,0.0
BGR,Bulgaria,2039,0.0
BGR,Bulgaria,2040,0.0
BGR,Bulgaria,2041,0.0
BGR,Bulgaria,2042,0.0
BGR,Bulgaria,2043,0.0
BGR,Bulgaria,2044,0.0
BGR,Bulgaria,2045,0.0
BGR,Bulgaria,2046,0.0
BGR,Bulgaria,2047,0.0
BGR,Bulgaria,2048,0.0
BGR,Bulgaria,2049,0.0
BGR,Bulgaria,2050,0.0
BHR,Bahrain,2023,1748.0
BHR,Bahrain,2024,1748.0
BHR,Bahrain,2025,1748.0
BHR,Bahrain,2026,1748.0
BHR,Bahrain,2027,1748.0
BHR,Bahrain,2028,1748.0
BHR,Bahrain,2029,1748.0
BHR,Bahrain,2030,1748.0
BHR,Bahrain,2031,1748.0
BHR,Bahrain,2032,1748.0
BHR,Bahrain,2033,1748.0
BHR,Bahrain,2034,1748.0
BHR,Bahrain,2035,1748.0
BHR,Bahrain,2036,1748.0
BHR,Bahrain,2037,1748.0
BHR,Bahrain,2038,1748.0
BHR,Bahrain,2039,1748.0
BHR,Bahrain,2040,1748.0
BHR,Bahrain,2041,1748.0
BHR,Bahrain,2042,1748.0
BHR,Bahrain,2043,1748.0
BHR,Bahrain,2044,1748.0
BHR,Bahrain,2045,1748.0
BHR,Bahrain,2046,1748.0
BHR,Bahrain,2047,1748.0
BHR,Bahrain,2048,1748.0
BHR,Bahrain,2049,1748.0
BHR,Bahrain,2050,1748.0
BHS,Bahamas,2023,3220.0
BHS,Bahamas,2024,3220.0
BHS,Bahamas,2025,3220.0
BHS,Bahamas,2026,3220.0
BHS,Bahamas,2027,3220.0
BHS,Bahamas,2028,3220.0
BHS,Bahamas,2029,3220.0
BHS,Bahamas,2030,3220.0
BHS,Bahamas,2031,3220.0
BHS,Bahamas,2032,3220.0
BHS,Bahamas,2033,3220.0
BHS,Bahamas,2034,3220.0
BHS,Bahamas,2035,3220.0
BHS,Bahamas,2036,3220.0
BHS,Bahamas,2037,3220.0
BHS,Bahamas,2038,3220.0
BHS,Bahamas,2039,3220.0
BHS,Bahamas,2040,3220.0
BHS,Bahamas,2041,3220.0
BHS,Bahamas,2042,3220.0
BHS,Bahamas,2043,3220.0
BHS,Bahamas,2044,3220.0
BHS,Bahamas,2045,3220.0
BHS,Bahamas,2046,3220.0
BHS,Bahamas,2047,3220.0
BHS,Bahamas,2048,3220.0
BHS,Bahamas,2049,3220.0
BHS,Bahamas,2050,3220.0
BIH,Bosnia and Herzegovina,2023,9299.0
BIH,Bosnia and Herzegovina,2024,9299.0
BIH,Bosnia and Herzegovina,2025,9299.0
BIH,Bosnia and Herzegovina,2026,9299.0
BIH,Bosnia and Herzegovina,2027,9299.0
BIH,Bosnia and Herzegovina,2028,9299.0
BIH,Bosnia and Herzegovina,2029,9299.0
BIH,Bosnia and Herzegovina,2030,9299.0
BIH,Bosnia and Herzegovina,2031,9299.0
BIH,Bosnia and Herzegovina,2032,9299.0
BIH,Bosnia and Herzegovina,2033,9299.0
BIH,Bosnia and Herzegovina,2034,9299.0
BIH,Bosnia and Herzegovina,2035,9299.0
BIH,Bosnia and Herzegovina,2036,9299.0
BIH,Bosnia and Herzegovina,2037,9299.0
BIH,Bosnia and Herzegovina,2038,9299.0
BIH,Bosnia and Herzegovina,2039,9299.0
BIH,Bosnia and Herzegovina,2040,9299.0
BIH,Bosnia and Herzegovina,2041,9299.0
BIH,Bosnia and Herzegovina,2042,9299.0
BIH,Bosnia and Herzegovina,2043,9299.0
BIH,Bosnia and Herzegovina,2044,9299.0
BIH,Bosnia and Herzegovina,2045,9299.0
BIH,Bosnia and Herzegovina,2046,9299.0
BIH,Bosnia and Herzegovina,2047,9299.0
BIH,Bosnia and Herzegovina,2048,9299.0
BIH,Bosnia and Herzegovina,2049,9299.0
BIH,Bosnia and Herzegovina,2050,9299.0
BLR,Belarus,2023,105978.0
BLR,Belarus,2024,105978.0
BLR,Belarus,2025,105978.0
BLR,Belarus,2026,105978.0
BLR,Belarus,2027,105978.0
BLR,Belarus,2028,105978.0
BLR,Belarus,2029,105978.0
BLR,Belarus,2030,105978.0
BLR,Belarus,2031,105978.0
BLR,Belarus,2032,105978.0
BLR,Belarus,2033,105978.0
BLR,Belarus,2034,105978.0
BLR,Belarus,2035,105978.0
BLR,Belarus,2036,105978.0
BLR,Belarus,2037,105978.0
BLR,Belarus,2038,105978.0
BLR,Belarus,2039,105978.0
BLR,Belarus,2040,105978.0
BLR,Belarus,2041,105978.0
BLR,Belarus,2042,105978.0
BLR,Belarus,2043,105978.0
BLR,Belarus,2044,105978.0
BLR,Belarus,2045,105978.0
BLR,Belarus,2046,105978.0
BLR,Belarus,2047,105978.0
BLR,Belarus,2048,105978.0
BLR,Belarus,2049,105978.0
BLR,Belarus,2050,105978.0
BLZ,Belize,2023,1692.0
BLZ,Belize,2024,1692.0
BLZ,Belize,2025,1692.0
BLZ,Belize,2026,1692.0
BLZ,Belize,2027,1692.0
BLZ,Belize,2028,1692.0
BLZ,Belize,2029,1692.0
BLZ,Belize,2030,1692.0
BLZ,Belize,2031,1692.0
BLZ,Belize,2032,1692.0
BLZ,Belize,2033,1692.0
BLZ,Belize,2034,1692.0
BLZ,Belize,2035,1692.0
BLZ,Belize,2036,1692.0
BLZ,Belize,2037,1692.0
BLZ,Belize,2038,1692.0
BLZ,Belize,2039,1692.0
BLZ,Belize,2040,1692.0
BLZ,Belize,2041,1692.0
BLZ,Belize,2042,1692.0
BLZ,Belize,2043,1692.0
BLZ,Belize,2044,1692.0
BLZ,Belize,2045,1692.0
BLZ,Belize,2046,1692.0
BLZ,Belize,2047,1692.0
BLZ,Belize,2048,1692.0
BLZ,Belize,2049,1692.0
BLZ,Belize,2050,1692.0
BOL,Bolivia (Plurinational State of),2023,223787.0
BOL,Bolivia (Plurinational State of),2024,223787.0
BOL,Bolivia (Plurinational State of),2025,223787.0
BOL,Bolivia (Plurinational State of),2026,223787.0
BOL,Bolivia (Plurinational State of),2027,223787.0
BOL,Bolivia (Plurinational State of),2028,223787.0
BOL,Bolivia (Plurinational State of),2029,223787.0
BOL,Bolivia (Plurinational State of),2030,223787.0
BOL,Bolivia (Plurinational State of),2031,223787.0
BOL,Bolivia (Plurinational State of),2032,223787.0
BOL,Bolivia (Plurinational State of),2033,223787.0
BOL,Bolivia (Plurinational State of),2034,223787.0
BOL,Bolivia (Plurinational State of),2035,223787.0
BOL,Bolivia (Plurinational State of),2036,223787.0
BOL,Bolivia (Plurinational State of),2037,223787.0
BOL,Bolivia (Plurinational State of),2038,223787.0
BOL,Bolivia (Plurinational State of),2039,223787.0
BOL,Bolivia (Plurinational State of),2040,223787.0
BOL,Bolivia (Plurinational State of),2041,223787.0
BOL,Bolivia (Plurinational State of),2042,223787.0
BOL,Bolivia (Plurinational State of),2043,223787.0
BOL,Bolivia (Plurinational State of),2044,223787.0
BOL,Bolivia (Plurinational State of),2045,223787.0
BOL,Bolivia (Plurinational State of),2046,223787.0
BOL,Bolivia (Plurinational State of),2047,223787.0
BOL,Bolivia (Plurinational State of),2048,223787.0
BOL,Bolivia (Plurinational State of),2049,223787.0
BOL,Bolivia (Plurinational State of),2050,223787.0
BRA,Brazil,2023,1586048.0
BRA,Brazil,2024,1586048.0
BRA,Brazil,2025,1586048.0
BRA,Brazil,2026,1586048.0
BRA,Brazil,2027,1586048.0
BRA,Brazil,2028,1586048.0
BRA,Brazil,2029,1586048.0
BRA,Brazil,2030,1586048.0
BRA,Brazil,2031,1586048.0
BRA,Brazil,2032,1586048.0
BRA,Brazil,2033,1586048.0
BRA,Brazil,2034,1586048.0
BRA,Brazil,2035,1586048.0
BRA,Brazil,2036,1586048.0
BRA,Brazil,2037,1586048.0
BRA,Brazil,2038,1586048.0
BRA,Brazil,2039,1586048.0
BRA,Brazil,2040,1586048.0
BRA,Brazil,2041,1586048.0
BRA,Brazil,2042,1586048.0
BRA,Brazil,2043,1586048.0
BRA,Brazil,2044,1586048.0
BRA,Brazil,2045,1586048.0
BRA,Brazil,2046,1586048.0
BRA,Brazil,2047,1586048.0
BRA,Brazil,2048,1586048.0
BRA,Brazil,2049,1586048.0
BRA,Brazil,2050,1586048.0
BRB,Barbados,2023,4655.0
BRB,Barbados,2024,4655.0
BRB,Barbados,2025,4655.0
BRB,Barbados,2026,4655.0
BRB,Barbados,2027,4655.0
BRB,Barbados,2028,4655.0
BRB,Barbados,2029,4655.0
BRB,Barbados,2030,4655.0
BRB,Barbados,2031,4655.0
BRB,Barbados,2032,4655.0
BRB,Barbados,2033,4655.0
BRB,Barbados,2034,4655.0
BRB,Barbados,2035,4655.0
BRB,Barbados,2036,4655.0
BRB,Barbados,2037,4655.0
BRB,Barbados,2038,4655.0
BRB,Barbados,2039,4655.0
BRB,Barbados,2040,4655.0
BRB,Barbados,2041,4655.0
BRB,Barbados,2042,4655.0
BRB,Barbados,2043,4655.0
BRB,Barbados,2044,4655.0
BRB,Barbados,2045,4655.0
BRB,Barbados,2046,4655.0
BRB,Barbados,2047,4655.0
BRB,Barbados,2048,4655.0
BRB,Barbados,2049,4655.0
BRB,Barbados,2050,4655.0
BRN,Brunei Darussalam,2023,21416.0
BRN,Brunei Darussalam,2024,21416.0
BRN,Brunei Darussalam,2025,21416.0
BRN,Brunei Darussalam,2026,21416.0
BRN,Brunei Darussalam,2027,21416.0
BRN,Brunei Darussalam,2028,21416.0
BRN,Brunei Darussalam,2029,21416.0
BRN,Brunei Darussalam,2030,21416.0
BRN,Brunei Darussalam,2031,21416.0
BRN,Brunei Darussalam,2032,21416.0
BRN,Brunei Darussalam,2033,21416.0
BRN,Brunei Darussalam,2034,21416.0
BRN,Brunei Darussalam,2035,21416.0
BRN,Brunei Darussalam,2036,21416.0
BRN,Brunei Darussalam,2037,21416.0
BRN,Brunei Darussalam,2038,21416.0
BRN,Brunei Darussalam,2039,21416.0
BRN,Brunei Darussalam,2040,21416.0
BRN,Brunei Darussalam,2041,21416.0
BRN,Brunei Darussalam,2042,21416.0
BRN,Brunei Darussalam,2043,21416.0
BRN,Brunei Darussalam,2044,21416.0
BRN,Brunei Darussalam,2045,21416.0
BRN,Brunei Darussalam,2046,21416.0
BRN,Brunei Darussalam,2047,21416.0
BRN,Brunei Darussalam,2048,21416.0
BRN,Brunei Darussalam,2049,21416.0
BRN,Brunei Darussalam,2050,21416.0
BTN,Bhutan,2023,975.0
BTN,Bhutan,2024,975.0
BTN,Bhutan,2025,975.0
BTN,Bhutan,2026,975.0
BTN,Bhutan,2027,975.0
BTN,Bhutan,2028,975.0
BTN,Bhutan,2029,975.0
BTN,Bhutan,2030,975.0
BTN,Bhutan,2031,975.0
BTN,Bhutan,2032,975.0
BTN,Bhutan,2033,975.0
BTN,Bhutan,2034,975.0
BTN,Bhutan,2035,975.0
BTN,Bhutan,2036,975.0
BTN,Bhutan,2037,975.0
BTN,Bhutan,2038,975.0
BTN,Bhutan,2039,975.0
BTN,Bhutan,2040,975.0
BTN,Bhutan,2041,975.0
BTN,Bhutan,2042,975.0
BTN,Bhutan,2043,975.0
BTN,Bhutan,2044,975.0
BTN,Bhutan,2045,975.0
BTN,Bhutan,2046,975.0
BTN,Bhutan,2047,975.0
BTN,Bhutan,2048,975.0
BTN,Bhutan,2049,975.0
BTN,Bhutan,2050,975.0
BWA,Botswana,2023,830.0
BWA,Botswana,2024,830.0
BWA,Botswana,2025,830.0
BWA,Botswana,2026,830.0
BWA,Botswana,2027,830.0
BWA,Botswana,2028,830.0
BWA,Botswana,2029,830.0
BWA,Botswana,2030,830.0
BWA,Botswana,2031,830.0
BWA,Botswana,2032,830.0
BWA,Botswana,2033,830.0
BWA,Botswana,2034,830.0
BWA,Botswana,2035,830.0
BWA,Botswana,2036,830.0
BWA,Botswana,2037,830.0
BWA,Botswana,2038,830.0
BWA,Botswana,2039,830.0
BWA,Botswana,2040,830.0
BWA,Botswana,2041,830.0
BWA,Botswana,2042,830.0
BWA,Botswana,2043,830.0
BWA,Botswana,2044,830.0
BWA,Botswana,2045,830.0
BWA,Botswana,2046,830.0
BWA,Botswana,2047,830.0
BWA,Botswana,2048,830.0
BWA,Botswana,2049,830.0
BWA,Botswana,2050,830.0
CAF,Central African Republic,2023,7138.0
