iso_code3,Nation,Year,pop_lvst_initial_chickens
ARE,United Arab Emirates,2020,25041.0
ARE,United Arab Emirates,2021,25041.0
ARE,United Arab Emirates,2022,25041.0
ARE,United Arab Emirates,2023,25041.0
ARE,United Arab Emirates,2024,25041.0
ARE,United Arab Emirates,2025,25041.0
ARE,United Arab Emirates,2026,25041.0
ARE,United Arab Emirates,2027,25041.0
ARE,United Arab Emirates,2028,25041.0
ARE,United Arab Emirates,2029,25041.0
ARE,United Arab Emirates,2030,25041.0
ARE,United Arab Emirates,2031,25041.0
ARE,United Arab Emirates,2032,25041.0
ARE,United Arab Emirates,2033,25041.0
ARE,United Arab Emirates,2034,25041.0
ARE,United Arab Emirates,2035,25041.0
ARE,United Arab Emirates,2036,25041.0
ARE,United Arab Emirates,2037,25041.0
ARE,United Arab Emirates,2038,25041.0
ARE,United Arab Emirates,2039,25041.0
ARE,United Arab Emirates,2040,25041.0
ARE,United Arab Emirates,2041,25041.0
ARE,United Arab Emirates,2042,25041.0
ARE,United Arab Emirates,2043,25041.0
ARE,United Arab Emirates,2044,25041.0
ARE,United Arab Emirates,2045,25041.0
ARE,United Arab Emirates,2046,25041.0
ARE,United Arab Emirates,2047,25041.0
ARE,United Arab Emirates,2048,25041.0
ARE,United Arab Emirates,2049,25041.0
ARE,United Arab Emirates,2050,25041.0
ARG,Argentina,2020,118457.0
ARG,Argentina,2021,118457.0
ARG,Argentina,2022,118457.0
ARG,Argentina,2023,118457.0
ARG,Argentina,2024,118457.0
ARG,Argentina,2025,118457.0
ARG,Argentina,2026,118457.0
ARG,Argentina,2027,118457.0
ARG,Argentina,2028,118457.0
ARG,Argentina,2029,118457.0
ARG,Argentina,2030,118457.0
ARG,Argentina,2031,118457.0
ARG,Argentina,2032,118457.0
ARG,Argentina,2033,118457.0
ARG,Argentina,2034,118457.0
ARG,Argentina,2035,118457.0
ARG,Argentina,2036,118457.0
ARG,Argentina,2037,118457.0
ARG,Argentina,2038,118457.0
ARG,Argentina,2039,118457.0
ARG,Argentina,2040,118457.0
ARG,Argentina,2041,118457.0
ARG,Argentina,2042,118457.0
ARG,Argentina,2043,118457.0
ARG,Argentina,2044,118457.0
ARG,Argentina,2045,118457.0
ARG,Argentina,2046,118457.0
ARG,Argentina,2047,118457.0
ARG,Argentina,2048,118457.0
ARG,Argentina,2049,118457.0
ARG,Argentina,2050,118457.0
ARM,Armenia,2020,4152.0
ARM,Armenia,2021,4152.0
ARM,Armenia,2022,4152.0
ARM,Armenia,2023,4152.0
ARM,Armenia,2024,4152.0
ARM,Armenia,2025,4152.0
ARM,Armenia,2026,4152.0
ARM,Armenia,2027,4152.0
ARM,Armenia,2028,4152.0
ARM,Armenia,2029,4152.0
ARM,Armenia,2030,4152.0
ARM,Armenia,2031,4152.0
ARM,Armenia,2032,4152.0
ARM,Armenia,2033,4152.0
ARM,Armenia,2034,4152.0
ARM,Armenia,2035,4152.0
ARM,Armenia,2036,4152.0
ARM,Armenia,2037,4152.0
ARM,Armenia,2038,4152.0
ARM,Armenia,2039,4152.0
ARM,Armenia,2040,4152.0
ARM,Armenia,2041,4152.0
ARM,Armenia,2042,4152.0
ARM,Armenia,2043,4152.0
ARM,Armenia,2044,4152.0
ARM,Armenia,2045,4152.0
ARM,Armenia,2046,4152.0
ARM,Armenia,2047,4152.0
ARM,Armenia,2048,4152.0
ARM,Armenia,2049,4152.0
ARM,Armenia,2050,4152.0
ATG,Antigua and Barbuda,2020,160.0
ATG,Antigua and Barbuda,2021,160.0
ATG,Antigua and Barbuda,2022,160.0
ATG,Antigua and Barbuda,2023,160.0
ATG,Antigua and Barbuda,2024,160.0
ATG,Antigua and Barbuda,2025,160.0
ATG,Antigua and Barbuda,2026,160.0
ATG,Antigua and Barbuda,2027,160.0
ATG,Antigua and Barbuda,2028,160.0
ATG,Antigua and Barbuda,2029,160.0
ATG,Antigua and Barbuda,2030,160.0
ATG,Antigua and Barbuda,2031,160.0
ATG,Antigua and Barbuda,2032,160.0
ATG,Antigua and Barbuda,2033,160.0
ATG,Antigua and Barbuda,2034,160.0
ATG,Antigua and Barbuda,2035,160.0
ATG,Antigua and Barbuda,2036,160.0
ATG,Antigua and Barbuda,2037,160.0
ATG,Antigua and Barbuda,2038,160.0
ATG,Antigua and Barbuda,2039,160.0
ATG,Antigua and Barbuda,2040,160.0
ATG,Antigua and Barbuda,2041,160.0
ATG,Antigua and Barbuda,2042,160.0
ATG,Antigua and Barbuda,2043,160.0
ATG,Antigua and Barbuda,2044,160.0
ATG,Antigua and Barbuda,2045,160.0
ATG,Antigua and Barbuda,2046,160.0
ATG,Antigua and Barbuda,2047,160.0
ATG,Antigua and Barbuda,2048,160.0
ATG,Antigua and Barbuda,2049,160.0
ATG,Antigua and Barbuda,2050,160.0
AUS,Australia,2020,111924.0
AUS,Australia,2021,111924.0
AUS,Australia,2022,111924.0
AUS,Australia,2023,111924.0
AUS,Australia,2024,111924.0
AUS,Australia,2025,111924.0
AUS,Australia,2026,111924.0
AUS,Australia,2027,111924.0
AUS,Australia,2028,111924.0
AUS,Australia,2029,111924.0
AUS,Australia,2030,111924.0
AUS,Australia,2031,111924.0
AUS,Australia,2032,111924.0
AUS,Australia,2033,111924.0
AUS,Australia,2034,111924.0
AUS,Australia,2035,111924.0
AUS,Australia,2036,111924.0
AUS,Australia,2037,111924.0
AUS,Australia,2038,111924.0
AUS,Australia,2039,111924.0
AUS,Australia,2040,111924.0
AUS,Australia,2041,111924.0
AUS,Australia,2042,111924.0
AUS,Australia,2043,111924.0
AUS,Australia,2044,111924.0
AUS,Australia,2045,111924.0
AUS,Australia,2046,111924.0
AUS,Australia,2047,111924.0
AUS,Australia,2048,111924.0
AUS,Australia,2049,111924.0
AUS,Australia,2050,111924.0
AUT,Austria,2020,16736.0
AUT,Austria,2021,16736.0
AUT,Austria,2022,16736.0
AUT,Austria,2023,16736.0
AUT,Austria,2024,16736.0
AUT,Austria,2025,16736.0
AUT,Austria,2026,16736.0
AUT,Austria,2027,16736.0
AUT,Austria,2028,16736.0
AUT,Austria,2029,16736.0
AUT,Austria,2030,16736.0
AUT,Austria,2031,16736.0
AUT,Austria,2032,16736.0
AUT,Austria,2033,16736.0
AUT,Austria,2034,16736.0
AUT,Austria,2035,16736.0
AUT,Austria,2036,16736.0
AUT,Austria,2037,16736.0
AUT,Austria,2038,16736.0
AUT,Austria,2039,16736.0
AUT,Austria,2040,16736.0
AUT,Austria,2041,16736.0
AUT,Austria,2042,16736.0
AUT,Austria,2043,16736.0
AUT,Austria,2044,16736.0
AUT,Austria,2045,16736.0
AUT,Austria,2046,16736.0
AUT,Austria,2047,16736.0
AUT,Austria,2048,16736.0
AUT,Austria,2049,16736.0
AUT,Austria,2050,16736.0
AZE,Azerbaijan,2020,32230.0
AZE,Azerbaijan,2021,32230.0
AZE,Azerbaijan,2022,32230.0
AZE,Azerbaijan,2023,32230.0
AZE,Azerbaijan,2024,32230.0
AZE,Azerbaijan,2025,32230.0
AZE,Azerbaijan,2026,32230.0
AZE,Azerbaijan,2027,32230.0
AZE,Azerbaijan,2028,32230.0
AZE,Azerbaijan,2029,32230.0
AZE,Azerbaijan,2030,32230.0
AZE,Azerbaijan,2031,32230.0
AZE,Azerbaijan,2032,32230.0
AZE,Azerbaijan,2033,32230.0
AZE,Azerbaijan,2034,32230.0
AZE,Azerbaijan,2035,32230.0
AZE,Azerbaijan,2036,32230.0
AZE,Azerbaijan,2037,32230.0
AZE,Azerbaijan,2038,32230.0
AZE,Azerbaijan,2039,32230.0
AZE,Azerbaijan,2040,32230.0
AZE,Azerbaijan,2041,32230.0
AZE,Azerbaijan,2042,32230.0
AZE,Azerbaijan,2043,32230.0
AZE,Azerbaijan,2044,32230.0
AZE,Azerbaijan,2045,32230.0
AZE,Azerbaijan,2046,32230.0
AZE,Azerbaijan,2047,32230.0
AZE,Azerbaijan,2048,32230.0
AZE,Azerbaijan,2049,32230.0
AZE,Azerbaijan,2050,32230.0
BDI,Burundi,2020,2664.0
BDI,Burundi,2021,2664.0
BDI,Burundi,2022,2664.0
BDI,Burundi,2023,2664.0
BDI,Burundi,2024,2664.0
BDI,Burundi,2025,2664.0
BDI,Burundi,2026,2664.0
BDI,Burundi,2027,2664.0
BDI,Burundi,2028,2664.0
BDI,Burundi,2029,2664.0
BDI,Burundi,2030,2664.0
BDI,Burundi,2031,2664.0
BDI,Burundi,2032,2664.0
BDI,Burundi,2033,2664.0
BDI,Burundi,2034,2664.0
BDI,Burundi,2035,2664.0
BDI,Burundi,2036,2664.0
BDI,Burundi,2037,2664.0
BDI,Burundi,2038,2664.0
BDI,Burundi,2039,2664.0
BDI,Burundi,2040,2664.0
BDI,Burundi,2041,2664.0
BDI,Burundi,2042,2664.0
BDI,Burundi,2043,2664.0
BDI,Burundi,2044,2664.0
BDI,Burundi,2045,2664.0
BDI,Burundi,2046,2664.0
BDI,Burundi,2047,2664.0
BDI,Burundi,2048,2664.0
BDI,Burundi,2049,2664.0
BDI,Burundi,2050,2664.0
BEL,Belgium,2020,32327.0
BEL,Belgium,2021,32327.0
BEL,Belgium,2022,32327.0
BEL,Belgium,2023,32327.0
BEL,Belgium,2024,32327.0
BEL,Belgium,2025,32327.0
BEL,Belgium,2026,32327.0
BEL,Belgium,2027,32327.0
BEL,Belgium,2028,32327.0
BEL,Belgium,2029,32327.0
BEL,Belgium,2030,32327.0
BEL,Belgium,2031,32327.0
BEL,Belgium,2032,32327.0
BEL,Belgium,2033,32327.0
BEL,Belgium,2034,32327.0
BEL,Belgium,2035,32327.0
BEL,Belgium,2036,32327.0
BEL,Belgium,2037,32327.0
BEL,Belgium,2038,32327.0
BEL,Belgium,2039,32327.0
BEL,Belgium,2040,32327.0
BEL,Belgium,2041,32327.0
BEL,Belgium,2042,32327.0
BEL,Belgium,2043,32327.0
BEL,Belgium,2044,32327.0
BEL,Belgium,2045,32327.0
BEL,Belgium,2046,32327.0
BEL,Belgium,2047,32327.0
BEL,Belgium,2048,32327.0
BEL,Belgium,2049,32327.0
BEL,Belgium,2050,32327.0
BEN,Benin,2020,21986.0
BEN,Benin,2021,21986.0
BEN,Benin,2022,21986.0
BEN,Benin,2023,21986.0
BEN,Benin,2024,21986.0
BEN,Benin,2025,21986.0
BEN,Benin,2026,21986.0
BEN,Benin,2027,21986.0
BEN,Benin,2028,21986.0
BEN,Benin,2029,21986.0
BEN,Benin,2030,21986.0
BEN,Benin,2031,21986.0
BEN,Benin,2032,21986.0
BEN,Benin,2033,21986.0
BEN,Benin,2034,21986.0
BEN,Benin,2035,21986.0
BEN,Benin,2036,21986.0
BEN,Benin,2037,21986.0
BEN,Benin,2038,21986.0
BEN,Benin,2039,21986.0
BEN,Benin,2040,21986.0
BEN,Benin,2041,21986.0
BEN,Benin,2042,21986.0
BEN,Benin,2043,21986.0
BEN,Benin,2044,21986.0
BEN,Benin,2045,21986.0
BEN,Benin,2046,21986.0
BEN,Benin,2047,21986.0
BEN,Benin,2048,21986.0
BEN,Benin,2049,21986.0
BEN,Benin,2050,21986.0
BFA,Burkina Faso,2020,38932.0
BFA,Burkina Faso,2021,38932.0
BFA,Burkina Faso,2022,38932.0
BFA,Burkina Faso,2023,38932.0
BFA,Burkina Faso,2024,38932.0
BFA,Burkina Faso,2025,38932.0
BFA,Burkina Faso,2026,38932.0
BFA,Burkina Faso,2027,38932.0
BFA,Burkina Faso,2028,38932.0
BFA,Burkina Faso,2029,38932.0
BFA,Burkina Faso,2030,38932.0
BFA,Burkina Faso,2031,38932.0
BFA,Burkina Faso,2032,38932.0
BFA,Burkina Faso,2033,38932.0
BFA,Burkina Faso,2034,38932.0
BFA,Burkina Faso,2035,38932.0
BFA,Burkina Faso,2036,38932.0
BFA,Burkina Faso,2037,38932.0
BFA,Burkina Faso,2038,38932.0
BFA,Burkina Faso,2039,38932.0
BFA,Burkina Faso,2040,38932.0
BFA,Burkina Faso,2041,38932.0
BFA,Burkina Faso,2042,38932.0
BFA,Burkina Faso,2043,38932.0
BFA,Burkina Faso,2044,38932.0
BFA,Burkina Faso,2045,38932.0
BFA,Burkina Faso,2046,38932.0
BFA,Burkina Faso,2047,38932.0
BFA,Burkina Faso,2048,38932.0
BFA,Burkina Faso,2049,38932.0
BFA,Burkina Faso,2050,38932.0
BGD,Bangladesh,2020,286903.0
BGD,Bangladesh,2021,286903.0
BGD,Bangladesh,2022,286903.0
BGD,Bangladesh,2023,286903.0
BGD,Bangladesh,2024,286903.0
BGD,Bangladesh,2025,286903.0
BGD,Bangladesh,2026,286903.0
BGD,Bangladesh,2027,286903.0
BGD,Bangladesh,2028,286903.0
BGD,Bangladesh,2029,286903.0
BGD,Bangladesh,2030,286903.0
BGD,Bangladesh,2031,286903.0
BGD,Bangladesh,2032,286903.0
BGD,Bangladesh,2033,286903.0
BGD,Bangladesh,2034,286903.0
BGD,Bangladesh,2035,286903.0
BGD,Bangladesh,2036,286903.0
BGD,Bangladesh,2037,286903.0
BGD,Bangladesh,2038,286903.0
BGD,Bangladesh,2039,286903.0
BGD,Bangladesh,2040,286903.0
BGD,Bangladesh,2041,286903.0
BGD,Bangladesh,2042,286903.0
BGD,Bangladesh,2043,286903.0
BGD,Bangladesh,2044,286903.0
BGD,Bangladesh,2045,286903.0
BGD,Bangladesh,2046,286903.0
BGD,Bangladesh,2047,286903.0
BGD,Bangladesh,2048,286903.0
BGD,Bangladesh,2049,286903.0
BGD,Bangladesh,2050,286903.0
BGR,Bulgaria,2020,20793.0
BGR,Bulgaria,2021,20793.0
BGR,Bulgaria,2022,20793.0
BGR,Bulgaria,2023,20793.0
BGR,Bulgaria,2024,20793.0
BGR,Bulgaria,2025,20793.0
BGR,Bulgaria,2026,20793.0
BGR,Bulgaria,2027,20793.0
BGR,Bulgaria,2028,20793.0
BGR,Bulgaria,2029,20793.0
BGR,Bulgaria,2030,20793.0
BGR,Bulgaria,2031,20793.0
BGR,Bulgaria,2032,20793.0
BGR,Bulgaria,2033,20793.0
BGR,Bulgaria,2034,20793.0
BGR,Bulgaria,2035,20793.0
BGR,Bulgaria,2036,20793.0
BGR,Bulgaria,2037,20793.0
BGR,Bulgaria,2038,20793.0
BGR,Bulgaria,2039,20793.0
BGR,Bulgaria,2040,20793.0
BGR,Bulgaria,2041,20793.0
BGR,Bulgaria,2042,20793.0
BGR,Bulgaria,2043,20793.0
BGR,Bulgaria,2044,20793.0
BGR,Bulgaria,2045,20793.0
BGR,Bulgaria,2046,20793.0
BGR,Bulgaria,2047,20793.0
BGR,Bulgaria,2048,20793.0
BGR,Bulgaria,2049,20793.0
BGR,Bulgaria,2050,20793.0
BHR,Bahrain,2020,9838.0
BHR,Bahrain,2021,9838.0
BHR,Bahrain,2022,9838.0
BHR,Bahrain,2023,9838.0
BHR,Bahrain,2024,9838.0
BHR,Bahrain,2025,9838.0
BHR,Bahrain,2026,9838.0
BHR,Bahrain,2027,9838.0
BHR,Bahrain,2028,9838.0
BHR,Bahrain,2029,9838.0
BHR,Bahrain,2030,9838.0
BHR,Bahrain,2031,9838.0
BHR,Bahrain,2032,9838.0
BHR,Bahrain,2033,9838.0
BHR,Bahrain,2034,9838.0
BHR,Bahrain,2035,9838.0
BHR,Bahrain,2036,9838.0
BHR,Bahrain,2037,9838.0
BHR,Bahrain,2038,9838.0
BHR,Bahrain,2039,9838.0
BHR,Bahrain,2040,9838.0
BHR,Bahrain,2041,9838.0
BHR,Bahrain,2042,9838.0
BHR,Bahrain,2043,9838.0
BHR,Bahrain,2044,9838.0
BHR,Bahrain,2045,9838.0
BHR,Bahrain,2046,9838.0
BHR,Bahrain,2047,9838.0
BHR,Bahrain,2048,9838.0
BHR,Bahrain,2049,9838.0
BHR,Bahrain,2050,9838.0
BHS,Bahamas,2020,3181.0
BHS,Bahamas,2021,3181.0
BHS,Bahamas,2022,3181.0
BHS,Bahamas,2023,3181.0
BHS,Bahamas,2024,3181.0
BHS,Bahamas,2025,3181.0
BHS,Bahamas,2026,3181.0
BHS,Bahamas,2027,3181.0
BHS,Bahamas,2028,3181.0
BHS,Bahamas,2029,3181.0
BHS,Bahamas,2030,3181.0
BHS,Bahamas,2031,3181.0
BHS,Bahamas,2032,3181.0
BHS,Bahamas,2033,3181.0
BHS,Bahamas,2034,3181.0
BHS,Bahamas,2035,3181.0
BHS,Bahamas,2036,3181.0
BHS,Bahamas,2037,3181.0
BHS,Bahamas,2038,3181.0
BHS,Bahamas,2039,3181.0
BHS,Bahamas,2040,3181.0
BHS,Bahamas,2041,3181.0
BHS,Bahamas,2042,3181.0
BHS,Bahamas,2043,3181.0
BHS,Bahamas,2044,3181.0
BHS,Bahamas,2045,3181.0
BHS,Bahamas,2046,3181.0
BHS,Bahamas,2047,3181.0
BHS,Bahamas,2048,3181.0
BHS,Bahamas,2049,3181.0
BHS,Bahamas,2050,3181.0
BIH,Bosnia and Herzegovina,2020,16669.0
BIH,Bosnia and Herzegovina,2021,16669.0
BIH,Bosnia and Herzegovina,2022,16669.0
BIH,Bosnia and Herzegovina,2023,16669.0
BIH,Bosnia and Herzegovina,2024,16669.0
BIH,Bosnia and Herzegovina,2025,16669.0
BIH,Bosnia and Herzegovina,2026,16669.0
BIH,Bosnia and Herzegovina,2027,16669.0
BIH,Bosnia and Herzegovina,2028,16669.0
BIH,Bosnia and Herzegovina,2029,16669.0
BIH,Bosnia and Herzegovina,2030,16669.0
BIH,Bosnia and Herzegovina,2031,16669.0
BIH,Bosnia and Herzegovina,2032,16669.0
BIH,Bosnia and Herzegovina,2033,16669.0
BIH,Bosnia and Herzegovina,2034,16669.0
BIH,Bosnia and Herzegovina,2035,16669.0
BIH,Bosnia and Herzegovina,2036,16669.0
BIH,Bosnia and Herzegovina,2037,16669.0
BIH,Bosnia and Herzegovina,2038,16669.0
BIH,Bosnia and Herzegovina,2039,16669.0
BIH,Bosnia and Herzegovina,2040,16669.0
BIH,Bosnia and Herzegovina,2041,16669.0
BIH,Bosnia and Herzegovina,2042,16669.0
BIH,Bosnia and Herzegovina,2043,16669.0
BIH,Bosnia and Herzegovina,2044,16669.0
BIH,Bosnia and Herzegovina,2045,16669.0
BIH,Bosnia and Herzegovina,2046,16669.0
BIH,Bosnia and Herzegovina,2047,16669.0
BIH,Bosnia and Herzegovina,2048,16669.0
BIH,Bosnia and Herzegovina,2049,16669.0
BIH,Bosnia and Herzegovina,2050,16669.0
BLR,Belarus,2020,45915.0
BLR,Belarus,2021,45915.0
BLR,Belarus,2022,45915.0
BLR,Belarus,2023,45915.0
BLR,Belarus,2024,45915.0
BLR,Belarus,2025,45915.0
BLR,Belarus,2026,45915.0
BLR,Belarus,2027,45915.0
BLR,Belarus,2028,45915.0
BLR,Belarus,2029,45915.0
BLR,Belarus,2030,45915.0
BLR,Belarus,2031,45915.0
BLR,Belarus,2032,45915.0
BLR,Belarus,2033,45915.0
BLR,Belarus,2034,45915.0
BLR,Belarus,2035,45915.0
BLR,Belarus,2036,45915.0
BLR,Belarus,2037,45915.0
BLR,Belarus,2038,45915.0
BLR,Belarus,2039,45915.0
BLR,Belarus,2040,45915.0
BLR,Belarus,2041,45915.0
BLR,Belarus,2042,45915.0
BLR,Belarus,2043,45915.0
BLR,Belarus,2044,45915.0
BLR,Belarus,2045,45915.0
BLR,Belarus,2046,45915.0
BLR,Belarus,2047,45915.0
BLR,Belarus,2048,45915.0
BLR,Belarus,2049,45915.0
BLR,Belarus,2050,45915.0
BLZ,Belize,2020,1657.0
BLZ,Belize,2021,1657.0
BLZ,Belize,2022,1657.0
BLZ,Belize,2023,1657.0
BLZ,Belize,2024,1657.0
BLZ,Belize,2025,1657.0
BLZ,Belize,2026,1657.0
BLZ,Belize,2027,1657.0
BLZ,Belize,2028,1657.0
BLZ,Belize,2029,1657.0
BLZ,Belize,2030,1657.0
BLZ,Belize,2031,1657.0
BLZ,Belize,2032,1657.0
BLZ,Belize,2033,1657.0
BLZ,Belize,2034,1657.0
BLZ,Belize,2035,1657.0
BLZ,Belize,2036,1657.0
BLZ,Belize,2037,1657.0
BLZ,Belize,2038,1657.0
BLZ,Belize,2039,1657.0
BLZ,Belize,2040,1657.0
BLZ,Belize,2041,1657.0
BLZ,Belize,2042,1657.0
BLZ,Belize,2043,1657.0
BLZ,Belize,2044,1657.0
BLZ,Belize,2045,1657.0
BLZ,Belize,2046,1657.0
BLZ,Belize,2047,1657.0
BLZ,Belize,2048,1657.0
BLZ,Belize,2049,1657.0
BLZ,Belize,2050,1657.0
BOL,Bolivia (Plurinational State of),2020,229646.0
BOL,Bolivia (Plurinational State of),2021,229646.0
BOL,Bolivia (Plurinational State of),2022,229646.0
BOL,Bolivia (Plurinational State of),2023,229646.0
BOL,Bolivia (Plurinational State of),2024,229646.0
BOL,Bolivia (Plurinational State of),2025,229646.0
BOL,Bolivia (Plurinational State of),2026,229646.0
BOL,Bolivia (Plurinational State of),2027,229646.0
BOL,Bolivia (Plurinational State of),2028,229646.0
BOL,Bolivia (Plurinational State of),2029,229646.0
BOL,Bolivia (Plurinational State of),2030,229646.0
BOL,Bolivia (Plurinational State of),2031,229646.0
BOL,Bolivia (Plurinational State of),2032,229646.0
BOL,Bolivia (Plurinational State of),2033,229646.0
BOL,Bolivia (Plurinational State of),2034,229646.0
BOL,Bolivia (Plurinational State of),2035,229646.0
BOL,Bolivia (Plurinational State of),2036,229646.0
BOL,Bolivia (Plurinational State of),2037,229646.0
BOL,Bolivia (Plurinational State of),2038,229646.0
BOL,Bolivia (Plurinational State of),2039,229646.0
BOL,Bolivia (Plurinational State of),2040,229646.0
BOL,Bolivia (Plurinational State of),2041,229646.0
BOL,Bolivia (Plurinational State of),2042,229646.0
BOL,Bolivia (Plurinational State of),2043,229646.0
BOL,Bolivia (Plurinational State of),2044,229646.0
BOL,Bolivia (Plurinational State of),2045,229646.0
BOL,Bolivia (Plurinational State of),2046,229646.0
BOL,Bolivia (Plurinational State of),2047,229646.0
BOL,Bolivia (Plurinational State of),2048,229646.0
BOL,Bolivia (Plurinational State of),2049,229646.0
BOL,Bolivia (Plurinational State of),2050,229646.0
BRA,Brazil,2020,1457697.0
BRA,Brazil,2021,1457697.0
BRA,Brazil,2022,1457697.0
BRA,Brazil,2023,1457697.0
BRA,Brazil,2024,1457697.0
BRA,Brazil,2025,1457697.0
BRA,Brazil,2026,1457697.0
BRA,Brazil,2027,1457697.0
BRA,Brazil,2028,1457697.0
BRA,Brazil,2029,1457697.0
BRA,Brazil,2030,1457697.0
BRA,Brazil,2031,1457697.0
BRA,Brazil,2032,1457697.0
BRA,Brazil,2033,1457697.0
BRA,Brazil,2034,1457697.0
BRA,Brazil,2035,1457697.0
BRA,Brazil,2036,1457697.0
BRA,Brazil,2037,1457697.0
BRA,Brazil,2038,1457697.0
BRA,Brazil,2039,1457697.0
BRA,Brazil,2040,1457697.0
BRA,Brazil,2041,1457697.0
BRA,Brazil,2042,1457697.0
BRA,Brazil,2043,1457697.0
BRA,Brazil,2044,1457697.0
BRA,Brazil,2045,1457697.0
BRA,Brazil,2046,1457697.0
BRA,Brazil,2047,1457697.0
BRA,Brazil,2048,1457697.0
BRA,Brazil,2049,1457697.0
BRA,Brazil,2050,1457697.0
BRB,Barbados,2020,4240.0
BRB,Barbados,2021,4240.0
BRB,Barbados,2022,4240.0
BRB,Barbados,2023,4240.0
BRB,Barbados,2024,4240.0
BRB,Barbados,2025,4240.0
BRB,Barbados,2026,4240.0
BRB,Barbados,2027,4240.0
BRB,Barbados,2028,4240.0
BRB,Barbados,2029,4240.0
BRB,Barbados,2030,4240.0
BRB,Barbados,2031,4240.0
BRB,Barbados,2032,4240.0
BRB,Barbados,2033,4240.0
BRB,Barbados,2034,4240.0
BRB,Barbados,2035,4240.0
BRB,Barbados,2036,4240.0
BRB,Barbados,2037,4240.0
BRB,Barbados,2038,4240.0
BRB,Barbados,2039,4240.0
BRB,Barbados,2040,4240.0
BRB,Barbados,2041,4240.0
BRB,Barbados,2042,4240.0
BRB,Barbados,2043,4240.0
BRB,Barbados,2044,4240.0
BRB,Barbados,2045,4240.0
BRB,Barbados,2046,4240.0
BRB,Barbados,2047,4240.0
BRB,Barbados,2048,4240.0
BRB,Barbados,2049,4240.0
BRB,Barbados,2050,4240.0
BRN,Brunei Darussalam,2020,16983.0
BRN,Brunei Darussalam,2021,16983.0
BRN,Brunei Darussalam,2022,16983.0
BRN,Brunei Darussalam,2023,16983.0
BRN,Brunei Darussalam,2024,16983.0
BRN,Brunei Darussalam,2025,16983.0
BRN,Brunei Darussalam,2026,16983.0
BRN,Brunei Darussalam,2027,16983.0
