iso_code3,Nation,pop_lvst_initial_chickens,Year
AUS,Australia,109382,2028
AUS,Australia,109382,2029
AUS,Australia,109382,2030
AUS,Australia,109382,2031
AUS,Australia,109382,2032
AUS,Australia,109382,2033
AUS,Australia,109382,2034
AUS,Australia,109382,2035
AUS,Australia,109382,2036
AUS,Australia,109382,2037
AUS,Australia,109382,2038
AUS,Australia,109382,2039
AUS,Australia,109382,2040
AUS,Australia,109382,2041
AUS,Australia,109382,2042
AUS,Australia,109382,2043
AUS,Australia,109382,2044
AUS,Australia,109382,2045
AUS,Australia,109382,2046
AUS,Australia,109382,2047
AUS,Australia,109382,2048
AUS,Australia,109382,2049
AUS,Australia,109382,2050
AZE,Azerbaijan,29795,2023
AZE,Azerbaijan,29795,2024
AZE,Azerbaijan,29795,2025
AZE,Azerbaijan,29795,2026
AZE,Azerbaijan,29795,2027
AZE,Azerbaijan,29795,2028
AZE,Azerbaijan,29795,2029
AZE,Azerbaijan,29795,2030
AZE,Azerbaijan,29795,2031
AZE,Azerbaijan,29795,2032
AZE,Azerbaijan,29795,2033
AZE,Azerbaijan,29795,2034
AZE,Azerbaijan,29795,2035
AZE,Azerbaijan,29795,2036
AZE,Azerbaijan,29795,2037
AZE,Azerbaijan,29795,2038
AZE,Azerbaijan,29795,2039
AZE,Azerbaijan,29795,2040
AZE,Azerbaijan,29795,2041
AZE,Azerbaijan,29795,2042
AZE,Azerbaijan,29795,2043
AZE,Azerbaijan,29795,2044
AZE,Azerbaijan,29795,2045
AZE,Azerbaijan,29795,2046
AZE,Azerbaijan,29795,2047
AZE,Azerbaijan,29795,2048
AZE,Azerbaijan,29795,2049
AZE,Azerbaijan,29795,2050
BHS,Bahamas,3220,2023
BHS,Bahamas,3220,2024
BHS,Bahamas,3220,2025
BHS,Bahamas,3220,2026
BHS,Bahamas,3220,2027
BHS,Bahamas,3220,2028
BHS,Bahamas,3220,2029
BHS,Bahamas,3220,2030
BHS,Bahamas,3220,2031
BHS,Bahamas,3220,2032
BHS,Bahamas,3220,2033
BHS,Bahamas,3220,2034
BHS,Bahamas,3220,2035
BHS,Bahamas,3220,2036
BHS,Bahamas,3220,2037
BHS,Bahamas,3220,2038
BHS,Bahamas,3220,2039
BHS,Bahamas,3220,2040
BHS,Bahamas,3220,2041
BHS,Bahamas,3220,2042
BHS,Bahamas,3220,2043
BHS,Bahamas,3220,2044
BHS,Bahamas,3220,2045
BHS,Bahamas,3220,2046
BHS,Bahamas,3220,2047
BHS,Bahamas,3220,2048
BHS,Bahamas,3220,2049
BHS,Bahamas,3220,2050
BHR,Bahrain,1748,2023
BHR,Bahrain,1748,2024
BHR,Bahrain,1748,2025
BHR,Bahrain,1748,2026
BHR,Bahrain,1748,2027
BHR,Bahrain,1748,2028
BHR,Bahrain,1748,2029
BHR,Bahrain,1748,2030
BHR,Bahrain,1748,2031
BHR,Bahrain,1748,2032
BHR,Bahrain,1748,2033
BHR,Bahrain,1748,2034
BHR,Bahrain,1748,2035
BHR,Bahrain,1748,2036
BHR,Bahrain,1748,2037
BHR,Bahrain,1748,2038
BHR,Bahrain,1748,2039
BHR,Bahrain,1748,2040
BHR,Bahrain,1748,2041
BHR,Bahrain,1748,2042
BHR,Bahrain,1748,2043
BHR,Bahrain,1748,2044
BHR,Bahrain,1748,2045
BHR,Bahrain,1748,2046
BHR,Bahrain,1748,2047
BHR,Bahrain,1748,2048
BHR,Bahrain,1748,2049
BHR,Bahrain,1748,2050
BGD,Bangladesh,311800,2023
BGD,Bangladesh,311800,2024
BGD,Bangladesh,311800,2025
BGD,Bangladesh,311800,2026
BGD,Bangladesh,311800,2027
BGD,Bangladesh,311800,2028
BGD,Bangladesh,311800,2029
BGD,Bangladesh,311800,2030
BGD,Bangladesh,311800,2031
BGD,Bangladesh,311800,2032
BGD,Bangladesh,311800,2033
BGD,Bangladesh,311800,2034
BGD,Bangladesh,311800,2035
BGD,Bangladesh,311800,2036
BGD,Bangladesh,311800,2037
BGD,Bangladesh,311800,2038
BGD,Bangladesh,311800,2039
BGD,Bangladesh,311800,2040
BGD,Bangladesh,311800,2041
BGD,Bangladesh,311800,2042
BGD,Bangladesh,311800,2043
BGD,Bangladesh,311800,2044
BGD,Bangladesh,311800,2045
BGD,Bangladesh,311800,2046
BGD,Bangladesh,311800,2047
BGD,Bangladesh,311800,2048
BGD,Bangladesh,311800,2049
BGD,Bangladesh,311800,2050
BRB,Barbados,4655,2023
BRB,Barbados,4655,2024
BRB,Barbados,4655,2025
BRB,Barbados,4655,2026
BRB,Barbados,4655,2027
BRB,Barbados,4655,2028
BRB,Barbados,4655,2029
BRB,Barbados,4655,2030
BRB,Barbados,4655,2031
BRB,Barbados,4655,2032
BRB,Barbados,4655,2033
BRB,Barbados,4655,2034
BRB,Barbados,4655,2035
BRB,Barbados,4655,2036
BRB,Barbados,4655,2037
BRB,Barbados,4655,2038
BRB,Barbados,4655,2039
BRB,Barbados,4655,2040
BRB,Barbados,4655,2041
BRB,Barbados,4655,2042
BRB,Barbados,4655,2043
BRB,Barbados,4655,2044
BRB,Barbados,4655,2045
BRB,Barbados,4655,2046
BRB,Barbados,4655,2047
BRB,Barbados,4655,2048
BRB,Barbados,4655,2049
BRB,Barbados,4655,2050
BLR,Belarus,105978,2023
BLR,Belarus,105978,2024
BLR,Belarus,105978,2025
BLR,Belarus,105978,2026
BLR,Belarus,105978,2027
BLR,Belarus,105978,2028
BLR,Belarus,105978,2029
BLR,Belarus,105978,2030
BLR,Belarus,105978,2031
BLR,Belarus,105978,2032
BLR,Belarus,105978,2033
BLR,Belarus,105978,2034
BLR,Belarus,105978,2035
BLR,Belarus,105978,2036
BLR,Belarus,105978,2037
BLR,Belarus,105978,2038
BLR,Belarus,105978,2039
BLR,Belarus,105978,2040
BLR,Belarus,105978,2041
BLR,Belarus,105978,2042
BLR,Belarus,105978,2043
BLR,Belarus,105978,2044
BLR,Belarus,105978,2045
BLR,Belarus,105978,2046
BLR,Belarus,105978,2047
BLR,Belarus,105978,2048
BLR,Belarus,105978,2049
BLR,Belarus,105978,2050
BEL,Belgium,53283,2023
BEL,Belgium,53283,2024
BEL,Belgium,53283,2025
BEL,Belgium,53283,2026
BEL,Belgium,53283,2027
BEL,Belgium,53283,2028
BEL,Belgium,53283,2029
BEL,Belgium,53283,2030
BEL,Belgium,53283,2031
BEL,Belgium,53283,2032
BEL,Belgium,53283,2033
BEL,Belgium,53283,2034
BEL,Belgium,53283,2035
BEL,Belgium,53283,2036
BEL,Belgium,53283,2037
BEL,Belgium,53283,2038
BEL,Belgium,53283,2039
BEL,Belgium,53283,2040
BEL,Belgium,53283,2041
BEL,Belgium,53283,2042
BEL,Belgium,53283,2043
BEL,Belgium,53283,2044
BEL,Belgium,53283,2045
BEL,Belgium,53283,2046
BEL,Belgium,53283,2047
BEL,Belgium,53283,2048
BEL,Belgium,53283,2049
BEL,Belgium,53283,2050
BLZ,Belize,1692,2023
BLZ,Belize,1692,2024
BLZ,Belize,1692,2025
BLZ,Belize,1692,2026
BLZ,Belize,1692,2027
BLZ,Belize,1692,2028
BLZ,Belize,1692,2029
BLZ,Belize,1692,2030
BLZ,Belize,1692,2031
BLZ,Belize,1692,2032
BLZ,Belize,1692,2033
BLZ,Belize,1692,2034
BLZ,Belize,1692,2035
BLZ,Belize,1692,2036
BLZ,Belize,1692,2037
BLZ,Belize,1692,2038
BLZ,Belize,1692,2039
BLZ,Belize,1692,2040
BLZ,Belize,1692,2041
BLZ,Belize,1692,2042
BLZ,Belize,1692,2043
BLZ,Belize,1692,2044
BLZ,Belize,1692,2045
BLZ,Belize,1692,2046
BLZ,Belize,1692,2047
BLZ,Belize,1692,2048
BLZ,Belize,1692,2049
BLZ,Belize,1692,2050
BEN,Benin,16333,2023
BEN,Benin,16333,2024
BEN,Benin,16333,2025
BEN,Benin,16333,2026
BEN,Benin,16333,2027
BEN,Benin,16333,2028
BEN,Benin,16333,2029
BEN,Benin,16333,2030
BEN,Benin,16333,2031
BEN,Benin,16333,2032
BEN,Benin,16333,2033
BEN,Benin,16333,2034
BEN,Benin,16333,2035
BEN,Benin,16333,2036
BEN,Benin,16333,2037
BEN,Benin,16333,2038
BEN,Benin,16333,2039
BEN,Benin,16333,2040
BEN,Benin,16333,2041
BEN,Benin,16333,2042
BEN,Benin,16333,2043
BEN,Benin,16333,2044
BEN,Benin,16333,2045
BEN,Benin,16333,2046
BEN,Benin,16333,2047
BEN,Benin,16333,2048
BEN,Benin,16333,2049
BEN,Benin,16333,2050
BTN,Bhutan,975,2023
BTN,Bhutan,975,2024
BTN,Bhutan,975,2025
BTN,Bhutan,975,2026
BTN,Bhutan,975,2027
BTN,Bhutan,975,2028
BTN,Bhutan,975,2029
BTN,Bhutan,975,2030
BTN,Bhutan,975,2031
BTN,Bhutan,975,2032
BTN,Bhutan,975,2033
BTN,Bhutan,975,2034
BTN,Bhutan,975,2035
BTN,Bhutan,975,2036
BTN,Bhutan,975,2037
BTN,Bhutan,975,2038
BTN,Bhutan,975,2039
BTN,Bhutan,975,2040
BTN,Bhutan,975,2041
BTN,Bhutan,975,2042
BTN,Bhutan,975,2043
BTN,Bhutan,975,2044
BTN,Bhutan,975,2045
BTN,Bhutan,975,2046
BTN,Bhutan,975,2047
BTN,Bhutan,975,2048
BTN,Bhutan,975,2049
BTN,Bhutan,975,2050
BOL,Bolivia (Plurinational State of),223787,2023
BOL,Bolivia (Plurinational State of),223787,2024
BOL,Bolivia (Plurinational State of),223787,2025
BOL,Bolivia (Plurinational State of),223787,2026
BOL,Bolivia (Plurinational State of),223787,2027
BOL,Bolivia (Plurinational State of),223787,2028
BOL,Bolivia (Plurinational State of),223787,2029
BOL,Bolivia (Plurinational State of),223787,2030
BOL,Bolivia (Plurinational State of),223787,2031
BOL,Bolivia (Plurinational State of),223787,2032
BOL,Bolivia (Plurinational State of),223787,2033
BOL,Bolivia (Plurinational State of),223787,2034
BOL,Bolivia (Plurinational State of),223787,2035
BOL,Bolivia (Plurinational State of),223787,2036
BOL,Bolivia (Plurinational State of),223787,2037
BOL,Bolivia (Plurinational State of),223787,2038
BOL,Bolivia (Plurinational State of),223787,2039
BOL,Bolivia (Plurinational State of),223787,2040
BOL,Bolivia (Plurinational State of),223787,2041
BOL,Bolivia (Plurinational State of),223787,2042
BOL,Bolivia (Plurinational State of),223787,2043
BOL,Bolivia (Plurinational State of),223787,2044
BOL,Bolivia (Plurinational State of),223787,2045
BOL,Bolivia (Plurinational State of),223787,2046
BOL,Bolivia (Plurinational State of),223787,2047
BOL,Bolivia (Plurinational State of),223787,2048
BOL,Bolivia (Plurinational State of),223787,2049
BOL,Bolivia (Plurinational State of),223787,2050
BIH,Bosnia and Herzegovina,9299,2023
BIH,Bosnia and Herzegovina,9299,2024
BIH,Bosnia and Herzegovina,9299,2025
BIH,Bosnia and Herzegovina,9299,2026
BIH,Bosnia and Herzegovina,9299,2027
BIH,Bosnia and Herzegovina,9299,2028
BIH,Bosnia and Herzegovina,9299,2029
BIH,Bosnia and Herzegovina,9299,2030
BIH,Bosnia and Herzegovina,9299,2031
BIH,Bosnia and Herzegovina,9299,2032
BIH,Bosnia and Herzegovina,9299,2033
BIH,Bosnia and Herzegovina,9299,2034
BIH,Bosnia and Herzegovina,9299,2035
BIH,Bosnia and Herzegovina,9299,2036
BIH,Bosnia and Herzegovina,9299,2037
BIH,Bosnia and Herzegovina,9299,2038
BIH,Bosnia and Herzegovina,9299,2039
BIH,Bosnia and Herzegovina,9299,2040
BIH,Bosnia and Herzegovina,9299,2041
BIH,Bosnia and Herzegovina,9299,2042
BIH,Bosnia and Herzegovina,9299,2043
BIH,Bosnia and Herzegovina,9299,2044
BIH,Bosnia and Herzegovina,9299,2045
BIH,Bosnia and Herzegovina,9299,2046
BIH,Bosnia and Herzegovina,9299,2047
BIH,Bosnia and Herzegovina,9299,2048
BIH,Bosnia and Herzegovina,9299,2049
BIH,Bosnia and Herzegovina,9299,2050
BWA,Botswana,830,2023
BWA,Botswana,830,2024
BWA,Botswana,830,2025
BWA,Botswana,830,2026
BWA,Botswana,830,2027
BWA,Botswana,830,2028
BWA,Botswana,830,2029
BWA,Botswana,830,2030
BWA,Botswana,830,2031
BWA,Botswana,830,2032
BWA,Botswana,830,2033
BWA,Botswana,830,2034
BWA,Botswana,830,2035
BWA,Botswana,830,2036
BWA,Botswana,830,2037
BWA,Botswana,830,2038
BWA,Botswana,830,2039
BWA,Botswana,830,2040
BWA,Botswana,830,2041
BWA,Botswana,830,2042
BWA,Botswana,830,2043
BWA,Botswana,830,2044
BWA,Botswana,830,2045
BWA,Botswana,830,2046
BWA,Botswana,830,2047
BWA,Botswana,830,2048
BWA,Botswana,830,2049
BWA,Botswana,830,2050
BRA,Brazil,1586048,2023
BRA,Brazil,1586048,2024
BRA,Brazil,1586048,2025
BRA,Brazil,1586048,2026
BRA,Brazil,1586048,2027
BRA,Brazil,1586048,2028
BRA,Brazil,1586048,2029
BRA,Brazil,1586048,2030
BRA,Brazil,1586048,2031
BRA,Brazil,1586048,2032
BRA,Brazil,1586048,2033
BRA,Brazil,1586048,2034
BRA,Brazil,1586048,2035
BRA,Brazil,1586048,2036
BRA,Brazil,1586048,2037
BRA,Brazil,1586048,2038
BRA,Brazil,1586048,2039
BRA,Brazil,1586048,2040
BRA,Brazil,1586048,2041
BRA,Brazil,1586048,2042
BRA,Brazil,1586048,2043
BRA,Brazil,1586048,2044
BRA,Brazil,1586048,2045
BRA,Brazil,1586048,2046
BRA,Brazil,1586048,2047
BRA,Brazil,1586048,2048
BRA,Brazil,1586048,2049
BRA,Brazil,1586048,2050
BRN,Brunei Darussalam,21416,2023
BRN,Brunei Darussalam,21416,2024
BRN,Brunei Darussalam,21416,2025
BRN,Brunei Darussalam,21416,2026
BRN,Brunei Darussalam,21416,2027
BRN,Brunei Darussalam,21416,2028
BRN,Brunei Darussalam,21416,2029
BRN,Brunei Darussalam,21416,2030
BRN,Brunei Darussalam,21416,2031
BRN,Brunei Darussalam,21416,2032
BRN,Brunei Darussalam,21416,2033
BRN,Brunei Darussalam,21416,2034
BRN,Brunei Darussalam,21416,2035
BRN,Brunei Darussalam,21416,2036
BRN,Brunei Darussalam,21416,2037
BRN,Brunei Darussalam,21416,2038
BRN,Brunei Darussalam,21416,2039
BRN,Brunei Darussalam,21416,2040
BRN,Brunei Darussalam,21416,2041
BRN,Brunei Darussalam,21416,2042
BRN,Brunei Darussalam,21416,2043
BRN,Brunei Darussalam,21416,2044
BRN,Brunei Darussalam,21416,2045
BRN,Brunei Darussalam,21416,2046
BRN,Brunei Darussalam,21416,2047
BRN,Brunei Darussalam,21416,2048
BRN,Brunei Darussalam,21416,2049
BRN,Brunei Darussalam,21416,2050
BFA,Burkina Faso,55306,2023
BFA,Burkina Faso,55306,2024
BFA,Burkina Faso,55306,2025
BFA,Burkina Faso,55306,2026
BFA,Burkina Faso,55306,2027
BFA,Burkina Faso,55306,2028
BFA,Burkina Faso,55306,2029
BFA,Burkina Faso,55306,2030
BFA,Burkina Faso,55306,2031
BFA,Burkina Faso,55306,2032
BFA,Burkina Faso,55306,2033
BFA,Burkina Faso,55306,2034
BFA,Burkina Faso,55306,2035
BFA,Burkina Faso,55306,2036
BFA,Burkina Faso,55306,2037
BFA,Burkina Faso,55306,2038
BFA,Burkina Faso,55306,2039
BFA,Burkina Faso,55306,2040
BFA,Burkina Faso,55306,2041
BFA,Burkina Faso,55306,2042
BFA,Burkina Faso,55306,2043
BFA,Burkina Faso,55306,2044
BFA,Burkina Faso,55306,2045
BFA,Burkina Faso,55306,2046
BFA,Burkina Faso,55306,2047
BFA,Burkina Faso,55306,2048
BFA,Burkina Faso,55306,2049
BFA,Burkina Faso,55306,2050
BDI,Burundi,2784,2023
BDI,Burundi,2784,2024
BDI,Burundi,2784,2025
BDI,Burundi,2784,2026
BDI,Burundi,2784,2027
BDI,Burundi,2784,2028
BDI,Burundi,2784,2029
BDI,Burundi,2784,2030
BDI,Burundi,2784,2031
BDI,Burundi,2784,2032
BDI,Burundi,2784,2033
BDI,Burundi,2784,2034
BDI,Burundi,2784,2035
BDI,Burundi,2784,2036
BDI,Burundi,2784,2037
BDI,Burundi,2784,2038
BDI,Burundi,2784,2039
BDI,Burundi,2784,2040
BDI,Burundi,2784,2041
BDI,Burundi,2784,2042
BDI,Burundi,2784,2043
BDI,Burundi,2784,2044
BDI,Burundi,2784,2045
BDI,Burundi,2784,2046
BDI,Burundi,2784,2047
BDI,Burundi,2784,2048
BDI,Burundi,2784,2049
BDI,Burundi,2784,2050
CPV,Cabo Verde,656,2023
CPV,Cabo Verde,656,2024
CPV,Cabo Verde,656,2025
CPV,Cabo Verde,656,2026
CPV,Cabo Verde,656,2027
CPV,Cabo Verde,656,2028
CPV,Cabo Verde,656,2029
CPV,Cabo Verde,656,2030
CPV,Cabo Verde,656,2031
CPV,Cabo Verde,656,2032
CPV,Cabo Verde,656,2033
CPV,Cabo Verde,656,2034
CPV,Cabo Verde,656,2035
CPV,Cabo Verde,656,2036
CPV,Cabo Verde,656,2037
CPV,Cabo Verde,656,2038
CPV,Cabo Verde,656,2039
CPV,Cabo Verde,656,2040
CPV,Cabo Verde,656,2041
CPV,Cabo Verde,656,2042
CPV,Cabo Verde,656,2043
CPV,Cabo Verde,656,2044
CPV,Cabo Verde,656,2045
CPV,Cabo Verde,656,2046
CPV,Cabo Verde,656,2047
CPV,Cabo Verde,656,2048
CPV,Cabo Verde,656,2049
CPV,Cabo Verde,656,2050
KHM,Cambodia,11682,2023
KHM,Cambodia,11682,2024
KHM,Cambodia,11682,2025
KHM,Cambodia,11682,2026
KHM,Cambodia,11682,2027
KHM,Cambodia,11682,2028
KHM,Cambodia,11682,2029
KHM,Cambodia,11682,2030
KHM,Cambodia,11682,2031
KHM,Cambodia,11682,2032
KHM,Cambodia,11682,2033
KHM,Cambodia,11682,2034
KHM,Cambodia,11682,2035
KHM,Cambodia,11682,2036
KHM,Cambodia,11682,2037
KHM,Cambodia,11682,2038
KHM,Cambodia,11682,2039
KHM,Cambodia,11682,2040
KHM,Cambodia,11682,2041
KHM,Cambodia,11682,2042
KHM,Cambodia,11682,2043
KHM,Cambodia,11682,2044
KHM,Cambodia,11682,2045
KHM,Cambodia,11682,2046
KHM,Cambodia,11682,2047
KHM,Cambodia,11682,2048
KHM,Cambodia,11682,2049
KHM,Cambodia,11682,2050
CMR,Cameroon,51386,2023
CMR,Cameroon,51386,2024
CMR,Cameroon,51386,2025
CMR,Cameroon,51386,2026
CMR,Cameroon,51386,2027
CMR,Cameroon,51386,2028
CMR,Cameroon,51386,2029
CMR,Cameroon,51386,2030
CMR,Cameroon,51386,2031
CMR,Cameroon,51386,2032
CMR,Cameroon,51386,2033
CMR,Cameroon,51386,2034
CMR,Cameroon,51386,2035
CMR,Cameroon,51386,2036
CMR,Cameroon,51386,2037
CMR,Cameroon,51386,2038
CMR,Cameroon,51386,2039
CMR,Cameroon,51386,2040
CMR,Cameroon,51386,2041
CMR,Cameroon,51386,2042
CMR,Cameroon,51386,2043
CMR,Cameroon,51386,2044
CMR,Cameroon,51386,2045
CMR,Cameroon,51386,2046
CMR,Cameroon,51386,2047
CMR,Cameroon,51386,2048
CMR,Cameroon,51386,2049
CMR,Cameroon,51386,2050
CAN,Canada,173942,2023
CAN,Canada,173942,2024
CAN,Canada,173942,2025
CAN,Canada,173942,2026
CAN,Canada,173942,2027
CAN,Canada,173942,2028
CAN,Canada,173942,2029
CAN,Canada,173942,2030
CAN,Canada,173942,2031
CAN,Canada,173942,2032
CAN,Canada,173942,2033
CAN,Canada,173942,2034
CAN,Canada,173942,2035
CAN,Canada,173942,2036
CAN,Canada,173942,2037
CAN,Canada,173942,2038
CAN,Canada,173942,2039
CAN,Canada,173942,2040
CAN,Canada,173942,2041
CAN,Canada,173942,2042
CAN,Canada,173942,2043
CAN,Canada,173942,2044
CAN,Canada,173942,2045
CAN,Canada,173942,2046
CAN,Canada,173942,2047
CAN,Canada,173942,2048
CAN,Canada,173942,2049
CAN,Canada,173942,2050
CAF,Central African Republic,7138,2023
CAF,Central African Republic,7138,2024
CAF,Central African Republic,7138,2025
CAF,Central African Republic,7138,2026
CAF,Central African Republic,7138,2027
CAF,Central African Republic,7138,2028
CAF,Central African Republic,7138,2029
CAF,Central African Republic,7138,2030
CAF,Central African Republic,7138,2031
CAF,Central African Republic,7138,2032
CAF,Central African Republic,7138,2033
CAF,Central African Republic,7138,2034
CAF,Central African Republic,7138,2035
CAF,Central African Republic,7138,2036
CAF,Central African Republic,7138,2037
CAF,Central African Republic,7138,2038
CAF,Central African Republic,7138,2039
CAF,Central African Republic,7138,2040
CAF,Central African Republic,7138,2041
CAF,Central African Republic,7138,2042
CAF,Central African Republic,7138,2043
CAF,Central African Republic,7138,2044
CAF,Central African Republic,7138,2045
CAF,Central African Republic,7138,2046
CAF,Central African Republic,7138,2047
CAF,Central African Republic,7138,2048
CAF,Central African Republic,7138,2049
CAF,Central African Republic,7138,2050
TCD,Chad,6147,2023
TCD,Chad,6147,2024
TCD,Chad,6147,2025
TCD,Chad,6147,2026
TCD,Chad,6147,2027
TCD,Chad,6147,2028
TCD,Chad,6147,2029
TCD,Chad,6147,2030
TCD,Chad,6147,2031
TCD,Chad,6147,2032
TCD,Chad,6147,2033
TCD,Chad,6147,2034
TCD,Chad,6147,2035
TCD,Chad,6147,2036
TCD,Chad,6147,2037
TCD,Chad,6147,2038
