iso_code3,Nation,Year,frac_trns_fuelmix_public_electricity
ARG,Argentina,2048,0.0027447921181127386
ARG,Argentina,2049,0.0027447921181127386
ARG,Argentina,2050,0.0027447921181127386
ARM,Armenia,2021,0.007438262421898245
ARM,Armenia,2022,0.007438262421898245
ARM,Armenia,2023,0.007438262421898245
ARM,Armenia,2024,0.007438262421898245
ARM,Armenia,2025,0.007438262421898245
ARM,Armenia,2026,0.007438262421898245
ARM,Armenia,2027,0.007438262421898245
ARM,Armenia,2028,0.007438262421898245
ARM,Armenia,2029,0.007438262421898245
ARM,Armenia,2030,0.007438262421898245
ARM,Armenia,2031,0.007438262421898245
ARM,Armenia,2032,0.007438262421898245
ARM,Armenia,2033,0.007438262421898245
ARM,Armenia,2034,0.007438262421898245
ARM,Armenia,2035,0.007438262421898245
ARM,Armenia,2036,0.007438262421898245
ARM,Armenia,2037,0.007438262421898245
ARM,Armenia,2038,0.007438262421898245
ARM,Armenia,2039,0.007438262421898245
ARM,Armenia,2040,0.007438262421898245
ARM,Armenia,2041,0.007438262421898245
ARM,Armenia,2042,0.007438262421898245
ARM,Armenia,2043,0.007438262421898245
ARM,Armenia,2044,0.007438262421898245
ARM,Armenia,2045,0.007438262421898245
ARM,Armenia,2046,0.007438262421898245
ARM,Armenia,2047,0.007438262421898245
ARM,Armenia,2048,0.007438262421898245
ARM,Armenia,2049,0.007438262421898245
ARM,Armenia,2050,0.007438262421898245
AUS,Australia,2021,0.007365157665758867
AUS,Australia,2022,0.007365157665758867
AUS,Australia,2023,0.007365157665758867
AUS,Australia,2024,0.007365157665758867
AUS,Australia,2025,0.007365157665758867
AUS,Australia,2026,0.007365157665758867
AUS,Australia,2027,0.007365157665758867
AUS,Australia,2028,0.007365157665758867
AUS,Australia,2029,0.007365157665758867
AUS,Australia,2030,0.007365157665758867
AUS,Australia,2031,0.007365157665758867
AUS,Australia,2032,0.007365157665758867
AUS,Australia,2033,0.007365157665758867
AUS,Australia,2034,0.007365157665758867
AUS,Australia,2035,0.007365157665758867
AUS,Australia,2036,0.007365157665758867
AUS,Australia,2037,0.007365157665758867
AUS,Australia,2038,0.007365157665758867
AUS,Australia,2039,0.007365157665758867
AUS,Australia,2040,0.007365157665758867
AUS,Australia,2041,0.007365157665758867
AUS,Australia,2042,0.007365157665758867
AUS,Australia,2043,0.007365157665758867
AUS,Australia,2044,0.007365157665758867
AUS,Australia,2045,0.007365157665758867
AUS,Australia,2046,0.007365157665758867
AUS,Australia,2047,0.007365157665758867
AUS,Australia,2048,0.007365157665758867
AUS,Australia,2049,0.007365157665758867
AUS,Australia,2050,0.007365157665758867
AUT,Austria,2021,0.026589307325407565
AUT,Austria,2022,0.026589307325407565
AUT,Austria,2023,0.026589307325407565
AUT,Austria,2024,0.026589307325407565
AUT,Austria,2025,0.026589307325407565
AUT,Austria,2026,0.026589307325407565
AUT,Austria,2027,0.026589307325407565
AUT,Austria,2028,0.026589307325407565
AUT,Austria,2029,0.026589307325407565
AUT,Austria,2030,0.026589307325407565
AUT,Austria,2031,0.026589307325407565
AUT,Austria,2032,0.026589307325407565
AUT,Austria,2033,0.026589307325407565
AUT,Austria,2034,0.026589307325407565
AUT,Austria,2035,0.026589307325407565
AUT,Austria,2036,0.026589307325407565
AUT,Austria,2037,0.026589307325407565
AUT,Austria,2038,0.026589307325407565
AUT,Austria,2039,0.026589307325407565
AUT,Austria,2040,0.026589307325407565
AUT,Austria,2041,0.026589307325407565
AUT,Austria,2042,0.026589307325407565
AUT,Austria,2043,0.026589307325407565
AUT,Austria,2044,0.026589307325407565
AUT,Austria,2045,0.026589307325407565
AUT,Austria,2046,0.026589307325407565
AUT,Austria,2047,0.026589307325407565
AUT,Austria,2048,0.026589307325407565
AUT,Austria,2049,0.026589307325407565
AUT,Austria,2050,0.026589307325407565
AZE,Azerbaijan,2021,0.013880799844690352
AZE,Azerbaijan,2022,0.013880799844690352
AZE,Azerbaijan,2023,0.013880799844690352
AZE,Azerbaijan,2024,0.013880799844690352
AZE,Azerbaijan,2025,0.013880799844690352
AZE,Azerbaijan,2026,0.013880799844690352
AZE,Azerbaijan,2027,0.013880799844690352
AZE,Azerbaijan,2028,0.013880799844690352
AZE,Azerbaijan,2029,0.013880799844690352
AZE,Azerbaijan,2030,0.013880799844690352
AZE,Azerbaijan,2031,0.013880799844690352
AZE,Azerbaijan,2032,0.013880799844690352
AZE,Azerbaijan,2033,0.013880799844690352
AZE,Azerbaijan,2034,0.013880799844690352
AZE,Azerbaijan,2035,0.013880799844690352
AZE,Azerbaijan,2036,0.013880799844690352
AZE,Azerbaijan,2037,0.013880799844690352
AZE,Azerbaijan,2038,0.013880799844690352
AZE,Azerbaijan,2039,0.013880799844690352
AZE,Azerbaijan,2040,0.013880799844690352
AZE,Azerbaijan,2041,0.013880799844690352
AZE,Azerbaijan,2042,0.013880799844690352
AZE,Azerbaijan,2043,0.013880799844690352
AZE,Azerbaijan,2044,0.013880799844690352
AZE,Azerbaijan,2045,0.013880799844690352
AZE,Azerbaijan,2046,0.013880799844690352
AZE,Azerbaijan,2047,0.013880799844690352
AZE,Azerbaijan,2048,0.013880799844690352
AZE,Azerbaijan,2049,0.013880799844690352
AZE,Azerbaijan,2050,0.013880799844690352
BDI,Burundi,2021,0.030009964311724202
BDI,Burundi,2022,0.029560879679021847
BDI,Burundi,2023,0.0291260578856438
BDI,Burundi,2024,0.028704830075514495
BDI,Burundi,2025,0.0282965685702374
BDI,Burundi,2026,0.027876417823653396
BDI,Burundi,2027,0.02746972366295935
BDI,Burundi,2028,0.027075849796535198
BDI,Burundi,2029,0.026694199426155255
BDI,Burundi,2030,0.026324212229710098
BDI,Burundi,2031,0.02596480010718584
BDI,Burundi,2032,0.025616177454978083
BDI,Burundi,2033,0.02527786561156765
BDI,Burundi,2034,0.02494941381647339
BDI,Burundi,2035,0.02463039720652161
BDI,Burundi,2036,0.024300120828996373
BDI,Burundi,2037,0.023979732240144304
BDI,Burundi,2038,0.02366879395882367
BDI,Burundi,2039,0.023366893937030484
BDI,Burundi,2040,0.023073643738169124
BDI,Burundi,2041,0.022767629161034298
BDI,Burundi,2042,0.02247081235137888
BDI,Burundi,2043,0.022182784768022917
BDI,Burundi,2044,0.021903161711915406
BDI,Burundi,2045,0.021631580611887056
BDI,Burundi,2046,0.021346346066263275
BDI,Burundi,2047,0.021069757162713906
BDI,Burundi,2048,0.020801426687155823
BDI,Burundi,2049,0.02054099020835712
BDI,Burundi,2050,0.020288104426610165
BEL,Belgium,2021,0.01941845935632029
BEL,Belgium,2022,0.01941845935632029
BEL,Belgium,2023,0.01941845935632029
BEL,Belgium,2024,0.01941845935632029
BEL,Belgium,2025,0.01941845935632029
BEL,Belgium,2026,0.01941845935632029
BEL,Belgium,2027,0.01941845935632029
BEL,Belgium,2028,0.01941845935632029
BEL,Belgium,2029,0.01941845935632029
BEL,Belgium,2030,0.01941845935632029
BEL,Belgium,2031,0.01941845935632029
BEL,Belgium,2032,0.01941845935632029
BEL,Belgium,2033,0.01941845935632029
BEL,Belgium,2034,0.01941845935632029
BEL,Belgium,2035,0.01941845935632029
BEL,Belgium,2036,0.01941845935632029
BEL,Belgium,2037,0.01941845935632029
BEL,Belgium,2038,0.01941845935632029
BEL,Belgium,2039,0.01941845935632029
BEL,Belgium,2040,0.01941845935632029
BEL,Belgium,2041,0.01941845935632029
BEL,Belgium,2042,0.01941845935632029
BEL,Belgium,2043,0.01941845935632029
BEL,Belgium,2044,0.01941845935632029
BEL,Belgium,2045,0.01941845935632029
BEL,Belgium,2046,0.01941845935632029
BEL,Belgium,2047,0.01941845935632029
BEL,Belgium,2048,0.01941845935632029
BEL,Belgium,2049,0.01941845935632029
BEL,Belgium,2050,0.01941845935632029
BEN,Benin,2021,0.040229074160124945
BEN,Benin,2022,0.039411652976491754
BEN,Benin,2023,0.03863216819703007
BEN,Benin,2024,0.037888038779728746
BEN,Benin,2025,0.037176912628819316
BEN,Benin,2026,0.0364877162113809
BEN,Benin,2027,0.035828443549484765
BEN,Benin,2028,0.035197187193161554
BEN,Benin,2029,0.034592198436609364
BEN,Benin,2030,0.03401187114077313
BEN,Benin,2031,0.03337920869386899
BEN,Benin,2032,0.03277443363024357
BEN,Benin,2033,0.03219574182347482
BEN,Benin,2034,0.0316414814819464
BEN,Benin,2035,0.031110137402887976
BEN,Benin,2036,0.030478439905099453
BEN,Benin,2037,0.029877082078563887
BEN,Benin,2038,0.029303929415312974
BEN,Benin,2039,0.02875704304675661
BEN,Benin,2040,0.02823465783149659
BEN,Benin,2041,0.027600760680660266
BEN,Benin,2042,0.027000369929611273
BEN,Benin,2043,0.026430897370661507
BEN,Benin,2044,0.0258900146734382
BEN,Benin,2045,0.025375621566323524
BEN,Benin,2046,0.02474999790057746
BEN,Benin,2047,0.024160518379989768
BEN,Benin,2048,0.02360413871091798
BEN,Benin,2049,0.02307814714351983
BEN,Benin,2050,0.022580120271965466
BFA,Burkina Faso,2021,0.021545820523131927
BFA,Burkina Faso,2022,0.02121197371202677
BFA,Burkina Faso,2023,0.02089112595889893
BFA,Burkina Faso,2024,0.020582532542173362
BFA,Burkina Faso,2025,0.020285504561490163
BFA,Burkina Faso,2026,0.019918328701758137
BFA,Burkina Faso,2027,0.019567918748329596
BFA,Burkina Faso,2028,0.019233151991773237
BFA,Burkina Faso,2029,0.018913003775241504
BFA,Burkina Faso,2030,0.018606537018834742
BFA,Burkina Faso,2031,0.018287948564161216
BFA,Burkina Faso,2032,0.017983676511534763
BFA,Burkina Faso,2033,0.017692777062927132
BFA,Burkina Faso,2034,0.01741438759540708
BFA,Burkina Faso,2035,0.017147718117612253
BFA,Burkina Faso,2036,0.016852438329397076
BFA,Burkina Faso,2037,0.016570848000815822
BFA,Burkina Faso,2038,0.016302016714306183
BFA,Burkina Faso,2039,0.01604509650008159
BFA,Burkina Faso,2040,0.015799312901556405
BFA,Burkina Faso,2041,0.015517520301435604
BFA,Burkina Faso,2042,0.015249465268790076
BFA,Burkina Faso,2043,0.01499416713507164
BFA,Burkina Faso,2044,0.014750736403476022
BFA,Burkina Faso,2045,0.014518364394425899
BFA,Burkina Faso,2046,0.014242282424054748
BFA,Burkina Faso,2047,0.013980643142509866
BFA,Burkina Faso,2048,0.013732342126106665
BFA,Burkina Faso,2049,0.013496384758346105
BFA,Burkina Faso,2050,0.013271872913942809
BGD,Bangladesh,2021,0.00478253463020327
BGD,Bangladesh,2022,0.004798351296780137
BGD,Bangladesh,2023,0.0048136074352137384
BGD,Bangladesh,2024,0.004828332323613695
BGD,Bangladesh,2025,0.004842553235936205
BGD,Bangladesh,2026,0.004857635434391213
BGD,Bangladesh,2027,0.00487220122650896
BGD,Bangladesh,2028,0.004886276688090344
BGD,Bangladesh,2029,0.004899886168408866
BGD,Bangladesh,2030,0.004913052430779603
BGD,Bangladesh,2031,0.004924483770817795
BGD,Bangladesh,2032,0.00493553353534412
BGD,Bangladesh,2033,0.004946220516081643
BGD,Bangladesh,2034,0.004956562290749766
BGD,Bangladesh,2035,0.004966575319541555
BGD,Bangladesh,2036,0.0049686539588171446
BGD,Bangladesh,2037,0.004970658414782211
BGD,Bangladesh,2038,0.004972592589041265
BGD,Bangladesh,2039,0.004974460114310937
BGD,Bangladesh,2040,0.00497626437719145
BGD,Bangladesh,2041,0.004969768263105755
BGD,Bangladesh,2042,0.004963514301545306
BGD,Bangladesh,2043,0.004957489200347731
BGD,Bangladesh,2044,0.00495168062270942
BGD,Bangladesh,2045,0.004946077102868747
BGD,Bangladesh,2046,0.004931757077304863
BGD,Bangladesh,2047,0.004917988854403316
BGD,Bangladesh,2048,0.004904741142607832
BGD,Bangladesh,2049,0.004891984972439069
BGD,Bangladesh,2050,0.004879693485022472
BGR,Bulgaria,2021,0.012657130472475075
BGR,Bulgaria,2022,0.012657130472475075
BGR,Bulgaria,2023,0.012657130472475075
BGR,Bulgaria,2024,0.012657130472475075
BGR,Bulgaria,2025,0.012657130472475075
BGR,Bulgaria,2026,0.012657130472475075
BGR,Bulgaria,2027,0.012657130472475075
BGR,Bulgaria,2028,0.012657130472475075
BGR,Bulgaria,2029,0.012657130472475075
BGR,Bulgaria,2030,0.012657130472475075
BGR,Bulgaria,2031,0.012657130472475075
BGR,Bulgaria,2032,0.012657130472475075
BGR,Bulgaria,2033,0.012657130472475075
BGR,Bulgaria,2034,0.012657130472475075
BGR,Bulgaria,2035,0.012657130472475075
BGR,Bulgaria,2036,0.012657130472475075
BGR,Bulgaria,2037,0.012657130472475075
BGR,Bulgaria,2038,0.012657130472475075
BGR,Bulgaria,2039,0.012657130472475075
BGR,Bulgaria,2040,0.012657130472475075
BGR,Bulgaria,2041,0.012657130472475075
BGR,Bulgaria,2042,0.012657130472475075
BGR,Bulgaria,2043,0.012657130472475075
BGR,Bulgaria,2044,0.012657130472475075
BGR,Bulgaria,2045,0.012657130472475075
BGR,Bulgaria,2046,0.012657130472475075
BGR,Bulgaria,2047,0.012657130472475075
BGR,Bulgaria,2048,0.012657130472475075
BGR,Bulgaria,2049,0.012657130472475075
BGR,Bulgaria,2050,0.012657130472475075
BHR,Bahrain,2021,0.058480161721232375
BHR,Bahrain,2022,0.057355981443032014
BHR,Bahrain,2023,0.056277208977049444
BHR,Bahrain,2024,0.05524114762194557
BHR,Bahrain,2025,0.05424531006857505
BHR,Bahrain,2026,0.05224219713994006
BHR,Bahrain,2027,0.05038917775651985
BHR,Bahrain,2028,0.04866999132561189
BHR,Bahrain,2029,0.0470706442085059
BHR,Bahrain,2030,0.045579027969484404
BHR,Bahrain,2031,0.04403108944575986
BHR,Bahrain,2032,0.04259095827779919
BHR,Bahrain,2033,0.04124775097226097
BHR,Bahrain,2034,0.039992001307201715
BHR,Bahrain,2035,0.03881543690575849
BHR,Bahrain,2036,0.037652496269199635
BHR,Bahrain,2037,0.036561988003202595
BHR,Bahrain,2038,0.035537349436134694
BHR,Bahrain,2039,0.03457278746128145
BHR,Bahrain,2040,0.03366316894679254
BHR,Bahrain,2041,0.0328043463908391
BHR,Bahrain,2042,0.03199176092069659
BHR,Bahrain,2043,0.03122177646343384
BHR,Bahrain,2044,0.030491128460677152
BHR,Bahrain,2045,0.029796877601226575
BHR,Bahrain,2046,0.029135623198126712
BHR,Bahrain,2047,0.028505719595122943
BHR,Bahrain,2048,0.02790498885737898
BHR,Bahrain,2049,0.027331450218660083
BHR,Bahrain,2050,0.02678329826302627
BHS,"Bahamas, The",2021,0.17817291483161005
BHS,"Bahamas, The",2022,0.17596070683034978
BHS,"Bahamas, The",2023,0.17380358654508396
BHS,"Bahamas, The",2024,0.17169952161465543
BHS,"Bahamas, The",2025,0.16964657843708836
BHS,"Bahamas, The",2026,0.16729705735652536
BHS,"Bahamas, The",2027,0.16501268185597337
BHS,"Bahamas, The",2028,0.1627907795302971
BHS,"Bahamas, The",2029,0.1606288221726354
BHS,"Bahamas, The",2030,0.15852441617799645
BHS,"Bahamas, The",2031,0.15651600517677405
BHS,"Bahamas, The",2032,0.15455863508362933
BHS,"Bahamas, The",2033,0.15265038461383257
BHS,"Bahamas, The",2034,0.15078942771587314
BHS,"Bahamas, The",2035,0.14897402774309676
BHS,"Bahamas, The",2036,0.14716961286359356
BHS,"Bahamas, The",2037,0.14540908209453962
BHS,"Bahamas, The",2038,0.14369085375019208
BHS,"Bahamas, The",2039,0.1420134212526476
BHS,"Bahamas, The",2040,0.14037534872593843
BHS,"Bahamas, The",2041,0.13870240128844466
BHS,"Bahamas, The",2042,0.1370695054486792
BHS,"Bahamas, The",2043,0.13547523992267296
BHS,"Bahamas, The",2044,0.13391824988848353
BHS,"Bahamas, The",2045,0.13239724314621806
BHS,"Bahamas, The",2046,0.13096703786384548
BHS,"Bahamas, The",2047,0.1295679250077128
BHS,"Bahamas, The",2048,0.1281989015641911
BHS,"Bahamas, The",2049,0.12685900720243518
BHS,"Bahamas, The",2050,0.12554732202785146
BIH,Bosnia and Herzegovina,2021,0.00444068513427786
BIH,Bosnia and Herzegovina,2022,0.00444068513427786
BIH,Bosnia and Herzegovina,2023,0.00444068513427786
BIH,Bosnia and Herzegovina,2024,0.00444068513427786
BIH,Bosnia and Herzegovina,2025,0.00444068513427786
BIH,Bosnia and Herzegovina,2026,0.00444068513427786
BIH,Bosnia and Herzegovina,2027,0.00444068513427786
BIH,Bosnia and Herzegovina,2028,0.00444068513427786
BIH,Bosnia and Herzegovina,2029,0.00444068513427786
BIH,Bosnia and Herzegovina,2030,0.00444068513427786
BIH,Bosnia and Herzegovina,2031,0.00444068513427786
BIH,Bosnia and Herzegovina,2032,0.00444068513427786
BIH,Bosnia and Herzegovina,2033,0.00444068513427786
BIH,Bosnia and Herzegovina,2034,0.00444068513427786
BIH,Bosnia and Herzegovina,2035,0.00444068513427786
BIH,Bosnia and Herzegovina,2036,0.00444068513427786
BIH,Bosnia and Herzegovina,2037,0.00444068513427786
BIH,Bosnia and Herzegovina,2038,0.00444068513427786
BIH,Bosnia and Herzegovina,2039,0.00444068513427786
BIH,Bosnia and Herzegovina,2040,0.00444068513427786
BIH,Bosnia and Herzegovina,2041,0.00444068513427786
BIH,Bosnia and Herzegovina,2042,0.00444068513427786
BIH,Bosnia and Herzegovina,2043,0.00444068513427786
BIH,Bosnia and Herzegovina,2044,0.00444068513427786
BIH,Bosnia and Herzegovina,2045,0.00444068513427786
BIH,Bosnia and Herzegovina,2046,0.00444068513427786
BIH,Bosnia and Herzegovina,2047,0.00444068513427786
BIH,Bosnia and Herzegovina,2048,0.00444068513427786
BIH,Bosnia and Herzegovina,2049,0.00444068513427786
BIH,Bosnia and Herzegovina,2050,0.00444068513427786
BLR,Belarus,2021,0.02012973985153481
BLR,Belarus,2022,0.02012973985153481
BLR,Belarus,2023,0.02012973985153481
BLR,Belarus,2024,0.02012973985153481
BLR,Belarus,2025,0.02012973985153481
BLR,Belarus,2026,0.02012973985153481
BLR,Belarus,2027,0.02012973985153481
BLR,Belarus,2028,0.02012973985153481
BLR,Belarus,2029,0.02012973985153481
BLR,Belarus,2030,0.02012973985153481
BLR,Belarus,2031,0.02012973985153481
BLR,Belarus,2032,0.02012973985153481
BLR,Belarus,2033,0.02012973985153481
BLR,Belarus,2034,0.02012973985153481
BLR,Belarus,2035,0.02012973985153481
BLR,Belarus,2036,0.02012973985153481
BLR,Belarus,2037,0.02012973985153481
BLR,Belarus,2038,0.02012973985153481
BLR,Belarus,2039,0.02012973985153481
BLR,Belarus,2040,0.02012973985153481
BLR,Belarus,2041,0.02012973985153481
BLR,Belarus,2042,0.02012973985153481
BLR,Belarus,2043,0.02012973985153481
BLR,Belarus,2044,0.02012973985153481
BLR,Belarus,2045,0.02012973985153481
BLR,Belarus,2046,0.02012973985153481
BLR,Belarus,2047,0.02012973985153481
BLR,Belarus,2048,0.02012973985153481
BLR,Belarus,2049,0.02012973985153481
BLR,Belarus,2050,0.02012973985153481
BLZ,Belize,2021,0.3147844337396877
BLZ,Belize,2022,0.31245049745902126
BLZ,Belize,2023,0.3101512602211285
BLZ,Belize,2024,0.3078859539205958
BLZ,Belize,2025,0.30565383295654786
BLZ,Belize,2026,0.30198936755006234
BLZ,Belize,2027,0.2984124427450257
BLZ,Belize,2028,0.294919958675016
BLZ,Belize,2029,0.29150896012379085
BLZ,Belize,2030,0.2881766281852516
BLZ,Belize,2031,0.28458242596380745
BLZ,Belize,2032,0.28107750992700314
BLZ,Belize,2033,0.2776585938581627
BLZ,Belize,2034,0.27432255085358564
BLZ,Belize,2035,0.2710664037839563
BLZ,Belize,2036,0.26750218165753414
BLZ,Belize,2037,0.26403125111849696
BLZ,Belize,2038,0.2606499966980146
BLZ,Belize,2039,0.25735498736556806
BLZ,Belize,2040,0.25414296491596233
BLZ,Belize,2041,0.250669492033373
BLZ,Belize,2042,0.24729048808866738
BLZ,Belize,2043,0.2440021508429767
BLZ,Belize,2044,0.2408008794023452
BLZ,Belize,2045,0.2376832610642635
BLZ,Belize,2046,0.2343559112181497
