iso_code3,Nation,Year,frac_inen_energy_recycled_paper_gasoline
ITA,Italy,2014,0.004055780285288482
ITA,Italy,2015,0.004274063632702376
ITA,Italy,2016,0.004690886572401692
ITA,Italy,2017,0.003635224067690379
ITA,Italy,2018,0.0034592652682813763
ITA,Italy,2019,0.0024550203134068487
ITA,Italy,2020,0.004582162921348314
JPN,Japan,2000,0.03956383489320854
JPN,Japan,2001,0.03861210715039022
JPN,Japan,2002,0.03714574687715055
JPN,Japan,2003,0.035802456132959785
JPN,Japan,2004,0.034189814330270234
JPN,Japan,2005,0.031980867214308
JPN,Japan,2006,0.028768309633272746
JPN,Japan,2007,0.02561324434428361
JPN,Japan,2008,0.022733183591441067
JPN,Japan,2009,0.020069265833099897
JPN,Japan,2010,0.01744332961724266
JPN,Japan,2011,0.018927028927280033
JPN,Japan,2012,0.01717095696099191
JPN,Japan,2013,0.015481182116696135
JPN,Japan,2014,0.01408965677060535
JPN,Japan,2015,0.012727921357222133
JPN,Japan,2016,0.01360281336078945
JPN,Japan,2017,0.012488709420328358
JPN,Japan,2018,0.012709854255066811
JPN,Japan,2019,0.012116862281516509
JPN,Japan,2020,0.01292871916772142
KAZ,Kazakhstan,2000,0.056249999999999994
KAZ,Kazakhstan,2001,0.052941176470588235
KAZ,Kazakhstan,2002,0.052941176470588235
KAZ,Kazakhstan,2003,0.061538461538461535
KAZ,Kazakhstan,2004,0.06818181818181818
KAZ,Kazakhstan,2005,0.15
KAZ,Kazakhstan,2006,0.15
KAZ,Kazakhstan,2007,0.15
KAZ,Kazakhstan,2008,0.022674418604651168
KAZ,Kazakhstan,2009,0.006060606060606061
KAZ,Kazakhstan,2010,0.010526315789473684
KAZ,Kazakhstan,2011,0.021686746987951807
KAZ,Kazakhstan,2012,0.020744680851063825
KAZ,Kazakhstan,2013,0.013829787234042554
KAZ,Kazakhstan,2014,0.014338235294117648
KAZ,Kazakhstan,2015,0.010465116279069767
KAZ,Kazakhstan,2016,0.015217391304347825
KAZ,Kazakhstan,2017,0.021627906976744188
KAZ,Kazakhstan,2018,0.015217391304347825
KAZ,Kazakhstan,2019,0.014361702127659573
KAZ,Kazakhstan,2020,0.0
LTU,Lithuania,2000,0.0034090909090909094
LTU,Lithuania,2001,0.0028846153846153848
LTU,Lithuania,2002,0.004166666666666667
LTU,Lithuania,2003,0.004651162790697674
LTU,Lithuania,2004,0.0
LTU,Lithuania,2005,0.0
LTU,Lithuania,2006,0.0
LTU,Lithuania,2007,0.0
LTU,Lithuania,2008,0.0
LTU,Lithuania,2009,0.001056338028169014
LTU,Lithuania,2010,0.0006637168141592921
LTU,Lithuania,2011,0.0024999999999999996
LTU,Lithuania,2012,0.0022058823529411764
LTU,Lithuania,2013,0.0009615384615384617
LTU,Lithuania,2014,0.001171875
LTU,Lithuania,2015,0.0013157894736842107
LTU,Lithuania,2016,0.0011450381679389316
LTU,Lithuania,2017,0.0009554140127388536
LTU,Lithuania,2018,0.004072398190045248
LTU,Lithuania,2019,0.004729729729729731
LTU,Lithuania,2020,0.0014634146341463412
LUX,Luxembourg,2000,0.005172413793103447
LUX,Luxembourg,2001,0.0064285714285714285
LUX,Luxembourg,2002,0.005113636363636364
LUX,Luxembourg,2003,0.0029411764705882353
LUX,Luxembourg,2004,0.0033707865168539322
LUX,Luxembourg,2005,0.0034883720930232553
LUX,Luxembourg,2006,0.002459016393442623
LUX,Luxembourg,2007,0.0
LUX,Luxembourg,2008,0.0
LUX,Luxembourg,2009,0.0
LUX,Luxembourg,2010,0.0
LUX,Luxembourg,2011,0.0
LUX,Luxembourg,2012,0.0
LUX,Luxembourg,2013,0.0
LUX,Luxembourg,2014,0.0
LUX,Luxembourg,2015,0.0
