,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_chemicals
145,Uruguay,URY,2046,0.12306736419762807
146,Uruguay,URY,2047,0.11817954403120923
147,Uruguay,URY,2048,0.11348585157797561
148,Uruguay,URY,2049,0.1089785767406336
149,Uruguay,URY,2050,0.10465031564092485
150,Mali,MLI,2021,3.9878322113094096
151,Mali,MLI,2022,3.60676637588164
152,Mali,MLI,2023,3.2621141013149435
153,Mali,MLI,2024,2.9503958119263083
154,Mali,MLI,2025,2.668464430328605
155,Mali,MLI,2026,2.4134736048448597
156,Mali,MLI,2027,2.1828489730198686
157,Mali,MLI,2028,1.974262171108428
158,Mali,MLI,2029,1.7856073271425006
159,Mali,MLI,2030,1.614979800253626
160,Mali,MLI,2031,1.4606569516048507
161,Mali,MLI,2032,1.321080752797353
162,Mali,MLI,2033,1.1948420561679973
163,Mali,MLI,2034,1.0806663681722362
164,Mali,MLI,2035,0.9774009822218509
165,Mali,MLI,2036,0.8840033410718499
166,Mali,MLI,2037,0.7995305112644326
167,Mali,MLI,2038,0.7231296633649337
168,Mali,MLI,2039,0.6540294618792061
169,Mali,MLI,2040,0.5915322779258358
170,Mali,MLI,2041,0.5350071460431474
171,Mali,MLI,2042,0.483883394023547
172,Mali,MLI,2043,0.4376448814626929
173,Mali,MLI,2044,0.39582478885641337
174,Mali,MLI,2045,0.35800090463660506
175,Mali,MLI,2046,0.3237913625645095
176,Mali,MLI,2047,0.29285078644648244
177,Mali,MLI,2048,0.2648668032496907
178,Mali,MLI,2049,0.2395568894145031
179,Mali,MLI,2050,0.2166655185242417
180,Fiji,FJI,2021,32.994587286398904
181,Fiji,FJI,2022,31.450772629825106
182,Fiji,FJI,2023,29.979192963589643
183,Fiji,FJI,2024,28.576468417053995
184,Fiji,FJI,2025,27.239377263513436
185,Fiji,FJI,2026,25.964848520652296
186,Fiji,FJI,2027,24.74995489722378
187,Fiji,FJI,2028,23.59190606975364
188,Fiji,FJI,2029,22.488042273826967
189,Fiji,FJI,2030,21.435828195237864
190,Fiji,FJI,2031,20.432847146972154
191,Fiji,FJI,2032,19.47679551864852
192,Fiji,FJI,2033,18.56547748566994
193,Fiji,FJI,2034,17.696799965933742
194,Fiji,FJI,2035,16.868767812516705
195,Fiji,FJI,2036,16.079479231294172
196,Fiji,FJI,2037,15.327121412968712
197,Fiji,FJI,2038,14.609966369475194
198,Fiji,FJI,2039,13.926366965201243
199,Fiji,FJI,2040,13.274753133905731
200,Fiji,FJI,2041,12.653628272647968
201,Fiji,FJI,2042,12.061565804444177
202,Fiji,FJI,2043,11.497205901757734
203,Fiji,FJI,2044,10.95925236329669
204,Fiji,FJI,2045,10.446469636945583
205,Fiji,FJI,2046,9.95767998199457
206,Fiji,FJI,2047,9.491760764147235
207,Fiji,FJI,2048,9.047641877095014
208,Fiji,FJI,2049,8.624303284736003
209,Fiji,FJI,2050,8.220772678393146
210,Guinea-Bissau,GNB,2021,284.4536795316987
211,Guinea-Bissau,GNB,2022,163.86245026618437
212,Guinea-Bissau,GNB,2023,94.39463975801988
213,Guinea-Bissau,GNB,2024,54.37699729603684
214,Guinea-Bissau,GNB,2025,31.32442522703723
215,Guinea-Bissau,GNB,2026,18.044755403876632
216,Guinea-Bissau,GNB,2027,10.394865834750785
217,Guinea-Bissau,GNB,2028,5.9880687382027755
218,Guinea-Bissau,GNB,2029,3.449488216920401
219,Guinea-Bissau,GNB,2030,1.9871129539244385
220,Guinea-Bissau,GNB,2031,1.1446967327749065
221,Guinea-Bissau,GNB,2032,0.6594142559625054
222,Guinea-Bissau,GNB,2033,0.3798623238073742
223,Guinea-Bissau,GNB,2034,0.21882357523150534
224,Guinea-Bissau,GNB,2035,0.12605555770090013
225,Guinea-Bissau,GNB,2036,0.07261559276907883
226,Guinea-Bissau,GNB,2037,0.0418309546153953
227,Guinea-Bissau,GNB,2038,0.02409714907375069
228,Guinea-Bissau,GNB,2039,0.013881409086199833
229,Guinea-Bissau,GNB,2040,0.007996527623607384
230,Guinea-Bissau,GNB,2041,0.004606481491759084
231,Guinea-Bissau,GNB,2042,0.002653610758659064
232,Guinea-Bissau,GNB,2043,0.0015286396072726118
233,Guinea-Bissau,GNB,2044,0.0008805884741375392
234,Guinea-Bissau,GNB,2045,0.0005072719934081858
235,Guinea-Bissau,GNB,2046,0.00029221921800457644
236,Guinea-Bissau,GNB,2047,0.00016833586809610006
237,Guinea-Bissau,GNB,2048,9.697159783386915e-05
238,Guinea-Bissau,GNB,2049,5.58614803417023e-05
239,Guinea-Bissau,GNB,2050,3.217957686241704e-05
240,Montenegro,MNE,2021,5.279405819331606
241,Montenegro,MNE,2022,5.523885012265738
242,Montenegro,MNE,2023,5.779685569350142
243,Montenegro,MNE,2024,6.047331761320031
244,Montenegro,MNE,2025,6.327372136886323
245,Montenegro,MNE,2026,6.620380647002287
246,Montenegro,MNE,2027,6.926957821192846
247,Montenegro,MNE,2028,7.24773199835742
248,Montenegro,MNE,2029,7.583360614568941
249,Montenegro,MNE,2030,7.9345315505082885
250,Montenegro,MNE,2031,8.301964541295922
251,Montenegro,MNE,2032,8.686412651610123
252,Montenegro,MNE,2033,9.088663819115055
253,Montenegro,MNE,2034,9.509542469362147
254,Montenegro,MNE,2035,9.949911205474358
255,Montenegro,MNE,2036,10.410672576076593
256,Montenegro,MNE,2037,10.892770925095531
257,Montenegro,MNE,2038,11.39719432722016
258,Montenegro,MNE,2039,11.924976612989763
259,Montenegro,MNE,2040,12.477199487660023
260,Montenegro,MNE,2041,13.05499474818947
261,Montenegro,MNE,2042,13.659546602890547
262,Montenegro,MNE,2043,14.292094098499355
263,Montenegro,MNE,2044,14.953933659638114
264,Montenegro,MNE,2045,15.646421745875424
265,Montenegro,MNE,2046,16.370977631829803
266,Montenegro,MNE,2047,17.129086316014863
267,Montenegro,MNE,2048,17.922301564386988
268,Montenegro,MNE,2049,18.752249094834358
269,Montenegro,MNE,2050,19.620629909133136
270,Estonia,EST,2021,0.006390093934380835
271,Estonia,EST,2022,0.005799080800725389
272,Estonia,EST,2023,0.0052627298563491945
273,Estonia,EST,2024,0.004775985452288362
274,Estonia,EST,2025,0.004334259531286981
275,Estonia,EST,2026,0.003933388380726963
276,Estonia,EST,2027,0.0035695933854343683
277,Estonia,EST,2028,0.0032394454104178335
278,Estonia,EST,2029,0.002939832477810408
279,Estonia,EST,2030,0.002667930433337393
280,Estonia,EST,2031,0.002421176325812022
281,Estonia,EST,2032,0.002197244248733849
282,Estonia,EST,2033,0.001994023416272581
283,Estonia,EST,2034,0.0018095982669812886
284,Estonia,EST,2035,0.0016422304076964963
285,Estonia,EST,2036,0.0014903422274281427
286,Estonia,EST,2037,0.0013525020267837879
287,Estonia,EST,2038,0.0012274105227568978
288,Estonia,EST,2039,0.0011138886016731923
289,Estonia,EST,2040,0.0010108662048542811
290,Estonia,EST,2041,0.000917372242234587
291,Estonia,EST,2042,0.0008325254388574926
292,Estonia,EST,2043,0.000755526027969381
293,Estonia,EST,2044,0.0006856482124108384
294,Estonia,EST,2045,0.0006222333232459185
295,Estonia,EST,2046,0.0005646836111426596
296,Estonia,EST,2047,0.0005124566119823355
297,Estonia,EST,2048,0.0004650600335876751
298,Estonia,EST,2049,0.00042204711537222717
299,Estonia,EST,2050,0.0003830124171709491
300,Greenland,GRL,2021,1499.535512493127
301,Greenland,GRL,2022,1236.971326484392
302,Greenland,GRL,2023,1020.3813446209157
303,Greenland,GRL,2024,841.715621177359
304,Greenland,GRL,2025,694.3337318629624
305,Greenland,GRL,2026,572.7579708315334
306,Greenland,GRL,2027,472.469762157258
307,Greenland,GRL,2028,389.74171905255696
308,Greenland,GRL,2029,321.49910901490404
309,Greenland,GRL,2030,265.20557601235134
310,Greenland,GRL,2031,218.7688723727767
311,Greenland,GRL,2032,180.46309673755619
312,Greenland,GRL,2033,148.86454791710682
313,Greenland,GRL,2034,122.79881054458573
314,Greenland,GRL,2035,101.29710587346868
315,Greenland,GRL,2036,83.56028541998829
316,Greenland,GRL,2037,68.9291292111702
317,Greenland,GRL,2038,56.8598447208472
318,Greenland,GRL,2039,46.90385586874542
319,Greenland,GRL,2040,38.691130905418056
320,Greenland,GRL,2041,31.916429534692707
321,Greenland,GRL,2042,26.32795812386964
322,Greenland,GRL,2043,21.718011352704004
323,Greenland,GRL,2044,17.915252481678372
324,Greenland,GRL,2045,14.778345322225915
325,Greenland,GRL,2046,12.190701229933053
326,Greenland,GRL,2047,10.056145883530256
327,Greenland,GRL,2048,8.295344797929838
328,Greenland,GRL,2049,6.842854719246074
329,Greenland,GRL,2050,5.644691311733509
330,"Congo, Dem. Rep.",COD,2021,0.25251599102062355
331,"Congo, Dem. Rep.",COD,2022,0.18640688650919154
332,"Congo, Dem. Rep.",COD,2023,0.13760525500823664
333,"Congo, Dem. Rep.",COD,2024,0.10157997142958722
334,"Congo, Dem. Rep.",COD,2025,0.07498616673482443
335,"Congo, Dem. Rep.",COD,2026,0.055354664137512506
336,"Congo, Dem. Rep.",COD,2027,0.040862721421840456
337,"Congo, Dem. Rep.",COD,2028,0.030164793301805663
338,"Congo, Dem. Rep.",COD,2029,0.022267600474948416
339,"Congo, Dem. Rep.",COD,2030,0.016437905804653402
340,"Congo, Dem. Rep.",COD,2031,0.012134434850609353
341,"Congo, Dem. Rep.",COD,2032,0.008957619717105257
342,"Congo, Dem. Rep.",COD,2033,0.006612500045046909
343,"Congo, Dem. Rep.",COD,2034,0.004881336585683454
344,"Congo, Dem. Rep.",COD,2035,0.003603394586073341
345,"Congo, Dem. Rep.",COD,2036,0.0026600199177055257
346,"Congo, Dem. Rep.",COD,2037,0.001963622299355393
347,"Congo, Dem. Rep.",COD,2038,0.0014495427304362877
348,"Congo, Dem. Rep.",COD,2039,0.0010700500437637302
349,"Congo, Dem. Rep.",COD,2040,0.0007899091707452683
350,"Congo, Dem. Rep.",COD,2041,0.0005831096420806753
351,"Congo, Dem. Rep.",COD,2042,0.0004304505723951173
352,"Congo, Dem. Rep.",COD,2043,0.0003177578998936343
353,"Congo, Dem. Rep.",COD,2044,0.00023456835562558155
354,"Congo, Dem. Rep.",COD,2045,0.00017315797177444616
355,"Congo, Dem. Rep.",COD,2046,0.00012782492808578126
356,"Congo, Dem. Rep.",COD,2047,9.436015028761349e-05
357,"Congo, Dem. Rep.",COD,2048,6.965650672086305e-05
358,"Congo, Dem. Rep.",COD,2049,5.1420317938922855e-05
359,"Congo, Dem. Rep.",COD,2050,3.795839357169464e-05
360,Sudan,SDN,2021,0.0012127857069476984
361,Sudan,SDN,2022,0.00027359030160075017
362,Sudan,SDN,2023,6.171877908948476e-05
363,Sudan,SDN,2024,1.3923036269960283e-05
364,Sudan,SDN,2025,3.140874492892506e-06
365,Sudan,SDN,2026,7.085446298367545e-07
366,Sudan,SDN,2027,1.598393993795554e-07
367,Sudan,SDN,2028,3.605790308495217e-08
368,Sudan,SDN,2029,8.13424212009463e-09
369,Sudan,SDN,2030,1.8349900911440994e-09
370,Sudan,SDN,2031,4.1395234920273906e-10
371,Sudan,SDN,2032,9.338281892499281e-11
372,Sudan,SDN,2033,2.1066074119818818e-11
373,Sudan,SDN,2034,4.752260468578837e-12
374,Sudan,SDN,2035,1.0720545001771516e-12
375,Sudan,SDN,2036,2.418429837651093e-13
376,Sudan,SDN,2037,5.455695469469699e-14
377,Sudan,SDN,2038,1.2307412268987378e-14
378,Sudan,SDN,2039,2.7764085735075733e-15
379,Sudan,SDN,2040,6.263253719443813e-16
380,Sudan,SDN,2041,1.4129169434370262e-16
381,Sudan,SDN,2042,3.187375729094217e-17
382,Sudan,SDN,2043,7.190347660284601e-18
383,Sudan,SDN,2044,1.6220585167865524e-18
384,Sudan,SDN,2045,3.6591747105808867e-19
385,Sudan,SDN,2046,8.254671100941981e-20
386,Sudan,SDN,2047,1.8621574637497847e-20
387,Sudan,SDN,2048,4.200809914041661e-21
388,Sudan,SDN,2049,9.47653690809572e-22
389,Sudan,SDN,2050,2.1377961299871767e-22
390,Lesotho,LSO,2021,123.22134372951216
391,Lesotho,LSO,2022,117.72816335581277
392,Lesotho,LSO,2023,112.47986775373403
393,Lesotho,LSO,2024,107.46554001407311
394,Lesotho,LSO,2025,102.67474990103713
395,Lesotho,LSO,2026,98.09753215644767
396,Lesotho,LSO,2027,93.72436577114186
397,Lesotho,LSO,2028,89.54615418044817
398,Lesotho,LSO,2029,85.55420634254672
399,Lesotho,LSO,2030,81.74021866034839
400,Lesotho,LSO,2031,78.09625770929262
401,Lesotho,LSO,2032,74.61474373514058
402,Lesotho,LSO,2033,71.28843488742834
403,Lesotho,LSO,2034,68.11041215579002
404,Lesotho,LSO,2035,65.07406497782023
405,Lesotho,LSO,2036,62.173077488528655
406,Lesotho,LSO,2037,59.40141538279644
407,Lesotho,LSO,2038,56.75331336349829
408,Lesotho,LSO,2039,54.22326314918523
409,Lesotho,LSO,2040,51.8060020163827
410,Lesotho,LSO,2041,49.49650185266978
411,Lesotho,LSO,2042,47.28995869777019
412,Lesotho,LSO,2043,45.18178275089947
413,Lesotho,LSO,2044,43.16758882358106
414,Lesotho,LSO,2045,41.243187218075406
415,Lesotho,LSO,2046,39.404575012445974
416,Lesotho,LSO,2047,37.647927734134406
417,Lesotho,LSO,2048,35.96959140472721
418,Lesotho,LSO,2049,34.366074939364076
419,Lesotho,LSO,2050,32.83404288497909
420,Malta,MLT,2021,1.8126619052654838
421,Malta,MLT,2022,1.6922924097461516
422,Malta,MLT,2023,1.57991602944014
423,Malta,MLT,2024,1.4750019829352776
424,Malta,MLT,2025,1.3770547352658726
425,Malta,MLT,2026,1.285611657378613
426,Malta,MLT,2027,1.200240841021232
427,Malta,MLT,2028,1.120539058733121
428,Malta,MLT,2029,1.0461298593023778
429,Malta,MLT,2030,0.9766617896937233
430,Malta,MLT,2031,0.9118067350489786
431,Malta,MLT,2032,0.8512583689194996
432,Malta,MLT,2033,0.7947307064106747
433,Malta,MLT,2034,0.7419567534046051
434,Malta,MLT,2035,0.692687245480901
435,Malta,MLT,2036,0.6466894705792428
436,Malta,MLT,2037,0.6037461698428127
437,Malta,MLT,2038,0.5636545114510267
438,Malta,MLT,2039,0.5262251325947314
439,Malta,MLT,2040,0.4912812450688639
440,Malta,MLT,2041,0.4586578002580752
441,Malta,MLT,2042,0.4282007095713345
442,Malta,MLT,2043,0.39976611664344247
443,Malta,MLT,2044,0.37321971786587
444,Malta,MLT,2045,0.348436128037626
445,Malta,MLT,2046,0.3252982881399768
446,Malta,MLT,2047,0.30369691243777486
447,Malta,MLT,2048,0.28352997229591825
448,Malta,MLT,2049,0.26470221427290547
449,Malta,MLT,2050,0.24712471021529556
450,Qatar,QAT,2021,0.00033800849422537655
451,Qatar,QAT,2022,0.00032401145650466884
452,Qatar,QAT,2023,0.00031059404050442715
453,Qatar,QAT,2024,0.0002977322439074793
454,Qatar,QAT,2025,0.0002854030583401333
455,Qatar,QAT,2026,0.00027358442821266536
456,Qatar,QAT,2027,0.0002622552112642368
457,Qatar,QAT,2028,0.0002513951407416599
458,Qatar,QAT,2029,0.00024098478914434958
459,Qatar,QAT,2030,0.00023100553347061176
460,Qatar,QAT,2031,0.00022143952190309112
461,Qatar,QAT,2032,0.00021226964187378552
462,Qatar,QAT,2033,0.00020347948945149976
463,Qatar,QAT,2034,0.0001950533399969703
464,Qatar,QAT,2035,0.0001869761200331818
465,Qatar,QAT,2036,0.0001792333802805201
466,Qatar,QAT,2037,0.0001718112698085754
467,Qatar,QAT,2038,0.00016469651125830743
468,Qatar,QAT,2039,0.00015787637709027566
469,Qatar,QAT,2040,0.00015133866681643992
470,Qatar,QAT,2041,0.0001450716851747924
471,Qatar,QAT,2042,0.00013906422120779462
472,Qatar,QAT,2043,0.00013330552820717295
473,Qatar,QAT,2044,0.00012778530448921368
474,Qatar,QAT,2045,0.00012249367496615469
475,Qatar,QAT,2046,0.00011742117348071547
476,Qatar,QAT,2047,0.00011255872587215462
477,Qatar,QAT,2048,0.00010789763374357407
478,Qatar,QAT,2049,0.00010342955890141689
479,Qatar,QAT,2050,9.914650843933588e-05
480,Belize,BLZ,2021,10.621279236062335
481,Belize,BLZ,2022,9.385551132926576
482,Belize,BLZ,2023,8.293593277323229
483,Belize,BLZ,2024,7.328678782469439
484,Belize,BLZ,2025,6.476026843934214
485,Belize,BLZ,2026,5.722576323535516
486,Belize,BLZ,2027,5.05678567551995
487,Belize,BLZ,2028,4.468456150244142
488,Belize,BLZ,2029,3.948575567146538
489,Belize,BLZ,2030,3.4891802638848217
490,Belize,BLZ,2031,3.083233106940705
491,Belize,BLZ,2032,2.724515695027735
492,Belize,BLZ,2033,2.4075331040466894
493,Belize,BLZ,2034,2.127429714447532
494,Belize,BLZ,2035,1.8799148316203365
495,Belize,BLZ,2036,1.6611969599493324
496,Belize,BLZ,2037,1.4679257237235415
497,Belize,BLZ,2038,1.2971405452337268
498,Belize,BLZ,2039,1.1462252938937714
499,Belize,BLZ,2040,1.0128682116902994
500,Belize,BLZ,2041,0.8950265010883487
501,Belize,BLZ,2042,0.7908950329417519
502,Belize,BLZ,2043,0.6988786950680337
503,Belize,BLZ,2044,0.6175679579163221
504,Belize,BLZ,2045,0.5457172830369472
505,Belize,BLZ,2046,0.4822260436082711
506,Belize,BLZ,2047,0.42612166475648017
507,Belize,BLZ,2048,0.37654472540752487
508,Belize,BLZ,2049,0.3327357934576172
509,Belize,BLZ,2050,0.2940237926000641
510,French Polynesia,PYF,2021,90.04807004311411
511,French Polynesia,PYF,2022,89.22927159668794
512,French Polynesia,PYF,2023,88.41791840584102
513,French Polynesia,PYF,2024,87.61394277157996
514,French Polynesia,PYF,2025,86.81727761049102
515,French Polynesia,PYF,2026,86.02785644914483
516,French Polynesia,PYF,2027,85.24561341854802
517,French Polynesia,PYF,2028,84.47048324864764
518,French Polynesia,PYF,2029,83.70240126288438
519,French Polynesia,PYF,2030,82.94130337279789
520,French Polynesia,PYF,2031,82.18712607267747
521,French Polynesia,PYF,2032,81.43980643426292
522,French Polynesia,PYF,2033,80.6992821014961
523,French Polynesia,PYF,2034,79.96549128531598
524,French Polynesia,PYF,2035,79.23837275850299
525,French Polynesia,PYF,2036,78.51786585057116
526,French Polynesia,PYF,2037,77.80391044270563
527,French Polynesia,PYF,2038,77.09644696274601
528,French Polynesia,PYF,2039,76.39541638021565
529,French Polynesia,PYF,2040,75.70076020139629
530,French Polynesia,PYF,2041,75.01242046444818
531,French Polynesia,PYF,2042,74.33033973457194
532,French Polynesia,PYF,2043,73.65446109921812
533,French Polynesia,PYF,2044,72.98472816333722
534,French Polynesia,PYF,2045,72.32108504467466
535,French Polynesia,PYF,2046,71.66347636910768
536,French Polynesia,PYF,2047,71.01184726602509
537,French Polynesia,PYF,2048,70.36614336374909
538,French Polynesia,PYF,2049,69.72631078499802
539,French Polynesia,PYF,2050,69.09229614239173
540,Bosnia and Herzegovina,BIH,2021,0.3188603340126512
541,Bosnia and Herzegovina,BIH,2022,0.31771013047366575
542,Bosnia and Herzegovina,BIH,2023,0.3165640759869134
543,Bosnia and Herzegovina,BIH,2024,0.3154221555857959
544,Bosnia and Herzegovina,BIH,2025,0.3142843543577062
545,Bosnia and Herzegovina,BIH,2026,0.3131506574438202
546,Bosnia and Herzegovina,BIH,2027,0.31202105003892744
547,Bosnia and Herzegovina,BIH,2028,0.31089551739121174
548,Bosnia and Herzegovina,BIH,2029,0.309774044802075
549,Bosnia and Herzegovina,BIH,2030,0.30865661762593927
550,Bosnia and Herzegovina,BIH,2031,0.3075432212700575
551,Bosnia and Herzegovina,BIH,2032,0.3064338411943227
552,Bosnia and Herzegovina,BIH,2033,0.30532846291107457
553,Bosnia and Herzegovina,BIH,2034,0.3042270719849163
554,Bosnia and Herzegovina,BIH,2035,0.30312965403252096
555,Bosnia and Herzegovina,BIH,2036,0.3020361947224474
556,Bosnia and Herzegovina,BIH,2037,0.30094667977494693
557,Bosnia and Herzegovina,BIH,2038,0.29986109496178587
558,Bosnia and Herzegovina,BIH,2039,0.29877942610605746
559,Bosnia and Herzegovina,BIH,2040,0.29770165908198537
560,Bosnia and Herzegovina,BIH,2041,0.2966277798147558
561,Bosnia and Herzegovina,BIH,2042,0.2955577742803233
562,Bosnia and Herzegovina,BIH,2043,0.2944916285052307
563,Bosnia and Herzegovina,BIH,2044,0.2934293285664282
564,Bosnia and Herzegovina,BIH,2045,0.2923708605910856
565,Bosnia and Herzegovina,BIH,2046,0.29131621075641995
566,Bosnia and Herzegovina,BIH,2047,0.29026536528950475
567,Bosnia and Herzegovina,BIH,2048,0.2892183104671019
568,Bosnia and Herzegovina,BIH,2049,0.2881750326154711
569,Bosnia and Herzegovina,BIH,2050,0.28713551811020116
570,Cote d'Ivoire,CIV,2021,0.9587482458901178
571,Cote d'Ivoire,CIV,2022,0.8806190968442678
572,Cote d'Ivoire,CIV,2023,0.8088567536380099
