,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_chemicals
54,Czechia,CZE,2037,0.22227268496917385
55,Czechia,CZE,2038,0.2189600726476746
56,Czechia,CZE,2039,0.2156968294170921
57,Czechia,CZE,2040,0.21248221951154098
58,Czechia,CZE,2041,0.2093155181305277
59,Czechia,CZE,2042,0.20619601127552942
60,Czechia,CZE,2043,0.20312299558900979
61,Czechia,CZE,2044,0.200095778195826
62,Czechia,CZE,2045,0.19711367654701867
63,Czechia,CZE,2046,0.19417601826590297
64,Czechia,CZE,2047,0.19128214099647317
65,Czechia,CZE,2048,0.1884313922540654
66,Czechia,CZE,2049,0.18562312927823132
67,Czechia,CZE,2050,0.18285671888782534
68,Haiti,HTI,2017,18.72034291105274
69,Haiti,HTI,2018,5.556337054438871
70,Haiti,HTI,2019,5.893168477265143
71,Haiti,HTI,2020,15.042331776620935
72,Haiti,HTI,2021,15.042326718155305
73,Haiti,HTI,2022,12.459776644774951
74,Haiti,HTI,2023,10.320613090414053
75,Haiti,HTI,2024,8.548712998534665
76,Haiti,HTI,2025,7.081022541111817
77,Haiti,HTI,2026,5.865313321002606
78,Haiti,HTI,2027,4.858323801936254
79,Haiti,HTI,2028,4.024219828110674
80,Haiti,HTI,2029,3.333319450322546
81,Haiti,HTI,2030,2.761036681019261
82,Haiti,HTI,2031,2.287006591341309
83,Haiti,HTI,2032,1.8943606163565185
84,Haiti,HTI,2033,1.569126279910704
85,Haiti,HTI,2034,1.2997299780450147
86,Haiti,HTI,2035,1.0765851273136753
87,Haiti,HTI,2036,0.8917510220825691
88,Haiti,HTI,2037,0.7386502610987803
89,Haiti,HTI,2038,0.6118346878337286
90,Haiti,HTI,2039,0.5067915154862908
91,Haiti,HTI,2040,0.4197827375205791
92,Haiti,HTI,2041,0.34771210909318806
93,Haiti,HTI,2042,0.2880149658467221
94,Haiti,HTI,2043,0.23856695922389337
95,Haiti,HTI,2044,0.1976084606090361
96,Haiti,HTI,2045,0.16368194418584855
97,Haiti,HTI,2046,0.1355801202533844
98,Haiti,HTI,2047,0.11230297330199585
99,Haiti,HTI,2048,0.0930221760306632
100,Haiti,HTI,2049,0.07705161296317958
101,Haiti,HTI,2050,0.06382296473338377
102,Lebanon,LBN,2017,0.6567318492889851
103,Lebanon,LBN,2018,0.5506769319085841
104,Lebanon,LBN,2019,0.518137401207013
105,Lebanon,LBN,2020,0.5563956634489857
106,Lebanon,LBN,2021,0.5563954261581846
107,Lebanon,LBN,2022,0.5249313611065217
108,Lebanon,LBN,2023,0.4952465834879178
109,Lebanon,LBN,2024,0.4672404749059827
110,Lebanon,LBN,2025,0.4408181069172298
111,Lebanon,LBN,2026,0.41588991926521196
112,Lebanon,LBN,2027,0.3923714163104972
113,Lebanon,LBN,2028,0.3701828806274273
114,Lebanon,LBN,2029,0.3492491027969802
115,Lebanon,LBN,2030,0.3294991264797486
116,Lebanon,LBN,2031,0.31086600790505076
117,Lebanon,LBN,2032,0.29328658896084414
118,Lebanon,LBN,2033,0.27670128311539227
119,Lebanon,LBN,2034,0.26105387344501385
120,Lebanon,LBN,2035,0.24629132208333668
121,Lebanon,LBN,2036,0.23236359044614888
122,Lebanon,LBN,2037,0.21922346962251474
123,Lebanon,LBN,2038,0.20682642035724474
124,Lebanon,LBN,2039,0.1951304220823182
125,Lebanon,LBN,2040,0.18409583048556594
126,Lebanon,LBN,2041,0.17368524313380887
127,Lebanon,LBN,2042,0.16386337269499177
128,Lebanon,LBN,2043,0.15459692732957953
129,Lebanon,LBN,2044,0.14585449784580048
130,Lebanon,LBN,2045,0.13760645123624166
131,Lebanon,LBN,2046,0.12982483023493127
132,Lebanon,LBN,2047,0.12248325855444868
133,Lebanon,LBN,2048,0.11555685148186207
134,Lebanon,LBN,2049,0.10902213153044932
135,Lebanon,LBN,2050,0.10285694886129886
136,Aruba,ABW,2017,157.56163851082283
137,Aruba,ABW,2018,187.24847846103071
138,Aruba,ABW,2019,118.57239830766666
139,Aruba,ABW,2020,155.2657213113806
140,Aruba,ABW,2021,155.26573166857293
141,Aruba,ABW,2022,139.6413051113057
142,Aruba,ABW,2023,125.58916821911815
143,Aruba,ABW,2024,112.95110111866853
144,Aruba,ABW,2025,101.58480563913412
145,Aruba,ABW,2026,91.36230310759758
146,Aruba,ABW,2027,82.1684933746523
147,Aruba,ABW,2028,73.89985884559881
148,Aruba,ABW,2029,66.4632989252802
149,Aruba,ABW,2030,59.775081753004436
150,Aruba,ABW,2031,53.7599014246237
151,Aruba,ABW,2032,48.35003008657524
152,Aruba,ABW,2033,43.48455535489461
153,Aruba,ABW,2034,39.10869447293107
154,Aruba,ABW,2035,35.17317748553018
155,Aruba,ABW,2036,31.633692484541935
156,Aruba,ABW,2037,28.450386679401834
157,Aruba,ABW,2038,25.587417675094926
158,Aruba,ABW,2039,23.01254990512226
159,Aruba,ABW,2040,20.696791675511598
160,Aruba,ABW,2041,18.61406873317335
161,Aruba,ABW,2042,16.74093068314826
162,Aruba,ABW,2043,15.056286949156252
163,Aruba,ABW,2044,13.541169304495403
164,Aruba,ABW,2045,12.178518299512383
165,Aruba,ABW,2046,10.952991180925572
166,Aruba,ABW,2047,9.850789140271367
167,Aruba,ABW,2048,8.859501946379632
168,Aruba,ABW,2049,7.967968212518449
169,Aruba,ABW,2050,7.166149724889268
170,Malaysia,MYS,2017,0.09400568232204534
171,Malaysia,MYS,2018,0.08372698702899234
172,Malaysia,MYS,2019,0.08380069627591376
173,Malaysia,MYS,2020,0.09056138885828727
174,Malaysia,MYS,2021,0.09056136944337202
175,Malaysia,MYS,2022,0.08600973548029493
176,Malaysia,MYS,2023,0.08168686762202806
177,Malaysia,MYS,2024,0.077581268034797
178,Malaysia,MYS,2025,0.07368201676843263
179,Malaysia,MYS,2026,0.06997874271181706
180,Malaysia,MYS,2027,0.06646159600811472
181,Malaysia,MYS,2028,0.06312122185641851
182,Malaysia,MYS,2029,0.059948735630133636
183,Malaysia,MYS,2030,0.056935699245914025
184,Malaysia,MYS,2031,0.054074098720302555
185,Malaysia,MYS,2032,0.051356322854379854
186,Malaysia,MYS,2033,0.0487751429897256
187,Malaysia,MYS,2034,0.04632369378185132
188,Malaysia,MYS,2035,0.04399545493996301
189,Malaysia,MYS,2036,0.0417842338844888
190,Malaysia,MYS,2037,0.039684149276241865
191,Malaysia,MYS,2038,0.037689615373411374
192,Malaysia,MYS,2039,0.035795327174775
193,Malaysia,MYS,2040,0.03399624630961607
194,Malaysia,MYS,2041,0.03228758763681693
195,Malaysia,MYS,2042,0.03066480651748488
196,Malaysia,MYS,2043,0.029123586727258007
197,Malaysia,MYS,2044,0.027659828976142112
198,Malaysia,MYS,2045,0.026269640005342237
199,Malaysia,MYS,2046,0.02494932223209024
200,Malaysia,MYS,2047,0.023695363914925632
201,Malaysia,MYS,2048,0.022504429813271106
202,Malaysia,MYS,2049,0.021373352316460304
203,Malaysia,MYS,2050,0.02029912301862218
204,Benin,BEN,2017,8.574725504638156
205,Benin,BEN,2018,8.79682277315073
206,Benin,BEN,2019,4.957215580342887
207,Benin,BEN,2020,5.297095024478877
208,Benin,BEN,2021,5.297094538447048
209,Benin,BEN,2022,4.262025392290539
210,Benin,BEN,2023,3.4292120543981746
211,Benin,BEN,2024,2.7591330955702835
212,Benin,BEN,2025,2.2199896997642212
213,Benin,BEN,2026,1.7861966408839043
214,Benin,BEN,2027,1.4371681275114851
215,Benin,BEN,2028,1.156340897446079
216,Benin,BEN,2029,0.9303882026814053
217,Benin,BEN,2030,0.7485873842225637
218,Benin,BEN,2031,0.6023110247981875
219,Benin,BEN,2032,0.48461753195347085
220,Benin,BEN,2033,0.3899217225109965
221,Benin,BEN,2034,0.3137297758772378
222,Benin,BEN,2035,0.2524259783172408
223,Benin,BEN,2036,0.20310113807734054
224,Benin,BEN,2037,0.16341452873946818
225,Benin,BEN,2038,0.13148280928378367
226,Benin,BEN,2039,0.10579064952491266
227,Benin,BEN,2040,0.08511881962262907
228,Benin,BEN,2041,0.0684863311312166
229,Benin,BEN,2042,0.055103883872089005
230,Benin,BEN,2043,0.04433640943578957
231,Benin,BEN,2044,0.03567293380301337
232,Benin,BEN,2045,0.028702328905482567
233,Benin,BEN,2046,0.023093802409066503
234,Benin,BEN,2047,0.01858119985542831
235,Benin,BEN,2048,0.014950374215197192
236,Benin,BEN,2049,0.012029023470684895
237,Benin,BEN,2050,0.009678513967309326
238,Germany,DEU,2017,0.02471292051743389
239,Germany,DEU,2018,0.023174751886965408
240,Germany,DEU,2019,0.023012139984049343
241,Germany,DEU,2020,0.02209865951501843
242,Germany,DEU,2021,0.0220986562605711
243,Germany,DEU,2022,0.021579638393534457
244,Germany,DEU,2023,0.02107281038741638
245,Germany,DEU,2024,0.020577885946274785
246,Germany,DEU,2025,0.020094585498228353
247,Germany,DEU,2026,0.019622636037532643
248,Germany,DEU,2027,0.01916177097036534
249,Germany,DEU,2028,0.018711729964232815
250,Germany,DEU,2029,0.018272258800914678
251,Germany,DEU,2030,0.01784310923286096
252,Germany,DEU,2031,0.01742403884296287
253,Germany,DEU,2032,0.017014810907616706
254,Germany,DEU,2033,0.016615194263003858
255,Germany,DEU,2034,0.0162249631745114
256,Germany,DEU,2035,0.01584389720921974
257,Germany,DEU,2036,0.015471781111384923
258,Germany,DEU,2037,0.015108404680845311
259,Germany,DEU,2038,0.014753562654284187
260,Germany,DEU,2039,0.014407054589281154
261,Germany,DEU,2040,0.014068684751086498
262,Germany,DEU,2041,0.013738262002055012
263,Germany,DEU,2042,0.013415599693676599
264,Germany,DEU,2043,0.013100515561142606
265,Germany,DEU,2044,0.012792831620388443
266,Germany,DEU,2045,0.012492374067554357
267,Germany,DEU,2046,0.012198973180807503
268,Germany,DEU,2047,0.011912463224469715
269,Germany,DEU,2048,0.011632682355397253
270,Germany,DEU,2049,0.01135947253155899
271,Germany,DEU,2050,0.011092679422762148
272,Armenia,ARM,2017,0.01059327810389729
273,Armenia,ARM,2018,0.010988651553467371
274,Armenia,ARM,2019,0.008934561634495956
275,Armenia,ARM,2020,0.006393681561866518
276,Armenia,ARM,2021,0.006393681337856508
277,Armenia,ARM,2022,0.005803046587654094
278,Armenia,ARM,2023,0.005266973425637404
279,Armenia,ARM,2024,0.004780421567765638
280,Armenia,ARM,2025,0.0043388163407703925
281,Armenia,ARM,2026,0.003938005670017732
282,Armenia,ARM,2027,0.003574221040740863
283,Armenia,ARM,2028,0.003244042065591335
284,Armenia,ARM,2029,0.002944364325364917
285,Armenia,ARM,2030,0.0026723701805332067
286,Armenia,ARM,2031,0.0024255022791440594
287,Armenia,ARM,2032,0.0022014395120062325
288,Armenia,ARM,2033,0.001998075189083097
289,Armenia,ARM,2034,0.0018134972319049304
290,Armenia,ARM,2035,0.0016459701957642768
291,Armenia,ARM,2036,0.0014939189526627925
292,Armenia,ARM,2037,0.0013559138815929799
293,Armenia,ARM,2038,0.001230657426910314
294,Armenia,ARM,2039,0.0011169718984145216
295,Armenia,ARM,2040,0.0010137883984335334
296,Armenia,ARM,2041,0.0009201367717999758
297,Armenia,ARM,2042,0.000835136484227569
298,Armenia,ARM,2043,0.0007579883433238163
299,Armenia,ARM,2044,0.0006879669843979921
300,Armenia,ARM,2045,0.0006244140504143223
301,Armenia,ARM,2046,0.0005667320019666321
302,Armenia,ARM,2047,0.0005143784990744336
303,Armenia,ARM,2048,0.00046686130197681053
304,Armenia,ARM,2049,0.0004237336429801732
305,Armenia,ARM,2050,0.00038459002584490806
306,Belize,BLZ,2017,27.334829915711175
307,Belize,BLZ,2018,28.485441269934714
308,Belize,BLZ,2019,30.864908741290787
309,Belize,BLZ,2020,11.519374006288114
310,Belize,BLZ,2021,11.519372798710341
311,Belize,BLZ,2022,10.179156391487691
312,Belize,BLZ,2023,8.994866877992271
313,Belize,BLZ,2024,7.948363011738505
314,Belize,BLZ,2025,7.023614181655807
315,Belize,BLZ,2026,6.206454851131264
316,Belize,BLZ,2027,5.484367566734664
317,Belize,BLZ,2028,4.8462912126991
318,Belize,BLZ,2029,4.282451573950234
319,Belize,BLZ,2030,3.7842116122062097
320,Belize,BLZ,2031,3.3439391616393697
321,Belize,BLZ,2032,2.954890017428565
322,Belize,BLZ,2033,2.6111046263229363
323,Belize,BLZ,2034,2.3073167966969343
324,Belize,BLZ,2035,2.038873029694287
325,Belize,BLZ,2036,1.8016612357547799
326,Belize,BLZ,2037,1.5920477445857177
327,Belize,BLZ,2038,1.4068216436807743
328,Belize,BLZ,2039,1.243145592749595
329,Belize,BLZ,2040,1.098512360621186
330,Belize,BLZ,2041,0.9707064188422875
331,Belize,BLZ,2042,0.8577700036518339
332,Belize,BLZ,2043,0.7579731264601919
333,Belize,BLZ,2044,0.6697870734461333
334,Belize,BLZ,2045,0.5918609883316158
335,Belize,BLZ,2046,0.5230011796234658
336,Belize,BLZ,2047,0.4621528353449794
337,Belize,BLZ,2048,0.40838386515910635
338,Belize,BLZ,2049,0.36087062237278733
339,Belize,BLZ,2050,0.31888528710845687
340,Mongolia,MNG,2017,47.66853035929482
341,Mongolia,MNG,2018,59.571417398978184
342,Mongolia,MNG,2019,51.40675981640112
343,Mongolia,MNG,2020,49.22106488037527
344,Mongolia,MNG,2021,49.22107420121752
345,Mongolia,MNG,2022,43.72646973280506
346,Mongolia,MNG,2023,38.84523420755845
347,Mongolia,MNG,2024,34.50889655306442
348,Mongolia,MNG,2025,30.65662920056186
349,Mongolia,MNG,2026,27.234394831940413
350,Mongolia,MNG,2027,24.194188376340712
351,Mongolia,MNG,2028,21.493363623536602
352,Mongolia,MNG,2029,19.094035008230172
353,Mongolia,MNG,2030,16.96254617384689
354,Mongolia,MNG,2031,15.068997861157497
355,Mongolia,MNG,2032,13.386828499230656
356,Mongolia,MNG,2033,11.892441615493654
357,Mongolia,MNG,2034,10.564874838431908
358,Mongolia,MNG,2035,9.385505849893425
359,Mongolia,MNG,2036,8.337791162271651
360,Mongolia,MNG,2037,7.407034056288469
361,Mongolia,MNG,2038,6.580178424146235
362,Mongolia,MNG,2039,5.845625626203195
363,Mongolia,MNG,2040,5.1930717921463385
364,Mongolia,MNG,2041,4.61336328441919
365,Mongolia,MNG,2042,4.098368296431836
366,Mongolia,MNG,2043,3.64086278440834
367,Mongolia,MNG,2044,3.2344291327918544
368,Mongolia,MNG,2045,2.8733661317457924
369,Mongolia,MNG,2046,2.552609003968901
370,Mongolia,MNG,2047,2.2676583590077524
371,Mongolia,MNG,2048,2.014517078480217
372,Mongolia,MNG,2049,1.7896342468731576
373,Mongolia,MNG,2050,1.5898553414089172
374,Cayman Islands,CYM,2017,328.89267745330335
375,Cayman Islands,CYM,2018,253.22849061975353
376,Cayman Islands,CYM,2019,431.1587243617052
377,Cayman Islands,CYM,2020,144.66743958259346
378,Cayman Islands,CYM,2021,144.66745850960388
379,Cayman Islands,CYM,2022,124.53916839855313
380,Cayman Islands,CYM,2023,107.21142560455935
381,Cayman Islands,CYM,2024,92.29457630050739
382,Cayman Islands,CYM,2025,79.45318109945882
383,Cayman Islands,CYM,2026,68.39847193478776
384,Cayman Islands,CYM,2027,58.88185845142712
385,Cayman Islands,CYM,2028,50.689337884616414
386,Cayman Islands,CYM,2029,43.63668271952328
387,Cayman Islands,CYM,2030,37.565297915288646
388,Cayman Islands,CYM,2031,32.338654533724046
389,Cayman Islands,CYM,2032,27.839219574668327
390,Cayman Islands,CYM,2033,23.965812978346783
391,Cayman Islands,CYM,2034,20.631332360901386
392,Cayman Islands,CYM,2035,17.76079431858014
393,Cayman Islands,CYM,2036,15.28964825484153
394,Cayman Islands,CYM,2037,13.162324812929096
395,Cayman Islands,CYM,2038,11.330986272113133
396,Cayman Islands,CYM,2039,9.75445080740609
397,Cayman Islands,CYM,2040,8.397266422277676
398,Cayman Islands,CYM,2041,7.2289137296355275
399,Cayman Islands,CYM,2042,6.223119653781173
400,Cayman Islands,CYM,2043,5.3572666203654
401,Cayman Islands,CYM,2044,4.611883948630648
402,Cayman Islands,CYM,2045,3.9702100087350716
403,Cayman Islands,CYM,2046,3.417815298266622
404,Cayman Islands,CYM,2047,2.942277961962814
405,Cayman Islands,CYM,2048,2.5329044579566706
406,Cayman Islands,CYM,2049,2.180489089092347
407,Cayman Islands,CYM,2050,1.8771069918232532
408,Marshall Islands,MHL,2017,165.29355931393232
409,Marshall Islands,MHL,2018,247.76607241934374
410,Marshall Islands,MHL,2019,171.3131496207694
411,Marshall Islands,MHL,2020,438.7064146491098
412,Marshall Islands,MHL,2021,438.70643301550797
413,Marshall Islands,MHL,2022,142.77130711367093
414,Marshall Islands,MHL,2023,46.4630664174135
415,Marshall Islands,MHL,2024,15.120801122806725
416,Marshall Islands,MHL,2025,4.920868212645209
417,Marshall Islands,MHL,2026,1.601432607277577
418,Marshall Islands,MHL,2027,0.5211654295194514
419,Marshall Islands,MHL,2028,0.1696065158732678
420,Marshall Islands,MHL,2029,0.05519623635280983
421,Marshall Islands,MHL,2030,0.01796289778036425
422,Marshall Islands,MHL,2031,0.0058457916334251755
423,Marshall Islands,MHL,2032,0.0019024369140918688
424,Marshall Islands,MHL,2033,0.0006191233692636382
425,Marshall Islands,MHL,2034,0.00020148565428322593
426,Marshall Islands,MHL,2035,6.557088764105802e-05
427,Marshall Islands,MHL,2036,2.1339193211207328e-05
428,Marshall Islands,MHL,2037,6.944563102423313e-06
429,Marshall Islands,MHL,2038,2.2600178088368645e-06
430,Marshall Islands,MHL,2039,7.354934242699081e-07
431,Marshall Islands,MHL,2040,2.39356776317918e-07
432,Marshall Islands,MHL,2041,7.789555212703185e-08
433,Marshall Islands,MHL,2042,2.5350095094512306e-08
434,Marshall Islands,MHL,2043,8.249858993910486e-09
435,Marshall Islands,MHL,2044,2.6848093928507245e-09
436,Marshall Islands,MHL,2045,8.737363246159867e-10
437,Marshall Islands,MHL,2046,2.843461316048429e-10
438,Marshall Islands,MHL,2047,9.253675311504781e-11
439,Marshall Islands,MHL,2048,3.011488367626332e-11
440,Marshall Islands,MHL,2049,9.800497513753754e-12
441,Marshall Islands,MHL,2050,3.1894445467441848e-12
442,Samoa,WSM,2017,813.7337368997513
443,Samoa,WSM,2018,306.40092784185543
444,Samoa,WSM,2019,577.3681474005457
445,Samoa,WSM,2020,948.0429971976095
446,Samoa,WSM,2021,948.0429873714141
447,Samoa,WSM,2022,802.2516305019018
448,Samoa,WSM,2023,678.8802693720193
449,Samoa,WSM,2024,574.481126145288
450,Samoa,WSM,2025,486.1366270114795
451,Samoa,WSM,2026,411.3778666809157
452,Samoa,WSM,2027,348.115611521172
453,Samoa,WSM,2028,294.581913126493
454,Samoa,WSM,2029,249.28070063294726
455,Samoa,WSM,2030,210.9459710154368
456,Samoa,WSM,2031,178.50640893843848
457,Samoa,WSM,2032,151.05544741485173
458,Samoa,WSM,2033,127.82593257797426
459,Samoa,WSM,2034,108.16868453975563
460,Samoa,WSM,2035,91.53435518981128
461,Samoa,WSM,2036,77.45807592709636
462,Samoa,WSM,2037,65.54646628455917
463,Samoa,WSM,2038,55.46664038539472
464,Samoa,WSM,2039,46.9369040016035
465,Samoa,WSM,2040,39.71888223170365
466,Samoa,WSM,2041,33.6108577950102
467,Samoa,WSM,2042,28.44213377220066
468,Samoa,WSM,2043,24.068263251402406
469,Samoa,WSM,2044,20.36701256587842
470,Samoa,WSM,2045,17.234945310583807
471,Samoa,WSM,2046,14.584531673361818
472,Samoa,WSM,2047,12.341702297173624
473,Samoa,WSM,2048,10.443778312762987
474,Samoa,WSM,2049,8.837719693750586
475,Samoa,WSM,2050,7.47864298209562
476,Tunisia,TUN,2017,0.02355133510163391
477,Tunisia,TUN,2018,0.026213216296994666
478,Tunisia,TUN,2019,0.023661319982023563
479,Tunisia,TUN,2020,0.03359996109494175
480,Tunisia,TUN,2021,0.033599957716907145
481,Tunisia,TUN,2022,0.03591110449107165
482,Tunisia,TUN,2023,0.038381221685875974
483,Tunisia,TUN,2024,0.04102124395718882
484,Tunisia,TUN,2025,0.04384285809261858
485,Tunisia,TUN,2026,0.046858554746305785
486,Tunisia,TUN,2027,0.050081683732252365
487,Tunisia,TUN,2028,0.053526513120959636
488,Tunisia,TUN,2029,0.05720829240098355
489,Tunisia,TUN,2030,0.06114331998500487
490,Tunisia,TUN,2031,0.06534901535925695
491,Tunisia,TUN,2032,0.06984399619568757
492,Tunisia,TUN,2033,0.07464816076822811
493,Tunisia,TUN,2034,0.07978277603799659
494,Tunisia,TUN,2035,0.08527057179737402
495,Tunisia,TUN,2036,0.0911358412897075
496,Tunisia,TUN,2037,0.09740454875005926
497,Tunisia,TUN,2038,0.10410444434306389
498,Tunisia,TUN,2039,0.11126518700669527
499,Tunisia,TUN,2040,0.11891847574574452
500,Tunisia,TUN,2041,0.12709818995621947
501,Tunisia,TUN,2042,0.13584053940184573
502,Tunisia,TUN,2043,0.14518422450658547
503,Tunisia,TUN,2044,0.1551706076727501
504,Tunisia,TUN,2045,0.16584389638309824
505,Tunisia,TUN,2046,0.17725133889746192
506,Tunisia,TUN,2047,0.18944343341022013
507,Tunisia,TUN,2048,0.20247415159449877
508,Tunisia,TUN,2049,0.21640117752268462
509,Tunisia,TUN,2050,0.23128616302090493
510,Ukraine,UKR,2017,0.05128814331841891
511,Ukraine,UKR,2018,0.05370510390115102
512,Ukraine,UKR,2019,0.04547078896804953
513,Ukraine,UKR,2020,0.0439979179760648
514,Ukraine,UKR,2021,0.04399791770992298
515,Ukraine,UKR,2022,0.0440710212612403
516,Ukraine,UKR,2023,0.044144246275788064
517,Ukraine,UKR,2024,0.0442175929553801
518,Ukraine,UKR,2025,0.04429106150216574
519,Ukraine,UKR,2026,0.04436465211863014
520,Ukraine,UKR,2027,0.04443836500759486
521,Ukraine,UKR,2028,0.044512200372218494
522,Ukraine,UKR,2029,0.04458615841599707
523,Ukraine,UKR,2030,0.04466023934276493
524,Ukraine,UKR,2031,0.044734443356694936
525,Ukraine,UKR,2032,0.044808770662299255
526,Ukraine,UKR,2033,0.04488322146442984
527,Ukraine,UKR,2034,0.04495779596827898
528,Ukraine,UKR,2035,0.04503249437937992
529,Ukraine,UKR,2036,0.045107316903607426
530,Ukraine,UKR,2037,0.04518226374717832
531,Ukraine,UKR,2038,0.045257335116652024
532,Ukraine,UKR,2039,0.04533253121893121
533,Ukraine,UKR,2040,0.04540785226126231
534,Ukraine,UKR,2041,0.045483298451236
535,Ukraine,UKR,2042,0.045558869996788084
536,Ukraine,UKR,2043,0.04563456710619971
537,Ukraine,UKR,2044,0.045710389988098024
538,Ukraine,UKR,2045,0.04578633885145702
539,Ukraine,UKR,2046,0.04586241390559773
540,Ukraine,UKR,2047,0.04593861536018902
541,Ukraine,UKR,2048,0.0460149434252482
542,Ukraine,UKR,2049,0.04609139831114144
543,Ukraine,UKR,2050,0.04616798022858449
544,Libya,LBY,2017,0.06603255735969571
545,Libya,LBY,2018,0.07245051903661696
546,Libya,LBY,2019,0.1353097496960523
547,Libya,LBY,2020,0.0640217381915688
548,Libya,LBY,2021,0.06402173656134423
549,Libya,LBY,2022,0.061147603219719356
550,Libya,LBY,2023,0.05840249859410801
551,Libya,LBY,2024,0.0557806301872323
552,Libya,LBY,2025,0.05327646554489479
553,Libya,LBY,2026,0.05088472058184192
554,Libya,LBY,2027,0.04860034843171443
555,Libya,LBY,2028,0.046418528797560706
556,Libya,LBY,2029,0.0443346577804351
557,Libya,LBY,2030,0.042344338164624934
558,Libya,LBY,2031,0.040443370139001886
559,Libya,LBY,2032,0.03862774243492067
560,Libya,LBY,2033,0.0368936238619651
561,Libya,LBY,2034,0.03523735522368105
562,Libya,LBY,2035,0.03365544159623652
563,Libya,LBY,2036,0.032144544953716374
564,Libya,LBY,2037,0.0307014771244908
565,Libya,LBY,2038,0.02932319306379413
566,Libya,LBY,2039,0.028006784428317714
567,Libya,LBY,2040,0.026749473439260197
568,Libya,LBY,2041,0.025548607020883466
569,Libya,LBY,2042,0.024401651202207306
570,Libya,LBY,2043,0.023306185770029283
571,Libya,LBY,2044,0.02225989916198708
572,Libya,LBY,2045,0.021260583588886876
573,Libya,LBY,2046,0.020306130376005566
574,Libya,LBY,2047,0.019394525513536154
575,Libya,LBY,2048,0.018523845406787868
576,Libya,LBY,2049,0.017692252817172023
577,Libya,LBY,2050,0.016897992985410618
578,New Zealand,NZL,2017,0.04035497210554063
579,New Zealand,NZL,2018,0.04045551316225162
580,New Zealand,NZL,2019,0.044151947199453125
581,New Zealand,NZL,2020,0.043255917167758014
582,New Zealand,NZL,2021,0.043255914359786075
583,New Zealand,NZL,2022,0.04071713680352795
584,New Zealand,NZL,2023,0.03832736526356965
585,New Zealand,NZL,2024,0.03607785427387432
586,New Zealand,NZL,2025,0.03396037165758687
587,New Zealand,NZL,2026,0.0319671684010486
588,New Zealand,NZL,2027,0.030090950295966652
589,New Zealand,NZL,2028,0.028324851245962405
590,New Zealand,NZL,2029,0.02666240813981336
591,New Zealand,NZL,2030,0.025097537199434368
592,New Zealand,NZL,2031,0.023624511716044887
593,New Zealand,NZL,2032,0.022237941093045555
594,New Zealand,NZL,2033,0.020932751118910988
595,New Zealand,NZL,2034,0.019704165397906485
596,New Zealand,NZL,2035,0.018547687870673575
597,New Zealand,NZL,2036,0.017459086360718586
