Year,Nation,iso_code3,pij_lndu_croplands_to_settlements
2050,Bangladesh,BGD,0.0022146515509209744
2021,Barbados,BRB,0.005495989355884535
2022,Barbados,BRB,0.0068699866948556685
2023,Barbados,BRB,0.008243984033826802
2024,Barbados,BRB,0.009617981372797936
2025,Barbados,BRB,0.01099197871176907
2026,Barbados,BRB,0.012365976050740204
2027,Barbados,BRB,0.01373997338971134
2028,Barbados,BRB,0.015113970728682471
2029,Barbados,BRB,0.016487968067653604
2030,Barbados,BRB,0.017861965406624738
2031,Barbados,BRB,0.019235962745595872
2032,Barbados,BRB,0.02060996008456701
2033,Barbados,BRB,0.02198395742353814
2034,Barbados,BRB,0.023357954762509275
2035,Barbados,BRB,0.02473195210148041
2036,Barbados,BRB,0.026105949440451543
2037,Barbados,BRB,0.02747994677942268
2038,Barbados,BRB,0.028853944118393805
2039,Barbados,BRB,0.030227941457364942
2040,Barbados,BRB,0.03160193879633608
2041,Barbados,BRB,0.032975936135307214
2042,Barbados,BRB,0.034349933474278345
2043,Barbados,BRB,0.03572393081324948
2044,Barbados,BRB,0.03709792815222061
2045,Barbados,BRB,0.038471925491191744
2046,Barbados,BRB,0.03984592283016288
2047,Barbados,BRB,0.04121992016913401
2048,Barbados,BRB,0.04259391750810515
2049,Barbados,BRB,0.04396791484707628
2050,Barbados,BRB,0.04534191218604741
2021,Belgium,BEL,0.001916769063613181
2022,Belgium,BEL,0.002395961329516476
2023,Belgium,BEL,0.0028751535954197713
2024,Belgium,BEL,0.003354345861323066
2025,Belgium,BEL,0.003833538127226362
2026,Belgium,BEL,0.004312730393129656
2027,Belgium,BEL,0.004791922659032952
2028,Belgium,BEL,0.005271114924936247
2029,Belgium,BEL,0.005750307190839543
2030,Belgium,BEL,0.006229499456742837
2031,Belgium,BEL,0.006708691722646132
2032,Belgium,BEL,0.007187883988549428
2033,Belgium,BEL,0.007667076254452724
2034,Belgium,BEL,0.008146268520356019
2035,Belgium,BEL,0.008625460786259313
2036,Belgium,BEL,0.009104653052162608
2037,Belgium,BEL,0.009583845318065904
2038,Belgium,BEL,0.010063037583969198
2039,Belgium,BEL,0.010542229849872494
2040,Belgium,BEL,0.011021422115775791
2041,Belgium,BEL,0.011500614381679085
2042,Belgium,BEL,0.01197980664758238
2043,Belgium,BEL,0.012458998913485677
2044,Belgium,BEL,0.01293819117938897
2045,Belgium,BEL,0.013417383445292265
2046,Belgium,BEL,0.013896575711195559
2047,Belgium,BEL,0.014375767977098856
2048,Belgium,BEL,0.01485496024300215
2049,Belgium,BEL,0.015334152508905447
2050,Belgium,BEL,0.01581334477480874
2021,Belize,BLZ,0.0
2022,Belize,BLZ,0.0
2023,Belize,BLZ,0.0
2024,Belize,BLZ,0.0
2025,Belize,BLZ,0.0
2026,Belize,BLZ,0.0
2027,Belize,BLZ,0.0
2028,Belize,BLZ,0.0
2029,Belize,BLZ,0.0
2030,Belize,BLZ,0.0
2031,Belize,BLZ,0.0
2032,Belize,BLZ,0.0
2033,Belize,BLZ,0.0
2034,Belize,BLZ,0.0
2035,Belize,BLZ,0.0
2036,Belize,BLZ,0.0
2037,Belize,BLZ,0.0
2038,Belize,BLZ,0.0
2039,Belize,BLZ,0.0
2040,Belize,BLZ,0.0
2041,Belize,BLZ,0.0
2042,Belize,BLZ,0.0
2043,Belize,BLZ,0.0
2044,Belize,BLZ,0.0
2045,Belize,BLZ,0.0
2046,Belize,BLZ,0.0
2047,Belize,BLZ,0.0
2048,Belize,BLZ,0.0
2049,Belize,BLZ,0.0
2050,Belize,BLZ,0.0
2021,Benin,BEN,0.0015859415145612894
2022,Benin,BEN,0.0019824268932016123
2023,Benin,BEN,0.002378912271841934
2024,Benin,BEN,0.002775397650482257
2025,Benin,BEN,0.003171883029122579
2026,Benin,BEN,0.003568368407762901
2027,Benin,BEN,0.003964853786403225
2028,Benin,BEN,0.004361339165043546
2029,Benin,BEN,0.004757824543683868
2030,Benin,BEN,0.00515430992232419
2031,Benin,BEN,0.005550795300964514
2032,Benin,BEN,0.005947280679604835
2033,Benin,BEN,0.006343766058245158
2034,Benin,BEN,0.00674025143688548
2035,Benin,BEN,0.007136736815525802
2036,Benin,BEN,0.007533222194166125
2037,Benin,BEN,0.007929707572806447
2038,Benin,BEN,0.00832619295144677
2039,Benin,BEN,0.008722678330087092
2040,Benin,BEN,0.009119163708727415
2041,Benin,BEN,0.009515649087367736
2042,Benin,BEN,0.009912134466008058
2043,Benin,BEN,0.01030861984464838
2044,Benin,BEN,0.010705105223288705
2045,Benin,BEN,0.011101590601929024
2046,Benin,BEN,0.011498075980569348
2047,Benin,BEN,0.01189456135920967
2048,Benin,BEN,0.012291046737849993
2049,Benin,BEN,0.012687532116490315
2050,Benin,BEN,0.013084017495130638
2021,Bolivia (Plurinational State of),BOL,0.0004300962332985357
2022,Bolivia (Plurinational State of),BOL,0.0005291002646959321
2023,Bolivia (Plurinational State of),BOL,0.0006281042960933282
2024,Bolivia (Plurinational State of),BOL,0.0007271083274907247
2025,Bolivia (Plurinational State of),BOL,0.0008261123588881211
2026,Bolivia (Plurinational State of),BOL,0.0009251163902855176
2027,Bolivia (Plurinational State of),BOL,0.0010241204216829137
2028,Bolivia (Plurinational State of),BOL,0.00112312445308031
2029,Bolivia (Plurinational State of),BOL,0.0012221284844777065
2030,Bolivia (Plurinational State of),BOL,0.0013211325158751027
2031,Bolivia (Plurinational State of),BOL,0.0014201365472724992
2032,Bolivia (Plurinational State of),BOL,0.0015191405786698954
2033,Bolivia (Plurinational State of),BOL,0.001618144610067292
2034,Bolivia (Plurinational State of),BOL,0.0017171486414646884
2035,Bolivia (Plurinational State of),BOL,0.0018161526728620848
2036,Bolivia (Plurinational State of),BOL,0.001915156704259481
2037,Bolivia (Plurinational State of),BOL,0.0020141607356568775
2038,Bolivia (Plurinational State of),BOL,0.0021131647670542737
2039,Bolivia (Plurinational State of),BOL,0.00221216879845167
2040,Bolivia (Plurinational State of),BOL,0.0023111728298490664
2041,Bolivia (Plurinational State of),BOL,0.002410176861246463
2042,Bolivia (Plurinational State of),BOL,0.00250918089264386
2043,Bolivia (Plurinational State of),BOL,0.0026081849240412553
2044,Bolivia (Plurinational State of),BOL,0.002707188955438652
2045,Bolivia (Plurinational State of),BOL,0.0028061929868360485
2046,Bolivia (Plurinational State of),BOL,0.002905197018233445
2047,Bolivia (Plurinational State of),BOL,0.003004201049630841
2048,Bolivia (Plurinational State of),BOL,0.003103205081028237
2049,Bolivia (Plurinational State of),BOL,0.003202209112425634
2050,Bolivia (Plurinational State of),BOL,0.00330121314382303
2021,Bosnia and Herzegovina,BIH,0.004639856671231788
2022,Bosnia and Herzegovina,BIH,0.004803306775932886
2023,Bosnia and Herzegovina,BIH,0.0049667568806339825
2024,Bosnia and Herzegovina,BIH,0.005130206985335081
2025,Bosnia and Herzegovina,BIH,0.005293657090036178
2026,Bosnia and Herzegovina,BIH,0.005457107194737274
2027,Bosnia and Herzegovina,BIH,0.005620557299438372
2028,Bosnia and Herzegovina,BIH,0.005784007404139469
2029,Bosnia and Herzegovina,BIH,0.0059474575088405675
2030,Bosnia and Herzegovina,BIH,0.006110907613541663
2031,Bosnia and Herzegovina,BIH,0.006274357718242761
2032,Bosnia and Herzegovina,BIH,0.006437807822943857
2033,Bosnia and Herzegovina,BIH,0.006601257927644955
2034,Bosnia and Herzegovina,BIH,0.006764708032346052
2035,Bosnia and Herzegovina,BIH,0.006928158137047149
2036,Bosnia and Herzegovina,BIH,0.0070916082417482465
2037,Bosnia and Herzegovina,BIH,0.007255058346449344
2038,Bosnia and Herzegovina,BIH,0.007418508451150441
2039,Bosnia and Herzegovina,BIH,0.007581958555851537
2040,Bosnia and Herzegovina,BIH,0.007745408660552636
2041,Bosnia and Herzegovina,BIH,0.007908858765253733
2042,Bosnia and Herzegovina,BIH,0.008072308869954829
2043,Bosnia and Herzegovina,BIH,0.008235758974655926
2044,Bosnia and Herzegovina,BIH,0.008399209079357024
2045,Bosnia and Herzegovina,BIH,0.00856265918405812
2046,Bosnia and Herzegovina,BIH,0.008726109288759217
2047,Bosnia and Herzegovina,BIH,0.008889559393460316
2048,Bosnia and Herzegovina,BIH,0.009053009498161412
2049,Bosnia and Herzegovina,BIH,0.00921645960286251
2050,Bosnia and Herzegovina,BIH,0.009379909707563607
2021,Botswana,BWA,0.00020621571866179461
2022,Botswana,BWA,0.00025776964832724327
2023,Botswana,BWA,0.00030932357799269187
2024,Botswana,BWA,0.00036087750765814063
2025,Botswana,BWA,0.00041243143732358923
2026,Botswana,BWA,0.0004639853669890379
2027,Botswana,BWA,0.0005155392966544865
2028,Botswana,BWA,0.0005670932263199353
2029,Botswana,BWA,0.0006186471559853837
2030,Botswana,BWA,0.0006702010856508325
2031,Botswana,BWA,0.0007217550153162813
2032,Botswana,BWA,0.0007733089449817298
2033,Botswana,BWA,0.0008248628746471786
2034,Botswana,BWA,0.0008764168043126271
2035,Botswana,BWA,0.0009279707339780758
2036,Botswana,BWA,0.0009795246636435243
2037,Botswana,BWA,0.001031078593308973
2038,Botswana,BWA,0.0010826325229744216
2039,Botswana,BWA,0.0011341864526398706
2040,Botswana,BWA,0.0011857403823053194
2041,Botswana,BWA,0.0012372943119707675
2042,Botswana,BWA,0.0012888482416362162
2043,Botswana,BWA,0.001340402171301665
2044,Botswana,BWA,0.0013919561009671138
2045,Botswana,BWA,0.0014435100306325625
2046,Botswana,BWA,0.0014950639602980108
2047,Botswana,BWA,0.0015466178899634596
2048,Botswana,BWA,0.0015981718196289086
2049,Botswana,BWA,0.0016497257492943571
2050,Botswana,BWA,0.0017012796789598055
2021,Brazil,BRA,0.0
2022,Brazil,BRA,0.0
2023,Brazil,BRA,0.0
2024,Brazil,BRA,0.0
2025,Brazil,BRA,0.0
2026,Brazil,BRA,0.0
2027,Brazil,BRA,0.0
2028,Brazil,BRA,0.0
2029,Brazil,BRA,0.0
2030,Brazil,BRA,0.0
2031,Brazil,BRA,0.0
2032,Brazil,BRA,0.0
2033,Brazil,BRA,0.0
2034,Brazil,BRA,0.0
2035,Brazil,BRA,0.0
2036,Brazil,BRA,0.0
2037,Brazil,BRA,0.0
2038,Brazil,BRA,0.0
2039,Brazil,BRA,0.0
2040,Brazil,BRA,0.0
2041,Brazil,BRA,0.0
2042,Brazil,BRA,0.0
2043,Brazil,BRA,0.0
2044,Brazil,BRA,0.0
2045,Brazil,BRA,0.0
2046,Brazil,BRA,0.0
2047,Brazil,BRA,0.0
2048,Brazil,BRA,0.0
2049,Brazil,BRA,0.0
2050,Brazil,BRA,0.0
2021,Brunei Darussalam,BRN,0.0001253556707064973
2022,Brunei Darussalam,BRN,0.00015669458838312158
2023,Brunei Darussalam,BRN,0.00018803350605974591
2024,Brunei Darussalam,BRN,0.00021937242373637025
2025,Brunei Darussalam,BRN,0.00025071134141299453
2026,Brunei Darussalam,BRN,0.00028205025908961884
2027,Brunei Darussalam,BRN,0.00031338917676624315
2028,Brunei Darussalam,BRN,0.0003447280944428674
2029,Brunei Darussalam,BRN,0.00037606701211949183
2030,Brunei Darussalam,BRN,0.00040740592979611614
2031,Brunei Darussalam,BRN,0.0004387448474727405
2032,Brunei Darussalam,BRN,0.00047008376514936487
2033,Brunei Darussalam,BRN,0.0005014226828259892
2034,Brunei Darussalam,BRN,0.0005327616005026134
2035,Brunei Darussalam,BRN,0.0005641005181792378
2036,Brunei Darussalam,BRN,0.000595439435855862
2037,Brunei Darussalam,BRN,0.0006267783535324862
2038,Brunei Darussalam,BRN,0.0006581172712091108
2039,Brunei Darussalam,BRN,0.0006894561888857348
2040,Brunei Darussalam,BRN,0.0007207951065623593
2041,Brunei Darussalam,BRN,0.0007521340242389838
2042,Brunei Darussalam,BRN,0.0007834729419156079
2043,Brunei Darussalam,BRN,0.0008148118595922323
2044,Brunei Darussalam,BRN,0.0008461507772688565
2045,Brunei Darussalam,BRN,0.0008774896949454809
2046,Brunei Darussalam,BRN,0.0009088286126221053
2047,Brunei Darussalam,BRN,0.0009401675302987297
2048,Brunei Darussalam,BRN,0.0009715064479753537
2049,Brunei Darussalam,BRN,0.001002845365651978
2050,Brunei Darussalam,BRN,0.0010341842833286024
2021,Bulgaria,BGR,0.0012446359608444346
2022,Bulgaria,BGR,0.001555794951055543
2023,Bulgaria,BGR,0.001866953941266652
2024,Bulgaria,BGR,0.0021781129314777602
2025,Bulgaria,BGR,0.0024892719216888693
2026,Bulgaria,BGR,0.002800430911899977
2027,Bulgaria,BGR,0.003111589902111086
2028,Bulgaria,BGR,0.0034227488923221946
2029,Bulgaria,BGR,0.0037339078825333032
2030,Bulgaria,BGR,0.0040450668727444105
2031,Bulgaria,BGR,0.0043562258629555204
2032,Bulgaria,BGR,0.0046673848531666295
2033,Bulgaria,BGR,0.0049785438433777385
2034,Bulgaria,BGR,0.005289702833588846
2035,Bulgaria,BGR,0.005600861823799955
2036,Bulgaria,BGR,0.005912020814011064
2037,Bulgaria,BGR,0.006223179804222172
2038,Bulgaria,BGR,0.006534338794433279
2039,Bulgaria,BGR,0.006845497784644389
2040,Bulgaria,BGR,0.007156656774855498
2041,Bulgaria,BGR,0.0074678157650666065
2042,Bulgaria,BGR,0.0077789747552777155
2043,Bulgaria,BGR,0.008090133745488823
2044,Bulgaria,BGR,0.008401292735699933
2045,Bulgaria,BGR,0.008712451725911041
2046,Bulgaria,BGR,0.009023610716122149
2047,Bulgaria,BGR,0.009334769706333259
2048,Bulgaria,BGR,0.009645928696544369
2049,Bulgaria,BGR,0.009957087686755477
2050,Bulgaria,BGR,0.010268246676966585
2021,Burkina Faso,BFA,0.000652521800359715
2022,Burkina Faso,BFA,0.0008156522504496437
2023,Burkina Faso,BFA,0.0009787827005395726
2024,Burkina Faso,BFA,0.001141913150629501
2025,Burkina Faso,BFA,0.00130504360071943
2026,Burkina Faso,BFA,0.0014681740508093587
2027,Burkina Faso,BFA,0.0016313045008992874
2028,Burkina Faso,BFA,0.0017944349509892163
2029,Burkina Faso,BFA,0.001957565401079145
2030,Burkina Faso,BFA,0.0021206958511690733
2031,Burkina Faso,BFA,0.002283826301259002
2032,Burkina Faso,BFA,0.0024469567513489307
2033,Burkina Faso,BFA,0.00261008720143886
2034,Burkina Faso,BFA,0.002773217651528789
2035,Burkina Faso,BFA,0.002936348101618717
2036,Burkina Faso,BFA,0.0030994785517086463
2037,Burkina Faso,BFA,0.003262609001798575
2038,Burkina Faso,BFA,0.0034257394518885037
2039,Burkina Faso,BFA,0.0035888699019784327
2040,Burkina Faso,BFA,0.003752000352068361
2041,Burkina Faso,BFA,0.0039151308021582905
2042,Burkina Faso,BFA,0.0040782612522482185
2043,Burkina Faso,BFA,0.004241391702338147
2044,Burkina Faso,BFA,0.0044045221524280755
2045,Burkina Faso,BFA,0.004567652602518004
2046,Burkina Faso,BFA,0.004730783052607934
2047,Burkina Faso,BFA,0.004893913502697861
2048,Burkina Faso,BFA,0.00505704395278779
2049,Burkina Faso,BFA,0.00522017440287772
2050,Burkina Faso,BFA,0.005383304852967649
2021,Burundi,BDI,0.0009537440249738573
2022,Burundi,BDI,0.0011487342480992965
2023,Burundi,BDI,0.001343724471224736
2024,Burundi,BDI,0.0015387146943501753
2025,Burundi,BDI,0.0017337049174756146
2026,Burundi,BDI,0.0019286951406010536
2027,Burundi,BDI,0.002123685363726493
2028,Burundi,BDI,0.002318675586851933
2029,Burundi,BDI,0.002513665809977372
2030,Burundi,BDI,0.002708656033102811
2031,Burundi,BDI,0.0029036462562282506
2032,Burundi,BDI,0.0030986364793536897
2033,Burundi,BDI,0.0032936267024791287
2034,Burundi,BDI,0.003488616925604569
2035,Burundi,BDI,0.0036836071487300077
2036,Burundi,BDI,0.0038785973718554467
2037,Burundi,BDI,0.004073587594980887
2038,Burundi,BDI,0.0042685778181063274
2039,Burundi,BDI,0.004463568041231766
2040,Burundi,BDI,0.004658558264357205
2041,Burundi,BDI,0.0048535484874826455
2042,Burundi,BDI,0.0050485387106080845
2043,Burundi,BDI,0.005243528933733523
2044,Burundi,BDI,0.005438519156858962
2045,Burundi,BDI,0.0056335093799844025
2046,Burundi,BDI,0.005828499603109841
2047,Burundi,BDI,0.00602348982623528
2048,Burundi,BDI,0.0062184800493607206
2049,Burundi,BDI,0.00641347027248616
2050,Burundi,BDI,0.006608460495611598
2021,Cabo Verde,CPV,6.678806283293424e-21
2022,Cabo Verde,CPV,8.34850785411678e-21
2023,Cabo Verde,CPV,1.0018209424940135e-20
2024,Cabo Verde,CPV,1.168791099576349e-20
2025,Cabo Verde,CPV,1.3357612566586848e-20
2026,Cabo Verde,CPV,1.5027314137410203e-20
2027,Cabo Verde,CPV,1.669701570823356e-20
