"iso_code3","frac_waso_non_recycled_incinerated","Year"
"ARM",0.172502932400494,2019
"ARM",0.172502932400494,2020
"ASM",0.17264758740912,2010
"ASM",0.17264758740912,2011
"ASM",0.17264758740912,2012
"ASM",0.17264758740912,2013
"ASM",0.17264758740912,2014
"ASM",0.17264758740912,2015
"ASM",0.17264758740912,2016
"ASM",0.17264758740912,2017
"ASM",0.17264758740912,2018
"ASM",0.17264758740912,2019
"ASM",0.17264758740912,2020
"ATG",0.193660030877624,2010
"ATG",0.193660030877624,2011
"ATG",0.193660030877624,2012
"ATG",0.193660030877624,2013
"ATG",0.193660030877624,2014
"ATG",0.193660030877624,2015
"ATG",0.193660030877624,2016
"ATG",0.193660030877624,2017
"ATG",0.193660030877624,2018
"ATG",0.193660030877624,2019
"ATG",0.193660030877624,2020
"AUS",0.0977,2010
"AUS",0.0977,2011
"AUS",0.0977,2012
"AUS",0.0977,2013
"AUS",0.0977,2014
"AUS",0.0977,2015
"AUS",0.0977,2016
"AUS",0.0977,2017
"AUS",0.0977,2018
"AUS",0.0977,2019
"AUS",0.0977,2020
"AUT",0.379,2010
"AUT",0.379,2011
"AUT",0.379,2012
"AUT",0.379,2013
"AUT",0.379,2014
"AUT",0.379,2015
"AUT",0.379,2016
"AUT",0.379,2017
"AUT",0.379,2018
"AUT",0.379,2019
"AUT",0.379,2020
"AZE",0.184596050801596,2010
"AZE",0.184596050801596,2011
"AZE",0.184596050801596,2012
"AZE",0.184596050801596,2013
"AZE",0.184596050801596,2014
"AZE",0.184596050801596,2015
"AZE",0.184596050801596,2016
"AZE",0.184596050801596,2017
"AZE",0.184596050801596,2018
"AZE",0.184596050801596,2019
"AZE",0.184596050801596,2020
"BDI",0.141479474689788,2010
"BDI",0.141479474689788,2011
"BDI",0.141479474689788,2012
"BDI",0.141479474689788,2013
"BDI",0.141479474689788,2014
"BDI",0.141479474689788,2015
"BDI",0.141479474689788,2016
"BDI",0.141479474689788,2017
"BDI",0.141479474689788,2018
"BDI",0.141479474689788,2019
"BDI",0.141479474689788,2020
"BEL",0.4339,2010
"BEL",0.4339,2011
"BEL",0.4339,2012
"BEL",0.4339,2013
"BEL",0.4339,2014
"BEL",0.4339,2015
"BEL",0.4339,2016
"BEL",0.4339,2017
"BEL",0.4339,2018
"BEL",0.4339,2019
"BEL",0.4339,2020
"BEN",0.145673258112371,2010
"BEN",0.145673258112371,2011
"BEN",0.145673258112371,2012
"BEN",0.145673258112371,2013
"BEN",0.145673258112371,2014
"BEN",0.145673258112371,2015
"BEN",0.145673258112371,2016
"BEN",0.145673258112371,2017
"BEN",0.145673258112371,2018
"BEN",0.145673258112371,2019
"BEN",0.145673258112371,2020
"BFA",0.145375863476731,2010
"BFA",0.145375863476731,2011
"BFA",0.145375863476731,2012
"BFA",0.145375863476731,2013
"BFA",0.145375863476731,2014
"BFA",0.145375863476731,2015
"BFA",0.145375863476731,2016
"BFA",0.145375863476731,2017
"BFA",0.145375863476731,2018
"BFA",0.145375863476731,2019
"BFA",0.145375863476731,2020
"BGD",0.15614387278574,2010
"BGD",0.15614387278574,2011
"BGD",0.15614387278574,2012
"BGD",0.15614387278574,2013
"BGD",0.15614387278574,2014
"BGD",0.15614387278574,2015
"BGD",0.15614387278574,2016
"BGD",0.15614387278574,2017
"BGD",0.15614387278574,2018
"BGD",0.15614387278574,2019
"BGD",0.15614387278574,2020
"BGR",0.0275,2010
"BGR",0.0275,2011
"BGR",0.0275,2012
"BGR",0.0275,2013
"BGR",0.0275,2014
"BGR",0.0275,2015
"BGR",0.0275,2016
"BGR",0.0275,2017
"BGR",0.0275,2018
"BGR",0.0275,2019
"BGR",0.0275,2020
"BHR",0.285629994999367,2010
"BHR",0.285629994999367,2011
"BHR",0.285629994999367,2012
"BHR",0.285629994999367,2013
"BHR",0.285629994999367,2014
"BHR",0.285629994999367,2015
"BHR",0.285629994999367,2016
"BHR",0.285629994999367,2017
"BHR",0.285629994999367,2018
"BHR",0.285629994999367,2019
"BHR",0.285629994999367,2020
"BHS",0.247133957686517,2010
"BHS",0.247133957686517,2011
"BHS",0.247133957686517,2012
"BHS",0.247133957686517,2013
"BHS",0.247133957686517,2014
"BHS",0.247133957686517,2015
"BHS",0.247133957686517,2016
"BHS",0.247133957686517,2017
"BHS",0.247133957686517,2018
"BHS",0.247133957686517,2019
"BHS",0.247133957686517,2020
"BIH",0.177597341014471,2010
"BIH",0.177597341014471,2011
"BIH",0.177597341014471,2012
"BIH",0.177597341014471,2013
"BIH",0.177597341014471,2014
"BIH",0.177597341014471,2015
"BIH",0.177597341014471,2016
"BIH",0.177597341014471,2017
"BIH",0.177597341014471,2018
"BIH",0.177597341014471,2019
"BIH",0.177597341014471,2020
"BLR",0.19517783459696,2010
"BLR",0.19517783459696,2011
"BLR",0.19517783459696,2012
"BLR",0.19517783459696,2013
"BLR",0.19517783459696,2014
"BLR",0.19517783459696,2015
"BLR",0.19517783459696,2016
"BLR",0.19517783459696,2017
"BLR",0.19517783459696,2018
"BLR",0.19517783459696,2019
"BLR",0.19517783459696,2020
"BLZ",0.160843998668387,2010
"BLZ",0.160843998668387,2011
"BLZ",0.160843998668387,2012
"BLZ",0.160843998668387,2013
"BLZ",0.160843998668387,2014
"BLZ",0.160843998668387,2015
"BLZ",0.160843998668387,2016
"BLZ",0.160843998668387,2017
"BLZ",0.160843998668387,2018
"BLZ",0.160843998668387,2019
"BLZ",0.160843998668387,2020
"BMU",0.676,2010
"BMU",0.676,2011
"BMU",0.676,2012
"BMU",0.676,2013
"BMU",0.676,2014
"BMU",0.676,2015
"BMU",0.676,2016
"BMU",0.676,2017
"BMU",0.676,2018
"BMU",0.676,2019
"BMU",0.676,2020
"BOL",0.163585900661493,2010
"BOL",0.163585900661493,2011
"BOL",0.163585900661493,2012
"BOL",0.163585900661493,2013
"BOL",0.163585900661493,2014
"BOL",0.163585900661493,2015
"BOL",0.163585900661493,2016
"BOL",0.163585900661493,2017
"BOL",0.163585900661493,2018
"BOL",0.163585900661493,2019
"BOL",0.163585900661493,2020
"BRA",0.193736346676831,2010
"BRA",0.193736346676831,2011
"BRA",0.193736346676831,2012
"BRA",0.193736346676831,2013
"BRA",0.193736346676831,2014
"BRA",0.193736346676831,2015
"BRA",0.193736346676831,2016
"BRA",0.193736346676831,2017
"BRA",0.193736346676831,2018
"BRA",0.193736346676831,2019
"BRA",0.193736346676831,2020
"BRB",0.185939847993324,2010
"BRB",0.185939847993324,2011
"BRB",0.185939847993324,2012
"BRB",0.185939847993324,2013
"BRB",0.185939847993324,2014
"BRB",0.185939847993324,2015
"BRB",0.185939847993324,2016
"BRB",0.185939847993324,2017
"BRB",0.185939847993324,2018
"BRB",0.185939847993324,2019
"BRB",0.185939847993324,2020
"BRN",0.325221572432478,2010
"BRN",0.325221572432478,2011
"BRN",0.325221572432478,2012
"BRN",0.325221572432478,2013
"BRN",0.325221572432478,2014
"BRN",0.325221572432478,2015
"BRN",0.325221572432478,2016
"BRN",0.325221572432478,2017
"BRN",0.325221572432478,2018
"BRN",0.325221572432478,2019
"BRN",0.325221572432478,2020
"BTN",0.159278132557653,2010
"BTN",0.159278132557653,2011
"BTN",0.159278132557653,2012
"BTN",0.159278132557653,2013
"BTN",0.159278132557653,2014
"BTN",0.159278132557653,2015
"BTN",0.159278132557653,2016
"BTN",0.159278132557653,2017
"BTN",0.159278132557653,2018
"BTN",0.159278132557653,2019
"BTN",0.159278132557653,2020
"BWA",0.181983997015554,2010
"BWA",0.181983997015554,2011
"BWA",0.181983997015554,2012
"BWA",0.181983997015554,2013
"BWA",0.181983997015554,2014
"BWA",0.181983997015554,2015
"BWA",0.181983997015554,2016
"BWA",0.181983997015554,2017
"BWA",0.181983997015554,2018
"BWA",0.181983997015554,2019
"BWA",0.181983997015554,2020
"CAF",0.141315657053606,2010
"CAF",0.141315657053606,2011
"CAF",0.141315657053606,2012
"CAF",0.141315657053606,2013
"CAF",0.141315657053606,2014
"CAF",0.141315657053606,2015
"CAF",0.141315657053606,2016
"CAF",0.141315657053606,2017
"CAF",0.141315657053606,2018
"CAF",0.141315657053606,2019
"CAF",0.141315657053606,2020
"CAN",0.03,2010
"CAN",0.03,2011
"CAN",0.03,2012
"CAN",0.03,2013
"CAN",0.03,2014
"CAN",0.03,2015
"CAN",0.03,2016
"CAN",0.03,2017
"CAN",0.03,2018
"CAN",0.03,2019
"CAN",0.03,2020
"CHE",0.47,2010
"CHE",0.47,2011
"CHE",0.47,2012
"CHE",0.47,2013
"CHE",0.47,2014
"CHE",0.47,2015
"CHE",0.47,2016
"CHE",0.47,2017
"CHE",0.47,2018
"CHE",0.47,2019
"CHE",0.47,2020
"CHI",0.164419075144509,2010
"CHI",0.164419075144509,2011
"CHI",0.164419075144509,2012
"CHI",0.164419075144509,2013
"CHI",0.164419075144509,2014
"CHI",0.164419075144509,2015
"CHI",0.164419075144509,2016
"CHI",0.164419075144509,2017
"CHI",0.164419075144509,2018
"CHI",0.164419075144509,2019
"CHI",0.164419075144509,2020
"CHL",0.0014,2010
"CHL",0.0014,2011
"CHL",0.0014,2012
"CHL",0.0014,2013
"CHL",0.0014,2014
"CHL",0.0014,2015
"CHL",0.0014,2016
"CHL",0.0014,2017
"CHL",0.0014,2018
"CHL",0.0014,2019
"CHL",0.0014,2020
"CHN",0.2984,2010
"CHN",0.2984,2011
"CHN",0.2984,2012
"CHN",0.2984,2013
"CHN",0.2984,2014
"CHN",0.2984,2015
"CHN",0.2984,2016
"CHN",0.2984,2017
"CHN",0.2984,2018
"CHN",0.2984,2019
"CHN",0.2984,2020
"CIV",0.150812023962859,2010
"CIV",0.150812023962859,2011
"CIV",0.150812023962859,2012
"CIV",0.150812023962859,2013
"CIV",0.150812023962859,2014
"CIV",0.150812023962859,2015
"CIV",0.150812023962859,2016
"CIV",0.150812023962859,2017
"CIV",0.150812023962859,2018
"CIV",0.150812023962859,2019
"CIV",0.150812023962859,2020
"CMR",0.149653858761611,2010
"CMR",0.149653858761611,2011
"CMR",0.149653858761611,2012
"CMR",0.149653858761611,2013
"CMR",0.149653858761611,2014
"CMR",0.149653858761611,2015
"CMR",0.149653858761611,2016
"CMR",0.149653858761611,2017
"CMR",0.149653858761611,2018
"CMR",0.149653858761611,2019
"CMR",0.149653858761611,2020
"COD",0.1457365798218,2010
"COD",0.1457365798218,2011
"COD",0.1457365798218,2012
"COD",0.1457365798218,2013
"COD",0.1457365798218,2014
"COD",0.1457365798218,2015
"COD",0.1457365798218,2016
"COD",0.1457365798218,2017
"COD",0.1457365798218,2018
"COD",0.1457365798218,2019
"COD",0.1457365798218,2020
"COG",0.153723585501004,2010
"COG",0.153723585501004,2011
"COG",0.153723585501004,2012
"COG",0.153723585501004,2013
"COG",0.153723585501004,2014
"COG",0.153723585501004,2015
"COG",0.153723585501004,2016
"COG",0.153723585501004,2017
"COG",0.153723585501004,2018
"COG",0.153723585501004,2019
"COG",0.153723585501004,2020
"COL",0.179284494063442,2010
"COL",0.179284494063442,2011
"COL",0.179284494063442,2012
"COL",0.179284494063442,2013
"COL",0.179284494063442,2014
"COL",0.179284494063442,2015
"COL",0.179284494063442,2016
"COL",0.179284494063442,2017
"COL",0.179284494063442,2018
"COL",0.179284494063442,2019
"COL",0.179284494063442,2020
"COM",0.147681423707271,2010
"COM",0.147681423707271,2011
"COM",0.147681423707271,2012
"COM",0.147681423707271,2013
"COM",0.147681423707271,2014
"COM",0.147681423707271,2015
"COM",0.147681423707271,2016
"COM",0.147681423707271,2017
"COM",0.147681423707271,2018
"COM",0.147681423707271,2019
"COM",0.147681423707271,2020
"CPV",0.158075993823327,2010
"CPV",0.158075993823327,2011
"CPV",0.158075993823327,2012
"CPV",0.158075993823327,2013
"CPV",0.158075993823327,2014
"CPV",0.158075993823327,2015
"CPV",0.158075993823327,2016
"CPV",0.158075993823327,2017
"CPV",0.158075993823327,2018
"CPV",0.158075993823327,2019
"CPV",0.158075993823327,2020
"CRI",0.19451590084128,2010
"CRI",0.19451590084128,2011
"CRI",0.19451590084128,2012
"CRI",0.19451590084128,2013
"CRI",0.19451590084128,2014
"CRI",0.19451590084128,2015
"CRI",0.19451590084128,2016
"CRI",0.19451590084128,2017
"CRI",0.19451590084128,2018
"CRI",0.19451590084128,2019
"CRI",0.19451590084128,2020
"CUB",0.178947166154894,2010
"CUB",0.178947166154894,2011
"CUB",0.178947166154894,2012
"CUB",0.178947166154894,2013
"CUB",0.178947166154894,2014
"CUB",0.178947166154894,2015
"CUB",0.178947166154894,2016
"CUB",0.178947166154894,2017
"CUB",0.178947166154894,2018
"CUB",0.178947166154894,2019
"CUB",0.178947166154894,2020
"CUW",0.222910013621697,2010
"CUW",0.222910013621697,2011
"CUW",0.222910013621697,2012
"CUW",0.222910013621697,2013
"CUW",0.222910013621697,2014
"CUW",0.222910013621697,2015
"CUW",0.222910013621697,2016
"CUW",0.222910013621697,2017
"CUW",0.222910013621697,2018
"CUW",0.222910013621697,2019
"CUW",0.222910013621697,2020
"CYM",0.341581837852583,2010
"CYM",0.341581837852583,2011
"CYM",0.341581837852583,2012
"CYM",0.341581837852583,2013
"CYM",0.341581837852583,2014
"CYM",0.341581837852583,2015
"CYM",0.341581837852583,2016
"CYM",0.341581837852583,2017
"CYM",0.341581837852583,2018
"CYM",0.341581837852583,2019
"CYM",0.341581837852583,2020
"CYP",0.259883037348659,2010
"CYP",0.259883037348659,2011
"CYP",0.259883037348659,2012
"CYP",0.259883037348659,2013
"CYP",0.259883037348659,2014
"CYP",0.259883037348659,2015
"CYP",0.259883037348659,2016
"CYP",0.259883037348659,2017
"CYP",0.259883037348659,2018
"CYP",0.259883037348659,2019
"CYP",0.259883037348659,2020
"CZE",0.1768,2010
"CZE",0.1768,2011
"CZE",0.1768,2012
"CZE",0.1768,2013
"CZE",0.1768,2014
"CZE",0.1768,2015
"CZE",0.1768,2016
"CZE",0.1768,2017
"CZE",0.1768,2018
"CZE",0.1768,2019
"CZE",0.1768,2020
"DEU",0.3171,2010
"DEU",0.3171,2011
"DEU",0.3171,2012
"DEU",0.3171,2013
"DEU",0.3171,2014
"DEU",0.3171,2015
"DEU",0.3171,2016
"DEU",0.3171,2017
"DEU",0.3171,2018
"DEU",0.3171,2019
"DEU",0.3171,2020
"DJI",0.158832676006515,2010
"DJI",0.158832676006515,2011
"DJI",0.158832676006515,2012
"DJI",0.158832676006515,2013
"DJI",0.158832676006515,2014
"DJI",0.158832676006515,2015
"DJI",0.158832676006515,2016
"DJI",0.158832676006515,2017
"DJI",0.158832676006515,2018
"DJI",0.158832676006515,2019
"DJI",0.158832676006515,2020
"DMA",0.174473472599114,2010
"DMA",0.174473472599114,2011
"DMA",0.174473472599114,2012
"DMA",0.174473472599114,2013
"DMA",0.174473472599114,2014
"DMA",0.174473472599114,2015
"DMA",0.174473472599114,2016
"DMA",0.174473472599114,2017
"DMA",0.174473472599114,2018
"DMA",0.174473472599114,2019
"DMA",0.174473472599114,2020
"DNK",0.5259,2010
"DNK",0.5259,2011
"DNK",0.5259,2012
"DNK",0.5259,2013
"DNK",0.5259,2014
"DNK",0.5259,2015
"DNK",0.5259,2016
"DNK",0.5259,2017
"DNK",0.5259,2018
"DNK",0.5259,2019
"DNK",0.5259,2020
"DOM",0.186094727717252,2010
"DOM",0.186094727717252,2011
"DOM",0.186094727717252,2012
"DOM",0.186094727717252,2013
"DOM",0.186094727717252,2014
"DOM",0.186094727717252,2015
"DOM",0.186094727717252,2016
"DOM",0.186094727717252,2017
"DOM",0.186094727717252,2018
"DOM",0.186094727717252,2019
"DOM",0.186094727717252,2020
"DZA",0.176858094147461,2010
"DZA",0.176858094147461,2011
"DZA",0.176858094147461,2012
"DZA",0.176858094147461,2013
"DZA",0.176858094147461,2014
"DZA",0.176858094147461,2015
"DZA",0.176858094147461,2016
"DZA",0.176858094147461,2017
"DZA",0.176858094147461,2018
"DZA",0.176858094147461,2019
"DZA",0.176858094147461,2020
"ECU",0.175851764999018,2010
"ECU",0.175851764999018,2011
"ECU",0.175851764999018,2012
"ECU",0.175851764999018,2013
"ECU",0.175851764999018,2014
"ECU",0.175851764999018,2015
"ECU",0.175851764999018,2016
"ECU",0.175851764999018,2017
"ECU",0.175851764999018,2018
"ECU",0.175851764999018,2019
"ECU",0.175851764999018,2020
"EGY",0.174539361263027,2010
"EGY",0.174539361263027,2011
"EGY",0.174539361263027,2012
"EGY",0.174539361263027,2013
"EGY",0.174539361263027,2014
"EGY",0.174539361263027,2015
"EGY",0.174539361263027,2016
"EGY",0.174539361263027,2017
"EGY",0.174539361263027,2018
"EGY",0.174539361263027,2019
"EGY",0.174539361263027,2020
"ERI",0.144048574989028,2010
"ERI",0.144048574989028,2011
"ERI",0.144048574989028,2012
"ERI",0.144048574989028,2013
"ERI",0.144048574989028,2014
"ERI",0.144048574989028,2015
"ERI",0.144048574989028,2016
"ERI",0.144048574989028,2017
"ERI",0.144048574989028,2018
"ERI",0.144048574989028,2019
"ERI",0.144048574989028,2020
"ESP",0.1162,2010
"ESP",0.1162,2011
"ESP",0.1162,2012
"ESP",0.1162,2013
"ESP",0.1162,2014
"ESP",0.1162,2015
"ESP",0.1162,2016
"ESP",0.1162,2017
"ESP",0.1162,2018
"ESP",0.1162,2019
"ESP",0.1162,2020
"EST",0.5137,2010
"EST",0.5137,2011
"EST",0.5137,2012
"EST",0.5137,2013
"EST",0.5137,2014
"EST",0.5137,2015
"EST",0.5137,2016
"EST",0.5137,2017
"EST",0.5137,2018
"EST",0.5137,2019
"EST",0.5137,2020
"ETH",0.149010650795471,2010
"ETH",0.149010650795471,2011
"ETH",0.149010650795471,2012
"ETH",0.149010650795471,2013
"ETH",0.149010650795471,2014
"ETH",0.149010650795471,2015
"ETH",0.149010650795471,2016
"ETH",0.149010650795471,2017
"ETH",0.149010650795471,2018
"ETH",0.149010650795471,2019
"ETH",0.149010650795471,2020
"FIN",0.4792,2010
"FIN",0.4792,2011
"FIN",0.4792,2012
"FIN",0.4792,2013
"FIN",0.4792,2014
"FIN",0.4792,2015
"FIN",0.4792,2016
"FIN",0.4792,2017
"FIN",0.4792,2018
"FIN",0.4792,2019
"FIN",0.4792,2020
"FJI",0.171689248926411,2010
"FJI",0.171689248926411,2011
"FJI",0.171689248926411,2012
"FJI",0.171689248926411,2013
"FJI",0.171689248926411,2014
"FJI",0.171689248926411,2015
"FJI",0.171689248926411,2016
"FJI",0.171689248926411,2017
"FJI",0.171689248926411,2018
"FJI",0.171689248926411,2019
"FJI",0.171689248926411,2020
"FRA",0.347,2010
"FRA",0.347,2011
"FRA",0.347,2012
"FRA",0.347,2013
"FRA",0.347,2014
"FRA",0.347,2015
"FRA",0.347,2016
"FRA",0.347,2017
"FRA",0.347,2018
"FRA",0.347,2019
"FRA",0.347,2020
"FRO",0.274722244839682,2010
"FRO",0.274722244839682,2011
"FRO",0.274722244839682,2012
"FRO",0.274722244839682,2013
"FRO",0.274722244839682,2014
"FRO",0.274722244839682,2015
"FRO",0.274722244839682,2016
"FRO",0.274722244839682,2017
"FRO",0.274722244839682,2018
"FRO",0.274722244839682,2019
"FRO",0.274722244839682,2020
"FSM",0.149121265061071,2010
"FSM",0.149121265061071,2011
"FSM",0.149121265061071,2012
"FSM",0.149121265061071,2013
"FSM",0.149121265061071,2014
"FSM",0.149121265061071,2015
"FSM",0.149121265061071,2016
"FSM",0.149121265061071,2017
"FSM",0.149121265061071,2018
"FSM",0.149121265061071,2019
"FSM",0.149121265061071,2020
"GAB",0.19539329279348,2010
"GAB",0.19539329279348,2011
"GAB",0.19539329279348,2012
"GAB",0.19539329279348,2013
"GAB",0.19539329279348,2014
"GAB",0.19539329279348,2015
"GAB",0.19539329279348,2016
"GAB",0.19539329279348,2017
"GAB",0.19539329279348,2018
"GAB",0.19539329279348,2019
"GAB",0.19539329279348,2020
"GBR",0.3138,2010
"GBR",0.3138,2011
"GBR",0.3138,2012
"GBR",0.3138,2013
"GBR",0.3138,2014
"GBR",0.3138,2015
"GBR",0.3138,2016
"GBR",0.3138,2017
"GBR",0.3138,2018
"GBR",0.3138,2019
"GBR",0.3138,2020
"GEO",0.177404416363876,2010
"GEO",0.177404416363876,2011
"GEO",0.177404416363876,2012
"GEO",0.177404416363876,2013
"GEO",0.177404416363876,2014
"GEO",0.177404416363876,2015
"GEO",0.177404416363876,2016
"GEO",0.177404416363876,2017
"GEO",0.177404416363876,2018
"GEO",0.177404416363876,2019
"GEO",0.177404416363876,2020
"GHA",0.149126399939379,2010
"GHA",0.149126399939379,2011
"GHA",0.149126399939379,2012
"GHA",0.149126399939379,2013
"GHA",0.149126399939379,2014
"GHA",0.149126399939379,2015
"GHA",0.149126399939379,2016
"GHA",0.149126399939379,2017
"GHA",0.149126399939379,2018
"GHA",0.149126399939379,2019
"GHA",0.149126399939379,2020
"GIB",0.27260244034041,2010
"GIB",0.27260244034041,2011
"GIB",0.27260244034041,2012
"GIB",0.27260244034041,2013
"GIB",0.27260244034041,2014
"GIB",0.27260244034041,2015
"GIB",0.27260244034041,2016
"GIB",0.27260244034041,2017
"GIB",0.27260244034041,2018
"GIB",0.27260244034041,2019
"GIB",0.27260244034041,2020
"GIN",0.143949838864553,2010
"GIN",0.143949838864553,2011
"GIN",0.143949838864553,2012
"GIN",0.143949838864553,2013
"GIN",0.143949838864553,2014
"GIN",0.143949838864553,2015
"GIN",0.143949838864553,2016
"GIN",0.143949838864553,2017
"GIN",0.143949838864553,2018
"GIN",0.143949838864553,2019
"GIN",0.143949838864553,2020
"GMB",0.145320417686892,2010
"GMB",0.145320417686892,2011
"GMB",0.145320417686892,2012
"GMB",0.145320417686892,2013
"GMB",0.145320417686892,2014
"GMB",0.145320417686892,2015
"GMB",0.145320417686892,2016
"GMB",0.145320417686892,2017
"GMB",0.145320417686892,2018
"GMB",0.145320417686892,2019
"GMB",0.145320417686892,2020
"GNB",0.144175746146459,2010
"GNB",0.144175746146459,2011
"GNB",0.144175746146459,2012
"GNB",0.144175746146459,2013
"GNB",0.144175746146459,2014
"GNB",0.144175746146459,2015
"GNB",0.144175746146459,2016
"GNB",0.144175746146459,2017
"GNB",0.144175746146459,2018
"GNB",0.144175746146459,2019
"GNB",0.144175746146459,2020
"GNQ",0.214755748871951,2010
"GNQ",0.214755748871951,2011
"GNQ",0.214755748871951,2012
"GNQ",0.214755748871951,2013
"GNQ",0.214755748871951,2014
"GNQ",0.214755748871951,2015
"GNQ",0.214755748871951,2016
"GNQ",0.214755748871951,2017
"GNQ",0.214755748871951,2018
"GNQ",0.214755748871951,2019
"GNQ",0.214755748871951,2020
"GRC",0.23251880855409,2010
"GRC",0.23251880855409,2011
"GRC",0.23251880855409,2012
"GRC",0.23251880855409,2013
"GRC",0.23251880855409,2014
"GRC",0.23251880855409,2015
"GRC",0.23251880855409,2016
"GRC",0.23251880855409,2017
"GRC",0.23251880855409,2018
"GRC",0.23251880855409,2019
"GRC",0.23251880855409,2020
"GRD",0.179071711747998,2010
"GRD",0.179071711747998,2011
"GRD",0.179071711747998,2012
"GRD",0.179071711747998,2013
"GRD",0.179071711747998,2014
"GRD",0.179071711747998,2015
"GRD",0.179071711747998,2016
"GRD",0.179071711747998,2017
"GRD",0.179071711747998,2018
"GRD",0.179071711747998,2019
"GRD",0.179071711747998,2020
"GRL",0.4,2010
"GRL",0.4,2011
"GRL",0.4,2012
"GRL",0.4,2013
"GRL",0.4,2014
"GRL",0.4,2015
"GRL",0.4,2016
"GRL",0.4,2017
"GRL",0.4,2018
"GRL",0.4,2019
"GRL",0.4,2020
"GTM",0.164294152649367,2010
"GTM",0.164294152649367,2011
"GTM",0.164294152649367,2012
"GTM",0.164294152649367,2013
"GTM",0.164294152649367,2014
"GTM",0.164294152649367,2015
"GTM",0.164294152649367,2016
"GTM",0.164294152649367,2017
"GTM",0.164294152649367,2018
"GTM",0.164294152649367,2019
"GTM",0.164294152649367,2020
"GUM",0.319716561769377,2010
"GUM",0.319716561769377,2011
"GUM",0.319716561769377,2012
"GUM",0.319716561769377,2013
"GUM",0.319716561769377,2014
"GUM",0.319716561769377,2015
"GUM",0.319716561769377,2016
"GUM",0.319716561769377,2017
"GUM",0.319716561769377,2018
"GUM",0.319716561769377,2019
"GUM",0.319716561769377,2020
"GUY",0.16869177239062,2010
"GUY",0.16869177239062,2011
"GUY",0.16869177239062,2012
"GUY",0.16869177239062,2013
"GUY",0.16869177239062,2014
"GUY",0.16869177239062,2015
"GUY",0.16869177239062,2016
"GUY",0.16869177239062,2017
"GUY",0.16869177239062,2018
"GUY",0.16869177239062,2019
"GUY",0.16869177239062,2020
"HKG",0.314373274855347,2010
"HKG",0.314373274855347,2011
"HKG",0.314373274855347,2012
"HKG",0.314373274855347,2013
"HKG",0.314373274855347,2014
"HKG",0.314373274855347,2015
"HKG",0.314373274855347,2016
"HKG",0.314373274855347,2017
"HKG",0.314373274855347,2018
"HKG",0.314373274855347,2019
"HKG",0.314373274855347,2020
"HND",0.155567399903833,2010
"HND",0.155567399903833,2011
"HND",0.155567399903833,2012
"HND",0.155567399903833,2013
"HND",0.155567399903833,2014
