Year,iso_code3,area_gnrl_country_ha
1969,AFG,65286000.0
1970,AFG,65286000.0
1971,AFG,65286000.0
1972,AFG,65286000.0
1973,AFG,65286000.0
1974,AFG,65286000.0
1975,AFG,65286000.0
1976,AFG,65286000.0
1977,AFG,65286000.0
1978,AFG,65286000.0
1979,AFG,65286000.0
1980,AFG,65286000.0
1981,AFG,65286000.0
1982,AFG,65286000.0
1983,AFG,65286000.0
1984,AFG,65286000.0
1985,AFG,65286000.0
1986,AFG,65286000.0
1987,AFG,65286000.0
1988,AFG,65286000.0
1989,AFG,65286000.0
1990,AFG,65286000.0
1991,AFG,65286000.0
1992,AFG,65286000.0
1993,AFG,65286000.0
1994,AFG,65286000.0
1995,AFG,65286000.0
1996,AFG,65286000.0
1997,AFG,65286000.0
1998,AFG,65286000.0
1999,AFG,65286000.0
2000,AFG,65286000.0
2001,AFG,65286000.0
2002,AFG,65286000.0
2003,AFG,65286000.0
2004,AFG,65286000.0
2005,AFG,65286000.0
2006,AFG,65286000.0
2007,AFG,65286000.0
2008,AFG,65286000.0
2009,AFG,65286000.0
2010,AFG,65286000.0
2011,AFG,65286000.0
2012,AFG,65286000.0
2013,AFG,65286000.0
2014,AFG,65286000.0
2021,AFG,65286000.0
2022,AFG,65286000.0
2023,AFG,65286000.0
2024,AFG,65286000.0
2025,AFG,65286000.0
2026,AFG,65286000.0
2027,AFG,65286000.0
2028,AFG,65286000.0
2029,AFG,65286000.0
2030,AFG,65286000.0
2031,AFG,65286000.0
2032,AFG,65286000.0
2033,AFG,65286000.0
2034,AFG,65286000.0
2035,AFG,65286000.0
2036,AFG,65286000.0
2037,AFG,65286000.0
2038,AFG,65286000.0
2039,AFG,65286000.0
2040,AFG,65286000.0
2041,AFG,65286000.0
2042,AFG,65286000.0
2043,AFG,65286000.0
2044,AFG,65286000.0
2045,AFG,65286000.0
2046,AFG,65286000.0
2047,AFG,65286000.0
2048,AFG,65286000.0
2049,AFG,65286000.0
2050,AFG,65286000.0
1961,AGO,124670000.0
1962,AGO,124670000.0
1963,AGO,124670000.0
1964,AGO,124670000.0
1965,AGO,124670000.0
1966,AGO,124670000.0
1967,AGO,124670000.0
1968,AGO,124670000.0
1969,AGO,124670000.0
1970,AGO,124670000.0
1971,AGO,124670000.0
1972,AGO,124670000.0
1973,AGO,124670000.0
1974,AGO,124670000.0
1975,AGO,124670000.0
1976,AGO,124670000.0
1977,AGO,124670000.0
1978,AGO,124670000.0
1979,AGO,124670000.0
1980,AGO,124670000.0
1981,AGO,124670000.0
1982,AGO,124670000.0
1983,AGO,124670000.0
1984,AGO,124670000.0
1985,AGO,124670000.0
1986,AGO,124670000.0
1987,AGO,124670000.0
1988,AGO,124670000.0
1989,AGO,124670000.0
1990,AGO,124670000.0
1991,AGO,124670000.0
1992,AGO,124670000.0
1993,AGO,124670000.0
1994,AGO,124670000.0
1995,AGO,124670000.0
1996,AGO,124670000.0
1997,AGO,124670000.0
1998,AGO,124670000.0
1999,AGO,124670000.0
2000,AGO,124670000.0
2001,AGO,124670000.0
2002,AGO,124670000.0
2003,AGO,124670000.0
2004,AGO,124670000.0
2005,AGO,124670000.0
2006,AGO,124670000.0
2007,AGO,124670000.0
2008,AGO,124670000.0
2009,AGO,124670000.0
2010,AGO,124670000.0
2011,AGO,124670000.0
2012,AGO,124670000.0
2013,AGO,124670000.0
2014,AGO,124670000.0
2021,AGO,124670000.0
2022,AGO,124670000.0
2023,AGO,124670000.0
2024,AGO,124670000.0
2025,AGO,124670000.0
2026,AGO,124670000.0
2027,AGO,124670000.0
2028,AGO,124670000.0
2029,AGO,124670000.0
2030,AGO,124670000.0
2031,AGO,124670000.0
2032,AGO,124670000.0
2033,AGO,124670000.0
2034,AGO,124670000.0
2035,AGO,124670000.0
2036,AGO,124670000.0
2037,AGO,124670000.0
2038,AGO,124670000.0
2039,AGO,124670000.0
2040,AGO,124670000.0
2041,AGO,124670000.0
2042,AGO,124670000.0
2043,AGO,124670000.0
2044,AGO,124670000.0
2045,AGO,124670000.0
2046,AGO,124670000.0
2047,AGO,124670000.0
2048,AGO,124670000.0
2049,AGO,124670000.0
2050,AGO,124670000.0
1961,ALB,2875000.0
1962,ALB,2875000.0
1963,ALB,2875000.0
1964,ALB,2875000.0
1965,ALB,2875000.0
1966,ALB,2875000.0
1967,ALB,2875000.0
1968,ALB,2875000.0
1969,ALB,2875000.0
1970,ALB,2875000.0
1971,ALB,2875000.0
1972,ALB,2875000.0
1973,ALB,2875000.0
1974,ALB,2875000.0
1975,ALB,2875000.0
1976,ALB,2875000.0
1977,ALB,2875000.0
1978,ALB,2875000.0
1979,ALB,2875000.0
1980,ALB,2875000.0
1981,ALB,2875000.0
1982,ALB,2875000.0
1983,ALB,2875000.0
1984,ALB,2875000.0
1985,ALB,2875000.0
1986,ALB,2875000.0
1987,ALB,2875000.0
1988,ALB,2875000.0
1989,ALB,2875000.0
1990,ALB,2875000.0
1991,ALB,2875000.0
1992,ALB,2875000.0
1993,ALB,2875000.0
1994,ALB,2875000.0
1995,ALB,2875000.0
1996,ALB,2875000.0
1997,ALB,2875000.0
1998,ALB,2875000.0
1999,ALB,2875000.0
2000,ALB,2875000.0
2001,ALB,2875000.0
2002,ALB,2875000.0
2003,ALB,2875000.0
2004,ALB,2875000.0
2005,ALB,2875000.0
2006,ALB,2875000.0
2007,ALB,2875000.0
2008,ALB,2875000.0
2009,ALB,2875000.0
2010,ALB,2875000.0
2011,ALB,2875000.0
2012,ALB,2875000.0
2013,ALB,2875000.0
2014,ALB,2875000.0
2021,ALB,2875000.0
2022,ALB,2875000.0
2023,ALB,2875000.0
2024,ALB,2875000.0
2025,ALB,2875000.0
2026,ALB,2875000.0
2027,ALB,2875000.0
2028,ALB,2875000.0
2029,ALB,2875000.0
2030,ALB,2875000.0
2031,ALB,2875000.0
2032,ALB,2875000.0
2033,ALB,2875000.0
2034,ALB,2875000.0
2035,ALB,2875000.0
2036,ALB,2875000.0
2037,ALB,2875000.0
2038,ALB,2875000.0
2039,ALB,2875000.0
2040,ALB,2875000.0
2041,ALB,2875000.0
2042,ALB,2875000.0
2043,ALB,2875000.0
2044,ALB,2875000.0
2045,ALB,2875000.0
2046,ALB,2875000.0
2047,ALB,2875000.0
2048,ALB,2875000.0
2049,ALB,2875000.0
2050,ALB,2875000.0
1961,AND,47000.0
1962,AND,47000.0
1963,AND,47000.0
1964,AND,47000.0
1965,AND,47000.0
1966,AND,47000.0
1967,AND,47000.0
1968,AND,47000.0
1969,AND,47000.0
1970,AND,47000.0
1971,AND,47000.0
1972,AND,47000.0
1973,AND,47000.0
1974,AND,47000.0
1975,AND,47000.0
1976,AND,47000.0
1977,AND,47000.0
1978,AND,47000.0
1979,AND,47000.0
1980,AND,47000.0
1981,AND,47000.0
1982,AND,47000.0
1983,AND,47000.0
1984,AND,47000.0
1985,AND,47000.0
1986,AND,47000.0
1987,AND,47000.0
1988,AND,47000.0
1989,AND,47000.0
1990,AND,47000.0
1991,AND,47000.0
1992,AND,47000.0
1993,AND,47000.0
1994,AND,47000.0
1995,AND,47000.0
1996,AND,47000.0
1997,AND,47000.0
1998,AND,47000.0
1999,AND,47000.0
2000,AND,47000.0
2001,AND,47000.0
2002,AND,47000.0
2003,AND,47000.0
2004,AND,47000.0
2005,AND,47000.0
2006,AND,47000.0
2007,AND,47000.0
2008,AND,47000.0
2009,AND,47000.0
2010,AND,47000.0
2011,AND,47000.0
2012,AND,47000.0
2013,AND,47000.0
2014,AND,47000.0
2021,AND,47000.0
2022,AND,47000.0
2023,AND,47000.0
2024,AND,47000.0
2025,AND,47000.0
2026,AND,47000.0
2027,AND,47000.0
2028,AND,47000.0
2029,AND,47000.0
2030,AND,47000.0
2031,AND,47000.0
2032,AND,47000.0
2033,AND,47000.0
2034,AND,47000.0
2035,AND,47000.0
2036,AND,47000.0
2037,AND,47000.0
2038,AND,47000.0
2039,AND,47000.0
2040,AND,47000.0
2041,AND,47000.0
2042,AND,47000.0
2043,AND,47000.0
2044,AND,47000.0
2045,AND,47000.0
2046,AND,47000.0
2047,AND,47000.0
2048,AND,47000.0
2049,AND,47000.0
2050,AND,47000.0
1961,ARE,9864790.0
1962,ARE,9864790.0
1963,ARE,9864790.0
1964,ARE,9864790.0
1965,ARE,9864790.0
1966,ARE,9864790.0
1967,ARE,9864790.0
1968,ARE,9864790.0
1969,ARE,9864790.0
1970,ARE,9864790.0
1971,ARE,9864790.0
1972,ARE,9864790.0
1973,ARE,9864790.0
1974,ARE,9864790.0
1975,ARE,9864790.0
1976,ARE,9864790.0
1977,ARE,9864790.0
1978,ARE,9864790.0
1979,ARE,9864790.0
1980,ARE,9864790.0
1981,ARE,9864790.0
1982,ARE,9864790.0
1983,ARE,9864790.0
1984,ARE,9864790.0
1985,ARE,9864790.0
1986,ARE,9864790.0
1987,ARE,9864790.0
1988,ARE,9864790.0
1989,ARE,9864790.0
1990,ARE,9864790.0
1991,ARE,9864790.0
1992,ARE,9864790.0
1993,ARE,9864790.0
1994,ARE,9864790.0
1995,ARE,9864790.0
1996,ARE,9864790.0
1997,ARE,9864790.0
1998,ARE,9864790.0
1999,ARE,9864790.0
2000,ARE,9864790.0
2001,ARE,9864790.0
2002,ARE,9864790.0
2003,ARE,9864790.0
2004,ARE,9864790.0
2005,ARE,9864790.0
2006,ARE,9864790.0
2007,ARE,9864790.0
2008,ARE,9864790.0
2009,ARE,9864790.0
2010,ARE,9864790.0
2011,ARE,9864790.0
2012,ARE,9864790.0
2013,ARE,9864790.0
2014,ARE,9864790.0
2021,ARE,9864790.0
2022,ARE,9864790.0
2023,ARE,9864790.0
2024,ARE,9864790.0
2025,ARE,9864790.0
2026,ARE,9864790.0
2027,ARE,9864790.0
2028,ARE,9864790.0
2029,ARE,9864790.0
2030,ARE,9864790.0
2031,ARE,9864790.0
2032,ARE,9864790.0
2033,ARE,9864790.0
2034,ARE,9864790.0
2035,ARE,9864790.0
2036,ARE,9864790.0
2037,ARE,9864790.0
2038,ARE,9864790.0
2039,ARE,9864790.0
2040,ARE,9864790.0
2041,ARE,9864790.0
2042,ARE,9864790.0
2043,ARE,9864790.0
2044,ARE,9864790.0
2045,ARE,9864790.0
2046,ARE,9864790.0
2047,ARE,9864790.0
2048,ARE,9864790.0
2049,ARE,9864790.0
2050,ARE,9864790.0
1961,ARG,278040000.0
1962,ARG,278040000.0
1963,ARG,278040000.0
1964,ARG,278040000.0
1965,ARG,278040000.0
1966,ARG,278040000.0
1967,ARG,278040000.0
1968,ARG,278040000.0
1969,ARG,278040000.0
1970,ARG,278040000.0
1971,ARG,278040000.0
1972,ARG,278040000.0
1973,ARG,278040000.0
1974,ARG,278040000.0
1975,ARG,278040000.0
1976,ARG,278040000.0
1977,ARG,278040000.0
1978,ARG,278040000.0
1979,ARG,278040000.0
1980,ARG,278040000.0
1981,ARG,278040000.0
1982,ARG,278040000.0
1983,ARG,278040000.0
1984,ARG,278040000.0
1985,ARG,278040000.0
1986,ARG,278040000.0
1987,ARG,278040000.0
1988,ARG,278040000.0
1989,ARG,278040000.0
1990,ARG,278040000.0
1991,ARG,278040000.0
1992,ARG,278040000.0
1993,ARG,278040000.0
1994,ARG,278040000.0
1995,ARG,278040000.0
1996,ARG,278040000.0
1997,ARG,278040000.0
1998,ARG,278040000.0
1999,ARG,278040000.0
2000,ARG,278040000.0
2001,ARG,278040000.0
2002,ARG,278040000.0
2003,ARG,278040000.0
2004,ARG,278040000.0
2005,ARG,278040000.0
2006,ARG,278040000.0
2007,ARG,278040000.0
2008,ARG,278040000.0
2009,ARG,278040000.0
2010,ARG,278040000.0
2011,ARG,278040000.0
2012,ARG,278040000.0
2013,ARG,278040000.0
2014,ARG,278040000.0
2021,ARG,278040000.0
2022,ARG,278040000.0
2023,ARG,278040000.0
2024,ARG,278040000.0
2025,ARG,278040000.0
2026,ARG,278040000.0
2027,ARG,278040000.0
2028,ARG,278040000.0
2029,ARG,278040000.0
2030,ARG,278040000.0
2031,ARG,278040000.0
2032,ARG,278040000.0
2033,ARG,278040000.0
2034,ARG,278040000.0
2035,ARG,278040000.0
2036,ARG,278040000.0
2037,ARG,278040000.0
2038,ARG,278040000.0
2039,ARG,278040000.0
2040,ARG,278040000.0
2041,ARG,278040000.0
2042,ARG,278040000.0
2043,ARG,278040000.0
2044,ARG,278040000.0
2045,ARG,278040000.0
2046,ARG,278040000.0
2047,ARG,278040000.0
2048,ARG,278040000.0
2049,ARG,278040000.0
2050,ARG,278040000.0
1961,ARM,2974000.0
1962,ARM,2974000.0
1963,ARM,2974000.0
1964,ARM,2974000.0
1965,ARM,2974000.0
1966,ARM,2974000.0
1967,ARM,2974000.0
1968,ARM,2974000.0
1969,ARM,2974000.0
1970,ARM,2974000.0
1971,ARM,2974000.0
1972,ARM,2974000.0
1973,ARM,2974000.0
1974,ARM,2974000.0
1975,ARM,2974000.0
1976,ARM,2974000.0
1977,ARM,2974000.0
1978,ARM,2974000.0
1979,ARM,2974000.0
1980,ARM,2974000.0
1981,ARM,2974000.0
1982,ARM,2974000.0
1983,ARM,2974000.0
1984,ARM,2974000.0
1985,ARM,2974000.0
1986,ARM,2974000.0
1987,ARM,2974000.0
1988,ARM,2974000.0
1989,ARM,2974000.0
1990,ARM,2974000.0
1991,ARM,2974000.0
1992,ARM,2974000.0
1993,ARM,2974000.0
1994,ARM,2974000.0
1995,ARM,2974000.0
1996,ARM,2974000.0
1997,ARM,2974000.0
1998,ARM,2974000.0
1999,ARM,2974000.0
2000,ARM,2974000.0
2001,ARM,2974000.0
2002,ARM,2974000.0
2003,ARM,2974000.0
2004,ARM,2974000.0
2005,ARM,2974000.0
2006,ARM,2974000.0
2007,ARM,2974000.0
2008,ARM,2974000.0
2009,ARM,2974000.0
2010,ARM,2974000.0
2011,ARM,2974000.0
2012,ARM,2974000.0
2013,ARM,2974000.0
2014,ARM,2974000.0
2021,ARM,2974000.0
2022,ARM,2974000.0
2023,ARM,2974000.0
2024,ARM,2974000.0
2025,ARM,2974000.0
2026,ARM,2974000.0
2027,ARM,2974000.0
2028,ARM,2974000.0
2029,ARM,2974000.0
2030,ARM,2974000.0
2031,ARM,2974000.0
2032,ARM,2974000.0
2033,ARM,2974000.0
2034,ARM,2974000.0
2035,ARM,2974000.0
2036,ARM,2974000.0
2037,ARM,2974000.0
2038,ARM,2974000.0
2039,ARM,2974000.0
2040,ARM,2974000.0
2041,ARM,2974000.0
2042,ARM,2974000.0
2043,ARM,2974000.0
2044,ARM,2974000.0
2045,ARM,2974000.0
2046,ARM,2974000.0
2047,ARM,2974000.0
2048,ARM,2974000.0
2049,ARM,2974000.0
2050,ARM,2974000.0
1961,ASM,20000.0
1962,ASM,20000.0
1963,ASM,20000.0
1964,ASM,20000.0
1965,ASM,20000.0
1966,ASM,20000.0
1967,ASM,20000.0
1968,ASM,20000.0
1969,ASM,20000.0
1970,ASM,20000.0
1971,ASM,20000.0
1972,ASM,20000.0
1973,ASM,20000.0
1974,ASM,20000.0
1975,ASM,20000.0
1976,ASM,20000.0
1977,ASM,20000.0
1978,ASM,20000.0
1979,ASM,20000.0
1980,ASM,20000.0
1981,ASM,20000.0
1982,ASM,20000.0
1983,ASM,20000.0
1984,ASM,20000.0
1985,ASM,20000.0
1986,ASM,20000.0
1987,ASM,20000.0
1988,ASM,20000.0
1989,ASM,20000.0
1990,ASM,20000.0
1991,ASM,20000.0
1992,ASM,20000.0
1993,ASM,20000.0
1994,ASM,20000.0
1995,ASM,20000.0
1996,ASM,20000.0
1997,ASM,20000.0
1998,ASM,20000.0
1999,ASM,20000.0
2000,ASM,20000.0
2001,ASM,20000.0
2002,ASM,20000.0
2003,ASM,20000.0
2004,ASM,20000.0
2005,ASM,20000.0
2006,ASM,20000.0
2007,ASM,20000.0
2008,ASM,20000.0
2009,ASM,20000.0
2010,ASM,20000.0
2011,ASM,20000.0
2012,ASM,20000.0
2013,ASM,20000.0
2014,ASM,20000.0
2021,ASM,20000.0
2022,ASM,20000.0
2023,ASM,20000.0
2024,ASM,20000.0
2025,ASM,20000.0
2026,ASM,20000.0
2027,ASM,20000.0
2028,ASM,20000.0
2029,ASM,20000.0
2030,ASM,20000.0
2031,ASM,20000.0
2032,ASM,20000.0
2033,ASM,20000.0
2034,ASM,20000.0
2035,ASM,20000.0
2036,ASM,20000.0
2037,ASM,20000.0
2038,ASM,20000.0
2039,ASM,20000.0
2040,ASM,20000.0
2041,ASM,20000.0
2042,ASM,20000.0
2043,ASM,20000.0
2044,ASM,20000.0
2045,ASM,20000.0
2046,ASM,20000.0
2047,ASM,20000.0
2048,ASM,20000.0
2049,ASM,20000.0
2050,ASM,20000.0
1961,ATG,44000.0
1962,ATG,44000.0
1963,ATG,44000.0
1964,ATG,44000.0
1965,ATG,44000.0
1966,ATG,44000.0
1967,ATG,44000.0
1968,ATG,44000.0
1969,ATG,44000.0
1970,ATG,44000.0
1971,ATG,44000.0
1972,ATG,44000.0
1973,ATG,44000.0
1974,ATG,44000.0
1975,ATG,44000.0
1976,ATG,44000.0
1977,ATG,44000.0
1978,ATG,44000.0
1979,ATG,44000.0
1980,ATG,44000.0
1981,ATG,44000.0
1982,ATG,44000.0
1983,ATG,44000.0
1984,ATG,44000.0
1985,ATG,44000.0
1986,ATG,44000.0
1987,ATG,44000.0
1988,ATG,44000.0
1989,ATG,44000.0
1990,ATG,44000.0
1991,ATG,44000.0
1992,ATG,44000.0
1993,ATG,44000.0
1994,ATG,44000.0
1995,ATG,44000.0
1996,ATG,44000.0
1997,ATG,44000.0
1998,ATG,44000.0
1999,ATG,44000.0
2000,ATG,44000.0
2001,ATG,44000.0
2002,ATG,44000.0
2003,ATG,44000.0
2004,ATG,44000.0
2005,ATG,44000.0
2006,ATG,44000.0
2007,ATG,44000.0
2008,ATG,44000.0
2009,ATG,44000.0
2010,ATG,44000.0
2011,ATG,44000.0
2012,ATG,44000.0
2013,ATG,44000.0
2014,ATG,44000.0
2021,ATG,44000.0
2022,ATG,44000.0
2023,ATG,44000.0
2024,ATG,44000.0
2025,ATG,44000.0
2026,ATG,44000.0
2027,ATG,44000.0
2028,ATG,44000.0
2029,ATG,44000.0
2030,ATG,44000.0
2031,ATG,44000.0
2032,ATG,44000.0
2033,ATG,44000.0
2034,ATG,44000.0
2035,ATG,44000.0
2036,ATG,44000.0
2037,ATG,44000.0
2038,ATG,44000.0
2039,ATG,44000.0
2040,ATG,44000.0
2041,ATG,44000.0
2042,ATG,44000.0
2043,ATG,44000.0
2044,ATG,44000.0
2045,ATG,44000.0
2046,ATG,44000.0
2047,ATG,44000.0
2048,ATG,44000.0
2049,ATG,44000.0
2050,ATG,44000.0
1961,AUS,774122000.0
1962,AUS,774122000.0
1963,AUS,774122000.0
1964,AUS,774122000.0
1965,AUS,774122000.0
1966,AUS,774122000.0
1967,AUS,774122000.0
1968,AUS,774122000.0
1969,AUS,774122000.0
1970,AUS,774122000.0
1971,AUS,774122000.0
1972,AUS,774122000.0
1973,AUS,774122000.0
1974,AUS,774122000.0
1975,AUS,774122000.0
1976,AUS,774122000.0
1977,AUS,774122000.0
1978,AUS,774122000.0
1979,AUS,774122000.0
1980,AUS,774122000.0
1981,AUS,774122000.0
1982,AUS,774122000.0
1983,AUS,774122000.0
1984,AUS,774122000.0
1985,AUS,774122000.0
1986,AUS,774122000.0
1987,AUS,774122000.0
1988,AUS,774122000.0
1989,AUS,774122000.0
1990,AUS,774122000.0
1991,AUS,774122000.0
1992,AUS,774122000.0
1993,AUS,774122000.0
1994,AUS,774122000.0
1995,AUS,774122000.0
1996,AUS,774122000.0
1997,AUS,774122000.0
1998,AUS,774122000.0
1999,AUS,774122000.0
2000,AUS,774122000.0
2001,AUS,774122000.0
2002,AUS,774122000.0
2003,AUS,774122000.0
2004,AUS,774122000.0
2005,AUS,774122000.0
2006,AUS,774122000.0
2007,AUS,774122000.0
2008,AUS,774122000.0
2009,AUS,774122000.0
2010,AUS,774122000.0
2011,AUS,774122000.0
2012,AUS,774122000.0
2013,AUS,774122000.0
2014,AUS,774122000.0
2021,AUS,774122000.0
2022,AUS,774122000.0
2023,AUS,774122000.0
2024,AUS,774122000.0
2025,AUS,774122000.0
2026,AUS,774122000.0
2027,AUS,774122000.0
2028,AUS,774122000.0
2029,AUS,774122000.0
2030,AUS,774122000.0
2031,AUS,774122000.0
2032,AUS,774122000.0
2033,AUS,774122000.0
2034,AUS,774122000.0
2035,AUS,774122000.0
2036,AUS,774122000.0
2037,AUS,774122000.0
2038,AUS,774122000.0
2039,AUS,774122000.0
2040,AUS,774122000.0
2041,AUS,774122000.0
2042,AUS,774122000.0
2043,AUS,774122000.0
2044,AUS,774122000.0
2045,AUS,774122000.0
2046,AUS,774122000.0
2047,AUS,774122000.0
2048,AUS,774122000.0
2049,AUS,774122000.0
2050,AUS,774122000.0
1961,AUT,8387900.0
1962,AUT,8387900.0
1963,AUT,8387900.0
1964,AUT,8387900.0
1965,AUT,8387900.0
1966,AUT,8387900.0
1967,AUT,8387900.0
1968,AUT,8387900.0
1969,AUT,8387900.0
1970,AUT,8387900.0
1971,AUT,8387900.0
1972,AUT,8387900.0
1973,AUT,8387900.0
1974,AUT,8387900.0
1975,AUT,8387900.0
1976,AUT,8387900.0
1977,AUT,8387900.0
1978,AUT,8387900.0
1979,AUT,8387900.0
1980,AUT,8387900.0
1981,AUT,8387900.0
1982,AUT,8387900.0
1983,AUT,8387900.0
1984,AUT,8387900.0
1985,AUT,8387900.0
1986,AUT,8387900.0
1987,AUT,8387900.0
1988,AUT,8387900.0
1989,AUT,8387900.0
1990,AUT,8387900.0
1991,AUT,8387900.0
1992,AUT,8387900.0
1993,AUT,8387900.0
1994,AUT,8387900.0
1995,AUT,8387900.0
1996,AUT,8387900.0
1997,AUT,8387900.0
1998,AUT,8387900.0
1999,AUT,8387900.0
2000,AUT,8387900.0
2001,AUT,8387900.0
2002,AUT,8387900.0
2003,AUT,8387900.0
2004,AUT,8387900.0
2005,AUT,8387900.0
2006,AUT,8387900.0
2007,AUT,8387900.0
2008,AUT,8387900.0
2009,AUT,8387900.0
2010,AUT,8387900.0
2011,AUT,8387900.0
2012,AUT,8387900.0
2013,AUT,8387900.0
2014,AUT,8387900.0
2021,AUT,8387900.0
2022,AUT,8387900.0
2023,AUT,8387900.0
2024,AUT,8387900.0
2025,AUT,8387900.0
2026,AUT,8387900.0
2027,AUT,8387900.0
2028,AUT,8387900.0
2029,AUT,8387900.0
2030,AUT,8387900.0
2031,AUT,8387900.0
2032,AUT,8387900.0
2033,AUT,8387900.0
2034,AUT,8387900.0
2035,AUT,8387900.0
2036,AUT,8387900.0
2037,AUT,8387900.0
2038,AUT,8387900.0
2039,AUT,8387900.0
2040,AUT,8387900.0
2041,AUT,8387900.0
2042,AUT,8387900.0
2043,AUT,8387900.0
2044,AUT,8387900.0
2045,AUT,8387900.0
2046,AUT,8387900.0
2047,AUT,8387900.0
2048,AUT,8387900.0
2049,AUT,8387900.0
2050,AUT,8387900.0
1961,AZE,8660000.0
1962,AZE,8660000.0
1963,AZE,8660000.0
1964,AZE,8660000.0
1965,AZE,8660000.0
1966,AZE,8660000.0
1967,AZE,8660000.0
1968,AZE,8660000.0
1969,AZE,8660000.0
1970,AZE,8660000.0
1971,AZE,8660000.0
1972,AZE,8660000.0
1973,AZE,8660000.0
1974,AZE,8660000.0
1975,AZE,8660000.0
1976,AZE,8660000.0
1977,AZE,8660000.0
1978,AZE,8660000.0
1979,AZE,8660000.0
1980,AZE,8660000.0
1981,AZE,8660000.0
1982,AZE,8660000.0
1983,AZE,8660000.0
1984,AZE,8660000.0
1985,AZE,8660000.0
1986,AZE,8660000.0
1987,AZE,8660000.0
1988,AZE,8660000.0
1989,AZE,8660000.0
1990,AZE,8660000.0
1991,AZE,8660000.0
1992,AZE,8660000.0
1993,AZE,8660000.0
1994,AZE,8660000.0
1995,AZE,8660000.0
1996,AZE,8660000.0
1997,AZE,8660000.0
1998,AZE,8660000.0
1999,AZE,8660000.0
2000,AZE,8660000.0
2001,AZE,8660000.0
2002,AZE,8660000.0
2003,AZE,8660000.0
2004,AZE,8660000.0
2005,AZE,8660000.0
2006,AZE,8660000.0
2007,AZE,8660000.0
2008,AZE,8660000.0
2009,AZE,8660000.0
2010,AZE,8660000.0
2011,AZE,8660000.0
2012,AZE,8660000.0
2013,AZE,8660000.0
2014,AZE,8660000.0
2021,AZE,8660000.0
2022,AZE,8660000.0
2023,AZE,8660000.0
2024,AZE,8660000.0
2025,AZE,8660000.0
2026,AZE,8660000.0
2027,AZE,8660000.0
2028,AZE,8660000.0
2029,AZE,8660000.0
2030,AZE,8660000.0
2031,AZE,8660000.0
2032,AZE,8660000.0
2033,AZE,8660000.0
2034,AZE,8660000.0
2035,AZE,8660000.0
2036,AZE,8660000.0
2037,AZE,8660000.0
2038,AZE,8660000.0
2039,AZE,8660000.0
2040,AZE,8660000.0
2041,AZE,8660000.0
2042,AZE,8660000.0
2043,AZE,8660000.0
2044,AZE,8660000.0
2045,AZE,8660000.0
2046,AZE,8660000.0
2047,AZE,8660000.0
2048,AZE,8660000.0
2049,AZE,8660000.0
2050,AZE,8660000.0
1961,BDI,2783000.0
1962,BDI,2783000.0
1963,BDI,2783000.0
1964,BDI,2783000.0
1965,BDI,2783000.0
1966,BDI,2783000.0
1967,BDI,2783000.0
1968,BDI,2783000.0
1969,BDI,2783000.0
1970,BDI,2783000.0
1971,BDI,2783000.0
1972,BDI,2783000.0
1973,BDI,2783000.0
1974,BDI,2783000.0
