"Nation","area_gnrl_country_ha","iso_code3","Year"
"Syrian Arab Republic",18518000,"SYR",2021
"Tajikistan",14138000,"TJK",2021
"Thailand",51312000,"THA",2021
"Timor-Leste",1487000,"TLS",2021
"Togo",5679000,"TGO",2021
"Tonga",75000,"TON",2021
"Trinidad and Tobago",513000,"TTO",2021
"Tunisia",16361000,"TUN",2021
"Turkey",78535000,"TUR",2021
"Turkmenistan",48810000,"TKM",2021
"Turks and Caicos Islands",95000,"TCA",2021
"Tuvalu",3000,"TUV",2021
"Uganda",24155000,"UGA",2021
"Ukraine",60355000,"UKR",2021
"United Arab Emirates",9864790,"ARE",2021
"United Kingdom",24361000,"GBR",2021
"United States",983151000,"USA",2021
"Uruguay",17622000,"URY",2021
"Uzbekistan",44892400,"UZB",2021
"Vanuatu",1219000,"VUT",2021
"Venezuela",91205000,"VEN",2021
"Vietnam",33134000,"VNM",2021
"World",13500322514,"WLD",2021
"Zambia",75261000,"ZMB",2021
"Zimbabwe",39076000,"ZWE",2021
"Afghanistan",65286000,"AFG",2022
"Albania",2875000,"ALB",2022
"Algeria",238174100,"DZA",2022
"American Samoa",20000,"ASM",2022
"Andorra",47000,"AND",2022
"Angola",124670000,"AGO",2022
"Antigua and Barbuda",44000,"ATG",2022
"Argentina",278040000,"ARG",2022
"Armenia",2974000,"ARM",2022
"Aruba",18000,"ABW",2022
"Australia",774122000,"AUS",2022
"Austria",8387900,"AUT",2022
"Azerbaijan",8660000,"AZE",2022
"Bahamas",1388000,"BHS",2022
"Bahrain",78500,"BHR",2022
"Bangladesh",14757000,"BGD",2022
"Barbados",43000,"BRB",2022
"Belarus",20761000,"BLR",2022
"Belgium",3053000,"BEL",2022
"Belize",2297000,"BLZ",2022
"Benin",11476000,"BEN",2022
"Bermuda",429000,"BMU",2022
"Bhutan",3839000,"BTN",2022
"Bolivia",109858000,"BOL",2022
"Bosnia and Herzegovina",5121000,"BIH",2022
"Botswana",58173000,"BWA",2022
"Brazil",851577000,"BRA",2022
"British Virgin Islands",15000,"VGB",2022
"Brunei Darussalam",577000,"BRN",2022
"Bulgaria",11100000,"BGR",2022
"Burkina Faso",27422000,"BFA",2022
"Burundi",2783000,"BDI",2022
"Cabo Verde",403000,"CPV",2022
"Cambodia",18104000,"KHM",2022
"Cameroon",47544000,"CMR",2022
"Canada",987975000,"CAN",2022
"Cayman Islands",26400,"CYM",2022
"Central African Republic",62298000,"CAF",2022
"Chad",128400000,"TCD",2022
"Channel Islands",19800,"CHI",2022
"Chile",75670000,"CHL",2022
"China",960001290,"CHN",2022
"Colombia",114061905,"COL",2022
"Comoros",186100,"COM",2022
"Costa Rica",5110000,"CRI",2022
"Croatia",8807000,"HRV",2022
"Cuba",10988000,"CUB",2022
"Cyprus",925000,"CYP",2022
"Czechia",7887101,"CZE",2022
"Denmark",4292000,"DNK",2022
"Djibouti",2320000,"DJI",2022
"Dominica",75000,"DMA",2022
"Dominican Republic",4867000,"DOM",2022
"Ecuador",25637000,"ECU",2022
"Egypt",100145000,"EGY",2022
"El Salvador",2104000,"SLV",2022
"Equatorial Guinea",2805000,"GNQ",2022
"Eritrea",12163032.7,"ERI",2022
"Estonia",4534000,"EST",2022
"Eswatini",1736000,"SWZ",2022
"Ethiopia",113623954.4,"ETH",2022
"Faroe Islands",1295967,"FRO",2022
"Fiji",1827000,"FJI",2022
"Finland",33846000,"FIN",2022
"France",54908687,"FRA",2022
"French Polynesia",347100,"PYF",2022
"Gabon",26767000,"GAB",2022
"Georgia",6970000,"GEO",2022
"Germany",35759000,"DEU",2022
"Ghana",23853000,"GHA",2022
"Gibraltar",1000,"GIB",2022
"Greece",13196000,"GRC",2022
"Greenland",41045000,"GRL",2022
"Grenada",34000,"GRD",2022
"Guam",54000,"GUM",2022
"Guatemala",10889000,"GTM",2022
"Guinea",24586000,"GIN",2022
"Guinea-Bissau",3613000,"GNB",2022
"Guyana",21497000,"GUY",2022
"Haiti",2775000,"HTI",2022
"Honduras",11249000,"HND",2022
"Hungary",9303000,"HUN",2022
"Iceland",10300000,"ISL",2022
"India",328726000,"IND",2022
"Indonesia",191690677,"IDN",2022
"Iraq",43505200,"IRQ",2022
"Ireland",7028000,"IRL",2022
"Isle of Man",57000,"IMN",2022
"Israel",2207000,"ISR",2022
"Italy",30206800,"ITA",2022
"Jamaica",1099000,"JAM",2022
"Japan",37797400,"JPN",2022
"Jordan",8931800,"JOR",2022
"Kazakhstan",272490000,"KAZ",2022
"Kenya",58037000,"KEN",2022
"Kiribati",81000,"KIR",2022
"Korea",10041000,"KOR",2022
"Kuwait",1782000,"KWT",2022
"Latvia",6459000,"LVA",2022
"Lebanon",1045000,"LBN",2022
"Lesotho",3036000,"LSO",2022
"Liberia",11137000,"LBR",2022
"Libya",175954000,"LBY",2022
"Liechtenstein",16000,"LIE",2022
"Lithuania",6529000,"LTU",2022
"Luxembourg",259000,"LUX",2022
"Madagascar",58729500,"MDG",2022
"Malawi",11848000,"MWI",2022
"Malaysia",33024100,"MYS",2022
"Maldives",30000,"MDV",2022
"Mali",124019000,"MLI",2022
"Malta",32000,"MLT",2022
"Marshall Islands",18000,"MHL",2022
"Mauritania",103070000,"MRT",2022
"Mauritius",204000,"MUS",2022
"Mexico",196437500,"MEX",2022
"Monaco",7492,"MCO",2022
"Mongolia",156411574.9,"MNG",2022
"Montenegro",1381000,"MNE",2022
"Morocco",44655000,"MAR",2022
"Mozambique",79938000,"MOZ",2022
"Myanmar",67659000,"MMR",2022
"Namibia",82429000,"NAM",2022
"Nauru",2000,"NRU",2022
"Nepal",14718000,"NPL",2022
"Netherlands",4154000,"NLD",2022
"New Caledonia",1858000,"NCL",2022
"New Zealand",26771000,"NZL",2022
"Nicaragua",13037000,"NIC",2022
"Niger",126700000,"NER",2022
"Nigeria",92377000,"NGA",2022
"North Macedonia",2571000,"MKD",2022
"Northern Mariana Islands",46000,"MNP",2022
"Norway",62449900,"NOR",2022
"Oman",30950000,"OMN",2022
"Pakistan",79610000,"PAK",2022
"Palau",46000,"PLW",2022
"Panama",7532000,"PAN",2022
"Papua New Guinea",46284000,"PNG",2022
"Paraguay",40675200,"PRY",2022
"Peru",128522000,"PER",2022
"Philippines",3e+07,"PHL",2022
"Poland",31271000,"POL",2022
"Portugal",9223000,"PRT",2022
"Puerto Rico",887000,"PRI",2022
"Qatar",1149000,"QAT",2022
"Romania",23840000,"ROU",2022
"Russian Federation",1709825000,"RUS",2022
"Rwanda",2634000,"RWA",2022
"Samoa",284000,"WSM",2022
"San Marino",6000,"SMR",2022
"Sao Tome and Principe",96000,"STP",2022
"Saudi Arabia",214969000,"SAU",2022
"Senegal",19671000,"SEN",2022
"Serbia",8499000,"SRB",2022
"Seychelles",46000,"SYC",2022
"Sierra Leone",7230000,"SLE",2022
"Singapore",72800,"SGP",2022
"Sint Maarten (Dutch part)",3400,"SXM",2022
"Slovenia",2048000,"SVN",2022
"Solomon Islands",2890000,"SLB",2022
"Somalia",63766000,"SOM",2022
"South Africa",121909000,"ZAF",2022
"South Sudan",64688300,"SSD",2022
"Spain",50596989.1,"ESP",2022
"Sri Lanka",6561000,"LKA",2022
"Sudan",187800000,"SDN",2022
"Suriname",16382000,"SUR",2022
"Sweden",52886070.4,"SWE",2022
"Switzerland",4129039,"CHE",2022
"Syrian Arab Republic",18518000,"SYR",2022
"Tajikistan",14138000,"TJK",2022
"Thailand",51312000,"THA",2022
"Timor-Leste",1487000,"TLS",2022
"Togo",5679000,"TGO",2022
"Tonga",75000,"TON",2022
"Trinidad and Tobago",513000,"TTO",2022
"Tunisia",16361000,"TUN",2022
"Turkey",78535000,"TUR",2022
"Turkmenistan",48810000,"TKM",2022
"Turks and Caicos Islands",95000,"TCA",2022
"Tuvalu",3000,"TUV",2022
"Uganda",24155000,"UGA",2022
"Ukraine",60355000,"UKR",2022
"United Arab Emirates",9864790,"ARE",2022
"United Kingdom",24361000,"GBR",2022
"United States",983151000,"USA",2022
"Uruguay",17622000,"URY",2022
"Uzbekistan",44892400,"UZB",2022
"Vanuatu",1219000,"VUT",2022
"Venezuela",91205000,"VEN",2022
"Vietnam",33134000,"VNM",2022
"World",13500322514,"WLD",2022
"Zambia",75261000,"ZMB",2022
"Zimbabwe",39076000,"ZWE",2022
"Afghanistan",65286000,"AFG",2023
"Albania",2875000,"ALB",2023
"Algeria",238174100,"DZA",2023
"American Samoa",20000,"ASM",2023
"Andorra",47000,"AND",2023
"Angola",124670000,"AGO",2023
"Antigua and Barbuda",44000,"ATG",2023
"Argentina",278040000,"ARG",2023
"Armenia",2974000,"ARM",2023
"Aruba",18000,"ABW",2023
"Australia",774122000,"AUS",2023
"Austria",8387900,"AUT",2023
"Azerbaijan",8660000,"AZE",2023
"Bahamas",1388000,"BHS",2023
"Bahrain",78500,"BHR",2023
"Bangladesh",14757000,"BGD",2023
"Barbados",43000,"BRB",2023
"Belarus",20761000,"BLR",2023
"Belgium",3053000,"BEL",2023
"Belize",2297000,"BLZ",2023
"Benin",11476000,"BEN",2023
"Bermuda",429000,"BMU",2023
"Bhutan",3839000,"BTN",2023
"Bolivia",109858000,"BOL",2023
"Bosnia and Herzegovina",5121000,"BIH",2023
"Botswana",58173000,"BWA",2023
"Brazil",851577000,"BRA",2023
"British Virgin Islands",15000,"VGB",2023
"Brunei Darussalam",577000,"BRN",2023
"Bulgaria",11100000,"BGR",2023
"Burkina Faso",27422000,"BFA",2023
"Burundi",2783000,"BDI",2023
"Cabo Verde",403000,"CPV",2023
"Cambodia",18104000,"KHM",2023
"Cameroon",47544000,"CMR",2023
"Canada",987975000,"CAN",2023
"Cayman Islands",26400,"CYM",2023
"Central African Republic",62298000,"CAF",2023
"Chad",128400000,"TCD",2023
"Channel Islands",19800,"CHI",2023
"Chile",75670000,"CHL",2023
"China",960001290,"CHN",2023
"Colombia",114061905,"COL",2023
"Comoros",186100,"COM",2023
"Costa Rica",5110000,"CRI",2023
"Croatia",8807000,"HRV",2023
"Cuba",10988000,"CUB",2023
"Cyprus",925000,"CYP",2023
"Czechia",7887101,"CZE",2023
"Denmark",4292000,"DNK",2023
"Djibouti",2320000,"DJI",2023
"Dominica",75000,"DMA",2023
"Dominican Republic",4867000,"DOM",2023
"Ecuador",25637000,"ECU",2023
"Egypt",100145000,"EGY",2023
"El Salvador",2104000,"SLV",2023
"Equatorial Guinea",2805000,"GNQ",2023
"Eritrea",12163032.7,"ERI",2023
"Estonia",4534000,"EST",2023
"Eswatini",1736000,"SWZ",2023
"Ethiopia",113623954.4,"ETH",2023
"Faroe Islands",1295967,"FRO",2023
"Fiji",1827000,"FJI",2023
"Finland",33846000,"FIN",2023
"France",54908687,"FRA",2023
"French Polynesia",347100,"PYF",2023
"Gabon",26767000,"GAB",2023
"Georgia",6970000,"GEO",2023
"Germany",35759000,"DEU",2023
"Ghana",23853000,"GHA",2023
"Gibraltar",1000,"GIB",2023
"Greece",13196000,"GRC",2023
"Greenland",41045000,"GRL",2023
"Grenada",34000,"GRD",2023
"Guam",54000,"GUM",2023
"Guatemala",10889000,"GTM",2023
"Guinea",24586000,"GIN",2023
"Guinea-Bissau",3613000,"GNB",2023
"Guyana",21497000,"GUY",2023
"Haiti",2775000,"HTI",2023
"Honduras",11249000,"HND",2023
"Hungary",9303000,"HUN",2023
"Iceland",10300000,"ISL",2023
"India",328726000,"IND",2023
"Indonesia",191690677,"IDN",2023
"Iraq",43505200,"IRQ",2023
"Ireland",7028000,"IRL",2023
"Isle of Man",57000,"IMN",2023
"Israel",2207000,"ISR",2023
"Italy",30206800,"ITA",2023
"Jamaica",1099000,"JAM",2023
"Japan",37797400,"JPN",2023
"Jordan",8931800,"JOR",2023
"Kazakhstan",272490000,"KAZ",2023
"Kenya",58037000,"KEN",2023
"Kiribati",81000,"KIR",2023
"Korea",10041000,"KOR",2023
"Kuwait",1782000,"KWT",2023
"Latvia",6459000,"LVA",2023
"Lebanon",1045000,"LBN",2023
"Lesotho",3036000,"LSO",2023
"Liberia",11137000,"LBR",2023
"Libya",175954000,"LBY",2023
"Liechtenstein",16000,"LIE",2023
"Lithuania",6529000,"LTU",2023
"Luxembourg",259000,"LUX",2023
"Madagascar",58729500,"MDG",2023
"Malawi",11848000,"MWI",2023
"Malaysia",33024100,"MYS",2023
"Maldives",30000,"MDV",2023
"Mali",124019000,"MLI",2023
"Malta",32000,"MLT",2023
"Marshall Islands",18000,"MHL",2023
"Mauritania",103070000,"MRT",2023
"Mauritius",204000,"MUS",2023
"Mexico",196437500,"MEX",2023
"Monaco",7492,"MCO",2023
"Mongolia",156411574.9,"MNG",2023
"Montenegro",1381000,"MNE",2023
"Morocco",44655000,"MAR",2023
"Mozambique",79938000,"MOZ",2023
"Myanmar",67659000,"MMR",2023
"Namibia",82429000,"NAM",2023
"Nauru",2000,"NRU",2023
"Nepal",14718000,"NPL",2023
"Netherlands",4154000,"NLD",2023
"New Caledonia",1858000,"NCL",2023
"New Zealand",26771000,"NZL",2023
"Nicaragua",13037000,"NIC",2023
"Niger",126700000,"NER",2023
"Nigeria",92377000,"NGA",2023
"North Macedonia",2571000,"MKD",2023
"Northern Mariana Islands",46000,"MNP",2023
"Norway",62449900,"NOR",2023
"Oman",30950000,"OMN",2023
"Pakistan",79610000,"PAK",2023
"Palau",46000,"PLW",2023
"Panama",7532000,"PAN",2023
"Papua New Guinea",46284000,"PNG",2023
"Paraguay",40675200,"PRY",2023
"Peru",128522000,"PER",2023
"Philippines",3e+07,"PHL",2023
"Poland",31271000,"POL",2023
"Portugal",9223000,"PRT",2023
"Puerto Rico",887000,"PRI",2023
"Qatar",1149000,"QAT",2023
"Romania",23840000,"ROU",2023
"Russian Federation",1709825000,"RUS",2023
"Rwanda",2634000,"RWA",2023
"Samoa",284000,"WSM",2023
"San Marino",6000,"SMR",2023
"Sao Tome and Principe",96000,"STP",2023
"Saudi Arabia",214969000,"SAU",2023
"Senegal",19671000,"SEN",2023
"Serbia",8499000,"SRB",2023
"Seychelles",46000,"SYC",2023
"Sierra Leone",7230000,"SLE",2023
"Singapore",72800,"SGP",2023
"Sint Maarten (Dutch part)",3400,"SXM",2023
"Slovenia",2048000,"SVN",2023
"Solomon Islands",2890000,"SLB",2023
"Somalia",63766000,"SOM",2023
"South Africa",121909000,"ZAF",2023
"South Sudan",64688300,"SSD",2023
"Spain",50596989.1,"ESP",2023
"Sri Lanka",6561000,"LKA",2023
"Sudan",187800000,"SDN",2023
"Suriname",16382000,"SUR",2023
"Sweden",52886070.4,"SWE",2023
"Switzerland",4129039,"CHE",2023
"Syrian Arab Republic",18518000,"SYR",2023
"Tajikistan",14138000,"TJK",2023
"Thailand",51312000,"THA",2023
"Timor-Leste",1487000,"TLS",2023
"Togo",5679000,"TGO",2023
"Tonga",75000,"TON",2023
"Trinidad and Tobago",513000,"TTO",2023
"Tunisia",16361000,"TUN",2023
"Turkey",78535000,"TUR",2023
"Turkmenistan",48810000,"TKM",2023
"Turks and Caicos Islands",95000,"TCA",2023
"Tuvalu",3000,"TUV",2023
"Uganda",24155000,"UGA",2023
"Ukraine",60355000,"UKR",2023
"United Arab Emirates",9864790,"ARE",2023
"United Kingdom",24361000,"GBR",2023
"United States",983151000,"USA",2023
"Uruguay",17622000,"URY",2023
"Uzbekistan",44892400,"UZB",2023
"Vanuatu",1219000,"VUT",2023
"Venezuela",91205000,"VEN",2023
"Vietnam",33134000,"VNM",2023
"World",13500322514,"WLD",2023
"Zambia",75261000,"ZMB",2023
"Zimbabwe",39076000,"ZWE",2023
"Afghanistan",65286000,"AFG",2024
"Albania",2875000,"ALB",2024
"Algeria",238174100,"DZA",2024
"American Samoa",20000,"ASM",2024
"Andorra",47000,"AND",2024
"Angola",124670000,"AGO",2024
"Antigua and Barbuda",44000,"ATG",2024
"Argentina",278040000,"ARG",2024
"Armenia",2974000,"ARM",2024
"Aruba",18000,"ABW",2024
"Australia",774122000,"AUS",2024
"Austria",8387900,"AUT",2024
"Azerbaijan",8660000,"AZE",2024
"Bahamas",1388000,"BHS",2024
"Bahrain",78500,"BHR",2024
"Bangladesh",14757000,"BGD",2024
"Barbados",43000,"BRB",2024
"Belarus",20761000,"BLR",2024
"Belgium",3053000,"BEL",2024
"Belize",2297000,"BLZ",2024
"Benin",11476000,"BEN",2024
"Bermuda",429000,"BMU",2024
"Bhutan",3839000,"BTN",2024
"Bolivia",109858000,"BOL",2024
"Bosnia and Herzegovina",5121000,"BIH",2024
"Botswana",58173000,"BWA",2024
"Brazil",851577000,"BRA",2024
"British Virgin Islands",15000,"VGB",2024
"Brunei Darussalam",577000,"BRN",2024
"Bulgaria",11100000,"BGR",2024
"Burkina Faso",27422000,"BFA",2024
"Burundi",2783000,"BDI",2024
"Cabo Verde",403000,"CPV",2024
"Cambodia",18104000,"KHM",2024
"Cameroon",47544000,"CMR",2024
"Canada",987975000,"CAN",2024
"Cayman Islands",26400,"CYM",2024
"Central African Republic",62298000,"CAF",2024
"Chad",128400000,"TCD",2024
"Channel Islands",19800,"CHI",2024
"Chile",75670000,"CHL",2024
"China",960001290,"CHN",2024
"Colombia",114061905,"COL",2024
"Comoros",186100,"COM",2024
"Costa Rica",5110000,"CRI",2024
"Croatia",8807000,"HRV",2024
"Cuba",10988000,"CUB",2024
"Cyprus",925000,"CYP",2024
"Czechia",7887101,"CZE",2024
"Denmark",4292000,"DNK",2024
"Djibouti",2320000,"DJI",2024
"Dominica",75000,"DMA",2024
"Dominican Republic",4867000,"DOM",2024
"Ecuador",25637000,"ECU",2024
"Egypt",100145000,"EGY",2024
"El Salvador",2104000,"SLV",2024
"Equatorial Guinea",2805000,"GNQ",2024
"Eritrea",12163032.7,"ERI",2024
"Estonia",4534000,"EST",2024
"Eswatini",1736000,"SWZ",2024
"Ethiopia",113623954.4,"ETH",2024
"Faroe Islands",1295967,"FRO",2024
"Fiji",1827000,"FJI",2024
"Finland",33846000,"FIN",2024
"France",54908687,"FRA",2024
"French Polynesia",347100,"PYF",2024
"Gabon",26767000,"GAB",2024
"Georgia",6970000,"GEO",2024
"Germany",35759000,"DEU",2024
"Ghana",23853000,"GHA",2024
"Gibraltar",1000,"GIB",2024
"Greece",13196000,"GRC",2024
"Greenland",41045000,"GRL",2024
"Grenada",34000,"GRD",2024
"Guam",54000,"GUM",2024
"Guatemala",10889000,"GTM",2024
"Guinea",24586000,"GIN",2024
"Guinea-Bissau",3613000,"GNB",2024
"Guyana",21497000,"GUY",2024
"Haiti",2775000,"HTI",2024
"Honduras",11249000,"HND",2024
"Hungary",9303000,"HUN",2024
"Iceland",10300000,"ISL",2024
"India",328726000,"IND",2024
"Indonesia",191690677,"IDN",2024
"Iraq",43505200,"IRQ",2024
"Ireland",7028000,"IRL",2024
"Isle of Man",57000,"IMN",2024
"Israel",2207000,"ISR",2024
"Italy",30206800,"ITA",2024
"Jamaica",1099000,"JAM",2024
"Japan",37797400,"JPN",2024
"Jordan",8931800,"JOR",2024
"Kazakhstan",272490000,"KAZ",2024
"Kenya",58037000,"KEN",2024
"Kiribati",81000,"KIR",2024
"Korea",10041000,"KOR",2024
"Kuwait",1782000,"KWT",2024
"Latvia",6459000,"LVA",2024
"Lebanon",1045000,"LBN",2024
"Lesotho",3036000,"LSO",2024
"Liberia",11137000,"LBR",2024
"Libya",175954000,"LBY",2024
"Liechtenstein",16000,"LIE",2024
"Lithuania",6529000,"LTU",2024
"Luxembourg",259000,"LUX",2024
"Madagascar",58729500,"MDG",2024
"Malawi",11848000,"MWI",2024
"Malaysia",33024100,"MYS",2024
"Maldives",30000,"MDV",2024
"Mali",124019000,"MLI",2024
"Malta",32000,"MLT",2024
"Marshall Islands",18000,"MHL",2024
"Mauritania",103070000,"MRT",2024
"Mauritius",204000,"MUS",2024
"Mexico",196437500,"MEX",2024
"Monaco",7492,"MCO",2024
"Mongolia",156411574.9,"MNG",2024
"Montenegro",1381000,"MNE",2024
"Morocco",44655000,"MAR",2024
"Mozambique",79938000,"MOZ",2024
"Myanmar",67659000,"MMR",2024
"Namibia",82429000,"NAM",2024
"Nauru",2000,"NRU",2024
"Nepal",14718000,"NPL",2024
"Netherlands",4154000,"NLD",2024
"New Caledonia",1858000,"NCL",2024
"New Zealand",26771000,"NZL",2024
"Nicaragua",13037000,"NIC",2024
"Niger",126700000,"NER",2024
"Nigeria",92377000,"NGA",2024
"North Macedonia",2571000,"MKD",2024
"Northern Mariana Islands",46000,"MNP",2024
"Norway",62449900,"NOR",2024
"Oman",30950000,"OMN",2024
"Pakistan",79610000,"PAK",2024
"Palau",46000,"PLW",2024
"Panama",7532000,"PAN",2024
"Papua New Guinea",46284000,"PNG",2024
"Paraguay",40675200,"PRY",2024
"Peru",128522000,"PER",2024
"Philippines",3e+07,"PHL",2024
"Poland",31271000,"POL",2024
"Portugal",9223000,"PRT",2024
"Puerto Rico",887000,"PRI",2024
"Qatar",1149000,"QAT",2024
"Romania",23840000,"ROU",2024
"Russian Federation",1709825000,"RUS",2024
"Rwanda",2634000,"RWA",2024
"Samoa",284000,"WSM",2024
"San Marino",6000,"SMR",2024
"Sao Tome and Principe",96000,"STP",2024
"Saudi Arabia",214969000,"SAU",2024
"Senegal",19671000,"SEN",2024
"Serbia",8499000,"SRB",2024
"Seychelles",46000,"SYC",2024
"Sierra Leone",7230000,"SLE",2024
"Singapore",72800,"SGP",2024
"Sint Maarten (Dutch part)",3400,"SXM",2024
"Slovenia",2048000,"SVN",2024
