iso_code3,Nation,Year,frac_inen_energy_recycled_plastic_oil
AZE,Azerbaijan,2013,0.0
AZE,Azerbaijan,2014,0.0
AZE,Azerbaijan,2015,0.0
AZE,Azerbaijan,2016,0.0
AZE,Azerbaijan,2017,0.0
AZE,Azerbaijan,2018,0.0
AZE,Azerbaijan,2019,0.0
AZE,Azerbaijan,2020,0.0
BEL,Belgium,2000,0.0
BEL,Belgium,2001,0.0
BEL,Belgium,2002,0.0
BEL,Belgium,2003,0.0
BEL,Belgium,2004,0.0
BEL,Belgium,2005,0.0
BEL,Belgium,2006,0.0
BEL,Belgium,2007,0.0
BEL,Belgium,2008,0.0
BEL,Belgium,2009,0.0
BEL,Belgium,2010,0.0
BEL,Belgium,2011,0.0
BEL,Belgium,2012,0.0
BEL,Belgium,2013,0.0
BEL,Belgium,2014,0.0
BEL,Belgium,2015,0.0
BEL,Belgium,2016,0.0
BEL,Belgium,2017,0.0
BEL,Belgium,2018,0.0
BEL,Belgium,2019,0.0
BEL,Belgium,2020,0.0
BGR,Bulgaria,2000,0.0
BGR,Bulgaria,2001,0.0
BGR,Bulgaria,2002,0.0
BGR,Bulgaria,2003,0.0
BGR,Bulgaria,2004,0.0
BGR,Bulgaria,2005,0.0
BGR,Bulgaria,2006,0.0
BGR,Bulgaria,2007,0.0
BGR,Bulgaria,2008,0.0
BGR,Bulgaria,2009,0.0
BGR,Bulgaria,2010,0.0
BGR,Bulgaria,2011,0.0
BGR,Bulgaria,2012,0.0
BGR,Bulgaria,2013,0.0
BGR,Bulgaria,2014,0.0
BGR,Bulgaria,2015,0.0
BGR,Bulgaria,2016,0.0
BGR,Bulgaria,2017,0.0
BGR,Bulgaria,2018,0.0
BGR,Bulgaria,2019,0.0
BGR,Bulgaria,2020,0.0
BIH,Bosnia and Herzegovina,2000,0.0
BIH,Bosnia and Herzegovina,2001,0.0
BIH,Bosnia and Herzegovina,2002,0.0
BIH,Bosnia and Herzegovina,2003,0.0
BIH,Bosnia and Herzegovina,2004,0.0
BIH,Bosnia and Herzegovina,2005,0.0
BIH,Bosnia and Herzegovina,2006,0.0
BIH,Bosnia and Herzegovina,2007,0.0
BIH,Bosnia and Herzegovina,2008,0.0
BIH,Bosnia and Herzegovina,2009,0.0
BIH,Bosnia and Herzegovina,2010,0.0
BIH,Bosnia and Herzegovina,2011,0.0
BIH,Bosnia and Herzegovina,2012,0.0
BIH,Bosnia and Herzegovina,2013,0.0
BIH,Bosnia and Herzegovina,2014,0.0
BIH,Bosnia and Herzegovina,2015,0.0
BIH,Bosnia and Herzegovina,2016,0.0
BIH,Bosnia and Herzegovina,2017,0.0
BIH,Bosnia and Herzegovina,2018,0.0
BIH,Bosnia and Herzegovina,2019,0.0
BIH,Bosnia and Herzegovina,2020,0.0
BLR,Belarus,2000,0.0
BLR,Belarus,2001,0.0
BLR,Belarus,2002,0.0
BLR,Belarus,2003,0.0
BLR,Belarus,2004,0.0
BLR,Belarus,2005,0.0
BLR,Belarus,2006,0.0
BLR,Belarus,2007,0.0
BLR,Belarus,2008,0.0
BLR,Belarus,2009,0.0
BLR,Belarus,2010,0.0
BLR,Belarus,2011,0.0
BLR,Belarus,2012,0.0
BLR,Belarus,2013,0.0
BLR,Belarus,2014,0.0
BLR,Belarus,2015,0.0
BLR,Belarus,2016,0.0
BLR,Belarus,2017,0.0
BLR,Belarus,2018,0.0
BLR,Belarus,2019,0.0
BLR,Belarus,2020,0.0
BRA,Brazil,2000,0.0
BRA,Brazil,2001,0.0
BRA,Brazil,2002,0.0
BRA,Brazil,2003,0.0
BRA,Brazil,2004,0.0
BRA,Brazil,2005,0.0
BRA,Brazil,2006,0.0
BRA,Brazil,2007,0.0
BRA,Brazil,2008,0.0
BRA,Brazil,2009,0.0
BRA,Brazil,2010,0.0
BRA,Brazil,2011,0.0
BRA,Brazil,2012,0.0
BRA,Brazil,2013,0.0
BRA,Brazil,2014,0.0
BRA,Brazil,2015,0.0
BRA,Brazil,2016,0.0
BRA,Brazil,2017,0.0
BRA,Brazil,2018,0.0
BRA,Brazil,2019,0.0
BRA,Brazil,2020,0.0
CAN,Canada,2000,0.0
CAN,Canada,2001,0.0
CAN,Canada,2002,0.0
CAN,Canada,2003,0.0
CAN,Canada,2004,0.0
CAN,Canada,2005,0.0
CAN,Canada,2006,0.0
CAN,Canada,2007,0.0
CAN,Canada,2008,0.0
CAN,Canada,2009,0.0
CAN,Canada,2010,0.0
CAN,Canada,2011,0.0
CAN,Canada,2012,0.0
CAN,Canada,2013,0.0
CAN,Canada,2014,0.0
CAN,Canada,2015,0.0
CAN,Canada,2016,0.0
CAN,Canada,2017,0.0
CAN,Canada,2018,0.0
CAN,Canada,2019,0.0
CAN,Canada,2020,0.0
CHE,Switzerland,2000,0.0
CHE,Switzerland,2001,0.0
CHE,Switzerland,2002,0.0
CHE,Switzerland,2003,0.0
CHE,Switzerland,2004,0.0
CHE,Switzerland,2005,0.0
CHE,Switzerland,2006,0.0
CHE,Switzerland,2007,0.0
CHE,Switzerland,2008,0.0
CHE,Switzerland,2009,0.0
CHE,Switzerland,2010,0.0
CHE,Switzerland,2011,0.0
CHE,Switzerland,2012,0.0
CHE,Switzerland,2013,0.0
CHE,Switzerland,2014,0.0
CHE,Switzerland,2015,0.0
CHE,Switzerland,2016,0.0
CHE,Switzerland,2017,0.0
CHE,Switzerland,2018,0.0
CHE,Switzerland,2019,0.0
CHE,Switzerland,2020,0.0
CHL,Chile,2000,0.0
CHL,Chile,2001,0.0
CHL,Chile,2002,0.0
CHL,Chile,2003,0.0
CHL,Chile,2004,0.0
CHL,Chile,2005,0.0
CHL,Chile,2006,0.0
CHL,Chile,2007,0.0
CHL,Chile,2008,0.0
CHL,Chile,2009,0.0
CHL,Chile,2010,0.0
CHL,Chile,2011,0.0
CHL,Chile,2012,0.0
CHL,Chile,2013,0.0
CHL,Chile,2014,0.0
CHL,Chile,2015,0.0
CHL,Chile,2016,0.0
CHL,Chile,2017,0.0
CHL,Chile,2018,0.0
CHL,Chile,2019,0.0
CHL,Chile,2020,0.0
COL,Colombia,2000,0.0
COL,Colombia,2001,0.0
COL,Colombia,2002,0.0
COL,Colombia,2003,0.0
COL,Colombia,2004,0.0
COL,Colombia,2005,0.0
COL,Colombia,2006,0.019444444444444445
COL,Colombia,2007,0.011421911421911422
COL,Colombia,2008,0.018809980806142036
COL,Colombia,2009,0.011052631578947368
COL,Colombia,2010,0.01285475792988314
COL,Colombia,2011,0.011627906976744186
COL,Colombia,2012,0.011013986013986015
COL,Colombia,2013,0.010835913312693499
COL,Colombia,2014,0.010430463576158941
COL,Colombia,2015,0.012280701754385963
COL,Colombia,2016,0.024822695035460987
COL,Colombia,2017,0.022508038585208997
COL,Colombia,2018,0.011111111111111112
COL,Colombia,2019,0.011392405063291141
COL,Colombia,2020,0.0
CYP,Cyprus,2000,0.0
CYP,Cyprus,2001,0.0
CYP,Cyprus,2002,0.0
CYP,Cyprus,2003,0.0
CYP,Cyprus,2004,0.0
CYP,Cyprus,2005,0.0
CYP,Cyprus,2006,0.0
CYP,Cyprus,2007,0.0
CYP,Cyprus,2008,0.0
CYP,Cyprus,2009,0.0
CYP,Cyprus,2010,0.0
CYP,Cyprus,2011,0.0
CYP,Cyprus,2012,0.0
CYP,Cyprus,2013,0.0
CYP,Cyprus,2014,0.0
CYP,Cyprus,2015,0.0
CYP,Cyprus,2016,0.0
CYP,Cyprus,2017,0.0
CYP,Cyprus,2018,0.0
CYP,Cyprus,2019,0.0
CYP,Cyprus,2020,0.0
DEU,Germany,2000,0.055495674372429436
DEU,Germany,2001,0.05703629321474679
DEU,Germany,2002,0.05549474929744121
DEU,Germany,2003,0.05467904098994585
DEU,Germany,2004,0.04646364201367308
DEU,Germany,2005,0.046455106409772066
DEU,Germany,2006,0.04432126139443211
DEU,Germany,2007,0.04142980189491817
DEU,Germany,2008,0.05107546048722518
DEU,Germany,2009,0.05029609159099881
DEU,Germany,2010,0.07504051863857374
DEU,Germany,2011,0.03778875849289685
DEU,Germany,2012,0.037239583333333326
DEU,Germany,2013,0.031959910913140314
DEU,Germany,2014,0.024237862250658635
DEU,Germany,2015,0.022766323024054978
DEU,Germany,2016,0.021441441441441438
DEU,Germany,2017,0.02250479846449136
DEU,Germany,2018,0.021382636655948556
DEU,Germany,2019,0.02067472947167409
DEU,Germany,2020,0.020702582615940015
DNK,Denmark,2000,0.0703056768558952
DNK,Denmark,2001,0.07199124726477024
DNK,Denmark,2002,0.0671875
DNK,Denmark,2003,0.08176229508196721
DNK,Denmark,2004,0.08502024291497977
DNK,Denmark,2005,0.08694736842105262
DNK,Denmark,2006,0.06862745098039216
DNK,Denmark,2007,0.06116504854368932
DNK,Denmark,2008,0.043235294117647066
DNK,Denmark,2009,0.0402555910543131
DNK,Denmark,2010,0.03876923076923077
DNK,Denmark,2011,0.02964169381107492
DNK,Denmark,2012,0.01346153846153846
DNK,Denmark,2013,0.013108614232209737
DNK,Denmark,2014,0.018490566037735853
DNK,Denmark,2015,0.021212121212121213
DNK,Denmark,2016,0.020588235294117643
DNK,Denmark,2017,0.019928825622775797
DNK,Denmark,2018,0.02241992882562278
DNK,Denmark,2019,0.022580645161290325
DNK,Denmark,2020,0.0
ESP,Spain,2000,0.0
ESP,Spain,2001,0.0
ESP,Spain,2002,0.0
ESP,Spain,2003,0.0
ESP,Spain,2004,0.0
ESP,Spain,2005,0.0
ESP,Spain,2006,0.0
ESP,Spain,2007,0.0
ESP,Spain,2008,0.0
ESP,Spain,2009,0.0
ESP,Spain,2010,0.0
ESP,Spain,2011,0.0
ESP,Spain,2012,0.0
ESP,Spain,2013,0.0
ESP,Spain,2014,0.0
ESP,Spain,2015,0.0
ESP,Spain,2016,0.0
ESP,Spain,2017,0.0
ESP,Spain,2018,0.0
ESP,Spain,2019,0.0
ESP,Spain,2020,0.0
EST,Estonia,2000,0.0
EST,Estonia,2001,0.0
EST,Estonia,2002,0.0
EST,Estonia,2003,0.0
EST,Estonia,2004,0.0
EST,Estonia,2005,0.0
EST,Estonia,2006,0.0
EST,Estonia,2007,0.0
EST,Estonia,2008,0.0
EST,Estonia,2009,0.0
EST,Estonia,2010,0.0
EST,Estonia,2011,0.0
EST,Estonia,2012,0.0
EST,Estonia,2013,0.0
EST,Estonia,2014,0.0
EST,Estonia,2015,0.0
EST,Estonia,2016,0.0
EST,Estonia,2017,0.0
EST,Estonia,2018,0.0
EST,Estonia,2019,0.0
EST,Estonia,2020,0.0
FIN,Finland,2000,0.0
FIN,Finland,2001,0.0
FIN,Finland,2002,0.0
FIN,Finland,2003,0.0
FIN,Finland,2004,0.0
FIN,Finland,2005,0.0
FIN,Finland,2006,0.0
FIN,Finland,2007,0.0
FIN,Finland,2008,0.0
FIN,Finland,2009,0.0
FIN,Finland,2010,0.0
FIN,Finland,2011,0.0
FIN,Finland,2012,0.0
FIN,Finland,2013,0.0
FIN,Finland,2014,0.0
FIN,Finland,2015,0.0
FIN,Finland,2016,0.0
FIN,Finland,2017,0.0
FIN,Finland,2018,0.0
FIN,Finland,2019,0.0
FIN,Finland,2020,0.0
FRA,France,2000,0.0
FRA,France,2001,0.0
FRA,France,2002,0.0
FRA,France,2003,0.0
FRA,France,2004,0.0
FRA,France,2005,0.0
FRA,France,2006,0.0
FRA,France,2007,0.0
FRA,France,2008,0.0
FRA,France,2009,0.0
FRA,France,2010,0.0
FRA,France,2011,0.0
FRA,France,2012,0.0
FRA,France,2013,0.0
FRA,France,2014,0.0
FRA,France,2015,0.0
FRA,France,2016,0.0
FRA,France,2017,0.0
FRA,France,2018,0.0
FRA,France,2019,0.0
FRA,France,2020,0.0
GBR,United Kingdom,2000,0.0
GBR,United Kingdom,2001,0.0
GBR,United Kingdom,2002,0.0
GBR,United Kingdom,2003,0.0
GBR,United Kingdom,2004,0.0
GBR,United Kingdom,2005,0.0
GBR,United Kingdom,2006,0.0
GBR,United Kingdom,2007,0.0
GBR,United Kingdom,2008,0.0015342465753424657
GBR,United Kingdom,2009,0.0010084379501955137
GBR,United Kingdom,2010,0.005518627299428041
GBR,United Kingdom,2011,0.0008387538514207463
GBR,United Kingdom,2012,0.004080551139374669
GBR,United Kingdom,2013,0.0028976277662792547
GBR,United Kingdom,2014,0.0029398040130657953
GBR,United Kingdom,2015,0.003090255068672335
GBR,United Kingdom,2016,0.003184152604548789
GBR,United Kingdom,2017,0.0036252856054836257
GBR,United Kingdom,2018,0.0034161964312947987
GBR,United Kingdom,2019,0.003446085437509925
GBR,United Kingdom,2020,0.0037627882781342114
GEO,Georgia,2000,0.0
GEO,Georgia,2001,0.0
GEO,Georgia,2002,0.0
GEO,Georgia,2003,0.0
GEO,Georgia,2004,0.0
GEO,Georgia,2005,0.0
GEO,Georgia,2006,0.0
GEO,Georgia,2007,0.0
GEO,Georgia,2008,0.0
GEO,Georgia,2009,0.0
GEO,Georgia,2010,0.0
GEO,Georgia,2011,0.0
GEO,Georgia,2012,0.0
GEO,Georgia,2013,0.0
GEO,Georgia,2014,0.0
GEO,Georgia,2015,0.0
GEO,Georgia,2016,0.0
GEO,Georgia,2017,0.0
GEO,Georgia,2018,0.0
GEO,Georgia,2019,0.0
GEO,Georgia,2020,0.0
GRC,Greece,2000,0.0
GRC,Greece,2001,0.0
GRC,Greece,2002,0.0
GRC,Greece,2003,0.0
GRC,Greece,2004,0.0
GRC,Greece,2005,0.0
GRC,Greece,2006,0.0
GRC,Greece,2007,0.0
GRC,Greece,2008,0.0
GRC,Greece,2009,0.0
GRC,Greece,2010,0.0
GRC,Greece,2011,0.0
GRC,Greece,2012,0.0
GRC,Greece,2013,0.0
GRC,Greece,2014,0.0
GRC,Greece,2015,0.0
GRC,Greece,2016,0.0
GRC,Greece,2017,0.0
GRC,Greece,2018,0.0
GRC,Greece,2019,0.0
GRC,Greece,2020,0.0
HRV,Croatia,2000,0.0
HRV,Croatia,2001,0.0
HRV,Croatia,2002,0.0
HRV,Croatia,2003,0.0
HRV,Croatia,2004,0.0
HRV,Croatia,2005,0.0
HRV,Croatia,2006,0.0
HRV,Croatia,2007,0.0
HRV,Croatia,2008,0.0
HRV,Croatia,2009,0.0
HRV,Croatia,2010,0.0
HRV,Croatia,2011,0.0
HRV,Croatia,2012,0.0
HRV,Croatia,2013,0.0
HRV,Croatia,2014,0.0
HRV,Croatia,2015,0.0
HRV,Croatia,2016,0.0
HRV,Croatia,2017,0.0
HRV,Croatia,2018,0.0
HRV,Croatia,2019,0.0
HRV,Croatia,2020,0.0
HUN,Hungary,2000,0.0
HUN,Hungary,2001,0.0
HUN,Hungary,2002,0.0
HUN,Hungary,2003,0.0
HUN,Hungary,2004,0.0
HUN,Hungary,2005,0.0
HUN,Hungary,2006,0.0
HUN,Hungary,2007,0.0
HUN,Hungary,2008,0.0
HUN,Hungary,2009,0.0
HUN,Hungary,2010,0.0
HUN,Hungary,2011,0.0
HUN,Hungary,2012,0.0
HUN,Hungary,2013,0.008168028004667444
HUN,Hungary,2014,0.008838383838383838
HUN,Hungary,2015,0.008974358974358974
HUN,Hungary,2016,0.008565072302558398
HUN,Hungary,2017,0.0076162215628091
HUN,Hungary,2018,0.010697230181470868
HUN,Hungary,2019,0.012535344015080111
HUN,Hungary,2020,0.010086455331412105
IRL,Ireland,2000,0.165979381443299
IRL,Ireland,2001,0.13176470588235292
IRL,Ireland,2002,0.10581395348837211
IRL,Ireland,2003,0.08399999999999999
IRL,Ireland,2004,0.060122699386503074
IRL,Ireland,2005,0.06432432432432432
IRL,Ireland,2006,0.0829896907216495
IRL,Ireland,2007,0.10120481927710843
IRL,Ireland,2008,0.14545454545454545
IRL,Ireland,2009,0.1217391304347826
IRL,Ireland,2010,0.09292035398230089
IRL,Ireland,2011,0.11052631578947367
IRL,Ireland,2012,0.11666666666666665
IRL,Ireland,2013,0.11775700934579439
IRL,Ireland,2014,0.09655172413793102
IRL,Ireland,2015,0.10467289719626166
IRL,Ireland,2016,0.07520661157024794
IRL,Ireland,2017,0.11666666666666665
IRL,Ireland,2018,0.07553956834532373
IRL,Ireland,2019,0.07446808510638298
IRL,Ireland,2020,0.07835820895522387
ITA,Italy,2000,0.0
ITA,Italy,2001,0.0
ITA,Italy,2002,0.0
ITA,Italy,2003,0.0
ITA,Italy,2004,0.0
ITA,Italy,2005,0.0
ITA,Italy,2006,0.0
ITA,Italy,2007,0.0
ITA,Italy,2008,0.0
ITA,Italy,2009,0.0
ITA,Italy,2010,0.0
ITA,Italy,2011,0.0
ITA,Italy,2012,0.0
ITA,Italy,2013,0.0
ITA,Italy,2014,0.0
ITA,Italy,2015,0.0
ITA,Italy,2016,0.0
ITA,Italy,2017,0.0
ITA,Italy,2018,0.0
ITA,Italy,2019,0.0
ITA,Italy,2020,0.0
JPN,Japan,2000,0.0
JPN,Japan,2001,0.0
JPN,Japan,2002,0.0
JPN,Japan,2003,0.0
JPN,Japan,2004,0.0
JPN,Japan,2005,0.0
JPN,Japan,2006,0.0
JPN,Japan,2007,0.0
JPN,Japan,2008,0.0
JPN,Japan,2009,0.0
JPN,Japan,2010,0.0
JPN,Japan,2011,0.0
JPN,Japan,2012,0.0
JPN,Japan,2013,0.0
JPN,Japan,2014,0.0
JPN,Japan,2015,0.0
JPN,Japan,2016,0.0
JPN,Japan,2017,0.0
JPN,Japan,2018,0.0
JPN,Japan,2019,0.0
JPN,Japan,2020,0.0
KAZ,Kazakhstan,2000,0.0
KAZ,Kazakhstan,2001,0.0
KAZ,Kazakhstan,2002,0.0
KAZ,Kazakhstan,2003,0.0
KAZ,Kazakhstan,2004,0.0
KAZ,Kazakhstan,2005,0.0
KAZ,Kazakhstan,2006,0.0
KAZ,Kazakhstan,2007,0.0
KAZ,Kazakhstan,2008,0.0
KAZ,Kazakhstan,2009,0.0
KAZ,Kazakhstan,2010,0.0
KAZ,Kazakhstan,2011,0.0
KAZ,Kazakhstan,2012,0.0
KAZ,Kazakhstan,2013,0.0
KAZ,Kazakhstan,2014,0.0
KAZ,Kazakhstan,2015,0.0
KAZ,Kazakhstan,2016,0.0
KAZ,Kazakhstan,2017,0.0
KAZ,Kazakhstan,2018,0.0
KAZ,Kazakhstan,2019,0.0
KAZ,Kazakhstan,2020,0.0
LTU,Lithuania,2000,0.0
LTU,Lithuania,2001,0.0
LTU,Lithuania,2002,0.0
LTU,Lithuania,2003,0.0
LTU,Lithuania,2004,0.0
LTU,Lithuania,2005,0.0
LTU,Lithuania,2006,0.0
LTU,Lithuania,2007,0.0
LTU,Lithuania,2008,0.026249999999999996
LTU,Lithuania,2009,0.017948717948717947
LTU,Lithuania,2010,0.018421052631578946
LTU,Lithuania,2011,0.015909090909090907
LTU,Lithuania,2012,0.016666666666666666
LTU,Lithuania,2013,0.023076923076923075
LTU,Lithuania,2014,0.02666666666666666
LTU,Lithuania,2015,0.03740458015267176
LTU,Lithuania,2016,0.03656716417910448
LTU,Lithuania,2017,0.020740740740740737
LTU,Lithuania,2018,0.019858156028368792
LTU,Lithuania,2019,0.024999999999999994
LTU,Lithuania,2020,0.0
LUX,Luxembourg,2000,0.0
LUX,Luxembourg,2001,0.0
LUX,Luxembourg,2002,0.0
LUX,Luxembourg,2003,0.0
LUX,Luxembourg,2004,0.0
LUX,Luxembourg,2005,0.0
LUX,Luxembourg,2006,0.0
LUX,Luxembourg,2007,0.0
LUX,Luxembourg,2008,0.0
LUX,Luxembourg,2009,0.0
LUX,Luxembourg,2010,0.0
LUX,Luxembourg,2011,0.0
LUX,Luxembourg,2012,0.0
LUX,Luxembourg,2013,0.0
LUX,Luxembourg,2014,0.0
LUX,Luxembourg,2015,0.0
LUX,Luxembourg,2016,0.0
LUX,Luxembourg,2017,0.0
LUX,Luxembourg,2018,0.0
LUX,Luxembourg,2019,0.0
LUX,Luxembourg,2020,0.0
LVA,Latvia,2000,0.0
LVA,Latvia,2001,0.0
LVA,Latvia,2002,0.0
LVA,Latvia,2003,0.0
LVA,Latvia,2004,0.0
LVA,Latvia,2005,0.0
LVA,Latvia,2006,0.0
LVA,Latvia,2007,0.0
LVA,Latvia,2008,0.0
LVA,Latvia,2009,0.0
LVA,Latvia,2010,0.0
LVA,Latvia,2011,0.0
LVA,Latvia,2012,0.0
LVA,Latvia,2013,0.0
LVA,Latvia,2014,0.0
LVA,Latvia,2015,0.0
LVA,Latvia,2016,0.0
LVA,Latvia,2017,0.0
LVA,Latvia,2018,0.0
LVA,Latvia,2019,0.0
LVA,Latvia,2020,0.0
MAR,Morocco,2000,0.0
MAR,Morocco,2001,0.0
MAR,Morocco,2002,0.0
MAR,Morocco,2003,0.0
MAR,Morocco,2004,0.0
MAR,Morocco,2005,0.0
MAR,Morocco,2006,0.0
MAR,Morocco,2007,0.0
MAR,Morocco,2008,0.0
MAR,Morocco,2009,0.0
MAR,Morocco,2010,0.0
MAR,Morocco,2011,0.0
MAR,Morocco,2012,0.0
MAR,Morocco,2013,0.0
MAR,Morocco,2014,0.0
MAR,Morocco,2015,0.0
MAR,Morocco,2016,0.0
MAR,Morocco,2017,0.0
MAR,Morocco,2018,0.0
MAR,Morocco,2019,0.0
MAR,Morocco,2020,0.0
MEX,Mexico,2000,0.12913385826771653
MEX,Mexico,2001,0.13678160919540228
MEX,Mexico,2002,0.12727272727272726
MEX,Mexico,2003,0.155096011816839
MEX,Mexico,2004,0.17078014184397164
MEX,Mexico,2005,0.15309842041312272
MEX,Mexico,2006,0.18154402895054284
MEX,Mexico,2007,0.19659949622166248
MEX,Mexico,2008,0.20102564102564105
MEX,Mexico,2009,0.19039999999999999
MEX,Mexico,2010,0.1894117647058824
MEX,Mexico,2011,0.19651795429815017
MEX,Mexico,2012,0.11923522595596753
MEX,Mexico,2013,0.18048016701461378
MEX,Mexico,2014,0.17744510978043912
MEX,Mexico,2015,0.18740671641791043
MEX,Mexico,2016,0.19475555555555554
MEX,Mexico,2017,0.2013422818791946
MEX,Mexico,2018,0.1693548387096774
MEX,Mexico,2019,0.1791938997821351
MEX,Mexico,2020,0.17863070539419085
MLT,Malta,2000,0.0
MLT,Malta,2001,0.0
MLT,Malta,2002,0.0
MLT,Malta,2003,0.0
MLT,Malta,2004,0.0
MLT,Malta,2005,0.0
MLT,Malta,2006,0.0
MLT,Malta,2007,0.0
MLT,Malta,2008,0.0
MLT,Malta,2009,0.0
MLT,Malta,2010,0.0
MLT,Malta,2011,0.0
MLT,Malta,2012,0.0
MLT,Malta,2013,0.0
MLT,Malta,2014,0.0
MLT,Malta,2015,0.0
MLT,Malta,2016,0.0
MLT,Malta,2017,0.0
MLT,Malta,2018,0.0
MLT,Malta,2019,0.0
MLT,Malta,2020,0.0
NLD,Netherlands,2000,0.0
NLD,Netherlands,2001,0.006542056074766355
NLD,Netherlands,2002,0.0
NLD,Netherlands,2003,0.0
NLD,Netherlands,2004,0.0
NLD,Netherlands,2005,0.0
NLD,Netherlands,2006,0.0
NLD,Netherlands,2007,0.0
NLD,Netherlands,2008,0.0
NLD,Netherlands,2009,0.0
NLD,Netherlands,2010,0.0
NLD,Netherlands,2011,0.0
NLD,Netherlands,2012,0.0
NLD,Netherlands,2013,0.0
NLD,Netherlands,2014,0.0
NLD,Netherlands,2015,0.0
NLD,Netherlands,2016,0.0
NLD,Netherlands,2017,0.0
NLD,Netherlands,2018,0.0
NLD,Netherlands,2019,0.0
NLD,Netherlands,2020,0.0
NOR,Norway,2000,0.0
NOR,Norway,2001,0.0
NOR,Norway,2002,0.0
NOR,Norway,2003,0.0
NOR,Norway,2004,0.0
NOR,Norway,2005,0.0
NOR,Norway,2006,0.0
NOR,Norway,2007,0.0
NOR,Norway,2008,0.0
NOR,Norway,2009,0.0
NOR,Norway,2010,0.0
NOR,Norway,2011,0.0
NOR,Norway,2012,0.0
NOR,Norway,2013,0.0
NOR,Norway,2014,0.0
NOR,Norway,2015,0.0
NOR,Norway,2016,0.0
NOR,Norway,2017,0.0
NOR,Norway,2018,0.0
NOR,Norway,2019,0.0
NOR,Norway,2020,0.0
NZL,New Zealand,2000,0.3029411764705882
