,Nation,iso_code3,Year,deminit_trde_private_and_public_per_capita_passenger_km
111,Africa Western and Central,AFW,2026,8.729906156570967
112,Africa Western and Central,AFW,2027,8.729906156570967
113,Africa Western and Central,AFW,2028,8.729906156570967
114,Africa Western and Central,AFW,2029,8.729906156570967
115,Africa Western and Central,AFW,2030,8.729906156570967
116,Africa Western and Central,AFW,2031,8.729906156570967
117,Africa Western and Central,AFW,2032,8.729906156570967
118,Africa Western and Central,AFW,2033,8.729906156570967
119,Africa Western and Central,AFW,2034,8.729906156570967
120,Africa Western and Central,AFW,2035,8.729906156570967
121,Africa Western and Central,AFW,2036,8.729906156570967
122,Africa Western and Central,AFW,2037,8.729906156570967
123,Africa Western and Central,AFW,2038,8.729906156570967
124,Africa Western and Central,AFW,2039,8.729906156570967
125,Africa Western and Central,AFW,2040,8.729906156570967
126,Africa Western and Central,AFW,2041,8.729906156570967
127,Africa Western and Central,AFW,2042,8.729906156570967
128,Africa Western and Central,AFW,2043,8.729906156570967
129,Africa Western and Central,AFW,2044,8.729906156570967
130,Africa Western and Central,AFW,2045,8.729906156570967
131,Africa Western and Central,AFW,2046,8.729906156570967
132,Africa Western and Central,AFW,2047,8.729906156570967
133,Africa Western and Central,AFW,2048,8.729906156570967
134,Africa Western and Central,AFW,2049,8.729906156570967
135,Africa Western and Central,AFW,2050,8.729906156570967
136,Angola,AGO,2017,1511.8725646847563
137,Angola,AGO,2018,1511.8725646847563
138,Angola,AGO,2019,1511.8725646847563
139,Angola,AGO,2020,1511.8725646847563
140,Angola,AGO,2021,1511.8725646847563
141,Angola,AGO,2022,1511.8725646847563
142,Angola,AGO,2023,1511.8725646847563
143,Angola,AGO,2024,1511.8725646847563
144,Angola,AGO,2025,1511.8725646847563
145,Angola,AGO,2026,1511.8725646847563
146,Angola,AGO,2027,1511.8725646847563
147,Angola,AGO,2028,1511.8725646847563
148,Angola,AGO,2029,1511.8725646847563
149,Angola,AGO,2030,1511.8725646847563
150,Angola,AGO,2031,1511.8725646847563
151,Angola,AGO,2032,1511.8725646847563
152,Angola,AGO,2033,1511.8725646847563
153,Angola,AGO,2034,1511.8725646847563
154,Angola,AGO,2035,1511.8725646847563
155,Angola,AGO,2036,1511.8725646847563
156,Angola,AGO,2037,1511.8725646847563
157,Angola,AGO,2038,1511.8725646847563
158,Angola,AGO,2039,1511.8725646847563
159,Angola,AGO,2040,1511.8725646847563
160,Angola,AGO,2041,1511.8725646847563
161,Angola,AGO,2042,1511.8725646847563
162,Angola,AGO,2043,1511.8725646847563
163,Angola,AGO,2044,1511.8725646847563
164,Angola,AGO,2045,1511.8725646847563
165,Angola,AGO,2046,1511.8725646847563
166,Angola,AGO,2047,1511.8725646847563
167,Angola,AGO,2048,1511.8725646847563
168,Angola,AGO,2049,1511.8725646847563
169,Angola,AGO,2050,1511.8725646847563
170,Albania,ALB,2017,0.20618191085778978
171,Albania,ALB,2018,0.20618191085778978
172,Albania,ALB,2019,0.20618191085778978
173,Albania,ALB,2020,0.20618191085778978
174,Albania,ALB,2021,0.20618191085778978
175,Albania,ALB,2022,0.20618191085778978
176,Albania,ALB,2023,0.20618191085778978
177,Albania,ALB,2024,0.20618191085778978
178,Albania,ALB,2025,0.20618191085778978
179,Albania,ALB,2026,0.20618191085778978
180,Albania,ALB,2027,0.20618191085778978
181,Albania,ALB,2028,0.20618191085778978
182,Albania,ALB,2029,0.20618191085778978
183,Albania,ALB,2030,0.20618191085778978
184,Albania,ALB,2031,0.20618191085778978
185,Albania,ALB,2032,0.20618191085778978
186,Albania,ALB,2033,0.20618191085778978
187,Albania,ALB,2034,0.20618191085778978
188,Albania,ALB,2035,0.20618191085778978
189,Albania,ALB,2036,0.20618191085778978
190,Albania,ALB,2037,0.20618191085778978
191,Albania,ALB,2038,0.20618191085778978
192,Albania,ALB,2039,0.20618191085778978
193,Albania,ALB,2040,0.20618191085778978
194,Albania,ALB,2041,0.20618191085778978
195,Albania,ALB,2042,0.20618191085778978
196,Albania,ALB,2043,0.20618191085778978
197,Albania,ALB,2044,0.20618191085778978
198,Albania,ALB,2045,0.20618191085778978
199,Albania,ALB,2046,0.20618191085778978
200,Albania,ALB,2047,0.20618191085778978
201,Albania,ALB,2048,0.20618191085778978
202,Albania,ALB,2049,0.20618191085778978
203,Albania,ALB,2050,0.20618191085778978
204,Andorra,AND,2017,46594.658451923795
205,Andorra,AND,2018,46594.658451923795
206,Andorra,AND,2019,46594.658451923795
207,Andorra,AND,2020,46594.658451923795
208,Andorra,AND,2021,46594.658451923795
209,Andorra,AND,2022,46594.658451923795
210,Andorra,AND,2023,46594.658451923795
211,Andorra,AND,2024,46594.658451923795
212,Andorra,AND,2025,46594.658451923795
213,Andorra,AND,2026,46594.658451923795
214,Andorra,AND,2027,46594.658451923795
215,Andorra,AND,2028,46594.658451923795
216,Andorra,AND,2029,46594.658451923795
217,Andorra,AND,2030,46594.658451923795
218,Andorra,AND,2031,46594.658451923795
219,Andorra,AND,2032,46594.658451923795
220,Andorra,AND,2033,46594.658451923795
221,Andorra,AND,2034,46594.658451923795
222,Andorra,AND,2035,46594.658451923795
223,Andorra,AND,2036,46594.658451923795
224,Andorra,AND,2037,46594.658451923795
225,Andorra,AND,2038,46594.658451923795
226,Andorra,AND,2039,46594.658451923795
227,Andorra,AND,2040,46594.658451923795
228,Andorra,AND,2041,46594.658451923795
229,Andorra,AND,2042,46594.658451923795
230,Andorra,AND,2043,46594.658451923795
231,Andorra,AND,2044,46594.658451923795
232,Andorra,AND,2045,46594.658451923795
233,Andorra,AND,2046,46594.658451923795
234,Andorra,AND,2047,46594.658451923795
235,Andorra,AND,2048,46594.658451923795
236,Andorra,AND,2049,46594.658451923795
237,Andorra,AND,2050,46594.658451923795
238,Arab World,ARB,2017,8.913742071328036
239,Arab World,ARB,2018,8.913742071328036
240,Arab World,ARB,2019,8.913742071328036
241,Arab World,ARB,2020,8.913742071328036
242,Arab World,ARB,2021,8.913742071328036
243,Arab World,ARB,2022,8.913742071328036
244,Arab World,ARB,2023,8.913742071328036
245,Arab World,ARB,2024,8.913742071328036
246,Arab World,ARB,2025,8.913742071328036
247,Arab World,ARB,2026,8.913742071328036
248,Arab World,ARB,2027,8.913742071328036
249,Arab World,ARB,2028,8.913742071328036
250,Arab World,ARB,2029,8.913742071328036
251,Arab World,ARB,2030,8.913742071328036
252,Arab World,ARB,2031,8.913742071328036
253,Arab World,ARB,2032,8.913742071328036
254,Arab World,ARB,2033,8.913742071328036
255,Arab World,ARB,2034,8.913742071328036
256,Arab World,ARB,2035,8.913742071328036
257,Arab World,ARB,2036,8.913742071328036
258,Arab World,ARB,2037,8.913742071328036
259,Arab World,ARB,2038,8.913742071328036
260,Arab World,ARB,2039,8.913742071328036
261,Arab World,ARB,2040,8.913742071328036
262,Arab World,ARB,2041,8.913742071328036
263,Arab World,ARB,2042,8.913742071328036
264,Arab World,ARB,2043,8.913742071328036
265,Arab World,ARB,2044,8.913742071328036
266,Arab World,ARB,2045,8.913742071328036
267,Arab World,ARB,2046,8.913742071328036
268,Arab World,ARB,2047,8.913742071328036
269,Arab World,ARB,2048,8.913742071328036
270,Arab World,ARB,2049,8.913742071328036
271,Arab World,ARB,2050,8.913742071328036
272,United Arab Emirates,ARE,2017,19803.93162277104
273,United Arab Emirates,ARE,2018,19803.93162277104
274,United Arab Emirates,ARE,2019,19803.93162277104
275,United Arab Emirates,ARE,2020,19803.93162277104
276,United Arab Emirates,ARE,2021,19803.93162277104
277,United Arab Emirates,ARE,2022,19803.93162277104
278,United Arab Emirates,ARE,2023,19803.93162277104
279,United Arab Emirates,ARE,2024,19803.93162277104
280,United Arab Emirates,ARE,2025,19803.93162277104
281,United Arab Emirates,ARE,2026,19803.93162277104
282,United Arab Emirates,ARE,2027,19803.93162277104
283,United Arab Emirates,ARE,2028,19803.93162277104
284,United Arab Emirates,ARE,2029,19803.93162277104
285,United Arab Emirates,ARE,2030,19803.93162277104
286,United Arab Emirates,ARE,2031,19803.93162277104
287,United Arab Emirates,ARE,2032,19803.93162277104
288,United Arab Emirates,ARE,2033,19803.93162277104
289,United Arab Emirates,ARE,2034,19803.93162277104
290,United Arab Emirates,ARE,2035,19803.93162277104
291,United Arab Emirates,ARE,2036,19803.93162277104
292,United Arab Emirates,ARE,2037,19803.93162277104
293,United Arab Emirates,ARE,2038,19803.93162277104
294,United Arab Emirates,ARE,2039,19803.93162277104
295,United Arab Emirates,ARE,2040,19803.93162277104
296,United Arab Emirates,ARE,2041,19803.93162277104
297,United Arab Emirates,ARE,2042,19803.93162277104
298,United Arab Emirates,ARE,2043,19803.93162277104
299,United Arab Emirates,ARE,2044,19803.93162277104
300,United Arab Emirates,ARE,2045,19803.93162277104
301,United Arab Emirates,ARE,2046,19803.93162277104
302,United Arab Emirates,ARE,2047,19803.93162277104
303,United Arab Emirates,ARE,2048,19803.93162277104
304,United Arab Emirates,ARE,2049,19803.93162277104
305,United Arab Emirates,ARE,2050,19803.93162277104
306,Argentina,ARG,2017,0.0
307,Argentina,ARG,2018,0.0
308,Argentina,ARG,2019,0.0
309,Argentina,ARG,2020,0.0
310,Argentina,ARG,2021,0.0
311,Argentina,ARG,2022,0.0
312,Argentina,ARG,2023,0.0
313,Argentina,ARG,2024,0.0
314,Argentina,ARG,2025,0.0
315,Argentina,ARG,2026,0.0
316,Argentina,ARG,2027,0.0
317,Argentina,ARG,2028,0.0
318,Argentina,ARG,2029,0.0
319,Argentina,ARG,2030,0.0
320,Argentina,ARG,2031,0.0
321,Argentina,ARG,2032,0.0
322,Argentina,ARG,2033,0.0
323,Argentina,ARG,2034,0.0
324,Argentina,ARG,2035,0.0
325,Argentina,ARG,2036,0.0
326,Argentina,ARG,2037,0.0
327,Argentina,ARG,2038,0.0
328,Argentina,ARG,2039,0.0
329,Argentina,ARG,2040,0.0
330,Argentina,ARG,2041,0.0
331,Argentina,ARG,2042,0.0
332,Argentina,ARG,2043,0.0
333,Argentina,ARG,2044,0.0
334,Argentina,ARG,2045,0.0
335,Argentina,ARG,2046,0.0
336,Argentina,ARG,2047,0.0
337,Argentina,ARG,2048,0.0
338,Argentina,ARG,2049,0.0
339,Argentina,ARG,2050,0.0
340,Armenia,ARM,2017,0.0
341,Armenia,ARM,2018,0.0
342,Armenia,ARM,2019,0.0
343,Armenia,ARM,2020,0.0
344,Armenia,ARM,2021,0.0
345,Armenia,ARM,2022,0.0
346,Armenia,ARM,2023,0.0
347,Armenia,ARM,2024,0.0
348,Armenia,ARM,2025,0.0
349,Armenia,ARM,2026,0.0
350,Armenia,ARM,2027,0.0
351,Armenia,ARM,2028,0.0
352,Armenia,ARM,2029,0.0
353,Armenia,ARM,2030,0.0
354,Armenia,ARM,2031,0.0
355,Armenia,ARM,2032,0.0
356,Armenia,ARM,2033,0.0
357,Armenia,ARM,2034,0.0
358,Armenia,ARM,2035,0.0
359,Armenia,ARM,2036,0.0
360,Armenia,ARM,2037,0.0
361,Armenia,ARM,2038,0.0
362,Armenia,ARM,2039,0.0
363,Armenia,ARM,2040,0.0
364,Armenia,ARM,2041,0.0
365,Armenia,ARM,2042,0.0
366,Armenia,ARM,2043,0.0
367,Armenia,ARM,2044,0.0
368,Armenia,ARM,2045,0.0
369,Armenia,ARM,2046,0.0
370,Armenia,ARM,2047,0.0
371,Armenia,ARM,2048,0.0
372,Armenia,ARM,2049,0.0
373,Armenia,ARM,2050,0.0
374,American Samoa,ASM,2017,64614.257970926104
375,American Samoa,ASM,2018,64614.257970926104
376,American Samoa,ASM,2019,64614.257970926104
377,American Samoa,ASM,2020,64614.257970926104
378,American Samoa,ASM,2021,64614.257970926104
379,American Samoa,ASM,2022,64614.257970926104
380,American Samoa,ASM,2023,64614.257970926104
381,American Samoa,ASM,2024,64614.257970926104
382,American Samoa,ASM,2025,64614.257970926104
383,American Samoa,ASM,2026,64614.257970926104
384,American Samoa,ASM,2027,64614.257970926104
385,American Samoa,ASM,2028,64614.257970926104
386,American Samoa,ASM,2029,64614.257970926104
387,American Samoa,ASM,2030,64614.257970926104
388,American Samoa,ASM,2031,64614.257970926104
389,American Samoa,ASM,2032,64614.257970926104
390,American Samoa,ASM,2033,64614.257970926104
391,American Samoa,ASM,2034,64614.257970926104
392,American Samoa,ASM,2035,64614.257970926104
393,American Samoa,ASM,2036,64614.257970926104
394,American Samoa,ASM,2037,64614.257970926104
395,American Samoa,ASM,2038,64614.257970926104
396,American Samoa,ASM,2039,64614.257970926104
397,American Samoa,ASM,2040,64614.257970926104
398,American Samoa,ASM,2041,64614.257970926104
399,American Samoa,ASM,2042,64614.257970926104
400,American Samoa,ASM,2043,64614.257970926104
401,American Samoa,ASM,2044,64614.257970926104
402,American Samoa,ASM,2045,64614.257970926104
403,American Samoa,ASM,2046,64614.257970926104
404,American Samoa,ASM,2047,64614.257970926104
405,American Samoa,ASM,2048,64614.257970926104
406,American Samoa,ASM,2049,64614.257970926104
407,American Samoa,ASM,2050,64614.257970926104
408,Antigua and Barbuda,ATG,2017,38103.40800932554
409,Antigua and Barbuda,ATG,2018,38103.40800932554
410,Antigua and Barbuda,ATG,2019,38103.40800932554
411,Antigua and Barbuda,ATG,2020,38103.40800932554
412,Antigua and Barbuda,ATG,2021,38103.40800932554
413,Antigua and Barbuda,ATG,2022,38103.40800932554
414,Antigua and Barbuda,ATG,2023,38103.40800932554
415,Antigua and Barbuda,ATG,2024,38103.40800932554
416,Antigua and Barbuda,ATG,2025,38103.40800932554
417,Antigua and Barbuda,ATG,2026,38103.40800932554
418,Antigua and Barbuda,ATG,2027,38103.40800932554
419,Antigua and Barbuda,ATG,2028,38103.40800932554
420,Antigua and Barbuda,ATG,2029,38103.40800932554
421,Antigua and Barbuda,ATG,2030,38103.40800932554
422,Antigua and Barbuda,ATG,2031,38103.40800932554
423,Antigua and Barbuda,ATG,2032,38103.40800932554
424,Antigua and Barbuda,ATG,2033,38103.40800932554
425,Antigua and Barbuda,ATG,2034,38103.40800932554
426,Antigua and Barbuda,ATG,2035,38103.40800932554
427,Antigua and Barbuda,ATG,2036,38103.40800932554
428,Antigua and Barbuda,ATG,2037,38103.40800932554
429,Antigua and Barbuda,ATG,2038,38103.40800932554
430,Antigua and Barbuda,ATG,2039,38103.40800932554
431,Antigua and Barbuda,ATG,2040,38103.40800932554
432,Antigua and Barbuda,ATG,2041,38103.40800932554
433,Antigua and Barbuda,ATG,2042,38103.40800932554
434,Antigua and Barbuda,ATG,2043,38103.40800932554
435,Antigua and Barbuda,ATG,2044,38103.40800932554
436,Antigua and Barbuda,ATG,2045,38103.40800932554
437,Antigua and Barbuda,ATG,2046,38103.40800932554
438,Antigua and Barbuda,ATG,2047,38103.40800932554
439,Antigua and Barbuda,ATG,2048,38103.40800932554
440,Antigua and Barbuda,ATG,2049,38103.40800932554
441,Antigua and Barbuda,ATG,2050,38103.40800932554
442,Australia,AUS,2017,12297.696377811548
443,Australia,AUS,2018,12297.696377811548
444,Australia,AUS,2019,12297.696377811548
445,Australia,AUS,2020,12297.696377811548
446,Australia,AUS,2021,12297.696377811548
447,Australia,AUS,2022,12297.696377811548
448,Australia,AUS,2023,12297.696377811548
449,Australia,AUS,2024,12297.696377811548
450,Australia,AUS,2025,12297.696377811548
451,Australia,AUS,2026,12297.696377811548
452,Australia,AUS,2027,12297.696377811548
453,Australia,AUS,2028,12297.696377811548
454,Australia,AUS,2029,12297.696377811548
455,Australia,AUS,2030,12297.696377811548
456,Australia,AUS,2031,12297.696377811548
457,Australia,AUS,2032,12297.696377811548
458,Australia,AUS,2033,12297.696377811548
459,Australia,AUS,2034,12297.696377811548
460,Australia,AUS,2035,12297.696377811548
461,Australia,AUS,2036,12297.696377811548
462,Australia,AUS,2037,12297.696377811548
463,Australia,AUS,2038,12297.696377811548
464,Australia,AUS,2039,12297.696377811548
465,Australia,AUS,2040,12297.696377811548
466,Australia,AUS,2041,12297.696377811548
467,Australia,AUS,2042,12297.696377811548
468,Australia,AUS,2043,12297.696377811548
469,Australia,AUS,2044,12297.696377811548
470,Australia,AUS,2045,12297.696377811548
471,Australia,AUS,2046,12297.696377811548
472,Australia,AUS,2047,12297.696377811548
473,Australia,AUS,2048,12297.696377811548
474,Australia,AUS,2049,12297.696377811548
475,Australia,AUS,2050,12297.696377811548
476,Austria,AUT,2017,848.9512248834453
477,Austria,AUT,2018,848.9512248834453
478,Austria,AUT,2019,848.9512248834453
479,Austria,AUT,2020,848.9512248834453
480,Austria,AUT,2021,848.9512248834453
481,Austria,AUT,2022,848.9512248834453
482,Austria,AUT,2023,848.9512248834453
483,Austria,AUT,2024,848.9512248834453
484,Austria,AUT,2025,848.9512248834453
485,Austria,AUT,2026,848.9512248834453
486,Austria,AUT,2027,848.9512248834453
487,Austria,AUT,2028,848.9512248834453
488,Austria,AUT,2029,848.9512248834453
489,Austria,AUT,2030,848.9512248834453
490,Austria,AUT,2031,848.9512248834453
491,Austria,AUT,2032,848.9512248834453
492,Austria,AUT,2033,848.9512248834453
493,Austria,AUT,2034,848.9512248834453
494,Austria,AUT,2035,848.9512248834453
495,Austria,AUT,2036,848.9512248834453
496,Austria,AUT,2037,848.9512248834453
497,Austria,AUT,2038,848.9512248834453
498,Austria,AUT,2039,848.9512248834453
499,Austria,AUT,2040,848.9512248834453
500,Austria,AUT,2041,848.9512248834453
501,Austria,AUT,2042,848.9512248834453
502,Austria,AUT,2043,848.9512248834453
503,Austria,AUT,2044,848.9512248834453
504,Austria,AUT,2045,848.9512248834453
505,Austria,AUT,2046,848.9512248834453
506,Austria,AUT,2047,848.9512248834453
507,Austria,AUT,2048,848.9512248834453
508,Austria,AUT,2049,848.9512248834453
509,Austria,AUT,2050,848.9512248834453
510,Azerbaijan,AZE,2017,1757.156214938349
511,Azerbaijan,AZE,2018,1757.156214938349
512,Azerbaijan,AZE,2019,1757.156214938349
513,Azerbaijan,AZE,2020,1757.156214938349
514,Azerbaijan,AZE,2021,1757.156214938349
515,Azerbaijan,AZE,2022,1757.156214938349
516,Azerbaijan,AZE,2023,1757.156214938349
517,Azerbaijan,AZE,2024,1757.156214938349
518,Azerbaijan,AZE,2025,1757.156214938349
519,Azerbaijan,AZE,2026,1757.156214938349
520,Azerbaijan,AZE,2027,1757.156214938349
521,Azerbaijan,AZE,2028,1757.156214938349
522,Azerbaijan,AZE,2029,1757.156214938349
523,Azerbaijan,AZE,2030,1757.156214938349
524,Azerbaijan,AZE,2031,1757.156214938349
525,Azerbaijan,AZE,2032,1757.156214938349
526,Azerbaijan,AZE,2033,1757.156214938349
527,Azerbaijan,AZE,2034,1757.156214938349
528,Azerbaijan,AZE,2035,1757.156214938349
529,Azerbaijan,AZE,2036,1757.156214938349
530,Azerbaijan,AZE,2037,1757.156214938349
531,Azerbaijan,AZE,2038,1757.156214938349
532,Azerbaijan,AZE,2039,1757.156214938349
533,Azerbaijan,AZE,2040,1757.156214938349
534,Azerbaijan,AZE,2041,1757.156214938349
535,Azerbaijan,AZE,2042,1757.156214938349
536,Azerbaijan,AZE,2043,1757.156214938349
537,Azerbaijan,AZE,2044,1757.156214938349
538,Azerbaijan,AZE,2045,1757.156214938349
539,Azerbaijan,AZE,2046,1757.156214938349
540,Azerbaijan,AZE,2047,1757.156214938349
541,Azerbaijan,AZE,2048,1757.156214938349
542,Azerbaijan,AZE,2049,1757.156214938349
543,Azerbaijan,AZE,2050,1757.156214938349
544,Burundi,BDI,2017,343.3956367515424
545,Burundi,BDI,2018,343.3956367515424
546,Burundi,BDI,2019,343.3956367515424
547,Burundi,BDI,2020,343.3956367515424
548,Burundi,BDI,2021,343.3956367515424
549,Burundi,BDI,2022,343.3956367515424
550,Burundi,BDI,2023,343.3956367515424
551,Burundi,BDI,2024,343.3956367515424
552,Burundi,BDI,2025,343.3956367515424
553,Burundi,BDI,2026,343.3956367515424
554,Burundi,BDI,2027,343.3956367515424
555,Burundi,BDI,2028,343.3956367515424
556,Burundi,BDI,2029,343.3956367515424
557,Burundi,BDI,2030,343.3956367515424
558,Burundi,BDI,2031,343.3956367515424
559,Burundi,BDI,2032,343.3956367515424
560,Burundi,BDI,2033,343.3956367515424
561,Burundi,BDI,2034,343.3956367515424
562,Burundi,BDI,2035,343.3956367515424
563,Burundi,BDI,2036,343.3956367515424
564,Burundi,BDI,2037,343.3956367515424
565,Burundi,BDI,2038,343.3956367515424
566,Burundi,BDI,2039,343.3956367515424
567,Burundi,BDI,2040,343.3956367515424
568,Burundi,BDI,2041,343.3956367515424
569,Burundi,BDI,2042,343.3956367515424
570,Burundi,BDI,2043,343.3956367515424
571,Burundi,BDI,2044,343.3956367515424
572,Burundi,BDI,2045,343.3956367515424
573,Burundi,BDI,2046,343.3956367515424
574,Burundi,BDI,2047,343.3956367515424
575,Burundi,BDI,2048,343.3956367515424
576,Burundi,BDI,2049,343.3956367515424
577,Burundi,BDI,2050,343.3956367515424
578,Belgium,BEL,2017,652.7865611218081
579,Belgium,BEL,2018,652.7865611218081
580,Belgium,BEL,2019,652.7865611218081
581,Belgium,BEL,2020,652.7865611218081
582,Belgium,BEL,2021,652.7865611218081
583,Belgium,BEL,2022,652.7865611218081
584,Belgium,BEL,2023,652.7865611218081
585,Belgium,BEL,2024,652.7865611218081
586,Belgium,BEL,2025,652.7865611218081
587,Belgium,BEL,2026,652.7865611218081
588,Belgium,BEL,2027,652.7865611218081
589,Belgium,BEL,2028,652.7865611218081
590,Belgium,BEL,2029,652.7865611218081
591,Belgium,BEL,2030,652.7865611218081
592,Belgium,BEL,2031,652.7865611218081
593,Belgium,BEL,2032,652.7865611218081
594,Belgium,BEL,2033,652.7865611218081
595,Belgium,BEL,2034,652.7865611218081
596,Belgium,BEL,2035,652.7865611218081
597,Belgium,BEL,2036,652.7865611218081
598,Belgium,BEL,2037,652.7865611218081
599,Belgium,BEL,2038,652.7865611218081
600,Belgium,BEL,2039,652.7865611218081
601,Belgium,BEL,2040,652.7865611218081
602,Belgium,BEL,2041,652.7865611218081
603,Belgium,BEL,2042,652.7865611218081
604,Belgium,BEL,2043,652.7865611218081
605,Belgium,BEL,2044,652.7865611218081
606,Belgium,BEL,2045,652.7865611218081
607,Belgium,BEL,2046,652.7865611218081
