,Nation,iso_code3,Year,deminit_trde_private_and_public_per_capita_passenger_km
73,Afghanistan,AFG,2022,0.000951444856556652
74,Afghanistan,AFG,2023,0.000951444856556652
75,Afghanistan,AFG,2024,0.000951444856556652
76,Afghanistan,AFG,2025,0.000951444856556652
77,Afghanistan,AFG,2026,0.000951444856556652
78,Afghanistan,AFG,2027,0.000951444856556652
79,Afghanistan,AFG,2028,0.000951444856556652
80,Afghanistan,AFG,2029,0.000951444856556652
81,Afghanistan,AFG,2030,0.000951444856556652
82,Afghanistan,AFG,2031,0.000951444856556652
83,Afghanistan,AFG,2032,0.000951444856556652
84,Afghanistan,AFG,2033,0.000951444856556652
85,Afghanistan,AFG,2034,0.000951444856556652
86,Afghanistan,AFG,2035,0.000951444856556652
87,Afghanistan,AFG,2036,0.000951444856556652
88,Afghanistan,AFG,2037,0.000951444856556652
89,Afghanistan,AFG,2038,0.000951444856556652
90,Afghanistan,AFG,2039,0.000951444856556652
91,Afghanistan,AFG,2040,0.000951444856556652
92,Afghanistan,AFG,2041,0.000951444856556652
93,Afghanistan,AFG,2042,0.000951444856556652
94,Afghanistan,AFG,2043,0.000951444856556652
95,Afghanistan,AFG,2044,0.000951444856556652
96,Afghanistan,AFG,2045,0.000951444856556652
97,Afghanistan,AFG,2046,0.000951444856556652
98,Afghanistan,AFG,2047,0.000951444856556652
99,Afghanistan,AFG,2048,0.000951444856556652
100,Afghanistan,AFG,2049,0.000951444856556652
101,Afghanistan,AFG,2050,0.000951444856556652
102,Africa Western and Central,AFW,2017,8.160197309183603e-05
103,Africa Western and Central,AFW,2018,8.160197309183603e-05
104,Africa Western and Central,AFW,2019,8.160197309183603e-05
105,Africa Western and Central,AFW,2020,8.160197309183603e-05
106,Africa Western and Central,AFW,2021,8.160197309183603e-05
107,Africa Western and Central,AFW,2022,8.160197309183603e-05
108,Africa Western and Central,AFW,2023,8.160197309183603e-05
109,Africa Western and Central,AFW,2024,8.160197309183603e-05
110,Africa Western and Central,AFW,2025,8.160197309183603e-05
111,Africa Western and Central,AFW,2026,8.160197309183603e-05
112,Africa Western and Central,AFW,2027,8.160197309183603e-05
113,Africa Western and Central,AFW,2028,8.160197309183603e-05
114,Africa Western and Central,AFW,2029,8.160197309183603e-05
115,Africa Western and Central,AFW,2030,8.160197309183603e-05
116,Africa Western and Central,AFW,2031,8.160197309183603e-05
117,Africa Western and Central,AFW,2032,8.160197309183603e-05
118,Africa Western and Central,AFW,2033,8.160197309183603e-05
119,Africa Western and Central,AFW,2034,8.160197309183603e-05
120,Africa Western and Central,AFW,2035,8.160197309183603e-05
121,Africa Western and Central,AFW,2036,8.160197309183603e-05
122,Africa Western and Central,AFW,2037,8.160197309183603e-05
123,Africa Western and Central,AFW,2038,8.160197309183603e-05
124,Africa Western and Central,AFW,2039,8.160197309183603e-05
125,Africa Western and Central,AFW,2040,8.160197309183603e-05
126,Africa Western and Central,AFW,2041,8.160197309183603e-05
127,Africa Western and Central,AFW,2042,8.160197309183603e-05
128,Africa Western and Central,AFW,2043,8.160197309183603e-05
129,Africa Western and Central,AFW,2044,8.160197309183603e-05
130,Africa Western and Central,AFW,2045,8.160197309183603e-05
131,Africa Western and Central,AFW,2046,8.160197309183603e-05
132,Africa Western and Central,AFW,2047,8.160197309183603e-05
133,Africa Western and Central,AFW,2048,8.160197309183603e-05
134,Africa Western and Central,AFW,2049,8.160197309183603e-05
135,Africa Western and Central,AFW,2050,8.160197309183603e-05
136,Angola,AGO,2017,0.002014270722635689
137,Angola,AGO,2018,0.002014270722635689
138,Angola,AGO,2019,0.002014270722635689
139,Angola,AGO,2020,0.002014270722635689
140,Angola,AGO,2021,0.002014270722635689
141,Angola,AGO,2022,0.002014270722635689
142,Angola,AGO,2023,0.002014270722635689
143,Angola,AGO,2024,0.002014270722635689
144,Angola,AGO,2025,0.002014270722635689
145,Angola,AGO,2026,0.002014270722635689
146,Angola,AGO,2027,0.002014270722635689
147,Angola,AGO,2028,0.002014270722635689
148,Angola,AGO,2029,0.002014270722635689
149,Angola,AGO,2030,0.002014270722635689
150,Angola,AGO,2031,0.002014270722635689
151,Angola,AGO,2032,0.002014270722635689
152,Angola,AGO,2033,0.002014270722635689
153,Angola,AGO,2034,0.002014270722635689
154,Angola,AGO,2035,0.002014270722635689
155,Angola,AGO,2036,0.002014270722635689
156,Angola,AGO,2037,0.002014270722635689
157,Angola,AGO,2038,0.002014270722635689
158,Angola,AGO,2039,0.002014270722635689
159,Angola,AGO,2040,0.002014270722635689
160,Angola,AGO,2041,0.002014270722635689
161,Angola,AGO,2042,0.002014270722635689
162,Angola,AGO,2043,0.002014270722635689
163,Angola,AGO,2044,0.002014270722635689
164,Angola,AGO,2045,0.002014270722635689
165,Angola,AGO,2046,0.002014270722635689
166,Angola,AGO,2047,0.002014270722635689
167,Angola,AGO,2048,0.002014270722635689
168,Angola,AGO,2049,0.002014270722635689
169,Angola,AGO,2050,0.002014270722635689
170,Albania,ALB,2017,0.0
171,Albania,ALB,2018,0.0
172,Albania,ALB,2019,0.0
173,Albania,ALB,2020,0.0
174,Albania,ALB,2021,0.0
175,Albania,ALB,2022,0.0
176,Albania,ALB,2023,0.0
177,Albania,ALB,2024,0.0
178,Albania,ALB,2025,0.0
179,Albania,ALB,2026,0.0
180,Albania,ALB,2027,0.0
181,Albania,ALB,2028,0.0
182,Albania,ALB,2029,0.0
183,Albania,ALB,2030,0.0
184,Albania,ALB,2031,0.0
185,Albania,ALB,2032,0.0
186,Albania,ALB,2033,0.0
187,Albania,ALB,2034,0.0
188,Albania,ALB,2035,0.0
189,Albania,ALB,2036,0.0
190,Albania,ALB,2037,0.0
191,Albania,ALB,2038,0.0
192,Albania,ALB,2039,0.0
193,Albania,ALB,2040,0.0
194,Albania,ALB,2041,0.0
195,Albania,ALB,2042,0.0
196,Albania,ALB,2043,0.0
197,Albania,ALB,2044,0.0
198,Albania,ALB,2045,0.0
199,Albania,ALB,2046,0.0
200,Albania,ALB,2047,0.0
201,Albania,ALB,2048,0.0
202,Albania,ALB,2049,0.0
203,Albania,ALB,2050,0.0
204,Andorra,AND,2017,0.4355391681221295
205,Andorra,AND,2018,0.4355391681221295
206,Andorra,AND,2019,0.4355391681221295
207,Andorra,AND,2020,0.4355391681221295
208,Andorra,AND,2021,0.4355391681221295
209,Andorra,AND,2022,0.4355391681221295
210,Andorra,AND,2023,0.4355391681221295
211,Andorra,AND,2024,0.4355391681221295
212,Andorra,AND,2025,0.4355391681221295
213,Andorra,AND,2026,0.4355391681221295
214,Andorra,AND,2027,0.4355391681221295
215,Andorra,AND,2028,0.4355391681221295
216,Andorra,AND,2029,0.4355391681221295
217,Andorra,AND,2030,0.4355391681221295
218,Andorra,AND,2031,0.4355391681221295
219,Andorra,AND,2032,0.4355391681221295
220,Andorra,AND,2033,0.4355391681221295
221,Andorra,AND,2034,0.4355391681221295
222,Andorra,AND,2035,0.4355391681221295
223,Andorra,AND,2036,0.4355391681221295
224,Andorra,AND,2037,0.4355391681221295
225,Andorra,AND,2038,0.4355391681221295
226,Andorra,AND,2039,0.4355391681221295
227,Andorra,AND,2040,0.4355391681221295
228,Andorra,AND,2041,0.4355391681221295
229,Andorra,AND,2042,0.4355391681221295
230,Andorra,AND,2043,0.4355391681221295
231,Andorra,AND,2044,0.4355391681221295
232,Andorra,AND,2045,0.4355391681221295
233,Andorra,AND,2046,0.4355391681221295
234,Andorra,AND,2047,0.4355391681221295
235,Andorra,AND,2048,0.4355391681221295
236,Andorra,AND,2049,0.4355391681221295
237,Andorra,AND,2050,0.4355391681221295
238,Arab World,ARB,2017,8.332036193820729e-05
239,Arab World,ARB,2018,8.332036193820729e-05
240,Arab World,ARB,2019,8.332036193820729e-05
241,Arab World,ARB,2020,8.332036193820729e-05
242,Arab World,ARB,2021,8.332036193820729e-05
243,Arab World,ARB,2022,8.332036193820729e-05
244,Arab World,ARB,2023,8.332036193820729e-05
245,Arab World,ARB,2024,8.332036193820729e-05
246,Arab World,ARB,2025,8.332036193820729e-05
247,Arab World,ARB,2026,8.332036193820729e-05
248,Arab World,ARB,2027,8.332036193820729e-05
249,Arab World,ARB,2028,8.332036193820729e-05
250,Arab World,ARB,2029,8.332036193820729e-05
251,Arab World,ARB,2030,8.332036193820729e-05
252,Arab World,ARB,2031,8.332036193820729e-05
253,Arab World,ARB,2032,8.332036193820729e-05
254,Arab World,ARB,2033,8.332036193820729e-05
255,Arab World,ARB,2034,8.332036193820729e-05
256,Arab World,ARB,2035,8.332036193820729e-05
257,Arab World,ARB,2036,8.332036193820729e-05
258,Arab World,ARB,2037,8.332036193820729e-05
259,Arab World,ARB,2038,8.332036193820729e-05
260,Arab World,ARB,2039,8.332036193820729e-05
261,Arab World,ARB,2040,8.332036193820729e-05
262,Arab World,ARB,2041,8.332036193820729e-05
263,Arab World,ARB,2042,8.332036193820729e-05
264,Arab World,ARB,2043,8.332036193820729e-05
265,Arab World,ARB,2044,8.332036193820729e-05
266,Arab World,ARB,2045,8.332036193820729e-05
267,Arab World,ARB,2046,8.332036193820729e-05
268,Arab World,ARB,2047,8.332036193820729e-05
269,Arab World,ARB,2048,8.332036193820729e-05
270,Arab World,ARB,2049,8.332036193820729e-05
271,Arab World,ARB,2050,8.332036193820729e-05
272,United Arab Emirates,ARE,2017,0.026384816149596868
273,United Arab Emirates,ARE,2018,0.026384816149596868
274,United Arab Emirates,ARE,2019,0.026384816149596868
275,United Arab Emirates,ARE,2020,0.026384816149596868
276,United Arab Emirates,ARE,2021,0.026384816149596868
277,United Arab Emirates,ARE,2022,0.026384816149596868
278,United Arab Emirates,ARE,2023,0.026384816149596868
279,United Arab Emirates,ARE,2024,0.026384816149596868
280,United Arab Emirates,ARE,2025,0.026384816149596868
281,United Arab Emirates,ARE,2026,0.026384816149596868
282,United Arab Emirates,ARE,2027,0.026384816149596868
283,United Arab Emirates,ARE,2028,0.026384816149596868
284,United Arab Emirates,ARE,2029,0.026384816149596868
285,United Arab Emirates,ARE,2030,0.026384816149596868
286,United Arab Emirates,ARE,2031,0.026384816149596868
287,United Arab Emirates,ARE,2032,0.026384816149596868
288,United Arab Emirates,ARE,2033,0.026384816149596868
289,United Arab Emirates,ARE,2034,0.026384816149596868
290,United Arab Emirates,ARE,2035,0.026384816149596868
291,United Arab Emirates,ARE,2036,0.026384816149596868
292,United Arab Emirates,ARE,2037,0.026384816149596868
293,United Arab Emirates,ARE,2038,0.026384816149596868
294,United Arab Emirates,ARE,2039,0.026384816149596868
295,United Arab Emirates,ARE,2040,0.026384816149596868
296,United Arab Emirates,ARE,2041,0.026384816149596868
297,United Arab Emirates,ARE,2042,0.026384816149596868
298,United Arab Emirates,ARE,2043,0.026384816149596868
299,United Arab Emirates,ARE,2044,0.026384816149596868
300,United Arab Emirates,ARE,2045,0.026384816149596868
301,United Arab Emirates,ARE,2046,0.026384816149596868
302,United Arab Emirates,ARE,2047,0.026384816149596868
303,United Arab Emirates,ARE,2048,0.026384816149596868
304,United Arab Emirates,ARE,2049,0.026384816149596868
305,United Arab Emirates,ARE,2050,0.026384816149596868
306,Argentina,ARG,2017,0.001074518687290596
307,Argentina,ARG,2018,0.001074518687290596
308,Argentina,ARG,2019,0.001074518687290596
309,Argentina,ARG,2020,0.001074518687290596
310,Argentina,ARG,2021,0.001074518687290596
311,Argentina,ARG,2022,0.001074518687290596
312,Argentina,ARG,2023,0.001074518687290596
313,Argentina,ARG,2024,0.001074518687290596
314,Argentina,ARG,2025,0.001074518687290596
315,Argentina,ARG,2026,0.001074518687290596
316,Argentina,ARG,2027,0.001074518687290596
317,Argentina,ARG,2028,0.001074518687290596
318,Argentina,ARG,2029,0.001074518687290596
319,Argentina,ARG,2030,0.001074518687290596
320,Argentina,ARG,2031,0.001074518687290596
321,Argentina,ARG,2032,0.001074518687290596
322,Argentina,ARG,2033,0.001074518687290596
323,Argentina,ARG,2034,0.001074518687290596
324,Argentina,ARG,2035,0.001074518687290596
325,Argentina,ARG,2036,0.001074518687290596
326,Argentina,ARG,2037,0.001074518687290596
327,Argentina,ARG,2038,0.001074518687290596
328,Argentina,ARG,2039,0.001074518687290596
329,Argentina,ARG,2040,0.001074518687290596
330,Argentina,ARG,2041,0.001074518687290596
331,Argentina,ARG,2042,0.001074518687290596
332,Argentina,ARG,2043,0.001074518687290596
333,Argentina,ARG,2044,0.001074518687290596
334,Argentina,ARG,2045,0.001074518687290596
335,Argentina,ARG,2046,0.001074518687290596
336,Argentina,ARG,2047,0.001074518687290596
337,Argentina,ARG,2048,0.001074518687290596
338,Argentina,ARG,2049,0.001074518687290596
339,Argentina,ARG,2050,0.001074518687290596
340,Armenia,ARM,2017,0.0
341,Armenia,ARM,2018,0.0
342,Armenia,ARM,2019,0.0
343,Armenia,ARM,2020,0.0
344,Armenia,ARM,2021,0.0
345,Armenia,ARM,2022,0.0
346,Armenia,ARM,2023,0.0
347,Armenia,ARM,2024,0.0
348,Armenia,ARM,2025,0.0
349,Armenia,ARM,2026,0.0
350,Armenia,ARM,2027,0.0
351,Armenia,ARM,2028,0.0
352,Armenia,ARM,2029,0.0
353,Armenia,ARM,2030,0.0
354,Armenia,ARM,2031,0.0
355,Armenia,ARM,2032,0.0
356,Armenia,ARM,2033,0.0
357,Armenia,ARM,2034,0.0
358,Armenia,ARM,2035,0.0
359,Armenia,ARM,2036,0.0
360,Armenia,ARM,2037,0.0
361,Armenia,ARM,2038,0.0
362,Armenia,ARM,2039,0.0
363,Armenia,ARM,2040,0.0
364,Armenia,ARM,2041,0.0
365,Armenia,ARM,2042,0.0
366,Armenia,ARM,2043,0.0
367,Armenia,ARM,2044,0.0
368,Armenia,ARM,2045,0.0
369,Armenia,ARM,2046,0.0
370,Armenia,ARM,2047,0.0
371,Armenia,ARM,2048,0.0
372,Armenia,ARM,2049,0.0
373,Armenia,ARM,2050,0.0
374,American Samoa,ASM,2017,0.6039756723299664
375,American Samoa,ASM,2018,0.6039756723299664
376,American Samoa,ASM,2019,0.6039756723299664
377,American Samoa,ASM,2020,0.6039756723299664
378,American Samoa,ASM,2021,0.6039756723299664
379,American Samoa,ASM,2022,0.6039756723299664
380,American Samoa,ASM,2023,0.6039756723299664
381,American Samoa,ASM,2024,0.6039756723299664
382,American Samoa,ASM,2025,0.6039756723299664
383,American Samoa,ASM,2026,0.6039756723299664
384,American Samoa,ASM,2027,0.6039756723299664
385,American Samoa,ASM,2028,0.6039756723299664
386,American Samoa,ASM,2029,0.6039756723299664
387,American Samoa,ASM,2030,0.6039756723299664
388,American Samoa,ASM,2031,0.6039756723299664
389,American Samoa,ASM,2032,0.6039756723299664
390,American Samoa,ASM,2033,0.6039756723299664
391,American Samoa,ASM,2034,0.6039756723299664
392,American Samoa,ASM,2035,0.6039756723299664
393,American Samoa,ASM,2036,0.6039756723299664
394,American Samoa,ASM,2037,0.6039756723299664
395,American Samoa,ASM,2038,0.6039756723299664
396,American Samoa,ASM,2039,0.6039756723299664
397,American Samoa,ASM,2040,0.6039756723299664
398,American Samoa,ASM,2041,0.6039756723299664
399,American Samoa,ASM,2042,0.6039756723299664
400,American Samoa,ASM,2043,0.6039756723299664
401,American Samoa,ASM,2044,0.6039756723299664
402,American Samoa,ASM,2045,0.6039756723299664
403,American Samoa,ASM,2046,0.6039756723299664
404,American Samoa,ASM,2047,0.6039756723299664
405,American Samoa,ASM,2048,0.6039756723299664
406,American Samoa,ASM,2049,0.6039756723299664
407,American Samoa,ASM,2050,0.6039756723299664
408,Antigua and Barbuda,ATG,2017,0.35616800677105376
409,Antigua and Barbuda,ATG,2018,0.35616800677105376
410,Antigua and Barbuda,ATG,2019,0.35616800677105376
411,Antigua and Barbuda,ATG,2020,0.35616800677105376
412,Antigua and Barbuda,ATG,2021,0.35616800677105376
413,Antigua and Barbuda,ATG,2022,0.35616800677105376
414,Antigua and Barbuda,ATG,2023,0.35616800677105376
415,Antigua and Barbuda,ATG,2024,0.35616800677105376
416,Antigua and Barbuda,ATG,2025,0.35616800677105376
417,Antigua and Barbuda,ATG,2026,0.35616800677105376
418,Antigua and Barbuda,ATG,2027,0.35616800677105376
419,Antigua and Barbuda,ATG,2028,0.35616800677105376
420,Antigua and Barbuda,ATG,2029,0.35616800677105376
421,Antigua and Barbuda,ATG,2030,0.35616800677105376
422,Antigua and Barbuda,ATG,2031,0.35616800677105376
423,Antigua and Barbuda,ATG,2032,0.35616800677105376
424,Antigua and Barbuda,ATG,2033,0.35616800677105376
425,Antigua and Barbuda,ATG,2034,0.35616800677105376
426,Antigua and Barbuda,ATG,2035,0.35616800677105376
427,Antigua and Barbuda,ATG,2036,0.35616800677105376
428,Antigua and Barbuda,ATG,2037,0.35616800677105376
429,Antigua and Barbuda,ATG,2038,0.35616800677105376
430,Antigua and Barbuda,ATG,2039,0.35616800677105376
431,Antigua and Barbuda,ATG,2040,0.35616800677105376
432,Antigua and Barbuda,ATG,2041,0.35616800677105376
433,Antigua and Barbuda,ATG,2042,0.35616800677105376
434,Antigua and Barbuda,ATG,2043,0.35616800677105376
435,Antigua and Barbuda,ATG,2044,0.35616800677105376
436,Antigua and Barbuda,ATG,2045,0.35616800677105376
437,Antigua and Barbuda,ATG,2046,0.35616800677105376
438,Antigua and Barbuda,ATG,2047,0.35616800677105376
439,Antigua and Barbuda,ATG,2048,0.35616800677105376
440,Antigua and Barbuda,ATG,2049,0.35616800677105376
441,Antigua and Barbuda,ATG,2050,0.35616800677105376
442,Australia,AUS,2017,0.012547276990474148
443,Australia,AUS,2018,0.012547276990474148
444,Australia,AUS,2019,0.012547276990474148
445,Australia,AUS,2020,0.012547276990474148
446,Australia,AUS,2021,0.012547276990474148
447,Australia,AUS,2022,0.012547276990474148
448,Australia,AUS,2023,0.012547276990474148
449,Australia,AUS,2024,0.012547276990474148
450,Australia,AUS,2025,0.012547276990474148
451,Australia,AUS,2026,0.012547276990474148
452,Australia,AUS,2027,0.012547276990474148
453,Australia,AUS,2028,0.012547276990474148
454,Australia,AUS,2029,0.012547276990474148
455,Australia,AUS,2030,0.012547276990474148
456,Australia,AUS,2031,0.012547276990474148
457,Australia,AUS,2032,0.012547276990474148
458,Australia,AUS,2033,0.012547276990474148
459,Australia,AUS,2034,0.012547276990474148
460,Australia,AUS,2035,0.012547276990474148
461,Australia,AUS,2036,0.012547276990474148
462,Australia,AUS,2037,0.012547276990474148
463,Australia,AUS,2038,0.012547276990474148
464,Australia,AUS,2039,0.012547276990474148
465,Australia,AUS,2040,0.012547276990474148
466,Australia,AUS,2041,0.012547276990474148
467,Australia,AUS,2042,0.012547276990474148
468,Australia,AUS,2043,0.012547276990474148
469,Australia,AUS,2044,0.012547276990474148
470,Australia,AUS,2045,0.012547276990474148
471,Australia,AUS,2046,0.012547276990474148
472,Australia,AUS,2047,0.012547276990474148
473,Australia,AUS,2048,0.012547276990474148
474,Australia,AUS,2049,0.012547276990474148
475,Australia,AUS,2050,0.012547276990474148
476,Austria,AUT,2017,0.0
477,Austria,AUT,2018,0.0
478,Austria,AUT,2019,0.0
479,Austria,AUT,2020,0.0
480,Austria,AUT,2021,0.0
481,Austria,AUT,2022,0.0
482,Austria,AUT,2023,0.0
483,Austria,AUT,2024,0.0
484,Austria,AUT,2025,0.0
485,Austria,AUT,2026,0.0
486,Austria,AUT,2027,0.0
487,Austria,AUT,2028,0.0
488,Austria,AUT,2029,0.0
489,Austria,AUT,2030,0.0
490,Austria,AUT,2031,0.0
491,Austria,AUT,2032,0.0
492,Austria,AUT,2033,0.0
493,Austria,AUT,2034,0.0
494,Austria,AUT,2035,0.0
495,Austria,AUT,2036,0.0
496,Austria,AUT,2037,0.0
497,Austria,AUT,2038,0.0
498,Austria,AUT,2039,0.0
499,Austria,AUT,2040,0.0
500,Austria,AUT,2041,0.0
501,Austria,AUT,2042,0.0
502,Austria,AUT,2043,0.0
503,Austria,AUT,2044,0.0
504,Austria,AUT,2045,0.0
505,Austria,AUT,2046,0.0
506,Austria,AUT,2047,0.0
507,Austria,AUT,2048,0.0
508,Austria,AUT,2049,0.0
509,Austria,AUT,2050,0.0
510,Azerbaijan,AZE,2017,0.002503532554224246
511,Azerbaijan,AZE,2018,0.002503532554224246
512,Azerbaijan,AZE,2019,0.002503532554224246
513,Azerbaijan,AZE,2020,0.002503532554224246
514,Azerbaijan,AZE,2021,0.002503532554224246
515,Azerbaijan,AZE,2022,0.002503532554224246
516,Azerbaijan,AZE,2023,0.002503532554224246
517,Azerbaijan,AZE,2024,0.002503532554224246
518,Azerbaijan,AZE,2025,0.002503532554224246
519,Azerbaijan,AZE,2026,0.002503532554224246
520,Azerbaijan,AZE,2027,0.002503532554224246
521,Azerbaijan,AZE,2028,0.002503532554224246
522,Azerbaijan,AZE,2029,0.002503532554224246
523,Azerbaijan,AZE,2030,0.002503532554224246
524,Azerbaijan,AZE,2031,0.002503532554224246
525,Azerbaijan,AZE,2032,0.002503532554224246
526,Azerbaijan,AZE,2033,0.002503532554224246
527,Azerbaijan,AZE,2034,0.002503532554224246
528,Azerbaijan,AZE,2035,0.002503532554224246
529,Azerbaijan,AZE,2036,0.002503532554224246
530,Azerbaijan,AZE,2037,0.002503532554224246
531,Azerbaijan,AZE,2038,0.002503532554224246
532,Azerbaijan,AZE,2039,0.002503532554224246
533,Azerbaijan,AZE,2040,0.002503532554224246
534,Azerbaijan,AZE,2041,0.002503532554224246
535,Azerbaijan,AZE,2042,0.002503532554224246
536,Azerbaijan,AZE,2043,0.002503532554224246
537,Azerbaijan,AZE,2044,0.002503532554224246
538,Azerbaijan,AZE,2045,0.002503532554224246
539,Azerbaijan,AZE,2046,0.002503532554224246
540,Azerbaijan,AZE,2047,0.002503532554224246
541,Azerbaijan,AZE,2048,0.002503532554224246
542,Azerbaijan,AZE,2049,0.002503532554224246
543,Azerbaijan,AZE,2050,0.002503532554224246
544,Burundi,BDI,2017,0.0032098582742451803
545,Burundi,BDI,2018,0.0032098582742451803
546,Burundi,BDI,2019,0.0032098582742451803
547,Burundi,BDI,2020,0.0032098582742451803
548,Burundi,BDI,2021,0.0032098582742451803
549,Burundi,BDI,2022,0.0032098582742451803
550,Burundi,BDI,2023,0.0032098582742451803
551,Burundi,BDI,2024,0.0032098582742451803
552,Burundi,BDI,2025,0.0032098582742451803
553,Burundi,BDI,2026,0.0032098582742451803
554,Burundi,BDI,2027,0.0032098582742451803
555,Burundi,BDI,2028,0.0032098582742451803
556,Burundi,BDI,2029,0.0032098582742451803
557,Burundi,BDI,2030,0.0032098582742451803
558,Burundi,BDI,2031,0.0032098582742451803
559,Burundi,BDI,2032,0.0032098582742451803
560,Burundi,BDI,2033,0.0032098582742451803
561,Burundi,BDI,2034,0.0032098582742451803
562,Burundi,BDI,2035,0.0032098582742451803
563,Burundi,BDI,2036,0.0032098582742451803
564,Burundi,BDI,2037,0.0032098582742451803
565,Burundi,BDI,2038,0.0032098582742451803
566,Burundi,BDI,2039,0.0032098582742451803
567,Burundi,BDI,2040,0.0032098582742451803
568,Burundi,BDI,2041,0.0032098582742451803
569,Burundi,BDI,2042,0.0032098582742451803
570,Burundi,BDI,2043,0.0032098582742451803
571,Burundi,BDI,2044,0.0032098582742451803
572,Burundi,BDI,2045,0.0032098582742451803
573,Burundi,BDI,2046,0.0032098582742451803
574,Burundi,BDI,2047,0.0032098582742451803
575,Burundi,BDI,2048,0.0032098582742451803
576,Burundi,BDI,2049,0.0032098582742451803
577,Burundi,BDI,2050,0.0032098582742451803
578,Belgium,BEL,2017,0.010545896181432481
579,Belgium,BEL,2018,0.010545896181432481
580,Belgium,BEL,2019,0.010545896181432481
581,Belgium,BEL,2020,0.010545896181432481
582,Belgium,BEL,2021,0.010545896181432481
583,Belgium,BEL,2022,0.010545896181432481
