,Nation,iso_code3,Year,deminit_trde_private_and_public_per_capita_passenger_km
46,Africa Eastern and Southern,AFE,2029,2.3492614120488025
47,Africa Eastern and Southern,AFE,2030,2.3492614120488025
48,Africa Eastern and Southern,AFE,2031,2.3492614120488025
49,Africa Eastern and Southern,AFE,2032,2.3492614120488025
50,Africa Eastern and Southern,AFE,2033,2.3492614120488025
51,Africa Eastern and Southern,AFE,2034,2.3492614120488025
52,Africa Eastern and Southern,AFE,2035,2.3492614120488025
53,Africa Eastern and Southern,AFE,2036,2.3492614120488025
54,Africa Eastern and Southern,AFE,2037,2.3492614120488025
55,Africa Eastern and Southern,AFE,2038,2.3492614120488025
56,Africa Eastern and Southern,AFE,2039,2.3492614120488025
57,Africa Eastern and Southern,AFE,2040,2.3492614120488025
58,Africa Eastern and Southern,AFE,2041,2.3492614120488025
59,Africa Eastern and Southern,AFE,2042,2.3492614120488025
60,Africa Eastern and Southern,AFE,2043,2.3492614120488025
61,Africa Eastern and Southern,AFE,2044,2.3492614120488025
62,Africa Eastern and Southern,AFE,2045,2.3492614120488025
63,Africa Eastern and Southern,AFE,2046,2.3492614120488025
64,Africa Eastern and Southern,AFE,2047,2.3492614120488025
65,Africa Eastern and Southern,AFE,2048,2.3492614120488025
66,Africa Eastern and Southern,AFE,2049,2.3492614120488025
67,Africa Eastern and Southern,AFE,2050,2.3492614120488025
68,Afghanistan,AFG,2017,40.49964293615572
69,Afghanistan,AFG,2018,40.49964293615572
70,Afghanistan,AFG,2019,40.49964293615572
71,Afghanistan,AFG,2020,40.49964293615572
72,Afghanistan,AFG,2021,40.49964293615572
73,Afghanistan,AFG,2022,40.49964293615572
74,Afghanistan,AFG,2023,40.49964293615572
75,Afghanistan,AFG,2024,40.49964293615572
76,Afghanistan,AFG,2025,40.49964293615572
77,Afghanistan,AFG,2026,40.49964293615572
78,Afghanistan,AFG,2027,40.49964293615572
79,Afghanistan,AFG,2028,40.49964293615572
80,Afghanistan,AFG,2029,40.49964293615572
81,Afghanistan,AFG,2030,40.49964293615572
82,Afghanistan,AFG,2031,40.49964293615572
83,Afghanistan,AFG,2032,40.49964293615572
84,Afghanistan,AFG,2033,40.49964293615572
85,Afghanistan,AFG,2034,40.49964293615572
86,Afghanistan,AFG,2035,40.49964293615572
87,Afghanistan,AFG,2036,40.49964293615572
88,Afghanistan,AFG,2037,40.49964293615572
89,Afghanistan,AFG,2038,40.49964293615572
90,Afghanistan,AFG,2039,40.49964293615572
91,Afghanistan,AFG,2040,40.49964293615572
92,Afghanistan,AFG,2041,40.49964293615572
93,Afghanistan,AFG,2042,40.49964293615572
94,Afghanistan,AFG,2043,40.49964293615572
95,Afghanistan,AFG,2044,40.49964293615572
96,Afghanistan,AFG,2045,40.49964293615572
97,Afghanistan,AFG,2046,40.49964293615572
98,Afghanistan,AFG,2047,40.49964293615572
99,Afghanistan,AFG,2048,40.49964293615572
100,Afghanistan,AFG,2049,40.49964293615572
101,Afghanistan,AFG,2050,40.49964293615572
102,Africa Western and Central,AFW,2017,3.4735074243457906
103,Africa Western and Central,AFW,2018,3.4735074243457906
104,Africa Western and Central,AFW,2019,3.4735074243457906
105,Africa Western and Central,AFW,2020,3.4735074243457906
106,Africa Western and Central,AFW,2021,3.4735074243457906
107,Africa Western and Central,AFW,2022,3.4735074243457906
108,Africa Western and Central,AFW,2023,3.4735074243457906
109,Africa Western and Central,AFW,2024,3.4735074243457906
110,Africa Western and Central,AFW,2025,3.4735074243457906
111,Africa Western and Central,AFW,2026,3.4735074243457906
112,Africa Western and Central,AFW,2027,3.4735074243457906
113,Africa Western and Central,AFW,2028,3.4735074243457906
114,Africa Western and Central,AFW,2029,3.4735074243457906
115,Africa Western and Central,AFW,2030,3.4735074243457906
116,Africa Western and Central,AFW,2031,3.4735074243457906
117,Africa Western and Central,AFW,2032,3.4735074243457906
118,Africa Western and Central,AFW,2033,3.4735074243457906
119,Africa Western and Central,AFW,2034,3.4735074243457906
120,Africa Western and Central,AFW,2035,3.4735074243457906
121,Africa Western and Central,AFW,2036,3.4735074243457906
122,Africa Western and Central,AFW,2037,3.4735074243457906
123,Africa Western and Central,AFW,2038,3.4735074243457906
124,Africa Western and Central,AFW,2039,3.4735074243457906
125,Africa Western and Central,AFW,2040,3.4735074243457906
126,Africa Western and Central,AFW,2041,3.4735074243457906
127,Africa Western and Central,AFW,2042,3.4735074243457906
128,Africa Western and Central,AFW,2043,3.4735074243457906
129,Africa Western and Central,AFW,2044,3.4735074243457906
130,Africa Western and Central,AFW,2045,3.4735074243457906
131,Africa Western and Central,AFW,2046,3.4735074243457906
132,Africa Western and Central,AFW,2047,3.4735074243457906
133,Africa Western and Central,AFW,2048,3.4735074243457906
134,Africa Western and Central,AFW,2049,3.4735074243457906
135,Africa Western and Central,AFW,2050,3.4735074243457906
136,Angola,AGO,2017,1252.9805884915875
137,Angola,AGO,2018,1252.9805884915875
138,Angola,AGO,2019,1252.9805884915875
139,Angola,AGO,2020,1252.9805884915875
140,Angola,AGO,2021,1252.9805884915875
141,Angola,AGO,2022,1252.9805884915875
142,Angola,AGO,2023,1252.9805884915875
143,Angola,AGO,2024,1252.9805884915875
144,Angola,AGO,2025,1252.9805884915875
145,Angola,AGO,2026,1252.9805884915875
146,Angola,AGO,2027,1252.9805884915875
147,Angola,AGO,2028,1252.9805884915875
148,Angola,AGO,2029,1252.9805884915875
149,Angola,AGO,2030,1252.9805884915875
150,Angola,AGO,2031,1252.9805884915875
151,Angola,AGO,2032,1252.9805884915875
152,Angola,AGO,2033,1252.9805884915875
153,Angola,AGO,2034,1252.9805884915875
154,Angola,AGO,2035,1252.9805884915875
155,Angola,AGO,2036,1252.9805884915875
156,Angola,AGO,2037,1252.9805884915875
157,Angola,AGO,2038,1252.9805884915875
158,Angola,AGO,2039,1252.9805884915875
159,Angola,AGO,2040,1252.9805884915875
160,Angola,AGO,2041,1252.9805884915875
161,Angola,AGO,2042,1252.9805884915875
162,Angola,AGO,2043,1252.9805884915875
163,Angola,AGO,2044,1252.9805884915875
164,Angola,AGO,2045,1252.9805884915875
165,Angola,AGO,2046,1252.9805884915875
166,Angola,AGO,2047,1252.9805884915875
167,Angola,AGO,2048,1252.9805884915875
168,Angola,AGO,2049,1252.9805884915875
169,Angola,AGO,2050,1252.9805884915875
170,Albania,ALB,2017,1.1126173941735706
171,Albania,ALB,2018,1.1126173941735706
172,Albania,ALB,2019,1.1126173941735706
173,Albania,ALB,2020,1.1126173941735706
174,Albania,ALB,2021,1.1126173941735706
175,Albania,ALB,2022,1.1126173941735706
176,Albania,ALB,2023,1.1126173941735706
177,Albania,ALB,2024,1.1126173941735706
178,Albania,ALB,2025,1.1126173941735706
179,Albania,ALB,2026,1.1126173941735706
180,Albania,ALB,2027,1.1126173941735706
181,Albania,ALB,2028,1.1126173941735706
182,Albania,ALB,2029,1.1126173941735706
183,Albania,ALB,2030,1.1126173941735706
184,Albania,ALB,2031,1.1126173941735706
185,Albania,ALB,2032,1.1126173941735706
186,Albania,ALB,2033,1.1126173941735706
187,Albania,ALB,2034,1.1126173941735706
188,Albania,ALB,2035,1.1126173941735706
189,Albania,ALB,2036,1.1126173941735706
190,Albania,ALB,2037,1.1126173941735706
191,Albania,ALB,2038,1.1126173941735706
192,Albania,ALB,2039,1.1126173941735706
193,Albania,ALB,2040,1.1126173941735706
194,Albania,ALB,2041,1.1126173941735706
195,Albania,ALB,2042,1.1126173941735706
196,Albania,ALB,2043,1.1126173941735706
197,Albania,ALB,2044,1.1126173941735706
198,Albania,ALB,2045,1.1126173941735706
199,Albania,ALB,2046,1.1126173941735706
200,Albania,ALB,2047,1.1126173941735706
201,Albania,ALB,2048,1.1126173941735706
202,Albania,ALB,2049,1.1126173941735706
203,Albania,ALB,2050,1.1126173941735706
204,Andorra,AND,2017,18539.362183841127
205,Andorra,AND,2018,18539.362183841127
206,Andorra,AND,2019,18539.362183841127
207,Andorra,AND,2020,18539.362183841127
208,Andorra,AND,2021,18539.362183841127
209,Andorra,AND,2022,18539.362183841127
210,Andorra,AND,2023,18539.362183841127
211,Andorra,AND,2024,18539.362183841127
212,Andorra,AND,2025,18539.362183841127
213,Andorra,AND,2026,18539.362183841127
214,Andorra,AND,2027,18539.362183841127
215,Andorra,AND,2028,18539.362183841127
216,Andorra,AND,2029,18539.362183841127
217,Andorra,AND,2030,18539.362183841127
218,Andorra,AND,2031,18539.362183841127
219,Andorra,AND,2032,18539.362183841127
220,Andorra,AND,2033,18539.362183841127
221,Andorra,AND,2034,18539.362183841127
222,Andorra,AND,2035,18539.362183841127
223,Andorra,AND,2036,18539.362183841127
224,Andorra,AND,2037,18539.362183841127
225,Andorra,AND,2038,18539.362183841127
226,Andorra,AND,2039,18539.362183841127
227,Andorra,AND,2040,18539.362183841127
228,Andorra,AND,2041,18539.362183841127
229,Andorra,AND,2042,18539.362183841127
230,Andorra,AND,2043,18539.362183841127
231,Andorra,AND,2044,18539.362183841127
232,Andorra,AND,2045,18539.362183841127
233,Andorra,AND,2046,18539.362183841127
234,Andorra,AND,2047,18539.362183841127
235,Andorra,AND,2048,18539.362183841127
236,Andorra,AND,2049,18539.362183841127
237,Andorra,AND,2050,18539.362183841127
238,Arab World,ARB,2017,3.546653160773832
239,Arab World,ARB,2018,3.546653160773832
240,Arab World,ARB,2019,3.546653160773832
241,Arab World,ARB,2020,3.546653160773832
242,Arab World,ARB,2021,3.546653160773832
243,Arab World,ARB,2022,3.546653160773832
244,Arab World,ARB,2023,3.546653160773832
245,Arab World,ARB,2024,3.546653160773832
246,Arab World,ARB,2025,3.546653160773832
247,Arab World,ARB,2026,3.546653160773832
248,Arab World,ARB,2027,3.546653160773832
249,Arab World,ARB,2028,3.546653160773832
250,Arab World,ARB,2029,3.546653160773832
251,Arab World,ARB,2030,3.546653160773832
252,Arab World,ARB,2031,3.546653160773832
253,Arab World,ARB,2032,3.546653160773832
254,Arab World,ARB,2033,3.546653160773832
255,Arab World,ARB,2034,3.546653160773832
256,Arab World,ARB,2035,3.546653160773832
257,Arab World,ARB,2036,3.546653160773832
258,Arab World,ARB,2037,3.546653160773832
259,Arab World,ARB,2038,3.546653160773832
260,Arab World,ARB,2039,3.546653160773832
261,Arab World,ARB,2040,3.546653160773832
262,Arab World,ARB,2041,3.546653160773832
263,Arab World,ARB,2042,3.546653160773832
264,Arab World,ARB,2043,3.546653160773832
265,Arab World,ARB,2044,3.546653160773832
266,Arab World,ARB,2045,3.546653160773832
267,Arab World,ARB,2046,3.546653160773832
268,Arab World,ARB,2047,3.546653160773832
269,Arab World,ARB,2048,3.546653160773832
270,Arab World,ARB,2049,3.546653160773832
271,Arab World,ARB,2050,3.546653160773832
272,United Arab Emirates,ARE,2017,16412.720541906798
273,United Arab Emirates,ARE,2018,16412.720541906798
274,United Arab Emirates,ARE,2019,16412.720541906798
275,United Arab Emirates,ARE,2020,16412.720541906798
276,United Arab Emirates,ARE,2021,16412.720541906798
277,United Arab Emirates,ARE,2022,16412.720541906798
278,United Arab Emirates,ARE,2023,16412.720541906798
279,United Arab Emirates,ARE,2024,16412.720541906798
280,United Arab Emirates,ARE,2025,16412.720541906798
281,United Arab Emirates,ARE,2026,16412.720541906798
282,United Arab Emirates,ARE,2027,16412.720541906798
283,United Arab Emirates,ARE,2028,16412.720541906798
284,United Arab Emirates,ARE,2029,16412.720541906798
285,United Arab Emirates,ARE,2030,16412.720541906798
286,United Arab Emirates,ARE,2031,16412.720541906798
287,United Arab Emirates,ARE,2032,16412.720541906798
288,United Arab Emirates,ARE,2033,16412.720541906798
289,United Arab Emirates,ARE,2034,16412.720541906798
290,United Arab Emirates,ARE,2035,16412.720541906798
291,United Arab Emirates,ARE,2036,16412.720541906798
292,United Arab Emirates,ARE,2037,16412.720541906798
293,United Arab Emirates,ARE,2038,16412.720541906798
294,United Arab Emirates,ARE,2039,16412.720541906798
295,United Arab Emirates,ARE,2040,16412.720541906798
296,United Arab Emirates,ARE,2041,16412.720541906798
297,United Arab Emirates,ARE,2042,16412.720541906798
298,United Arab Emirates,ARE,2043,16412.720541906798
299,United Arab Emirates,ARE,2044,16412.720541906798
300,United Arab Emirates,ARE,2045,16412.720541906798
301,United Arab Emirates,ARE,2046,16412.720541906798
302,United Arab Emirates,ARE,2047,16412.720541906798
303,United Arab Emirates,ARE,2048,16412.720541906798
304,United Arab Emirates,ARE,2049,16412.720541906798
305,United Arab Emirates,ARE,2050,16412.720541906798
306,Argentina,ARG,2017,1259.54507806523
307,Argentina,ARG,2018,1259.54507806523
308,Argentina,ARG,2019,1259.54507806523
309,Argentina,ARG,2020,1259.54507806523
310,Argentina,ARG,2021,1259.54507806523
311,Argentina,ARG,2022,1259.54507806523
312,Argentina,ARG,2023,1259.54507806523
313,Argentina,ARG,2024,1259.54507806523
314,Argentina,ARG,2025,1259.54507806523
315,Argentina,ARG,2026,1259.54507806523
316,Argentina,ARG,2027,1259.54507806523
317,Argentina,ARG,2028,1259.54507806523
318,Argentina,ARG,2029,1259.54507806523
319,Argentina,ARG,2030,1259.54507806523
320,Argentina,ARG,2031,1259.54507806523
321,Argentina,ARG,2032,1259.54507806523
322,Argentina,ARG,2033,1259.54507806523
323,Argentina,ARG,2034,1259.54507806523
324,Argentina,ARG,2035,1259.54507806523
325,Argentina,ARG,2036,1259.54507806523
326,Argentina,ARG,2037,1259.54507806523
327,Argentina,ARG,2038,1259.54507806523
328,Argentina,ARG,2039,1259.54507806523
329,Argentina,ARG,2040,1259.54507806523
330,Argentina,ARG,2041,1259.54507806523
331,Argentina,ARG,2042,1259.54507806523
332,Argentina,ARG,2043,1259.54507806523
333,Argentina,ARG,2044,1259.54507806523
334,Argentina,ARG,2045,1259.54507806523
335,Argentina,ARG,2046,1259.54507806523
336,Argentina,ARG,2047,1259.54507806523
337,Argentina,ARG,2048,1259.54507806523
338,Argentina,ARG,2049,1259.54507806523
339,Argentina,ARG,2050,1259.54507806523
340,Armenia,ARM,2017,17.02912013601499
341,Armenia,ARM,2018,17.02912013601499
342,Armenia,ARM,2019,17.02912013601499
343,Armenia,ARM,2020,17.02912013601499
344,Armenia,ARM,2021,17.02912013601499
345,Armenia,ARM,2022,17.02912013601499
346,Armenia,ARM,2023,17.02912013601499
347,Armenia,ARM,2024,17.02912013601499
348,Armenia,ARM,2025,17.02912013601499
349,Armenia,ARM,2026,17.02912013601499
350,Armenia,ARM,2027,17.02912013601499
351,Armenia,ARM,2028,17.02912013601499
352,Armenia,ARM,2029,17.02912013601499
353,Armenia,ARM,2030,17.02912013601499
354,Armenia,ARM,2031,17.02912013601499
355,Armenia,ARM,2032,17.02912013601499
356,Armenia,ARM,2033,17.02912013601499
357,Armenia,ARM,2034,17.02912013601499
358,Armenia,ARM,2035,17.02912013601499
359,Armenia,ARM,2036,17.02912013601499
360,Armenia,ARM,2037,17.02912013601499
361,Armenia,ARM,2038,17.02912013601499
362,Armenia,ARM,2039,17.02912013601499
363,Armenia,ARM,2040,17.02912013601499
364,Armenia,ARM,2041,17.02912013601499
365,Armenia,ARM,2042,17.02912013601499
366,Armenia,ARM,2043,17.02912013601499
367,Armenia,ARM,2044,17.02912013601499
368,Armenia,ARM,2045,17.02912013601499
369,Armenia,ARM,2046,17.02912013601499
370,Armenia,ARM,2047,17.02912013601499
371,Armenia,ARM,2048,17.02912013601499
372,Armenia,ARM,2049,17.02912013601499
373,Armenia,ARM,2050,17.02912013601499
374,American Samoa,ASM,2017,25709.108523654893
375,American Samoa,ASM,2018,25709.108523654893
376,American Samoa,ASM,2019,25709.108523654893
377,American Samoa,ASM,2020,25709.108523654893
378,American Samoa,ASM,2021,25709.108523654893
379,American Samoa,ASM,2022,25709.108523654893
380,American Samoa,ASM,2023,25709.108523654893
381,American Samoa,ASM,2024,25709.108523654893
382,American Samoa,ASM,2025,25709.108523654893
383,American Samoa,ASM,2026,25709.108523654893
384,American Samoa,ASM,2027,25709.108523654893
385,American Samoa,ASM,2028,25709.108523654893
386,American Samoa,ASM,2029,25709.108523654893
387,American Samoa,ASM,2030,25709.108523654893
388,American Samoa,ASM,2031,25709.108523654893
389,American Samoa,ASM,2032,25709.108523654893
390,American Samoa,ASM,2033,25709.108523654893
391,American Samoa,ASM,2034,25709.108523654893
392,American Samoa,ASM,2035,25709.108523654893
393,American Samoa,ASM,2036,25709.108523654893
394,American Samoa,ASM,2037,25709.108523654893
395,American Samoa,ASM,2038,25709.108523654893
396,American Samoa,ASM,2039,25709.108523654893
397,American Samoa,ASM,2040,25709.108523654893
398,American Samoa,ASM,2041,25709.108523654893
399,American Samoa,ASM,2042,25709.108523654893
400,American Samoa,ASM,2043,25709.108523654893
401,American Samoa,ASM,2044,25709.108523654893
402,American Samoa,ASM,2045,25709.108523654893
403,American Samoa,ASM,2046,25709.108523654893
404,American Samoa,ASM,2047,25709.108523654893
405,American Samoa,ASM,2048,25709.108523654893
406,American Samoa,ASM,2049,25709.108523654893
407,American Samoa,ASM,2050,25709.108523654893
408,Antigua and Barbuda,ATG,2017,15160.81252644943
409,Antigua and Barbuda,ATG,2018,15160.81252644943
410,Antigua and Barbuda,ATG,2019,15160.81252644943
411,Antigua and Barbuda,ATG,2020,15160.81252644943
412,Antigua and Barbuda,ATG,2021,15160.81252644943
413,Antigua and Barbuda,ATG,2022,15160.81252644943
414,Antigua and Barbuda,ATG,2023,15160.81252644943
415,Antigua and Barbuda,ATG,2024,15160.81252644943
416,Antigua and Barbuda,ATG,2025,15160.81252644943
417,Antigua and Barbuda,ATG,2026,15160.81252644943
418,Antigua and Barbuda,ATG,2027,15160.81252644943
419,Antigua and Barbuda,ATG,2028,15160.81252644943
420,Antigua and Barbuda,ATG,2029,15160.81252644943
421,Antigua and Barbuda,ATG,2030,15160.81252644943
422,Antigua and Barbuda,ATG,2031,15160.81252644943
423,Antigua and Barbuda,ATG,2032,15160.81252644943
424,Antigua and Barbuda,ATG,2033,15160.81252644943
425,Antigua and Barbuda,ATG,2034,15160.81252644943
426,Antigua and Barbuda,ATG,2035,15160.81252644943
427,Antigua and Barbuda,ATG,2036,15160.81252644943
428,Antigua and Barbuda,ATG,2037,15160.81252644943
429,Antigua and Barbuda,ATG,2038,15160.81252644943
430,Antigua and Barbuda,ATG,2039,15160.81252644943
431,Antigua and Barbuda,ATG,2040,15160.81252644943
432,Antigua and Barbuda,ATG,2041,15160.81252644943
433,Antigua and Barbuda,ATG,2042,15160.81252644943
434,Antigua and Barbuda,ATG,2043,15160.81252644943
435,Antigua and Barbuda,ATG,2044,15160.81252644943
436,Antigua and Barbuda,ATG,2045,15160.81252644943
437,Antigua and Barbuda,ATG,2046,15160.81252644943
438,Antigua and Barbuda,ATG,2047,15160.81252644943
439,Antigua and Barbuda,ATG,2048,15160.81252644943
440,Antigua and Barbuda,ATG,2049,15160.81252644943
441,Antigua and Barbuda,ATG,2050,15160.81252644943
442,Australia,AUS,2017,13229.506828698155
443,Australia,AUS,2018,13229.506828698155
444,Australia,AUS,2019,13229.506828698155
445,Australia,AUS,2020,13229.506828698155
446,Australia,AUS,2021,13229.506828698155
447,Australia,AUS,2022,13229.506828698155
448,Australia,AUS,2023,13229.506828698155
449,Australia,AUS,2024,13229.506828698155
450,Australia,AUS,2025,13229.506828698155
451,Australia,AUS,2026,13229.506828698155
452,Australia,AUS,2027,13229.506828698155
453,Australia,AUS,2028,13229.506828698155
454,Australia,AUS,2029,13229.506828698155
455,Australia,AUS,2030,13229.506828698155
456,Australia,AUS,2031,13229.506828698155
457,Australia,AUS,2032,13229.506828698155
458,Australia,AUS,2033,13229.506828698155
459,Australia,AUS,2034,13229.506828698155
460,Australia,AUS,2035,13229.506828698155
461,Australia,AUS,2036,13229.506828698155
462,Australia,AUS,2037,13229.506828698155
463,Australia,AUS,2038,13229.506828698155
464,Australia,AUS,2039,13229.506828698155
465,Australia,AUS,2040,13229.506828698155
466,Australia,AUS,2041,13229.506828698155
467,Australia,AUS,2042,13229.506828698155
468,Australia,AUS,2043,13229.506828698155
469,Australia,AUS,2044,13229.506828698155
470,Australia,AUS,2045,13229.506828698155
471,Australia,AUS,2046,13229.506828698155
472,Australia,AUS,2047,13229.506828698155
473,Australia,AUS,2048,13229.506828698155
474,Australia,AUS,2049,13229.506828698155
475,Australia,AUS,2050,13229.506828698155
476,Austria,AUT,2017,1439.6792919222753
477,Austria,AUT,2018,1439.6792919222753
478,Austria,AUT,2019,1439.6792919222753
479,Austria,AUT,2020,1439.6792919222753
480,Austria,AUT,2021,1439.6792919222753
481,Austria,AUT,2022,1439.6792919222753
482,Austria,AUT,2023,1439.6792919222753
483,Austria,AUT,2024,1439.6792919222753
484,Austria,AUT,2025,1439.6792919222753
485,Austria,AUT,2026,1439.6792919222753
486,Austria,AUT,2027,1439.6792919222753
487,Austria,AUT,2028,1439.6792919222753
488,Austria,AUT,2029,1439.6792919222753
489,Austria,AUT,2030,1439.6792919222753
490,Austria,AUT,2031,1439.6792919222753
491,Austria,AUT,2032,1439.6792919222753
492,Austria,AUT,2033,1439.6792919222753
493,Austria,AUT,2034,1439.6792919222753
494,Austria,AUT,2035,1439.6792919222753
495,Austria,AUT,2036,1439.6792919222753
496,Austria,AUT,2037,1439.6792919222753
497,Austria,AUT,2038,1439.6792919222753
498,Austria,AUT,2039,1439.6792919222753
499,Austria,AUT,2040,1439.6792919222753
500,Austria,AUT,2041,1439.6792919222753
501,Austria,AUT,2042,1439.6792919222753
502,Austria,AUT,2043,1439.6792919222753
503,Austria,AUT,2044,1439.6792919222753
504,Austria,AUT,2045,1439.6792919222753
505,Austria,AUT,2046,1439.6792919222753
506,Austria,AUT,2047,1439.6792919222753
507,Austria,AUT,2048,1439.6792919222753
508,Austria,AUT,2049,1439.6792919222753
509,Austria,AUT,2050,1439.6792919222753
510,Azerbaijan,AZE,2017,2549.4444861204543
511,Azerbaijan,AZE,2018,2549.4444861204543
512,Azerbaijan,AZE,2019,2549.4444861204543
513,Azerbaijan,AZE,2020,2549.4444861204543
514,Azerbaijan,AZE,2021,2549.4444861204543
515,Azerbaijan,AZE,2022,2549.4444861204543
516,Azerbaijan,AZE,2023,2549.4444861204543
517,Azerbaijan,AZE,2024,2549.4444861204543
518,Azerbaijan,AZE,2025,2549.4444861204543
519,Azerbaijan,AZE,2026,2549.4444861204543
520,Azerbaijan,AZE,2027,2549.4444861204543
521,Azerbaijan,AZE,2028,2549.4444861204543
522,Azerbaijan,AZE,2029,2549.4444861204543
523,Azerbaijan,AZE,2030,2549.4444861204543
524,Azerbaijan,AZE,2031,2549.4444861204543
525,Azerbaijan,AZE,2032,2549.4444861204543
526,Azerbaijan,AZE,2033,2549.4444861204543
527,Azerbaijan,AZE,2034,2549.4444861204543
528,Azerbaijan,AZE,2035,2549.4444861204543
529,Azerbaijan,AZE,2036,2549.4444861204543
530,Azerbaijan,AZE,2037,2549.4444861204543
531,Azerbaijan,AZE,2038,2549.4444861204543
532,Azerbaijan,AZE,2039,2549.4444861204543
533,Azerbaijan,AZE,2040,2549.4444861204543
534,Azerbaijan,AZE,2041,2549.4444861204543
535,Azerbaijan,AZE,2042,2549.4444861204543
536,Azerbaijan,AZE,2043,2549.4444861204543
537,Azerbaijan,AZE,2044,2549.4444861204543
538,Azerbaijan,AZE,2045,2549.4444861204543
539,Azerbaijan,AZE,2046,2549.4444861204543
540,Azerbaijan,AZE,2047,2549.4444861204543
541,Azerbaijan,AZE,2048,2549.4444861204543
542,Azerbaijan,AZE,2049,2549.4444861204543
543,Azerbaijan,AZE,2050,2549.4444861204543
544,Burundi,BDI,2017,136.6323156688948
545,Burundi,BDI,2018,136.6323156688948
546,Burundi,BDI,2019,136.6323156688948
547,Burundi,BDI,2020,136.6323156688948
548,Burundi,BDI,2021,136.6323156688948
549,Burundi,BDI,2022,136.6323156688948
550,Burundi,BDI,2023,136.6323156688948
551,Burundi,BDI,2024,136.6323156688948
552,Burundi,BDI,2025,136.6323156688948
553,Burundi,BDI,2026,136.6323156688948
554,Burundi,BDI,2027,136.6323156688948
555,Burundi,BDI,2028,136.6323156688948
556,Burundi,BDI,2029,136.6323156688948
557,Burundi,BDI,2030,136.6323156688948
558,Burundi,BDI,2031,136.6323156688948
559,Burundi,BDI,2032,136.6323156688948
560,Burundi,BDI,2033,136.6323156688948
561,Burundi,BDI,2034,136.6323156688948
562,Burundi,BDI,2035,136.6323156688948
563,Burundi,BDI,2036,136.6323156688948
564,Burundi,BDI,2037,136.6323156688948
565,Burundi,BDI,2038,136.6323156688948
566,Burundi,BDI,2039,136.6323156688948
567,Burundi,BDI,2040,136.6323156688948
568,Burundi,BDI,2041,136.6323156688948
569,Burundi,BDI,2042,136.6323156688948
570,Burundi,BDI,2043,136.6323156688948
571,Burundi,BDI,2044,136.6323156688948
572,Burundi,BDI,2045,136.6323156688948
573,Burundi,BDI,2046,136.6323156688948
574,Burundi,BDI,2047,136.6323156688948
575,Burundi,BDI,2048,136.6323156688948
576,Burundi,BDI,2049,136.6323156688948
577,Burundi,BDI,2050,136.6323156688948
578,Belgium,BEL,2017,11430.604208368553
579,Belgium,BEL,2018,11430.604208368553
580,Belgium,BEL,2019,11430.604208368553
581,Belgium,BEL,2020,11430.604208368553
582,Belgium,BEL,2021,11430.604208368553
583,Belgium,BEL,2022,11430.604208368553
584,Belgium,BEL,2023,11430.604208368553
585,Belgium,BEL,2024,11430.604208368553
586,Belgium,BEL,2025,11430.604208368553
587,Belgium,BEL,2026,11430.604208368553
588,Belgium,BEL,2027,11430.604208368553
