Year,iso_code3,yf_agrc_sugar_cane_tonne_ha
2040,ATG,0.0
2041,ATG,0.0
2042,ATG,0.0
2043,ATG,0.0
2044,ATG,0.0
2045,ATG,0.0
2046,ATG,0.0
2047,ATG,0.0
2048,ATG,0.0
2049,ATG,0.0
2050,ATG,0.0
2020,AUS,806368.3023111112
2021,AUS,819270.1951480891
2022,AUS,832378.5182704584
2023,AUS,845696.5745627859
2024,AUS,859227.7197557904
2025,AUS,872975.3632718831
2026,AUS,886942.9690842333
2027,AUS,901134.056589581
2028,AUS,915552.2014950144
2029,AUS,930201.0367189347
2030,AUS,945084.2533064375
2031,AUS,960205.6013593406
2032,AUS,975568.89098109
2033,AUS,991177.9932367875
2034,AUS,1007036.841128576
2035,AUS,1023149.4305866333
2036,AUS,1039519.8214760193
2037,AUS,1056152.1386196357
2038,AUS,1073050.57283755
2039,AUS,1090219.3820029509
2040,AUS,1107662.892114998
2041,AUS,1125385.498388838
2042,AUS,1143391.6663630595
2043,AUS,1161685.9330248684
2044,AUS,1180272.9079532663
2045,AUS,1199157.2744805187
2046,AUS,1218343.790872207
2047,AUS,1237837.291526162
2048,AUS,1257642.6881905808
2049,AUS,1277764.97120163
2050,AUS,1298209.2107408561
2020,AUT,0.0
2021,AUT,0.0
2022,AUT,0.0
2023,AUT,0.0
2024,AUT,0.0
2025,AUT,0.0
2026,AUT,0.0
2027,AUT,0.0
2028,AUT,0.0
2029,AUT,0.0
2030,AUT,0.0
2031,AUT,0.0
2032,AUT,0.0
2033,AUT,0.0
2034,AUT,0.0
2035,AUT,0.0
2036,AUT,0.0
2037,AUT,0.0
2038,AUT,0.0
2039,AUT,0.0
2040,AUT,0.0
2041,AUT,0.0
2042,AUT,0.0
2043,AUT,0.0
2044,AUT,0.0
2045,AUT,0.0
2046,AUT,0.0
2047,AUT,0.0
2048,AUT,0.0
2049,AUT,0.0
2050,AUT,0.0
2020,AZE,0.0
2021,AZE,0.0
2022,AZE,0.0
2023,AZE,0.0
2024,AZE,0.0
2025,AZE,0.0
2026,AZE,0.0
2027,AZE,0.0
2028,AZE,0.0
2029,AZE,0.0
2030,AZE,0.0
2031,AZE,0.0
2032,AZE,0.0
2033,AZE,0.0
2034,AZE,0.0
2035,AZE,0.0
2036,AZE,0.0
2037,AZE,0.0
2038,AZE,0.0
2039,AZE,0.0
2040,AZE,0.0
2041,AZE,0.0
2042,AZE,0.0
2043,AZE,0.0
2044,AZE,0.0
2045,AZE,0.0
2046,AZE,0.0
2047,AZE,0.0
2048,AZE,0.0
2049,AZE,0.0
2050,AZE,0.0
2020,BDI,621198.1141333333
2021,BDI,631137.2839594667
2022,BDI,641235.4805028181
2023,BDI,651495.2481908633
2024,BDI,661919.1721619171
2025,BDI,672509.8789165077
2026,BDI,683270.0369791719
2027,BDI,694202.3575708386
2028,BDI,705309.5952919722
2029,BDI,716594.5488166437
2030,BDI,728060.0615977099
2031,BDI,739709.0225832734
2032,BDI,751544.3669446057
2033,BDI,763569.0768157194
2034,BDI,775786.1820447709
2035,BDI,788198.7609574873
2036,BDI,800809.941132807
2037,BDI,813622.9001909321
2038,BDI,826640.866593987
2039,BDI,839867.1204594908
2040,BDI,853304.9943868426
2041,BDI,866957.8742970321
2042,BDI,880829.2002857847
2043,BDI,894922.4674903572
2044,BDI,909241.2269702029
2045,BDI,923789.0866017262
2046,BDI,938569.7119873537
2047,BDI,953586.8273791515
2048,BDI,968844.216617218
2049,BDI,984345.7240830933
2050,BDI,1000095.2556684229
2020,BEL,0.0
2021,BEL,0.0
2022,BEL,0.0
2023,BEL,0.0
2024,BEL,0.0
2025,BEL,0.0
2026,BEL,0.0
2027,BEL,0.0
2028,BEL,0.0
2029,BEL,0.0
2030,BEL,0.0
2031,BEL,0.0
2032,BEL,0.0
2033,BEL,0.0
2034,BEL,0.0
2035,BEL,0.0
2036,BEL,0.0
2037,BEL,0.0
2038,BEL,0.0
2039,BEL,0.0
2040,BEL,0.0
2041,BEL,0.0
2042,BEL,0.0
2043,BEL,0.0
2044,BEL,0.0
2045,BEL,0.0
2046,BEL,0.0
2047,BEL,0.0
2048,BEL,0.0
2049,BEL,0.0
2050,BEL,0.0
2020,BEN,157474.9425777778
2021,BEN,159994.54165902224
2022,BEN,162554.4543255666
2023,BEN,165155.32559477567
2024,BEN,167797.8108042921
2025,BEN,170482.57577716073
2026,BEN,173210.29698959534
2027,BEN,175981.66174142886
2028,BEN,178797.36832929173
2029,BEN,181658.12622256042
2030,BEN,184564.65624212136
2031,BEN,187517.69074199532
2032,BEN,190517.97379386725
2033,BEN,193566.26137456912
2034,BEN,196663.3215565622
2035,BEN,199809.9347014672
2036,BEN,203006.8936566907
2037,BEN,206255.00395519775
2038,BEN,209555.0840184809
2039,BEN,212907.96536277662
2040,BEN,216314.49280858104
2041,BEN,219775.52469351835
2042,BEN,223291.93308861466
2043,BEN,226864.60401803246
2044,BEN,230494.437682321
2045,BEN,234182.34868523813
2046,BEN,237929.26626420196
2047,BEN,241736.1345244292
2048,BEN,245603.91267682007
2049,BEN,249533.57527964917
2050,BEN,253526.1124841236
2020,BFA,1011201.9738666668
2021,BFA,1027381.2054485335
2022,BFA,1043819.3047357099
2023,BFA,1060520.4136114814
2024,BFA,1077488.740229265
2025,BFA,1094728.5600729333
2026,BFA,1112244.2170341003
2027,BFA,1130040.1245066458
2028,BFA,1148120.7664987524
2029,BFA,1166490.6987627323
2030,BFA,1185154.549942936
2031,BFA,1204117.0227420232
2032,BFA,1223382.8951058956
2033,BFA,1242957.0214275897
2034,BFA,1262844.333770431
2035,BFA,1283049.843110758
2036,BFA,1303578.6406005302
2037,BFA,1324435.898850139
2038,BFA,1345626.8732317411
2039,BFA,1367156.903203449
2040,BFA,1389031.413654704
2041,BFA,1411255.9162731795
2042,BFA,1433836.0109335503
2043,BFA,1456777.387108487
2044,BFA,1480085.825302223
2045,BFA,1503767.1985070587
2046,BFA,1527827.4736831714
2047,BFA,1552272.7132621023
2048,BFA,1577109.076674296
2049,BFA,1602342.8219010846
2050,BFA,1627980.3070515022
2020,BGD,324746.74982222216
2021,BGD,329942.69781937776
2022,BGD,335221.7809844878
2023,BGD,340585.3294802396
2024,BGD,346034.69475192344
2025,BGD,351571.2498679542
2026,BGD,357196.3898658415
2027,BGD,362911.532103695
2028,BGD,368718.1166173541
2029,BGD,374617.60648323176
2030,BGD,380611.4881869634
2031,BGD,386701.2719979549
2032,BGD,392888.4923499222
2033,BGD,399174.7082275209
2034,BGD,405561.5035591612
2035,BGD,412050.4876161078
2036,BGD,418643.29541796556
2037,BGD,425341.58814465307
2038,BGD,432147.05355496745
2039,BGD,439061.406411847
2040,BGD,446086.38891443657
2041,BGD,453223.7711370675
2042,BGD,460475.3514752606
2043,BGD,467842.9570988648
2044,BGD,475328.44441244664
2045,BGD,482933.6995230458
2046,BGD,490660.6387154145
2047,BGD,498511.2089348612
2048,BGD,506487.388277819
2049,BGD,514591.186490264
2050,BGD,522824.6454741083
2020,BGR,0.0
2021,BGR,0.0
2022,BGR,0.0
2023,BGR,0.0
2024,BGR,0.0
2025,BGR,0.0
2026,BGR,0.0
2027,BGR,0.0
2028,BGR,0.0
2029,BGR,0.0
2030,BGR,0.0
2031,BGR,0.0
2032,BGR,0.0
2033,BGR,0.0
2034,BGR,0.0
2035,BGR,0.0
2036,BGR,0.0
2037,BGR,0.0
2038,BGR,0.0
2039,BGR,0.0
2040,BGR,0.0
2041,BGR,0.0
2042,BGR,0.0
2043,BGR,0.0
2044,BGR,0.0
2045,BGR,0.0
2046,BGR,0.0
2047,BGR,0.0
2048,BGR,0.0
2049,BGR,0.0
2050,BGR,0.0
2020,BHR,0.0
2021,BHR,0.0
2022,BHR,0.0
2023,BHR,0.0
2024,BHR,0.0
2025,BHR,0.0
2026,BHR,0.0
2027,BHR,0.0
2028,BHR,0.0
2029,BHR,0.0
2030,BHR,0.0
2031,BHR,0.0
2032,BHR,0.0
2033,BHR,0.0
2034,BHR,0.0
2035,BHR,0.0
2036,BHR,0.0
2037,BHR,0.0
2038,BHR,0.0
2039,BHR,0.0
2040,BHR,0.0
2041,BHR,0.0
2042,BHR,0.0
2043,BHR,0.0
2044,BHR,0.0
2045,BHR,0.0
2046,BHR,0.0
2047,BHR,0.0
2048,BHR,0.0
2049,BHR,0.0
2050,BHR,0.0
2020,BHS,252693.15306666686
2021,BHS,256736.24351573354
2022,BHS,260844.02341198525
2023,BHS,265017.527786577
2024,BHS,269257.80823116226
2025,BHS,273565.93316286086
2026,BHS,277942.9880934667
2027,BHS,282390.0759029621
2028,BHS,286908.31711740955
2029,BHS,291498.8501912881
2030,BHS,296162.83179434866
2031,BHS,300901.43710305827
2032,BHS,305715.86009670724
2033,BHS,310607.3138582545
2034,BHS,315577.0308799866
2035,BHS,320626.2633740664
2036,BHS,325756.28358805145
2037,BHS,330968.3841254603
2038,BHS,336263.87827146763
2039,BHS,341644.1003238112
2040,BHS,347110.40592899214
2041,BHS,352664.172423856
2042,BHS,358306.7991826377
2043,BHS,364039.7079695599
2044,BHS,369864.34329707286
2045,BHS,375782.17278982606
2046,BHS,381794.6875544633
2047,BHS,387903.4025553347
2048,BHS,394109.85699622007
2049,BHS,400415.6147081595
2050,BHS,406822.26454349014
2020,BIH,0.0
2021,BIH,0.0
2022,BIH,0.0
2023,BIH,0.0
2024,BIH,0.0
2025,BIH,0.0
2026,BIH,0.0
2027,BIH,0.0
2028,BIH,0.0
2029,BIH,0.0
2030,BIH,0.0
2031,BIH,0.0
2032,BIH,0.0
2033,BIH,0.0
2034,BIH,0.0
2035,BIH,0.0
2036,BIH,0.0
2037,BIH,0.0
2038,BIH,0.0
2039,BIH,0.0
2040,BIH,0.0
2041,BIH,0.0
2042,BIH,0.0
2043,BIH,0.0
2044,BIH,0.0
2045,BIH,0.0
2046,BIH,0.0
2047,BIH,0.0
2048,BIH,0.0
2049,BIH,0.0
2050,BIH,0.0
2020,BLR,0.0
2021,BLR,0.0
2022,BLR,0.0
2023,BLR,0.0
2024,BLR,0.0
2025,BLR,0.0
2026,BLR,0.0
2027,BLR,0.0
2028,BLR,0.0
2029,BLR,0.0
2030,BLR,0.0
2031,BLR,0.0
2032,BLR,0.0
2033,BLR,0.0
2034,BLR,0.0
2035,BLR,0.0
2036,BLR,0.0
2037,BLR,0.0
2038,BLR,0.0
2039,BLR,0.0
2040,BLR,0.0
2041,BLR,0.0
2042,BLR,0.0
2043,BLR,0.0
2044,BLR,0.0
2045,BLR,0.0
2046,BLR,0.0
2047,BLR,0.0
2048,BLR,0.0
2049,BLR,0.0
2050,BLR,0.0
2020,BLZ,466004.20444444416
2021,BLZ,473460.2717155553
2022,BLZ,481035.63606300415
2023,BLZ,488732.20624001225
2024,BLZ,496551.92153985245
2025,BLZ,504496.75228449004
2026,BLZ,512568.7003210419
2027,BLZ,520769.7995261786
2028,BLZ,529102.1163185975
2029,BLZ,537567.7501796951
2030,BLZ,546168.8341825701
2031,BLZ,554907.5355294914
2032,BLZ,563786.0560979632
2033,BLZ,572806.6329955306
2034,BLZ,581971.539123459
2035,BLZ,591283.0837494344
2036,BLZ,600743.6130894254
2037,BLZ,610355.5108988562
2038,BLZ,620121.199073238
2039,BLZ,630043.1382584098
2040,BLZ,640123.8284705443
2041,BLZ,650365.809726073
2042,BLZ,660771.6626816903
2043,BLZ,671344.0092845972
2044,BLZ,682085.5134331508
2045,BLZ,692998.8816480812
2046,BLZ,704086.8637544506
2047,BLZ,715352.2535745217
2048,BLZ,726797.8896317141
2049,BLZ,738426.6558658215
2050,BLZ,750241.4823596748
2020,BOL,591356.9072
2021,BOL,600818.6177152
2022,BOL,610431.7155986432
2023,BOL,620198.6230482215
2024,BOL,630121.801016993
2025,BOL,640203.7498332649
2026,BOL,650447.0098305972
2027,BOL,660854.1619878868
2028,BOL,671427.828579693
2029,BOL,682170.673836968
2030,BOL,693085.4046183595
2031,BOL,704174.7710922533
2032,BOL,715441.5674297294
2033,BOL,726888.632508605
2034,BOL,738518.8506287427
2035,BOL,750335.1522388025
2036,BOL,762340.5146746234
2037,BOL,774537.9629094175
2038,BOL,786930.5703159681
2039,BOL,799521.4594410236
2040,BOL,812313.8027920801
2041,BOL,825310.8236367534
2042,BOL,838515.7968149415
2043,BOL,851932.0495639804
2044,BOL,865562.9623570042
2045,BOL,879411.9697547163
2046,BOL,893482.5612707917
2047,BOL,907778.2822511244
2048,BOL,922302.7347671425
2049,BOL,937059.5785234167
2050,BOL,952052.5317797913
2020,BRA,752506.5411555553
2021,BRA,764546.6458140442
2022,BRA,776779.3921470689
2023,BRA,789207.8624214219
2024,BRA,801835.1882201647
2025,BRA,814664.5512316873
2026,BRA,827699.1840513943
2027,BRA,840942.3709962167
2028,BRA,854397.4489321562
2029,BRA,868067.8081150707
2030,BRA,881956.8930449118
2031,BRA,896068.2033336305
2032,BRA,910405.2945869686
2033,BRA,924971.77930036
2034,BRA,939771.3277691657
2035,BRA,954807.6690134724
2036,BRA,970084.591717688
2037,BRA,985605.9451851711
2038,BRA,1001375.6403081338
2039,BRA,1017397.6505530641
2040,BRA,1033676.012961913
2041,BRA,1050214.8291693036
2042,BRA,1067018.2664360127
2043,BRA,1084090.5586989888
2044,BRA,1101436.0076381725
2045,BRA,1119058.9837603834
2046,BRA,1136963.9275005495
2047,BRA,1155155.3503405582
2048,BRA,1173637.8359460072
2049,BRA,1192416.0413211433
2050,BRA,1211494.6979822817
2020,BRB,371616.00951111095
2021,BRB,377561.86566328874
2022,BRB,383602.85551390133
2023,BRB,389740.50120212376
2024,BRB,395976.3492213578
2025,BRB,402311.9708088995
2026,BRB,408748.9623418419
2027,BRB,415288.94573931134
2028,BRB,421933.56887114036
2029,BRB,428684.50597307866
2030,BRB,435543.45806864783
2031,BRB,442512.15339774627
2032,BRB,449592.3478521102
2033,BRB,456785.82541774394
2034,BRB,464094.39862442785
2035,BRB,471519.9090024187
2036,BRB,479064.22754645743
2037,BRB,486729.2551872008
2038,BRB,494516.92327019596
2039,BRB,502429.19404251914
2040,BRB,510468.0611471995
2041,BRB,518635.5501255546
2042,BRB,526933.7189275635
2043,BRB,535364.6584304045
2044,BRB,543930.492965291
2045,BRB,552633.3808527357
2046,BRB,561475.5149463795
2047,BRB,570459.1231855216
2048,BRB,579586.4691564899
2049,BRB,588859.8526629937
2050,BRB,598281.6103056016
2020,BRN,0.0
2021,BRN,0.0
2022,BRN,0.0
2023,BRN,0.0
2024,BRN,0.0
2025,BRN,0.0
2026,BRN,0.0
2027,BRN,0.0
2028,BRN,0.0
2029,BRN,0.0
2030,BRN,0.0
2031,BRN,0.0
2032,BRN,0.0
2033,BRN,0.0
2034,BRN,0.0
2035,BRN,0.0
2036,BRN,0.0
2037,BRN,0.0
2038,BRN,0.0
2039,BRN,0.0
2040,BRN,0.0
2041,BRN,0.0
2042,BRN,0.0
2043,BRN,0.0
2044,BRN,0.0
2045,BRN,0.0
2046,BRN,0.0
2047,BRN,0.0
2048,BRN,0.0
2049,BRN,0.0
2050,BRN,0.0
2020,BTN,345005.4229333333
2021,BTN,350525.5097002667
2022,BTN,356133.9178554709
2023,BTN,361832.0605411585
2024,BTN,367621.373509817
2025,BTN,373503.3154859741
2026,BTN,379479.3685337497
2027,BTN,385551.0384302897
2028,BTN,391719.85504517436
2029,BTN,397987.3727258972
2030,BTN,404355.17068951146
2031,BTN,410824.8534205437
2032,BTN,417398.05107527244
2033,BTN,424076.41989247676
2034,BTN,430861.64261075633
2035,BTN,437755.42889252846
2036,BTN,444759.5157548089
2037,BTN,451875.6680068859
2038,BTN,459105.67869499605
2039,BTN,466451.36955411604
2040,BTN,473914.5914669819
2041,BTN,481497.2249304536
2042,BTN,489201.1805293409
2043,BTN,497028.3994178103
2044,BTN,504980.8538084953
2045,BTN,513060.54746943124
2046,BTN,521269.51622894214
2047,BTN,529609.8284886052
2048,BTN,538083.5857444229
2049,BTN,546692.9231163337
2050,BTN,555440.0098861951
2020,BWA,0.0
2021,BWA,0.0
2022,BWA,0.0
2023,BWA,0.0
2024,BWA,0.0
2025,BWA,0.0
2026,BWA,0.0
2027,BWA,0.0
2028,BWA,0.0
2029,BWA,0.0
2030,BWA,0.0
2031,BWA,0.0
2032,BWA,0.0
2033,BWA,0.0
2034,BWA,0.0
2035,BWA,0.0
2036,BWA,0.0
2037,BWA,0.0
2038,BWA,0.0
2039,BWA,0.0
2040,BWA,0.0
2041,BWA,0.0
2042,BWA,0.0
2043,BWA,0.0
2044,BWA,0.0
2045,BWA,0.0
2046,BWA,0.0
2047,BWA,0.0
2048,BWA,0.0
2049,BWA,0.0
2050,BWA,0.0
2020,CAF,61975.50328888884
2021,CAF,62967.11134151106
2022,CAF,63974.58512297524
2023,CAF,64998.178484942844
2024,CAF,66038.14934070193
2025,CAF,67094.75973015315
2026,CAF,68168.27588583561
2027,CAF,69258.96830000899
2028,CAF,70367.11179280913
2029,CAF,71492.98558149408
2030,CAF,72636.87335079798
2031,CAF,73799.06332441076
2032,CAF,74979.84833760133
2033,CAF,76179.52591100294
2034,CAF,77398.398325579
2035,CAF,78636.77269878825
2036,CAF,79894.96106196886
2037,CAF,81173.28043896038
2038,CAF,82472.05292598373
2039,CAF,83791.60577279949
2040,CAF,85132.27146516427
2041,CAF,86494.3878086069
2042,CAF,87878.29801354463
2043,CAF,89284.35078176133
2044,CAF,90712.90039426951
2045,CAF,92164.30680057783
2046,CAF,93638.93570938708
2047,CAF,95137.15868073727
2048,CAF,96659.35321962906
2049,CAF,98205.90287114313
2050,CAF,99777.19731708143
2020,CAN,0.0
2021,CAN,0.0
2022,CAN,0.0
2023,CAN,0.0
2024,CAN,0.0
2025,CAN,0.0
2026,CAN,0.0
2027,CAN,0.0
2028,CAN,0.0
2029,CAN,0.0
2030,CAN,0.0
2031,CAN,0.0
2032,CAN,0.0
2033,CAN,0.0
2034,CAN,0.0
2035,CAN,0.0
2036,CAN,0.0
2037,CAN,0.0
2038,CAN,0.0
2039,CAN,0.0
2040,CAN,0.0
2041,CAN,0.0
2042,CAN,0.0
2043,CAN,0.0
2044,CAN,0.0
2045,CAN,0.0
2046,CAN,0.0
2047,CAN,0.0
2048,CAN,0.0
2049,CAN,0.0
2050,CAN,0.0
2020,CHE,0.0
2021,CHE,0.0
2022,CHE,0.0
2023,CHE,0.0
2024,CHE,0.0
2025,CHE,0.0
2026,CHE,0.0
2027,CHE,0.0
2028,CHE,0.0
2029,CHE,0.0
2030,CHE,0.0
2031,CHE,0.0
2032,CHE,0.0
2033,CHE,0.0
2034,CHE,0.0
2035,CHE,0.0
2036,CHE,0.0
2037,CHE,0.0
2038,CHE,0.0
2039,CHE,0.0
2040,CHE,0.0
2041,CHE,0.0
2042,CHE,0.0
2043,CHE,0.0
2044,CHE,0.0
2045,CHE,0.0
2046,CHE,0.0
2047,CHE,0.0
2048,CHE,0.0
2049,CHE,0.0
2050,CHE,0.0
2020,CHL,0.0
2021,CHL,0.0
2022,CHL,0.0
2023,CHL,0.0
2024,CHL,0.0
2025,CHL,0.0
2026,CHL,0.0
2027,CHL,0.0
2028,CHL,0.0
2029,CHL,0.0
2030,CHL,0.0
2031,CHL,0.0
2032,CHL,0.0
2033,CHL,0.0
2034,CHL,0.0
2035,CHL,0.0
2036,CHL,0.0
2037,CHL,0.0
2038,CHL,0.0
2039,CHL,0.0
2040,CHL,0.0
2041,CHL,0.0
2042,CHL,0.0
2043,CHL,0.0
2044,CHL,0.0
2045,CHL,0.0
2046,CHL,0.0
2047,CHL,0.0
2048,CHL,0.0
2049,CHL,0.0
2050,CHL,0.0
2020,CHN,826964.789777778
2021,CHN,840196.2264142224
2022,CHN,853639.3660368499
2023,CHN,867297.5958934396
2024,CHN,881174.3574277346
2025,CHN,895273.1471465783
2026,CHN,909597.5175009236
2027,CHN,924151.0777809385
2028,CHN,938937.4950254335
2029,CHN,953960.4949458404
2030,CHN,969223.8628649738
2031,CHN,984731.4446708135
2032,CHN,1000487.1477855466
2033,CHN,1016494.9421501153
2034,CHN,1032758.861224517
2035,CHN,1049283.0030041093
2036,CHN,1066071.5310521752
2037,CHN,1083128.67554901
2038,CHN,1100458.734357794
2039,CHN,1118066.074107519
2040,CHN,1135955.1312932393
2041,CHN,1154130.413393931
2042,CHN,1172596.500008234
2043,CHN,1191358.0440083656
2044,CHN,1210419.7727124996
2045,CHN,1229786.4890758996
2046,CHN,1249463.072901114
2047,CHN,1269454.482067532
2048,CHN,1289765.7537806125
2049,CHN,1310402.0058411022
2050,CHN,1331368.4379345598
2020,CIV,829468.8685333332
2021,CIV,842740.3704298665
2022,CIV,856224.2163567443
2023,CIV,869923.8038184523
2024,CIV,883842.5846795476
2025,CIV,897984.0660344203
2026,CIV,912351.811090971
2027,CIV,926949.4400684265
2028,CIV,941780.6311095215
2029,CIV,956849.1212072738
2030,CIV,972158.7071465901
2031,CIV,987713.2464609357
2032,CIV,1003516.6584043107
2033,CIV,1019572.9249387796
2034,CIV,1035886.0917378
2035,CIV,1052460.269205605
2036,CIV,1069299.6335128946
2037,CIV,1086408.427649101
2038,CIV,1103790.9624914865
2039,CIV,1121451.6178913503
2040,CIV,1139394.843777612
2041,CIV,1157625.161278054
2042,CIV,1176147.1638585026
2043,CIV,1194965.5184802387
2044,CIV,1214084.9667759226
2045,CIV,1233510.3262443373
2046,CIV,1253246.4914642468
2047,CIV,1273298.4353276747
2048,CIV,1293671.2102929174
2049,CIV,1314369.949657604
2050,CIV,1335399.868852126
2020,CMR,91684.91244444442
2021,CMR,93151.87104355554
2022,CMR,94642.30098025242
2023,CMR,96156.57779593646
2024,CMR,97695.08304067145
2025,CMR,99258.2043693222
2026,CMR,100846.33563923134
2027,CMR,102459.87700945906
2028,CMR,104099.2350416104
2029,CMR,105764.82280227618
2030,CMR,107457.05996711258
2031,CMR,109176.3729265864
2032,CMR,110923.19489341178
2033,CMR,112697.96601170636
2034,CMR,114501.13346789365
2035,CMR,116333.15160337996
2036,CMR,118194.48202903404
2037,CMR,120085.5937414986
2038,CMR,122006.96324136257
2039,CMR,123959.07465322438
2040,CMR,125942.41984767598
2041,CMR,127957.49856523878
2042,CMR,130004.81854228262
2043,CMR,132084.89563895913
2044,CMR,134198.2539691825
2045,CMR,136345.4260326894
2046,CMR,138526.95284921242
2047,CMR,140743.38409479984
2048,CMR,142995.27824031663
2049,CMR,145283.2026921617
2050,CMR,147607.7339352363
2020,COD,473800.0740444446
2021,COD,481380.87522915576
2022,COD,489082.9692328222
