iso_code3,Nation,Year,frac_inen_energy_agriculture_and_livestock_diesel
BGR,Bulgaria,2016,0.096
BGR,Bulgaria,2017,0.09879032258064514
BGR,Bulgaria,2018,0.10166880616174584
BGR,Bulgaria,2019,0.09936548223350253
BGR,Bulgaria,2020,0.09261363636363637
BIH,Bosnia and Herzegovina,2000,0.0
BIH,Bosnia and Herzegovina,2001,0.0
BIH,Bosnia and Herzegovina,2002,0.0
BIH,Bosnia and Herzegovina,2003,0.0
BIH,Bosnia and Herzegovina,2004,0.0
BIH,Bosnia and Herzegovina,2005,0.0
BIH,Bosnia and Herzegovina,2006,0.0
BIH,Bosnia and Herzegovina,2007,0.0
BIH,Bosnia and Herzegovina,2008,0.0
BIH,Bosnia and Herzegovina,2009,0.0
BIH,Bosnia and Herzegovina,2010,0.0
BIH,Bosnia and Herzegovina,2011,0.0
BIH,Bosnia and Herzegovina,2012,0.0
BIH,Bosnia and Herzegovina,2013,0.10178571428571428
BIH,Bosnia and Herzegovina,2014,0.09444444444444444
BIH,Bosnia and Herzegovina,2015,0.10217391304347825
BIH,Bosnia and Herzegovina,2016,0.10263157894736842
BIH,Bosnia and Herzegovina,2017,0.11538461538461538
BIH,Bosnia and Herzegovina,2018,0.1305084745762712
BIH,Bosnia and Herzegovina,2019,0.1298780487804878
BIH,Bosnia and Herzegovina,2020,0.13324873096446702
BLR,Belarus,2000,0.09458705357142856
BLR,Belarus,2001,0.09162201656113003
BLR,Belarus,2002,0.09388379204892967
BLR,Belarus,2003,0.0954475703324808
BLR,Belarus,2004,0.09842223891810668
BLR,Belarus,2005,0.09971751412429379
BLR,Belarus,2006,0.10035234529839242
BLR,Belarus,2007,0.10180170575692962
BLR,Belarus,2008,0.1033657587548638
BLR,Belarus,2009,0.09032697547683924
BLR,Belarus,2010,0.08533378287255561
BLR,Belarus,2011,0.08873056994818652
BLR,Belarus,2012,0.08664317745035233
BLR,Belarus,2013,0.08355350066050198
BLR,Belarus,2014,0.08665916760404949
BLR,Belarus,2015,0.08713945172824793
BLR,Belarus,2016,0.08483635507417
BLR,Belarus,2017,0.08852148272957033
BLR,Belarus,2018,0.0908016443987667
BLR,Belarus,2019,0.09017212069698259
BLR,Belarus,2020,0.0
BRA,Brazil,2000,0.09370474264466046
BRA,Brazil,2001,0.09743510506798517
BRA,Brazil,2002,0.09408949106924396
BRA,Brazil,2003,0.09066731141199226
BRA,Brazil,2004,0.08806616437169827
BRA,Brazil,2005,0.08655411774787898
BRA,Brazil,2006,0.08558025242935328
BRA,Brazil,2007,0.08510725202909245
BRA,Brazil,2008,0.08530383808168286
BRA,Brazil,2009,0.08519501326791169
BRA,Brazil,2010,0.08354688618468145
BRA,Brazil,2011,0.08128230901780586
BRA,Brazil,2012,0.08161662817551962
BRA,Brazil,2013,0.07963971465220424
BRA,Brazil,2014,0.07865998332727701
BRA,Brazil,2015,0.0772744337379552
BRA,Brazil,2016,0.07706465865159948
BRA,Brazil,2017,0.07545030603322646
BRA,Brazil,2018,0.0735696324951644
BRA,Brazil,2019,0.07285327160842318
BRA,Brazil,2020,0.07220539647577093
CAN,Canada,2000,0.11292430378689824
CAN,Canada,2001,0.11376896149358229
CAN,Canada,2002,0.11300071691011737
CAN,Canada,2003,0.11380703930205706
CAN,Canada,2004,0.11502174640347942
CAN,Canada,2005,0.11643099431934284
CAN,Canada,2006,0.11750672177856254
CAN,Canada,2007,0.11876897000275927
CAN,Canada,2008,0.11790810998955795
CAN,Canada,2009,0.11057224671605838
CAN,Canada,2010,0.11451587270054431
CAN,Canada,2011,0.11345984112974404
CAN,Canada,2012,0.111253844422774
CAN,Canada,2013,0.11095313512346124
CAN,Canada,2014,0.11245263822621387
CAN,Canada,2015,0.11316772695142885
CAN,Canada,2016,0.11363273453093814
CAN,Canada,2017,0.11492716477954773
CAN,Canada,2018,0.11409235668789809
CAN,Canada,2019,0.1119451339415235
CAN,Canada,2020,0.11088234300577643
CHE,Switzerland,2000,0.06938153310104528
CHE,Switzerland,2001,0.07021541010770506
CHE,Switzerland,2002,0.07109181141439207
CHE,Switzerland,2003,0.06934426229508196
CHE,Switzerland,2004,0.06934548467274233
CHE,Switzerland,2005,0.06948261924009701
CHE,Switzerland,2006,0.0647950819672131
CHE,Switzerland,2007,0.06145833333333333
CHE,Switzerland,2008,0.06511210762331839
CHE,Switzerland,2009,0.06424657534246576
CHE,Switzerland,2010,0.06288209606986898
CHE,Switzerland,2011,0.05761296660117879
CHE,Switzerland,2012,0.05680970149253731
CHE,Switzerland,2013,0.05772432932469936
CHE,Switzerland,2014,0.05371727748691099
CHE,Switzerland,2015,0.053679435483870976
CHE,Switzerland,2016,0.052485089463220676
CHE,Switzerland,2017,0.051510574018126885
CHE,Switzerland,2018,0.04807492195629552
CHE,Switzerland,2019,0.04746639089968976
CHE,Switzerland,2020,0.04653518123667377
CHL,Chile,2000,0.13229927007299272
CHL,Chile,2001,0.11727272727272726
CHL,Chile,2002,0.10926136363636363
CHL,Chile,2003,0.08383620689655173
CHL,Chile,2004,0.09552390640895218
CHL,Chile,2005,0.0859781121751026
CHL,Chile,2006,0.08863636363636362
CHL,Chile,2007,0.11116279069767442
CHL,Chile,2008,0.12651162790697676
CHL,Chile,2009,0.12789904502046384
CHL,Chile,2010,0.14276807980049877
CHL,Chile,2011,0.1451226993865031
CHL,Chile,2012,0.14156339370829366
CHL,Chile,2013,0.14012539184952977
CHL,Chile,2014,0.14258823529411765
CHL,Chile,2015,0.1409714889123548
CHL,Chile,2016,0.14500438212094655
CHL,Chile,2017,0.10407366071428571
CHL,Chile,2018,0.09424007744433689
CHL,Chile,2019,0.09783287101248267
CHL,Chile,2020,0.09178206997084548
COL,Colombia,2000,0.0
COL,Colombia,2001,0.0
COL,Colombia,2002,0.0
COL,Colombia,2003,0.0
COL,Colombia,2004,0.0
COL,Colombia,2005,0.0
COL,Colombia,2006,0.1094911937377691
COL,Colombia,2007,0.10494402985074627
COL,Colombia,2008,0.10531358885017422
COL,Colombia,2009,0.09772727272727273
COL,Colombia,2010,0.10193661971830986
COL,Colombia,2011,0.10492610837438422
COL,Colombia,2012,0.10274294670846394
COL,Colombia,2013,0.10060975609756097
COL,Colombia,2014,0.10137614678899083
COL,Colombia,2015,0.09732824427480916
COL,Colombia,2016,0.08655913978494623
COL,Colombia,2017,0.08256880733944953
COL,Colombia,2018,0.08303571428571428
COL,Colombia,2019,0.07883211678832118
COL,Colombia,2020,0.0
CYP,Cyprus,2000,0.0
CYP,Cyprus,2001,0.0
CYP,Cyprus,2002,0.0
CYP,Cyprus,2003,0.0
CYP,Cyprus,2004,0.0
CYP,Cyprus,2005,0.10874999999999999
CYP,Cyprus,2006,0.10901162790697674
CYP,Cyprus,2007,0.10653409090909091
CYP,Cyprus,2008,0.10057803468208092
CYP,Cyprus,2009,0.09878048780487804
CYP,Cyprus,2010,0.09397590361445782
CYP,Cyprus,2011,0.09655172413793103
CYP,Cyprus,2012,0.09642857142857143
CYP,Cyprus,2013,0.0919642857142857
CYP,Cyprus,2014,0.08490566037735849
CYP,Cyprus,2015,0.09364161849710984
CYP,Cyprus,2016,0.08756756756756756
CYP,Cyprus,2017,0.08984375
CYP,Cyprus,2018,0.08663101604278074
CYP,Cyprus,2019,0.09157894736842105
CYP,Cyprus,2020,0.0913705583756345
DEU,Germany,2000,0.12218555077817478
DEU,Germany,2001,0.12230096701549875
DEU,Germany,2002,0.11705665756028033
DEU,Germany,2003,0.11438625944340414
DEU,Germany,2004,0.11368316174028562
DEU,Germany,2005,0.10954438910049812
DEU,Germany,2006,0.10719419535902526
DEU,Germany,2007,0.10821421243417002
DEU,Germany,2008,0.11082162870242342
DEU,Germany,2009,0.110368164591229
DEU,Germany,2010,0.08916505123234561
DEU,Germany,2011,0.09117228440188911
DEU,Germany,2012,0.08985430111103719
DEU,Germany,2013,0.09167967424499492
DEU,Germany,2014,0.08851238186385932
DEU,Germany,2015,0.08837341412611247
DEU,Germany,2016,0.08802234429973459
DEU,Germany,2017,0.08763901609315712
DEU,Germany,2018,0.08748732508618942
DEU,Germany,2019,0.08852459016393444
DEU,Germany,2020,0.08778046706351801
DNK,Denmark,2000,0.09563708477937531
DNK,Denmark,2001,0.0941630792605723
DNK,Denmark,2002,0.09541580578512396
DNK,Denmark,2003,0.09315664556962025
DNK,Denmark,2004,0.08953680727874275
DNK,Denmark,2005,0.08820349320765178
DNK,Denmark,2006,0.08777064955894147
DNK,Denmark,2007,0.08710087595365923
DNK,Denmark,2008,0.08840256481739615
DNK,Denmark,2009,0.09128968811463893
DNK,Denmark,2010,0.09130434782608694
DNK,Denmark,2011,0.09211438474870018
DNK,Denmark,2012,0.09024800979791794
DNK,Denmark,2013,0.08881638846737482
DNK,Denmark,2014,0.08855945858846277
DNK,Denmark,2015,0.09082308420056764
DNK,Denmark,2016,0.09060019053667832
DNK,Denmark,2017,0.08802723347725008
DNK,Denmark,2018,0.08898477157360407
DNK,Denmark,2019,0.08755165289256199
DNK,Denmark,2020,0.08705404450724125
ESP,Spain,2000,0.11867008866075594
ESP,Spain,2001,0.11882258710452544
ESP,Spain,2002,0.11862735129639045
ESP,Spain,2003,0.10509062704114958
ESP,Spain,2004,0.10398806098964326
ESP,Spain,2005,0.10876738794435858
ESP,Spain,2006,0.10373568131304496
ESP,Spain,2007,0.10600702384841557
ESP,Spain,2008,0.10275127084633907
ESP,Spain,2009,0.11019160211985325
ESP,Spain,2010,0.1123147949323599
ESP,Spain,2011,0.09458120684479135
ESP,Spain,2012,0.0919410515135422
ESP,Spain,2013,0.09101365015166836
ESP,Spain,2014,0.08743927827897294
ESP,Spain,2015,0.10298206278026906
ESP,Spain,2016,0.10885296722763509
ESP,Spain,2017,0.10879337539432177
ESP,Spain,2018,0.11347700646966252
ESP,Spain,2019,0.11122855011191246
ESP,Spain,2020,0.11550589745647116
EST,Estonia,2000,0.07530612244897958
EST,Estonia,2001,0.10514354066985647
EST,Estonia,2002,0.10709606986899566
EST,Estonia,2003,0.1098326359832636
EST,Estonia,2004,0.10602272727272728
EST,Estonia,2005,0.10205479452054796
EST,Estonia,2006,0.0925301204819277
EST,Estonia,2007,0.10267175572519084
EST,Estonia,2008,0.105375
EST,Estonia,2009,0.10346153846153845
EST,Estonia,2010,0.10225563909774436
EST,Estonia,2011,0.11004366812227075
EST,Estonia,2012,0.1095289079229122
EST,Estonia,2013,0.10917926565874732
EST,Estonia,2014,0.1155515370705244
EST,Estonia,2015,0.11666666666666665
EST,Estonia,2016,0.11195255474452555
EST,Estonia,2017,0.11216457960644005
EST,Estonia,2018,0.11914285714285715
EST,Estonia,2019,0.12138364779874214
EST,Estonia,2020,0.12012987012987014
FIN,Finland,2000,0.096796875
FIN,Finland,2001,0.0938815990234971
FIN,Finland,2002,0.0915057915057915
FIN,Finland,2003,0.09400369003690037
FIN,Finland,2004,0.09190564292321925
FIN,Finland,2005,0.09339802736239261
FIN,Finland,2006,0.08810861423220974
FIN,Finland,2007,0.08639672429481346
FIN,Finland,2008,0.08615241635687733
FIN,Finland,2009,0.08139390168014934
FIN,Finland,2010,0.07792553191489361
FIN,Finland,2011,0.08303399615137907
FIN,Finland,2012,0.08018018018018018
FIN,Finland,2013,0.07912636033857315
FIN,Finland,2014,0.07905342080599811
FIN,Finland,2015,0.08015156401160917
FIN,Finland,2016,0.0762727844123193
FIN,Finland,2017,0.07538784744667097
FIN,Finland,2018,0.07354806408544726
FIN,Finland,2019,0.07444889779559118
FIN,Finland,2020,0.07541265474552956
FRA,France,2000,0.1211003405816086
FRA,France,2001,0.11997364749651217
FRA,France,2002,0.1180316205533597
FRA,France,2003,0.1166622809325825
FRA,France,2004,0.11756000403388463
FRA,France,2005,0.116832393644285
FRA,France,2006,0.11631512671178972
FRA,France,2007,0.1174954009306352
FRA,France,2008,0.11889989293361883
FRA,France,2009,0.11743421052631578
FRA,France,2010,0.11650284256947027
FRA,France,2011,0.11594930655188905
FRA,France,2012,0.11250613982426459
FRA,France,2013,0.11409599498065462
FRA,France,2014,0.11456017783423306
FRA,France,2015,0.11310448707785001
FRA,France,2016,0.10878797778503757
FRA,France,2017,0.10669287010059918
FRA,France,2018,0.10552178867965484
FRA,France,2019,0.10509622238061297
FRA,France,2020,0.10707003663781661
GBR,United Kingdom,2000,0.07720083246618106
GBR,United Kingdom,2001,0.07569104097235836
GBR,United Kingdom,2002,0.06979034307496823
GBR,United Kingdom,2003,0.0511882510013351
GBR,United Kingdom,2004,0.045133853876185154
GBR,United Kingdom,2005,0.054479140005119026
GBR,United Kingdom,2006,0.04937862468931235
GBR,United Kingdom,2007,0.0481471161883533
GBR,United Kingdom,2008,0.049172185430463575
GBR,United Kingdom,2009,0.04884435342305442
GBR,United Kingdom,2010,0.04740108611326609
GBR,United Kingdom,2011,0.04913936701832315
GBR,United Kingdom,2012,0.0553185955786736
GBR,United Kingdom,2013,0.0494661921708185
GBR,United Kingdom,2014,0.047823886639676114
GBR,United Kingdom,2015,0.06792452830188679
GBR,United Kingdom,2016,0.0933179723502304
GBR,United Kingdom,2017,0.09358851674641148
GBR,United Kingdom,2018,0.08937863745292707
GBR,United Kingdom,2019,0.08905109489051095
GBR,United Kingdom,2020,0.09173553719008264
GEO,Georgia,2000,0.14817073170731707
GEO,Georgia,2001,0.15
GEO,Georgia,2002,0.15
GEO,Georgia,2003,0.15000000000000002
GEO,Georgia,2004,0.15000000000000002
GEO,Georgia,2005,0.06083499005964215
GEO,Georgia,2006,0.06536312849162011
GEO,Georgia,2007,0.0793960923623446
GEO,Georgia,2008,0.07146596858638743
GEO,Georgia,2009,0.02028301886792453
GEO,Georgia,2010,0.04764705882352942
GEO,Georgia,2011,0.07756933115823816
GEO,Georgia,2012,0.07707692307692307
GEO,Georgia,2013,0.10714285714285715
GEO,Georgia,2014,0.0697674418604651
GEO,Georgia,2015,0.07792207792207792
GEO,Georgia,2016,0.0782608695652174
GEO,Georgia,2017,0.06774193548387097
GEO,Georgia,2018,0.06880733944954129
GEO,Georgia,2019,0.0635135135135135
GEO,Georgia,2020,0.04514563106796116
GRC,Greece,2000,0.11365496446263192
GRC,Greece,2001,0.11517107811491284
GRC,Greece,2002,0.12114551083591331
GRC,Greece,2003,0.1203448275862069
GRC,Greece,2004,0.11546901893287434
GRC,Greece,2005,0.11424109931292942
GRC,Greece,2006,0.1173581452104942
GRC,Greece,2007,0.11334058759521218
GRC,Greece,2008,0.11021011162179908
GRC,Greece,2009,0.10867012561441836
GRC,Greece,2010,0.10240298507462686
GRC,Greece,2011,0.09336188436830836
GRC,Greece,2012,0.02367824773413897
GRC,Greece,2013,0.02743362831858407
GRC,Greece,2014,0.027446808510638295
GRC,Greece,2015,0.024559859154929576
GRC,Greece,2016,0.023650927487352445
GRC,Greece,2017,0.023131392604248624
GRC,Greece,2018,0.026394849785407723
GRC,Greece,2019,0.025878986099754704
GRC,Greece,2020,0.026586974443528436
HRV,Croatia,2000,0.13818993506493504
HRV,Croatia,2001,0.1333762886597938
HRV,Croatia,2002,0.13187269372693727
HRV,Croatia,2003,0.134478021978022
HRV,Croatia,2004,0.13330049261083743
HRV,Croatia,2005,0.13152069297401348
HRV,Croatia,2006,0.1333969465648855
HRV,Croatia,2007,0.13364167478091526
HRV,Croatia,2008,0.13313528336380256
HRV,Croatia,2009,0.13310055865921788
HRV,Croatia,2010,0.1309116809116809
HRV,Croatia,2011,0.131669776119403
HRV,Croatia,2012,0.1303030303030303
HRV,Croatia,2013,0.1285276073619632
HRV,Croatia,2014,0.12544642857142857
HRV,Croatia,2015,0.12585513078470828
HRV,Croatia,2016,0.12244289970208541
HRV,Croatia,2017,0.12386706948640482
HRV,Croatia,2018,0.12413793103448276
HRV,Croatia,2019,0.12260742187499998
HRV,Croatia,2020,0.12133580705009275
HUN,Hungary,2000,0.07537580529706514
HUN,Hungary,2001,0.06698256254738438
HUN,Hungary,2002,0.06770642201834863
HUN,Hungary,2003,0.06732191514207861
HUN,Hungary,2004,0.06423312883435583
HUN,Hungary,2005,0.06174582798459564
HUN,Hungary,2006,0.0681045751633987
HUN,Hungary,2007,0.07167698904240113
HUN,Hungary,2008,0.07246507435781885
HUN,Hungary,2009,0.07612781954887217
HUN,Hungary,2010,0.08399708596406022
HUN,Hungary,2011,0.08276877761413846
HUN,Hungary,2012,0.0789661319073084
HUN,Hungary,2013,0.09457579972183588
HUN,Hungary,2014,0.08466294375747904
HUN,Hungary,2015,0.09110655737704917
HUN,Hungary,2016,0.08609369236444117
HUN,Hungary,2017,0.08794520547945205
HUN,Hungary,2018,0.0917250276446738
HUN,Hungary,2019,0.08874512584190003
HUN,Hungary,2020,0.08822930800542741
IRL,Ireland,2000,0.129222972972973
IRL,Ireland,2001,0.128315649867374
IRL,Ireland,2002,0.1280536912751678
IRL,Ireland,2003,0.1289439793947199
IRL,Ireland,2004,0.1285714285714286
IRL,Ireland,2005,0.12829070492825953
IRL,Ireland,2006,0.12823374917925148
IRL,Ireland,2007,0.1288850174216028
IRL,Ireland,2008,0.1298
IRL,Ireland,2009,0.12705479452054794
IRL,Ireland,2010,0.12554744525547448
IRL,Ireland,2011,0.12436224489795918
IRL,Ireland,2012,0.1236220472440945
IRL,Ireland,2013,0.12103746397694524
IRL,Ireland,2014,0.11859375000000001
IRL,Ireland,2015,0.11737012987012987
IRL,Ireland,2016,0.11819620253164557
IRL,Ireland,2017,0.11945288753799391
IRL,Ireland,2018,0.12128571428571429
IRL,Ireland,2019,0.12142857142857144
IRL,Ireland,2020,0.12080436941410128
ITA,Italy,2000,0.12087302182554566
ITA,Italy,2001,0.12060781476121564
ITA,Italy,2002,0.12133049416256698
ITA,Italy,2003,0.12003917869839657
ITA,Italy,2004,0.11954920125465023
ITA,Italy,2005,0.11790953545232273
ITA,Italy,2006,0.11790773701416639
ITA,Italy,2007,0.11572298669072861
ITA,Italy,2008,0.11571329050236086
ITA,Italy,2009,0.11545156118787693
ITA,Italy,2010,0.11559454191033139
ITA,Italy,2011,0.11431021808380298
ITA,Italy,2012,0.11310581070794215
ITA,Italy,2013,0.11345510676614357
ITA,Italy,2014,0.11413267940113576
ITA,Italy,2015,0.11274813635982911
ITA,Italy,2016,0.1133330559946751
ITA,Italy,2017,0.11160363457760313
ITA,Italy,2018,0.11371977632511616
ITA,Italy,2019,0.11096476920567606
ITA,Italy,2020,0.11077276760506576
JPN,Japan,2000,0.14099486444524068
JPN,Japan,2001,0.14265754592667237
JPN,Japan,2002,0.142997572815534
JPN,Japan,2003,0.14305850743874565
JPN,Japan,2004,0.142757725878745
JPN,Japan,2005,0.14295362903225808
JPN,Japan,2006,0.14204142523566549
JPN,Japan,2007,0.14148798760010334
JPN,Japan,2008,0.13957566900166307
JPN,Japan,2009,0.14273515166964057
JPN,Japan,2010,0.14148325358851677
JPN,Japan,2011,0.1398654556052069
JPN,Japan,2012,0.13993438711601552
JPN,Japan,2013,0.1394209838920331
JPN,Japan,2014,0.13919807671051176
JPN,Japan,2015,0.14095665171898356
JPN,Japan,2016,0.1417883472057075
JPN,Japan,2017,0.14059011915414685
JPN,Japan,2018,0.13978622327790974
JPN,Japan,2019,0.14020379071854708
JPN,Japan,2020,0.14045865930357418
KAZ,Kazakhstan,2000,0.09894415115309808
KAZ,Kazakhstan,2001,0.09161160586038494
KAZ,Kazakhstan,2002,0.09166001596169193
KAZ,Kazakhstan,2003,0.08235935455734844
KAZ,Kazakhstan,2004,0.07713754646840149
KAZ,Kazakhstan,2005,0.11189262147570485
KAZ,Kazakhstan,2006,0.11414392059553351
KAZ,Kazakhstan,2007,0.11820259865255052
KAZ,Kazakhstan,2008,0.06436451390484946
KAZ,Kazakhstan,2009,0.07047965846308388
KAZ,Kazakhstan,2010,0.06958003817834743
KAZ,Kazakhstan,2011,0.07779634867575212
KAZ,Kazakhstan,2012,0.07835066029783648
KAZ,Kazakhstan,2013,0.08547995139732685
KAZ,Kazakhstan,2014,0.0940603310197544
KAZ,Kazakhstan,2015,0.09178512396694215
KAZ,Kazakhstan,2016,0.09437927663734115
KAZ,Kazakhstan,2017,0.09749168514412417
KAZ,Kazakhstan,2018,0.04778741865509762
KAZ,Kazakhstan,2019,0.08608981380065718
KAZ,Kazakhstan,2020,0.0
LTU,Lithuania,2000,0.061445783132530116
LTU,Lithuania,2001,0.05084745762711864
LTU,Lithuania,2002,0.054513064133016625
LTU,Lithuania,2003,0.05528169014084507
LTU,Lithuania,2004,0.05795454545454545
LTU,Lithuania,2005,0.060746606334841635
LTU,Lithuania,2006,0.05514705882352942
LTU,Lithuania,2007,0.05359281437125748
LTU,Lithuania,2008,0.05683229813664597
LTU,Lithuania,2009,0.058695652173913045
LTU,Lithuania,2010,0.06051502145922747
LTU,Lithuania,2011,0.06220302375809935
LTU,Lithuania,2012,0.06627155172413793
LTU,Lithuania,2013,0.0662162162162162
LTU,Lithuania,2014,0.07246049661399549
LTU,Lithuania,2015,0.06730310262529833
LTU,Lithuania,2016,0.06700680272108844
LTU,Lithuania,2017,0.06673866090712743
