,Nation,iso_code3,Year,consumpinit_scoe_tj_per_mmmgdp_other_se_heat_energy
562,Benin,BEN,2024,7.665286854340537
563,Benin,BEN,2025,7.665286854340537
564,Benin,BEN,2026,7.665286854340537
565,Benin,BEN,2027,7.665286854340537
566,Benin,BEN,2028,7.665286854340537
567,Benin,BEN,2029,7.665286854340537
568,Benin,BEN,2030,7.665286854340537
569,Benin,BEN,2031,7.665286854340537
570,Benin,BEN,2032,7.665286854340537
571,Benin,BEN,2033,7.665286854340537
572,Benin,BEN,2034,7.665286854340537
573,Benin,BEN,2035,7.665286854340537
574,Benin,BEN,2036,7.665286854340537
575,Benin,BEN,2037,7.665286854340537
576,Benin,BEN,2038,7.665286854340537
577,Benin,BEN,2039,7.665286854340537
578,Benin,BEN,2040,7.665286854340537
579,Benin,BEN,2041,7.665286854340537
580,Benin,BEN,2042,7.665286854340537
581,Benin,BEN,2043,7.665286854340537
582,Benin,BEN,2044,7.665286854340537
583,Benin,BEN,2045,7.665286854340537
584,Benin,BEN,2046,7.665286854340537
585,Benin,BEN,2047,7.665286854340537
586,Benin,BEN,2048,7.665286854340537
587,Benin,BEN,2049,7.665286854340537
588,Benin,BEN,2050,7.665286854340537
589,Burkina Faso,BFA,2020,7.665286854340537
590,Burkina Faso,BFA,2021,7.665286854340537
591,Burkina Faso,BFA,2022,7.665286854340537
592,Burkina Faso,BFA,2023,7.665286854340537
593,Burkina Faso,BFA,2024,7.665286854340537
594,Burkina Faso,BFA,2025,7.665286854340537
595,Burkina Faso,BFA,2026,7.665286854340537
596,Burkina Faso,BFA,2027,7.665286854340537
597,Burkina Faso,BFA,2028,7.665286854340537
