,Nation,iso_code3,Year,consumpinit_scoe_tj_per_mmmgdp_other_se_heat_energy
289,Myanmar,MMR,2030,77.92187009823071
290,Myanmar,MMR,2031,75.12775767622686
291,Myanmar,MMR,2032,72.52709056661425
292,Myanmar,MMR,2033,70.10045166955466
293,Myanmar,MMR,2034,67.8309384119758
294,Myanmar,MMR,2035,65.70376847131057
295,Myanmar,MMR,2036,63.69435318953421
296,Myanmar,MMR,2037,61.80419828072629
297,Myanmar,MMR,2038,60.02299244183998
298,Myanmar,MMR,2039,58.34157976411735
299,Myanmar,MMR,2040,56.75180231364723
300,Myanmar,MMR,2041,55.212559590522496
301,Myanmar,MMR,2042,53.754607849887364
302,Myanmar,MMR,2043,52.371673017626314
303,Myanmar,MMR,2044,51.05811047354669
304,Myanmar,MMR,2045,49.80882804444303
305,Myanmar,MMR,2046,48.60885444933679
306,Myanmar,MMR,2047,47.46533921367711
307,Myanmar,MMR,2048,46.37438939761312
308,Myanmar,MMR,2049,45.33246192345178
309,Myanmar,MMR,2050,44.33632513625368
310,Ghana,GHA,2020,193.44141740765974
311,Ghana,GHA,2021,183.86705237477193
312,Ghana,GHA,2022,175.19575472591697
313,Ghana,GHA,2023,167.3055108557592
314,Ghana,GHA,2024,160.0953402714665
315,Ghana,GHA,2025,153.48095064422736
316,Ghana,GHA,2026,142.69678563005954
317,Ghana,GHA,2027,133.32860251304214
318,Ghana,GHA,2028,125.1147004330983
319,Ghana,GHA,2029,117.85412594295396
320,Ghana,GHA,2030,111.39001351050885
321,Ghana,GHA,2031,104.36229956892872
322,Ghana,GHA,2032,98.16873038434306
323,Ghana,GHA,2033,92.66911439603274
324,Ghana,GHA,2034,87.75300874770902
325,Ghana,GHA,2035,83.33222595123716
326,Ghana,GHA,2036,78.36526002499511
327,Ghana,GHA,2037,73.95709310897917
328,Ghana,GHA,2038,70.01844730082566
329,Ghana,GHA,2039,66.47810134880648
330,Ghana,GHA,2040,63.27854536643497
331,Ghana,GHA,2041,59.70079879557229
332,Ghana,GHA,2042,56.50597117382884
333,Ghana,GHA,2043,53.63571058843008
334,Ghana,GHA,2044,51.04294810568964
335,Ghana,GHA,2045,48.68929641236715
336,Ghana,GHA,2046,46.077945395377924
337,Ghana,GHA,2047,43.732444985569465
338,Ghana,GHA,2048,41.61416393534746
339,Ghana,GHA,2049,39.69160997586888
340,Ghana,GHA,2050,37.938853553082694
341,Czech Republic,CZE,2020,1.1673349965267892
342,Czech Republic,CZE,2021,1.1346473104637473
343,Czech Republic,CZE,2022,1.10374039877382
344,Czech Republic,CZE,2023,1.07447259948562
345,Czech Republic,CZE,2024,1.0467168882416895
346,Czech Republic,CZE,2025,1.0203590353165068
347,Czech Republic,CZE,2026,0.9890174144598627
348,Czech Republic,CZE,2027,0.9595438103095992
349,Czech Republic,CZE,2028,0.9317760500513946
350,Czech Republic,CZE,2029,0.9055702050644022
351,Czech Republic,CZE,2030,0.8807980955478588
352,Czech Republic,CZE,2031,0.855961939124924
353,Czech Republic,CZE,2032,0.8324879985513174
354,Czech Republic,CZE,2033,0.8102671928537679
355,Czech Republic,CZE,2034,0.7892017846515847
356,Czech Republic,CZE,2035,0.7692039429616758
357,Czech Republic,CZE,2036,0.7500257587228493
358,Czech Republic,CZE,2037,0.7317806315334117
359,Czech Republic,CZE,2038,0.7144020858382435
360,Czech Republic,CZE,2039,0.6978298143226063
361,Czech Republic,CZE,2040,0.6820089786964092
362,Czech Republic,CZE,2041,0.6677987571543835
363,Czech Republic,CZE,2042,0.654168612680627
364,Czech Republic,CZE,2043,0.6410837366506702
365,Czech Republic,CZE,2044,0.6285120508358749
366,Czech Republic,CZE,2045,0.6164239448363583
367,Czech Republic,CZE,2046,0.604232761964826
368,Czech Republic,CZE,2047,0.5925144437548525
369,Czech Republic,CZE,2048,0.5812420018038547
370,Czech Republic,CZE,2049,0.5703904631568101
371,Czech Republic,CZE,2050,0.5599366856166291
372,Somalia,SOM,2020,1140.3838548279184
373,Somalia,SOM,2021,1100.1784376435921
374,Somalia,SOM,2022,1062.7114420412452
375,Somalia,SOM,2023,1027.712308073891
376,Somalia,SOM,2024,994.9449816617104
377,Somalia,SOM,2025,964.2025836786789
378,Somalia,SOM,2026,990.9735951373524
379,Somalia,SOM,2027,1019.2736505833608
380,Somalia,SOM,2028,1049.2375995617579
381,Somalia,SOM,2029,1081.0166287661416
382,Somalia,SOM,2030,1114.7808133893222
383,Somalia,SOM,2031,1146.127282952713
384,Somalia,SOM,2032,1179.287616290476
385,Somalia,SOM,2033,1214.4239430886958
386,Somalia,SOM,2034,1251.7183087270746
387,Somalia,SOM,2035,1291.3758291701806
388,Somalia,SOM,2036,1323.0298944546962
389,Somalia,SOM,2037,1356.274755227171
390,Somalia,SOM,2038,1391.233422159461
391,Somalia,SOM,2039,1428.0419241229126
392,Somalia,SOM,2040,1466.8510771325628
393,Somalia,SOM,2041,1488.3495109947032
394,Somalia,SOM,2042,1510.4874879616725
395,Somalia,SOM,2043,1533.293976958204
396,Somalia,SOM,2044,1556.799723309922
397,Somalia,SOM,2045,1581.0373870264075
398,Somalia,SOM,2046,1574.7465126530362
399,Somalia,SOM,2047,1568.5055020682005
400,Somalia,SOM,2048,1562.3137647540868
401,Somalia,SOM,2049,1556.1707194805863
402,Somalia,SOM,2050,1550.075794123415
403,Honduras,HND,2020,272.521934972341
404,Honduras,HND,2021,264.6178135868096
405,Honduras,HND,2022,257.1592651675612
406,Honduras,HND,2023,250.1096456542428
407,Honduras,HND,2024,243.43622193269414
408,Honduras,HND,2025,237.1096636355333
409,Honduras,HND,2026,227.1422265810786
410,Honduras,HND,2027,217.9789903299931
411,Honduras,HND,2028,209.526401201381
412,Honduras,HND,2029,201.70487478184822
413,Honduras,HND,2030,194.4462824210947
414,Honduras,HND,2031,186.23156488167652
415,Honduras,HND,2032,178.68280264955052
416,Honduras,HND,2033,171.72216834646562
417,Honduras,HND,2034,165.2835070330711
418,Honduras,HND,2035,159.31022702248876
419,Honduras,HND,2036,152.42827270458127
420,Honduras,HND,2037,146.11627655019004
421,Honduras,HND,2038,140.30624874622976
422,Honduras,HND,2039,134.94059985645805
423,Honduras,HND,2040,129.97022539470606
424,Honduras,HND,2041,124.3699700007616
425,Honduras,HND,2042,119.23239439219456
426,Honduras,HND,2043,114.50243492691182
427,Honduras,HND,2044,110.13343208833106
428,Honduras,HND,2045,106.08558605852357
429,Honduras,HND,2046,101.61745242387241
430,Honduras,HND,2047,97.51048652256407
431,Honduras,HND,2048,93.72259863902512
432,Honduras,HND,2049,90.21799456339289
433,Honduras,HND,2050,86.96604096795568
434,Brunei Darussalam,BRN,2020,633.2507124302053
435,Brunei Darussalam,BRN,2021,618.0639009229553
436,Brunei Darussalam,BRN,2022,603.5884586232005
437,Brunei Darussalam,BRN,2023,589.775547222175
438,Brunei Darussalam,BRN,2024,576.5806989827687
439,Brunei Darussalam,BRN,2025,563.9633385317228
440,Brunei Darussalam,BRN,2026,545.9952031162455
441,Brunei Darussalam,BRN,2027,529.1366618875857
442,Brunei Darussalam,BRN,2028,513.2880114705761
443,Brunei Darussalam,BRN,2029,498.36114633610333
444,Brunei Darussalam,BRN,2030,484.2779200789557
445,Brunei Darussalam,BRN,2031,470.381644258674
446,Brunei Darussalam,BRN,2032,457.26062529939765
447,Brunei Darussalam,BRN,2033,444.85174776819065
448,Brunei Darussalam,BRN,2034,433.0985663835569
449,Brunei Darussalam,BRN,2035,421.95044755449567
450,Brunei Darussalam,BRN,2036,411.0315260093814
451,Brunei Darussalam,BRN,2037,400.66345354816684
452,Brunei Darussalam,BRN,2038,390.8055710679163
453,Brunei Darussalam,BRN,2039,381.421124867176
454,Brunei Darussalam,BRN,2040,372.4768087381235
455,Brunei Darussalam,BRN,2041,363.71270822197476
456,Brunei Darussalam,BRN,2042,355.3515521747573
457,Brunei Darussalam,BRN,2043,347.36617597750705
458,Brunei Darussalam,BRN,2044,339.7318030944387
459,Brunei Darussalam,BRN,2045,332.4257882914061
460,Brunei Darussalam,BRN,2046,325.0920879206776
461,Brunei Darussalam,BRN,2047,318.0749830413034
462,Brunei Darussalam,BRN,2048,311.35440570139895
463,Brunei Darussalam,BRN,2049,304.9119489104861
464,Brunei Darussalam,BRN,2050,298.730698282386
465,France,FRA,2020,0.6031459405675204
466,France,FRA,2021,0.593602769801282
467,France,FRA,2022,0.5843568855596086
468,France,FRA,2023,0.575394609400452
469,France,FRA,2024,0.5667030893507735
470,France,FRA,2025,0.5582702384149982
471,France,FRA,2026,0.5493142369839591
472,France,FRA,2027,0.540641050260697
473,France,FRA,2028,0.5322374902879332
474,France,FRA,2029,0.5240911765166605
475,France,FRA,2030,0.5161904749475358
476,France,FRA,2031,0.5076240598850886
477,France,FRA,2032,0.4993373304005506
478,France,FRA,2033,0.4913168092875563
479,France,FRA,2034,0.4835498715525743
480,France,FRA,2035,0.47602467810255045
481,France,FRA,2036,0.46803789410905366
482,France,FRA,2037,0.4603146936194787
483,France,FRA,2038,0.4528422400971498
484,France,FRA,2039,0.4456085172111137
485,France,FRA,2040,0.438602264356125
486,France,FRA,2041,0.43141211015505615
487,France,FRA,2042,0.4244538949250558
488,France,FRA,2043,0.4177165740229025
489,France,FRA,2044,0.4111897930912888
490,France,FRA,2045,0.40486383496022943
491,France,FRA,2046,0.3986615725351811
492,France,FRA,2047,0.3926464725126459
493,France,FRA,2048,0.38681018896624914
494,France,FRA,2049,0.38114486491617194
495,France,FRA,2050,0.37564309703980714
496,Angola,AGO,2020,69.43109924897578
497,Angola,AGO,2021,67.58125853730618
498,Angola,AGO,2022,65.82742976544658
499,Angola,AGO,2023,64.16232707673986
500,Angola,AGO,2024,62.57938360959802
501,Angola,AGO,2025,61.072664941576754
502,Angola,AGO,2026,60.42117506467145
503,Angola,AGO,2027,59.783437958005244
504,Angola,AGO,2028,59.15902269422014
505,Angola,AGO,2029,58.54751616335148
506,Angola,AGO,2030,57.948522161387714
507,Angola,AGO,2031,57.77152123047126
508,Angola,AGO,2032,57.595598288289466
509,Angola,AGO,2033,57.42074351682782
510,Angola,AGO,2034,57.24694721693714
511,Angola,AGO,2035,57.07419980654021
512,Angola,AGO,2036,56.585774502457866
513,Angola,AGO,2037,56.10563788490465
514,Angola,AGO,2038,55.633580737809055
515,Angola,AGO,2039,55.1694008274937
516,Angola,AGO,2040,54.71290261379694
517,Angola,AGO,2041,53.67494157310271
518,Angola,AGO,2042,52.67562973177068
519,Angola,AGO,2043,51.712847850844575
520,Angola,AGO,2044,50.78462884836212
521,Angola,AGO,2045,49.88914438444704
522,Angola,AGO,2046,48.40115107460675
523,Angola,AGO,2047,46.999348790171744
524,Angola,AGO,2048,45.67645948226167
525,Angola,AGO,2049,44.42600208933991
526,Angola,AGO,2050,43.24218635095819
527,Burkina Faso,BFA,2020,397.31868107329865
528,Burkina Faso,BFA,2021,377.77819453615757
529,Burkina Faso,BFA,2022,360.06964858603516
530,Burkina Faso,BFA,2023,343.9469590885564
531,Burkina Faso,BFA,2024,329.20622818149644
532,Burkina Faso,BFA,2025,315.6770757798322
533,Burkina Faso,BFA,2026,292.81839993094536
534,Burkina Faso,BFA,2027,273.0466598579736
535,Burkina Faso,BFA,2028,255.77609724062
536,Burkina Faso,BFA,2029,240.5603375080334
537,Burkina Faso,BFA,2030,227.05325896480593
538,Burkina Faso,BFA,2031,211.60183476219188
539,Burkina Faso,BFA,2032,198.11941591461505
540,Burkina Faso,BFA,2033,186.25217551747429
541,Burkina Faso,BFA,2034,175.72627172826014
542,Burkina Faso,BFA,2035,166.32645526513593
543,Burkina Faso,BFA,2036,155.10898056593973
544,Burkina Faso,BFA,2037,145.30897745985723
545,Burkina Faso,BFA,2038,136.67373880433053
546,Burkina Faso,BFA,2039,129.00725816413598
547,Burkina Faso,BFA,2040,122.1551718158812
548,Burkina Faso,BFA,2041,114.01823413870117
549,Burkina Faso,BFA,2042,106.8976243883606
550,Burkina Faso,BFA,2043,100.61412157397672
551,Burkina Faso,BFA,2044,95.02830411746427
552,Burkina Faso,BFA,2045,90.03008316886549
553,Burkina Faso,BFA,2046,84.16298871218353
554,Burkina Faso,BFA,2047,79.01380479710353
555,Burkina Faso,BFA,2048,74.45836066488546
556,Burkina Faso,BFA,2049,70.39956025048542
557,Burkina Faso,BFA,2050,66.76038429976916
558,Moldova,MDA,2020,940.7444363373053
559,Moldova,MDA,2021,907.7187005450676
560,Moldova,MDA,2022,876.9331221448632
561,Moldova,MDA,2023,848.1672507586751
562,Moldova,MDA,2024,821.2286428728708
563,Moldova,MDA,2025,795.9485511257861
564,Moldova,MDA,2026,757.7507174657796
565,Moldova,MDA,2027,723.051249375486
566,Moldova,MDA,2028,691.3905920715245
567,Moldova,MDA,2029,662.3863052635027
568,Moldova,MDA,2030,635.7175393702058
569,Moldova,MDA,2031,609.8432787491283
570,Moldova,MDA,2032,585.9928562792984
571,Moldova,MDA,2033,563.9377574836509
572,Moldova,MDA,2034,543.4826225685689
573,Moldova,MDA,2035,524.4594439617737
574,Moldova,MDA,2036,507.0182542112648
575,Moldova,MDA,2037,490.6997614313402
576,Moldova,MDA,2038,475.39894305757747
577,Moldova,MDA,2039,461.0234795243054
578,Moldova,MDA,2040,447.4918900237125
579,Moldova,MDA,2041,435.9014747596383
580,Moldova,MDA,2042,424.8963041214029
581,Moldova,MDA,2043,414.43314279103475
582,Moldova,MDA,2044,404.4729118146062
583,Moldova,MDA,2045,394.980200866698
584,Moldova,MDA,2046,387.412257860882
585,Moldova,MDA,2047,380.12887093716995
586,Moldova,MDA,2048,373.11428720792657
587,Moldova,MDA,2049,366.35389548064774
588,Moldova,MDA,2050,359.8341246677945
589,St. Lucia,LCA,2020,5410.84829025694
590,St. Lucia,LCA,2021,5303.558647812634
591,St. Lucia,LCA,2022,5200.441089327161
592,St. Lucia,LCA,2023,5101.256901534616
593,St. Lucia,LCA,2024,5005.7852415506095
594,St. Lucia,LCA,2025,4913.821495344357
595,St. Lucia,LCA,2026,4815.851368300419
596,St. Lucia,LCA,2027,4721.711466659361
597,St. Lucia,LCA,2028,4631.181478190753
598,St. Lucia,LCA,2029,4544.057669103852
599,St. Lucia,LCA,2030,4460.151353437853
600,St. Lucia,LCA,2031,4366.274840006463
601,St. Lucia,LCA,2032,4276.268658523696
602,St. Lucia,LCA,2033,4189.898294740057
603,St. Lucia,LCA,2034,4106.947805808303
604,St. Lucia,LCA,2035,4027.2180176138704
605,St. Lucia,LCA,2036,3935.9749493889053
606,St. Lucia,LCA,2037,3848.774797838682
607,St. Lucia,LCA,2038,3765.3546788446383
608,St. Lucia,LCA,2039,3685.4740162611565
609,St. Lucia,LCA,2040,3608.9122247938476
610,St. Lucia,LCA,2041,3523.808937085047
611,St. Lucia,LCA,2042,3442.626894186581
612,St. Lucia,LCA,2043,3365.1011844804925
