Year,Nation,iso_code3,pij_lndu_forests_secondary_to_croplands
2032,Andorra,AND,0.0
2033,Andorra,AND,0.0
2034,Andorra,AND,0.0
2035,Andorra,AND,0.0
2036,Andorra,AND,0.0
2037,Andorra,AND,0.0
2038,Andorra,AND,0.0
2039,Andorra,AND,0.0
2040,Andorra,AND,0.0
2041,Andorra,AND,0.0
2042,Andorra,AND,0.0
2043,Andorra,AND,0.0
2044,Andorra,AND,0.0
2045,Andorra,AND,0.0
2046,Andorra,AND,0.0
2047,Andorra,AND,0.0
2048,Andorra,AND,0.0
2049,Andorra,AND,0.0
2050,Andorra,AND,0.0
2021,Angola,AGO,0.0065565495799031455
2022,Angola,AGO,0.0065371594542717295
2023,Angola,AGO,0.006517769328640317
2024,Angola,AGO,0.006498379203008903
2025,Angola,AGO,0.006478989077377489
2026,Angola,AGO,0.006459598951746075
2027,Angola,AGO,0.006440208826114661
2028,Angola,AGO,0.006420818700483247
2029,Angola,AGO,0.006401428574851834
2030,Angola,AGO,0.006382038449220419
2031,Angola,AGO,0.0063626483235890065
2032,Angola,AGO,0.0063432581979575905
2033,Angola,AGO,0.006323868072326178
2034,Angola,AGO,0.006304477946694764
2035,Angola,AGO,0.00628508782106335
2036,Angola,AGO,0.006265697695431936
2037,Angola,AGO,0.006246307569800522
2038,Angola,AGO,0.006226917444169108
2039,Angola,AGO,0.006207527318537695
2040,Angola,AGO,0.006188137192906279
2041,Angola,AGO,0.006168747067274868
2042,Angola,AGO,0.006149356941643452
2043,Angola,AGO,0.006129966816012039
2044,Angola,AGO,0.006110576690380625
2045,Angola,AGO,0.006091186564749211
2046,Angola,AGO,0.006071796439117797
2047,Angola,AGO,0.0060524063134863824
2048,Angola,AGO,0.006033016187854969
2049,Angola,AGO,0.006013626062223556
2050,Angola,AGO,0.00599423593659214
2021,Argentina,ARG,0.00011494545454544663
2022,Argentina,ARG,0.00014368181818180827
2023,Argentina,ARG,0.00017241818181816992
2024,Argentina,ARG,0.0002011545454545316
2025,Argentina,ARG,0.00022989090909089326
2026,Argentina,ARG,0.0002586272727272549
2027,Argentina,ARG,0.0002873636363636165
2028,Argentina,ARG,0.0003160999999999782
2029,Argentina,ARG,0.00034483636363633985
2030,Argentina,ARG,0.0003735727272727015
2031,Argentina,ARG,0.0004023090909090632
2032,Argentina,ARG,0.0004310454545454248
2033,Argentina,ARG,0.0004597818181817865
2034,Argentina,ARG,0.0004885181818181482
2035,Argentina,ARG,0.0005172545454545098
2036,Argentina,ARG,0.0005459909090908715
2037,Argentina,ARG,0.0005747272727272331
2038,Argentina,ARG,0.0006034636363635947
2039,Argentina,ARG,0.0006321999999999564
2040,Argentina,ARG,0.0006609363636363182
2041,Argentina,ARG,0.0006896727272726798
2042,Argentina,ARG,0.0007184090909090412
2043,Argentina,ARG,0.000747145454545403
2044,Argentina,ARG,0.0007758818181817647
2045,Argentina,ARG,0.0008046181818181263
2046,Argentina,ARG,0.0008333545454544879
2047,Argentina,ARG,0.0008620909090908496
2048,Argentina,ARG,0.0008908272727272113
2049,Argentina,ARG,0.0009195636363635727
2050,Argentina,ARG,0.0009482999999999344
2021,Austria,AUT,6.785341825890143e-22
2022,Austria,AUT,8.481677282362677e-22
2023,Austria,AUT,1.0178012738835213e-21
2024,Austria,AUT,1.1874348195307746e-21
2025,Austria,AUT,1.3570683651780286e-21
2026,Austria,AUT,1.5267019108252818e-21
2027,Austria,AUT,1.6963354564725353e-21
2028,Austria,AUT,1.865969002119789e-21
2029,Austria,AUT,2.0356025477670426e-21
2030,Austria,AUT,2.205236093414296e-21
2031,Austria,AUT,2.374869639061549e-21
2032,Austria,AUT,2.544503184708803e-21
2033,Austria,AUT,2.714136730356057e-21
2034,Austria,AUT,2.8837702760033104e-21
2035,Austria,AUT,3.0534038216505637e-21
2036,Austria,AUT,3.2230373672978166e-21
2037,Austria,AUT,3.3926709129450706e-21
2038,Austria,AUT,3.562304458592324e-21
2039,Austria,AUT,3.731938004239578e-21
2040,Austria,AUT,3.901571549886832e-21
2041,Austria,AUT,4.071205095534085e-21
2042,Austria,AUT,4.240838641181339e-21
2043,Austria,AUT,4.410472186828593e-21
2044,Austria,AUT,4.580105732475845e-21
2045,Austria,AUT,4.749739278123098e-21
2046,Austria,AUT,4.919372823770353e-21
2047,Austria,AUT,5.089006369417606e-21
2048,Austria,AUT,5.25863991506486e-21
2049,Austria,AUT,5.428273460712114e-21
2050,Austria,AUT,5.5979070063593665e-21
2021,Bahamas,BHS,0.0
2022,Bahamas,BHS,0.0
2023,Bahamas,BHS,0.0
2024,Bahamas,BHS,0.0
2025,Bahamas,BHS,0.0
2026,Bahamas,BHS,0.0
2027,Bahamas,BHS,0.0
2028,Bahamas,BHS,0.0
2029,Bahamas,BHS,0.0
2030,Bahamas,BHS,0.0
2031,Bahamas,BHS,0.0
2032,Bahamas,BHS,0.0
2033,Bahamas,BHS,0.0
2034,Bahamas,BHS,0.0
2035,Bahamas,BHS,0.0
2036,Bahamas,BHS,0.0
2037,Bahamas,BHS,0.0
2038,Bahamas,BHS,0.0
2039,Bahamas,BHS,0.0
2040,Bahamas,BHS,0.0
2041,Bahamas,BHS,0.0
2042,Bahamas,BHS,0.0
2043,Bahamas,BHS,0.0
2044,Bahamas,BHS,0.0
2045,Bahamas,BHS,0.0
2046,Bahamas,BHS,0.0
2047,Bahamas,BHS,0.0
2048,Bahamas,BHS,0.0
2049,Bahamas,BHS,0.0
2050,Bahamas,BHS,0.0
2021,Bahrain,BHR,0.0022557454545453627
2022,Bahrain,BHR,0.0022196818181817284
2023,Bahrain,BHR,0.002183618181818094
2024,Bahrain,BHR,0.00214755454545446
2025,Bahrain,BHR,0.0021114909090908253
2026,Bahrain,BHR,0.002075427272727191
2027,Bahrain,BHR,0.0020393636363635567
2028,Bahrain,BHR,0.0020032999999999228
2029,Bahrain,BHR,0.001967236363636288
2030,Bahrain,BHR,0.0019311727272726534
2031,Bahrain,BHR,0.0018951090909090195
2032,Bahrain,BHR,0.0018590454545453848
2033,Bahrain,BHR,0.0018229818181817509
2034,Bahrain,BHR,0.0017869181818181163
2035,Bahrain,BHR,0.0017508545454544822
2036,Bahrain,BHR,0.0017147909090908476
2037,Bahrain,BHR,0.0016787272727272135
2038,Bahrain,BHR,0.0016426636363635794
2039,Bahrain,BHR,0.0016065999999999448
2040,Bahrain,BHR,0.0015705363636363107
2041,Bahrain,BHR,0.0015344727272726766
2042,Bahrain,BHR,0.001498409090909042
2043,Bahrain,BHR,0.0014623454545454075
2044,Bahrain,BHR,0.0014262818181817734
2045,Bahrain,BHR,0.001390218181818139
2046,Bahrain,BHR,0.0013541545454545047
2047,Bahrain,BHR,0.0013180909090908706
2048,Bahrain,BHR,0.001282027272727236
2049,Bahrain,BHR,0.0012459636363636015
2050,Bahrain,BHR,0.0012098999999999671
2021,Bangladesh,BGD,5.245989304812415e-05
2022,Bangladesh,BGD,6.557486631015517e-05
2023,Bangladesh,BGD,7.868983957218622e-05
2024,Bangladesh,BGD,9.180481283421726e-05
2025,Bangladesh,BGD,0.00010491978609624828
2026,Bangladesh,BGD,0.00011803475935827932
2027,Bangladesh,BGD,0.00013114973262031034
2028,Bangladesh,BGD,0.00014426470588234144
2029,Bangladesh,BGD,0.00015737967914437244
2030,Bangladesh,BGD,0.00017049465240640346
2031,Bangladesh,BGD,0.00018360962566843448
2032,Bangladesh,BGD,0.0001967245989304656
2033,Bangladesh,BGD,0.00020983957219249656
2034,Bangladesh,BGD,0.00022295454545452758
2035,Bangladesh,BGD,0.00023606951871655863
2036,Bangladesh,BGD,0.0002491844919785897
2037,Bangladesh,BGD,0.00026229946524062073
2038,Bangladesh,BGD,0.0002754144385026517
2039,Bangladesh,BGD,0.0002885294117646829
2040,Bangladesh,BGD,0.0003016443850267138
2041,Bangladesh,BGD,0.0003147593582887449
2042,Bangladesh,BGD,0.0003278743315507759
2043,Bangladesh,BGD,0.00034098930481280687
2044,Bangladesh,BGD,0.000354104278074838
2045,Bangladesh,BGD,0.00036721925133686897
2046,Bangladesh,BGD,0.0003803342245989001
2047,Bangladesh,BGD,0.0003934491978609311
2048,Bangladesh,BGD,0.00040656417112296215
2049,Bangladesh,BGD,0.0004196791443849932
2050,Bangladesh,BGD,0.0004327941176470242
2021,Barbados,BRB,0.0
2022,Barbados,BRB,0.0
2023,Barbados,BRB,0.0
2024,Barbados,BRB,0.0
2025,Barbados,BRB,0.0
2026,Barbados,BRB,0.0
2027,Barbados,BRB,0.0
2028,Barbados,BRB,0.0
2029,Barbados,BRB,0.0
2030,Barbados,BRB,0.0
2031,Barbados,BRB,0.0
2032,Barbados,BRB,0.0
2033,Barbados,BRB,0.0
2034,Barbados,BRB,0.0
2035,Barbados,BRB,0.0
2036,Barbados,BRB,0.0
2037,Barbados,BRB,0.0
2038,Barbados,BRB,0.0
2039,Barbados,BRB,0.0
2040,Barbados,BRB,0.0
2041,Barbados,BRB,0.0
2042,Barbados,BRB,0.0
2043,Barbados,BRB,0.0
2044,Barbados,BRB,0.0
2045,Barbados,BRB,0.0
2046,Barbados,BRB,0.0
2047,Barbados,BRB,0.0
2048,Barbados,BRB,0.0
2049,Barbados,BRB,0.0
2050,Barbados,BRB,0.0
2021,Belgium,BEL,0.0009724944158609137
2022,Belgium,BEL,0.000948759279524942
2023,Belgium,BEL,0.0009250241431889708
2024,Belgium,BEL,0.0009012890068529992
2025,Belgium,BEL,0.0008775538705170275
2026,Belgium,BEL,0.0008538187341810559
2027,Belgium,BEL,0.0008300835978450843
2028,Belgium,BEL,0.0008063484615091129
2029,Belgium,BEL,0.0007826133251731412
2030,Belgium,BEL,0.0007588781888371697
2031,Belgium,BEL,0.0007351430525011982
2032,Belgium,BEL,0.0007114079161652266
2033,Belgium,BEL,0.0006876727798292551
2034,Belgium,BEL,0.0006639376434932835
2035,Belgium,BEL,0.0006402025071573119
2036,Belgium,BEL,0.0006164673708213403
2037,Belgium,BEL,0.0005927322344853687
2038,Belgium,BEL,0.0005689970981493973
2039,Belgium,BEL,0.0005452619618134258
2040,Belgium,BEL,0.0005215268254774542
2041,Belgium,BEL,0.0004977916891414826
2042,Belgium,BEL,0.00047405655280551115
2043,Belgium,BEL,0.00045032141646953947
2044,Belgium,BEL,0.000426586280133568
2045,Belgium,BEL,0.0004028511437975964
2046,Belgium,BEL,0.00037911600746162483
2047,Belgium,BEL,0.00035538087112565336
2048,Belgium,BEL,0.00033164573478968183
2049,Belgium,BEL,0.0003079105984537102
2050,Belgium,BEL,0.0002841754621177386
2021,Belize,BLZ,0.0018706818181817185
2022,Belize,BLZ,0.001869602272727173
2023,Belize,BLZ,0.001868522727272628
2024,Belize,BLZ,0.0018674431818180824
2025,Belize,BLZ,0.0018663636363635367
2026,Belize,BLZ,0.0018652840909089913
2027,Belize,BLZ,0.001864204545454446
2028,Belize,BLZ,0.0018631249999999009
2029,Belize,BLZ,0.001862045454545355
2030,Belize,BLZ,0.0018609659090908094
2031,Belize,BLZ,0.0018598863636362644
2032,Belize,BLZ,0.0018588068181817192
2033,Belize,BLZ,0.0018577272727271735
2034,Belize,BLZ,0.0018566477272726285
2035,Belize,BLZ,0.0018555681818180829
2036,Belize,BLZ,0.001854488636363537
2037,Belize,BLZ,0.0018534090909089922
2038,Belize,BLZ,0.0018523295454544466
2039,Belize,BLZ,0.0018512499999999007
2040,Belize,BLZ,0.001850170454545356
2041,Belize,BLZ,0.0018490909090908105
2042,Belize,BLZ,0.0018480113636362649
2043,Belize,BLZ,0.0018469318181817199
2044,Belize,BLZ,0.0018458522727271747
2045,Belize,BLZ,0.001844772727272629
2046,Belize,BLZ,0.0018436931818180836
2047,Belize,BLZ,0.001842613636363538
2048,Belize,BLZ,0.0018415340909089925
2049,Belize,BLZ,0.0018404545454544477
2050,Belize,BLZ,0.0018393749999999016
2021,Benin,BEN,0.00014863636363642312
2022,Benin,BEN,0.0001857954545455289
2023,Benin,BEN,0.00022295454545463467
2024,Benin,BEN,0.0002601136363637404
2025,Benin,BEN,0.00029727272727284623
2026,Benin,BEN,0.00033443181818195204
2027,Benin,BEN,0.0003715909090910578
2028,Benin,BEN,0.00040875000000016354
2029,Benin,BEN,0.00044590909090926935
2030,Benin,BEN,0.0004830681818183752
2031,Benin,BEN,0.0005202272727274808
2032,Benin,BEN,0.0005573863636365868
2033,Benin,BEN,0.0005945454545456925
2034,Benin,BEN,0.0006317045454547983
2035,Benin,BEN,0.0006688636363639041
2036,Benin,BEN,0.0007060227272730098
2037,Benin,BEN,0.0007431818181821156
2038,Benin,BEN,0.0007803409090912214
2039,Benin,BEN,0.0008175000000003272
2040,Benin,BEN,0.0008546590909094329
2041,Benin,BEN,0.0008918181818185387
2042,Benin,BEN,0.0009289772727276444
2043,Benin,BEN,0.0009661363636367504
2044,Benin,BEN,0.001003295454545856
2045,Benin,BEN,0.0010404545454549617
2046,Benin,BEN,0.0010776136363640676
2047,Benin,BEN,0.0011147727272731733
2048,Benin,BEN,0.0011519318181822792
2049,Benin,BEN,0.001189090909091385
2050,Benin,BEN,0.0012262500000004904
2021,Bolivia (Plurinational State of),BOL,0.0023786363636362664
2022,Bolivia (Plurinational State of),BOL,0.0023482954545453578
2023,Bolivia (Plurinational State of),BOL,0.0023179545454544486
2024,Bolivia (Plurinational State of),BOL,0.002287613636363541
2025,Bolivia (Plurinational State of),BOL,0.002257272727272633
2026,Bolivia (Plurinational State of),BOL,0.0022269318181817248
2027,Bolivia (Plurinational State of),BOL,0.002196590909090816
2028,Bolivia (Plurinational State of),BOL,0.002166249999999908
2029,Bolivia (Plurinational State of),BOL,0.002135909090909
2030,Bolivia (Plurinational State of),BOL,0.0021055681818180913
2031,Bolivia (Plurinational State of),BOL,0.0020752272727271827
2032,Bolivia (Plurinational State of),BOL,0.0020448863636362744
2033,Bolivia (Plurinational State of),BOL,0.002014545454545366
2034,Bolivia (Plurinational State of),BOL,0.0019842045454544575
2035,Bolivia (Plurinational State of),BOL,0.001953863636363549
2036,Bolivia (Plurinational State of),BOL,0.001923522727272641
2037,Bolivia (Plurinational State of),BOL,0.0018931818181817325
2038,Bolivia (Plurinational State of),BOL,0.0018628409090908238
2039,Bolivia (Plurinational State of),BOL,0.001832499999999916
2040,Bolivia (Plurinational State of),BOL,0.0018021590909090073
2041,Bolivia (Plurinational State of),BOL,0.0017718181818180989
2042,Bolivia (Plurinational State of),BOL,0.0017414772727271904
2043,Bolivia (Plurinational State of),BOL,0.0017111363636362824
2044,Bolivia (Plurinational State of),BOL,0.0016807954545453741
2045,Bolivia (Plurinational State of),BOL,0.0016504545454544654
2046,Bolivia (Plurinational State of),BOL,0.0016201136363635572
2047,Bolivia (Plurinational State of),BOL,0.001589772727272649
2048,Bolivia (Plurinational State of),BOL,0.0015594318181817405
2049,Bolivia (Plurinational State of),BOL,0.001529090909090832
2050,Bolivia (Plurinational State of),BOL,0.0014987499999999238
2021,Bosnia and Herzegovina,BIH,0.0
2022,Bosnia and Herzegovina,BIH,0.0
2023,Bosnia and Herzegovina,BIH,0.0
2024,Bosnia and Herzegovina,BIH,0.0
2025,Bosnia and Herzegovina,BIH,0.0
2026,Bosnia and Herzegovina,BIH,0.0
2027,Bosnia and Herzegovina,BIH,0.0
2028,Bosnia and Herzegovina,BIH,0.0
2029,Bosnia and Herzegovina,BIH,0.0
2030,Bosnia and Herzegovina,BIH,0.0
2031,Bosnia and Herzegovina,BIH,0.0
2032,Bosnia and Herzegovina,BIH,0.0
2033,Bosnia and Herzegovina,BIH,0.0
2034,Bosnia and Herzegovina,BIH,0.0
2035,Bosnia and Herzegovina,BIH,0.0
2036,Bosnia and Herzegovina,BIH,0.0
2037,Bosnia and Herzegovina,BIH,0.0
2038,Bosnia and Herzegovina,BIH,0.0
2039,Bosnia and Herzegovina,BIH,0.0
2040,Bosnia and Herzegovina,BIH,0.0
2041,Bosnia and Herzegovina,BIH,0.0
2042,Bosnia and Herzegovina,BIH,0.0
2043,Bosnia and Herzegovina,BIH,0.0
2044,Bosnia and Herzegovina,BIH,0.0
2045,Bosnia and Herzegovina,BIH,0.0
2046,Bosnia and Herzegovina,BIH,0.0
2047,Bosnia and Herzegovina,BIH,0.0
2048,Bosnia and Herzegovina,BIH,0.0
2049,Bosnia and Herzegovina,BIH,0.0
2050,Bosnia and Herzegovina,BIH,0.0
2021,Botswana,BWA,0.002474424242424139
2022,Botswana,BWA,0.002468030303030198
2023,Botswana,BWA,0.002461636363636258
2024,Botswana,BWA,0.0024552424242423178
2025,Botswana,BWA,0.002448848484848377
2026,Botswana,BWA,0.002442454545454437
2027,Botswana,BWA,0.002436060606060497
2028,Botswana,BWA,0.002429666666666557
2029,Botswana,BWA,0.002423272727272616
2030,Botswana,BWA,0.0024168787878786763
2031,Botswana,BWA,0.002410484848484736
2032,Botswana,BWA,0.002404090909090795
2033,Botswana,BWA,0.002397696969696855
2034,Botswana,BWA,0.0023913030303029147
2035,Botswana,BWA,0.0023849090909089745
2036,Botswana,BWA,0.002378515151515034
2037,Botswana,BWA,0.0023721212121210933
2038,Botswana,BWA,0.0023657272727271536
2039,Botswana,BWA,0.002359333333333213
2040,Botswana,BWA,0.002352939393939273
2041,Botswana,BWA,0.002346545454545333
2042,Botswana,BWA,0.002340151515151392
2043,Botswana,BWA,0.002333757575757452
2044,Botswana,BWA,0.002327363636363512
2045,Botswana,BWA,0.0023209696969695714
2046,Botswana,BWA,0.002314575757575631
2047,Botswana,BWA,0.002308181818181691
2048,Botswana,BWA,0.0023017878787877505
2049,Botswana,BWA,0.0022953939393938103
2050,Botswana,BWA,0.0022889999999998697
2021,Brazil,BRA,0.0025838512083018505
2022,Brazil,BRA,0.0026048140103773387
2023,Brazil,BRA,0.0026257768124528253
2024,Brazil,BRA,0.0026467396145283136
2025,Brazil,BRA,0.002667702416603801
2026,Brazil,BRA,0.002688665218679289
2027,Brazil,BRA,0.0027096280207547768
2028,Brazil,BRA,0.002730590822830264
2029,Brazil,BRA,0.002751553624905752
2030,Brazil,BRA,0.0027725164269812395
2031,Brazil,BRA,0.002793479229056727
2032,Brazil,BRA,0.0028144420311322148
2033,Brazil,BRA,0.0028354048332077018
2034,Brazil,BRA,0.00285636763528319
2035,Brazil,BRA,0.002877330437358677
2036,Brazil,BRA,0.002898293239434165
2037,Brazil,BRA,0.002919256041509653
2038,Brazil,BRA,0.002940218843585141
2039,Brazil,BRA,0.002961181645660628
2040,Brazil,BRA,0.002982144447736116
2041,Brazil,BRA,0.0030031072498116033
2042,Brazil,BRA,0.003024070051887091
2043,Brazil,BRA,0.003045032853962579
2044,Brazil,BRA,0.0030659956560380665
2045,Brazil,BRA,0.003086958458113554
2046,Brazil,BRA,0.0031079212601890422
2047,Brazil,BRA,0.0031288840622645296
2048,Brazil,BRA,0.003149846864340017
2049,Brazil,BRA,0.0031708096664155045
2050,Brazil,BRA,0.0031917724684909924
2021,Brunei Darussalam,BRN,7.927272727271932e-05
2022,Brunei Darussalam,BRN,9.909090909089916e-05
2023,Brunei Darussalam,BRN,0.00011890909090907898
2024,Brunei Darussalam,BRN,0.00013872727272725883
2025,Brunei Darussalam,BRN,0.00015854545454543865
2026,Brunei Darussalam,BRN,0.00017836363636361847
2027,Brunei Darussalam,BRN,0.00019818181818179832
2028,Brunei Darussalam,BRN,0.0002179999999999781
2029,Brunei Darussalam,BRN,0.00023781818181815801
2030,Brunei Darussalam,BRN,0.0002576363636363378
2031,Brunei Darussalam,BRN,0.00027745454545451766
2032,Brunei Darussalam,BRN,0.00029727272727269753
2033,Brunei Darussalam,BRN,0.0003170909090908773
2034,Brunei Darussalam,BRN,0.0003369090909090571
2035,Brunei Darussalam,BRN,0.00035672727272723694
2036,Brunei Darussalam,BRN,0.0003765454545454168
2037,Brunei Darussalam,BRN,0.00039636363636359664
2038,Brunei Darussalam,BRN,0.00041618181818177646
2039,Brunei Darussalam,BRN,0.0004359999999999563
2040,Brunei Darussalam,BRN,0.00045581818181813615
2041,Brunei Darussalam,BRN,0.0004756363636363159
2042,Brunei Darussalam,BRN,0.0004954545454544958
2043,Brunei Darussalam,BRN,0.0005152727272726756
2044,Brunei Darussalam,BRN,0.0005350909090908553
2045,Brunei Darussalam,BRN,0.0005549090909090353
2046,Brunei Darussalam,BRN,0.0005747272727272152
2047,Brunei Darussalam,BRN,0.0005945454545453951
2048,Brunei Darussalam,BRN,0.0006143636363635747
2049,Brunei Darussalam,BRN,0.0006341818181817546
2050,Brunei Darussalam,BRN,0.0006539999999999345
2021,Bulgaria,BGR,0.0
2022,Bulgaria,BGR,0.0
2023,Bulgaria,BGR,0.0
2024,Bulgaria,BGR,0.0
2025,Bulgaria,BGR,0.0
2026,Bulgaria,BGR,0.0
2027,Bulgaria,BGR,0.0
2028,Bulgaria,BGR,0.0
2029,Bulgaria,BGR,0.0
2030,Bulgaria,BGR,0.0
2031,Bulgaria,BGR,0.0
2032,Bulgaria,BGR,0.0
2033,Bulgaria,BGR,0.0
2034,Bulgaria,BGR,0.0
2035,Bulgaria,BGR,0.0
2036,Bulgaria,BGR,0.0
2037,Bulgaria,BGR,0.0
2038,Bulgaria,BGR,0.0
2039,Bulgaria,BGR,0.0
2040,Bulgaria,BGR,0.0
2041,Bulgaria,BGR,0.0
2042,Bulgaria,BGR,0.0
2043,Bulgaria,BGR,0.0
2044,Bulgaria,BGR,0.0
2045,Bulgaria,BGR,0.0
2046,Bulgaria,BGR,0.0
2047,Bulgaria,BGR,0.0
2048,Bulgaria,BGR,0.0
2049,Bulgaria,BGR,0.0
2050,Bulgaria,BGR,0.0
2021,Burkina Faso,BFA,0.0023106105263155183
2022,Burkina Faso,BFA,0.002288263157894473
2023,Burkina Faso,BFA,0.0022659157894734275
2024,Burkina Faso,BFA,0.0022435684210523822
2025,Burkina Faso,BFA,0.0022212210526313366
2026,Burkina Faso,BFA,0.0021988736842102913
2027,Burkina Faso,BFA,0.002176526315789246
2028,Burkina Faso,BFA,0.0021541789473682005
2029,Burkina Faso,BFA,0.0021318315789471552
2030,Burkina Faso,BFA,0.0021094842105261096
2031,Burkina Faso,BFA,0.0020871368421050644
2032,Burkina Faso,BFA,0.002064789473684019
2033,Burkina Faso,BFA,0.0020424421052629735
2034,Burkina Faso,BFA,0.0020200947368419282
2035,Burkina Faso,BFA,0.0019977473684208826
2036,Burkina Faso,BFA,0.001975399999999837
2037,Burkina Faso,BFA,0.0019530526315787921
2038,Burkina Faso,BFA,0.0019307052631577465
2039,Burkina Faso,BFA,0.0019083578947367012
2040,Burkina Faso,BFA,0.0018860105263156558
2041,Burkina Faso,BFA,0.0018636631578946101
2042,Burkina Faso,BFA,0.001841315789473565
2043,Burkina Faso,BFA,0.0018189684210525195
2044,Burkina Faso,BFA,0.0017966210526314738
2045,Burkina Faso,BFA,0.0017742736842104286
2046,Burkina Faso,BFA,0.001751926315789383
2047,Burkina Faso,BFA,0.0017295789473683375
2048,Burkina Faso,BFA,0.0017072315789472925
2049,Burkina Faso,BFA,0.0016848842105262466
2050,Burkina Faso,BFA,0.0016625368421052016
2021,Burundi,BDI,4.2102891354894216e-05
2022,Burundi,BDI,5.262861419361777e-05
2023,Burundi,BDI,6.315433703234132e-05
2024,Burundi,BDI,7.368005987106488e-05
2025,Burundi,BDI,8.420578270978843e-05
2026,Burundi,BDI,9.4731505548512e-05
2027,Burundi,BDI,0.00010525722838723554
2028,Burundi,BDI,0.00011578295122595908
2029,Burundi,BDI,0.00012630867406468265
2030,Burundi,BDI,0.0001368343969034062
2031,Burundi,BDI,0.00014736011974212976
2032,Burundi,BDI,0.0001578858425808533
2033,Burundi,BDI,0.0001684115654195769
2034,Burundi,BDI,0.00017893728825830042
2035,Burundi,BDI,0.000189463011097024
2036,Burundi,BDI,0.00019998873393574755
2037,Burundi,BDI,0.00021051445677447108
2038,Burundi,BDI,0.00022104017961319464
2039,Burundi,BDI,0.00023156590245191816
2040,Burundi,BDI,0.0002420916252906417
2041,Burundi,BDI,0.00025261734812936535
2042,Burundi,BDI,0.0002631430709680888
2043,Burundi,BDI,0.0002736687938068124
2044,Burundi,BDI,0.00028419451664553596
2045,Burundi,BDI,0.0002947202394842595
2046,Burundi,BDI,0.00030524596232298307
2047,Burundi,BDI,0.0003157716851617066
2048,Burundi,BDI,0.0003262974080004302
2049,Burundi,BDI,0.00033682313083915373
2050,Burundi,BDI,0.0003473488536778773
2021,Cabo Verde,CPV,3.4730248014205325e-05
2022,Cabo Verde,CPV,4.3412810017756656e-05
2023,Cabo Verde,CPV,5.2095372021307974e-05
2024,Cabo Verde,CPV,6.0777934024859305e-05
2025,Cabo Verde,CPV,6.946049602841065e-05
2026,Cabo Verde,CPV,7.814305803196198e-05
2027,Cabo Verde,CPV,8.68256200355133e-05
2028,Cabo Verde,CPV,9.550818203906463e-05
2029,Cabo Verde,CPV,0.00010419074404261596
2030,Cabo Verde,CPV,0.00011287330604616728
2031,Cabo Verde,CPV,0.00012155586804971861
2032,Cabo Verde,CPV,0.00013023843005326998
2033,Cabo Verde,CPV,0.0001389209920568213
