iso_code3,Nation,Year,yf_agrc_tubers_tonne_ha
ARE,United Arab Emirates,2029,225430.0
ARE,United Arab Emirates,2030,225430.0
ARE,United Arab Emirates,2031,225430.0
ARE,United Arab Emirates,2032,225430.0
ARE,United Arab Emirates,2033,225430.0
ARE,United Arab Emirates,2034,225430.0
ARE,United Arab Emirates,2035,225430.0
ARE,United Arab Emirates,2036,225430.0
ARE,United Arab Emirates,2037,225430.0
ARE,United Arab Emirates,2038,225430.0
ARE,United Arab Emirates,2039,225430.0
ARE,United Arab Emirates,2040,225430.0
ARE,United Arab Emirates,2041,225430.0
ARE,United Arab Emirates,2042,225430.0
ARE,United Arab Emirates,2043,225430.0
ARE,United Arab Emirates,2044,225430.0
ARE,United Arab Emirates,2045,225430.0
ARE,United Arab Emirates,2046,225430.0
ARE,United Arab Emirates,2047,225430.0
ARE,United Arab Emirates,2048,225430.0
ARE,United Arab Emirates,2049,225430.0
ARE,United Arab Emirates,2050,225430.0
ARG,Argentina,2020,190031.66666666666
ARG,Argentina,2021,190031.66666666666
ARG,Argentina,2022,190031.66666666666
ARG,Argentina,2023,190031.66666666666
ARG,Argentina,2024,190031.66666666666
ARG,Argentina,2025,190031.66666666666
ARG,Argentina,2026,190031.66666666666
ARG,Argentina,2027,190031.66666666666
ARG,Argentina,2028,190031.66666666666
ARG,Argentina,2029,190031.66666666666
ARG,Argentina,2030,190031.66666666666
ARG,Argentina,2031,190031.66666666666
ARG,Argentina,2032,190031.66666666666
ARG,Argentina,2033,190031.66666666666
ARG,Argentina,2034,190031.66666666666
ARG,Argentina,2035,190031.66666666666
ARG,Argentina,2036,190031.66666666666
ARG,Argentina,2037,190031.66666666666
ARG,Argentina,2038,190031.66666666666
ARG,Argentina,2039,190031.66666666666
ARG,Argentina,2040,190031.66666666666
ARG,Argentina,2041,190031.66666666666
ARG,Argentina,2042,190031.66666666666
ARG,Argentina,2043,190031.66666666666
ARG,Argentina,2044,190031.66666666666
ARG,Argentina,2045,190031.66666666666
ARG,Argentina,2046,190031.66666666666
ARG,Argentina,2047,190031.66666666666
ARG,Argentina,2048,190031.66666666666
ARG,Argentina,2049,190031.66666666666
ARG,Argentina,2050,190031.66666666666
ARM,Armenia,2020,176099.0
ARM,Armenia,2021,176099.0
ARM,Armenia,2022,176099.0
ARM,Armenia,2023,176099.0
ARM,Armenia,2024,176099.0
ARM,Armenia,2025,176099.0
ARM,Armenia,2026,176099.0
ARM,Armenia,2027,176099.0
ARM,Armenia,2028,176099.0
ARM,Armenia,2029,176099.0
ARM,Armenia,2030,176099.0
ARM,Armenia,2031,176099.0
ARM,Armenia,2032,176099.0
ARM,Armenia,2033,176099.0
ARM,Armenia,2034,176099.0
ARM,Armenia,2035,176099.0
ARM,Armenia,2036,176099.0
ARM,Armenia,2037,176099.0
ARM,Armenia,2038,176099.0
ARM,Armenia,2039,176099.0
ARM,Armenia,2040,176099.0
ARM,Armenia,2041,176099.0
ARM,Armenia,2042,176099.0
ARM,Armenia,2043,176099.0
ARM,Armenia,2044,176099.0
ARM,Armenia,2045,176099.0
ARM,Armenia,2046,176099.0
ARM,Armenia,2047,176099.0
ARM,Armenia,2048,176099.0
ARM,Armenia,2049,176099.0
ARM,Armenia,2050,176099.0
ATG,Antigua and Barbuda,2020,47392.25
ATG,Antigua and Barbuda,2021,47392.25
ATG,Antigua and Barbuda,2022,47392.25
ATG,Antigua and Barbuda,2023,47392.25
ATG,Antigua and Barbuda,2024,47392.25
ATG,Antigua and Barbuda,2025,47392.25
ATG,Antigua and Barbuda,2026,47392.25
ATG,Antigua and Barbuda,2027,47392.25
ATG,Antigua and Barbuda,2028,47392.25
ATG,Antigua and Barbuda,2029,47392.25
ATG,Antigua and Barbuda,2030,47392.25
ATG,Antigua and Barbuda,2031,47392.25
ATG,Antigua and Barbuda,2032,47392.25
ATG,Antigua and Barbuda,2033,47392.25
ATG,Antigua and Barbuda,2034,47392.25
ATG,Antigua and Barbuda,2035,47392.25
ATG,Antigua and Barbuda,2036,47392.25
ATG,Antigua and Barbuda,2037,47392.25
ATG,Antigua and Barbuda,2038,47392.25
ATG,Antigua and Barbuda,2039,47392.25
ATG,Antigua and Barbuda,2040,47392.25
ATG,Antigua and Barbuda,2041,47392.25
ATG,Antigua and Barbuda,2042,47392.25
ATG,Antigua and Barbuda,2043,47392.25
ATG,Antigua and Barbuda,2044,47392.25
ATG,Antigua and Barbuda,2045,47392.25
ATG,Antigua and Barbuda,2046,47392.25
ATG,Antigua and Barbuda,2047,47392.25
ATG,Antigua and Barbuda,2048,47392.25
ATG,Antigua and Barbuda,2049,47392.25
ATG,Antigua and Barbuda,2050,47392.25
AUS,Australia,2020,385538.5
AUS,Australia,2021,385538.5
AUS,Australia,2022,385538.5
AUS,Australia,2023,385538.5
AUS,Australia,2024,385538.5
AUS,Australia,2025,385538.5
AUS,Australia,2026,385538.5
AUS,Australia,2027,385538.5
AUS,Australia,2028,385538.5
AUS,Australia,2029,385538.5
AUS,Australia,2030,385538.5
AUS,Australia,2031,385538.5
AUS,Australia,2032,385538.5
AUS,Australia,2033,385538.5
AUS,Australia,2034,385538.5
AUS,Australia,2035,385538.5
AUS,Australia,2036,385538.5
AUS,Australia,2037,385538.5
AUS,Australia,2038,385538.5
AUS,Australia,2039,385538.5
AUS,Australia,2040,385538.5
AUS,Australia,2041,385538.5
AUS,Australia,2042,385538.5
AUS,Australia,2043,385538.5
AUS,Australia,2044,385538.5
AUS,Australia,2045,385538.5
AUS,Australia,2046,385538.5
AUS,Australia,2047,385538.5
AUS,Australia,2048,385538.5
AUS,Australia,2049,385538.5
AUS,Australia,2050,385538.5
AUT,Austria,2020,509138.5
AUT,Austria,2021,509138.5
AUT,Austria,2022,509138.5
AUT,Austria,2023,509138.5
AUT,Austria,2024,509138.5
AUT,Austria,2025,509138.5
AUT,Austria,2026,509138.5
AUT,Austria,2027,509138.5
AUT,Austria,2028,509138.5
AUT,Austria,2029,509138.5
AUT,Austria,2030,509138.5
AUT,Austria,2031,509138.5
AUT,Austria,2032,509138.5
AUT,Austria,2033,509138.5
AUT,Austria,2034,509138.5
AUT,Austria,2035,509138.5
AUT,Austria,2036,509138.5
AUT,Austria,2037,509138.5
AUT,Austria,2038,509138.5
AUT,Austria,2039,509138.5
AUT,Austria,2040,509138.5
AUT,Austria,2041,509138.5
AUT,Austria,2042,509138.5
AUT,Austria,2043,509138.5
AUT,Austria,2044,509138.5
AUT,Austria,2045,509138.5
AUT,Austria,2046,509138.5
AUT,Austria,2047,509138.5
AUT,Austria,2048,509138.5
AUT,Austria,2049,509138.5
AUT,Austria,2050,509138.5
AZE,Azerbaijan,2020,239268.5
AZE,Azerbaijan,2021,239268.5
AZE,Azerbaijan,2022,239268.5
AZE,Azerbaijan,2023,239268.5
AZE,Azerbaijan,2024,239268.5
AZE,Azerbaijan,2025,239268.5
AZE,Azerbaijan,2026,239268.5
AZE,Azerbaijan,2027,239268.5
AZE,Azerbaijan,2028,239268.5
AZE,Azerbaijan,2029,239268.5
AZE,Azerbaijan,2030,239268.5
AZE,Azerbaijan,2031,239268.5
AZE,Azerbaijan,2032,239268.5
AZE,Azerbaijan,2033,239268.5
AZE,Azerbaijan,2034,239268.5
AZE,Azerbaijan,2035,239268.5
AZE,Azerbaijan,2036,239268.5
AZE,Azerbaijan,2037,239268.5
AZE,Azerbaijan,2038,239268.5
AZE,Azerbaijan,2039,239268.5
AZE,Azerbaijan,2040,239268.5
AZE,Azerbaijan,2041,239268.5
AZE,Azerbaijan,2042,239268.5
AZE,Azerbaijan,2043,239268.5
AZE,Azerbaijan,2044,239268.5
AZE,Azerbaijan,2045,239268.5
AZE,Azerbaijan,2046,239268.5
AZE,Azerbaijan,2047,239268.5
AZE,Azerbaijan,2048,239268.5
AZE,Azerbaijan,2049,239268.5
AZE,Azerbaijan,2050,239268.5
BDI,Burundi,2020,150381.75
BDI,Burundi,2021,150381.75
BDI,Burundi,2022,150381.75
BDI,Burundi,2023,150381.75
BDI,Burundi,2024,150381.75
BDI,Burundi,2025,150381.75
BDI,Burundi,2026,150381.75
BDI,Burundi,2027,150381.75
BDI,Burundi,2028,150381.75
BDI,Burundi,2029,150381.75
BDI,Burundi,2030,150381.75
BDI,Burundi,2031,150381.75
BDI,Burundi,2032,150381.75
BDI,Burundi,2033,150381.75
BDI,Burundi,2034,150381.75
BDI,Burundi,2035,150381.75
BDI,Burundi,2036,150381.75
BDI,Burundi,2037,150381.75
BDI,Burundi,2038,150381.75
BDI,Burundi,2039,150381.75
BDI,Burundi,2040,150381.75
BDI,Burundi,2041,150381.75
BDI,Burundi,2042,150381.75
BDI,Burundi,2043,150381.75
BDI,Burundi,2044,150381.75
BDI,Burundi,2045,150381.75
BDI,Burundi,2046,150381.75
BDI,Burundi,2047,150381.75
BDI,Burundi,2048,150381.75
BDI,Burundi,2049,150381.75
BDI,Burundi,2050,150381.75
BEL,Belgium,2020,645281.5
BEL,Belgium,2021,645281.5
BEL,Belgium,2022,645281.5
BEL,Belgium,2023,645281.5
BEL,Belgium,2024,645281.5
BEL,Belgium,2025,645281.5
BEL,Belgium,2026,645281.5
BEL,Belgium,2027,645281.5
BEL,Belgium,2028,645281.5
BEL,Belgium,2029,645281.5
BEL,Belgium,2030,645281.5
BEL,Belgium,2031,645281.5
BEL,Belgium,2032,645281.5
BEL,Belgium,2033,645281.5
BEL,Belgium,2034,645281.5
BEL,Belgium,2035,645281.5
BEL,Belgium,2036,645281.5
BEL,Belgium,2037,645281.5
BEL,Belgium,2038,645281.5
BEL,Belgium,2039,645281.5
BEL,Belgium,2040,645281.5
BEL,Belgium,2041,645281.5
BEL,Belgium,2042,645281.5
BEL,Belgium,2043,645281.5
BEL,Belgium,2044,645281.5
BEL,Belgium,2045,645281.5
BEL,Belgium,2046,645281.5
BEL,Belgium,2047,645281.5
BEL,Belgium,2048,645281.5
BEL,Belgium,2049,645281.5
BEL,Belgium,2050,645281.5
BEN,Benin,2020,97057.2
BEN,Benin,2021,97057.2
BEN,Benin,2022,97057.2
BEN,Benin,2023,97057.2
BEN,Benin,2024,97057.2
BEN,Benin,2025,97057.2
BEN,Benin,2026,97057.2
BEN,Benin,2027,97057.2
BEN,Benin,2028,97057.2
BEN,Benin,2029,97057.2
BEN,Benin,2030,97057.2
BEN,Benin,2031,97057.2
BEN,Benin,2032,97057.2
BEN,Benin,2033,97057.2
BEN,Benin,2034,97057.2
BEN,Benin,2035,97057.2
BEN,Benin,2036,97057.2
BEN,Benin,2037,97057.2
BEN,Benin,2038,97057.2
BEN,Benin,2039,97057.2
BEN,Benin,2040,97057.2
BEN,Benin,2041,97057.2
BEN,Benin,2042,97057.2
BEN,Benin,2043,97057.2
BEN,Benin,2044,97057.2
BEN,Benin,2045,97057.2
BEN,Benin,2046,97057.2
BEN,Benin,2047,97057.2
BEN,Benin,2048,97057.2
BEN,Benin,2049,97057.2
BEN,Benin,2050,97057.2
BFA,Burkina Faso,2020,77994.75
BFA,Burkina Faso,2021,77994.75
BFA,Burkina Faso,2022,77994.75
BFA,Burkina Faso,2023,77994.75
BFA,Burkina Faso,2024,77994.75
BFA,Burkina Faso,2025,77994.75
BFA,Burkina Faso,2026,77994.75
BFA,Burkina Faso,2027,77994.75
BFA,Burkina Faso,2028,77994.75
BFA,Burkina Faso,2029,77994.75
BFA,Burkina Faso,2030,77994.75
BFA,Burkina Faso,2031,77994.75
BFA,Burkina Faso,2032,77994.75
BFA,Burkina Faso,2033,77994.75
BFA,Burkina Faso,2034,77994.75
BFA,Burkina Faso,2035,77994.75
BFA,Burkina Faso,2036,77994.75
BFA,Burkina Faso,2037,77994.75
BFA,Burkina Faso,2038,77994.75
BFA,Burkina Faso,2039,77994.75
BFA,Burkina Faso,2040,77994.75
BFA,Burkina Faso,2041,77994.75
BFA,Burkina Faso,2042,77994.75
BFA,Burkina Faso,2043,77994.75
BFA,Burkina Faso,2044,77994.75
BFA,Burkina Faso,2045,77994.75
BFA,Burkina Faso,2046,77994.75
BFA,Burkina Faso,2047,77994.75
BFA,Burkina Faso,2048,77994.75
BFA,Burkina Faso,2049,77994.75
BFA,Burkina Faso,2050,77994.75
BGD,Bangladesh,2020,154313.0
BGD,Bangladesh,2021,154313.0
BGD,Bangladesh,2022,154313.0
BGD,Bangladesh,2023,154313.0
BGD,Bangladesh,2024,154313.0
BGD,Bangladesh,2025,154313.0
BGD,Bangladesh,2026,154313.0
BGD,Bangladesh,2027,154313.0
BGD,Bangladesh,2028,154313.0
BGD,Bangladesh,2029,154313.0
BGD,Bangladesh,2030,154313.0
BGD,Bangladesh,2031,154313.0
BGD,Bangladesh,2032,154313.0
BGD,Bangladesh,2033,154313.0
BGD,Bangladesh,2034,154313.0
BGD,Bangladesh,2035,154313.0
BGD,Bangladesh,2036,154313.0
BGD,Bangladesh,2037,154313.0
BGD,Bangladesh,2038,154313.0
BGD,Bangladesh,2039,154313.0
BGD,Bangladesh,2040,154313.0
BGD,Bangladesh,2041,154313.0
BGD,Bangladesh,2042,154313.0
BGD,Bangladesh,2043,154313.0
BGD,Bangladesh,2044,154313.0
BGD,Bangladesh,2045,154313.0
BGD,Bangladesh,2046,154313.0
BGD,Bangladesh,2047,154313.0
BGD,Bangladesh,2048,154313.0
BGD,Bangladesh,2049,154313.0
BGD,Bangladesh,2050,154313.0
BGR,Bulgaria,2020,212497.0
BGR,Bulgaria,2021,212497.0
BGR,Bulgaria,2022,212497.0
BGR,Bulgaria,2023,212497.0
BGR,Bulgaria,2024,212497.0
BGR,Bulgaria,2025,212497.0
BGR,Bulgaria,2026,212497.0
BGR,Bulgaria,2027,212497.0
BGR,Bulgaria,2028,212497.0
BGR,Bulgaria,2029,212497.0
BGR,Bulgaria,2030,212497.0
BGR,Bulgaria,2031,212497.0
BGR,Bulgaria,2032,212497.0
BGR,Bulgaria,2033,212497.0
BGR,Bulgaria,2034,212497.0
BGR,Bulgaria,2035,212497.0
BGR,Bulgaria,2036,212497.0
BGR,Bulgaria,2037,212497.0
BGR,Bulgaria,2038,212497.0
BGR,Bulgaria,2039,212497.0
BGR,Bulgaria,2040,212497.0
BGR,Bulgaria,2041,212497.0
BGR,Bulgaria,2042,212497.0
BGR,Bulgaria,2043,212497.0
BGR,Bulgaria,2044,212497.0
BGR,Bulgaria,2045,212497.0
BGR,Bulgaria,2046,212497.0
BGR,Bulgaria,2047,212497.0
BGR,Bulgaria,2048,212497.0
BGR,Bulgaria,2049,212497.0
BGR,Bulgaria,2050,212497.0
BHR,Bahrain,2020,300000.0
BHR,Bahrain,2021,300000.0
BHR,Bahrain,2022,300000.0
BHR,Bahrain,2023,300000.0
BHR,Bahrain,2024,300000.0
BHR,Bahrain,2025,300000.0
BHR,Bahrain,2026,300000.0
BHR,Bahrain,2027,300000.0
BHR,Bahrain,2028,300000.0
BHR,Bahrain,2029,300000.0
BHR,Bahrain,2030,300000.0
BHR,Bahrain,2031,300000.0
BHR,Bahrain,2032,300000.0
BHR,Bahrain,2033,300000.0
BHR,Bahrain,2034,300000.0
BHR,Bahrain,2035,300000.0
BHR,Bahrain,2036,300000.0
BHR,Bahrain,2037,300000.0
BHR,Bahrain,2038,300000.0
BHR,Bahrain,2039,300000.0
BHR,Bahrain,2040,300000.0
BHR,Bahrain,2041,300000.0
BHR,Bahrain,2042,300000.0
BHR,Bahrain,2043,300000.0
BHR,Bahrain,2044,300000.0
BHR,Bahrain,2045,300000.0
BHR,Bahrain,2046,300000.0
BHR,Bahrain,2047,300000.0
BHR,Bahrain,2048,300000.0
BHR,Bahrain,2049,300000.0
BHR,Bahrain,2050,300000.0
BHS,Bahamas,2020,137510.0
BHS,Bahamas,2021,137510.0
BHS,Bahamas,2022,137510.0
BHS,Bahamas,2023,137510.0
BHS,Bahamas,2024,137510.0
BHS,Bahamas,2025,137510.0
BHS,Bahamas,2026,137510.0
BHS,Bahamas,2027,137510.0
BHS,Bahamas,2028,137510.0
BHS,Bahamas,2029,137510.0
BHS,Bahamas,2030,137510.0
BHS,Bahamas,2031,137510.0
BHS,Bahamas,2032,137510.0
BHS,Bahamas,2033,137510.0
BHS,Bahamas,2034,137510.0
BHS,Bahamas,2035,137510.0
BHS,Bahamas,2036,137510.0
BHS,Bahamas,2037,137510.0
BHS,Bahamas,2038,137510.0
BHS,Bahamas,2039,137510.0
BHS,Bahamas,2040,137510.0
BHS,Bahamas,2041,137510.0
BHS,Bahamas,2042,137510.0
BHS,Bahamas,2043,137510.0
BHS,Bahamas,2044,137510.0
BHS,Bahamas,2045,137510.0
BHS,Bahamas,2046,137510.0
BHS,Bahamas,2047,137510.0
BHS,Bahamas,2048,137510.0
BHS,Bahamas,2049,137510.0
BHS,Bahamas,2050,137510.0
BIH,Bosnia and Herzegovina,2020,153919.0
BIH,Bosnia and Herzegovina,2021,153919.0
BIH,Bosnia and Herzegovina,2022,153919.0
BIH,Bosnia and Herzegovina,2023,153919.0
BIH,Bosnia and Herzegovina,2024,153919.0
BIH,Bosnia and Herzegovina,2025,153919.0
BIH,Bosnia and Herzegovina,2026,153919.0
BIH,Bosnia and Herzegovina,2027,153919.0
BIH,Bosnia and Herzegovina,2028,153919.0
BIH,Bosnia and Herzegovina,2029,153919.0
BIH,Bosnia and Herzegovina,2030,153919.0
BIH,Bosnia and Herzegovina,2031,153919.0
BIH,Bosnia and Herzegovina,2032,153919.0
BIH,Bosnia and Herzegovina,2033,153919.0
BIH,Bosnia and Herzegovina,2034,153919.0
BIH,Bosnia and Herzegovina,2035,153919.0
BIH,Bosnia and Herzegovina,2036,153919.0
BIH,Bosnia and Herzegovina,2037,153919.0
BIH,Bosnia and Herzegovina,2038,153919.0
BIH,Bosnia and Herzegovina,2039,153919.0
BIH,Bosnia and Herzegovina,2040,153919.0
BIH,Bosnia and Herzegovina,2041,153919.0
BIH,Bosnia and Herzegovina,2042,153919.0
BIH,Bosnia and Herzegovina,2043,153919.0
BIH,Bosnia and Herzegovina,2044,153919.0
BIH,Bosnia and Herzegovina,2045,153919.0
BIH,Bosnia and Herzegovina,2046,153919.0
BIH,Bosnia and Herzegovina,2047,153919.0
BIH,Bosnia and Herzegovina,2048,153919.0
BIH,Bosnia and Herzegovina,2049,153919.0
BIH,Bosnia and Herzegovina,2050,153919.0
BLR,Belarus,2020,374803.0
BLR,Belarus,2021,374803.0
BLR,Belarus,2022,374803.0
BLR,Belarus,2023,374803.0
BLR,Belarus,2024,374803.0
BLR,Belarus,2025,374803.0
BLR,Belarus,2026,374803.0
BLR,Belarus,2027,374803.0
BLR,Belarus,2028,374803.0
BLR,Belarus,2029,374803.0
BLR,Belarus,2030,374803.0
BLR,Belarus,2031,374803.0
BLR,Belarus,2032,374803.0
BLR,Belarus,2033,374803.0
BLR,Belarus,2034,374803.0
BLR,Belarus,2035,374803.0
BLR,Belarus,2036,374803.0
BLR,Belarus,2037,374803.0
BLR,Belarus,2038,374803.0
BLR,Belarus,2039,374803.0
BLR,Belarus,2040,374803.0
BLR,Belarus,2041,374803.0
BLR,Belarus,2042,374803.0
BLR,Belarus,2043,374803.0
BLR,Belarus,2044,374803.0
BLR,Belarus,2045,374803.0
BLR,Belarus,2046,374803.0
BLR,Belarus,2047,374803.0
BLR,Belarus,2048,374803.0
BLR,Belarus,2049,374803.0
BLR,Belarus,2050,374803.0
BLZ,Belize,2020,83241.66666666667
BLZ,Belize,2021,83241.66666666667
BLZ,Belize,2022,83241.66666666667
BLZ,Belize,2023,83241.66666666667
BLZ,Belize,2024,83241.66666666667
BLZ,Belize,2025,83241.66666666667
BLZ,Belize,2026,83241.66666666667
BLZ,Belize,2027,83241.66666666667
BLZ,Belize,2028,83241.66666666667
BLZ,Belize,2029,83241.66666666667
BLZ,Belize,2030,83241.66666666667
BLZ,Belize,2031,83241.66666666667
BLZ,Belize,2032,83241.66666666667
BLZ,Belize,2033,83241.66666666667
BLZ,Belize,2034,83241.66666666667
BLZ,Belize,2035,83241.66666666667
BLZ,Belize,2036,83241.66666666667
BLZ,Belize,2037,83241.66666666667
BLZ,Belize,2038,83241.66666666667
BLZ,Belize,2039,83241.66666666667
BLZ,Belize,2040,83241.66666666667
BLZ,Belize,2041,83241.66666666667
BLZ,Belize,2042,83241.66666666667
BLZ,Belize,2043,83241.66666666667
BLZ,Belize,2044,83241.66666666667
BLZ,Belize,2045,83241.66666666667
BLZ,Belize,2046,83241.66666666667
BLZ,Belize,2047,83241.66666666667
BLZ,Belize,2048,83241.66666666667
BLZ,Belize,2049,83241.66666666667
BLZ,Belize,2050,83241.66666666667
BOL,Bolivia (Plurinational State of),2020,52855.0
BOL,Bolivia (Plurinational State of),2021,52855.0
BOL,Bolivia (Plurinational State of),2022,52855.0
BOL,Bolivia (Plurinational State of),2023,52855.0
BOL,Bolivia (Plurinational State of),2024,52855.0
BOL,Bolivia (Plurinational State of),2025,52855.0
BOL,Bolivia (Plurinational State of),2026,52855.0
BOL,Bolivia (Plurinational State of),2027,52855.0
BOL,Bolivia (Plurinational State of),2028,52855.0
BOL,Bolivia (Plurinational State of),2029,52855.0
BOL,Bolivia (Plurinational State of),2030,52855.0
BOL,Bolivia (Plurinational State of),2031,52855.0
BOL,Bolivia (Plurinational State of),2032,52855.0
BOL,Bolivia (Plurinational State of),2033,52855.0
BOL,Bolivia (Plurinational State of),2034,52855.0
BOL,Bolivia (Plurinational State of),2035,52855.0
BOL,Bolivia (Plurinational State of),2036,52855.0
BOL,Bolivia (Plurinational State of),2037,52855.0
BOL,Bolivia (Plurinational State of),2038,52855.0
BOL,Bolivia (Plurinational State of),2039,52855.0
BOL,Bolivia (Plurinational State of),2040,52855.0
BOL,Bolivia (Plurinational State of),2041,52855.0
BOL,Bolivia (Plurinational State of),2042,52855.0
BOL,Bolivia (Plurinational State of),2043,52855.0
BOL,Bolivia (Plurinational State of),2044,52855.0
BOL,Bolivia (Plurinational State of),2045,52855.0
BOL,Bolivia (Plurinational State of),2046,52855.0
BOL,Bolivia (Plurinational State of),2047,52855.0
BOL,Bolivia (Plurinational State of),2048,52855.0
BOL,Bolivia (Plurinational State of),2049,52855.0
BOL,Bolivia (Plurinational State of),2050,52855.0
BRA,Brazil,2020,175791.0
BRA,Brazil,2021,175791.0
BRA,Brazil,2022,175791.0
BRA,Brazil,2023,175791.0
BRA,Brazil,2024,175791.0
BRA,Brazil,2025,175791.0
BRA,Brazil,2026,175791.0
BRA,Brazil,2027,175791.0
BRA,Brazil,2028,175791.0
BRA,Brazil,2029,175791.0
BRA,Brazil,2030,175791.0
BRA,Brazil,2031,175791.0
BRA,Brazil,2032,175791.0
BRA,Brazil,2033,175791.0
BRA,Brazil,2034,175791.0
BRA,Brazil,2035,175791.0
BRA,Brazil,2036,175791.0
BRA,Brazil,2037,175791.0
BRA,Brazil,2038,175791.0
BRA,Brazil,2039,175791.0
BRA,Brazil,2040,175791.0
BRA,Brazil,2041,175791.0
BRA,Brazil,2042,175791.0
BRA,Brazil,2043,175791.0
BRA,Brazil,2044,175791.0
BRA,Brazil,2045,175791.0
BRA,Brazil,2046,175791.0
BRA,Brazil,2047,175791.0
BRA,Brazil,2048,175791.0
BRA,Brazil,2049,175791.0
BRA,Brazil,2050,175791.0
BRB,Barbados,2020,147495.25
BRB,Barbados,2021,147495.25
BRB,Barbados,2022,147495.25
BRB,Barbados,2023,147495.25
BRB,Barbados,2024,147495.25
BRB,Barbados,2025,147495.25
BRB,Barbados,2026,147495.25
BRB,Barbados,2027,147495.25
BRB,Barbados,2028,147495.25
BRB,Barbados,2029,147495.25
BRB,Barbados,2030,147495.25
BRB,Barbados,2031,147495.25
BRB,Barbados,2032,147495.25
BRB,Barbados,2033,147495.25
BRB,Barbados,2034,147495.25
BRB,Barbados,2035,147495.25
BRB,Barbados,2036,147495.25
BRB,Barbados,2037,147495.25
BRB,Barbados,2038,147495.25
BRB,Barbados,2039,147495.25
BRB,Barbados,2040,147495.25
BRB,Barbados,2041,147495.25
BRB,Barbados,2042,147495.25
BRB,Barbados,2043,147495.25
